symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ADGM,Healthcare,0.9800000190734864,-12.085007149995592,-1333.163970896758,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.510009765625,82.84963122001805,-75.45268915800428,320.1875,318.0,400.0,245.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.949999809265137,4.964207260110098,-68.87644313809673,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.0800018310547,136.17832649303236,-36.090517494455234,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,225.32000732421875,77.85892590766551,-65.44517868951057,361.91324,373.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.75,16.875891196324368,117.75343479128215,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.54000091552734,18.4201201603593,-83.33624026795908,113.61538,113.0,125.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.489999771118164,-1.902617191897848,-106.67819307540547,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,212.9600067138672,141.73849667081285,-33.44360809433458,241.80214,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.820000171661377,1.4783815333079622,-69.32818504862443,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.24000549316406,25.116189410937142,-80.7154573467402,131.71053,132.0,142.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.389999389648438,72.09310764841872,339.86034370416843,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.800000190734863,3.676404362025192,-68.84403133389917,11.35455,11.0,16.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.71999931335449,4.569606732089134,-77.9459127243121,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.41999816894533,29.46656188044318,-74.47014178833058,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,138.5,95.7073779556423,-30.89720003202722,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.049999952316284,-5.791358981579187,-289.88062531545324,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.25,0.1823270814995081,-95.70995102354098,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.81999969482422,-74.10904159027439,-366.38764343359077,38.125,36.5,65.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.0,159.79305689170013,-8.689681776171353,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.62999725341797,137.63829138834024,57.0675518684576,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.0,6.238756993063116,-88.22876039044696,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2699999809265137,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.399999618530272,-15.142856255312088,-245.60439241104586,14.125,13.75,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.4000015258789,20.995977980658783,-73.55670330331726,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.25,15.124151290070667,-17.127938136599084,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3300000429153442,-9.684819396537916,-828.1818860177559,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.5,11.490055468571642,-80.01729483726672,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3100000023841858,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.430000066757202,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,278.3099975585937,143.27581302084354,-48.51934379731396,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,221.0399932861328,62.77045722546482,-71.60221718600515,261.0,261.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,214.0,271.3737357047564,26.81015687138151,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,108.41999816894533,48.92306982048768,-54.87634140681927,102.72261,104.0,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.09000015258789,,,31.51927,31.953966,37.69073,22.323254,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.73999786376953,-104.58641561143364,-261.5483766797641,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.9199981689453,21.82904776576413,-87.07728628795519,184.28545,197.0,230.0,83.28,22.0,2.12,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.09999847412109,6.976681517828136,-83.02510516582853,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,41.68999862670898,3.2669607426288128,-92.16368229732727,45.08333,44.5,51.0,41.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,187.22000122070312,93.84884473148064,-49.872425958993816,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.2899999618530271,-20.243120012238634,-1669.234155880152,3.98571,4.0,6.5,1.4,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.32000732421875,135.28161325463876,-36.28409542768155,240.04762,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8299999833106995,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.40999984741211,38.776501828418304,-14.60801154213579,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,117.45999908447266,91.02266915382911,-22.50751756913504,114.8,113.5,155.0,92.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.539999961853028,-2.7414852278204536,-207.93249090525316,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4299999475479126,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.0800000429153442,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.450000762939453,12.558079942376454,-41.454174845187616,19.57143,20.0,22.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.0099983215332,46.05388919513446,12.299173567517194,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,359.1300048828125,91.01004561813116,-74.65818940752985,404.9375,422.5,470.0,265.0,32.0,1.60526,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.6299991607666,-5.841188251363722,-119.71376448467166,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.25,162.4611571892851,1869.2261477489105,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,203.0800018310547,37.58343376501598,-81.49328667217455,287.19565,290.5,365.0,210.0,46.0,1.53846,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,323.010009765625,75.85086979963455,-76.51748629874608,388.14285,385.0,457.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,373.3599853515625,167.5963454386848,-55.11132633003694,345.55557,350.0,425.0,180.0,27.0,2.46875,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3662999868392944,,,2.0,2.0,2.0,2.0,1.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5789999961853027,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,468.7799987792969,258.1013483840735,-44.94190258625167,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.340000152587891,-3.061160577629752,-148.28328870591957,15.1,15.5,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,15.1899995803833,4.634354599346747,-69.49075228855402,15.2,15.0,18.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,193.08999633789065,21.46695111242889,-88.88241155960064,217.5,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.729999542236328,55.96578017916347,146.21989136061893,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,30.049999237060547,12.876718970450897,-57.149020641005244,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5,-10.49282714764087,-799.5218098427247,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,58.02999877929688,48.57945660722996,-16.28561497650514,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.53000020980835,-30.44372672072127,-650.5194496507323,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,201.1499938964844,82.20693147320392,-59.131526737450876,281.46033,285.0,360.0,175.0,63.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,200.1499938964844,-41.9545704292242,-120.96156468079768,241.1,234.0,300.0,206.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.01000213623047,60.603038738887705,-9.561204586022084,66.66667,65.0,75.0,60.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,142.5800018310547,29.969843425362203,-78.98033171519107,178.06332,176.5,220.0,140.0,24.0,1.46429,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,94.11000061035156,132.6800958680014,40.984055900013814,127.55556,125.0,160.0,110.0,9.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.180000066757202,-4.84733470447817,-252.43190574587717,10.0,9.0,14.0,8.0,4.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,19.26000022888184,-9.96976242194173,-151.76408257249815,31.25,29.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.0499999523162842,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,325.9599914550781,59.51737623709813,-81.74089526404333,398.0,401.0,443.0,326.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,79.47000122070312,48.79546559068356,-38.5988865720923,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,27.34000015258789,100.92140477395782,269.1346167180069,26.57143,25.0,40.0,21.0,28.0,2.92857,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,277.69000244140625,-102.92543653415626,-137.06486932523757,301.7268,295.0,349.0,270.0,22.0,2.125,1970-01-01,yfinance.info/recommendations
APG,Industrials,44.43000030517578,9.44650249328183,-78.73845953545633,46.36364,46.0,52.0,41.0,11.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,69.63999938964844,-34.25475262541132,-149.18832987598086,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,148.57000732421875,41.93619664520956,-71.77344377880135,168.20833,168.5,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,33.560001373291016,-15.028334953270686,-144.78049564452968,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,125.1500015258789,20.985632546220568,-83.23161622824183,161.1875,161.5,182.0,135.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,41.22999954223633,34.12257346524368,-17.238482066223998,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,376.3800048828125,,,667.6282,700.0,860.0,458.0,27.0,1.57143,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,7.150000095367432,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.839999914169312,-2.226473900047503,-157.9810924430488,6.0,5.5,8.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.8849999904632568,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.630000114440918,-64.1477280179705,-1485.4800525359483,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.880000114440918,-3.007507347841784,-177.51307368904924,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,33.630001068115234,38.72542046019115,15.151410140473976,43.80952,46.0,55.0,26.0,21.0,1.77273,1970-01-01,yfinance.info/recommendations
ARAI,Technology,1.190000057220459,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.779999732971191,13.33570746486646,36.35693076665385,13.06667,13.5,16.0,8.8,12.0,,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.760000228881836,-2.2900595860014223,-133.8766199476922,14.7,14.5,19.0,10.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,54.40999984741211,,,60.07143,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1752000004053115,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.970000028610229,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,130.41000366210938,32.89975090922702,-74.77206503692014,177.94118,178.0,223.0,140.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.75,-30.07831038514137,-545.6045982983907,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.149999618530273,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,11.65999984741211,2.691450864132109,-76.91723070880258,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.27000045776367,8.515782101270196,-78.31478991086533,46.625,47.0,51.0,32.5,16.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,11.289999961853027,0.8025909294789276,-92.8911343472919,11.05417,11.0,15.0,6.0,24.0,2.04,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.1299999952316284,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.110000133514404,-32.58077723408564,-892.7196149803106,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,152.7899932861328,61.5300176787748,-59.72902651841451,137.5,135.0,165.0,115.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,63.68999862670898,22.262541962058908,-65.045466412174,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.360000133514404,-3.8369593178602375,-152.1325984817352,15.38462,16.0,22.0,8.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.590000033378601,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,41.25,52.39382545292303,27.015334431328565,54.5,57.0,65.0,43.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,17.760000228881836,3.1478527478285545,-82.27560412578472,25.6,25.0,27.0,25.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.559999942779541,-13.370988548637245,-475.58957200986856,6.5,6.5,10.0,4.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.7200000286102295,1.2043924720234926,-67.62385852794075,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.809999942779541,-80.36701644985136,-2960.0362308319295,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,58.77000045776367,22.925929191668203,-60.990421961721076,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,83.02999877929688,-15.21476405909018,-118.3244180209285,80.3875,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.150000095367432,0.0004838983443604,-99.99323219107823,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,20.059999465942383,7.397863048603877,-63.121319812775276,23.5,24.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,95.58999633789062,99.15774237908388,3.7323424813011026,161.5,166.5,175.0,138.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,146.75,38.468171204244825,-73.78659543151971,145.625,150.0,165.0,113.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,52.83000183105469,25.307491006077637,-52.096365457247984,91.6,90.0,105.0,78.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.959999084472656,7.580587912147864,-72.88773905447773,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.570000171661377,-12.493227550833582,-373.37477202526657,16.0,16.0,20.0,12.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,28.200000762939453,21.157636761811627,-24.972921314182823,39.0,39.0,39.0,39.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,180.2400054931641,32.18612576663941,-82.14262939097607,178.9,180.0,193.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.4875000119209289,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.489999771118164,,,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,32.970001220703125,2.513431849931208,-92.37660977594102,51.44444,50.0,64.0,36.0,9.0,1.55556,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.97000122070312,7.558607654396313,-90.17980052680157,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.53000020980835,-2.93476036058995,-164.78499392197844,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.639999866485596,1.6155589877666376,-78.8539395811561,11.0,11.0,13.0,10.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,262.989990234375,-20.33799693722213,-107.73337301510868,378.7006,390.0,450.0,260.91,17.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,177.64999389648438,185.3066237375348,4.309952211713504,198.725,193.0,232.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.25,0.0314631183566737,-99.83655522931598,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,332.5400085449219,53.20772480400943,-83.99960202177544,456.5886,462.0,535.0,335.0,45.0,1.24,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,43.040000915527344,15.950689137714477,-62.93984944605329,48.25,48.5,56.0,36.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,9.050000190734863,-1.024362975183279,-111.31892766402362,10.89286,10.0,19.0,8.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.039999961853027,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,194.38999938964844,102.5607062682601,-47.23972087541371,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.50999450683594,39.82521544991904,-70.17061112388862,138.7,141.5,157.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.690000057220459,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.55999755859376,53.12310678402861,-45.5482696664447,111.4,110.0,115.0,110.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,34.63999938964844,0.8301296984694317,-97.60355163655832,37.33333,40.0,40.0,27.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,431.9400024414063,20.11737491979167,-95.34255340878723,798.68,802.5,925.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,344.5299987792969,102.58255123173376,-70.22536452698061,376.67834,384.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,183.3000030517578,-31.8946010535328,-117.4002185065577,215.441,215.5,260.0,153.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.1700000762939453,-10.23446339004239,-571.6342410236875,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3742.0,1279.156079757874,-65.81624586430054,4196.375,4175.0,4800.0,3000.0,24.0,1.67857,1970-01-01,yfinance.info/recommendations
BA,Industrials,244.0399932861328,-10.896897174670311,-104.46520958632131,271.625,275.0,300.0,215.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,52.7400016784668,20.477296698659416,-61.17312088175362,62.35417,62.0,71.0,56.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
BAER,Industrials,2.559999942779541,3.77328204100708,47.39383302134796,5.25,5.25,5.25,5.25,1.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,66.55000305175781,16.384560784488485,-75.38007508167091,70.15385,71.0,77.0,60.0,13.0,1.86667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,333.17999267578125,348.6581665669222,4.645589240468838,330.08047,331.046,412.0,260.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
