symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACET,Healthcare,8.539999961853027,-96.14787190412112,-1225.8533060140524,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.45999908447266,37.86751625273863,-59.48264859438683,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.479999542236328,-13.631422285801268,-201.12331415954796,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.09000015258789,-4.855344171551807,-160.01661409114612,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.65999984741211,21.55373566353095,29.37416483157419,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.539999961853028,-5.077509603798056,-243.43247622918648,9.404111,8.846612,12.625289,7.2979307,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.95000076293945,19.484443410415302,-63.884257395970245,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,275.79998779296875,180.97528297170405,-34.381692900017654,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.7599983215332,12.243482122310716,-74.89031471745602,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.040000915527344,8.165468944260395,-49.09308928806915,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.894999980926514,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.640000104904175,-50.25018073015319,-1480.4994308228477,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.909999847412109,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.869999885559082,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.27999877929688,66.50256397143411,69.30388502579409,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.930000066757202,7.13384155918443,81.5226829008897,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.449999809265137,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.350000381469727,0.6524074813779193,-92.18673710691392,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.680000066757202,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,297.4200134277344,209.49101918496237,-29.563913076796545,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-12.085007149995592,-1308.5007149995592,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,303.8299865722656,82.30004416268063,-72.9124682223867,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.579999923706055,4.964207260110098,-70.05906343212776,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.50999450683597,120.63747356651906,-52.60010366183132,289.7857,292.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,268.0899963378906,77.26002264781032,-71.18131086456702,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.96999979019165,16.991330817979367,113.19110746890982,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.60302529277054,-2040.4363599259295,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.95999908447266,18.4201201603593,-82.28153104792543,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.75,-1.8755003036312057,-106.75855965272507,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.16000366210935,116.63187753797251,-46.043728922078614,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.53000020980835,3.025974882894602,-59.81441170541989,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.43000030517578,26.213247920511307,-78.05137080002562,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.920000076293944,71.584123767043,379.7863498726211,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.609999656677246,3.614610364447513,-68.86640420899025,11.53636,12.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.59000015258789,4.0736804200794605,-80.21524822782744,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.37999725341795,27.13425392852928,-74.96378057190479,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.69000244140624,53.24068504986453,-53.170301779785945,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.190000057220459,-5.79107016927589,-281.53824656422796,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,2.720000028610229,0.1908275786463225,-92.98428027062099,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.670000076293945,-77.3197173725935,-369.68858446751807,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.88999938964844,158.37099220507835,-8.397829391998593,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.0199966430664,136.58662452863612,64.52256089080852,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,45.68999862670898,6.218139597742957,-86.3905892216245,56.16667,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9800000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.600000381469728,-15.154758063408249,-220.2758540047006,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.87000274658203,20.995977980658783,-71.57712576147121,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.51000022888184,15.038224196624297,-18.756218202744275,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7200000286102295,-9.524281595776406,-653.7372928692381,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.56999969482422,11.307305009906576,-80.0118347694792,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4180000126361847,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.400000095367432,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,262.3399963378906,142.21619328457547,-45.78935912562765,305.83334,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.0500030517578,58.20049504513524,-75.44800915593,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.3300018310547,146.02268123678073,-39.74221923268774,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,103.26000213623048,48.92306982048768,-52.62147122954376,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.709999084472656,,,31.223164,32.376846,36.655243,25.204435,5.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.45999908447266,-118.76206307739288,-284.2414904811885,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,194.17999267578125,16.80515005637919,-91.34558106383366,166.7513,180.0,210.0,80.0,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.18999862670898,-2.30173516318509,-105.58809235233275,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.65999984741211,1.590089320275816,-95.1313860143762,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,167.0399932861328,93.37823507517906,-44.09827656348986,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.6100000143051147,-20.097558611448648,-1348.295554837176,5.07143,5.0,8.0,2.5,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,194.7700042724609,109.42259841413436,-43.81958411775528,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2000000476837158,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.06999969482422,38.776501828418304,-20.977171246022337,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.9499969482422,90.53032273377846,-18.40439366932966,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.619999885559082,-2.7414852278204536,-204.63684532701603,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.190000057220459,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.5199999809265137,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.76000022888184,13.474959358365606,-28.171859307227955,19.0,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,38.150001525878906,45.78235218651038,20.006160826636137,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,332.7099914550781,90.2660720234256,-72.86944355693834,314.72726,325.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,31.3700008392334,-6.598309137606627,-121.033818811233,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.769999980926514,136.82547161511096,1660.9455849547576,7.0,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,252.02999877929688,30.670449436820544,-87.83063540635148,288.46716,290.0,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,307.5599975585937,54.74221836237173,-82.20112537491397,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,351.32000732421875,191.20091416680717,-45.576423152480544,331.96295,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4226000010967254,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9343000054359436,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,498.3299865722656,117.50690881459516,-76.41985993601153,545.3,547.5,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.029999732971191,-3.031441565977551,-130.22374523114314,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,51.150001525878906,11.346637032951488,-77.81693705871982,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.829999923706056,4.5629265570263176,-67.00703845120789,14.4,15.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,180.07000732421875,21.403389861653068,-88.11385072966874,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.850000381469727,55.220262430963125,164.8453785163462,23.5,24.0,25.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,35.369998931884766,17.13622024098947,-51.55153870942928,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.600000023841858,-10.71054607551576,-769.4091197447617,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,58.619998931884766,47.93547078635852,-18.226762777565803,66.0,66.0,72.0,60.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.639999866485596,-36.70164325798792,-890.9837136651964,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.67999267578125,78.808615261769,-67.79114859374867,295.8995,300.0,360.0,230.0,61.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.19000244140625,-20.308565807699463,-109.4815657015808,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,60.630001068115234,60.603038738887705,-0.044470276682394914,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,146.69000244140625,29.96462910443741,-79.5728211836342,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,97.66999816894533,131.89362404505562,35.0400599137022,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.179999828338623,-4.84733470447817,-215.96494984557896,10.0,9.0,14.0,8.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.809999465942383,-14.823130621920658,-188.18043481769772,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.2050000429153442,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,330.75,131.77079366936687,-60.16000191402362,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,70.63999938964844,47.51173170950248,-32.74103607018882,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,25.82999992370605,100.92140477395782,290.7139182038285,26.21429,25.0,40.0,20.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,259.1199951171875,-120.16948107513632,-146.37599696649787,293.7143,290.0,341.0,250.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.86000061035156,9.378927220647078,-77.59453634998809,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,72.37999725341797,-34.09762370171491,-147.10918070683502,104.5,99.0,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,166.25,35.12349294660343,-78.87308694941147,160.48611,165.0,200.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,41.34999847412109,-15.231672575142692,-136.835968892902,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,131.72000122070312,20.803220599761456,-84.20648314077627,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.4900016784668,34.02037525997275,-11.612434979431487,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,543.5599975585938,,,741.0769,760.5,860.0,458.0,26.0,1.64286,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,8.260000228881836,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.190000057220459,-2.232705000810623,-153.28651480476933,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0099999904632568,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.429999828338623,-64.1477280179705,-1281.3578277330682,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.470000028610229,-2.993557716051781,-186.26967410287693,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,34.380001068115234,33.680871864303235,-2.033534561057321,43.4,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.319999933242798,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.3100004196167,13.164031853429416,58.41192766193157,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.889999866485596,-2.2900595860014223,-129.024836815637,14.2,14.5,19.0,10.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,58.13999938964844,,,57.84615,60.0,70.0,46.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.3025999963283539,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.920000076293945,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,149.3800048828125,7.129808681594436,-95.22706624143726,194.625,193.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.539999961853027,-22.3583979527764,-441.87153032400676,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.100000381469727,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.199999809265137,2.694033810566671,-79.59065265534537,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,38.7599983215332,15.034575081028986,-61.211104922374325,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,11.420000076293944,0.7936351333168978,-93.05048049023787,11.092,11.0,15.0,6.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.8200000524520876,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.849999904632568,-32.39780734233811,-767.9960408121398,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,121.0999984741211,57.3685222690337,-52.627148644189894,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,66.91000366210938,8.788043063838792,-86.86587567949067,81.91667,82.5,110.0,35.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,11.149999618530272,-3.845600890774121,-134.4896952676401,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.6100000143051147,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,50.630001068115234,51.80873267112666,2.3281287342372714,51.16667,49.5,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,17.360000610351562,3.1299683831438627,-81.97022884159635,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.539999961853028,-13.40653740289716,-478.71574992558624,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.25,1.2043924720234926,-62.941770091584836,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.661999940872192,-80.36697075961928,-2294.6196629505675,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,48.40999984741211,22.728854130655563,-53.049257999800226,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,111.33999633789062,-15.350953336066643,-113.7874562969089,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.6899995803833,0.0004838983443604,-99.99500620882029,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,18.13999938964844,7.328196122636842,-59.60200457989725,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,115.22000122070312,96.99959742889922,-15.813577155673558,158.25,166.5,175.0,125.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,124.1500015258789,38.0856204544697,-69.32289972905815,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.33000183105469,25.204079402301744,-52.73939895568292,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,25.200000762939453,6.376195440124372,-74.69763790840211,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,6.460000038146973,-12.493227550833582,-293.3936141959717,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.1299991607666,21.157636761811627,-8.527291268996327,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,169.02999877929688,41.129452394715685,-75.66736514716624,177.72726,180.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.5979999899864197,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,5.559999942779541,,,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,38.40999984741211,2.509824114580624,-93.46570131593029,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,78.44999694824219,7.36748821469118,-90.60868259873621,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.5199999809265137,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.360000133514404,-2.944002684471677,-167.52299528254017,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.329999923706055,1.5741455466736165,-81.10269434464446,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,309.57000732421875,-20.35607938829388,-106.57559805752584,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,176.02999877929688,112.8638488296433,-35.88374162795406,200.16667,195.0,232.0,172.0,21.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.100000381469727,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,332.7900085449219,52.88750663768667,-84.10784420213517,456.12192,462.0,535.0,289.0,45.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.709999084472656,15.698648962578304,-57.236040985851155,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.649999618530272,3.46483787491613,-70.25890138738697,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,5.050000190734863,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,186.94000244140625,101.25670585225872,-45.834650406621115,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.52999877929688,39.79554028213951,-69.51234148908043,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.899999976158142,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,92.47000122070312,82.50887692180643,-10.772276595002893,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,34.59000015258789,0.876364790165382,-97.4664215487151,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,610.219970703125,20.29897472267212,-96.67349878777604,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,359.45001220703125,66.53569241204154,-81.48958404438189,377.22,390.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,188.0200042724609,-31.8946010535328,-116.96340832293257,210.191,211.5,260.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5999999046325684,-4.442152010450019,-270.85200666873806,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3799.989990234375,1279.156079757874,-66.33790923015093,4213.174,4234.0,4800.0,3000.0,23.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,244.55999755859372,-130.2771615877349,-153.27002080809314,258.04,265.0,300.0,155.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
