symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AMD,Technology,477.5700073242188,45.51977195047037,-90.4684609057605,613.8449,610.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,370.2200012207031,96.48918129463854,-73.93733969626415,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,437.2300109863281,195.35533869924768,-55.31977819670839,389.68967,395.0,457.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.590000152587891,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,2.1700000762939453,,,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,560.5599975585938,146.4070811191258,-73.88199626145776,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,13.020000457763672,-2.27482989684405,-117.47181118943506,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.440000534057617,1.8149319094720024,-89.5932806542768,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.85000610351562,20.90146330295004,-88.11403890958853,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.68000030517578,15.30337634156556,-48.43875948715249,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.059999465942383,17.94557664739955,-10.540492895489214,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.830000042915344,-8.272464872592057,-552.0472501964166,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.989999771118164,-10.479937354096355,-180.67696334681503,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,258.510009765625,82.62064601211927,-68.03967239526769,328.1707,325.5,405.0,230.0,60.0,1.31148,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,212.3600006103516,-30.91057372983221,-114.5557419669387,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.30999755859375,52.80238073981256,-23.817078921155446,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,193.77999877929688,35.56194594633066,-81.64828869318269,241.03607,246.5,289.0,185.0,28.0,1.25806,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,149.6699981689453,137.31953240702904,-8.251797897381707,162.9,162.5,185.0,134.0,10.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.579999923706055,-2.5915197015686324,-156.58340054013846,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,35.54999923706055,,,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.889999866485596,,,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,323.0899963378906,67.57317658624738,-79.0853392701213,389.52942,387.0,433.0,339.0,17.0,2.15,1970-01-01,yfinance.info/recommendations
AOS,Industrials,60.47999954223633,47.11167609085231,-22.10370957765669,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,42.77000045776367,107.70757609510588,151.82972864699758,44.08333,44.0,54.0,31.0,24.0,2.6,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,301.2699890136719,-49.60347820232909,-116.46479238264853,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.040000915527344,10.466394251797407,-73.86015481398607,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.07,,,134.622,135.0,135.11,133.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
APH,Technology,82.77999877929688,18.78675754888102,-77.30519711776131,96.05882,98.5,115.0,52.5,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.3700008392334,-26.29338727766716,-199.70946697334858,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,133.6699981689453,102.1118187500697,-23.60902210755571,153.05263,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.970001220703125,53.62789369134035,34.17035790222315,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,320.5599975585937,,,514.4839,515.0,790.0,325.0,31.0,1.60606,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.7400000095367432,,,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.049999952316284,-1.5272023359522775,-150.0722085189694,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.149999976158142,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,3.0,-39.04167464087379,-1401.389154695793,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.340000152587891,-3.6007903822421,-167.4305295758666,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,39.40999984741211,53.62159798479048,36.060893662529644,49.95,49.5,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.238999992609024,-3.9697607469679976,-1760.9878116030159,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.90999984741211,13.480133670008511,23.557597236869317,12.77273,13.0,14.0,10.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.7799999713897705,-1.4546109693864069,-138.48177196815158,12.9,13.5,18.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.650001525878906,,,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1509999930858612,,,,,,,,,,yfinance.info/recommendations
AREC,Industrials,2.430000066757202,,,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,140.14999389648438,83.94435711739843,-40.10391667986784,147.5,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.320000171661377,-27.11900770796729,-609.7557675359685,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.600000381469728,24.323153889844885,55.917649327347775,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.970000267028809,4.418352589289115,-68.37256617870612,21.0,21.0,25.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.77999877929688,13.45142877860808,-76.30956486826706,67.96875,70.0,75.0,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,4.599999904632568,0.5916631223605078,-87.13775794289353,9.10714,9.0,13.0,6.0,21.0,2.04545,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,6.039999961853027,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,11.1899995803833,-8.035475936423946,-171.80943912196912,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,215.97000122070312,170.9840361392717,-20.82972858598985,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,86.33999633789062,-13.960631831973435,-116.16936810761335,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,8.8100004196167,-1.589093013585755,-118.0373772746641,9.96154,10.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,8.869999885559082,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,27.399999618530277,6.890332982084634,-74.85279898535185,29.1,29.0,30.0,28.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,4.920000076293945,-1.7236175274152503,-135.0328760302294,7.75,7.75,10.0,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,5.059999942779541,1.806588708035239,-64.29666544535868,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.369999885559082,-34.312909558271166,-565.5754422127541,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,44.220001220703125,17.958566337664237,-59.388136947277346,67.25,65.5,78.0,60.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,62.310001373291016,-32.16141527412884,-151.6151734317161,79.60833,82.5,108.0,42.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.279999732971191,3.4507955006918536,-62.81470258634364,13.11111,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,24.59000015258789,7.436201930213575,-69.75924406640975,36.66667,37.5,45.0,28.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ATI,Industrials,210.6499938964844,42.37544668411729,-79.88348069692277,259.8889,260.0,275.0,245.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,93.12999725341795,20.66201397160228,-77.8137929979978,130.6,120.0,179.0,110.0,5.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,32.439998626708984,10.125978695455128,-68.78551441393078,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.3299999237060547,-11.975222331459522,-459.61629446921864,12.5,12.5,12.5,12.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,30.93000030517578,129.12863062855337,317.4866775120761,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,167.55999755859375,240.3743230503876,43.455673521558474,188.18182,190.0,206.0,170.0,11.0,2.64286,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,9.760000228881836,,,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,51.52000045776367,10.003588087221502,-80.58309782931293,51.66667,52.0,64.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.26000213623047,8.404724576802204,-88.97885609577082,89.54667,100.0,107.0,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4050000011920929,,,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.340000152587891,-2.975292487770909,-146.92890246314016,11.21583,12.0,18.0,3.59,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,13.579999923706056,2.6565945843400502,-80.4374477226429,13.9,14.5,16.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,144.64999389648438,-25.32226443710549,-117.50588697240238,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,333.46836581379574,81.17372911756804,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,22.09000015258789,3.951556275324225,-82.1115606698568,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,357.8999938964844,62.784063465459376,-82.45765170825389,533.4087,537.5,715.0,215.88,46.0,1.26531,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,43.400001525878906,22.996020870559228,-47.01377865886255,50.85714,50.0,56.0,46.0,7.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,14.970000267028809,-1.2703511414074309,-108.48597941715043,14.56429,14.2,19.0,12.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.859999895095825,,,20.0,20.0,20.0,20.0,1.0,,,yfinance.info/recommendations
AVY,Consumer Cyclical,175.05999755859375,127.10823308235383,-27.391617242648564,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,140.6999969482422,189.11147198162877,34.407587834699946,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2699999809265137,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.9499969482422,50.365298206079785,-48.580602577564825,119.14286,120.0,128.0,110.0,7.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,48.27999877929688,-0.1912107252531058,-100.39604542271674,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,515.6699829101562,18.2994150567051,-96.45133211876453,693.40424,700.0,830.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,326.1600036621094,139.83748923784185,-57.12610753380151,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,206.67999267578125,-24.20184201036857,-111.70981365783865,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.2100000381469727,,,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2983.2900390625,1238.7381465692504,-58.4774483758031,3941.8262,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,212.25,-1.3691192405676094,-100.64505029002007,274.84616,278.5,305.0,246.0,26.0,1.53571,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,62.68000030517578,18.423037662080915,-70.60778945056954,68.77273,68.5,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.1150000095367432,-8.084314045791611,-825.0505808650584,3.66667,4.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.66999816894531,34.758885829380205,-44.5366413835254,72.57143,73.5,79.0,63.0,14.0,1.66667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,382.5299987792969,892.8636036747704,133.41008718898246,422.69235,445.0,480.0,219.0,14.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.43999862670898,-13.5405406500792,-126.84484738052552,63.4,67.0,74.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,25.82999992370605,1.0098019336923894,-96.09058483672072,28.72727,28.0,40.0,23.0,11.0,,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,10.5,4.887863120613011,-53.44892266082846,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,74.83999633789062,-32.84173629690108,-143.8826000854221,109.09524,110.0,157.0,80.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BBNX,Healthcare,19.420000076293945,-14.167424249571718,-172.95275074105655,20.30909,20.0,30.4,14.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
BBVA,Financial Services,29.51000022888184,11.006199822543742,-62.703491232874256,24.52667,24.0,28.58,21.0,3.0,,1970-01-01,yfinance.info/recommendations
