symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.30999755859375,-118.87847368571153,-284.85224412798283,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,180.05999755859375,16.762532627168177,-90.6905848858998,165.05565,180.0,210.0,80.0,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.84000015258789,-2.303375564834221,-105.63999891338949,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,33.9900016784668,1.5870306559892815,-95.3308897392768,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,169.9499969482422,93.28043471133265,-45.113011835039366,182.46667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.559999942779541,-20.071984868805583,-1386.6657439129249,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,193.66000366210935,109.42259841413436,-43.497574953550675,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1799999475479126,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.27000045776367,38.776501828418304,-21.297947091234228,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.95999908447266,90.40522306412836,-18.52449187990364,110.8,113.5,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.869999885559082,-2.7414852278204536,-195.52213718246912,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.4600000381469727,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.5399999618530271,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.59000015258789,13.474959358365606,-27.515012115318495,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,36.02999877929688,45.74266533632421,26.957165934205634,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,325.239990234375,90.14760938989838,-72.28274133050611,298.9697,285.0,425.0,190.0,33.0,1.76923,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,33.029998779296875,-6.578822637425118,-119.9177198927077,40.0,40.0,48.0,32.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.769999980926514,136.5941224411473,1657.9681181010694,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,249.8000030517578,30.63350823822009,-87.73678628343615,286.59348,287.5,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,327.9599914550781,54.6885161247392,-83.32463789802541,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,343.6000061035156,191.20091416680717,-44.35363481652428,331.5926,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4539999961853027,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9200000166893004,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,503.75,117.39229821185673,-76.69631797283242,545.3,547.5,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.8100004196167,-3.0259367811235083,-130.8454296808454,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,42.66999816894531,11.346637032951488,-73.40839578191164,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.710000038146973,4.546600201681748,-66.8373436248636,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,178.1699981689453,21.38190694727407,-87.99915408485373,217.7,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.600000381469727,69.70920433824563,222.72779216267037,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,34.66999816894531,17.09788825532209,-50.68390782138245,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4900000095367432,-10.704672588256008,-818.4343972980379,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,63.68000030517578,47.84350536656135,-24.868867560805068,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.539999961853027,-36.64293898571687,-907.1132002996942,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,231.30999755859372,78.7003518154247,-65.97624285760114,295.6145,300.0,360.0,230.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,220.6300048828125,-20.308565807699463,-109.20480685230748,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,61.630001068115234,60.603038738887705,-1.666335082636948,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,127.29000091552734,29.92990095951949,-76.4868404868803,163.7924,164.0,200.0,140.0,25.0,,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,99.01000213623048,131.71615423481978,33.03317987367381,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.440000057220459,-4.84733470447817,-209.1742036488331,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.59000015258789,-14.79933632254576,-184.13494141083584,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1799999475479126,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,332.760009765625,131.6597717032166,-60.434016155982995,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,72.23999786376953,47.45581813464598,-34.30811248895889,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,26.540000915527344,100.92140477395782,280.2614969576482,26.35714,25.0,40.0,20.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,263.1099853515625,-120.16948107513632,-145.6727177855178,293.7143,290.0,341.0,250.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.400001525878906,9.361496995001083,-77.92099844787204,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,81.91000366210938,-34.05225349433722,-141.57276519582115,103.5,98.5,137.0,70.0,14.0,1.1875,1970-01-01,yfinance.info/recommendations
APH,Technology,154.60000610351562,35.071455858800235,-77.31471250051736,156.59721,158.0,182.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,35.060001373291016,-15.225052792616284,-143.42570506632907,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,139.52999877929688,20.78350117684594,-85.10463602187764,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.119998931884766,33.96372445494382,-13.180661088255604,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,532.5599975585938,,,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.289999961853027,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.990000009536743,-2.230539357866081,-155.9032419181637,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9649999737739564,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.769999980926514,-64.1477280179705,-1211.7457232239024,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.359999895095825,-2.9892095286461315,-188.96457208255006,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,34.2400016784668,33.680871864303235,-1.6329725080451534,43.55,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.5799999237060547,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.539999961853027,13.126063560528802,53.70097914708516,13.23333,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.989999771118164,-2.2900595860014223,-128.66157261079545,13.5,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,58.45000076293945,,,59.07692,60.0,91.0,46.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.4350000023841858,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,4.349999904632568,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,162.33999633789062,7.123029676299023,-95.61227680363297,194.4375,193.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.599999904632568,-22.3583979527764,-438.7636102400993,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.3700008392334,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.649999618530272,2.6925779531925658,-80.27415363779707,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.45000076293945,14.99123061570054,-61.99941615772093,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,10.220000267028809,0.7893298617650606,-92.27661603579843,11.092,11.0,15.0,6.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.7100000381469729,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.75,-32.35520453079432,-781.1622006483015,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,118.2300033569336,57.193678141747,-51.62507272449225,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,67.5999984741211,8.773972272074294,-87.02075078384331,80.18182,81.0,110.0,35.0,11.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,10.68000030517578,-3.839573129376234,-135.9510582365385,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.909999966621399,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,51.04999923706055,51.7132647113618,1.2992467859230588,51.16667,49.5,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.1299991607666,3.1268463087934086,-82.75319110019642,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.5799999237060547,-13.390049457233282,-474.02373582655713,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.2699999809265137,1.2043924720234926,-63.168425717169484,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.7300000190734863,-80.36697075961928,-2254.610465111527,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,50.02000045776367,22.687884848972544,-54.64237376780926,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,103.5,-15.33484292595336,-114.81627335840902,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.539999961853027,0.0004838983443604,-99.99492769029041,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.1299991607666,7.317073043352513,-57.28503559935341,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,121.58999633789062,96.99959742889922,-20.224031293377372,158.25,166.5,175.0,125.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,124.66999816894533,38.02733661969311,-69.49760393181306,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,59.9900016784668,25.178638555848124,-58.028608349104424,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,24.479999542236328,6.376195440124372,-73.95344951243457,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,5.510000228881836,-12.493227550833582,-326.73733270186955,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.940000534057617,21.157636761811627,-7.769676245647089,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,168.3699951171875,41.09739289596344,-75.59102328929856,177.54546,180.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.7799999713897705,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.599999904632568,,,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,39.27000045776367,2.509049944392371,-93.61077179744129,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.02999877929688,7.347665515401498,-90.33583370594202,70.976,75.0,85.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.5,,,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.4900000095367432,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.659999847412109,-2.940598426546994,-163.1029725930148,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.989999771118164,1.5646786878405436,-82.59534229503177,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,319.6300048828125,-20.353362673960568,-106.36778849389401,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,178.9600067138672,112.76534107152084,-36.988524340068146,200.16667,195.0,232.0,172.0,21.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.1299991607666,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,328.79998779296875,52.80907791210476,-83.93884432095649,455.67746,462.0,535.0,289.0,45.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.86000061035156,15.660248155829963,-57.51424878861228,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,12.210000038146973,3.453263938756023,-71.7177401476888,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,5.300000190734863,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,185.8699951171875,101.07925897799952,-45.61830223631794,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.99000549316406,39.76379292045407,-69.64364359651147,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.899999976158142,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,96.16999816894533,82.41291102595359,-14.304967666552477,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,33.0099983215332,0.8736314380484904,-97.35343386104142,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,610.25,20.264020081874573,-96.67939040034828,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,359.6099853515625,66.46619470071819,-81.51714429293742,377.22,390.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,189.1000061035156,-31.8946010535328,-116.86652566054035,210.191,211.5,260.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.609999895095825,-4.442152010450019,-270.19740187717235,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3671.679931640625,1279.156079757874,-65.16155809947448,4213.174,4234.0,4800.0,3000.0,23.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,250.07000732421875,-130.20425055705863,-152.06711990384647,258.04,265.0,300.0,155.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
