symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AVGO,Technology,310.510009765625,52.88027754013166,-82.96986381210512,458.5886,462.0,535.0,370.0,45.0,1.22,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,38.310001373291016,15.78982888493604,-58.78405554967063,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.789999961853027,3.433635109691205,-68.1776170358621,13.03571,12.25,19.0,9.0,14.0,,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.809999942779541,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,192.8800048828125,101.51005869771768,-47.371393546266326,208.7,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,125.68000030517578,39.65831847026063,-68.445004476478,139.8,142.0,157.0,121.0,10.0,2.69231,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,98.26000213623048,52.81429208422159,-46.25046719315318,110.4,110.0,115.0,105.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,33.900001525878906,0.8200529174072337,-97.58096495429001,37.33333,40.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,399.6499938964844,19.980746017011366,-95.00043880341289,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,354.6199951171875,101.98435494255848,-71.24122825932115,375.67834,385.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,180.83999633789065,-31.8946010535328,-117.63691755110375,215.441,215.5,260.0,153.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.299999952316284,-4.064849749403482,-276.73260146418056,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3605.030029296875,1279.156079757874,-64.51746395001983,4221.375,4234.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,236.9499969482422,-11.16164562867866,-104.71054896494331,270.04166,272.5,300.0,215.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,54.93999862670898,20.36228043945834,-62.93723889982179,62.125,62.0,71.0,55.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
