symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AIRE,Real Estate,0.2949999868869781,,,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.470000028610229,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,291.0299987792969,143.27581302084354,-50.769400535407684,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,227.75999450683597,62.77045722546482,-72.44008660898487,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,221.6100006103516,271.35215240745373,22.44580644379938,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,95.88999938964844,42.707369620414,-55.46212337860922,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.549999237060547,,,32.6729,33.741623,42.32172,21.977964,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.46214324471288,-260.7109896072506,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,197.75,21.72058577599872,-89.01613867206133,190.33092,197.0,230.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,43.18000030517578,6.948429239870521,-83.90822327289877,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,40.0,3.2105243333545355,-91.97368916661365,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,190.07000732421875,95.2563313453388,-49.88355465107554,204.42857,205.0,240.0,169.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6150000095367432,-26.977832419410078,-4486.6393497670815,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,216.16000366210935,135.28161325463876,-37.41598308533326,240.0,240.0,297.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2300000190734863,,,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.5099983215332,36.13606081944816,-22.304747100543572,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,128.5,89.92468349517077,-30.01970156017839,131.0,132.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.940000057220459,3.2983320960779743,-33.232144577467594,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9800000190734864,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.800000011920929,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.290000915527344,12.558079942376454,-41.014187870619004,22.42857,23.0,25.0,20.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,43.5,45.73011069576424,5.126691254630434,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,396.9400024414063,94.785299442539,-76.12100094231985,422.96875,427.5,500.0,280.0,32.0,1.52778,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,34.7599983215332,-7.480886735260636,-121.52153940302799,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.770000457763672,157.9595615068082,1701.135156919792,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,278.3900146484375,37.28184538484592,-86.60805222057732,291.52173,295.5,365.0,220.0,46.0,1.60417,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,294.9800109863281,75.08545405834232,-74.54557893354257,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,355.29998779296875,167.57530525541364,-52.83554432513552,352.0345,351.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4059999883174896,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3799999952316284,,,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,456.2000122070313,255.4708322943848,-44.000257461973106,534.9091,540.0,615.0,452.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.980000019073486,-2.14428951459496,-130.72048006784374,12.4,12.0,20.0,7.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.90999984741211,5.477817454849024,-60.619572142783696,17.16667,17.0,19.0,15.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,182.3600006103516,211.91755101664083,16.208351780742106,215.45454,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.809999465942383,56.39882531237904,136.87033421840866,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.57999992370605,12.699543697803817,-53.95379357166684,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.2699999809265137,-9.37980516802305,-513.2072795963034,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,43.25,19.109340135259124,-55.816554600556934,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,6.119999885559082,-30.26846039268816,-594.5826954034826,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,250.55999755859372,81.51730817617144,-67.4659526778178,281.1797,285.0,360.0,175.0,64.0,1.35821,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,207.9900054931641,-41.9545704292242,-120.17143580036259,236.63635,235.0,300.0,207.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,72.11000061035156,23.68787209235608,-67.15036487053415,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,164.22999572753906,31.0064980611463,-81.1200761932755,177.40468,175.5,220.0,140.0,26.0,1.4,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,94.36000061035156,135.68640043996444,43.79652348696494,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.619999885559082,-4.444453260388114,-269.6356280351406,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,27.71999931335449,,,35.24444,35.0,50.0,21.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,3.609999895095825,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,331.79998779296875,59.1525756037631,-82.17221887281316,389.94736,390.0,436.0,310.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.81999969482422,48.49366583370886,-25.187185958007635,78.3,75.5,100.0,61.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
APA,Energy,35.7400016784668,98.56476137698878,175.7827553107633,40.32143,40.0,56.0,26.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,291.8099975585937,-102.92543653415626,-135.27138802483609,311.1424,315.0,351.0,275.0,21.0,2.04348,1970-01-01,yfinance.info/recommendations
APG,Industrials,46.75,11.621200688003336,-75.1418167101533,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,92.1999969482422,-33.1056403313233,-135.90633560422745,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,151.05999755859375,41.22044811756472,-72.71253224959442,169.77779,169.0,210.0,135.0,18.0,1.66667,1970-01-01,yfinance.info/recommendations
APLD,Technology,31.530000686645508,-19.592092054702015,-162.13793729157837,50.09091,45.0,97.0,36.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,124.62000274658205,20.8714693894837,-83.25191066483416,139.58824,138.0,181.0,108.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.119998931884766,33.69304662294724,-6.719137266626942,39.5,39.5,40.0,39.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,477.2000122070313,,,646.8557,655.0,860.0,340.0,28.0,1.48276,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,5.28000020980835,,,21.0,21.0,21.0,21.0,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.9800000190734863,-1.5958696150266698,-140.09722631604853,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9800000190734864,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.400000095367432,-49.02752884570344,-1214.2619950695546,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.320000171661377,-3.82996871043245,-188.65667958896233,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,36.68000030517578,38.72542046019115,5.576390779709861,48.80952,50.0,56.0,36.0,21.0,1.71429,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.9340000152587892,-2.510507551187823,-368.79095398004046,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.90999984741211,13.509104916175724,36.31791245388851,12.43636,13.0,15.0,8.8,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.449999809265137,-2.043475847714965,-131.68179702547593,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.630001068115234,,,57.85714,58.5,70.0,47.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0649999976158142,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.255000114440918,,,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,117.77999877929688,32.55950985561986,-72.35565444636164,146.70589,144.0,205.0,104.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.03000020980835,-30.07831038514137,-527.8564649710211,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.140000343322754,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,15.1899995803833,4.225975620013293,-72.17922490616253,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,45.25,8.485447562250602,-81.24762969668376,47.3125,48.0,51.0,35.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.829999923706055,0.0003796738151074,-99.99515103679684,9.90909,9.5,16.0,7.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,4.440000057220459,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,12.550000190734863,-32.98599255039483,-362.8365900324607,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,174.97000122070312,62.23997737723699,-64.42820086699953,146.25,143.5,183.0,115.0,4.0,3.0,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,69.51000213623047,21.91615656095069,-68.47049937072667,81.09091,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,5.840000152587891,-2.674564771013475,-145.79734077281302,9.90408,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.270000010728836,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,39.43999862670898,52.168736926362286,32.27367835411977,51.5,52.5,62.0,39.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,21.15999984741211,4.503367328206413,-78.71754555443827,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.4800000190734863,-16.76086845671478,-581.6341484152401,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.940000057220459,1.2043924720234926,-69.43166359055456,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.8499999046325684,-79.97896283566547,-2906.279491647093,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,59.4900016784668,17.505449206588985,-70.5741322698175,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,85.52999877929688,-15.51018782485907,-118.13420793432003,86.4,90.0,117.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.149999618530272,1.4139235826319227,-84.54728260569003,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,27.549999237060547,7.698080737341799,-72.05778239374229,25.16667,25.0,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,117.91000366210938,99.15774237908388,-15.903876431692087,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,164.66000366210938,34.32984253385125,-79.15107386715609,173.22221,171.0,191.0,150.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,70.95999908447266,75.1568637795334,5.914409173067605,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,28.65999984741211,7.580587912147864,-73.54993736040664,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,4.900000095367432,-10.640726245659154,-317.15767425635624,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,28.229999542236328,22.587632471456438,-19.987131286835695,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,186.5399932861328,340.28826976425967,82.4210796675076,186.2,188.0,197.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3199999928474426,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.269999980926514,,,9.33333,6.0,18.0,4.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,29.71999931335449,6.817293273486336,-77.06159680016201,46.75,47.5,53.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.97000122070312,10.89269839576231,-85.84812495386524,86.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.159999966621399,-8.832153621674768,-861.392575501462,,,,,,,,yfinance.info/recommendations
AUR,Technology,5.269999980926514,-2.914089674321318,-155.29581944721363,10.5875,12.0,15.0,4.7,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.769999980926514,1.6627498729281571,-75.43944050793631,9.6,9.75,13.0,7.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,191.4199981689453,-18.59586213132669,-109.71469141636612,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,173.88999938964844,183.93435915837105,5.7762722433597,193.65,191.0,221.0,172.0,20.0,2.52174,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.100000381469727,0.4113256159964089,-98.05058953289101,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,406.5400085449219,56.52686086708068,-86.09562166601997,475.49295,477.5,630.0,360.0,42.0,1.2766,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,38.54999923706055,15.839574187963317,-58.911609594181954,48.57143,47.0,52.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,8.520000457763672,-1.0778795827329928,-112.65116813169651,10.57692,10.0,19.0,7.0,13.0,2.8125,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.640000104904175,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,172.47999572753906,98.20328656942988,-43.06395581980512,207.54546,210.0,223.0,185.0,11.0,1.5,1970-01-01,yfinance.info/recommendations
AWK,Utilities,131.61000061035156,111.27749644270456,-15.449057118268703,138.3,140.0,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.3799999952316284,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.95999908447266,52.6268907120779,-46.277162919635394,109.5,110.0,115.0,100.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,38.5,-0.9429556986451536,-102.4492355808965,41.22222,40.0,49.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,402.8500061035156,7.762345556500654,-98.0731424999641,707.95776,695.0,825.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,331.69000244140625,101.74529149218574,-69.32518594371584,356.1539,355.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,188.9900054931641,-25.45941043735614,-113.47129990864889,223.99142,221.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5999999046325684,-10.23446339004239,-493.6332217477032,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3572.3798828125,1204.294018836336,-66.28874704421953,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,yfinance.info/recommendations
BA,Industrials,223.3800048828125,-11.104485266469895,-104.9711187320886,265.76,269.0,300.0,200.0,25.0,1.55556,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,53.90999984741211,21.60082292722749,-59.931695439868534,62.32609,62.0,71.0,56.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
BAER,Industrials,2.2100000381469727,-4.184069443447516,-289.32440593782746,4.175,4.175,5.0,3.35,2.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,64.4800033569336,35.18822073429821,-45.42770021348891,70.69231,71.0,77.0,60.0,13.0,1.73333,1970-01-01,yfinance.info/recommendations
