symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACRS,Healthcare,2.619999885559082,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.97999954223633,66.50256397143411,70.60688751259741,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.809999942779541,7.13384155918443,87.23993874866095,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.690000057220459,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.739999771118164,0.6524696104487726,-92.53467245382664,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.650000095367432,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,296.1199951171875,209.0169276166417,-29.414787564776006,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9100000262260436,-12.085007149995592,-1428.0227254623928,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,300.25,82.07706988249527,-72.66375690841123,306.5625,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.309999465942383,4.964207260110098,-71.32173649180504,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.44000244140625,120.30001289832194,-53.80893419958134,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,265.69000244140625,77.08337972843043,-70.98747449278602,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,16.93292142431218,105.24753241590521,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.40376158331848,-2035.8660913605156,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.0,18.4201201603593,-82.28834599965451,111.0,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.809999465942383,-1.8703333279311751,-106.49195891219011,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,197.47999572753903,116.63187753797251,-40.939902743927426,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.699999809265137,3.025974882894602,-60.70162392402201,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.95999908447266,26.213247920511307,-78.14834268041913,128.47221,129.0,139.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.1899995803833,71.55963464759962,404.29624216850505,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.050000190734863,3.598241537181885,-67.43672873237671,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.25,4.0736804200794605,-79.88305965392858,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.51000213623048,27.13425392852928,-75.2221227292332,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.3499984741211,53.07351364254686,-52.33631399206378,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.3399999141693115,-5.789258492379044,-273.3310970404287,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.21999979019165,0.1943898617829552,-95.39360494200102,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.190000534057617,-77.13578256301196,-383.69172875297784,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.8300018310547,158.32215410812057,-8.394287779453865,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.01000213623047,136.54198542994317,60.618729559765825,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.0099983215332,6.216016232595401,-87.05266309120569,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.800000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.039999961853027,-15.11494500344754,-215.91215527350087,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,72.93000030517578,20.995977980658783,-71.21078034718079,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.84000015258789,15.034221966941164,-20.200520991630455,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.899999976158142,-9.505634371941404,-600.2965521695472,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.84999847412109,11.26078838698596,-80.53450529990349,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4480000138282776,,,1.3,1.3,2.0,0.6,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,4.320000171661377,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,281.2099914550781,142.21619328457547,-49.42704825362018,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,234.0,58.20049504513524,-75.12799357045502,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.5199890136719,146.02268123678073,-43.51590304722692,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,93.48999786376952,48.92306982048768,-47.670263195666415,101.15739,103.0,134.0,69.0,23.0,2.04,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.040000915527344,,,30.037464,31.147337,35.263264,24.247297,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.30999755859375,-118.9824578112596,-285.0139361346624,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,163.0399932861328,16.7244567162546,-89.74211395672508,151.40347,150.0,210.0,80.0,23.0,2.23077,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.22999954223633,-2.304843109734739,-105.87520554837954,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,33.349998474121094,1.584298116159061,-95.24948069371445,38.66667,37.5,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.49000549316406,93.1930634187745,-45.65685437423969,182.46667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5700000524520874,-20.05048467221437,-1377.100891869318,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,192.27999877929688,109.42259841413436,-43.09205371915361,236.5238,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1799999475479126,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.720001220703125,38.75375317358674,-23.59275977744249,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.1999969482422,90.3000222998212,-18.058053720062677,108.1,112.5,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.700000047683716,-2.7414852278204536,-201.53648812607713,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.5899999141693115,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.850000023841858,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.290000915527344,13.474959358365606,-26.326087020990773,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,34.650001525878906,45.771762960657085,32.09743418473362,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,327.010009765625,90.05889630375512,-72.45989614559437,295.0303,275.0,425.0,190.0,33.0,1.76923,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,34.63999938964844,-6.5655716017856935,-118.95372897653023,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.279999732971191,136.4208709870551,1547.5951133648396,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,231.8300018310547,30.605842671648997,-86.7981527714636,286.05,287.5,380.0,200.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,326.1199951171875,54.72789015896191,-83.21848062726234,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,330.4100036621094,191.20091416680717,-42.13222600780062,331.5926,333.0,425.0,180.0,27.0,2.34375,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4729999899864197,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.7519999742507935,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,509.3200073242188,117.47632982093482,-76.93467208600099,542.3,540.0,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.949999809265137,-3.0215978200686227,-130.36781786925263,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,41.90999984741211,11.346637032951488,-72.92618211819887,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.40999984741211,4.533730588590559,-66.19141953632844,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,183.57000732421875,21.397657990475544,-88.34359800798869,217.7,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.84000015258789,69.77460922016972,234.81098229025292,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,34.79999923706055,17.0676674514076,-50.95497751266831,35.72727,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.4900000095367432,-10.700041592319083,-818.1235922035894,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,62.95000076293945,47.770999836811264,-24.112789105897072,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.710000038146973,-36.5966623880923,-876.9991951526672,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,239.1199951171875,78.61499984846301,-67.12320113174329,295.2145,300.0,360.0,245.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.8999938964844,-20.308565807699463,-109.45024029059857,239.8,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,57.84999847412109,60.603038738887705,4.758928845950059,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,129.8300018310547,29.903893328867422,-76.96688522905454,163.7924,164.0,200.0,140.0,25.0,,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,104.12999725341795,131.58323615419803,26.364390305291163,122.77778,120.0,160.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.230000019073486,-4.84733470447817,-214.59420053477686,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.170000076293945,-14.781517755991173,-186.08921194123658,31.125,28.5,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.2000000476837158,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,343.8599853515625,131.74117099286815,-61.6875540612334,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,72.4800033569336,47.41393942199227,-34.58341994205144,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,25.780000686645508,100.92140477395782,291.47169156685425,26.32143,25.0,40.0,20.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,267.5299987792969,-120.16948107513632,-144.91813315271312,291.0,290.0,341.0,245.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.81999969482422,9.34844169974653,-78.16804818689313,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,80.7699966430664,-34.018276811540815,-142.11746716032712,103.14286,98.5,137.0,70.0,14.0,1.1875,1970-01-01,yfinance.info/recommendations
APH,Technology,154.38999938964844,35.032488042899395,-77.30909503115896,155.76389,156.0,182.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,37.400001525878906,-15.220092434594877,-140.69543265676964,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,143.8800048828125,20.79795936236117,-85.54492726122666,164.9375,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.91999816894531,33.921294906502,-8.122165252341825,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,568.760009765625,,,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.44499969482422,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.990000009536743,-2.2287183376282536,-155.85760231331471,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9900000095367432,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.150000095367432,-64.1477280179705,-1143.0524719225714,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.309999942779541,-2.985553304965087,-190.1979866035284,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,32.349998474121094,33.680871864303235,4.11398285303412,44.25,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.5799999237060547,,,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.600000381469727,13.096135478011725,52.280638338455695,13.23333,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.75,-2.2900595860014223,-133.92680868150256,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,57.88999938964844,,,58.46154,60.0,91.0,45.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.5040000081062317,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.569999933242798,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,169.69000244140625,7.128000008130778,-95.79939895952793,191.6875,189.5,222.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.5,-22.3583979527764,-443.9753531196369,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.229999542236328,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.09000015258789,2.6915598969697463,-80.8973749622324,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.619998931884766,14.96093086711657,-62.238941770701196,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.609999656677246,0.7863203395308923,-91.81768608092989,11.092,11.0,15.0,8.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.7100000381469729,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.420000076293945,-32.32542694653526,-831.3444884290428,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,118.1999969482422,57.07148035826015,-51.716174423210184,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,63.84000015258789,8.764137213713289,-86.27171492361279,78.2,80.5,110.0,35.0,10.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,10.93000030517578,-3.834822321003783,-135.08529015491285,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,2.2100000381469727,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,48.970001220703125,51.63800977550533,5.448250946079716,51.5,50.5,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.049999237060547,3.1291353823715307,-82.66406917100174,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.470000028610229,-13.377049943176427,-485.50575887269014,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.220000028610229,1.062699240020729,-66.99691830501641,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.7100000381469727,-80.36697075961928,-2266.2256046703446,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,49.09999847412109,22.65558441416162,-53.85827878161219,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,115.7699966430664,-15.322141202339262,-113.2349845785859,74.6375,80.5,105.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,10.0,0.0004838983443604,-99.9951610165564,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.309999465942383,7.308304597195234,-57.779868153234744,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,116.8499984741211,96.99959742889922,-16.9879343640883,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,124.3499984741211,37.98138579423952,-69.45606251684518,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,60.81999969482422,25.19729162468348,-58.570713990273546,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,23.549999237060547,6.376195440124372,-72.92485924971847,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,5.630000114440918,-12.493227550833582,-321.9045701045107,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.530000686645508,21.157636761811627,-6.091273337809258,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,170.47000122070312,41.12089845083637,-75.87792681622722,176.81818,176.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.75,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.539999961853027,,,12.66667,16.0,16.0,6.0,3.0,1.8,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,39.060001373291016,2.5084394051732475,-93.5779843395282,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,74.70999908447266,7.332037027212742,-90.18600305573207,70.976,75.0,85.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.8899999856948853,-38.72127451010726,-2148.7446985810866,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.470000267028809,,,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.5099999904632568,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.670000076293945,-2.937914654245419,-162.9103770074649,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.220000267028809,1.5572159731547677,-83.11045631176984,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,392.8599853515625,-20.35135984433757,-105.18030866038077,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,182.4199981689453,112.83756499047246,-38.14408172180235,203.16667,195.0,235.0,179.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.329999923706055,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,351.7099914550781,52.751371950441325,-85.00145766908672,456.5565,468.5,535.0,289.0,44.0,1.26531,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,35.650001525878906,15.631989975098213,-56.15150264790114,41.25,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,12.15999984741211,3.4457518306693773,-71.66322472115243,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,5.010000228881836,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,188.6499938964844,100.96407031504351,-46.48074551730741,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.33999633789062,39.78706958467262,-70.16118893250149,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.850000023841858,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,94.4499969482422,82.4832716640684,-12.66990542173492,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.020000457763672,0.8717210984046149,-97.1898095243695,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,636.0399780273438,20.239584582582808,-96.81787540378278,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,364.7900085449219,66.51714961329701,-81.76563281471954,375.47,380.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,177.27000427246094,-31.8946010535328,-117.99210260327592,209.841,210.5,260.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.6600000858306885,-4.442152010450019,-266.99819049301965,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3522.02001953125,1279.156079757874,-63.681180894363045,4213.174,4234.0,4800.0,3000.0,23.0,1.60714,1970-01-01,yfinance.info/recommendations
