symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AMAL,Financial Services,37.40999984741211,45.62858236069428,21.968945594237162,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,352.4599914550781,94.97338731818868,-73.05413674723611,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,25.979999542236328,-5.776979213505092,-122.23625602499844,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.960000038146973,159.8788489368184,2197.109885927306,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,196.30999755859372,36.97325639430848,-81.16588209763852,290.26666,291.0,365.0,220.0,45.0,1.58,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,278.8599853515625,75.47846760549632,-72.93320247781709,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,361.1300048828125,167.57530525541364,-53.59695871579759,350.0345,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.453000009059906,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.4551999866962433,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,437.9400024414063,255.62677329178453,-41.62972739034365,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.150000095367432,-2.131182936625566,-129.806753960834,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.43000030517578,5.630261257646367,-54.704254871965205,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,185.07000732421875,213.4652173727379,15.342956138092331,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.899999618530277,55.92270448001105,167.57275359196217,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.649999618530277,12.739605371541028,-53.925477224949795,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.7300000190734863,-10.133285199189768,-471.1826054356155,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,40.02000045776367,19.73057753004527,-50.698207635283424,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.599999904632568,-30.096104706157043,-637.4304503337618,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,215.1999969482422,81.19426794966043,-62.270321049684554,280.5484,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,184.47000122070312,-41.9545704292242,-122.74330251617931,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.94000244140625,23.80905522920968,-65.95788619087305,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,133.07000732421875,31.11879768098132,-76.61471709010893,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,86.41999816894531,133.24044388368193,54.177790681279326,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.490000009536743,-4.743612917853636,-235.92014054129743,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.36000061035156,-10.493138744830512,-146.92816841862123,33.625,31.5,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,321.17999267578125,59.19177385743939,-81.57052892233197,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,65.73999786376953,48.88843629120098,-25.63365092814483,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,35.8650016784668,98.60631828312316,174.9374422651317,30.07143,29.0,45.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,286.1499938964844,-102.92543653415626,-135.96905075293827,304.8632,304.5,349.0,275.0,22.0,2.04167,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.08000183105469,11.652484875941695,-72.3087348647826,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,69.8499984741211,-33.48838017134146,-147.94327974645364,105.85714,100.0,137.0,82.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,135.1199951171875,41.67465608499881,-69.15729900015536,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.51000022888184,-14.865369509858514,-154.0362391355121,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,108.88999938964844,20.619283508284298,-81.06411642587955,156.58824,158.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.099998474121094,34.14390137416763,3.1537853419017674,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,459.0899963378906,,,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.630000114440918,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.740000009536743,-1.604090575019378,-142.89012221735447,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0049999952316284,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.599999904632568,-64.1477280179705,-1494.5158553887923,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.110000133514404,-3.7940212751901647,-192.31195016886653,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,41.130001068115234,38.72542046019115,-5.84629357033535,45.36364,46.0,55.0,33.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,1.0099999904632568,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.300000190734863,13.185042488995316,41.7746475116305,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.829999923706055,-2.043475847714965,-135.05104415877855,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.400001525878906,,,59.64286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1340000033378601,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.140000104904175,,,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,105.66999816894533,32.409814759818474,-69.32921801701782,167.94118,167.0,215.0,138.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.699999809265137,-30.07831038514137,-548.9300185284691,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.34000015258789,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.09000015258789,4.231853615383002,-69.9655530904608,22.4,22.0,26.0,18.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,40.869998931884766,8.42801385671867,-79.37848280650786,46.625,47.0,51.0,32.5,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.989999771118164,-0.0138894938987072,-100.19870521249655,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,4.849999904632568,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,6.320000171661377,-32.42020358170187,-612.9778908404581,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,140.88999938964844,61.98073191617956,-56.00771368820558,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,57.56999969482422,21.820530716835947,-62.09739303021448,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.849999904632568,-3.719578081531049,-154.30041070534241,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.8754000067710876,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,37.060001373291016,52.5276652995536,41.736814228533895,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.46999931335449,4.5099652084034645,-77.96792691897555,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.289999961853028,-13.167482054564775,-500.22742271244437,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.680000066757202,1.2043924720234926,-67.27194428871852,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.421999931335449,-79.97896283566547,-3402.1868333235852,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,53.11000061035156,17.7105712374867,-66.6530389117812,73.66667,70.0,82.0,69.0,3.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,95.6999969482422,-15.398526723520526,-116.09041506223723,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.739999771118164,1.427000854650064,-83.67275867253828,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,21.270000457763672,7.472457760002149,-64.86855853698556,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,106.63999938964844,99.15774237908388,-7.016370080072278,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,148.8300018310547,34.78842338212846,-76.62539612032072,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.86000061035156,25.292132608849894,-53.04097229440264,90.4,90.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,26.809999465942383,7.580587912147864,-71.72477410237276,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.849999904632568,-10.888625986531787,-324.50775671420763,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.65999984741211,21.157636761811627,-20.63902144446035,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,186.97999572753903,32.32881993221905,-82.71001140714138,182.5,183.5,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3630000054836273,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.230000019073486,,,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,29.57999992370605,6.933232356581501,-76.56108054609878,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,70.26000213623047,11.195756951879972,-84.06524820455886,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.4500000476837158,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.21999979019165,-2.9330986364612004,-169.5047104807556,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.070000171661377,1.553363949394915,-78.0287989861549,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,222.50999450683597,-18.83501521200002,-108.46479514493062,313.87708,305.0,450.0,235.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,170.57000732421875,184.7380846675283,8.306312209026844,195.3,193.0,221.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.18000030517578,0.0313062336200317,-99.83677667819649,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,321.3099975585937,52.48949207656898,-83.66390947203655,467.8031,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,34.09000015258789,15.98321273702858,-53.11465923881716,49.5,48.5,56.0,46.0,8.0,1.75,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.800000190734863,-1.053528861609233,-113.50677994675765,10.85714,10.0,19.0,8.0,14.0,2.83333,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.550000190734863,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,171.11000061035156,99.21002522972644,-42.01973883709718,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,138.22999572753906,110.96577768726264,-19.72380733774751,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.1699999570846558,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,83.20999908447266,52.46739852384882,-36.9458008639259,112.0,111.0,115.0,110.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,32.75,-0.9417378171560776,-102.87553531956053,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,506.5700073242188,8.03018065759607,-98.41479350504528,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,300.2699890136719,101.51823626923552,-66.19101475884986,375.4148,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,161.1699981689453,-25.45941043735614,-115.79661892821301,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5899999141693115,-10.23446339004239,-495.1530397376434,9.66667,8.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3439.639892578125,1287.9577019292888,-62.55544934490449,4231.625,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,210.82000732421875,-10.735124000546133,-105.09208027112753,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,47.27999877929688,20.4080324109326,-56.83580173891855,62.1875,62.0,71.0,53.0,24.0,1.57692,1970-01-01,yfinance.info/recommendations
BAER,Industrials,2.119999885559082,-4.212711090184444,-298.71279799967897,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.7599983215332,35.28959741013891,-42.86010626746591,70.15385,71.0,77.0,60.0,13.0,,1970-01-01,yfinance.info/recommendations
