symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACIU,Healthcare,2.9649999141693115,-5.815401449903654,-296.13496182960006,9.019289,8.529442,12.040966,6.977306,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.09999847412109,8.242087532531656,-81.72486072862938,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,202.32000732421875,188.44754735862008,-6.85669210330147,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.2400016784668,12.24260219104881,-73.523785149969,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.5,2.5336302816375924,-79.73095774689926,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.71999979019165,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1463000774383545,-50.11097561863343,-1692.6953686958125,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.760000228881836,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.7200000286102295,-6.149674050253029,-265.31381728377335,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.4900016784668,36.968673905711626,-8.696783469455541,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,9.450280775019088,92.07887456249058,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.55049991607666,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.730000019073486,0.8767953432318443,-81.46310064067207,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,6.15500020980835,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,243.85499572753903,212.7261358513167,-12.765315626751736,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0699000358581543,-12.085007149995592,-1229.545447701789,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,310.3299865722656,91.40883758199168,-70.54463263713461,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.085000038146973,5.514806250258599,-63.44178829093307,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,211.55999755859372,134.71326611066306,-36.32384776646973,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.375,87.75783605229304,-63.94131030208812,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,16.664522478552698,153.26022297530264,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.37999725341795,18.4201201603593,-83.15951670973031,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,35.63809967041016,-1.8812948861579284,-105.27888665096232,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,181.9250030517578,141.73849667081285,-22.089600498460275,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.71999979019165,3.219108997791692,-52.09659079915113,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.4250030517578,26.213247920511307,-79.58867253446991,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.145000457763672,71.80807508415869,407.6569300833488,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.574999809265137,2.5373456040817053,-81.30868773677676,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.1,4.569606732089134,-76.07535742361709,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.48999786376952,29.46656188044318,-72.58669414266018,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.8000030517578,98.81706898690618,-10.814922143327067,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.759999990463257,-5.436314405541295,-244.58283030132418,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.150000095367432,0.1590182820844079,-96.91226642447154,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.03499984741211,-73.93942212642617,-363.7396915600535,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,137.77000427246094,404.82166077305385,193.83875170131958,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.51000213623047,34.90811029196489,-57.173218774277835,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.48500061035156,6.292090053578034,-87.53671391996004,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0199999809265137,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.479999542236328,-16.58262839865204,-295.54987374773964,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.44999694824219,20.995977980658783,-71.79855091833619,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.05500030517578,37.312295398121165,95.81366990577416,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.465000033378601,-9.69147646638118,-761.5342147146972,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.130001068115234,11.42948160645904,-77.20031645136216,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3034999966621399,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.25,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,253.9900054931641,143.27581302084354,-43.58997995112068,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,211.93499755859372,62.77045722546482,-70.38221249507852,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,211.2899932861328,271.3737357047564,28.436624699617035,277.0,277.5,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,109.90499877929688,43.395617169673095,-60.5153381086724,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.170000076293945,,,30.09218,31.082638,35.63777,21.107338,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.66999816894531,-105.31105548817642,-262.84375826493687,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,161.01499938964844,21.43005124899833,-86.69064911329245,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.75,6.863458890364315,-81.8186519460548,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.614999771118164,3.2172281311292017,-89.49133380636411,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,177.27000427246094,94.7002647871641,-46.57851723091774,201.57143,200.0,225.0,169.0,14.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6686999797821045,-27.547572877430454,-4219.571363888304,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.80999755859372,135.28161325463876,-33.94774919816291,240.5238,244.0,281.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0901000499725342,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.345001220703125,36.18660074989227,-20.197155638468505,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,111.9800033569336,89.84944957542871,-19.762951525339997,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.406000137329102,3.2983320960779743,-25.13999107413989,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.409999966621399,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.7900000214576721,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,23.084999084472656,12.558079942376454,-45.60069118294564,21.57143,22.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.4900016784668,45.49472036558928,21.35160930579571,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,352.0299987792969,94.58841306661616,-73.13058165650314,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,25.96999931335449,-5.724221598933922,-122.04167019746654,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.590000152587891,159.0594645861526,2313.6488756178555,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,202.8600006103516,36.83798490963099,-81.84068579375169,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,276.75,75.22678469261531,-72.81778330890143,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,350.625,167.57530525541364,-52.2066865581708,350.0345,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4158999919891357,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3574999868869781,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,435.1400146484375,254.66483752646556,-41.47519672898462,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.010000228881836,-2.1171913684099146,-130.2024436416834,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.100000381469728,5.572821670556651,-53.94362400937588,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,183.13499450683597,212.5376441247451,16.05517814718454,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.670000076293945,55.67939218159874,169.37296553499505,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.03499984741211,12.62688662233789,-53.294297415923296,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.5850000381469727,-10.11640446234538,-491.3502635612032,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,36.59000015258789,19.5349981428452,-46.61110122607213,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.519999980926514,-29.941536047615912,-642.4191331716332,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,205.7250061035156,80.83111087642348,-60.70914644389349,280.5484,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,182.2899932861328,-41.9545704292242,-123.0152899086292,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.58499908447266,23.68787209235608,-64.95099147260585,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,132.36500549316406,31.00592063766734,-76.57543961703033,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,89.19499969482422,132.684568960822,48.75785572598794,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.130000114440918,-4.822307120213094,-254.067314501503,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.040000915527344,-10.442100333258368,-147.3779487273153,36.0,34.0,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.013999938964844,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,319.7950134277344,59.04664842027064,-81.53609470411155,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.19999694824219,48.709908247674434,-24.127865166498076,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,38.59999847412109,98.60631828312316,155.45679321524483,30.46429,29.0,45.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,283.989990234375,-102.92543653415626,-136.24262828743105,306.77228,311.0,351.0,275.0,22.0,2.04167,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.64500045776367,11.593773287863277,-71.47552427779901,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,67.58999633789062,-33.34833775770702,-149.33916195378177,104.33333,100.0,137.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,128.81500244140625,41.48733089265203,-67.7930907841862,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.07999992370605,-14.84603833030319,-156.92499376431564,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,111.12999725341795,20.55323785676395,-81.50522958270675,156.58824,158.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,32.0,33.96797054360032,6.14990794875101,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,422.9450073242188,,,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.480000019073486,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.5,-1.5685526779914238,-144.81579079975495,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.906000018119812,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.25,-64.1477280179705,-1609.358306305188,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.045000076293945,-3.776263516829923,-193.3563274562348,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,43.41999816894531,38.72542046019115,-10.812017288641432,45.5,46.0,55.0,33.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.8177000284194946,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.649999618530273,13.059280111499431,50.974343207177405,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.449999809265137,-2.043475847714965,-137.49497099506326,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.025001525878906,,,59.64286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0789000019431114,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.720000028610229,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,106.0645980834961,32.27835223123301,-69.56727049884933,165.29411,165.0,215.0,135.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.87,-30.07831038514137,-537.8211118652309,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.149999618530272,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.610099792480469,4.2240621324882905,-71.08806789490697,22.4,22.0,26.0,18.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.470001220703125,8.298997995252154,-78.97390996051173,46.625,47.0,51.0,32.5,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.960000038146973,-0.0257394120612159,-100.36981913678365,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,8.829999923706055,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,5.497099876403809,-32.89877799378417,-698.4751729725981,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,139.8249969482422,61.40787374026432,-56.08233500409434,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,57.040000915527344,21.727301854327184,-61.908657949525725,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.355000019073486,-2.674859568758537,-142.09063038128068,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.7400000095367432,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,34.90999984741211,52.21629635854594,49.57403777364024,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.63999938964844,4.494841206104344,-77.11384243487596,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.0999999046325684,-16.288960711734596,-625.4503617046165,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.81,1.2043924720234926,-68.38864902825479,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.3515000343322754,-79.97896283566547,-3501.189099211561,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,51.23500061035156,17.593375492778712,-65.66141254378334,73.66667,70.0,82.0,69.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,93.5999984741211,-15.356888473789867,-116.40693239758524,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.19,1.427000854650064,-82.57630214102485,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,21.69499969482422,7.434359964309332,-65.73238041536848,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,98.54,99.15774237908388,0.6268950467666721,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,144.88499450683594,34.61531203437826,-76.10842161246377,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.84,25.205352543202,-53.18470924368128,90.8,90.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.01000022888184,7.580587912147864,-71.93414347312026,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.375,-10.888625986531787,-348.88287969215514,16.25,16.25,20.0,12.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.815000534057617,21.157636761811627,-21.097757447592052,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,185.21499633789065,32.24780349934278,-82.5889889388262,182.5,183.5,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3454000055789947,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.119999885559082,,,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.670000076293945,6.916148491895235,-75.87670570808991,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,67.33999633789062,11.11386700728643,-83.49589009253788,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.3799999952316284,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.159999847412109,-2.9216848723743496,-170.23281200819991,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.199999809265137,1.5226415151962194,-75.4412651284147,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,204.7250061035156,-18.58731422627331,-109.07916164226414,311.4653,305.0,450.0,235.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,163.57000732421875,184.16417158084332,12.590428155819566,195.3,193.0,221.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.5,0.0312002125496358,-99.83999891000187,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,316.5899963378906,56.30298594483847,-82.2158038484743,472.00763,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,31.63999938964844,15.862078220881568,-49.86700844858071,48.57143,47.0,52.0,46.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.534999847412109,-1.067631326444738,-114.16896281439762,10.85714,10.0,19.0,8.0,14.0,2.83333,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.175000190734863,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,163.65499877929688,98.65530982488237,-39.71750905212024,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,137.25,110.62748237825096,-19.397098449361778,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.25,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,82.36000061035156,52.27112481339364,-36.533360337513336,112.0,111.0,115.0,110.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.07999992370605,-0.9409572417784312,-103.0275329603869,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,489.6700134277344,7.966143824059605,-98.3731607806049,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,292.5199890136719,101.13700988565152,-65.42560724596343,375.3713,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,160.02999877929688,-25.45941043735614,-115.90914867934738,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5899999141693115,-10.23446339004239,-495.1530397376434,9.66667,8.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3346.300048828125,1287.9577019292888,-61.51099174802535,4225.375,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,198.57000732421875,-10.947090343514956,-105.51296265283452,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,47.18999862670898,20.33475355200093,-56.90876426410468,62.1875,62.0,71.0,53.0,24.0,1.57692,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.950000047683716,-4.184069443447516,-314.567658519676,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,58.63999938964844,35.06530629115716,-40.20241020441221,70.15385,71.0,77.0,60.0,13.0,,1970-01-01,yfinance.info/recommendations
