symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AGH,Consumer Cyclical,4.33,-1.1328277057047824,-126.16230267216588,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.75,-74.27321620973598,-358.34162159908163,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.69000244140625,173.6698672592101,-2.2624430901911925,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.75499725341797,399.7370806617894,434.7295770832397,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.08250045776367,1.9625698846045163,-96.08132607863774,58.61538,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.045000076293944,-17.106692772286827,-270.30057384129225,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.4000015258789,111.00209193739748,47.21762558492677,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.760000228881836,192.4271184753477,1048.1331494479682,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.490000009536743,-10.527713456726431,-522.7997355985987,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.650001525878906,11.464445085312027,-81.70080637495852,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.1735999584198,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.555000066757202,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,304.95001220703125,144.54276017943894,-52.60116268455548,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,251.7700042724609,69.25256714135084,-72.49371808946431,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,206.17999267578125,83.75706531047358,-59.376725052958044,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,143.14999389648438,40.04980197680984,-72.02249131371187,157.76218,165.0,195.0,87.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.36000061035156,,,32.018826,34.68238,38.06465,21.583197,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.26119272076971,-261.94029649349187,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,177.36000061035156,37.086844818497696,-79.08951021037991,212.74,224.5,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.0,31.076463684002672,-26.008419799993636,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,48.04999923706055,3.552713828345022,-92.60621459988528,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,164.97500610351562,104.4885862844786,-36.66399004773127,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.9144999980926514,-26.441967654065188,-2991.4125433804816,2.2,1.5,5.0,0.8,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.75,160.57385516713214,-23.44512268551507,241.86365,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.7000000476837158,,,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.525001525878906,39.243698821925,-11.8614318314718,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,112.5199966430664,54.353704488200215,-51.694182270001384,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.275000095367432,5.741032185594654,8.834731408564284,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.8,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.309999465942383,11.596307657151309,-45.582787668838215,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.8650016784668,33.04508850609231,-19.135966844937315,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,440.0552978515625,94.26876269616292,-78.57797346006245,510.77142,520.0,575.0,358.0,35.0,1.51282,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,79.16500091552734,-8.217421556883561,-110.38011932274456,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.869999885559082,141.63246001045215,1334.9793480512228,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,495.2099914550781,40.58828088451361,-91.80382432001163,472.16666,482.5,625.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,302.6099853515625,80.59987663785299,-73.36509681125867,381.0,376.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,334.8299865722656,169.1027014356843,-49.49595071611448,352.23334,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3901000022888183,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2078000009059906,,,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,443.1400146484375,137.65365583997362,-68.93675784409126,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.900000095367432,-2.230018730049908,-132.3191115830145,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.920000076293944,4.976112112148908,-61.48520059779838,17.2,17.0,19.0,16.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,186.68499755859372,21.09724617861129,-88.69901360338844,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.36000061035156,44.37736343780531,98.46763070865397,25.5,25.0,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,23.190000534057617,16.44454883524264,-29.087759997712727,33.5,35.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.595000028610229,-9.471077715462044,-464.9740890574999,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.09,18.75914079955632,-60.99159742242396,55.0,55.0,55.0,55.0,1.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,8.760000228881836,-19.041383238334152,-317.3673828860696,7.5,7.25,9.0,6.5,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,267.9549865722656,83.36414816962576,-68.88874910072143,312.6321,317.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,193.92999267578125,-30.54043106653421,-115.7481731655571,243.54546,240.0,300.0,208.0,11.0,1.92308,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,71.69000244140625,12.317880213119826,-82.8178549398328,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,152.02499389648438,34.79310086166966,-77.11356536191629,188.19922,185.0,220.0,164.0,27.0,1.27586,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,79.87999725341797,140.64156030482013,76.06605550903703,113.1,109.5,149.0,76.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.8550000190734863,-4.0719115635299685,-242.62387167518824,7.8,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,20.200000762939453,-12.29048988015516,-160.8440070096645,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.650000095367432,,,9.0,9.0,9.0,9.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,321.0400085449219,63.90727513597863,-80.09367261556238,385.26315,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,57.20000076293945,48.2736427702557,-15.605520758082308,70.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,36.93000030517578,93.4955757789812,153.16971298772964,43.15385,43.5,62.0,32.0,26.0,2.77778,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,282.760009765625,9.399868985889684,-96.67567242140038,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.970001220703125,11.299310998412643,-72.42052559983125,53.2,53.0,56.0,50.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,77.76499938964844,-31.8039963841134,-140.8975717015783,119.6875,120.0,160.0,82.0,16.0,1.33333,1970-01-01,yfinance.info/recommendations
APH,Technology,141.47999572753906,37.65498140562463,-73.38494307128744,181.72221,180.0,215.0,135.0,18.0,,1970-01-01,yfinance.info/recommendations
APLD,Technology,47.17990112304688,-21.543715952630688,-145.6629103491419,61.1,58.0,97.0,40.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,128.19500732421875,45.99970359282393,-64.11739852201435,150.25,146.0,173.0,125.0,16.0,1.78947,1970-01-01,yfinance.info/recommendations
APOG,Industrials,37.41999816894531,44.53327217788119,19.00928475950367,40.5,40.5,41.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,589.6967163085938,,,644.4667,660.0,860.0,340.0,30.0,1.46875,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.923200130462647,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.9700000286102295,-1.4160281517166038,-135.6682151514319,6.5,6.0,8.0,6.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9401999711990356,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.010000228881836,-43.4892998341865,-1184.5211309704393,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.984999895095825,-2.950621046029996,-174.04319005531727,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,35.54999923706055,48.92214148919497,37.61502823942141,50.15,51.0,57.0,38.0,20.0,1.75,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.6301000118255615,-2.913414020847572,-562.3732687143845,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.345000267028809,11.854340748730628,26.852224826095707,12.5,13.0,14.0,10.0,11.0,2.09091,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.255000114440918,-1.9791933097776024,-131.64177895390026,16.33333,16.0,19.0,13.0,9.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.6150016784668,,,51.14286,51.0,70.0,42.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0529999993741512,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.309999942779541,,,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,124.51499938964844,6.557879964916795,-94.73326105524441,145.35294,142.0,190.0,125.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.44,-28.4970317945534,-542.5004937042453,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.289999961853027,10.848858615781614,-29.046052041540893,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.31999969482422,4.625438537260669,-65.27448466040143,21.4,22.0,24.0,19.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,52.48500061035156,12.4900953840472,-76.20254312889577,55.25,55.5,63.0,40.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,8.979999542236328,-1.2976926217293825,-114.45092080045043,10.22727,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.440000057220459,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,7.539999961853027,-17.086770697147536,-326.61499712989786,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,213.88499450683597,116.7204724475502,-45.428395892532,214.5,226.5,240.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,76.58000183105469,-12.43742959415717,-116.24109336220145,88.16667,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.871300220489502,-2.7305109932604763,-139.7379084837303,9.51946,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,5.070499897003174,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,19.53,42.29667228289331,116.57282274906969,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.34000015258789,5.299453534295422,-73.94565636902828,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,6.300000190734863,-0.7267274755639127,-111.5353564057455,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.799999952316284,1.1689691640228017,-69.23765319233074,,,,,,,,yfinance.info/recommendations
ASTC,Technology,20.739999771118164,-78.28397265291264,-477.4540671014293,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,50.34000015258789,16.87374372574292,-66.48044562058773,72.0,71.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,123.68000030517578,-24.74367407627809,-120.00620473417204,83.46667,80.0,117.0,41.2,9.0,2.63636,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.78,2.566213951992978,-70.77205066067222,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,28.57999992370605,7.024166484069235,-75.42279040300855,30.026,30.0,32.0,28.13,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,167.59500122070312,41.47330896252399,-75.2538508544724,179.55556,175.0,194.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,89.69999694824219,17.65102562989819,-80.32215581893163,104.0,102.0,111.0,100.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,28.71500015258789,8.572440536167214,-70.14647225974457,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,4.242199897766113,-12.222482728599417,-388.1166145667868,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,28.41,22.69097928053214,-20.13030876264646,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,175.1300048828125,40.16473227849995,-77.06576191476955,189.18182,191.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.32,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,10.520000457763672,,,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.270000457763672,7.6778687753567265,-72.84093154923106,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,86.37999725341797,10.632916288596052,-87.69053412053066,88.376,95.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.225000023841858,-9.65811598584897,-888.4176161531071,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.75,-3.089237752599573,-145.76648522369737,10.559,12.0,15.0,3.59,10.0,2.18182,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.395999908447266,2.670902170342369,-63.88720655212792,10.05,10.0,13.0,8.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,205.0,-18.5974955897957,-109.07194906819302,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.75,64.48512793212744,-65.09600653200138,192.0625,189.5,221.0,172.0,16.0,2.68421,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,18.906299591064453,6.881860471145056,-63.60017232352765,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,419.2669982910156,53.89747609837174,-87.14483221477852,480.49054,495.0,630.0,215.88,44.0,1.29787,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,35.8650016784668,22.301432800654126,-37.81839744331082,47.57143,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,8.71500015258789,-1.546269530071473,-117.74262195064121,9.85714,9.0,19.0,7.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.8350000381469727,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,159.072998046875,111.5293693749514,-29.88793148785291,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,124.3550033569336,130.05327517451306,4.582261801902603,136.09091,134.0,155.0,124.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.5305999517440796,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,86.19999694824219,39.59458518811557,-54.06660488411653,110.16667,110.0,114.0,105.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,40.34999847412109,0.0285822841388934,-99.92916410106628,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,420.6990051269531,5.482061463775121,-98.69691599053799,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,311.20001220703125,153.32993398416272,-50.72945759328656,361.56543,353.785,450.0,285.0,24.0,2.27586,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,233.22999572753903,-24.526412485656216,-110.51597690474948,270.27667,272.0,328.81,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.200000047683716,-14.700357542943529,-768.198055650994,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2977.39501953125,1215.3297634038386,-59.181440304982594,4099.2173,4140.0,4800.0,3000.0,23.0,1.61538,1970-01-01,yfinance.info/recommendations
BA,Industrials,226.3800048828125,-0.806985241783668,-100.35647372752794,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,51.09000015258789,20.750349584779723,-59.384714185152255,63.15909,62.5,71.0,57.5,22.0,1.41667,1970-01-01,yfinance.info/recommendations
BAER,Industrials,2.509999990463257,-6.619138806288417,-363.7107104158498,4.11667,4.5,4.5,3.35,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,55.84999847412109,28.66113402015565,-48.68194305603033,70.78571,71.5,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
