symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACMR,Technology,39.970001220703125,19.549358770671308,-51.08992200744444,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.3399963378906,181.2104325652845,-33.21646826454984,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.150001525878906,11.35222665446797,-76.90289663879116,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.25,8.165468944260395,-49.750960343012956,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.375,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.940000057220459,-79.49997234623665,-1709.3111624571136,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-6.501863912076065,-316.0087685274507,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09999847412109,66.50256397143411,65.84181172563429,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.270000457763672,0.6523375353327115,-92.1120012185693,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.950000047683716,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.1600036621094,200.46724339079185,-43.236141886952865,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-12.085007149995592,-1296.535372683772,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.6300048828125,82.51283415607487,-70.06391441630014,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.11000061035156,4.964207260110098,-74.02298743297229,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.6099853515625,121.24481710752426,-53.29732138641157,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.2300109863281,77.40147672533142,-74.30485877821636,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,17.084564285495325,111.44262929224318,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.90034040882206,-2047.2555139638087,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.26000213623048,18.4201201603593,-81.6276483464158,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.36000061035156,-2.2272369754780024,-110.93927754769133,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.33999633789062,116.63187753797251,-31.929566924952596,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.430000305175781,3.025974882894602,-64.10468833510315,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.7699966430664,26.213247920511307,-77.35747716972811,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.130000114440918,71.37324604799399,405.1185100490568,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.539999961853027,3.5690286111764693,-62.58879847539088,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.899999618530277,4.0736804200794605,-80.5087057682639,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.95999908447266,27.13425392852928,-75.32352295884944,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.37999725341795,53.25928746110458,-48.97558070269006,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.190000057220459,-6.166751882771938,-293.31510257542783,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.619999885559082,0.1855151838388776,-94.8752710026612,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.15999984741211,-77.97716143844862,-387.1029524172789,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.36000061035156,158.5879572201133,-10.58414711639476,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.58999633789062,137.2781488264546,51.537867729260476,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.29999923706055,6.246627327221753,-87.06702396295543,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.400000095367432,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.949999809265137,-15.229469360532864,-209.17182486567452,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.4800033569336,20.995977980658783,-75.72158052075814,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.8700008392334,15.091906538182757,-27.686123951602504,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.899999976158142,-13.982698189723545,-835.9314929043835,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.90999984741211,11.312481192092244,-78.2075106427568,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4151000082492828,,,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.759999990463257,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,263.3999938964844,142.21619328457547,-46.00751838268223,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.44000244140625,58.20049504513524,-75.89442741193659,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,263.1400146484375,146.02268123678073,-44.50761073648523,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.23999786376953,48.92306982048768,-44.55680983127606,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.13999938964844,,,29.326187,30.484528,34.34376,23.615042,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.0999984741211,-119.10763514203516,-285.81534785858406,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,144.5800018310547,16.80795597436943,-88.3746328942436,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.86000061035156,-2.2966400075861246,-106.23071071502139,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.530000686645508,1.5925074990280546,-93.9973333667131,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,157.83999633789062,93.28557809635797,-40.89864403147855,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.940000057220459,-20.2108335348445,-1141.7955123053775,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,208.66000366210935,109.42259841413436,-47.55938057428279,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0499999523162842,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.81999969482422,38.39972958377766,-25.89785833670503,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.8499984741211,90.66550973396208,-9.19828630997869,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.8399999141693115,-2.7414852278204536,-196.5311729110501,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.1799999475479126,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.2999999523162842,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.799999237060547,13.474959358365606,-24.297977888055062,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.060001373291016,45.80023165049808,38.536690102801444,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,263.04998779296875,90.66591221985244,-65.53282021392441,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.15999984741211,-6.651964730320793,-122.81195049769913,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.829999923706056,136.71263817847696,1290.7694734440472,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,215.6100006103516,30.887333323897604,-85.67444309797257,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,292.0799865722656,54.60900056228889,-81.30340897260426,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,329.6300048828125,191.20091416680717,-41.99529431952609,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.5353999733924866,-19.684361378426665,-3776.5712283658663,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.4702000021934509,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,497.7799987792969,117.76923025280782,-76.34110841303134,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.829999923706056,-3.033399534567637,-125.64158541107872,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,33.41999816894531,11.346637032951488,-66.04836129675475,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.90999984741211,4.561636580757298,-64.66586650137175,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.8300018310547,21.53585287057517,-87.75188952607314,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.030000686645508,70.1177521858499,250.0636534306218,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.200000762939453,17.244466809997192,-40.943608358107255,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.3200000524520874,-10.847720258420592,-921.7969566190101,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,54.54999923706055,48.08824502815602,-11.845562418476625,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.579999923706055,-36.69700500717997,-901.2446641589767,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.07000732421875,79.17739165594996,-65.88210920968629,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,210.5399932861328,-20.308565807699463,-109.64594208003953,236.6,234.0,300.0,200.0,10.0,,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,53.630001068115234,60.603038738887705,13.002121073829636,62.5,62.5,65.0,60.0,2.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,134.14999389648438,30.072225449474185,-77.58313319590671,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,129.75999450683594,132.22268914851117,1.8978843603029663,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.710000038146973,-4.84733470447817,-202.91581030188755,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,18.56999969482422,-14.886985469403555,-180.16685898790197,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.090000033378601,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,356.7300109863281,132.2091684987601,-62.93859097158296,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,68.08000183105469,47.77005343863543,-29.832473334562803,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.3799991607666,100.92140477395782,313.9516335027817,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,247.8500061035156,-120.16948107513632,-148.48476018392634,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.20000076293945,9.723326338285991,-75.19559655856271,43.4,43.5,46.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,76.37999725341797,-34.20683165915865,-144.78506531712125,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,136.89999389648438,35.40740399527315,-74.13629979995024,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,24.809999465942383,-10.888202465751114,-143.88634703800682,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,147.27000427246094,20.794014543841417,-85.88034634305376,162.8125,164.5,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.720001220703125,32.60867083659354,-11.196433135714532,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,698.8200073242188,,,739.9583,750.0,860.0,458.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.898199081420898,,,21.0,21.0,21.0,21.0,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.5,-2.252438968044573,-164.3553990869878,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9200999736785888,-85.88866702862398,-9434.710301668458,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.769999980926514,-64.1477280179705,-1444.8161063830987,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,6.46999979019165,-3.050490388664218,-147.14823010177963,10.55556,11.0,15.0,8.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,34.61000061035156,33.634984237087686,-2.8171521412000713,44.8,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.9800000190734863,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.960000038146973,13.271297180050423,48.11715539674344,13.66667,13.5,17.0,10.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.78000020980835,-2.2900595860014223,-139.6204066241263,11.7,11.0,16.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.16999816894531,,,58.33333,56.0,91.0,45.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.7160999774932861,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.7100000381469727,,,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,169.0500030517578,7.1578179567979285,-95.76585754061983,188.75,189.0,218.0,156.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.46999979019165,-22.3583979527764,-445.57030413928516,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.700000762939453,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.109999656677246,2.680183454013955,-81.00507782262335,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,37.36000061035156,15.055187919039938,-59.70238845534573,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.960000038146973,0.8022126510868293,-91.94565614443432,10.972,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.2400000095367432,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.429999828338623,-32.512136783939205,-833.9083079859213,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,113.04000091552734,57.5963045063163,-49.0478555910868,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,69.62000274658203,8.763107696318848,-87.41294548893268,66.0,68.5,100.0,17.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,13.920000076293944,-3.8512421705947344,-127.66696946470198,15.92143,16.0,22.0,10.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.1080000028014183,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,49.83000183105469,51.78736375834907,3.9280791799500463,49.66667,46.5,63.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,21.34000015258789,3.141141513003757,-85.280499107106,25.8,26.0,30.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,2.970000028610229,-13.426746386905656,-552.0789985712061,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.190000057220459,1.062699240020729,-66.68654479753552,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.799999952316284,-80.36697075961928,-2214.920309686628,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,45.20000076293945,22.90420310472876,-49.32698513689305,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,71.47000122070312,-15.242880490440992,-121.32766227800973,71.5125,80.5,95.0,43.0,8.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.43000030517578,0.0004838983443604,-99.99486852249522,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,18.049999237060547,7.2871605348790895,-59.62791776790232,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,104.52999877929688,96.99959742889922,-7.204057627798536,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,116.62999725341795,37.82022478623618,-67.57247219678914,121.25,120.0,135.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,69.68000030517578,24.650257833743467,-64.62362553705032,86.66667,87.5,105.0,62.0,6.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,23.01000022888184,6.376195440124372,-72.28945946675368,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.590000152587891,-12.493227550833582,-372.18359772362464,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.030000686645508,21.157636761811627,-8.130107985275115,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,168.77999877929688,352.0648691142848,108.59395168894284,175.72726,174.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.607200026512146,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,17.989999771118164,,,19.0,16.0,25.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,40.42499923706055,2.504514919106854,-93.8045393534336,52.33333,50.0,64.0,40.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,54.97999954223633,7.368793305152037,-86.59732017732877,61.176,60.0,68.0,54.88,5.0,,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.690000057220459,-38.62145250146069,-2385.2929700476666,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.989999771118164,,,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.8831999897956848,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.869999885559082,-2.9570868550500693,-176.4105153099474,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.359999656677246,1.6174427688097528,-80.65259766466762,10.65,10.0,13.0,9.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,249.1499938964844,-20.373910788178737,-108.17736756463401,383.6244,390.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,183.8999938964844,113.4532033925183,-38.30711954434318,203.40475,197.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.06999969482422,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,349.3900146484375,53.26911282489528,-84.7536819624065,456.802,462.0,535.0,289.0,43.0,1.27083,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,31.6200008392334,15.70674055898884,-50.32656501545609,41.0,41.5,48.0,34.0,8.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.380000114440918,3.4879019159073428,-69.35059858671453,13.32143,13.0,19.0,9.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.650000095367432,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,182.6499938964844,101.56124316539416,-44.39570404642155,202.81818,210.0,218.0,180.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.9499969482422,39.92674959692842,-69.50992705046842,141.0,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.9900000095367432,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,87.58999633789062,82.49927319104594,-5.811991505521369,102.41667,105.0,107.5,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,33.45000076293945,0.8619353127286336,-97.42321287572703,35.44444,36.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,580.5499877929688,20.484714037930623,-96.47149867045803,819.5625,815.0,925.0,610.0,16.0,1.63158,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,375.3200073242188,66.87423617842106,-82.18207532947956,364.095,365.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,150.67999267578125,-31.8946010535328,-121.1671108334605,181.591,187.5,223.0,148.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.539999961853028,-4.442152010450019,-274.88787705371846,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
