symbol,sector,last_price,intrinsic_value,margin_%
BCH,Healthcare,11.399999618530272,,
BCP,Energy,30.25,,
BCPG,Utilities,8.600000381469727,,
BCT,Basic Materials,50.75,,
BDMS,Healthcare,19.700000762939453,,
BE8,Technology,5.599999904632568,,
BEAUTY,Consumer Cyclical,0.5299999713897705,,
BEC,Communication Services,1.9700000286102293,,
BEM,Industrials,5.099999904632568,,
BEYOND,Consumer Cyclical,6.900000095367432,,
BGC,Consumer Cyclical,4.599999904632568,,
BGRIM,Utilities,16.200000762939453,,
BGT,Consumer Cyclical,0.4300000071525574,,
BH,Healthcare,179.0,,
BIG,Consumer Cyclical,0.3600000143051147,,
BIOTEC,Basic Materials,0.2000000029802322,,
BIS,Consumer Defensive,2.4800000190734863,,
BIZ,Healthcare,3.839999914169312,,
BJC,Industrials,19.299999237060547,,
BJCHI,Industrials,0.8199999928474426,,
BKA,Unknown,1.0499999523162842,,
BKD,Unknown,1.0700000524520874,,
BKGI,Healthcare,1.5800000429153442,,
BKIH,Financial Services,305.0,,
BLA,Financial Services,18.600000381469727,,
BLAND,Real Estate,0.4900000095367431,,
BLC,Consumer Defensive,4.159999847412109,,
BLESS,Real Estate,0.2599999904632568,,
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.3200000524520874,,
BOFFICE,Real Estate,5.0,,
BOL,Industrials,5.75,,
BPP,Utilities,10.399999618530272,,
BPS,Technology,0.4699999988079071,,
BR,Consumer Defensive,1.690000057220459,,
BRI,Real Estate,1.9299999475479128,,
BROCK,Real Estate,1.3600000143051147,,
BRR,Consumer Defensive,4.019999980926514,,
BSBM,Basic Materials,0.6700000166893005,,
BSM,Industrials,0.4300000071525574,,
BSRC,Energy,4.539999961853027,,
BTC,Financial Services,0.3300000131130218,,
BTG,Consumer Defensive,5.210000038146973,,
BTNC,Consumer Cyclical,12.800000190734863,,
BTS,Industrials,2.900000095367432,,
BTW,Industrials,0.1299999952316284,,
BUI,Financial Services,13.399999618530272,,
BVG,Technology,1.75,,
BWG,Industrials,0.3000000119209289,,
BYD,Financial Services,0.6100000143051147,,
CAZ,Industrials,2.0199999809265137,,
CBG,Consumer Defensive,45.25,,
CCET,Technology,6.099999904632568,,
CCP,Basic Materials,0.2800000011920929,,
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.0,,
CEYE,Consumer Cyclical,1.830000042915344,,
CFARM,Consumer Defensive,0.6899999976158142,,
CFRESH,Consumer Defensive,0.9200000166893004,,
CGD,Real Estate,0.1199999973177909,,
CGH,Financial Services,0.550000011920929,,
CH,Consumer Defensive,1.840000033378601,,
CHAO,Consumer Defensive,4.460000038146973,,
CHARAN,Financial Services,14.0,,
CHASE,Financial Services,0.5799999833106995,,
CHAYO,Financial Services,1.5199999809265137,,
CHEWA,Real Estate,0.3300000131130218,,
CHG,Healthcare,1.5399999618530271,,
CHIC,Consumer Cyclical,0.3000000119209289,,
CHO,Industrials,0.1099999994039535,,
CHOTI,Consumer Defensive,66.0,,
CHOW,Basic Materials,1.2400000095367432,,
CI,Real Estate,0.3499999940395355,,
CIG,Industrials,0.0399999991059303,,
CIMBT,Financial Services,0.3700000047683716,,
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0099999904632568,,
CK,Industrials,15.399999618530272,,
CKP,Utilities,2.619999885559082,,
CM,Consumer Defensive,1.690000057220459,,
CMAN,Basic Materials,2.4200000762939453,,
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,,
CMR,Healthcare,1.5,,
CNT,Industrials,1.100000023841858,,
COCOCO,Consumer Defensive,7.449999809265137,,
COLOR,Basic Materials,1.0299999713897705,,
COM7,Consumer Cyclical,26.0,,
COMAN,Technology,0.4000000059604645,,
CPALL,Consumer Defensive,48.25,,
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.399999618530277,,
CPF,Consumer Defensive,21.700000762939453,,
CPH,Consumer Cyclical,8.199999809265137,,
CPI,Consumer Defensive,3.240000009536743,,
CPL,Consumer Cyclical,0.7400000095367432,,
CPN,Real Estate,55.25,,
CPNREIT,Real Estate,11.600000381469728,,
CPR,Consumer Cyclical,3.200000047683716,,
CPT,Industrials,0.959999978542328,,
CPW,Technology,2.039999961853028,,
CRANE,Industrials,0.3799999952316284,,
CRC,Consumer Cyclical,20.600000381469727,,
CRD,Industrials,0.3799999952316284,,
CREDIT,Financial Services,16.899999618530273,,
CSC,Consumer Cyclical,45.75,,
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,,
CSS,Technology,0.800000011920929,,
CTW,Industrials,2.759999990463257,,
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0700000524520874,,
D,Healthcare,2.5999999046325684,,
DCC,Industrials,1.340000033378601,,
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.849999904632568,,
DELTA,Industrials,205.0,,
DEMCO,Industrials,4.019999980926514,,
DEXON,Energy,1.2100000381469729,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0599999986588954,,
DITTO,Technology,12.0,,
DMT,Industrials,10.100000381469728,,
DOD,Consumer Defensive,1.899999976158142,,
DOHOME,Consumer Cyclical,4.079999923706055,,
DPAINT,Basic Materials,0.6800000071525574,,
DREIT,Real Estate,4.900000095367432,,
DRT,Industrials,5.300000190734863,,
DTCENT,Technology,1.0,,
DTCI,Industrials,25.5,,
DUSIT,Consumer Cyclical,11.399999618530272,,
DV8,Communication Services,6.449999809265137,,
EA,Utilities,3.200000047683716,,
EASON,Basic Materials,1.059999942779541,,
EAST,Financial Services,0.7300000190734863,,
EASTW,Utilities,2.6600000858306885,,
ECF,Consumer Cyclical,0.2199999988079071,,
EFORL,Healthcare,0.1599999964237213,,
EGCO,Utilities,129.0,,
EKH,Healthcare,5.300000190734863,,
EMC,Industrials,0.050000000745058,,
EP,Industrials,1.2400000095367432,,
EPG,Basic Materials,2.900000095367432,,
ERW,Consumer Cyclical,2.5199999809265137,,
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,,
ETE,Industrials,0.699999988079071,,
ETL,Industrials,0.7400000095367432,,
EURO,Consumer Cyclical,4.139999866485596,,
EVER,Real Estate,0.0599999986588954,,
FANCY,Consumer Cyclical,0.2800000011920929,,
FE,Communication Services,198.0,,
FLOYD,Industrials,0.9700000286102296,,
FM,Consumer Defensive,3.7799999713897705,,
FMT,Industrials,25.5,,
FN,Consumer Cyclical,0.4900000095367431,,
FNS,Financial Services,0.949999988079071,,
FORTH,Industrials,7.099999904632568,,
FPI,Consumer Cyclical,1.5499999523162842,,
FPT,Real Estate,6.5,,
FSMART,Communication Services,7.650000095367432,,
FSX,Financial Services,1.0099999904632568,,
FTE,Industrials,1.7200000286102295,,
FTI,Industrials,1.8799999952316284,,
FTREIT,Real Estate,10.100000381469728,,
FUTURERT,Real Estate,9.25,,
FVC,Industrials,0.4099999964237213,,
GABLE,Technology,2.940000057220459,,
GAHREIT,Real Estate,4.139999866485596,,
GBX,Financial Services,0.4799999892711639,,
GC,Basic Materials,3.9600000381469727,,
GCAP,Financial Services,0.3499999940395355,,
GEL,Basic Materials,0.0299999993294477,,
GENCO,Industrials,0.2399999946355819,,
GFC,Healthcare,3.180000066757202,,
GFPT,Consumer Defensive,10.399999618530272,,
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1299999952316284,,
GLAND,Real Estate,0.7400000095367432,,
GLOBAL,Consumer Cyclical,7.550000190734863,,
GLORY,Communication Services,0.959999978542328,,
GPI,Communication Services,1.590000033378601,,
GPSC,Utilities,42.25,,
GRAMMY,Communication Services,4.559999942779541,,
GRAND,Consumer Cyclical,0.0299999993294477,,
GREEN,Utilities,0.6700000166893005,,
GROREIT,Real Estate,7.5,,
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6800000071525574,,
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.75,,
GUNKUL,Utilities,2.119999885559082,,
GVREIT,Real Estate,6.5,,
GYT,Consumer Cyclical,182.5,,
HANA,Technology,23.799999237060547,,
HANN,Healthcare,1.059999942779541,,
HARN,Industrials,1.9700000286102293,,
HEALTH,Consumer Cyclical,0.3899999856948852,,
HENG,Financial Services,1.0299999713897705,,
HFT,Consumer Cyclical,3.619999885559082,,
HL,Healthcare,7.449999809265137,,
HMPRO,Consumer Cyclical,6.900000095367432,,
HPT,Consumer Cyclical,0.3600000143051147,,
HTC,Consumer Defensive,14.699999809265137,,
HTECH,Industrials,2.4200000762939453,,
HUMAN,Technology,5.599999904632568,,
HYDRO,Industrials,4.539999961853027,,
HYDROGEN,Real Estate,8.699999809265137,,
I2,Technology,0.6700000166893005,,
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.5,,
ICN,Communication Services,1.9900000095367432,,
IFS,Financial Services,2.0799999237060547,,
IHL,Consumer Cyclical,1.600000023841858,,
IIG,Technology,1.4900000095367432,,
III,Industrials,4.579999923706055,,
ILINK,Technology,4.760000228881836,,
ILM,Consumer Cyclical,14.800000190734863,,
IMH,Healthcare,3.880000114440918,,
IMPACT,Real Estate,10.100000381469728,,
IND,Industrials,1.0499999523162842,,
INET,Technology,3.619999885559082,,
INETREIT,Real Estate,11.300000190734863,,
INGRS,Consumer Cyclical,0.270000010728836,,
INOX,Basic Materials,0.4000000059604645,,
INSET,Technology,1.6299999952316284,,
INSURE,Financial Services,77.0,,
IP,Healthcare,3.859999895095825,,
IRC,Consumer Cyclical,11.300000190734863,,
IRCP,Technology,0.3400000035762787,,
IROYAL,Industrials,4.739999771118164,,
IRPC,Energy,1.1399999856948853,,
ISSARA,Unknown,6.349999904632568,,
IT,Technology,3.660000085830689,,
ITC,Consumer Defensive,16.899999618530273,,
ITD,Industrials,0.3300000131130218,,
ITEL,Communication Services,1.2400000095367432,,
ITNS,Technology,1.5800000429153442,,
ITTHI,Consumer Cyclical,1.4500000476837158,,
IVF,Healthcare,0.9399999976158142,,
IVL,Basic Materials,21.0,,
J,Real Estate,0.7200000286102295,,
JAK,Real Estate,0.7799999713897705,,
JAS,Communication Services,1.4500000476837158,,
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.25,,
JCT,Consumer Defensive,80.5,,
JDF,Consumer Defensive,1.440000057220459,,
JMART,Consumer Cyclical,8.100000381469727,,
JMT,Financial Services,10.0,,
JPARK,Industrials,3.880000114440918,,
JR,Industrials,1.7200000286102295,,
JSP,Consumer Defensive,1.7400000095367432,,
JTS,Communication Services,28.5,,
JUBILE,Consumer Cyclical,7.150000095367432,,
K,Industrials,1.2100000381469729,,
KAMART,Consumer Defensive,8.399999618530273,,
KASET,Consumer Defensive,0.5600000023841858,,
KBANK,Financial Services,183.0,,
KBS,Consumer Defensive,5.449999809265137,,
KC,Real Estate,0.0299999993294477,,
KCAR,Industrials,5.300000190734863,,
KCC,Financial Services,2.559999942779541,,
KCE,Technology,25.75,,
KCG,Consumer Defensive,8.399999618530273,,
KCM,Industrials,0.2000000029802322,,
KDH,Healthcare,83.0,,
KGEN,Industrials,0.6200000047683716,,
KGI,Financial Services,3.940000057220459,,
KIAT,Industrials,0.3000000119209289,,
KISS,Consumer Defensive,2.619999885559082,,
KJL,Industrials,6.449999809265137,,
KK,Consumer Defensive,1.090000033378601,,
KKC,Industrials,0.0399999991059303,,
KKP,Financial Services,65.0,,
KLINIQ,Consumer Cyclical,25.5,,
KOOL,Consumer Cyclical,0.2800000011920929,,
KPNREIT,Unknown,2.0999999046325684,,
KSL,Consumer Defensive,1.3700000047683716,,
KTB,Financial Services,27.25,,
KTBSTMR,Real Estate,5.300000190734863,,
KTC,Financial Services,29.75,,
KTIS,Consumer Defensive,2.0,,
KTMS,Healthcare,2.059999942779541,,
KUMWEL,Industrials,1.1299999952316284,,
KUN,Real Estate,0.8500000238418579,,
KWC,Real Estate,280.0,,
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9800000190734864,,
KYE,Consumer Cyclical,286.0,,
LALIN,Real Estate,5.050000190734863,,
LANNA,Energy,15.399999618530272,,
LDC,Healthcare,0.3499999940395355,,
LEO,Industrials,1.9900000095367432,,
LH,Real Estate,3.940000057220459,,
LHFG,Financial Services,0.7799999713897705,,
LHHOTEL,Real Estate,12.199999809265137,,
LHK,Basic Materials,3.5,,
LHRREIT,Unknown,4.800000190734863,,
LHSC,Real Estate,12.100000381469728,,
LIT,Financial Services,0.6200000047683716,,
LOXLEY,Industrials,1.5199999809265137,,
LPH,Healthcare,3.680000066757202,,
LPN,Real Estate,1.6699999570846558,,
LRH,Consumer Cyclical,33.75,,
LST,Consumer Defensive,4.659999847412109,,
LTMH,Communication Services,4.739999771118164,,
LTS,Consumer Cyclical,4.099999904632568,,
M,Consumer Cyclical,31.75,,
M-CHAI,Healthcare,20.5,,
MADAME,Consumer Defensive,0.1899999976158142,,
MAGURO,Consumer Cyclical,24.399999618530277,,
MAJOR,Communication Services,7.25,,
MALEE,Consumer Defensive,4.380000114440918,,
MANRIN,Consumer Cyclical,23.700000762939453,,
MASTER,Healthcare,10.899999618530272,,
MATCH,Communication Services,1.1299999952316284,,
MATI,Communication Services,3.559999942779541,,
MBAX,Consumer Cyclical,1.3799999952316284,,
MBK,Industrials,17.100000381469727,,
MC,Consumer Cyclical,11.199999809265137,,
MCA,Communication Services,1.0800000429153442,,
MCOT,Communication Services,2.9600000381469727,,
MCS,Basic Materials,8.25,,
MDX,Real Estate,2.299999952316284,,
MEB,Technology,16.799999237060547,,
MEDEZE,Healthcare,6.800000190734863,,
MEGA,Healthcare,29.0,,
MENA,Industrials,0.8399999737739563,,
META,Utilities,738.3599853515625,,
METCO,Technology,219.0,,
MFC,Financial Services,24.399999618530277,,
MFEC,Technology,5.099999904632568,,
MGC,Consumer Cyclical,3.839999914169312,,
MGI,Unknown,9.100000381469728,,
MGT,Basic Materials,1.6799999475479126,,
MICRO,Financial Services,0.9200000166893004,,
MIDA,Financial Services,0.2399999946355819,,
MII,Unknown,4.599999904632568,,
MILL,Basic Materials,0.0700000002980232,,
MINT,Consumer Cyclical,22.899999618530277,,
MIPF,Real Estate,9.300000190734863,,
MITSIB,Consumer Cyclical,0.5699999928474426,,
MJD,Real Estate,0.4199999868869781,,
MJLF,Real Estate,4.559999942779541,,
MK,Real Estate,0.699999988079071,,
ML,Financial Services,0.4300000071525574,,
MNIT,Real Estate,1.899999976158142,,
MODERN,Consumer Cyclical,2.319999933242798,,
MONO,Communication Services,1.2799999713897705,,
MOONG,Consumer Defensive,1.8799999952316284,,
MORE,Utilities,0.0399999991059303,,
MOSHI,Consumer Cyclical,35.5,,
MOTHER,Consumer Cyclical,1.2999999523162842,,
MPJ,Industrials,3.5799999237060547,,
MSC,Technology,8.100000381469727,,
MST,Financial Services,6.949999809265137,,
MTC,Financial Services,42.0,,
MTI,Financial Services,17.200000762939453,,
MTW,Consumer Cyclical,1.1100000143051147,,
MUD,Consumer Cyclical,0.8299999833106995,,
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.039999961853027,,
NAT,Technology,3.180000066757202,,
NATION,Communication Services,0.0299999993294477,,
NC,Consumer Cyclical,2.180000066757202,,
NCAP,Financial Services,3.119999885559082,,
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.2800000011920929,,
NCP,Industrials,1.0499999523162842,,
NDR,Consumer Cyclical,1.2400000095367432,,
NEO,Consumer Defensive,18.5,,
NEP,Consumer Cyclical,0.2300000041723251,,
NER,Basic Materials,4.139999866485596,,
NETBAY,Technology,20.600000381469727,,
NEW,Healthcare,96.25,,
NEWS,Technology,0.0099999997764825,,
NEX,Industrials,1.0399999618530271,,
NFC,Basic Materials,1.2300000190734863,,
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,,
NL,Industrials,0.7799999713897705,,
NNCL,Utilities,1.4299999475479126,,
NOBLE,Real Estate,2.180000066757202,,
NOVA,Technology,8.550000190734863,,
NPK,Consumer Cyclical,14.0,,
NRF,Consumer Defensive,0.6200000047683716,,
NSL,Consumer Defensive,26.25,,
NTSC,Basic Materials,5.949999809265137,,
NTV,Healthcare,24.799999237060547,,
NUT,Consumer Defensive,4.360000133514404,,
NV,Consumer Defensive,0.7599999904632568,,
NVD,Real Estate,0.8999999761581421,,
NWR,Industrials,0.0399999991059303,,
NYT,Industrials,2.8399999141693115,,
OCC,Consumer Defensive,9.199999809265137,,
OGC,Consumer Cyclical,9.949999809265137,,
OHTL,Consumer Cyclical,292.0,,
OKJ,Consumer Defensive,5.199999809265137,,
ONEE,Communication Services,1.9800000190734863,,
OR,Energy,33.349998474121094,,
ORI,Real Estate,2.299999952316284,,
ORN,Real Estate,0.6700000166893005,,
OSP,Consumer Defensive,16.600000381469727,,
PACO,Consumer Cyclical,1.3600000143051147,,
PAF,Consumer Cyclical,0.8299999833106995,,
PANEL,Industrials,1.350000023841858,,
PAP,Basic Materials,1.899999976158142,,
PATO,Basic Materials,7.849999904632568,,
PB,Consumer Defensive,48.25,,
PCC,Industrials,2.940000057220459,,
PCE,Consumer Defensive,2.380000114440918,,
PCSGH,Consumer Cyclical,3.0,,
PDG,Consumer Cyclical,2.7799999713897705,,
PDJ,Consumer Cyclical,1.2799999713897705,,
PEACE,Real Estate,2.0199999809265137,,
PEER,Industrials,0.1299999952316284,,
PERM,Basic Materials,0.3300000131130218,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,152.49000549316406,,
PHG,Healthcare,13.399999618530272,,
PHOL,Industrials,2.799999952316284,,
PICO,Communication Services,4.360000133514404,,
PIMO,Industrials,1.0199999809265137,,
PIN,Real Estate,4.320000171661377,,
PIS,Technology,3.3399999141693115,,
PJW,Consumer Cyclical,2.059999942779541,,
PK,Industrials,0.6100000143051147,,
PL,Industrials,1.2699999809265137,,
PLANB,Communication Services,4.260000228881836,,
PLANET,Technology,0.75,,
PLAT,Real Estate,1.0399999618530271,,
PLE,Industrials,0.1899999976158142,,
PLT,Energy,0.5799999833106995,,
PLUS,Consumer Defensive,2.0799999237060547,,
PM,Consumer Defensive,157.6199951171875,97.2735036290684,-38.28606354368468
PMC,Consumer Cyclical,0.8500000238418579,,
PMTA,Basic Materials,9.949999809265137,,
POLY,Industrials,6.800000190734863,,
PORT,Industrials,0.6700000166893005,,
PPM,Industrials,1.3600000143051147,,
PPP,Industrials,1.2000000476837158,,
PPPM,Consumer Defensive,0.3899999856948852,,
PPS,Industrials,0.2300000041723251,,
PQS,Consumer Defensive,1.8600000143051147,,
PR9,Healthcare,22.700000762939453,,
PRAKIT,Communication Services,10.899999618530272,,
PRAPAT,Basic Materials,0.7599999904632568,,
PREB,Industrials,3.619999885559082,,
PRECHA,Real Estate,0.699999988079071,,
PRG,Consumer Defensive,8.399999618530273,,
PRI,Real Estate,4.739999771118164,,
PRIME,Utilities,0.0700000002980232,,
PRIN,Real Estate,1.5,,
PRINC,Healthcare,1.9800000190734863,,
PRM,Energy,6.400000095367432,,
PROEN,Communication Services,1.100000023841858,,
PROS,Industrials,0.4399999976158142,,
PROSPECT,Real Estate,7.0,,
PROUD,Real Estate,1.0,,
PRTR,Industrials,3.5199999809265137,,
PSG,Industrials,3.140000104904175,,
PSH,Real Estate,3.839999914169312,,
PSL,Industrials,6.849999904632568,,
PSP,Basic Materials,4.739999771118164,,
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.199999809265137,,
PTC,Energy,0.75,,
PTECH,Industrials,2.240000009536743,,
PTG,Consumer Cyclical,8.5,,
PTL,Basic Materials,9.800000190734863,,
PTT,Energy,31.75,,
PTTEP,Energy,111.5,,
PTTGC,Basic Materials,24.100000381469727,,
PYLON,Industrials,2.400000095367432,,
Q-CON,Industrials,6.800000190734863,,
QH,Real Estate,1.2599999904632568,,
QHBREIT,Unknown,3.4600000381469727,,
QHHRREIT,Real Estate,6.199999809265137,,
QHOP,Real Estate,2.619999885559082,,
QLT,Industrials,1.7999999523162842,,
QTC,Industrials,3.680000066757202,,
QTCG,Industrials,0.1800000071525573,,
RABBIT,Industrials,0.3300000131130218,,
RAM,Healthcare,19.100000381469727,,
RATCH,Utilities,28.0,,
RBF,Consumer Defensive,3.759999990463257,,
RCL,Industrials,25.75,,
READY,Technology,2.9800000190734863,,
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,,
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,,
ROCTEC,Technology,0.7099999785423279,,
ROH,Consumer Cyclical,1.2100000381469729,,
ROJNA,Utilities,4.300000190734863,,
RP,Industrials,0.7300000190734863,,
RPC,Consumer Cyclical,0.2899999916553497,,
RPH,Healthcare,4.940000057220459,,
RS,Communication Services,0.2300000041723251,,
RSP,Consumer Cyclical,1.1299999952316284,,
RT,Industrials,0.2599999904632568,,
RWI,Basic Materials,0.2199999988079071,,
S,Consumer Cyclical,0.5899999737739563,,
S11,Industrials,3.220000028610229,,
SA,Real Estate,7.150000095367432,,
SAAM,Utilities,5.5,,
SABINA,Consumer Cyclical,15.600000381469728,,
SAF,Basic Materials,0.3799999952316284,,
SAFE,Healthcare,7.349999904632568,,
SAK,Financial Services,3.660000085830689,,
SALEE,Basic Materials,0.3899999856948852,,
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,6.099999904632568,,
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.239999771118164,,
SANKO,Consumer Cyclical,0.8799999952316284,,
SAPPE,Consumer Defensive,36.5,,
SAT,Consumer Cyclical,13.199999809265137,,
SAUCE,Consumer Defensive,38.25,,
SAV,Industrials,11.300000190734863,,
SAWAD,Financial Services,29.5,,
SAWANG,Consumer Cyclical,7.300000190734863,,
SC,Real Estate,1.7000000476837158,,
SCAP,Financial Services,1.159999966621399,,
SCB,Financial Services,133.5,,
SCC,Industrials,209.0,,
SCCC,Basic Materials,142.0,,
SCG,Utilities,2.299999952316284,,
SCGD,Basic Materials,4.820000171661377,,
SCGP,Consumer Cyclical,18.299999237060547,,
SCI,Industrials,1.0,,
SCL,Consumer Cyclical,1.1699999570846558,,
SCM,Consumer Defensive,0.1500000059604644,,
SCN,Utilities,0.5,,
SCP,Basic Materials,7.75,,
SDC,Technology,0.0399999991059303,,
SE,Industrials,0.449999988079071,,
SE-ED,Consumer Cyclical,1.7999999523162842,,
SEAFCO,Industrials,2.240000009536743,,
SEAOIL,Energy,2.700000047683716,,
SECURE,Technology,12.800000190734863,,
SEI,Healthcare,2.400000095367432,,
SELIC,Basic Materials,2.859999895095825,,
SENA,Real Estate,1.8600000143051147,,
SENX,Real Estate,0.2399999946355819,,
SFLEX,Consumer Cyclical,2.680000066757202,,
SFT,Industrials,2.200000047683716,,
SGC,Financial Services,1.149999976158142,,
SGF,Financial Services,0.1700000017881393,,
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,48.0,,
SHR,Consumer Cyclical,1.6299999952316284,,
SIAM,Consumer Cyclical,0.7799999713897705,,
SICT,Technology,2.5799999237060547,,
SIMAT,Technology,0.959999978542328,,
SINGER,Consumer Cyclical,6.150000095367432,,
SINO,Industrials,1.0099999904632568,,
SIRI,Real Estate,1.409999966621399,,
SIRIPRT,Real Estate,7.95,,
SIS,Technology,19.200000762939453,,
SISB,Consumer Defensive,11.899999618530272,,
SITHAI,Consumer Cyclical,1.0499999523162842,,
SJWD,Industrials,8.25,,
SK,Basic Materials,0.5799999833106995,,
SKE,Utilities,0.2000000029802322,,
SKN,Basic Materials,5.800000190734863,,
SKR,Healthcare,7.849999904632568,,
SKY,Technology,11.600000381469728,,
SLP,Industrials,0.4099999964237213,,
SMART,Unknown,0.5299999713897705,,
SMD100,Healthcare,3.0,,
SMIT,Basic Materials,3.5999999046325684,,
SMPC,Industrials,8.949999809265137,,
SMT,Technology,1.340000033378601,,
SNC,Technology,5.949999809265137,,
SNNP,Consumer Defensive,8.350000381469727,,
SNP,Consumer Cyclical,9.899999618530272,,
SNPS,Consumer Defensive,4.260000228881836,,
