symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ALGM,Technology,35.70000076293945,3.468911795730616,-90.28316044370584,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.22000122070312,110.41999316488378,-30.211103328929,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.25,-316.5633928413615,-2321.49749362359,40.25,24.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,258.697509765625,351.3038564108129,35.7971542629411,274.0909,281.0,334.0,176.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.399999976158142,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,57.58000183105469,39.67980480287625,-31.08752424270384,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,126.87999725341795,69.00488345369631,-45.614056630319304,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.865000009536743,8.63716030347286,123.47115865875784,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.4500000476837158,,,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.399999618530277,11.616953263202934,-48.13860062036397,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.11000061035156,14.630026853944235,-69.59046628904765,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,454.68499755859375,94.06604343266658,-79.31182160446264,640.3143,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,56.55500030517578,-7.129449584654607,-112.60622322727163,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.550000190734863,129.5573335079772,932.3293349718348,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,yfinance.info/recommendations
AMD,Technology,465.9800109863281,45.455521527206585,-90.24517780687802,613.8449,610.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,369.9849853515625,96.4717361079406,-73.92549970202914,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,431.0700073242188,195.35533869924768,-54.68129645301072,388.48276,395.0,457.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.760000228881836,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,2.490000009536743,,,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,556.8300170898438,146.43830857669002,-73.701434175187,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,14.095000267028809,-2.326437070271982,-116.50540635826742,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.415000915527344,1.79754526577153,-89.67817874664121,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.625,20.92060682962704,-88.08791070199172,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.489999771118164,15.293419669737418,-46.320042848013024,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.024999618530277,16.162911248541082,-19.286334299928694,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.841099977493286,-8.281510652973271,-549.8131961442313,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,11.84000015258789,-10.555963831384856,-189.15509877825147,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,261.4349975585937,82.50552415757433,-68.44128562432316,327.6707,325.5,405.0,230.0,60.0,1.31148,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,202.66000366210935,-30.91057372983221,-115.25242927626151,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,63.5,52.80238073981256,-16.846644504232184,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,194.8800048828125,35.59771124553914,-81.73352301230433,241.81519,248.0,289.0,185.0,27.0,1.26667,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,143.63999938964844,138.76704731553102,-3.3924756995429197,162.9,162.5,185.0,134.0,10.0,2.21429,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.255000114440918,-2.5915197015686324,-160.90527924484306,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,35.084999084472656,,,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.474999904632568,,,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,330.25,67.46410692512626,-79.57180713849318,404.05264,412.0,445.0,339.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,59.86000061035156,47.11459516024981,-21.292023588616022,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,42.650001525878906,107.70757609510588,152.5382702032302,43.75,44.0,53.0,31.0,24.0,2.6,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,309.2200012207031,-49.60347820232909,-116.0414843821584,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.459999084472656,10.456451154395616,-73.5011368550432,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.02499389648438,,,134.84818,135.0,135.11,133.0,11.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,157.91000366210938,37.53125559868879,-76.2325028634684,192.11765,197.0,230.0,105.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,24.959999084472656,-21.22102202098697,-185.02012339490966,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,137.22999572753906,102.34346688865938,-25.421941211850317,152.84212,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.11000061035156,53.62118452844928,37.10351237953425,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,308.6400146484375,,,522.29034,550.0,790.0,325.0,31.0,1.60606,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,2.440000057220459,,,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.109999895095825,-1.5214806348069838,-148.92220855718404,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.2699999809265137,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.869999885559082,-39.13624438093336,-1463.6322627695695,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.949999809265137,-2.9607236737645293,-159.81260177470736,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,38.59000015258789,53.62159798479048,38.95205434767161,49.4,49.5,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2340999990701675,-2.8859871990102195,-1332.801029676721,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.824999809265137,13.267610887229218,22.564536914572926,12.68182,13.0,14.0,10.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.724999904632568,-1.452763056090395,-139.00035149755783,12.9,13.5,18.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.85499954223633,,,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1539999991655349,,,,,,,,,,yfinance.info/recommendations
AREC,Industrials,2.3949999809265137,,,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,142.2949981689453,84.21107030552167,-40.819374265328165,147.5,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.49,-28.4970317945534,-619.0716173871293,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.0,24.31470681743509,62.09804544956727,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.079999923706056,4.410250857222448,-66.28248560438172,21.0,21.0,25.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.380001068115234,11.940616134892378,-78.82118497928657,67.96875,70.0,75.0,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,4.465000152587891,0.5833388478838504,-86.93530060585215,9.10714,9.0,13.0,6.0,21.0,2.04545,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,6.304999828338623,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,11.109999656677246,-8.09029036489405,-172.81989752386434,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,202.9850006103516,170.68889587469718,-15.910586811116037,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,81.66999816894531,-13.953224555037243,-117.08488412865287,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,10.249899864196776,-1.5710961791477889,-115.32791734517991,9.26923,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,8.75,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,26.18000030517578,6.895334624795782,-73.66182374171869,29.1,29.0,30.0,28.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,4.835000038146973,-0.6612131983451981,-113.67555725187977,7.75,7.75,10.0,5.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.880000114440918,1.806588708035239,-62.979740457604215,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.019999980926514,-34.212857528128154,-587.3626441750029,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,42.959999084472656,17.84009832064529,-58.472768387247555,67.25,65.5,78.0,60.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,57.97999954223633,-24.044440296328656,-141.4702319526808,78.48182,80.0,108.0,42.5,11.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.130000114440918,3.4507955006918536,-62.20377374110071,13.375,13.0,15.0,11.0,8.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,25.38010025024414,7.399011086797095,-70.84719518897124,38.4,38.0,45.0,34.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,202.8000030517578,42.437627718001785,-79.07414838294109,248.44444,260.0,275.0,191.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,90.26499938964844,20.584642980107034,-77.19532142104276,133.5,122.5,179.0,110.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,31.614999771118164,10.125978695455128,-67.97096704487184,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.144700050354004,-11.975222331459522,-480.80650426775844,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,29.8799991607666,22.65782820848148,-24.170586195223407,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,166.5500030517578,240.2108201139888,44.227448641558915,188.18182,190.0,206.0,170.0,11.0,2.64286,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.975000381469727,,,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,47.79499816894531,10.056693045880229,-78.95869142973513,49.55556,50.0,60.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,73.5999984741211,8.417855062373338,-88.56269668900444,89.54667,100.0,107.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4316000044345855,,,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,5.500199794769287,-2.9649423393221834,-153.9060843233705,11.21583,12.0,18.0,3.59,12.0,,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,13.095000267028809,2.5904465288561216,-80.2180490566429,13.9,14.5,16.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,147.13499450683594,-25.318971301708217,-117.20798739047216,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,333.7840865288382,81.34526052854406,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,22.13500022888184,3.954685643923983,-82.13378991176204,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,368.8150024414063,62.63609211219865,-83.01693485959817,525.97394,527.5,675.0,215.88,46.0,1.32653,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,44.02000045776367,23.191399894322892,-47.31622068796981,50.85714,50.0,56.0,46.0,7.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,14.395000457763672,-1.2640958055985407,-108.78149194442557,14.56429,14.2,19.0,12.0,14.0,,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.9100000858306885,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,177.4499969482422,127.10823308235383,-28.36954901755891,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,138.70509338378906,189.11147198162877,36.34068322088803,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.21150004863739,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,96.62999725341795,50.28540335933136,-47.96087675812007,119.14286,120.0,128.0,110.0,7.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,50.2599983215332,-0.2004767356245444,-100.39887931221567,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,578.72998046875,18.33595734323012,-96.83169043214616,693.40424,700.0,830.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,330.7699890136719,139.74980047639335,-57.75015717323224,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,198.8650054931641,-24.0600647801286,-112.09869213563353,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.2699999809265137,,,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2988.590087890625,1238.7381465692504,-58.55108562433989,3950.5217,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,206.7700042724609,-1.4024562166835235,-100.67826869841116,274.84616,278.5,305.0,246.0,26.0,1.53571,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,62.150001525878906,18.423037558355517,-70.35714061779343,68.77273,68.5,75.0,62.0,22.0,,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.0800000429153442,-8.084314045791611,-848.5475670879488,3.66667,4.0,4.0,3.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,63.43000030517578,34.75226685333071,-45.211624332130135,72.57143,73.5,79.0,63.0,14.0,,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,367.2900085449219,890.5685852744683,142.47013655574193,422.69235,445.0,480.0,219.0,14.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.060001373291016,-13.541530397928865,-127.0505993336904,61.2,63.0,73.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,26.045000076293945,1.0098019336923894,-96.12285686030192,28.72727,28.0,40.0,23.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,8.914999961853027,5.248473463673089,-41.127610923935805,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,75.62000274658203,-33.30154554581,-144.03801155285626,108.42857,108.0,157.0,80.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BBNX,Healthcare,19.299999237060547,-14.17920965353694,-173.46741043548604,20.30909,20.0,30.4,14.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
BBVA,Financial Services,29.020000457763672,11.015070232368393,-62.043176917243805,24.52667,24.0,28.58,21.0,3.0,3.66667,1970-01-01,yfinance.info/recommendations
