symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACHC,Healthcare,14.34000015258789,-13.301864188982536,-192.7605582108867,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.46999979019165,-5.518618766792908,-173.87709399990922,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.84000015258789,24.108751283382126,35.138739221842904,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.119999885559082,-5.124210724376109,-264.23752924137966,9.683781,9.015937,12.02125,8.014167,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.5,19.605893010647957,-37.75906980746681,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.0800018310547,178.1259445178273,-26.113346953325756,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.22999954223633,11.337092632141522,-75.47676239584686,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.880000114440918,8.175926808850225,-41.09562866398039,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.920000076293945,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.869999885559082,-79.56158225783608,-1455.3932505785444,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.4600000381469727,-6.501863912076065,-364.30340696147624,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.59999847412109,66.50256397143411,76.8685283782811,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,7.13384155918443,103.82404454812657,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.849999904632568,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.639999866485596,0.6523013570457016,-90.17618418430857,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.0,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,318.1099853515625,200.5497809366545,-36.955835977605396,452.182,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8069999814033508,-12.085007149995592,-1597.5226057601756,,,,,,,,yfinance.info/recommendations
ADI,Technology,232.1999969482422,72.38507052437869,-68.82641193982725,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.949999809265137,4.964207260110098,-68.87644313809673,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.41000366210935,121.25426178263622,-51.57770855422748,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.19000244140625,69.55720625366513,-76.11277665081873,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.860000133514404,17.084564285495325,117.36086507999059,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.25,-82.88637244447342,-2050.2675869287864,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.98999786376952,18.4201201603593,-82.1146513812685,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,19.86000061035156,-2.2331399983872786,-111.24441052244131,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.6699981689453,116.63187753797251,-30.439626163499135,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.71999979019165,3.025974882894602,-54.97061045580326,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.70999908447266,26.213247920511307,-78.46253543858953,127.85294,130.0,139.0,108.5,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.770000457763672,71.28789362072665,417.70436638245553,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.829999923706055,3.7146049773506817,-57.93199309800653,12.86364,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.75,4.0736804200794605,-78.27370442624287,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.4000015258789,27.13425392852928,-75.19720882077814,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.20999908447266,53.204658101695365,-47.43142122025978,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.199999809265137,-6.164266031335743,-246.76824550652273,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.185863398860529,-95.89705540282101,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,22.34000015258789,-78.37311793341144,-450.8196839664417,42.33333,40.0,57.0,32.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,165.36000061035156,158.16966346021132,-4.348292890421121,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.02999877929688,136.77096354238762,55.36858507210813,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.4900016784668,6.2386237404830425,-87.3941735120258,54.45455,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.799999952316284,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.539999961853027,-14.29393578081612,-205.56821138173706,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.75,20.995977980658783,-72.28253731926235,88.33333,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.76000022888184,15.076826966893105,-27.375593445717595,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0199999809265137,-14.049822828334502,-795.5357901483875,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,42.150001525878906,11.357839803491812,-73.05376182129336,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4550000131130218,,,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.190000057220459,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,243.7899932861328,142.21619328457547,-41.66446646657135,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.6199951171875,58.20049504513524,-74.08935254638787,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.72000122070312,146.02268123678073,-41.290334303590384,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,86.5199966430664,48.92306982048768,-43.45460966403272,95.84783,90.0,134.0,66.0,23.0,2.29167,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.01000022888184,,,28.061022,27.829796,33.66233,23.146484,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34000015258789,,,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.79999923706055,-119.1350809422646,-286.7321040233817,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,125.68000030517578,16.60719779004088,-86.78612527871154,103.01217,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,31.350000381469727,-19.38877723909252,-161.84617863849465,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,23.229999542236328,1.5957769209141517,-93.13053399758901,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,133.67999267578125,93.14044435783065,-30.325815783273256,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.009999990463257,-20.2546927162598,-1107.696159818965,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.92999267578125,109.42259841413436,-47.876624478747964,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.150001525878906,38.34624947931803,-20.360855110859568,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,81.29000091552734,90.53361705593989,11.371160088948779,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.140000104904175,-2.7414852278204536,-228.1067800668735,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.830000042915344,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.3899999856948853,,,7.0,7.0,8.0,6.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.90999984741211,13.474959358365606,-24.762928681360883,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,27.709999084472656,45.71690195709594,64.9834120085319,32.0,32.0,36.0,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,235.1300048828125,86.73119378902044,-63.11351508190255,240.28125,250.0,300.0,170.0,32.0,1.97368,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,23.540000915527344,-6.647555555208322,-128.23940227981677,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.109999656677246,136.08943517838753,1578.0448944450984,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,yfinance.info/recommendations
AMD,Technology,223.5500030517578,30.950894809065424,-86.1548224618456,276.7558,285.0,380.0,134.2,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,253.8500061035156,54.44071258971761,-78.55398413206355,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,342.3999938964844,191.20091416680717,-44.15861052129232,319.57153,316.0,400.0,180.0,26.0,2.45161,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.9100000262260436,-19.738218342417834,-2269.034920172065,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.8159999847412109,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,449.7999877929688,117.64657888187544,-73.84469051252508,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.81999969482422,-3.0281085761222792,-130.83613717135134,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,25.71999931335449,11.346637032951488,-55.88399169567621,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.520000457763672,4.5270879009277945,-60.70236353266068,13.5,13.5,14.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,180.5,21.504788949834683,-88.08598950147663,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,17.200000762939453,69.82520285395942,305.9604637019005,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,25.520000457763672,8.908475611073353,-65.09218083355,28.18182,30.0,35.0,20.0,11.0,2.45455,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.6799999475479126,-10.86483776571353,-746.7165538648727,13.375,11.5,28.0,2.5,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.209999084472656,56.25918780264416,16.696098052331156,70.0,71.0,72.0,67.0,3.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,3.930000066757202,-36.779807805194814,-1035.8729562450944,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,222.69000244140625,79.22039864369245,-64.42570489237085,294.34213,300.0,360.0,250.0,61.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,199.6100006103516,-20.308565807699463,-110.17412241150319,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,49.43000030517578,60.603038738887705,22.603759588773464,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,124.80999755859376,30.157570089916927,-75.83721602449431,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,69.68000030517578,129.79525231092438,86.27332339618731,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,5.28000020980835,-5.087428097939361,-196.35280105649883,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,15.539999961853027,-14.88279891208498,-195.7709070052682,29.25,26.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.0800000429153442,,,1.5,1.5,2.0,1.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.1700134277344,132.0082235010756,-61.64447268768421,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,63.61000061035156,47.749629839436565,-24.933769248123482,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.049999237060547,100.92140477395782,319.63163399373434,25.25926,24.0,37.0,16.0,27.0,3.0,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,253.25,-70.74432827573278,-127.93458174757464,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.41999816894531,9.704353730358504,-74.06639709990124,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,63.83000183105469,-33.613960329979896,-152.6616941339738,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
APH,Technology,136.66000366210938,35.39557483550195,-74.09953615761845,147.98611,150.0,163.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,23.09000015258789,-10.900646395151105,-147.20938208365226,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APO,Financial Services,127.1999969482422,20.75495758408324,-83.68320905500615,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.599998474121094,32.60374871499444,-2.965029179670864,52.0,48.0,61.0,47.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,530.0499877929688,,,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.2200000286102295,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.950000047683716,-2.40587166428171,-160.9081426642644,6.0,5.0,8.0,5.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9100000262260436,-86.11811240296149,-9563.528562753007,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,7.199999809265137,-64.11460855754146,-990.4806979999806,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.829999923706055,-3.056518696633247,-152.42742258374264,10.3,10.5,15.0,8.0,10.0,1.33333,1970-01-01,yfinance.info/recommendations
AR,Energy,35.08000183105469,33.634984237087686,-4.119206153198644,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,yfinance.info/recommendations
ARAI,Technology,3.650000095367432,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.630000114440918,13.26024598931379,53.65290629747385,14.20833,14.75,17.0,10.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.570000171661377,-2.2900595860014223,-141.114174424134,11.5,11.0,16.0,8.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.5099983215332,,,73.5,68.5,100.0,52.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.0499999523162842,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.0799999237060547,,,6.66667,6.0,9.0,5.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,145.1699981689453,7.145550804810255,-95.07780471520401,183.9375,187.5,205.0,156.0,16.0,2.05882,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.070000171661377,-28.12993647689043,-497.8774511158206,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.0,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.300000190734863,2.6847464648933554,-79.81393664367297,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,36.72999954223633,9.518114752153611,-74.08626498563224,44.6,45.0,49.0,34.0,15.0,1.46667,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.130000114440918,0.806971926184793,-88.6820208522806,10.932,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.850000023841858,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.390000104904175,-32.498217686802825,-1058.6494596206348,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,104.3000030517578,57.611655725438,-44.763514822862646,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,38.970001220703125,-4.165986996574844,-110.69024086753589,55.0,56.0,80.0,17.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,12.010000228881836,-4.19165907218014,-134.90140709656254,16.10769,17.0,22.0,10.0,13.0,2.93333,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.0989999994635582,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,40.43999862670898,51.74088346455143,27.944820033645296,52.83333,54.0,65.0,41.0,6.0,2.33333,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.280000686645508,3.1377938788555912,-82.83482625278064,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.0799999237060547,-13.55338692048911,-540.0450407862608,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.0899999141693115,1.062699240020729,-65.6084378789889,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.369999885559082,-78.04424015951854,-2415.852902368008,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,41.15999984741211,22.91397764340672,-44.32950017406909,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,58.0099983215332,-20.24092556802527,-134.8921326558837,68.2,70.0,95.0,43.0,8.0,2.4,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.96999979019165,0.0004838983443604,-99.99392850242033,13.38889,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,16.549999237060547,7.288179762853042,-55.96265801310395,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,95.8000030517578,96.99959742889922,1.252186157544608,166.5,166.5,175.0,158.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,98.12000274658205,37.80574603861795,-61.469888931556426,118.25,119.0,120.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.619998931884766,24.60140782647049,-54.11896994305714,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,20.950000762939453,6.376195440124372,-69.56470067817916,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,5.440000057220459,-13.957727752123636,-356.5758750976056,16.0,16.0,20.0,12.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,19.25,21.157636761811627,9.909801360060401,39.0,39.0,39.0,39.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,173.9199981689453,351.5861426462997,102.15394799209352,174.27274,172.0,193.0,159.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,2.799999952316284,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,13.739999771118164,,,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,34.18000030517578,2.503545021288975,-92.67540959936777,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,49.36000061035156,7.338025751324352,-85.13365952069,62.0,60.0,68.0,58.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.7899999618530271,-38.63003886368849,-2258.102775806669,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.4399995803833,,,24.6,13.0,49.0,13.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.6200000047683716,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.829999923706055,-2.9641787691463546,-177.39370308598077,10.01,12.0,15.0,3.59,9.0,,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.449999809265137,1.6122951680571982,-80.91958337928752,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,280.42999267578125,-11.048772907723173,-103.93993980540348,403.99933,405.99,486.0,335.0,15.0,1.4375,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,176.97000122070312,113.26275055409184,-35.99889824669244,206.88095,200.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,15.09000015258789,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,354.4200134277344,47.70220347885413,-86.54077036522078,396.18652,400.0,480.0,273.4,41.0,1.28261,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,28.15999984741211,15.708258177708815,-44.21783287348847,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.010000228881836,3.4835440327798497,-68.36018201306037,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.5999999046325684,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,168.44000244140625,101.4944852851202,-39.74442898715452,202.36365,210.0,218.0,180.0,11.0,,1970-01-01,yfinance.info/recommendations
AWK,Utilities,127.12000274658205,39.883098367701606,-68.6256312885629,142.09091,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.1600000858306885,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,77.08000183105469,82.33305114630977,6.815061222713526,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,25.26000022888184,0.8516424887359367,-96.62849374101674,28.5,27.5,34.0,26.0,8.0,1.375,1970-01-01,yfinance.info/recommendations
AXON,Industrials,531.0900268554688,20.7353874102064,-96.09569256403128,822.5,815.0,925.0,610.0,16.0,1.63158,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,344.6400146484375,66.80423286694916,-80.6162285203315,350.86957,357.5,400.0,265.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,146.77000427246094,-31.8946010535328,-121.73100778434556,179.741,185.5,205.0,148.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.0,-4.294726010427385,-314.73630052136923,9.16667,8.0,12.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
