symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AGCO,Industrials,117.3499984741211,85.20652661194474,-27.391114000964283,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0299999713897705,7.518957671000026,148.15042052793498,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.920000076293945,-1.1394301307818877,-129.067094607282,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,37.900001525878906,-74.27321620973598,-295.9715388375926,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,194.94000244140625,174.6538082564545,-10.406378337380612,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,79.7699966430664,404.337718335633,406.8794476009019,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.0,2.01499881719055,-96.04902192707735,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.109999895095825,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.899999618530273,-18.21893197567772,-304.7071096244199,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.56999969482422,111.00209193739748,46.88645280621856,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.71999931335449,193.3062871526804,932.6190931790228,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7300000190734863,-8.484308508036863,-590.4224517049829,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,76.29000091552734,11.452340606016984,-84.98841202178293,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.0299999713897705,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.299999952316284,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,337.0799865722656,144.54276017943894,-57.11915096197774,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,264.42999267578125,69.25256714135084,-73.81062320481108,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,226.00999450683597,83.75706531047358,-62.94099051095715,264.73685,261.0,388.0,225.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,113.29000091552734,40.04980197680984,-64.64842293833834,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.149999618530277,,,31.563782,33.659798,36.942345,22.367224,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,133.6999969482422,37.6305235699655,-71.85450678466881,212.63239,224.0,264.0,83.28,21.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.810001373291016,31.41048560380168,-24.873272967966788,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,57.88999938964844,3.5906133008302854,-93.79752403059734,55.72727,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,178.42999267578125,105.20772042261812,-41.03697542946868,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5770000219345093,-26.37392517294033,-4670.870740093979,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,239.6100006103516,160.57385516713214,-32.985328342678926,240.86365,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2999999523162842,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.34000015258789,39.42529136946004,-14.921684851875627,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.83999633789062,55.79175996333026,-53.444791665359716,137.4,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.190000057220459,5.741032185594654,10.61718925431581,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.550000011920929,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,2.940000057220459,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,23.190000534057617,11.596307657151309,-49.99436226782065,23.57143,23.0,26.0,22.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.95000076293945,33.17742046218306,-29.334568853996583,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,626.8400268554688,94.3135051269095,-84.9541348531887,551.9143,530.0,790.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,80.1500015258789,-7.422484983120501,-109.26074216071464,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.079999923706056,141.81223966675026,1306.8674676597711,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,521.5800170898438,40.131349152287946,-92.30581160371119,500.39584,500.0,670.0,320.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,341.9800109863281,80.90139923971284,-76.34323742888375,385.2857,376.0,454.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,358.3299865722656,169.1027014356843,-52.808107673796144,352.76666,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,5.71999979019165,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.110000133514404,,,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,452.80999755859375,139.01397717115157,-69.29971115464095,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.409999847412109,-2.228207457111848,-130.07027669359582,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.229999542236328,5.041629478788416,-70.73923614199906,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.58999633789062,21.206635161828626,-87.92264046693164,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.420000076293945,44.5228680273412,75.14896889737662,25.75,25.5,28.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.25,16.552147784857613,-18.26099859329574,33.5,35.0,40.0,22.0,12.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7100000381469729,-9.52567871731221,-657.0572225036107,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.09,18.93074958025265,-60.63474822155822,,,,,,0.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,9.1899995803833,-18.30477623011153,-299.18146970522565,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.69000244140625,84.14223280065431,-63.83934336764546,312.98715,315.0,370.0,207.0,63.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,191.63999938964844,-30.54043106653421,-115.93635523053747,242.75,237.5,300.0,208.0,12.0,,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,71.08000183105469,12.317880213119826,-82.67039969639087,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,157.60000610351562,35.23581944716818,-77.64224740954361,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,91.51000213623048,140.71735604177522,53.77265081066219,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.2100000381469727,-4.0719115635299685,-226.85082601682925,7.8,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,27.040000915527344,-11.516344853202591,-142.5900312991095,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.199999809265137,,,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,328.69000244140625,64.07083321318028,-80.50721569342474,382.3684,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,61.720001220703125,48.78412179914662,-20.958974669004615,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,33.0099983215332,93.4955757789812,183.2341124900689,43.45833,41.0,62.0,34.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,277.7900085449219,9.399868985889684,-96.61619615654045,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.150001525878906,11.514632040808229,-72.01790616321905,53.11111,53.0,56.0,50.0,9.0,1.33333,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,132.5500030517578,-31.89099407897799,-124.05959512994147,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
APH,Technology,163.72000122070312,38.04248643829781,-76.76369035264388,183.27779,180.0,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,39.15999984741211,-21.65286356624135,-155.2933188217882,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,118.29000091552734,46.52313056039219,-60.670276269914766,150.375,146.0,173.0,125.0,16.0,1.78947,1970-01-01,yfinance.info/recommendations
APOG,Industrials,48.91999816894531,44.7178750647338,-8.58978589839572,42.5,42.5,45.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,477.0799865722656,,,650.3,660.0,860.0,406.0,30.0,1.46875,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.550000190734863,,,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.5,-1.3524078206649297,-130.05350712588734,6.5,6.0,8.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.100000023841858,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.9049999713897705,-44.34301394831893,-1626.4376724625215,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.389999866485596,-2.990248056527965,-168.1149919697333,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,35.16999816894531,48.92214148919497,39.10191650903364,50.0,51.0,57.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3880000114440918,-2.923851952941292,-853.5700687376396,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.729999542236328,11.954953077671082,22.866943886036132,12.40909,13.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.550000190734863,-1.9791933097776024,-135.66113949115993,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,55.220001220703125,,,51.78571,52.5,70.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.2469999939203262,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.0799999237060547,,,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,109.12999725341795,6.584645438392818,-93.96623696131672,145.76471,142.0,190.0,125.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.599999904632568,-28.4970317945534,-608.8755764259815,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,21.5,10.826808159369602,-49.64275274711813,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.529999732971191,4.651303850390619,-62.87865962078778,21.4,22.0,24.0,19.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.060001373291016,12.377871146689928,-77.92031601235888,57.25,58.0,70.5,40.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.119999885559082,-1.2981180184543395,-118.23199493425844,10.27273,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.1200000047683716,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.619999885559082,-17.148135186039962,-278.2550456344768,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,215.1499938964844,116.13944500039229,-46.019312900250085,219.5,226.5,260.0,165.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,78.88999938964844,-12.480192997829004,-115.81974026414632,89.08333,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.96999979019165,-1.634190470438058,-123.44606197460335,9.13462,8.0,15.0,5.75,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.0,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,23.68000030517578,5.3175888781947735,-77.54396617540374,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.630000114440918,-0.6781896367654209,-112.04599685577037,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.900000095367432,1.1689691640228017,-70.02643242467231,,,,,,,,yfinance.info/recommendations
ASTC,Technology,9.3100004196167,-42.10626674590666,-552.2692250065463,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,61.06999969482422,17.45962829933778,-71.41046604456179,72.0,71.0,82.0,64.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,71.44999694824219,-24.69237051283406,-134.55895250873283,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.900000095367432,2.566213951992978,-67.51627948083433,13.375,13.0,15.0,11.0,8.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,34.97999954223633,7.037712565380686,-79.88075283739482,34.8,32.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,197.3999938964844,41.3416965343486,-79.05689067243438,181.55556,175.0,212.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,110.41000366210938,17.692902404320062,-83.97527233268997,104.0,102.0,111.0,100.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,30.6200008392334,8.572440536167214,-72.00378738989664,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.680000066757202,-12.222482728599417,-432.132676817308,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,27.030000686645508,22.69097928053214,-16.05261300735783,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,175.1699981689453,40.20178149853948,-77.04984762301233,186.81818,187.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,10.510000228881836,,,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,30.18000030517578,7.721723166086232,-74.41443642145366,47.0,47.5,55.0,36.0,8.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,84.31999969482422,7.65434690623918,-90.92226407264916,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.100000023841858,-8.77687884250456,-897.8980592973489,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.360000133514404,-3.078179341335105,-148.39904523137432,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.65999984741211,2.708983049594384,-68.71843998468526,10.05,10.0,13.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,137.9499969482422,-18.596463904411166,-113.48058304879007,285.9944,280.455,400.0,205.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,190.1199951171875,64.74999732507791,-65.94256312432216,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.209999084472656,6.91109114019308,-65.80360488238284,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,365.0199890136719,64.05841241726698,-82.45071109931251,523.72894,525.0,650.0,215.88,45.0,1.33333,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,37.90999984741211,22.59657223713679,-40.39416426249518,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.279999732971191,-1.549590234428644,-115.07383535681058,9.9375,9.0,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.619999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,165.75999450683594,111.5293693749514,-32.71635311839255,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,132.67999267578125,130.05327517451306,-1.9797389555838114,135.54546,131.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,96.2300033569336,40.128381413147935,-58.29951157301233,111.0,110.0,114.0,110.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,44.93000030517578,0.0065918682709229,-99.9853285817357,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,464.8299865722656,5.617938671924765,-98.79139925688693,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,340.3599853515625,154.7807491566926,-54.524398925209304,363.7321,357.5,450.0,285.0,24.0,2.27586,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,241.6699981689453,-24.526412485656216,-110.14872043343604,276.46713,272.0,380.0,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.1700000762939453,-15.457845644395665,-812.3430922083417,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3128.699951171875,1238.7381465692504,-60.407256499452025,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,217.25,-0.5373497823441016,-100.24734167196507,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,57.880001068115234,21.67772457930758,-62.54712477666256,63.70455,64.0,71.0,57.5,22.0,1.41667,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.7300000190734863,-6.619138806288417,-482.60917533592533,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.790000915527344,29.35654309271051,-52.48981605803239,70.78571,71.5,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,384.1000061035156,903.0770529593476,135.1150842512527,391.50616,400.0,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,51.959999084472656,-3.9624350281955314,-107.62593359894734,59.8,63.0,75.0,45.0,5.0,,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,22.040000915527344,-0.2269426731267003,-101.02968540698569,21.54167,19.5,40.0,17.0,12.0,,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,11.59000015258789,5.261919688662466,-54.5994855963177,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
