symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACI,Consumer Defensive,12.145000457763672,13.432967296769274,10.604913877811105,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3550000190734863,-4.46038331669128,-289.40056393061525,8.6057005,8.489457,12.058369,5.385519,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.02999877929688,5.774453469679269,-93.04534077493074,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.86000061035156,196.18292694946308,10.925549175860713,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.30500030517578,29.840616324129,-52.86214962439665,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.585000038146973,-3.55781751757528,-122.8284729474938,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.199999809265137,-7.9230526206207585,-186.12013896610748,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.2799999713897705,-27.093780179105263,-1288.3237069775178,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.75,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.829999923706055,-5.090405864939295,-187.31399539544748,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.70000076293945,40.05963805873674,-17.74201759515783,49.6,49.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.795000076293945,2.878215884211484,-39.97464362010904,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.110200047492981,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.434000015258789,1.579173815155815,-78.75741442138212,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.537999987602234,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.5249938964844,228.39609728025764,-13.983202135276779,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.675000011920929,-9.229878022577926,-1467.389312529247,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,387.0650024414063,93.89197924271708,-75.74258105215019,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.979999542236328,8.08779728433184,-18.959943333629468,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.5799865722656,148.19722349739993,-45.43146372165916,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,250.8300018310547,106.21878230476749,-57.65307916542191,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.570000171661377,19.738031046374235,160.74016643043694,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.5,50.54495078929055,-52.98144112624135,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,109.37010192871094,1.5285723825318571,-98.60238551891612,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.85000610351562,168.64922763716703,-3.5463415784369934,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.699999809265137,5.061208987429608,-11.206856898437051,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.5500030517578,310.34585857095914,151.19049041297754,144.4762,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.744999885559082,6.775315054673052,-54.05008404707659,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.760000228881836,-7.995315627841546,-167.98737646454754,19.0,20.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.23999786376952,141.0506429928518,13.530783498173705,118.07143,118.0,137.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.47000122070312,74.3185332517535,-26.758123230819344,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.639999866485596,,,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.73500061035156,-72.15614235565168,-320.42505272730693,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,236.5,107.9319561709384,-54.36280923004718,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.31999969482422,346.3763138592655,353.8473732236606,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.43000030517578,9.52363159846244,-83.12310553436426,60.73333,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.308300018310549,-17.89510032372703,-273.5989473719246,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.66999816894531,111.00209193739748,42.915018094823765,88.45,88.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.790000915527344,190.85393770738875,818.0083179546493,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5199999809265137,-10.43962829969036,-786.8176599138443,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.2400016784668,6.13013016592598,-90.15081940775907,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4800000190734863,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0199999809265137,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,358.6600036621094,144.54276017943894,-59.69922525411797,359.5,365.0,380.0,317.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,286.5199890136719,109.03879646472568,-61.94373843162381,309.5,312.5,355.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,247.3000030517578,21.36025472441665,-91.36261445174907,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,117.5500030517578,40.4351286309666,-65.60176301045026,159.90913,165.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.403600692749023,,,33.871433,35.833073,37.016205,26.115894,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,132.0399932861328,87.40551517092538,-33.80375672882972,175.464,175.0,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.150001525878906,31.013165971290064,-18.707300836534955,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,43.68999862670898,3.4793261949739214,-92.03633256045262,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,175.30999755859375,110.6680349979447,-36.87294704287689,208.6,209.0,240.0,170.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,15.28380012512207,-314.1530788776395,-2155.46445455842,41.25,26.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,267.0899963378906,351.3038564108129,31.53014385697354,267.77274,265.0,334.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3799999952316284,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,57.02999877929688,39.49404443579368,-30.748649340439982,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,120.5,69.27672450901468,-42.50894231617038,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.400000095367432,5.741032185594654,30.4780013900258,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.63999938964844,11.616953263202934,-46.31722000528365,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.84999847412109,14.674571528310713,-70.56254367604683,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,539.239990234375,94.27834789837875,-82.51643987727957,629.0571,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,67.1449966430664,-7.17976059956391,-110.69291973865234,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.899999618530272,130.00316393473688,992.4635974970992,9.16667,9.5,11.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,475.4800109863281,45.5638050485095,-90.41730377813514,613.3348,615.0,1250.0,365.0,46.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,369.8399963378906,96.75778325499856,-73.83793418421966,433.2857,437.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,408.1600036621094,195.22245554238145,-52.170116182183754,378.31033,385.0,452.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,9.25,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.349999904632568,,,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,557.0250244140625,146.9505757261938,-73.6186761302561,574.36365,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.46500015258789,-2.3360114236139182,-120.37515388158657,13.22727,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.760000228881836,1.9925530463730816,-88.78066992852436,20.75,21.0,25.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,169.9340057373047,20.98344053745638,-87.65200617356483,215.47826,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,28.68000030517578,15.347832712456416,-46.485939507864494,31.875,31.5,33.5,31.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,24.989900588989254,16.252836842080587,-34.96237896503793,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.6699999570846558,-8.285752774607102,-596.1528735049591,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,13.75,-13.451813616941688,-197.83137175957592,11.9,12.0,16.0,7.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,275.489990234375,82.75174611275605,-69.96197718749984,324.94067,325.0,400.0,230.0,59.0,1.31667,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,208.7075042724609,-30.91057372983221,-114.81047547264014,246.6923,248.0,300.0,210.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,65.73999786376953,52.92435802098091,-19.49443300765841,88.33333,90.0,90.0,85.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,191.6000061035156,35.6776045958637,-81.37912136777898,240.03741,245.0,289.0,185.0,27.0,1.26667,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,114.6750030517578,139.140675200008,21.334790928418617,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.309999942779541,-2.5915197015686324,-160.12806812005078,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,28.397499084472656,,,35.643,35.0,50.0,24.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.949999809265137,,,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,357.5,67.61292675740712,-81.08729321471128,402.4737,412.0,445.0,339.0,19.0,2.04545,1970-01-01,yfinance.info/recommendations
AOS,Industrials,62.35499954223633,47.22860470201928,-24.25851166909422,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,39.630001068115234,107.70757609510588,171.7829250369696,42.08333,40.5,62.0,31.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,304.7799987792969,-49.60347820232909,-116.27517501181201,343.3684,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.86000061035156,10.495272312075551,-74.9276823720825,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,134.66000366210938,,,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,169.4199981689453,37.66066945225046,-77.77082407078336,198.05882,198.0,230.0,170.0,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,29.81999969482422,-21.240743699485577,-171.22985887612964,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,128.17999267578125,102.72395379144449,-19.859603946713683,152.3158,154.0,173.0,126.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,42.59999847412109,53.77092548542117,26.22283429912859,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,345.19000244140625,,,560.8333,574.5,860.0,357.0,30.0,1.5,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.18,,,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.7300000190734863,-1.524313040878926,-140.866301155075,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.149999976158142,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.789999961853028,-39.13624438093336,-1502.732792689371,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.554999828338623,-2.9691538976463736,-165.18450075835312,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,36.150001525878906,53.62159798479048,48.33083187120777,49.1,49.0,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2680000066757202,-2.894108605409885,-1179.8912437758831,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ARDT,Healthcare,11.640000343322754,13.054355121222958,12.15081388473965,12.59091,13.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,4.014999866485596,-1.5071476935071328,-137.5379263667664,13.0,13.5,18.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.23500061035156,,,52.35714,52.0,60.0,46.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.176,,,,,,,,,,yfinance.info/recommendations
AREC,Industrials,2.7850000858306885,,,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,135.25999450683594,84.52416372345944,-37.50985719640285,146.5,146.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.610000133514404,-28.4970317945534,-607.9684690970112,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.359999656677246,10.84329877809632,-29.405605335527728,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.024999618530272,4.376073259922879,-68.7980507739831,21.0,21.0,25.0,18.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,55.95000076293945,12.024530291740849,-78.50843587529361,61.5625,62.5,70.5,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,5.449999809265137,0.5891933664036211,-89.18911216470178,9.3625,9.0,13.0,6.0,20.0,2.04545,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,0.7297999858856201,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,11.31999969482422,-8.122847112339164,-171.75660186681037,35.8,40.0,41.0,23.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,205.02999877929688,171.22335933811658,-16.48863075767328,235.0,245.0,250.0,200.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,87.2750015258789,-13.97140233590928,-116.00848134246833,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,9.050000190734863,-1.624341281305412,-117.94852206708643,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,7.900000095367432,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,24.690000534057617,6.915852256726835,-71.98925837532063,29.1,29.0,30.0,28.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,6.599999904632568,-0.6666621275227351,-110.10094147205672,7.55,7.75,10.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,5.117199897766113,1.806588708035239,-64.69575658312868,,,,,,,,yfinance.info/recommendations
ASTC,Technology,9.3100004196167,-35.95801547345016,-486.23000915966213,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,44.32500076293945,17.915693713451642,-59.58106394793089,67.25,65.5,78.0,60.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,70.58000183105469,-24.170570535992677,-134.24563602852984,80.48182,80.0,108.0,42.5,11.0,2.69231,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.5600004196167,3.4507955006918536,-59.686970426032126,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,28.030000686645508,7.424106334590918,-73.51371333312872,36.8,37.0,45.0,30.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ATI,Industrials,229.75999450683597,42.563895395990095,-81.47462725730361,243.22221,260.0,275.0,191.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,101.69000244140624,20.639285077413668,-79.70372250772043,133.5,122.5,179.0,110.0,4.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,31.31999969482422,10.125978695455128,-67.66928865223298,33.0,33.0,33.0,33.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.109999895095825,-12.222482728599417,-493.0058887742444,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,32.08000183105469,22.69097928053214,-29.267524983223687,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,168.6300048828125,240.75409175058135,42.770613045934894,188.91667,189.5,206.0,170.0,12.0,2.66667,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.369999885559082,,,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,42.02000045776367,10.074955693177548,-76.02342793093405,47.33333,50.0,55.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.36000061035156,7.371843574427808,-90.34593567901508,79.48,83.33333,100.0,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.6401000022888184,,,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.945000171661377,-3.0361581687696546,-143.71717917529364,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.494999885559082,2.618064528791914,-72.42691352978613,10.45,10.5,13.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,185.5800018310547,-25.45354949272905,-113.7156747718437,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.66000366210935,334.77463617901105,81.29244532648298,201.33333,200.5,221.0,189.0,18.0,2.55,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.48500061035156,3.966191395298296,-81.53971941994097,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,428.5350036621094,62.80722094052768,-85.34373612335067,527.88446,530.0,675.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,45.755001068115234,23.28134177230855,-49.11738339236461,50.85714,50.0,56.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,13.644000053405762,-1.2566693260395434,-109.2104171879262,14.56429,14.2,19.0,12.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.3350000381469727,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,175.6699981689453,127.10823308235383,-27.64374428915783,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,132.76010131835938,189.11147198162877,42.44601360173606,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.25,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,100.01000213623048,50.44901276748398,-49.556032706844746,118.42857,116.0,128.0,110.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,47.08000183105469,-0.2056194252996669,-100.43674472664111,53.22222,55.0,58.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,582.6749877929688,18.41338461983976,-96.83985326200714,691.82526,700.0,830.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,339.7699890136719,140.22900061201275,-58.7282558359296,375.5028,382.0,450.0,315.0,25.0,2.23333,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,217.7350006103516,-24.526412485656216,-111.2643407889885,282.32428,276.0,380.0,242.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.369999885559082,,,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3084.902587890625,1238.7381465692504,-59.84514546968995,3950.5217,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,233.25999450683597,-1.2789695829194967,-100.5483021576947,274.69232,277.5,305.0,246.0,26.0,1.60714,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,63.71500015258789,19.09662131300221,-70.02806047670303,68.77273,68.5,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.4005999565124512,-8.084314045791611,-677.2036482081487,3.78333,4.0,4.0,3.35,3.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.34000015258789,34.89241555214181,-44.02884910693517,72.57143,73.5,79.0,63.0,14.0,1.66667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,385.6400146484375,893.7001081022777,131.7446515287074,391.31363,411.1955,480.0,219.0,14.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.560001373291016,-13.537861119038578,-126.77583218221615,61.2,63.0,73.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,27.46999931335449,1.0098019336923894,-96.32398267588789,28.125,28.0,40.0,21.5,12.0,2.78571,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,9.604999542236328,5.281126682227301,-45.01689813722054,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,85.26000213623047,-33.299276671354775,-139.056152752786,106.19048,102.0,157.0,80.0,21.0,1.45455,1970-01-01,yfinance.info/recommendations
BBNX,Healthcare,16.690000534057617,-14.215625807946669,-185.17450780746387,20.08182,20.0,30.4,14.0,11.0,1.63636,1970-01-01,yfinance.info/recommendations
