symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ALIT,Technology,14.755000114440918,-316.4050626938473,-2244.3921398833295,40.25,24.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,260.7349853515625,351.3038564108129,34.7359871699349,274.0909,281.0,334.0,176.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4199999570846558,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,56.52999877929688,39.65741253655614,-29.84713710788197,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,130.6699981689453,68.95061678420574,-47.233016185506955,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.065000057220459,8.63716030347286,112.47626523721934,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.1200000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.475000381469727,11.616953263202934,-48.31166600210195,24.28571,24.0,26.0,23.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.290000915527344,14.651009108635192,-70.27590010853534,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,454.1499938964844,94.39011630446288,-79.21609213409403,640.8857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,57.1150016784668,-7.122689866504304,-112.47078640845014,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,12.399999618530272,129.4794673777289,944.1892851693138,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,yfinance.info/recommendations
AMD,Technology,469.7200012207031,45.43660773892681,-90.32687396303189,613.8449,610.0,1250.0,365.0,49.0,1.48148,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,370.0,96.44637071505788,-73.93341332025463,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,438.6499938964844,195.35533869924768,-55.46441549812287,388.48276,395.0,457.0,230.0,29.0,2.47059,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.625,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,2.164999961853028,,,60.0,60.0,60.0,60.0,1.0,,,yfinance.info/recommendations
AMP,Financial Services,563.3200073242188,146.49795068694172,-73.99383143112385,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,13.029999732971191,-2.275766184223414,-117.46558887844643,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.604999542236328,1.8178639196151023,-89.67416093789808,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,176.27999877929688,20.91642779405271,-88.13454280752512,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.420000076293945,15.28980119827552,-48.02922787686959,31.875,31.5,33.5,31.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.200000762939453,16.14762503351522,-20.061265229549143,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.830000042915344,-8.280641809324258,-552.4940773297742,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,13.399700164794922,-10.485355661370605,-178.25067376446836,12.8,12.0,16.0,11.0,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,256.0950012207031,82.45511266773235,-67.80291990288698,328.004,325.5,405.0,230.0,60.0,1.31148,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,209.9499969482422,-30.91057372983221,-114.72282647255881,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.63999938964844,52.80238073981256,-24.178085579275127,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,193.3999938964844,35.5813547005337,-81.60219450700795,241.03607,246.5,289.0,185.0,28.0,1.25806,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,146.7949981689453,137.35733754445894,-6.429143187579616,162.9,162.5,185.0,134.0,10.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.53000020980835,-2.5915197015686324,-157.20793778237532,8.0,8.0,9.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,35.84000015258789,,,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,5.849999904632568,,,9.0,9.0,9.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,321.6199951171875,67.45420914089783,-79.02673647006313,394.375,401.5,433.0,341.0,16.0,2.05263,1970-01-01,yfinance.info/recommendations
AOS,Industrials,60.79999923706055,47.09125047785448,-22.547284426362165,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,43.59000015258789,107.70757609510588,147.09239669206883,44.08333,44.0,54.0,31.0,24.0,2.6,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,302.8399963378906,-49.60347820232909,-116.37943428944719,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.21500015258789,10.470373598154342,-73.96400955258841,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,135.07,,,134.84818,135.0,135.11,133.0,11.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,82.5154037475586,18.793391330806184,-77.22438420309828,96.05882,98.5,115.0,52.5,17.0,1.47059,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.145000457763672,-21.21698166411916,-181.15120020133276,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APO,Financial Services,134.58999633789062,102.31816390017704,-23.977883435478045,153.05263,154.0,173.0,130.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
APOG,Industrials,39.5,53.64323287619904,35.80565285113682,44.0,44.0,48.0,40.0,2.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,315.010009765625,,,514.4839,515.0,790.0,325.0,31.0,1.60606,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.7692999839782717,,,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.049999952316284,-1.5210019275517723,-149.86891643708606,6.6,6.0,8.0,6.0,5.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.1399999856948853,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.9749999046325684,-39.04167464087379,-1412.325240080829,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.465000152587891,-2.932911285734798,-153.66717664858527,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,39.375,53.62159798479048,36.18183615184884,49.95,49.5,60.0,37.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.2474000006914138,-2.884478520623429,-1265.9169412134675,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.795000076293944,13.267610887229218,22.90514861936112,12.77273,13.0,14.0,10.0,11.0,,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,3.724999904632568,-1.4546109693864069,-139.04995990945906,12.9,13.5,18.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.95000076293945,,,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1506000012159347,,,,,,,,,,yfinance.info/recommendations
AREC,Industrials,2.470000028610229,,,5.66667,5.0,7.0,5.0,3.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,141.22000122070312,83.99969007998115,-40.518560151614956,147.5,149.0,168.0,122.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.139999866485596,-28.4970317945534,-654.4169753848233,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.979999542236328,24.310101468502467,43.169034887386914,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.524999618530272,4.41902199557278,-67.32700835334306,21.0,21.0,25.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,57.060001373291016,11.9229821495983,-79.10448324107598,67.96875,70.0,75.0,47.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,4.539999961853027,0.5922809856154401,-86.95416320281868,9.10714,9.0,13.0,6.0,21.0,2.04545,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,6.130000114440918,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,11.260000228881836,-8.038879960525666,-171.393248642269,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,213.8300018310547,171.0403146996136,-20.011077381577575,235.0,245.0,250.0,200.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,84.70999908447266,-13.94940530392414,-116.46724761502337,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,8.654999732971191,-1.5335531434947671,-117.71869660091036,9.26923,8.0,15.0,5.75,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,9.010000228881836,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,27.440000534057617,6.893969986709143,-74.87620316132072,29.1,29.0,30.0,28.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Basic Materials,4.855000019073486,-0.6602562034095301,-113.59950980052788,7.75,7.75,10.0,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,4.940000057220459,1.806588708035239,-63.42937880345422,,,,,,,,yfinance.info/recommendations
ASTC,Technology,7.269999980926514,-34.19943723353296,-570.4186701961238,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,43.209999084472656,17.96655061281448,-58.42038649968245,67.25,65.5,78.0,60.0,4.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,62.46500015258789,-24.035603816656167,-138.4785139805373,79.60833,82.5,108.0,42.5,12.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.289999961853027,3.4507955006918536,-62.85473073345911,13.375,13.0,15.0,11.0,8.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,24.6200008392334,7.438784857330869,-69.78560274670367,36.66667,37.5,45.0,28.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ATI,Industrials,209.3600006103516,42.388359537026574,-79.75336290912739,259.8889,260.0,275.0,245.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,94.45999908447266,20.67198919916124,-78.11561571086307,133.5,122.5,179.0,110.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,32.529998779296875,10.125978695455128,-68.87187496023017,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.2799999713897705,-11.975222331459522,-465.09824499740756,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,30.76499938964844,22.65782820848148,-26.351930251930373,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,168.69000244140625,240.1662618782979,42.37136665032571,188.18182,190.0,206.0,170.0,11.0,2.64286,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,9.59000015258789,,,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,51.21500015258789,10.052751776347776,-80.37146979127792,51.66667,52.0,64.0,36.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.08999633789062,8.409099907923274,-88.94848164983313,89.54667,100.0,107.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.4025999903678894,,,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.262700080871582,-2.9636155867528045,-147.32169109941407,11.21583,12.0,18.0,3.59,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,13.69499969482422,2.5858724664180683,-81.1181268781236,13.9,14.5,16.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,145.72999572753906,-25.313119120691805,-117.36987570357027,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,333.69794260403995,81.29845843966095,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,22.270000457763672,3.953642071247981,-82.24678046708492,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,356.17999267578125,62.80258831894108,-82.36773833163947,525.97394,527.5,675.0,215.88,46.0,1.32653,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,43.45500183105469,23.17198731004088,-46.67590304073754,50.85714,50.0,56.0,46.0,7.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,15.015000343322754,-1.265698679553556,-108.4295614426437,14.56429,14.2,19.0,12.0,14.0,,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.8550000190734863,,,20.0,20.0,20.0,20.0,1.0,,,yfinance.info/recommendations
AVY,Consumer Cyclical,173.77000427246094,127.10823308235383,-26.852604041457145,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,140.69000244140625,189.11147198162877,34.41713604375607,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2699999809265137,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.38500213623048,50.27814946798041,-48.37177351226318,119.14286,120.0,128.0,110.0,7.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,47.68000030517578,-0.1993671874067275,-100.41813587695192,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,521.5599975585938,18.319245812392914,-96.48760528066862,693.40424,700.0,830.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,327.239990234375,139.72855550252945,-57.300892411574324,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,207.40499877929688,-24.09514580950888,-111.61743735750021,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.25,,,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2944.294921875,1238.7381465692504,-57.927511358801276,3941.8262,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,211.34500122070312,-1.355776724928646,-100.64149931017903,274.04,277.0,305.0,246.0,25.0,1.53571,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,62.470001220703125,18.4205085969224,-70.5130330767183,68.77273,68.5,75.0,62.0,22.0,,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.1050000190734863,-8.084314045791611,-831.6121182124592,3.66667,4.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,62.64500045776367,34.72201854711922,-44.573360534126905,72.57143,73.5,79.0,63.0,14.0,1.66667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,383.5,890.4991673087281,132.20317270110252,422.69235,445.0,480.0,219.0,14.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.64500045776367,-13.542321182191383,-126.7396999897063,61.2,63.0,73.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,26.07999992370605,1.0098019336923894,-96.12806005887099,28.72727,28.0,40.0,23.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,10.484999656677246,4.892122270016315,-53.34170309771231,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,74.33499908447266,-33.29012957377189,-144.78392410544288,109.09524,110.0,157.0,80.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BBNX,Healthcare,19.68000030517578,-14.172333172327228,-172.01388695405632,20.30909,20.0,30.4,14.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
BBVA,Financial Services,29.524999618530277,11.014263473513353,-62.69512746546945,24.52667,24.0,28.58,21.0,3.0,,1970-01-01,yfinance.info/recommendations
BBY,Consumer Cyclical,89.97000122070312,82.40258833878933,-8.411040101411544,86.7,85.0,100.0,71.0,20.0,2.72,1970-01-01,yfinance.info/recommendations
