symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AIG,Financial Services,74.02999877929688,20.995977980658783,-71.63855419847653,87.7,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.030000686645508,15.06979742835552,-20.810315898039356,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9299999475479128,-9.5331068377707,-593.9433728940056,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.52000045776367,11.329314803161832,-80.64026877214624,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4569999873638153,,,1.3,1.3,2.0,0.6,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.5999999046325684,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,282.4700012207031,142.21619328457547,-49.65263827309674,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.4499969482422,58.20049504513524,-75.48936795403648,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,256.1499938964844,146.02268123678073,-42.99329115120277,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.52999877929688,48.92306982048768,-46.54968810995596,100.36364,97.0,134.0,69.0,22.0,2.08333,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.100000381469727,,,30.202381,31.318346,35.45687,24.380424,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.3499984741211,-118.65773425113478,-284.3943077929583,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,173.77999877929688,16.843336612090166,-90.30766674507724,142.79478,145.0,210.0,80.0,23.0,2.34615,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.2400016784668,-2.300267269276573,-105.862046816728,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.689998626708984,1.5928301589046572,-95.12746948357699,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,171.47000122070312,93.47103436319286,-45.488403978673766,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.590000033378601,-20.121828853788735,-1365.5238007153832,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,195.47000122070312,109.42259841413436,-44.02077161160579,236.33333,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1799999475479126,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.7599983215332,38.776501828418304,-23.608149900255825,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,111.5500030517578,90.64901292380918,-18.736879924826912,108.1,112.5,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.630000114440918,-2.7414852278204536,-204.23897751058595,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.4200000762939453,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.8899999856948853,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.84000015258789,13.474959358365606,-24.467717247127304,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,34.790000915527344,45.86589921724509,31.83644153563212,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,319.0799865722656,90.37286492042834,-71.6770500427608,290.33334,275.0,425.0,190.0,33.0,1.76923,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,34.88999938964844,-6.617228554911486,-118.96597498042594,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.399999618530273,137.0340292356624,1531.357564985686,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,227.9199981689453,30.703749708540343,-86.52871623586921,283.75107,285.0,380.0,178.0,47.0,1.5283,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,322.2300109863281,54.85524991631802,-82.97636841819632,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,330.0299987792969,191.20091416680717,-42.06559559009355,331.5926,333.0,425.0,180.0,27.0,2.34375,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.5199999809265137,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.6949999928474426,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,508.1000061035156,117.74813699117132,-76.82579500556383,542.3,540.0,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.220000267028809,-3.0366656366036078,-129.71297022760683,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,40.09000015258789,11.346637032951488,-71.69708907516919,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.1899995803833,4.578419159906939,-65.28870882819322,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,181.5500030517578,21.44860843724387,-88.18583967132784,219.0,222.5,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.0,69.9862146935233,233.2676890167776,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,34.58000183105469,17.172588451942946,-50.33953862743569,35.27273,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5199999809265137,-10.716118189547192,-805.0077844747866,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,63.31999969482422,48.02272434154016,-24.158678817135968,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.760000228881836,-36.75734746923074,-872.2131449952756,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,238.17999267578125,78.91133564082513,-66.8690326360695,295.2145,300.0,360.0,245.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.3500061035156,-20.308565807699463,-109.47448809396903,239.8,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,58.470001220703125,60.603038738887705,3.648088718406442,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,130.58999633789062,29.995935176158007,-77.03044948516113,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,107.62000274658205,132.05359001247277,22.7035742820279,122.77778,120.0,160.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.349999904632568,-4.84733470447817,-211.43298415514815,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.020000457763672,-14.844581295664046,-187.21845415046795,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.25,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.8399963378906,132.00450728118523,-61.72007055937881,394.4737,395.0,448.0,328.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,71.98999786376953,47.56212845301032,-33.932310231464875,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,26.01000022888184,100.92140477395782,288.0100110952456,26.28571,25.0,40.0,20.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,265.9800109863281,-120.16948107513632,-145.17989176311195,290.8095,290.0,341.0,245.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.540000915527344,9.394637356512556,-77.9157565718729,44.4,44.0,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,80.75,-34.13852409793628,-142.27681002840407,103.14286,98.5,137.0,70.0,14.0,1.1875,1970-01-01,yfinance.info/recommendations
APH,Technology,154.22000122070312,35.17040542010604,-77.19465364951338,154.26389,155.5,182.0,115.0,18.0,1.72222,1970-01-01,yfinance.info/recommendations
APLD,Technology,35.220001220703125,-15.237636320769964,-143.26415614038348,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,144.14999389648438,20.84472341654275,-85.53955997284915,164.9375,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.70000076293945,34.071438247144656,-7.162295534470897,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,606.989990234375,,,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.029999732971191,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.890000104904175,-2.2346456027875337,-157.44590083610245,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9810000061988832,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.079999923706055,-64.1477280179705,-1155.061329324316,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.3399999141693115,-2.997454096688557,-189.7441369376218,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,31.780000686645508,33.680871864303235,5.981344042124283,44.65,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.5799999237060547,,,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.899999618530273,13.198059252897032,48.29280695044042,13.31667,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.039999961853027,-2.2900595860014223,-132.52925565923792,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,57.2599983215332,,,57.76923,55.0,91.0,45.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.5049999952316284,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.559999942779541,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,169.57000732421875,7.144076298656778,-95.78694580994075,191.6875,189.5,222.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.480000019073486,-22.3583979527764,-445.0370044284848,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.31999969482422,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.989999771118164,2.6952726643432103,-80.73429086176613,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.0099983215332,15.071472453422144,-61.36510355832849,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.890000343322754,0.7973001123187303,-91.93832068108037,11.092,11.0,15.0,8.0,25.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.659999966621399,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.460000038146973,-32.434078302360525,-827.2214803799898,17.0,18.0,23.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,118.6500015258789,57.51739466467284,-51.52347751792683,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,66.25,8.800022364993918,-86.71694737359408,78.2,80.5,110.0,35.0,10.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,11.510000228881836,-3.851003615073684,-133.45789347084832,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,2.075999975204468,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,50.02000045776367,51.894287527259976,3.7470752745772793,49.83333,46.5,63.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.40999984741211,3.136539851675007,-82.96284694366301,25.6,25.0,27.0,25.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.450000047683716,-13.421310290141104,-489.0234812939203,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.220000028610229,1.062699240020729,-66.99691830501641,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.7300000190734863,-80.36697075961928,-2254.610465111527,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,49.02999877929688,22.763402233215476,-53.5725009178923,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,101.25,-15.364538542962508,-115.17485288193828,74.6375,80.5,105.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,10.119999885559082,0.0004838983443604,-99.99521839575264,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.579999923706055,7.337577030744159,-58.26179145285617,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,117.38999938964844,96.99959742889922,-17.369794758298006,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,125.38999938964844,38.134769935470345,-69.58707223774134,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,60.59999847412109,25.257625134103755,-58.32074955432566,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,23.649999618530277,6.376195440124372,-73.03934231301852,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,5.78000020980835,-12.493227550833582,-316.14579753186246,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.1299991607666,21.157636761811627,-4.393865503071673,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,170.27999877929688,41.196937459096496,-75.80635555882719,176.63635,176.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.8500000238418579,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.619999885559082,,,12.66667,16.0,16.0,6.0,3.0,1.8,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,41.459999084472656,2.5105175594019937,-93.94472355320862,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,72.41000366210938,7.385249256133886,-89.80078872720948,67.576,60.0,85.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.909999966621399,-38.663186346973646,-2124.2506294576015,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.8100004196167,,,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7100000381469729,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.570000171661377,-2.947053113334527,-164.48693660033618,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.760000228881836,1.5826291140532351,-83.78453814611693,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,378.5700073242188,-20.35850871711124,-105.37773947307865,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,180.8000030517578,113.0712246659787,-37.4606068819536,203.45238,197.0,235.0,179.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,16.979999542236328,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,343.0199890136719,52.95365286457428,-84.56251689097229,456.10196,468.5,535.0,289.0,44.0,1.30612,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.0,15.731031312848131,-56.30269079764408,41.25,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,12.020000457763672,3.474111798218771,-71.09724071620266,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.849999904632568,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,189.0800018310547,101.398868198772,-46.3725051740939,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,133.35000610351562,39.862369511792025,-70.10696086444266,143.0,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.909999966621399,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,93.81999969482422,82.71088962149285,-11.840876262488651,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.21999931335449,0.8785551156213196,-97.18592205335023,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,637.1900024414062,20.32697810920041,-96.80990316368475,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,357.3699951171875,66.68197773805166,-81.34091315747267,375.47,380.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,174.13999938964844,-31.8946010535328,-118.31549395045464,206.841,207.0,248.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.759999990463257,-4.442152010450019,-260.94753716663666,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3465.449951171875,1279.156079757874,-63.08831182729055,4213.174,4234.0,4800.0,3000.0,23.0,1.60714,1970-01-01,yfinance.info/recommendations
