symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACI,Consumer Defensive,18.32999992370605,24.108751283382126,31.52619412836145,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.990000009536743,-5.142660628273077,-271.99533818964295,9.734043,9.062734,12.083645,8.055763,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.40999984741211,19.66764660525576,-41.132455267642904,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,250.0,178.7187193467453,-28.512512261301882,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.400001525878906,11.36877125566441,-76.51080393130634,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.170000076293944,8.175926808850225,-42.3011519772089,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.260000228881836,-79.8810166643689,-1376.0545326471542,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.300000190734863,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.8299999237060547,-6.501863912076065,-329.7478476098856,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.709999084472656,66.50256397143411,71.7968626822045,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.740000009536743,7.13384155918443,90.74442622977602,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.630000114440918,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.849999904632568,0.6522030735174216,-91.69168049119934,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.880000114440918,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,320.1300048828125,201.2372352959057,-37.138902250174574,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8021000027656555,-12.085007149995592,-1606.670877487379,,,,,,,,yfinance.info/recommendations
ADI,Technology,265.3399963378906,82.63271418775527,-68.85779930345342,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.18000030517578,4.964207260110098,-74.1177936333479,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.3000030517578,121.7654903148348,-52.30493973392202,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,303.3399963378906,77.61862980489393,-74.41200278830541,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,17.084564285495325,107.08562770297365,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.119999885559082,-85.17669875119884,-2167.395658183141,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.3499984741211,18.4201201603593,-82.67971751326202,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.96999931335449,-2.2402500414017004,-109.75293908737405,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.42999267578125,116.63187753797251,-33.13542255616555,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.699999809265137,3.025974882894602,-54.836194491974254,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.7699966430664,26.213247920511307,-78.82099973218367,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.0600004196167,71.64232918961878,409.5471340787618,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.619999885559082,3.7392020636381504,-56.6217852287636,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.31999969482422,4.0736804200794605,-78.9146972855761,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.30999755859376,27.13425392852928,-75.40181803184586,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.95999908447266,53.45145765524667,-49.55506028965281,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.559999942779541,-6.167038981551452,-235.24208462582442,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.480000019073486,0.1805802132386004,-95.9691916859423,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.200000762939453,-78.38951799977417,-368.4572464096162,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.75999450683594,158.95863804502477,-7.453048946913935,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.54000091552734,137.49465302292182,51.8606711206051,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.77999877929688,6.273130774999321,-87.64645347420353,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.539999961853028,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.449999809265137,-14.349100161920976,-199.30173253511418,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.16000366210938,20.995977980658783,-72.43175292662892,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,21.13999938964844,15.141828374320411,-28.373562859538847,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0999999046325684,-14.090835301531634,-770.9921876876024,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.68000030517578,11.426753069017954,-76.03449455561862,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5216000080108643,,,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.680000066757202,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,258.82000732421875,142.21619328457547,-45.052086677973065,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.16000366210935,58.20049504513524,-74.49136828936656,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,247.6199951171875,146.02268123678073,-41.02952745489123,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.5199966430664,48.92306982048768,-45.34956249434028,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.190000534057617,,,28.212006,27.979534,33.843452,23.271027,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.36000061035156,,,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.93000030517578,-118.80497372852663,-285.83602872110134,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,129.99000549316406,16.72781466278029,-87.1314609155394,105.09913,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,34.79499816894531,-2.2921261480821054,-106.58751621986818,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.690000534057617,1.604522704945596,-93.9883002141639,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,147.19000244140625,93.41301875739497,-36.535758402082344,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.309999942779541,-20.327063077139343,-979.9594623660687,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.97999572753903,109.42259841413436,-48.62306291238899,236.6,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3300000429153442,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.959999084472656,38.488181664853805,-25.927285713992,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,88.66000366210938,90.88359292598376,2.5079959079955274,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.549999952316284,-2.7414852278204536,-207.5092266307783,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.870000004768372,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.5399999618530271,,,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,18.010000228881836,13.474959358365606,-25.180681914948487,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,29.350000381469727,45.88782637542041,56.346936214665014,32.0,32.0,36.0,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,252.25,87.0447056879769,-65.49268357265535,241.6875,250.0,300.0,170.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.51000022888184,-6.700583303402108,-127.33816091729915,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.920000076293945,136.71264080405368,1432.652910703277,7.07143,6.0,10.0,5.5,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMD,Technology,217.52999877929688,31.052219055116232,-85.72508654927111,282.40234,290.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,268.8299865722656,54.67778509094908,-79.66083107464247,307.7143,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,345.4599914550781,191.20091416680717,-44.65323947891374,322.8837,318.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,1.0700000524520874,-19.813431764175853,-1951.7225040101632,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.7728000283241272,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,455.739990234375,118.14989725627557,-74.07515254575,532.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.279999732971191,-3.0437902240229047,-129.6088550883957,15.33333,16.0,19.0,12.0,9.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,28.709999084472656,11.346637032951488,-60.478448642347274,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.520000457763672,4.573467505280156,-63.47070816244147,13.5,13.5,14.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,181.2700042724609,21.599633292582794,-88.08427606140665,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,18.809999465942383,70.21661034165848,273.2940581353739,21.25,21.5,22.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,28.6299991607666,17.362649986175356,-39.355045423932694,32.36364,34.0,36.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7300000190734863,-10.881628553697338,-728.9958632211501,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,55.130001068115234,48.47674611366497,-12.068301878372738,66.66667,71.0,72.0,57.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.230000019073486,-36.94443569138695,-973.3909107517933,8.125,8.0,10.5,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,233.22000122070312,79.52506575326706,-65.90126689948428,294.64783,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,211.2899932861328,-20.308565807699463,-109.6117026139507,238.45454,235.0,300.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,51.5,60.603038738887705,17.67580337648098,50.0,50.0,50.0,50.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,130.67999267578125,30.25075811517384,-76.85127042344855,164.07541,167.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,97.87000274658205,135.34190075695622,38.287418983119245,107.33333,105.0,130.0,90.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.880000114440918,-4.84733470447817,-199.33062686072313,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,13.850000381469728,-14.94633356324356,-207.91576282727507,29.25,26.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.090000033378601,,,1.5,1.5,2.0,1.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AON,Financial Services,353.9200134277344,132.49668418207511,-62.563099244137796,400.5,406.0,449.0,325.0,18.0,2.04762,1970-01-01,yfinance.info/recommendations
AOS,Industrials,65.9800033569336,47.902028963810224,-27.39917167831369,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.96999931335449,100.92140477395782,304.1706349586598,25.89286,25.0,37.0,16.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,261.04998779296875,-120.17030005579772,-146.03344404333063,308.61905,315.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.560001373291016,9.753202395480416,-75.34579864280464,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,71.97000122070312,-33.73459966998659,-146.87314033320092,96.54545,95.0,116.0,70.0,11.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,140.89999389648438,35.53783959076319,-74.77796938950053,148.15279,150.0,163.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.100000381469727,-10.915892852817484,-140.2800468603738,43.7,42.5,56.0,39.0,10.0,,1970-01-01,yfinance.info/recommendations
APO,Financial Services,131.85000610351562,20.84109530058911,-84.19333004487939,159.86667,159.0,180.0,136.0,15.0,1.77778,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.40999984741211,32.75595434337819,-10.0358294955984,52.0,48.0,61.0,47.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,599.47998046875,,,719.73914,740.0,860.0,394.0,23.0,1.73077,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.3799999952316284,,,21.0,21.0,21.0,21.0,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.010000228881836,-2.249467704041738,-156.09644827050266,6.0,5.0,8.0,5.0,3.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0099999904632568,-86.43304488146535,-8657.727296791469,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,8.100000381469727,-64.11460855754146,-891.538339976078,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,6.190000057220459,-3.069203433446094,-149.58325371687124,10.3,10.5,15.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,36.43000030517578,33.634984237087686,-7.6722921896077905,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,yfinance.info/recommendations
ARAI,Technology,4.0,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.779999732971191,13.371011980716466,52.28943493591264,13.95833,13.75,17.0,10.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.800000190734863,-2.2900595860014223,-139.48378466710483,11.6,11.0,16.0,8.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,53.66999816894531,,,68.33333,66.0,91.0,52.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.149999976158142,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.7799999713897705,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,156.85000610351562,7.175364918723355,-95.42533335064849,183.6,187.0,205.0,156.0,15.0,2.0625,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.0,-28.12993647689043,-501.856235384149,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.739999771118164,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.5,2.6887283865018152,-81.45704561033232,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,37.16999816894531,15.174835539720243,-59.17450554948246,44.6,45.0,49.0,34.0,15.0,1.46667,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.510000228881836,0.8189073697930929,-89.09577436970304,10.892,10.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.7400000095367432,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.759999990463257,-32.61839668433845,-967.5105523157102,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,108.01000213623048,58.1042166700081,-46.20478148243844,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,52.70000076293945,8.755394576567987,-83.38634829256948,55.58333,56.0,80.0,17.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,12.880000114440918,-4.209950345150821,-132.68594959429132,16.10769,17.0,22.0,10.0,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.1057000011205673,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,45.0099983215332,52.022863563632576,15.580683189548916,48.66667,46.5,60.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.030000686645508,3.1515319531711827,-83.43913904646992,25.8,26.0,30.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.220000028610229,-13.602764081502317,-522.4460857341467,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.109999895095825,1.062699240020729,-65.82960527759165,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.200000047683716,-80.36697075961928,-2611.467798814316,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,44.2599983215332,23.03590830173966,-47.953210177750236,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,56.20000076293945,-20.30365943980531,-136.1275074095628,71.5125,80.5,95.0,43.0,8.0,2.3,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.0,0.0004838983443604,-99.99395127069549,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.219999313354492,7.32087637842978,-57.486198197741636,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,92.55999755859376,96.99959742889922,4.7964563390302954,166.5,166.5,175.0,158.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,100.8000030517578,37.97985528736072,-62.32157327628334,118.25,119.0,120.0,113.0,8.0,,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,58.95000076293945,24.70914414117931,-58.084573670246,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,21.81999969482422,6.376195440124372,-70.77820564022818,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.929999828338623,-14.074800015152633,-385.4929108566672,16.0,16.0,20.0,12.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,21.09000015258789,21.157636761811627,0.32070464075097277,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,176.3699951171875,353.0480701099151,100.1746781675281,174.36365,172.0,193.0,159.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,1.8899999856948853,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,15.100000381469728,,,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,36.119998931884766,2.5058508831594954,-93.06242813604442,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,54.56999969482422,7.397539351379131,-86.44394467152478,62.75,62.5,68.0,58.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.899999976158142,-38.56463881872679,-2129.7178580341706,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.649999618530272,,,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.2799999713897705,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.190000057220459,-2.9745189542016672,-170.99090485871946,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.34000015258789,1.640979464823461,-82.43062700198367,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,279.4599914550781,-11.05267182791508,-103.95501043650886,403.99933,405.99,486.0,335.0,15.0,1.4375,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,181.94000244140625,113.69083687014852,-37.51190758241161,205.88095,200.0,235.0,175.0,21.0,2.375,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,15.829999923706056,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,402.9599914550781,47.922982412054274,-88.10726041585278,403.6583,401.5,535.0,273.4,42.0,1.29787,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,30.59000015258789,15.823851525452916,-48.27116231931686,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.729999542236328,3.5167369933138217,-70.01929129961965,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.829999923706055,,,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,172.3699951171875,102.00285721431364,-40.823310260601936,202.36365,210.0,218.0,180.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.07000732421875,40.02075159532179,-69.23137591930464,142.09091,144.0,157.0,117.0,11.0,,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.1600000858306885,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,82.18000030517578,82.74622906240643,0.6890104102311437,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,28.649999618530277,0.85932999794502,-97.00059333547347,29.125,28.0,34.0,26.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AXON,Industrials,540.1400146484375,20.8373311058868,-96.14223524627234,822.5,815.0,925.0,610.0,16.0,1.63158,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,365.2699890136719,67.10599487190807,-81.62838533406139,351.86957,357.5,400.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,151.5,-31.8946010535328,-121.0525419495266,179.741,185.5,205.0,148.0,20.0,,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.190000057220459,-4.442152010450019,-302.83798604498594,9.16667,8.0,12.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3954.330078125,1260.2276891132185,-68.13043766668126,4579.1304,4700.0,4900.0,3000.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
