symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ADI,Technology,396.9500122070313,94.72432566315312,-76.13696366036406,454.0,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.975000381469727,7.420966799831431,-17.315136663914103,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,245.8800048828125,146.7996747552384,-40.29621285179176,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,205.8999938964844,106.20251388821414,-48.42034141020561,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.71999979019165,19.49299048669602,190.0742722514295,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.73500061035156,20.22670886839453,-82.21593286160883,121.0,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,70.26000213623047,-1.7300372304028389,-102.46233586365167,71.33333,68.0,90.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,147.61000061035156,160.9346570472864,9.026933393292335,233.85715,235.0,310.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.96999979019165,5.058999035885036,-15.25964466202048,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,135.9199981689453,123.340947587639,-9.25474599085181,145.5238,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.779999732971191,5.02292963369333,-66.01536045708994,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,15.130000114440918,2.1617392282232086,-85.71223257189587,20.0,21.0,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.68,8.113208267053515,-64.22747677665998,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.6449966430664,31.20793434860873,-74.7600507938881,115.64286,117.0,130.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.30999755859376,84.77416668627197,-26.48151202744175,129.73334,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.880000114440918,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1277064574422675,-126.0440290402371,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,39.7400016784668,-74.27321620973598,-286.897868829183,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,203.4499969482422,174.11189517234735,-14.420300917162695,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.55000305175781,402.7667781123008,382.06674255031874,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.36000061035156,2.012189637138909,-96.29840026757518,59.0,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2100000381469727,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.020000457763672,-18.030667464973995,-299.8965249436843,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.12000274658203,111.00209193739748,38.54479297572528,88.45,88.0,102.0,80.0,20.0,2.27273,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.36000061035156,191.6588883403008,889.9735655887484,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.934999942779541,-8.41844820358127,-535.0619355310444,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,72.16000366210938,11.430702007331057,-84.15922751216097,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.6799999475479126,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.2149999141693115,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,334.5849914550781,144.54276017943894,-56.7993891325381,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.1499938964844,69.25256714135084,-75.36810647527574,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.81500244140625,83.75706531047358,-67.63824951398033,278.55557,279.0,388.0,225.0,18.0,1.77273,1970-01-01,yfinance.info/recommendations
AKAM,Technology,126.8499984741211,40.04980197680984,-68.42743203896808,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.049999237060547,,,31.261292,33.33722,36.58831,22.152868,6.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,128.89599609375,37.11055281124335,-71.20891731636745,204.464,208.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.209999084472656,31.20654280857584,-24.274342388097693,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,52.005001068115234,3.620727910845893,-93.03773130183475,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,176.1199951171875,104.65069745313316,-40.57988851095515,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,20.489999771118164,-518.32905540637,-2629.6684294598417,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,255.3300018310547,160.57385516713214,-37.11124661590699,250.81818,250.0,300.0,176.0,22.0,2.32,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1543999910354614,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.720001220703125,39.26672559893551,-24.078258561182448,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.87999725341795,55.130027004459926,-52.831940195098056,136.9,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.875,5.741032185594654,-2.2803032239207828,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.700000762939453,11.596307657151309,-48.91494595857587,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.83000183105469,33.07635386601907,-29.369309048190278,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,593.4400024414062,95.5336090364683,-83.90172407599016,612.2,590.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,83.83000183105469,-7.23279482330155,-108.62793112885531,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.875,141.02998334602506,1328.1517300863297,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,552.1599731445312,40.04942052872232,-92.74677222605574,525.40424,515.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,368.2699890136719,80.68434618881619,-78.09097982572214,411.42856,417.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,357.8800048828125,169.1027014356843,-52.74877078112904,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,5.199999809265137,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.984999895095825,,,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,520.4099731445312,138.25936213878455,-73.43260712254137,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.460000038146973,-2.208660122954238,-123.34735849944956,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,16.9950008392334,5.080629874443599,-70.10515078813746,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,167.53500366210938,20.993589917069617,-87.46913214661085,215.56522,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.739999771118164,44.39329319022606,72.46811804574303,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.57999992370605,16.357656481773635,-20.516732058238297,32.16667,33.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.6200000047683716,-9.474090167302837,-684.8203789763227,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,11.289999961853027,-18.12778333034228,-260.5649547528162,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,245.47999572753903,83.20023566455575,-66.10712191925381,314.2654,315.0,370.0,207.0,61.0,1.32308,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,195.6300048828125,-30.54043106653421,-115.61132254984543,242.25,237.5,300.0,202.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,75.52999877929688,12.317880213119826,-83.6914068420504,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,183.4250030517578,35.09190613317685,-80.86852634628289,190.45848,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,91.80999755859376,140.48912160245192,53.021593876844186,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.034999847412109,-4.069906219687656,-200.86508980410335,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.809999465942383,,,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.559999942779541,,,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,364.4400024414063,63.8351133099933,-82.48405419757493,390.42105,390.0,445.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,59.86000061035156,48.6634042221853,-18.704637945209175,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,34.400001525878906,93.4955757789812,171.7894524180328,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,305.67498779296875,9.399868985889684,-96.92488121002032,332.0495,340.5,360.0,275.99,20.0,1.86364,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.630001068115234,11.43816232035388,-72.52423246005038,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,133.8800048828125,,,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,156.0850067138672,38.0005393903939,-75.65394640366966,187.83333,187.5,215.0,165.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.950000762939453,-21.548897325501677,-177.0980205269784,76.7,80.5,106.0,48.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,120.38999938964844,46.02251379023455,-61.77214550746836,149.11765,148.0,173.0,126.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.09000015258789,54.05533245476235,41.9147604048769,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,453.4249877929688,,,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.0,,,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.010000228881836,-1.3425955736638222,-133.48118446462524,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.920199990272522,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.62,-41.93666213369975,-1700.635959301517,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.984999895095825,-2.971098971561251,-174.5570652390144,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,34.154998779296875,48.92214148919497,43.23567043676555,48.75,49.0,59.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3899999856948852,-2.90483350254076,-844.8291305357493,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.449999809265137,11.771637644944215,24.56759664061429,12.27273,12.0,14.0,9.5,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.114999771118164,-1.9791933097776024,-138.6939080809566,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.095001220703125,,,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1800000071525573,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.899999976158142,,,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.6050033569336,6.520146430626021,-94.63825808919377,142.94118,141.0,163.0,124.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.76,-28.4970317945534,-594.7401353221077,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,19.450000762939453,10.90474076906544,-43.93449695979641,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.949999809265137,4.637154564400702,-64.19185611815199,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,58.150001525878906,12.241566768858975,-78.94829501696398,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.230000019073486,-1.320698909538084,-121.19901934983454,10.18864,10.0,16.0,7.25,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.0407999753952026,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.09630012512207,-17.036322579343928,-287.2884837242033,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,205.38499450683597,115.05422670039138,-43.98119152927603,219.5,226.5,260.0,165.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,72.12999725341797,-12.447054789226293,-117.25641933063635,90.63636,93.0,110.0,46.0,11.0,1.5,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.34499979019165,-1.612796416510535,-121.9577462570418,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.0,,,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,24.559999465942383,5.282283419837477,-78.49233088476865,27.8,27.0,30.0,27.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.300000190734863,-0.6683762298294532,-112.61087180709669,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.805000066757202,1.1689691640228017,-69.27807770003402,,,,,,,,yfinance.info/recommendations
ASTC,Technology,8.4399995803833,-36.73787796535382,-535.2829359226743,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,56.244998931884766,17.483476174444874,-68.91550092192524,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,71.0999984741211,-24.44265632945819,-134.37785774124146,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.229999542236328,2.566213951992978,-68.81878378214753,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,37.59999847412109,7.04544232767612,-81.262120708528,34.8,32.0,45.0,30.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,187.50999450683597,41.16427570819821,-78.04688981168015,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,100.41000366210938,17.6883895409923,-82.3838373709101,124.4,115.0,179.0,102.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.334999084472656,8.572440536167214,-70.77743036063464,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.25,-12.222482728599417,-476.07639164921284,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,23.950000762939453,22.69097928053214,-5.256874498123355,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,180.375,40.20178149853948,-77.71211004931976,188.33333,188.5,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.270000457763672,,,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,34.34000015258789,7.694362175315763,-77.59358724191529,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,73.6624984741211,7.606189426955447,-89.67427173322442,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.1200000047683716,,,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.080100059509277,-3.05737469322278,-150.28494043352208,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.345000267028809,2.7091289292131187,-71.00985712358388,10.15,10.0,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,145.05999755859375,-25.529136657197405,-117.599019086489,245.3839,230.0,450.0,166.0,18.0,1.65,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,193.08999633789065,64.47986939887198,-66.60631279621663,197.22221,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.530000686645508,9.875937506046348,-51.89509412695483,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,390.7699890136719,63.20592330180831,-83.82528723320232,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,35.650001525878906,22.429790841657677,-37.083338340461125,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.845000267028809,-1.557774913932796,-114.36399147604241,10.3125,10.25,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.3399999141693115,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,158.67999267578125,111.5293693749514,-29.71428376428598,200.0,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,131.71499633789062,130.05327517451306,-1.2616036211356856,137.90909,133.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2949999570846558,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,97.68000030517578,45.02122947134989,-53.90947038217367,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,38.959999084472656,0.0089690173425113,-99.97697890771747,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,552.27001953125,5.647428583683751,-98.97741532511992,673.14886,700.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,359.114990234375,154.0084763076145,-57.11443952615248,374.9428,375.0,450.0,319.0,25.0,2.23333,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,230.47999572753903,-24.526412485656216,-110.64144955757895,276.56238,272.0,380.0,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.200000047683716,,,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3047.449951171875,1238.7381465692504,-59.35164920123126,3969.375,3989.5,4800.0,3200.0,24.0,,1970-01-01,yfinance.info/recommendations
BA,Industrials,218.85499572753903,-0.9474714574922822,-100.43292201502763,270.48,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,60.79499816894531,21.61162005382546,-64.45164782509214,65.78571,66.0,71.0,58.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.9049999713897705,-6.619138806288417,-447.4613598791554,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.26499938964844,29.26845637542621,-52.22646426668941,70.92857,71.5,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,394.8200073242188,900.4475115916914,128.06531961088302,391.59293,400.0,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,51.90999984741211,-3.9624350281955314,-107.63327882843959,59.8,63.0,75.0,45.0,5.0,,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,21.36000061035156,-0.2269426731267003,-101.06246566779926,21.70833,19.5,40.0,17.0,12.0,2.85714,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,10.817500114440918,5.293286587116544,-51.06737664786133,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,82.05999755859375,-33.523179411033915,-140.85203559395327,104.69955,100.5,157.0,80.0,22.0,1.43478,1970-01-01,yfinance.info/recommendations
