symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ABT,Healthcare,130.02999877929688,54.1765695020172,-58.335330300223696,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5934000015258789,-6.037846125382332,-1117.5001870334531,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.80999755859376,37.86751625273863,-58.75447417524292,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.649999618530272,-13.309802178918176,-185.0466613632297,25.67857,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.420000076293945,-5.516966180230314,-174.35264317390497,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.1200008392334,24.108751283382126,33.05049760914963,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0999999046325684,-5.122474490815755,-265.2411176903859,9.820218,9.142965,12.19062,8.12708,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.46999931335449,19.600082736684485,-37.71819776186945,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.3300018310547,178.07016154067415,-26.213002863467498,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.869998931884766,11.337092632141522,-75.2842971525317,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,8.175926808850225,-41.64220788522599,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.019999980926514,-93.34975344125922,-1650.6603610801362,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.450000047683716,-6.501863912076065,-365.3821953278356,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,36.900001525878906,66.50256397143411,80.22374314752855,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,7.13384155918443,103.82404454812657,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.920000076293945,,,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.300000190734863,0.6523085329170741,-89.64589661637795,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.21999979019165,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,325.07000732421875,200.4989815201063,-38.32129172097616,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7700999975204468,-9.89117929617356,-1384.4019384522776,,,,,,,,yfinance.info/recommendations
ADI,Technology,229.94000244140625,72.36255193983698,-68.52981161541192,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.420000076293944,4.964207260110098,-67.80669756453594,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.8999938964844,121.21648971001466,-51.68732855369227,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.9599914550781,69.53933794580102,-76.18189478660106,360.25,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,17.084564285495325,112.75921361922438,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.269999980926514,-76.20035769046802,-1884.5517103242212,9.9,5.0,30.0,4.0,5.0,2.16667,1970-01-01,yfinance.info/recommendations
AEE,Utilities,105.37000274658205,18.4201201603593,-82.51862989444896,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.06999969482422,-2.2326144529738112,-111.1241379517787,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,164.94000244140625,116.63187753797251,-29.288301314652188,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.039999961853027,2.083979866907441,-70.39801309375422,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.72000122070312,26.213247920511307,-78.81244126909625,127.85294,130.0,139.0,108.5,17.0,2.45455,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.920000076293944,71.28789362072665,412.1256697557886,15.20833,15.5,24.0,8.5,12.0,2.57143,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.550000190734863,3.712289710680421,-56.581407861216036,13.04545,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.059999465942383,4.0736804200794605,-78.62706960008802,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.2699966430664,27.13425392852928,-75.83125078840462,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.6999969482422,53.18142572479927,-48.21672122190894,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.320000171661377,-6.16400368526456,-242.6852648224322,12.33333,8.0,23.0,6.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.0,0.0385741363658964,-99.0356465908526,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,45.130001068115234,-78.34707114176825,-273.6030784123362,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,162.94000244140625,158.24893128169168,-2.879017484611547,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.75,136.84366733472015,57.74486148094542,106.25,107.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.90999984741211,6.2420902928520325,-86.97121621220543,53.18182,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,13.4399995803833,-14.28874477004585,-206.3150685726312,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.45999908447266,20.995977980658783,-72.53991860833987,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,24.149999618530277,16.59712753116654,-31.274833153903757,26.25,26.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.2049999237060547,-18.68226030871784,-947.2680705275319,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,41.41999816894531,11.351352564624277,-72.5945121525018,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.446399986743927,,,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.970000028610229,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,240.6300048828125,142.21619328457547,-40.898395711775365,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.8300018310547,58.20049504513524,-74.11355487651102,252.66667,250.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,259.3099975585937,146.02268123678073,-43.68798634391817,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.62000274658203,48.92306982048768,-44.16449636279414,95.84783,90.0,134.0,66.0,23.0,2.3913,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.63999938964844,,,27.99024,28.120533,31.830397,23.388296,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34999847412109,,,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.68999862670898,-119.15946929885529,-287.0929060577569,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.6999969482422,16.59828366197886,-85.89780450947858,102.53391,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,32.34000015258789,-19.384551846724317,-159.9398631888168,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,23.600000381469727,1.59513063942558,-93.2409719760935,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,132.61000061035156,93.11479265355374,-29.782978489568624,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.140000104904175,-20.24788392037909,-1046.1627536362084,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.2100067138672,109.42259841413436,-47.697244442141,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1200000047683716,,,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.220001220703125,38.33289406018222,-20.5041619871961,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,79.2699966430664,90.50067582368725,14.167629186601163,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,1.9900000095367432,-2.7414852278204536,-237.7630761146906,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.840000033378601,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.399999976158142,,,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.81999969482422,13.474959358365606,-24.382942821938546,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,26.75,45.734073889586966,70.96850052182043,31.5,31.5,36.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,228.7100067138672,86.70802787950261,-62.08822293115463,239.34375,250.0,300.0,170.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.26000022888184,-6.643637507489337,-127.38515022592622,40.0,40.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.820000171661377,136.0433851205066,1639.6851935311897,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,yfinance.info/recommendations
AMD,Technology,240.5200042724609,30.94340723962139,-87.13478850409103,276.7558,285.0,380.0,134.2,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,251.22999572753903,54.47092918683296,-78.31830190933606,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,341.7099914550781,191.20091416680717,-44.04585205348237,318.51334,315.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,1.149999976158142,-15.847004745326744,-1478.0004412058827,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9279999732971193,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,440.7999877929688,117.70404642248695,-73.29762938247421,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.960000038146973,-3.0269500547436627,-130.39106469026498,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,25.3799991607666,11.346637032951488,-55.29299681580934,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,11.579999923706056,4.523661070776532,-60.93556907961721,13.5,13.5,14.0,13.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,180.47000122070312,21.51561734752238,-88.07800897545837,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,16.940000534057617,69.86988010341327,312.4550053167998,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.489999771118164,8.900004836421132,-58.585365606274046,28.5,30.0,35.0,20.0,10.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7999999523162842,-10.863257154785549,-703.5143023646441,13.625,12.0,28.0,2.5,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,49.33000183105469,56.23196446837056,13.991409651582229,70.0,71.0,72.0,67.0,3.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,3.9600000381469727,-36.76431567949557,-1028.391801145005,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.8699951171875,79.19172380052466,-65.99316122256417,293.35852,300.0,351.87,250.0,61.0,1.29851,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,193.1999969482422,-20.308565807699463,-110.51168019073006,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,49.02999877929688,60.603038738887705,23.6039980577719,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,127.26000213623048,30.148800291532297,-76.30928824026081,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,69.58000183105469,129.75107456797025,86.47753830621521,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,6.139999866485596,-5.087428097939361,-182.85713694732203,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,13.800000190734863,-14.87682017887036,-207.8030432844375,29.57143,25.0,50.0,13.0,7.0,1.22222,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1200000047683716,,,1.5,1.5,2.0,1.0,2.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.0199890136719,132.06398306526276,-62.26958824911445,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,63.310001373291016,47.73836590017723,-24.59585394936208,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.3799991607666,100.92140477395782,313.9516335027817,25.11111,24.0,37.0,16.0,27.0,3.0,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,253.08999633789065,-70.74432827573278,-127.95224200852442,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,yfinance.info/recommendations
APG,Industrials,37.400001525878906,9.700743168755237,-74.06218509899574,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,64.83000183105469,-33.60504591518462,-151.83563931211742,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
APH,Technology,132.3300018310547,35.38506328734123,-73.25998428344523,148.11765,150.0,163.0,115.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
APLD,Technology,22.934999465942383,-10.899518774668769,-147.52351876377477,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APO,Financial Services,124.33999633789062,20.76479315347953,-83.29998892950603,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.5,32.59249962482616,-2.7089563438025053,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,539.27001953125,,,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,1.3700000047683716,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.03000020980835,-2.4053786751481394,-159.68681265310724,6.0,5.0,8.0,5.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9901000261306764,-86.0948410193496,-8795.570017890956,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.860000133514404,-69.88302262222638,-1118.7029338500179,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,5.820000171661377,-3.055581355728706,-152.5013963162214,10.3,10.5,15.0,8.0,10.0,1.33333,1970-01-01,yfinance.info/recommendations
AR,Energy,33.63999938964844,33.634984237087686,-0.014908301580692191,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,yfinance.info/recommendations
ARAI,Technology,3.4100000858306885,,,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.279999732971191,13.757190511421326,66.14964921604776,15.04167,15.5,20.0,10.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.909999847412109,-2.2900595860014223,-138.74889416459465,11.81818,11.0,16.0,8.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,50.84000015258789,,,73.5,68.5,100.0,52.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.0800000429153442,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.130000114440918,,,6.66667,6.0,9.0,5.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,142.05999755859375,7.148955070816994,-94.96765085620366,183.9375,187.5,205.0,156.0,16.0,2.05882,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,7.019999980926514,-28.12993647689043,-500.7113469133911,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.100000381469728,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.529999732971191,2.6845296282751656,-80.15868676084858,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,36.040000915527344,9.511727435513343,-73.60786017234715,44.96667,46.0,49.0,34.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.590000152587891,0.8063223812614587,-89.37651692949525,10.932,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.8200000524520876,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.509999990463257,-30.147681306494857,-958.9083016640096,17.0,18.0,23.0,10.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARW,Technology,104.86000061035156,57.5941108012784,-45.075233200415575,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,40.150001525878906,-4.165624493212069,-110.37515400971303,48.83333,45.0,80.0,17.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
ASAN,Technology,12.029999732971191,-4.191007600773324,-134.8379691920261,16.10769,17.0,22.0,10.0,13.0,2.93333,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.0913000032305717,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,41.54999923706055,51.73083822453576,24.50262135840043,52.83333,54.0,65.0,41.0,6.0,2.33333,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.68000030517578,2.7826420430740093,-85.10362956309478,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.059999942779541,-13.551627344930068,-542.863647004532,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.0299999713897705,1.062699240020729,-64.9274174899315,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.3350000381469727,-77.07993814063934,-2411.242496520849,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,42.31999969482422,22.90963276635172,-45.86570668346769,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,56.59999847412109,-15.330466236146478,-127.08563012268621,68.2,70.0,95.0,43.0,8.0,2.4,1970-01-01,yfinance.info/recommendations
ASUR,Technology,7.989999771118164,0.0004838983443604,-99.9939437001474,13.38889,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,16.84000015258789,7.28701488515682,-56.727940503985174,23.0,23.0,25.0,21.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,93.77999877929688,96.99959742889922,3.433139999478347,166.5,166.5,175.0,158.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,98.75,37.802698029054135,-61.71878680602113,118.25,119.0,120.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,51.209999084472656,24.61370949719158,-51.935735330534925,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,20.899999618530277,6.376195440124372,-69.49188728945653,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.800000190734863,-17.230131432376414,-458.9610572440111,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,19.850000381469727,21.157636761811627,6.587588691245562,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,175.67999267578125,351.75300904874507,100.22371568395263,172.09091,172.0,193.0,141.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,3.1600000858306885,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,13.100000381469728,,,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,33.119998931884766,2.5035046331401487,-92.44110895568292,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,50.119998931884766,7.3369838536602,-85.3611651835199,62.0,60.0,68.0,58.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.7699999809265137,-38.63118348234726,-2282.5527626348116,2.48333,2.0,5.5,1.0,15.0,2.88235,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.56999969482422,,,24.6,13.0,49.0,13.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7100000381469729,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.829999923706055,-2.96399776780218,-177.3889772022267,10.01,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.569999694824219,1.6117931223800703,-81.19261167122912,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,283.6600036621094,-11.048704274473677,-103.8950518690801,408.76846,415.0,486.0,335.0,13.0,1.35714,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,177.50999450683594,113.30575763079956,-36.16936446559569,207.40475,204.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,14.9399995803833,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,342.6499938964844,47.69833935250706,-86.07957385024298,394.82068,400.0,480.0,273.4,41.0,1.28261,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,28.239999771118164,15.706234550474433,-44.38302167927906,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.880000114440918,3.4829630985883187,-67.98747185705066,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.5799999237060547,,,33.0,33.0,42.0,24.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,170.75999450683594,101.48558570403404,-40.56828943036109,202.36365,210.0,218.0,180.0,11.0,,1970-01-01,yfinance.info/recommendations
AWK,Utilities,132.67999267578125,39.89692866539566,-69.92995864652451,142.09091,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.2300000190734863,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,75.5999984741211,82.37456379949998,8.96106542607658,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,23.56999969482422,0.8515079580800178,-96.3873229991301,28.5,27.5,34.0,26.0,8.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,543.22998046875,20.733602718393136,-96.18327348197862,822.5,815.0,925.0,610.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,341.25,66.8345539639626,-80.41478272118312,350.86957,357.5,400.0,265.0,24.0,2.55172,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,145.55999755859375,-31.8946010535328,-121.91165264391677,179.741,185.5,205.0,148.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,1.9800000190734863,-3.9980161103853735,-301.92000362990854,9.16667,8.0,12.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
