symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AHR,Real Estate,51.119998931884766,6.298290795658241,-87.67939959456876,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0199999809265137,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.670000076293945,-16.607817246678174,-291.55498385851575,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.88999938964844,20.995977980658783,-71.5848177641206,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.059999465942383,37.34446125401584,95.9310718803812,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4500000476837158,-9.702943290795094,-769.1684808076343,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.209999084472656,11.457693304688394,-77.62606227391544,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3129999935626983,,,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.299999952316284,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,256.5799865722656,143.27581302084354,-44.159396477133264,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,211.8600006103516,62.77045722546482,-70.37172800687804,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,209.67999267578125,271.3737357047564,29.422808653169614,277.0,277.5,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,110.0,43.395617169673095,-60.54943893666081,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.100000381469727,,,30.195822,31.189692,35.760513,21.180035,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.58000183105469,-105.16803045933716,-262.84922186045037,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,163.25999450683594,21.470575186439984,-86.84884484328401,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.7599983215332,6.878786810845538,-81.7828731021876,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.90999984741211,3.222082968307593,-89.57592046517802,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,176.25,94.81345081280485,-46.205134290607184,201.57143,200.0,225.0,169.0,14.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6679999828338623,-27.58912517135579,-4230.108664720948,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.07000732421875,135.28161325463876,-33.70823325364593,240.5238,244.0,281.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.100000023841858,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.310001373291016,36.24465949239556,-21.734704345529497,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,112.19000244140624,89.98742502491622,-19.790156817302694,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.519999980926514,3.2983320960779743,-27.02805066379936,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4299999475479126,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.7804999947547913,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,23.06999969482422,12.558079942376454,-45.565322459913716,21.57143,22.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.7599983215332,45.52484228182267,20.5636766563664,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,357.2099914550781,94.72788191566758,-73.48117796767161,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,25.90999984741211,-5.74333388091541,-122.16647593492385,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.639999866485596,159.35631370141812,2299.9445317121954,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,205.2700042724609,36.88699441652406,-82.0300123501908,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,278.6700134277344,75.28342721944526,-72.98474052036173,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,349.9200134277344,167.57530525541364,-52.11039699790668,350.0345,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4160000085830688,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.362199991941452,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,434.05999755859375,254.8813100778254,-41.27970522245165,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.210000038146973,-2.1222594446792997,-129.43494359848486,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.34000015258789,5.59362974667128,-54.67074815636684,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,182.75999450683597,212.74635897935215,16.407510053516976,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.780000686645508,55.73414051564264,168.21048447539653,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.200000762939453,12.667726914960976,-53.427475883673466,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.640000104904175,-10.122521461247684,-483.4288279929862,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,36.869998931884766,19.60586280625847,-46.82434669314964,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.53000020980835,-29.997534829751977,-642.4508804999048,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,208.75999450683597,80.96268916814755,-61.217335074466874,280.5484,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,184.72999572753903,-41.9545704292242,-122.71129291374186,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,68.55999755859375,23.68787209235608,-65.4494268729931,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,136.25999450683594,31.046815265378463,-77.21501796785931,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,88.73999786376953,132.8859788423837,49.74755695440235,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.039999961853028,-4.822307120213094,-258.6285256817459,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.040000915527344,-10.460592610807446,-147.46185197949734,36.0,34.0,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,3.910000085830689,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,316.989990234375,59.07930902572906,-81.36240548730034,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.54000091552734,48.77459671838443,-24.427338043854903,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,38.060001373291016,98.60631828312316,159.0812262879242,30.46429,29.0,45.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,284.1499938964844,-102.92543653415626,-136.22222021642975,306.77228,311.0,351.0,275.0,22.0,2.04167,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.18999862670898,11.615047735930506,-71.80129127656994,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,68.5,-33.3990727002837,-148.75777036537767,104.33333,100.0,137.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,130.64999389648438,41.55519314805339,-68.19349782673692,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.700000762939453,-14.853046576375045,-155.62938633691576,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,111.37000274658205,20.56810258354396,-81.5317391790446,156.58824,158.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,32.650001525878906,34.03171608952068,4.231897393776853,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,439.9200134277344,,,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.5,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.5299999713897705,-1.5703679438864278,-144.48634438000207,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9200999736785888,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.25,-64.1477280179705,-1609.358306305188,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.059999942779541,-3.782876235873786,-193.17429283715626,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,43.29999923706055,38.72542046019115,-10.564847245895571,45.5,46.0,55.0,33.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.8299999833106995,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.699999809265137,13.13228235872822,50.94577754752233,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.5,-2.043475847714965,-137.15410632209026,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.52000045776367,,,59.64286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0921000018715858,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.799999952316284,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,107.98999786376952,32.30793554333144,-70.08247413423582,165.29411,165.0,215.0,135.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.869999885559082,-30.07831038514137,-537.8211191584844,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.0600004196167,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.850000381469728,4.22688597092466,-71.53612213910044,22.4,22.0,26.0,18.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.15999984741211,8.345742912394106,-78.68809258193693,46.625,47.0,51.0,32.5,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.96999979019165,-0.0214459192623382,-100.30768895133279,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,7.159999847412109,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,5.519999980926514,-32.947798206306004,-696.880404350578,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,140.57000732421875,61.61537875409456,-56.167478449381235,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,56.959999084472656,21.761076946681296,-61.7958614879729,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.679999828338623,-2.6801719598888214,-140.12233575993076,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.6575000286102295,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,35.369998931884766,52.32909514914444,47.947686540560426,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.649999618530277,4.49812912270451,-77.108757200877,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.2300000190734863,-16.312623722435433,-605.0347871859967,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.809999942779541,1.2043924720234926,-68.38864855349992,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.385999917984009,-79.97896283566547,-3452.010292743082,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,51.505001068115234,17.634616683609046,-65.76135070789086,73.66667,70.0,82.0,69.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,94.08999633789062,-15.371543090178976,-116.33706418159224,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.170000076293945,1.427000854650064,-82.53364943299515,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,22.0,7.447764848639945,-66.14652341527297,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,106.9800033569336,99.15774237908388,-7.311890757519529,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,147.5399932861328,34.6762300568688,-76.49706409460167,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.84000015258789,25.22488337312214,-53.14843368939018,90.8,90.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.01000022888184,7.580587912147864,-71.93414347312026,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.460000038146973,-10.888625986531787,-344.13959402241983,16.25,16.25,20.0,12.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.43000030517578,21.157636761811627,-19.948405155075495,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,184.8999938964844,32.26603593851532,-82.54946619599168,182.5,183.5,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3429999947547912,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.119999885559082,,,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,29.030000686645508,6.922338432757246,-76.15453575947834,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,68.4000015258789,11.14353805106558,-83.70827806655903,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.409999966621399,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.179999828338623,-2.9258201739096665,-169.99570081495816,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.340000152587891,1.5337716091602929,-75.80801936520095,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,211.3500061035156,-18.836360996920167,-108.91240144449984,311.4653,305.0,450.0,235.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,165.24000549316406,184.2933098065505,11.530684870483537,195.3,193.0,221.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.06999969482422,0.0312240726172488,-99.83626600358193,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,319.8399963378906,56.40163083753188,-82.3656729979614,472.00763,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,32.040000915527344,15.905969956010647,-50.35590043225548,48.57143,47.0,52.0,46.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.610000133514404,-1.0625216580961072,-113.96217660255704,10.85714,10.0,19.0,8.0,14.0,2.83333,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.199999809265137,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,162.99000549316406,98.85629911886856,-39.34824480816728,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,137.10000610351562,110.70360430647015,-19.25339213852055,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2599999904632568,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,83.0199966430664,52.31529416894553,-36.98470695696571,112.0,111.0,115.0,110.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.15999984741211,-0.9412401592050474,-103.02066804818426,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,502.1799926757813,7.989346741948971,-98.40906709576798,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,294.92999267578125,101.22279990965316,-65.6790416629725,375.3713,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,158.8800048828125,-25.45941043735614,-116.02430114232098,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5899999141693115,-10.23446339004239,-495.1530397376434,9.66667,8.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3341.580078125,1287.9577019292888,-61.456626152380665,4225.375,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,201.17999267578125,-10.86815647741724,-105.40220542453851,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,47.0099983215332,20.35068371198747,-56.709882070628105,62.1875,62.0,71.0,53.0,24.0,1.57692,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.9900000095367432,-4.184069443447516,-310.25474489427444,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,58.9900016784668,35.148838122691984,-40.41560074150258,70.15385,71.0,77.0,60.0,13.0,,1970-01-01,yfinance.info/recommendations
