symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AWK,Utilities,136.0625,110.89930081902766,-18.493853325473474,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2699999809265137,,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,82.77999877929688,52.428833822924254,-36.66485310937621,112.0,111.0,115.0,110.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,32.275001525878906,-0.9415865001321572,-102.91738638455887,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,509.2650146484375,8.017762142275405,-98.4256208630765,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,300.08770751953125,101.44333036355208,-66.19543959262322,375.4148,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,157.86500549316406,-25.45941043735614,-116.12733002974407,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5899999141693115,-10.23446339004239,-495.1530397376434,9.66667,8.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3393.47998046875,1287.9577019292888,-62.04610873374359,4231.625,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,207.97999572753903,-10.775585728076932,-105.18106834764691,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,47.5099983215332,20.39349235839801,-57.07536712508162,62.1875,62.0,71.0,53.0,24.0,1.57692,1970-01-01,yfinance.info/recommendations
BAER,Industrials,2.055000066757202,-4.184069443447516,-303.60434586505846,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.09000015258789,35.24678855478663,-42.30350553814246,70.15385,71.0,77.0,60.0,13.0,,1970-01-01,yfinance.info/recommendations
