symbol,date,period,eps,src
AES,2025-09-30,2025Q3,0.89,yahoo_income
AES,2025-06-30,2025Q2,-0.15,yahoo_income
AES,2025-03-31,2025Q1,0.07,yahoo_income
AES,2024-12-31,2024Q4,0.79,yahoo_income
AESI,2026-03-31,2026Q1,-0.38,yahoo_income
AESI,2025-12-31,2025Q4,-0.18,yahoo_income
AESI,2025-09-30,2025Q3,-0.19,yahoo_income
AESI,2025-06-30,2025Q2,-0.04,yahoo_income
AESI,2025-03-31,2025Q1,0.01,yahoo_income
AFBI,2026-03-31,2026Q1,0.36,yahoo_income
AFBI,2025-12-31,2025Q4,0.34,yahoo_income
AFBI,2025-09-30,2025Q3,0.34,yahoo_income
AFBI,2025-06-30,2025Q2,0.33,yahoo_income
AFBI,2025-03-31,2025Q1,0.28,yahoo_income
AFL,2026-03-31,2026Q1,1.98,yahoo_income
AFL,2025-12-31,2025Q4,2.64,yahoo_income
AFL,2025-09-30,2025Q3,3.08,yahoo_income
AFL,2025-06-30,2025Q2,1.11,yahoo_income
AFL,2025-03-31,2025Q1,0.05,yahoo_income
AGCO,2026-03-31,2026Q1,0.76,yahoo_income
AGCO,2025-12-31,2025Q4,1.3,yahoo_income
AGCO,2025-09-30,2025Q3,4.09,yahoo_income
AGCO,2025-06-30,2025Q2,4.22,yahoo_income
AGCO,2025-03-31,2025Q1,0.14,yahoo_income
AGEN,2026-03-31,2026Q1,1.02,yahoo_income
AGEN,2025-09-30,2025Q3,1.94,yahoo_income
AGEN,2025-06-30,2025Q2,-1.0,yahoo_income
AGEN,2025-03-31,2025Q1,-1.03,yahoo_income
AGEN,2024-09-30,2024Q3,-3.08,yahoo_income
AGH,2026-03-31,2026Q1,-0.03,yahoo_income
AGH,2025-09-30,2025Q3,-0.18,yahoo_income
AGH,2025-06-30,2025Q2,-0.021,yahoo_income
AGH,2025-03-31,2025Q1,0.02,yahoo_income
AGH,2024-09-30,2024Q3,-0.014814,yahoo_income
AGIO,2026-03-31,2026Q1,-1.69,yahoo_income
AGIO,2025-09-30,2025Q3,-1.78,yahoo_income
AGIO,2025-03-31,2025Q1,-1.55,yahoo_income
AGIO,2024-09-30,2024Q3,16.22,yahoo_income
AGM,2026-03-31,2026Q1,4.75,yahoo_income
AGM,2025-12-31,2025Q4,3.71,yahoo_income
AGM,2025-09-30,2025Q3,4.44,yahoo_income
AGM,2025-06-30,2025Q2,4.48,yahoo_income
AGM,2025-03-31,2025Q1,4.01,yahoo_income
AGO,2026-03-31,2026Q1,1.91,yahoo_income
AGO,2025-12-31,2025Q4,2.53,yahoo_income
AGO,2025-09-30,2025Q3,2.18,yahoo_income
AGO,2025-06-30,2025Q2,2.08,yahoo_income
AGO,2025-03-31,2025Q1,3.44,yahoo_income
AHR,2026-03-31,2026Q1,0.13,yahoo_income
AHR,2025-12-31,2025Q4,0.06,yahoo_income
AHR,2025-09-30,2025Q3,0.33,yahoo_income
AHR,2025-06-30,2025Q2,0.06,yahoo_income
AHR,2025-03-31,2025Q1,-0.04,yahoo_income
AHT,2026-03-31,2026Q1,-11.03,yahoo_income
AHT,2025-12-31,2025Q4,-12.33,yahoo_income
AHT,2025-09-30,2025Q3,-11.35,yahoo_income
AHT,2025-06-30,2025Q2,-6.88,yahoo_income
AHT,2025-03-31,2025Q1,-4.91,yahoo_income
AI,2026-01-31,2026Q1,-0.94,yahoo_income
AI,2025-10-31,2025Q4,-0.75,yahoo_income
AI,2025-07-31,2025Q3,-0.86,yahoo_income
AI,2025-04-30,2025Q2,-0.6,yahoo_income
AI,2025-01-31,2025Q1,-0.62,yahoo_income
AIG,2026-03-31,2026Q1,1.41,yahoo_income
AIG,2025-09-30,2025Q3,0.93,yahoo_income
AIG,2025-06-30,2025Q2,1.98,yahoo_income
AIG,2025-03-31,2025Q1,1.16,yahoo_income
AIG,2024-12-31,2024Q4,1.43,yahoo_income
AII,2026-03-31,2026Q1,1.02,yahoo_income
AII,2025-12-31,2025Q4,1.07,yahoo_income
AII,2025-09-30,2025Q3,0.67,yahoo_income
AII,2025-06-30,2025Q2,1.62,yahoo_income
AII,2025-03-31,2025Q1,1.833639,yahoo_income
AIMD,2026-03-31,2026Q1,-0.41,yahoo_income
AIMD,2025-09-30,2025Q3,-0.64,yahoo_income
AIMD,2025-06-30,2025Q2,-0.99,yahoo_income
AIMD,2025-03-31,2025Q1,-1.04,yahoo_income
AIMD,2024-09-30,2024Q3,-1.64,yahoo_income
AIN,2026-03-31,2026Q1,0.54,yahoo_income
AIN,2025-12-31,2025Q4,0.48,yahoo_income
AIN,2025-09-30,2025Q3,-3.37,yahoo_income
AIN,2025-06-30,2025Q2,0.31,yahoo_income
AIN,2025-03-31,2025Q1,0.56,yahoo_income
AIRE,2026-03-31,2026Q1,-0.75,yahoo_income
AIRE,2025-09-30,2025Q3,-1.75,yahoo_income
AIRE,2025-06-30,2025Q2,-2.0,yahoo_income
AIRE,2025-03-31,2025Q1,-1.5,yahoo_income
AIRE,2024-09-30,2024Q3,-1.25,yahoo_income
AISP,2026-03-31,2026Q1,-0.02,yahoo_income
AISP,2025-09-30,2025Q3,0.15,yahoo_income
AISP,2025-06-30,2025Q2,-0.75,yahoo_income
AISP,2025-03-31,2025Q1,0.61,yahoo_income
AISP,2024-09-30,2024Q3,0.17,yahoo_income
AIT,2026-03-31,2026Q1,2.65,yahoo_income
AIT,2025-12-31,2025Q4,2.51,yahoo_income
AIT,2025-09-30,2025Q3,2.63,yahoo_income
AIT,2025-06-30,2025Q2,2.8,yahoo_income
AIT,2025-03-31,2025Q1,2.57,yahoo_income
AIZ,2026-03-31,2026Q1,5.41,yahoo_income
AIZ,2025-12-31,2025Q4,4.41,yahoo_income
AIZ,2025-09-30,2025Q3,5.17,yahoo_income
AIZ,2025-06-30,2025Q2,4.56,yahoo_income
AIZ,2025-03-31,2025Q1,2.83,yahoo_income
AJG,2026-03-31,2026Q1,3.16,yahoo_income
AJG,2025-12-31,2025Q4,0.58,yahoo_income
AJG,2025-09-30,2025Q3,1.04,yahoo_income
AJG,2025-06-30,2025Q2,1.4,yahoo_income
AJG,2025-03-31,2025Q1,2.72,yahoo_income
AKAM,2026-03-31,2026Q1,0.71,yahoo_income
AKAM,2025-12-31,2025Q4,0.58,yahoo_income
AKAM,2025-09-30,2025Q3,0.97,yahoo_income
AKAM,2025-06-30,2025Q2,0.71,yahoo_income
AKAM,2025-03-31,2025Q1,0.82,yahoo_income
AKO-B,2026-03-31,2026Q1,629.16,yahoo_income
AKO-B,2025-12-31,2025Q4,654.0,yahoo_income
AKO-B,2025-09-30,2025Q3,345.18,yahoo_income
AKO-B,2025-06-30,2025Q2,224.76,yahoo_income
AKO-B,2025-03-31,2025Q1,502.14,yahoo_income
AL,2025-12-31,2025Q4,1.51,yahoo_income
AL,2025-09-30,2025Q3,1.21,yahoo_income
AL,2025-06-30,2025Q2,3.33,yahoo_income
AL,2025-03-31,2025Q1,3.26,yahoo_income
AL,2024-12-31,2024Q4,0.83,yahoo_income
ALB,2026-03-31,2026Q1,2.34,yahoo_income
ALB,2025-12-31,2025Q4,-3.87,yahoo_income
ALB,2025-09-30,2025Q3,-1.72,yahoo_income
ALB,2025-06-30,2025Q2,-0.16,yahoo_income
ALB,2025-03-31,2025Q1,0.0,yahoo_income
ALCO,2026-03-31,2026Q1,1.49,yahoo_income
ALCO,2025-12-31,2025Q4,-0.45,yahoo_income
ALCO,2025-06-30,2025Q2,-2.39,yahoo_income
ALCO,2025-03-31,2025Q1,-14.58,yahoo_income
ALCO,2024-12-31,2024Q4,-1.2,yahoo_income
ALGM,2026-03-31,2026Q1,-0.09,yahoo_income
ALGM,2025-12-31,2025Q4,0.04,yahoo_income
ALGM,2025-09-30,2025Q3,0.03,yahoo_income
ALGM,2025-06-30,2025Q2,-0.07,yahoo_income
ALGM,2025-03-31,2025Q1,-0.08,yahoo_income
ALGN,2026-03-31,2026Q1,1.57,yahoo_income
ALGN,2025-12-31,2025Q4,1.89,yahoo_income
ALGN,2025-09-30,2025Q3,0.78,yahoo_income
ALGN,2025-06-30,2025Q2,1.72,yahoo_income
ALGN,2025-03-31,2025Q1,1.27,yahoo_income
ALIT,2026-03-31,2026Q1,-0.04,yahoo_income
ALIT,2025-09-30,2025Q3,-2.02,yahoo_income
ALIT,2025-06-30,2025Q2,-2.03,yahoo_income
ALIT,2025-03-31,2025Q1,-0.05,yahoo_income
ALIT,2024-12-31,2024Q4,0.01,yahoo_income
ALL,2026-03-31,2026Q1,9.25,yahoo_income
ALL,2025-12-31,2025Q4,14.37,yahoo_income
ALL,2025-09-30,2025Q3,13.95,yahoo_income
ALL,2025-06-30,2025Q2,7.76,yahoo_income
ALL,2025-03-31,2025Q1,2.11,yahoo_income
ALLR,2026-03-31,2026Q1,-0.17,yahoo_income
ALLR,2025-09-30,2025Q3,-0.19,yahoo_income
ALLR,2025-06-30,2025Q2,-0.15,yahoo_income
ALLR,2025-03-31,2025Q1,-0.25,yahoo_income
ALLR,2024-09-30,2024Q3,-7.71,yahoo_income
ALRM,2026-03-31,2026Q1,0.47,yahoo_income
ALRM,2025-12-31,2025Q4,0.66,yahoo_income
ALRM,2025-09-30,2025Q3,0.65,yahoo_income
ALRM,2025-06-30,2025Q2,0.63,yahoo_income
ALRM,2025-03-31,2025Q1,0.52,yahoo_income
ALSN,2026-03-31,2026Q1,1.33,yahoo_income
ALSN,2025-12-31,2025Q4,1.18,yahoo_income
ALSN,2025-09-30,2025Q3,1.63,yahoo_income
ALSN,2025-06-30,2025Q2,2.29,yahoo_income
ALSN,2025-03-31,2025Q1,2.23,yahoo_income
ALTO,2026-03-31,2026Q1,0.05,yahoo_income
ALTO,2025-12-31,2025Q4,0.28,yahoo_income
ALTO,2025-09-30,2025Q3,0.19,yahoo_income
ALTO,2025-06-30,2025Q2,-0.15,yahoo_income
ALTO,2025-03-31,2025Q1,-0.16,yahoo_income
ALTS,2026-03-31,2026Q1,-2.14,yahoo_income
ALTS,2025-09-30,2025Q3,0.29,yahoo_income
ALTS,2025-06-30,2025Q2,-0.49,yahoo_income
ALTS,2025-03-31,2025Q1,-0.15,yahoo_income
ALTS,2024-09-30,2024Q3,-0.06,yahoo_income
ALUR,2026-03-31,2026Q1,-0.46,yahoo_income
ALUR,2025-09-30,2025Q3,-1.53,yahoo_income
ALUR,2025-06-30,2025Q2,-1.28,yahoo_income
ALUR,2025-03-31,2025Q1,-0.31,yahoo_income
ALUR,2024-12-31,2024Q4,-7.95,yahoo_income
AM,2026-03-31,2026Q1,0.25,yahoo_income
AM,2025-12-31,2025Q4,0.11,yahoo_income
AM,2025-09-30,2025Q3,0.24,yahoo_income
AM,2025-06-30,2025Q2,0.26,yahoo_income
AM,2025-03-31,2025Q1,0.25,yahoo_income
AMAL,2026-03-31,2026Q1,0.84,yahoo_income
AMAL,2025-09-30,2025Q3,0.88,yahoo_income
AMAL,2025-06-30,2025Q2,0.84,yahoo_income
AMAL,2025-03-31,2025Q1,0.81,yahoo_income
AMAL,2024-12-31,2024Q4,0.79,yahoo_income
AMAT,2026-04-30,2026Q2,3.51,yahoo_income
AMAT,2026-01-31,2026Q1,2.54,yahoo_income
AMAT,2025-10-31,2025Q4,2.38,yahoo_income
AMAT,2025-07-31,2025Q3,2.22,yahoo_income
AMAT,2025-04-30,2025Q2,2.63,yahoo_income
AMBQ,2026-03-31,2026Q1,-0.5,yahoo_income
AMBQ,2025-09-30,2025Q3,-0.72,yahoo_income
AMBQ,2025-06-30,2025Q2,-0.48174,yahoo_income
AMBQ,2025-03-31,2025Q1,-0.469719,yahoo_income
AMBQ,2024-09-30,2024Q3,-0.715872,yahoo_income
AMCX,2026-03-31,2026Q1,-0.43,yahoo_income
AMCX,2025-12-31,2025Q4,-6.38,yahoo_income
AMCX,2025-09-30,2025Q3,1.38,yahoo_income
AMCX,2025-06-30,2025Q2,0.91,yahoo_income
AMCX,2025-03-31,2025Q1,0.34,yahoo_income
AMD,2026-03-31,2026Q1,0.84,yahoo_income
AMD,2025-12-31,2025Q4,0.92,yahoo_income
AMD,2025-09-30,2025Q3,0.75,yahoo_income
AMD,2025-06-30,2025Q2,0.54,yahoo_income
AMD,2025-03-31,2025Q1,0.44,yahoo_income
AMG,2026-03-31,2026Q1,3.84,yahoo_income
AMG,2025-12-31,2025Q4,11.21,yahoo_income
AMG,2025-09-30,2025Q3,6.87,yahoo_income
AMG,2025-06-30,2025Q2,2.8,yahoo_income
AMG,2025-03-31,2025Q1,2.2,yahoo_income
AMGN,2026-03-31,2026Q1,3.34,yahoo_income
AMGN,2025-12-31,2025Q4,2.45,yahoo_income
AMGN,2025-09-30,2025Q3,5.93,yahoo_income
AMGN,2025-06-30,2025Q2,2.65,yahoo_income
AMGN,2025-03-31,2025Q1,3.2,yahoo_income
AMIX,2025-12-31,2025Q4,-0.36,yahoo_income
AMIX,2025-09-30,2025Q3,-1.38,yahoo_income
AMIX,2025-06-30,2025Q2,-1.07,yahoo_income
AMIX,2024-12-31,2024Q4,-1.46,yahoo_income
AMIX,2024-09-30,2024Q3,-2.27,yahoo_income
AMOD,2026-03-31,2026Q1,-0.08,yahoo_income
AMOD,2025-09-30,2025Q3,-0.1,yahoo_income
AMOD,2025-06-30,2025Q2,-0.22,yahoo_income
AMOD,2025-03-31,2025Q1,-0.02,yahoo_income
AMOD,2024-09-30,2024Q3,-0.023898,yahoo_income
AMP,2026-03-31,2026Q1,9.68,yahoo_income
AMP,2025-12-31,2025Q4,10.47,yahoo_income
AMP,2025-09-30,2025Q3,9.33,yahoo_income
AMP,2025-06-30,2025Q2,10.73,yahoo_income
AMP,2025-03-31,2025Q1,5.83,yahoo_income
AMPL,2026-03-31,2026Q1,-0.17,yahoo_income
AMPL,2025-12-31,2025Q4,-0.13,yahoo_income
AMPL,2025-09-30,2025Q3,-0.18,yahoo_income
AMPL,2025-06-30,2025Q2,-0.19,yahoo_income
AMPL,2025-03-31,2025Q1,-0.17,yahoo_income
AMRX,2026-03-31,2026Q1,0.19,yahoo_income
AMRX,2025-12-31,2025Q4,0.11,yahoo_income
AMRX,2025-09-30,2025Q3,0.01,yahoo_income
AMRX,2025-06-30,2025Q2,0.07,yahoo_income
AMRX,2025-03-31,2025Q1,0.04,yahoo_income
AMT,2026-03-31,2026Q1,1.84,yahoo_income
AMT,2025-12-31,2025Q4,1.75,yahoo_income
AMT,2025-09-30,2025Q3,1.82,yahoo_income
AMT,2025-06-30,2025Q2,0.78,yahoo_income
AMT,2025-03-31,2025Q1,1.04,yahoo_income
AMTB,2026-03-31,2026Q1,0.44,yahoo_income
AMTB,2025-12-31,2025Q4,0.07,yahoo_income
AMTB,2025-09-30,2025Q3,0.35,yahoo_income
AMTB,2025-06-30,2025Q2,0.55,yahoo_income
AMTB,2025-03-31,2025Q1,0.28,yahoo_income
AMTM,2026-03-31,2026Q1,0.22,yahoo_income
AMTM,2025-12-31,2025Q4,0.18,yahoo_income
AMTM,2025-09-30,2025Q3,0.16,yahoo_income
AMTM,2025-06-30,2025Q2,0.04,yahoo_income
