symbol,date,period,eps,src
ACET,2025-06-30,2025Q2,-5.44,yahoo_income
ACET,2025-03-31,2025Q1,-4.96,yahoo_income
ACET,2024-12-31,2024Q4,-5.12,yahoo_income
ACET,2024-09-30,2024Q3,-5.44,yahoo_income
ACGL,2025-09-30,2025Q3,3.56,yahoo_income
ACGL,2025-06-30,2025Q2,3.23,yahoo_income
ACGL,2025-03-31,2025Q1,1.48,yahoo_income
ACGL,2024-12-31,2024Q4,2.42,yahoo_income
ACGL,2024-09-30,2024Q3,2.56,yahoo_income
ACHC,2025-09-30,2025Q3,0.4,yahoo_income
ACHC,2025-06-30,2025Q2,0.33,yahoo_income
ACHC,2025-03-31,2025Q1,0.09,yahoo_income
ACHC,2024-12-31,2024Q4,0.35,yahoo_income
ACHC,2024-09-30,2024Q3,0.74,yahoo_income
ACHR,2025-09-30,2025Q3,-0.2,yahoo_income
ACHR,2025-06-30,2025Q2,-0.36,yahoo_income
ACHR,2025-03-31,2025Q1,-0.17,yahoo_income
ACHR,2024-09-30,2024Q3,-0.29,yahoo_income
ACHR,2024-06-30,2024Q2,-0.32,yahoo_income
ACI,2025-11-30,2025Q4,0.55,yahoo_income
ACI,2025-08-31,2025Q3,0.3,yahoo_income
ACI,2025-05-31,2025Q2,0.41,yahoo_income
ACI,2025-02-28,2025Q1,0.29,yahoo_income
ACI,2024-11-30,2024Q4,0.69,yahoo_income
ACIU,2025-09-30,2025Q3,-0.16,yahoo_income
ACIU,2025-06-30,2025Q2,-0.21,yahoo_income
ACIU,2025-03-31,2025Q1,-0.19,yahoo_income
ACIU,2024-09-30,2024Q3,0.05,yahoo_income
ACIU,2024-06-30,2024Q2,-0.23,yahoo_income
ACMR,2025-09-30,2025Q3,0.52,yahoo_income
ACMR,2025-06-30,2025Q2,0.44,yahoo_income
ACMR,2025-03-31,2025Q1,0.3,yahoo_income
ACMR,2024-12-31,2024Q4,0.46,yahoo_income
ACMR,2024-09-30,2024Q3,0.45,yahoo_income
ACN,2025-11-30,2025Q4,3.54,yahoo_income
ACN,2025-08-31,2025Q3,2.25,yahoo_income
ACN,2025-05-31,2025Q2,3.49,yahoo_income
ACN,2025-02-28,2025Q1,2.82,yahoo_income
ACN,2024-11-30,2024Q4,3.59,yahoo_income
ACNB,2025-12-31,2025Q4,1.04,yahoo_income
ACNB,2025-09-30,2025Q3,1.42,yahoo_income
ACNB,2025-06-30,2025Q2,1.11,yahoo_income
ACNB,2025-03-31,2025Q1,-0.03,yahoo_income
ACNB,2024-12-31,2024Q4,0.77,yahoo_income
ACNT,2025-09-30,2025Q3,-0.22,yahoo_income
ACNT,2025-06-30,2025Q2,0.65,yahoo_income
ACNT,2025-03-31,2025Q1,-0.23,yahoo_income
ACNT,2024-12-31,2024Q4,-0.1,yahoo_income
ACNT,2024-09-30,2024Q3,-0.61,yahoo_income
ACOG,2025-09-30,2025Q3,-0.3,yahoo_income
ACOG,2025-06-30,2025Q2,-0.65,yahoo_income
ACOG,2025-03-31,2025Q1,-0.13,yahoo_income
ACOG,2024-09-30,2024Q3,-0.31,yahoo_income
ACOG,2024-06-30,2024Q2,-0.25,yahoo_income
ACON,2025-09-30,2025Q3,-2.93,yahoo_income
ACON,2025-06-30,2025Q2,-2.75,yahoo_income
ACON,2025-03-31,2025Q1,-9.32,yahoo_income
ACON,2024-09-30,2024Q3,-1321.49,yahoo_income
ACON,2024-06-30,2024Q2,-1365.024256,yahoo_income
ACRE,2025-09-30,2025Q3,0.08,yahoo_income
ACRE,2025-06-30,2025Q2,-0.2,yahoo_income
ACRE,2025-03-31,2025Q1,0.17,yahoo_income
ACRE,2024-12-31,2024Q4,-0.2,yahoo_income
ACRE,2024-09-30,2024Q3,-0.11,yahoo_income
ACRS,2025-09-30,2025Q3,-0.12,yahoo_income
ACRS,2025-06-30,2025Q2,-0.13,yahoo_income
ACRS,2025-03-31,2025Q1,-0.12,yahoo_income
ACRS,2024-12-31,2024Q4,-1.01,yahoo_income
ACRS,2024-09-30,2024Q3,-0.11,yahoo_income
ACT,2025-09-30,2025Q3,1.1,yahoo_income
ACT,2025-06-30,2025Q2,1.11,yahoo_income
ACT,2025-03-31,2025Q1,1.08,yahoo_income
ACT,2024-12-31,2024Q4,1.05,yahoo_income
ACT,2024-09-30,2024Q3,1.15,yahoo_income
ACTG,2025-09-30,2025Q3,-0.03,yahoo_income
ACTG,2025-06-30,2025Q2,-0.03,yahoo_income
ACTG,2025-03-31,2025Q1,0.25,yahoo_income
ACTG,2024-12-31,2024Q4,-0.14,yahoo_income
ACTG,2024-09-30,2024Q3,-0.14,yahoo_income
ACTU,2025-09-30,2025Q3,-0.25,yahoo_income
ACTU,2025-06-30,2025Q2,-0.3,yahoo_income
ACTU,2025-03-31,2025Q1,-0.32,yahoo_income
ACTU,2024-09-30,2024Q3,-0.55,yahoo_income
ACTU,2024-06-30,2024Q2,-0.343886,yahoo_income
ACVA,2025-09-30,2025Q3,-0.14,yahoo_income
ACVA,2025-06-30,2025Q2,-0.04,yahoo_income
ACVA,2025-03-31,2025Q1,-0.09,yahoo_income
ACVA,2024-12-31,2024Q4,-0.16,yahoo_income
ACVA,2024-09-30,2024Q3,-0.1,yahoo_income
ACXP,2025-09-30,2025Q3,-1.23,yahoo_income
ACXP,2025-06-30,2025Q2,-1.89,yahoo_income
ACXP,2025-03-31,2025Q1,-2.2,yahoo_income
ACXP,2024-09-30,2024Q3,-3.45,yahoo_income
ACXP,2024-06-30,2024Q2,-5.21,yahoo_income
ADBE,2025-11-30,2025Q4,4.45,yahoo_income
ADBE,2025-08-31,2025Q3,4.18,yahoo_income
ADBE,2025-05-31,2025Q2,3.94,yahoo_income
ADBE,2025-02-28,2025Q1,4.14,yahoo_income
ADBE,2024-11-30,2024Q4,3.79,yahoo_income
ADGM,2025-09-30,2025Q3,-0.66,yahoo_income
ADGM,2025-06-30,2025Q2,-0.35,yahoo_income
ADGM,2025-03-31,2025Q1,-0.51,yahoo_income
ADGM,2024-06-30,2024Q2,-0.428306,yahoo_income
ADI,2025-10-31,2025Q4,1.6,yahoo_income
ADI,2025-07-31,2025Q3,1.04,yahoo_income
ADI,2025-04-30,2025Q2,1.14,yahoo_income
ADI,2025-01-31,2025Q1,0.78,yahoo_income
ADI,2024-10-31,2024Q4,0.96,yahoo_income
ADMA,2025-09-30,2025Q3,0.15,yahoo_income
ADMA,2025-06-30,2025Q2,0.14,yahoo_income
ADMA,2025-03-31,2025Q1,0.11,yahoo_income
ADMA,2024-12-31,2024Q4,0.46,yahoo_income
ADMA,2024-09-30,2024Q3,0.15,yahoo_income
ADP,2025-09-30,2025Q3,2.49,yahoo_income
ADP,2025-06-30,2025Q2,2.23,yahoo_income
ADP,2025-03-31,2025Q1,3.06,yahoo_income
ADP,2024-12-31,2024Q4,2.35,yahoo_income
ADP,2024-09-30,2024Q3,2.34,yahoo_income
ADSK,2025-10-31,2025Q4,1.6,yahoo_income
ADSK,2025-07-31,2025Q3,1.46,yahoo_income
ADSK,2025-04-30,2025Q2,0.7,yahoo_income
ADSK,2025-01-31,2025Q1,1.4,yahoo_income
ADSK,2024-10-31,2024Q4,1.27,yahoo_income
ADT,2025-09-30,2025Q3,0.16,yahoo_income
ADT,2025-06-30,2025Q2,0.18,yahoo_income
ADT,2025-03-31,2025Q1,0.15,yahoo_income
ADT,2024-12-31,2024Q4,0.2,yahoo_income
ADT,2024-09-30,2024Q3,0.13,yahoo_income
ADVM,2025-09-30,2025Q3,-2.03,yahoo_income
ADVM,2025-06-30,2025Q2,-2.34,yahoo_income
ADVM,2025-03-31,2025Q1,-2.25,yahoo_income
ADVM,2024-12-31,2024Q4,-1.96,yahoo_income
ADVM,2024-09-30,2024Q3,-1.55,yahoo_income
AEE,2025-09-30,2025Q3,2.35,yahoo_income
AEE,2025-06-30,2025Q2,1.01,yahoo_income
AEE,2025-03-31,2025Q1,1.07,yahoo_income
AEE,2024-12-31,2024Q4,0.77,yahoo_income
AEE,2024-09-30,2024Q3,1.7,yahoo_income
AEHR,2025-11-30,2025Q4,-0.11,yahoo_income
AEHR,2025-08-31,2025Q3,-0.07,yahoo_income
AEHR,2025-05-31,2025Q2,-0.1,yahoo_income
AEHR,2025-02-28,2025Q1,-0.02,yahoo_income
AEHR,2024-11-30,2024Q4,-0.03,yahoo_income
AEM,2025-09-30,2025Q3,2.1,yahoo_income
AEM,2025-06-30,2025Q2,2.12,yahoo_income
AEM,2025-03-31,2025Q1,1.62,yahoo_income
AEM,2024-12-31,2024Q4,1.01,yahoo_income
AEM,2024-09-30,2024Q3,1.13,yahoo_income
AENT,2025-09-30,2025Q3,0.1,yahoo_income
AENT,2025-03-31,2025Q1,0.04,yahoo_income
AENT,2024-12-31,2024Q4,0.14,yahoo_income
AENT,2024-09-30,2024Q3,0.01,yahoo_income
AEP,2025-09-30,2025Q3,1.81,yahoo_income
AEP,2025-06-30,2025Q2,2.29,yahoo_income
AEP,2025-03-31,2025Q1,1.5,yahoo_income
AEP,2024-09-30,2024Q3,1.8,yahoo_income
AEP,2024-06-30,2024Q2,0.64,yahoo_income
AES,2025-09-30,2025Q3,0.89,yahoo_income
AES,2025-06-30,2025Q2,-0.15,yahoo_income
AES,2025-03-31,2025Q1,0.07,yahoo_income
AES,2024-12-31,2024Q4,0.79,yahoo_income
AES,2024-09-30,2024Q3,0.71,yahoo_income
AESI,2025-09-30,2025Q3,-0.19,yahoo_income
AESI,2025-06-30,2025Q2,-0.04,yahoo_income
AESI,2025-03-31,2025Q1,0.01,yahoo_income
AESI,2024-12-31,2024Q4,0.13,yahoo_income
AESI,2024-09-30,2024Q3,0.04,yahoo_income
AFBI,2025-09-30,2025Q3,0.34,yahoo_income
AFBI,2025-06-30,2025Q2,0.33,yahoo_income
AFBI,2025-03-31,2025Q1,0.28,yahoo_income
AFBI,2024-12-31,2024Q4,0.2,yahoo_income
AFBI,2024-09-30,2024Q3,0.26,yahoo_income
AFL,2025-09-30,2025Q3,3.08,yahoo_income
AFL,2025-06-30,2025Q2,1.11,yahoo_income
AFL,2025-03-31,2025Q1,0.05,yahoo_income
AFL,2024-12-31,2024Q4,3.42,yahoo_income
AFL,2024-09-30,2024Q3,-0.17,yahoo_income
AGCO,2025-09-30,2025Q3,4.09,yahoo_income
AGCO,2025-06-30,2025Q2,4.22,yahoo_income
AGCO,2025-03-31,2025Q1,0.14,yahoo_income
AGCO,2024-12-31,2024Q4,-3.42,yahoo_income
AGCO,2024-09-30,2024Q3,0.4,yahoo_income
AGEN,2025-09-30,2025Q3,1.94,yahoo_income
AGEN,2025-06-30,2025Q2,-1.0,yahoo_income
AGEN,2025-03-31,2025Q1,-1.03,yahoo_income
AGEN,2024-09-30,2024Q3,-3.08,yahoo_income
AGEN,2024-06-30,2024Q2,-2.52,yahoo_income
AGH,2025-09-30,2025Q3,-0.18,yahoo_income
AGH,2025-06-30,2025Q2,-0.021,yahoo_income
AGH,2025-03-31,2025Q1,0.02,yahoo_income
AGH,2024-09-30,2024Q3,-0.014814,yahoo_income
AGH,2024-06-30,2024Q2,-0.004978,yahoo_income
AGIO,2025-09-30,2025Q3,-1.78,yahoo_income
AGIO,2025-03-31,2025Q1,-1.55,yahoo_income
AGIO,2024-09-30,2024Q3,16.22,yahoo_income
AGIO,2024-06-30,2024Q2,-1.69,yahoo_income
AGM,2025-09-30,2025Q3,4.44,yahoo_income
AGM,2025-06-30,2025Q2,4.48,yahoo_income
AGM,2025-03-31,2025Q1,4.01,yahoo_income
AGM,2024-12-31,2024Q4,4.63,yahoo_income
AGM,2024-09-30,2024Q3,3.86,yahoo_income
AGO,2025-09-30,2025Q3,2.18,yahoo_income
AGO,2025-06-30,2025Q2,2.08,yahoo_income
AGO,2025-03-31,2025Q1,3.44,yahoo_income
AGO,2024-12-31,2024Q4,0.356398,yahoo_income
AGO,2024-09-30,2024Q3,3.17,yahoo_income
AHR,2025-09-30,2025Q3,0.33,yahoo_income
AHR,2025-06-30,2025Q2,0.06,yahoo_income
AHR,2025-03-31,2025Q1,-0.04,yahoo_income
AHR,2024-12-31,2024Q4,-0.21,yahoo_income
AHR,2024-09-30,2024Q3,-0.03,yahoo_income
AHT,2025-09-30,2025Q3,-11.35,yahoo_income
AHT,2025-06-30,2025Q2,-6.88,yahoo_income
AHT,2025-03-31,2025Q1,-4.91,yahoo_income
AHT,2024-12-31,2024Q4,-23.83,yahoo_income
AHT,2024-09-30,2024Q3,-12.39,yahoo_income
AI,2025-10-31,2025Q4,-0.75,yahoo_income
AI,2025-07-31,2025Q3,-0.86,yahoo_income
AI,2025-04-30,2025Q2,-0.6,yahoo_income
AI,2025-01-31,2025Q1,-0.62,yahoo_income
AI,2024-10-31,2024Q4,-0.52,yahoo_income
AIG,2025-09-30,2025Q3,0.93,yahoo_income
AIG,2025-06-30,2025Q2,1.98,yahoo_income
AIG,2025-03-31,2025Q1,1.16,yahoo_income
AIG,2024-12-31,2024Q4,1.43,yahoo_income
AIG,2024-09-30,2024Q3,0.71,yahoo_income
AII,2025-09-30,2025Q3,0.67,yahoo_income
AII,2025-06-30,2025Q2,1.62,yahoo_income
AII,2025-03-31,2025Q1,1.945477,yahoo_income
AII,2024-09-30,2024Q3,0.220562,yahoo_income
AII,2024-06-30,2024Q2,0.719545,yahoo_income
AIMD,2025-09-30,2025Q3,-0.64,yahoo_income
AIMD,2025-06-30,2025Q2,-0.99,yahoo_income
AIMD,2025-03-31,2025Q1,-1.05,yahoo_income
AIMD,2024-09-30,2024Q3,-1.64,yahoo_income
AIMD,2024-06-30,2024Q2,-2.45,yahoo_income
AIN,2025-09-30,2025Q3,-3.37,yahoo_income
AIN,2025-06-30,2025Q2,0.31,yahoo_income
AIN,2025-03-31,2025Q1,0.56,yahoo_income
AIN,2024-12-31,2024Q4,0.56,yahoo_income
AIN,2024-09-30,2024Q3,0.57,yahoo_income
AIRE,2025-09-30,2025Q3,-0.07,yahoo_income
AIRE,2025-06-30,2025Q2,-0.08,yahoo_income
AIRE,2025-03-31,2025Q1,-0.06,yahoo_income
AIRE,2024-09-30,2024Q3,-0.05,yahoo_income
AIRE,2024-06-30,2024Q2,-0.03,yahoo_income
AISP,2025-09-30,2025Q3,0.15,yahoo_income
AISP,2025-06-30,2025Q2,-0.75,yahoo_income
AISP,2025-03-31,2025Q1,0.61,yahoo_income
AISP,2024-09-30,2024Q3,0.17,yahoo_income
AISP,2024-06-30,2024Q2,0.58,yahoo_income
AIT,2025-09-30,2025Q3,2.63,yahoo_income
AIT,2025-06-30,2025Q2,2.8,yahoo_income
AIT,2025-03-31,2025Q1,2.57,yahoo_income
AIT,2024-12-31,2024Q4,2.39,yahoo_income
AIT,2024-09-30,2024Q3,2.36,yahoo_income
AIZ,2025-09-30,2025Q3,5.17,yahoo_income
AIZ,2025-06-30,2025Q2,4.56,yahoo_income
AIZ,2025-03-31,2025Q1,2.83,yahoo_income
AIZ,2024-12-31,2024Q4,3.87,yahoo_income
AIZ,2024-09-30,2024Q3,2.55,yahoo_income
AJG,2025-09-30,2025Q3,1.04,yahoo_income
AJG,2025-06-30,2025Q2,1.4,yahoo_income
AJG,2025-03-31,2025Q1,2.72,yahoo_income
AJG,2024-12-31,2024Q4,1.12,yahoo_income
AJG,2024-09-30,2024Q3,1.39,yahoo_income
AKAM,2025-09-30,2025Q3,0.97,yahoo_income
AKAM,2025-06-30,2025Q2,0.71,yahoo_income
AKAM,2025-03-31,2025Q1,0.82,yahoo_income
AKAM,2024-12-31,2024Q4,0.91,yahoo_income
AKAM,2024-09-30,2024Q3,0.38,yahoo_income
AKO-B,2025-09-30,2025Q3,345.18,yahoo_income
AKO-B,2025-06-30,2025Q2,224.76,yahoo_income
AKO-B,2025-03-31,2025Q1,502.2,yahoo_income
AKO-B,2024-12-31,2024Q4,625.2,yahoo_income
AKO-B,2024-09-30,2024Q3,253.2,yahoo_income
AKRO,2025-09-30,2025Q3,-0.99,yahoo_income
AKRO,2025-06-30,2025Q2,-0.86,yahoo_income
AKRO,2025-03-31,2025Q1,-0.9,yahoo_income
AKRO,2024-12-31,2024Q4,-0.99,yahoo_income
AKRO,2024-09-30,2024Q3,-1.05,yahoo_income
AL,2025-09-30,2025Q3,1.21,yahoo_income
AL,2025-06-30,2025Q2,3.33,yahoo_income
AL,2025-03-31,2025Q1,3.26,yahoo_income
AL,2024-12-31,2024Q4,0.83,yahoo_income
AL,2024-09-30,2024Q3,0.82,yahoo_income
ALB,2025-09-30,2025Q3,-1.72,yahoo_income
ALB,2025-06-30,2025Q2,-0.16,yahoo_income
ALB,2025-03-31,2025Q1,0.0,yahoo_income
ALB,2024-12-31,2024Q4,0.29,yahoo_income
ALB,2024-09-30,2024Q3,-9.45,yahoo_income
ALCO,2025-06-30,2025Q2,-2.39,yahoo_income
ALCO,2025-03-31,2025Q1,-14.58,yahoo_income
ALCO,2024-12-31,2024Q4,-1.2,yahoo_income
ALCO,2024-06-30,2024Q2,-0.27,yahoo_income
ALGM,2025-09-30,2025Q3,0.03,yahoo_income
ALGM,2025-06-30,2025Q2,-0.07,yahoo_income
ALGM,2025-03-31,2025Q1,-0.08,yahoo_income
ALGM,2024-12-31,2024Q4,-0.04,yahoo_income
ALGM,2024-09-30,2024Q3,-0.18,yahoo_income
ALGN,2025-09-30,2025Q3,0.78,yahoo_income
ALGN,2025-06-30,2025Q2,1.72,yahoo_income
ALGN,2025-03-31,2025Q1,1.27,yahoo_income
ALGN,2024-12-31,2024Q4,1.39,yahoo_income
ALGN,2024-09-30,2024Q3,1.55,yahoo_income
ALIT,2025-09-30,2025Q3,-2.02,yahoo_income
ALIT,2025-06-30,2025Q2,-2.03,yahoo_income
ALIT,2025-03-31,2025Q1,-0.05,yahoo_income
ALIT,2024-12-31,2024Q4,0.01,yahoo_income
ALIT,2024-09-30,2024Q3,-0.14,yahoo_income
ALL,2025-09-30,2025Q3,13.95,yahoo_income
ALL,2025-06-30,2025Q2,7.76,yahoo_income
ALL,2025-03-31,2025Q1,2.11,yahoo_income
ALL,2024-12-31,2024Q4,7.07,yahoo_income
ALL,2024-09-30,2024Q3,4.33,yahoo_income
ALLR,2025-09-30,2025Q3,-0.19,yahoo_income
ALLR,2025-06-30,2025Q2,-0.15,yahoo_income
ALLR,2025-03-31,2025Q1,-0.25,yahoo_income
ALLR,2024-09-30,2024Q3,-7.71,yahoo_income
ALLR,2024-06-30,2024Q2,-3.34,yahoo_income
ALRM,2025-09-30,2025Q3,0.65,yahoo_income
ALRM,2025-06-30,2025Q2,0.63,yahoo_income
ALRM,2025-03-31,2025Q1,0.52,yahoo_income
ALRM,2024-12-31,2024Q4,0.56,yahoo_income
ALRM,2024-09-30,2024Q3,0.67,yahoo_income
ALSN,2025-09-30,2025Q3,1.63,yahoo_income
ALSN,2025-06-30,2025Q2,2.29,yahoo_income
ALSN,2025-03-31,2025Q1,2.23,yahoo_income
ALSN,2024-12-31,2024Q4,2.01,yahoo_income
ALSN,2024-09-30,2024Q3,2.27,yahoo_income
ALTO,2025-09-30,2025Q3,0.19,yahoo_income
ALTO,2025-06-30,2025Q2,-0.15,yahoo_income
ALTO,2025-03-31,2025Q1,-0.16,yahoo_income
ALTO,2024-12-31,2024Q4,-0.57,yahoo_income
ALTO,2024-09-30,2024Q3,-0.04,yahoo_income
ALTS,2025-09-30,2025Q3,0.29,yahoo_income
ALTS,2025-06-30,2025Q2,-0.49,yahoo_income
ALTS,2025-03-31,2025Q1,-0.18,yahoo_income
ALTS,2024-09-30,2024Q3,-0.06,yahoo_income
ALTS,2024-06-30,2024Q2,0.07,yahoo_income
ALUR,2025-09-30,2025Q3,-1.53,yahoo_income
ALUR,2025-06-30,2025Q2,-1.28,yahoo_income
ALUR,2025-03-31,2025Q1,0.2,yahoo_income
ALUR,2024-12-31,2024Q4,-7.95,yahoo_income
ALUR,2024-09-30,2024Q3,-3.5,yahoo_income
AM,2025-09-30,2025Q3,0.24,yahoo_income
AM,2025-06-30,2025Q2,0.26,yahoo_income
AM,2025-03-31,2025Q1,0.25,yahoo_income
AM,2024-12-31,2024Q4,0.23,yahoo_income
AM,2024-09-30,2024Q3,0.21,yahoo_income
AMAL,2025-09-30,2025Q3,0.88,yahoo_income
AMAL,2025-06-30,2025Q2,0.84,yahoo_income
AMAL,2025-03-31,2025Q1,0.81,yahoo_income
AMAL,2024-12-31,2024Q4,0.79,yahoo_income
AMAL,2024-09-30,2024Q3,0.9,yahoo_income
AMAT,2025-10-31,2025Q4,2.38,yahoo_income
AMAT,2025-07-31,2025Q3,2.22,yahoo_income
AMAT,2025-04-30,2025Q2,2.63,yahoo_income
AMAT,2025-01-31,2025Q1,1.45,yahoo_income
AMAT,2024-10-31,2024Q4,2.09,yahoo_income
AMBQ,2025-09-30,2025Q3,-0.72,yahoo_income
AMBQ,2025-06-30,2025Q2,-0.48174,yahoo_income
AMBQ,2025-03-31,2025Q1,-0.61,yahoo_income
AMBQ,2024-09-30,2024Q3,-0.715872,yahoo_income
AMBQ,2024-06-30,2024Q2,-0.931449,yahoo_income
AMCX,2025-09-30,2025Q3,1.38,yahoo_income
AMCX,2025-06-30,2025Q2,0.91,yahoo_income
AMCX,2025-03-31,2025Q1,0.34,yahoo_income
AMCX,2024-12-31,2024Q4,-6.38,yahoo_income
AMCX,2024-09-30,2024Q3,0.76,yahoo_income
AMD,2025-09-30,2025Q3,0.75,yahoo_income
AMD,2025-06-30,2025Q2,0.54,yahoo_income
AMD,2025-03-31,2025Q1,0.44,yahoo_income
AMD,2024-12-31,2024Q4,0.29,yahoo_income
AMD,2024-09-30,2024Q3,0.47,yahoo_income
AMG,2025-09-30,2025Q3,6.87,yahoo_income
AMG,2025-06-30,2025Q2,2.8,yahoo_income
AMG,2025-03-31,2025Q1,2.2,yahoo_income
AMG,2024-12-31,2024Q4,4.92,yahoo_income
AMG,2024-09-30,2024Q3,3.78,yahoo_income
AMGN,2025-09-30,2025Q3,5.93,yahoo_income
AMGN,2025-06-30,2025Q2,2.65,yahoo_income
AMGN,2025-03-31,2025Q1,3.2,yahoo_income
AMGN,2024-12-31,2024Q4,1.16,yahoo_income
AMGN,2024-09-30,2024Q3,5.22,yahoo_income
AMIX,2025-09-30,2025Q3,-1.38,yahoo_income
AMIX,2025-06-30,2025Q2,-1.07,yahoo_income
AMIX,2024-12-31,2024Q4,-1.46,yahoo_income
AMIX,2024-09-30,2024Q3,-2.27,yahoo_income
AMIX,2024-06-30,2024Q2,-2.2,yahoo_income
AMOD,2025-09-30,2025Q3,-0.1,yahoo_income
AMOD,2025-06-30,2025Q2,-0.22,yahoo_income
AMOD,2025-03-31,2025Q1,-0.02,yahoo_income
AMOD,2024-09-30,2024Q3,-0.023898,yahoo_income
AMOD,2024-06-30,2024Q2,-0.014156,yahoo_income
AMP,2025-09-30,2025Q3,9.33,yahoo_income
AMP,2025-06-30,2025Q2,10.73,yahoo_income
AMP,2025-03-31,2025Q1,5.83,yahoo_income
AMP,2024-12-31,2024Q4,10.58,yahoo_income
AMP,2024-09-30,2024Q3,5.0,yahoo_income
AMPL,2025-09-30,2025Q3,-0.18,yahoo_income
AMPL,2025-06-30,2025Q2,-0.19,yahoo_income
AMPL,2025-03-31,2025Q1,-0.17,yahoo_income
AMPL,2024-12-31,2024Q4,-0.26,yahoo_income
AMPL,2024-09-30,2024Q3,-0.14,yahoo_income
AMRK,2025-09-30,2025Q3,-0.04,yahoo_income
AMRK,2025-03-31,2025Q1,-0.36,yahoo_income
AMRK,2024-12-31,2024Q4,0.27,yahoo_income
AMRK,2024-09-30,2024Q3,0.37,yahoo_income
AMRX,2025-09-30,2025Q3,0.01,yahoo_income
AMRX,2025-06-30,2025Q2,0.07,yahoo_income
AMRX,2025-03-31,2025Q1,0.04,yahoo_income
AMRX,2024-12-31,2024Q4,-0.1,yahoo_income
AMRX,2024-09-30,2024Q3,-0.000504,yahoo_income
AMT,2025-09-30,2025Q3,1.82,yahoo_income
AMT,2025-06-30,2025Q2,0.78,yahoo_income
AMT,2025-03-31,2025Q1,1.04,yahoo_income
