symbol,date,period,eps
PFE,2024-06-30,2024Q2,0.01
PG,2025-06-30,2025Q2,1.48
PG,2025-03-31,2025Q1,1.54
PG,2024-12-31,2024Q4,1.88
PG,2024-09-30,2024Q3,1.61
PG,2024-06-30,2024Q2,1.27
PM,2025-06-30,2025Q2,1.95
PM,2025-03-31,2025Q1,1.72
PM,2024-12-31,2024Q4,-0.38
PM,2024-09-30,2024Q3,1.97
PM,2024-06-30,2024Q2,1.54
QCOM,2025-06-30,2025Q2,2.43
QCOM,2025-03-31,2025Q1,2.52
QCOM,2024-12-31,2024Q4,2.83
QCOM,2024-09-30,2024Q3,2.59
QCOM,2024-06-30,2024Q2,1.88
RGLD,2025-06-30,2025Q2,2.01
RGLD,2025-03-31,2025Q1,1.72
RGLD,2024-09-30,2024Q3,1.46
RGLD,2024-06-30,2024Q2,1.23
RGLD,2024-03-31,2024Q1,0.72
TMO,2025-06-30,2025Q2,4.28
TMO,2025-03-31,2025Q1,3.98
TMO,2024-12-31,2024Q4,4.78
TMO,2024-09-30,2024Q3,4.25
TMO,2024-06-30,2024Q2,4.04
TSLA,2025-06-30,2025Q2,0.33
TSLA,2025-03-31,2025Q1,0.12
TSLA,2024-12-31,2024Q4,0.66
TSLA,2024-09-30,2024Q3,0.62
TSLA,2024-06-30,2024Q2,0.42
TXN,2025-06-30,2025Q2,1.41
TXN,2025-03-31,2025Q1,1.28
TXN,2024-12-31,2024Q4,1.3
TXN,2024-09-30,2024Q3,1.47
TXN,2024-06-30,2024Q2,1.22
UNH,2025-06-30,2025Q2,3.74
UNH,2025-03-31,2025Q1,6.85
UNH,2024-12-31,2024Q4,5.98
UNH,2024-09-30,2024Q3,6.51
UNH,2024-06-30,2024Q2,4.54
UPS,2025-06-30,2025Q2,1.51
UPS,2025-03-31,2025Q1,1.4
UPS,2024-12-31,2024Q4,2.01
UPS,2024-09-30,2024Q3,1.8
UPS,2024-06-30,2024Q2,1.65
V,2025-06-30,2025Q2,2.69
V,2025-03-31,2025Q1,2.32
V,2024-12-31,2024Q4,2.58
V,2024-09-30,2024Q3,2.65
V,2024-06-30,2024Q2,2.4
WFC,2025-06-30,2025Q2,1.6
WFC,2025-03-31,2025Q1,1.39
WFC,2024-12-31,2024Q4,1.43
WFC,2024-09-30,2024Q3,1.42
WFC,2024-06-30,2024Q2,1.33
WMT,2025-07-31,2025Q3,0.88
WMT,2025-04-30,2025Q2,0.56
WMT,2025-01-31,2025Q1,0.65
WMT,2024-10-31,2024Q4,0.57
WMT,2024-07-31,2024Q3,0.56
WPM,2025-06-30,2025Q2,0.643
WPM,2025-03-31,2025Q1,0.559
WPM,2024-09-30,2024Q3,0.34
WPM,2024-06-30,2024Q2,0.269
WPM,2024-03-31,2024Q1,0.362
XOM,2025-06-30,2025Q2,1.64
XOM,2025-03-31,2025Q1,1.76
XOM,2024-12-31,2024Q4,1.72
XOM,2024-09-30,2024Q3,1.92
XOM,2024-06-30,2024Q2,2.14
