symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
APP,Technology,2.5799999237060547,7.662713348941587,197.0044021526342,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.806125685247172,-139.9072125177658,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8294745922151023,-269.28052572882723,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7414518005335421,68.51177376163088,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.699999809265137,6.027744445631201,5.749906093563849,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.3399999141693115,5.284087376245959,125.81570812244172,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,14.652754394099768,584.7081156921668,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.699999809265137,5.986304451158206,5.0228886223415685,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,13.097291334633304,88.45024020249802,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3300000429153442,4.44349126236485,234.09707661548413,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.0,8.788696467975104,-12.113035320248962,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.75,1.354582135270742,80.61095136943224,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,6.581737618259444,210.45933837509247,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.820000171661377,0.0073360952397198,-99.84779885936828,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.800000190734863,-17.87796301267346,-362.91121340014877,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7999999523162842,1.2072887340352176,-32.92840188791956,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,1.9565670004046212,141.5514808204426,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.800000190734863,4.790335254556563,-0.20135282904687637,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.340000152587891,4.529919436029227,4.376020201936863,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,-6.470011118070908,-146.88413788874283,19.36667,19.8,20.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.640000104904175,-0.3213147862342538,-112.17101414645272,2.55167,2.36,4.7,1.9,12.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,39.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6616041792168592,-1754.0104850121643,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2300000041723251,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,17.200000762939453,26.17880520859461,52.20234911269094,19.62222,20.0,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.850000381469728,0.8657896977330095,-91.21025721621521,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.599999904632568,-7.6680888753549405,-216.18316645690666,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.349999904632568,,,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.0,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.5,,,30.75,30.75,33.5,28.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,3.920000076293945,5.751756466829312,46.72847844092776,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.0,20.08530289345812,5.7121204918848445,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,175.5,,,174.73685,180.0,201.0,120.0,19.0,2.78947,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6299999952316284,-7.538228541171604,-1296.5442219408378,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.300000190734863,8.53039963259324,-8.275274649008498,11.46429,11.2,14.0,8.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
BCP,Energy,32.5,,,44.06923,43.0,54.0,38.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.849999904632568,3.5134966230070845,-48.70807778214783,8.50833,8.65,10.0,6.85,6.0,1.83333,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,24.261156436621587,-51.47768712675682,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.299999237060547,12.779518177516374,-30.166564424572645,25.30227,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.900000095367432,,,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,-0.0333395909045925,-109.01070012835913,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0,0.934442554128368,-53.27787229358161,2.63667,2.34,4.0,1.57,3.0,3.33333,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.800000190734863,-11.303454995687314,-294.88714868913064,8.40909,8.1,10.5,7.2,11.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.850000381469727,10.320449348965594,16.615241854392654,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,7.0,13.89287893990894,98.46969914155628,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,16.600000381469727,2.884595296491796,-82.62292029997893,16.13846,15.5,20.0,12.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3499999940395355,2.040352696446479,482.9579231981369,,,,,,,,yfinance.info/recommendations
BH,Healthcare,184.5,120.21145777724996,-34.84473833211384,201.54546,206.5,230.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3100000023841858,0.7344552274349417,136.9210392859045,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2300000041723251,0.3856686450588877,67.68201654897776,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0,4.474400382189267,123.72001910946335,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.849999904632568,7.033605912129728,20.232581654571845,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.399999618530272,2.6667427642962265,-81.48095253513344,16.03333,15.6,25.0,12.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.800000011920929,0.6571921027323725,-17.850988382569103,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.699999988079071,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.100000023841858,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.0799999237060547,0.1237740684314922,-94.04932341483182,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,371.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,23.899999618530277,,,29.1,29.1,29.1,29.1,1.0,,,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.4908631749976295,11.559813103959705,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.9600000381469727,-0.9601026069071892,-124.2450150923851,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2199999988079071,-0.0111646866996333,-105.07485761824104,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0199999809265137,0.6633765197214213,-34.963085085663884,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.25,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,4.880000114440918,3.2088571142032443,-34.24473280835424,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.100000381469728,26.31358767414705,137.0593402688057,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4600000083446502,0.6584080802286794,43.13218875756497,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.8600000143051147,5.709024937988523,206.93682226241174,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2400000095367432,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1799999475479126,0.1522286754114821,-87.09926422218751,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.559999942779541,-0.5718948266015778,-116.06446167959933,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6000000238418579,0.0044119628412787,-99.26467288900616,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3300000131130218,0.2140772338651682,-35.12811352772619,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1500000059604644,-0.381921853364794,-354.61455879238923,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.299999237060547,54.743859744600925,169.6741960692205,23.30625,22.85,26.0,20.4,8.0,2.625,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.899999618530272,26.14166271380508,75.4474052555961,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.0799999237060547,0.8625368808253331,-58.531879208509686,2.83333,2.85,4.0,1.8,6.0,2.71429,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0599999986588954,-0.9034902209895854,-1605.8170686402789,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,10.800000190734863,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.5800000429153442,1.130524168177402,-28.44783940059835,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2899999916553497,1.2481167788579235,330.38510854208823,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4900000095367431,-2.353372038899394,-580.2799985910866,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.659999966621399,14.528867178326887,775.2329801486393,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,40.25,33.34982472237094,-17.14329261522748,45.26786,47.5,60.0,32.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
CCET,Technology,9.100000381469728,9.928307403832552,9.102274589454957,8.425,8.5,9.2,7.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.6901408484161304,165.43879758859498,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5899999737739563,-2.802300135536806,-574.9661457799381,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,36.0,31.049270657341157,-13.752025951830118,39.57647,40.5,45.0,31.0,17.0,1.70588,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.17,0.979761863862456,-16.259669755345634,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.800000011920929,1.0332187282319174,29.152339104469853,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.9800000190734864,1.996138960339513,103.6876450499161,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1000000014901161,-0.3233661335932296,-423.36612877469884,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5699999928474426,-0.2327938956459149,-140.84103483633217,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.4800000190734863,-0.9296827484171956,-162.816401110535,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.179999828338623,-0.5551516041837968,-113.28113940149242,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.4,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4799999892711639,0.6641301509040898,38.360451197615795,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2799999713897705,-3.9916047402814767,-411.8441273047498,2.22667,1.58,4.0,1.1,3.0,,,yfinance.info/recommendations
CHEWA,Real Estate,0.1700000017881393,-1.8441672675082856,-1184.8042635943966,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.4700000286102295,1.2939392906347762,-11.9769207176074,1.79455,1.8,2.02,1.3,11.0,1.45455,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3199999928474426,0.2423234356457762,-24.273924668085257,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0299999993294477,-9.648252669127032,-32260.84294927435,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,68.75,-760.7210238869528,-1206.5033074719313,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.309999942779541,3.402621405996456,159.7421034062656,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3300000131130218,-2.356151111592439,-813.9851569598211,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.1247481315117284,-515.8271143335555,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.37,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.2000000476837158,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.1200000047683716,0.6862138160660105,-38.73090954067209,,,,,,,,yfinance.info/recommendations
CK,Industrials,19.100000381469727,31.12279889461603,62.94658781688024,22.42,23.0,25.9,19.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.299999952316284,3.5281286980825,53.39690309686276,3.58,3.7,5.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5700000524520874,-0.539069209768714,-134.3356173094883,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.8399999141693115,5.350732286729404,88.40607212815608,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.3700000047683716,0.9294981076000318,151.21570151922532,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.9100000262260436,2.194693600762264,141.1751140122608,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2699999809265137,3.848038254944205,202.99514273511355,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.649999976158142,2.31542589124445,40.32884392130022,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.599999904632568,-1.180574907903956,-121.08169514301834,5.83333,6.2,6.9,4.4,3.0,,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0299999713897705,1.555543997872423,51.0236933088008,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,27.25,17.221616774400594,-36.80140633247488,30.5625,30.25,32.5,29.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.5,,,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,46.25,21.30609542597093,-53.93276664654933,62.22476,61.5,80.0,45.0,21.0,1.22727,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.2599999904632568,-3.6818258349305655,-392.2084018093437,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.899999618530272,6.944254385826197,-53.39426467373847,16.36471,17.0,19.5,12.0,17.0,2.82353,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,19.100000381469727,2.9897029760158587,-84.34710515023663,22.75714,23.0,25.0,19.0,14.0,1.78571,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,7.75,42.80978094263492,452.38427022754746,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.400000095367432,9.313359186614512,173.9223213347597,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.699999988079071,-0.2916091978590111,-141.6584575464409,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,65.5,60.089178999419936,-8.260795420732922,73.2785,73.75,83.0,54.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.600000381469728,,,12.15833,12.5,13.05,10.6,6.0,,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.619999885559082,2.9021887398305037,10.770567427380074,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.0099999904632568,0.2970454920989673,-70.58955496002316,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.400000095367432,0.6376195440124373,-73.43252005517859,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3799999952316284,-0.7148924417720106,-288.12959230071806,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,22.0,31.886051281373145,44.93659673351429,22.287,22.5,27.0,18.5,20.0,2.05,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.4300000071525574,2.1770116047497177,406.28176012502894,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,18.799999237060547,,,27.5,27.5,29.0,26.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.0,96.84512402471236,120.102554601619,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.4399999976158142,-0.5582469148203302,-226.87429951028392,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,73.25,39.510364731256296,-46.06093552046922,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.9300000071525574,3.3094358012775174,255.85330922848445,,,,,,,,yfinance.info/recommendations
CTW,Industrials,6.900000095367432,-0.192041588211495,-102.78321138488722,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.03,,,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.8199999928474426,-2.1948720926820493,-367.66733071062305,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.9200000762939453,3.622157367300757,24.046481940438422,3.92,3.92,3.92,3.92,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.340000033378601,0.9918582758028872,-25.980727530127645,1.56,1.56,1.56,1.56,1.0,,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.1899999976158142,-0.0856083770840827,-145.05704113596119,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,4.800000190734863,7.576342991807893,57.840472723980895,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,352.0,23.30376561290095,-93.3796120417895,325.8889,325.0,420.0,253.0,18.0,2.44444,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.900000095367432,-0.4793152424254613,-116.52811126424227,,,,,,,,yfinance.info/recommendations
DEXON,Energy,0.7200000286102295,,,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3499999940395355,-0.389935138687835,-211.41004152239745,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.050000000745058,-0.0900219010908862,-280.04379949891097,,,,,,,,yfinance.info/recommendations
DITTO,Technology,13.199999809265137,6.278795255289083,-52.43336859079369,,,,,,,,yfinance.info/recommendations
DMT,Industrials,11.5,17.33643119977587,50.75157565022496,13.1,13.1,13.1,13.1,1.0,,1970-01-01,yfinance.info/recommendations
DOD,Consumer Defensive,1.5800000429153442,-0.1982208098857144,-112.54562053808341,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.359999895095825,-0.5059942870784029,-115.05935425227068,3.65635,3.7,4.2,3.0,12.0,3.23077,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.25,-0.5730733498161191,-329.22933992644766,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.820000171661377,,,6.3,6.3,6.3,6.3,1.0,,1970-01-01,yfinance.info/recommendations
DRT,Industrials,5.0,7.1630806307678,43.26161261535599,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.9300000071525574,1.0731455413646378,15.391992807651539,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,18.299999237060547,23.6689631164525,29.33860165698207,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,11.300000190734863,-23.716305700314287,-309.8788079646215,13.5,13.5,13.5,13.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
EA,Utilities,2.9800000190734863,-2.596843559661216,-187.14240077315844,,,,,,,,yfinance.info/recommendations
EASON,Basic Materials,1.0800000429153442,2.746686081006213,154.32277517247394,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6899999976158142,-3.505369069226718,-608.0245045418792,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,4.340000152587891,-2.40663459268236,-155.45240802001615,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.050000000745058,-4.106664422648116,-8313.328722908107,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.1299999952316284,0.1879942388736189,44.61095828400522,,,,,,,,yfinance.info/recommendations
EGCO,Utilities,118.5,-11.590322877136568,-109.78086318745702,128.83333,130.0,145.0,100.0,9.0,1.77778,1970-01-01,yfinance.info/recommendations
EKH,Healthcare,4.940000057220459,2.497903119424791,-49.43516011151098,5.08333,5.4,5.65,4.2,3.0,,1970-01-01,yfinance.info/recommendations
EMC,Industrials,0.0199999995529651,-0.0229903451235903,-214.95172818732323,,,,,,,,yfinance.info/recommendations
EMPIRE,Industrials,0.2000000029802322,-2.145146186093617,-1172.5730770642244,,,,,,,,yfinance.info/recommendations
EP,Industrials,1.0700000524520874,-15.420704629870436,-1541.1872779380958,,,,,,,,yfinance.info/recommendations
