symbol,sector,last_price,intrinsic_value,margin_%
B,Industrials,0.050000000745058,0.0727113060322723,45.42260989757903
B-WORK,Unknown,4.480000019073486,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.300000190734863,78.93350972789703,493.4850270369487
BAFS,Industrials,10.0,1.345932147871335,-86.54067852128667
BAM,Financial Services,7.0,2.396443086523301,-65.76509876395285
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.949999809265137,8.672361481034265,-12.84058645952107
BAY,Financial Services,24.299999237060547,53.215009229516895,118.9918144044932
BBGI,Utilities,2.9600000381469727,12.377722228042876,318.1662860988209
BBIK,Industrials,20.700000762939453,7.045459413449352,-65.9639654407004
BBL,Financial Services,159.5,224.39600743221948,40.68715199512193
BC,Real Estate,0.7599999904632568,6.582576326399171,766.128474868371
BCH,Healthcare,11.5,3.202560491100485,-72.15164790347404
BCP,Energy,29.25,,
BCPG,Utilities,8.800000190734863,7.824187152980446,-11.08878427959363
BCT,Basic Materials,51.75,295.1634878915907,470.36422780983713
BDMS,Healthcare,20.100000381469727,16.267239106658387,-19.06846369189514
BE8,Technology,5.599999904632568,19.135396297672006,241.70351113474763
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.1349742965579544,-127.54577427162953
BEC,Communication Services,2.0,4.341017502474691,117.05087512373456
BEM,Industrials,5.099999904632568,3.0139906464289554,-40.90214308256738
BEYOND,Consumer Cyclical,7.0,32.9417003562397,370.5957193748529
BGC,Consumer Cyclical,4.619999885559082,5.853022345934301,26.688798504721316
BGRIM,Utilities,15.800000190734863,38.098838981217966,141.13188937528727
BGT,Consumer Cyclical,0.4300000071525574,2.4013946277577287,458.4638576309955
BH,Healthcare,181.0,192.0545928486068,6.10750986110873
BIG,Consumer Cyclical,0.3700000047683716,0.3008278151618581,-18.695186139204743
BIOTEC,Basic Materials,0.1899999976158142,,
BIS,Consumer Defensive,2.4800000190734863,13.345400192366196,438.12097135999056
BIZ,Healthcare,3.839999914169312,3.2863639886882545,-14.417602548327732
BJC,Industrials,19.700000762939453,3.584649643751721,-81.80380961966596
BJCHI,Industrials,0.8500000238418579,,
BKA,Unknown,1.100000023841858,,
BKD,Unknown,1.0700000524520874,1.8780046973881168,75.51444909599296
BKGI,Healthcare,1.600000023841858,2.633632320914717,64.60201760440862
BKIH,Financial Services,307.0,644.8838794025705,110.05989557086988
BLA,Financial Services,18.5,10.336896298585586,-44.12488487251034
BLAND,Real Estate,0.5,0.1308803508580902,-73.82392982838196
BLC,Consumer Defensive,4.099999904632568,-8.829229635416663,-315.3470692875032
BLESS,Real Estate,0.2599999904632568,0.095857723460932,-63.13164347039518
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.309999942779541,0.5472474511015899,-58.225383587388
BOFFICE,Real Estate,5.0,23.80414497933352,376.0828995866704
BOL,Industrials,5.699999809265137,3.783721698638256,-33.618915346489
BPP,Utilities,10.600000381469728,-3.797528502919072,-135.82573930428984
BPS,Technology,0.4699999988079071,0.3511509761219623,-25.28702616752972
BR,Consumer Defensive,1.690000057220459,6.463730261820089,282.4692333118011
BRI,Real Estate,1.8600000143051147,21.40772460802056,1050.9529270631947
BROCK,Real Estate,1.309999942779541,,
BRR,Consumer Defensive,4.019999980926514,19.222947177565977,378.18276787990305
BSBM,Basic Materials,0.6899999976158142,,
BSM,Industrials,0.4300000071525574,,
BSRC,Energy,4.400000095367432,,
BTC,Financial Services,0.3300000131130218,,
BTG,Consumer Defensive,16.399999618530273,41.522018443183256,153.1830451768288
BTNC,Consumer Cyclical,13.5,28.14129174999999,108.45401296296289
BTS,Industrials,2.940000057220459,0.4578279329477352,-84.4276216313895
BTW,Industrials,0.1199999973177909,,
BUI,Financial Services,13.300000190734863,68.44462897591976,414.62126311547064
BVG,Technology,1.7400000095367432,0.3702708617034858,-78.72006553597282
BWG,Industrials,0.3000000119209289,0.9188343085059848,206.27809066493046
BYD,Financial Services,0.6100000143051147,,
CAZ,Industrials,2.059999942779541,19.61378120511381,852.1253276662278
CBG,Consumer Defensive,44.25,71.96231578249999,62.6267023333333
CCET,Technology,6.099999904632568,4.87103294332103,-20.146999680741224
CCP,Basic Materials,0.2800000011920929,0.11553001745478,-58.739279656102184
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.25,5.904262173333333,-81.69221031524549
CEYE,Consumer Cyclical,1.840000033378601,3.0137943429233034,63.793167839751916
CFARM,Consumer Defensive,0.7099999785423279,0.9058574107919316,27.585554671665015
CFRESH,Consumer Defensive,0.9399999976158142,-7.014228759581497,-846.1945507842726
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.550000011920929,,
CH,Consumer Defensive,1.870000004768372,1.4661309385937498,-21.597276210951005
CHAO,Consumer Defensive,4.460000038146973,1.1609809062031162,-73.96903820015488
CHARAN,Financial Services,14.0,69.84419648650284,398.88711776073455
CHASE,Financial Services,0.5799999833106995,1.0046083056277804,73.20833354052408
CHAYO,Financial Services,1.559999942779541,1.0830420503180338,-30.574224997193532
CHEWA,Real Estate,0.3400000035762787,,
CHG,Healthcare,1.5499999523162842,1.3786063623718812,-11.057651304329163
CHIC,Consumer Cyclical,0.3100000023841858,-2.191874532536764,-807.0562953803963
CHO,Industrials,0.1000000014901161,,
CHOTI,Consumer Defensive,66.0,-385.24103236666656,-683.6985338888887
CHOW,Basic Materials,1.2300000190734863,2.0570551019997403,67.24024960172311
CI,Real Estate,0.3600000143051147,,
CIG,Industrials,0.0399999991059303,,
CIMBT,Financial Services,0.3700000047683716,3.07257104106717,730.4245949917404
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0,5.740618889301604,474.0618889301604
CK,Industrials,15.5,5.579777932800522,-64.00143269160954
CKP,Utilities,2.5799999237060547,9.172862528539463,255.53731782143063
CM,Consumer Defensive,1.690000057220459,-1.3895023415912635,-182.21907068314403
CMAN,Basic Materials,2.4800000190734863,11.59126630731482,367.3897668615846
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,0.0715356145230836,-85.09674664124391
CMR,Healthcare,1.5099999904632568,2.057055101999741,36.228815562353205
CNT,Industrials,1.1100000143051147,0.2718353351877178,-75.51033047887906
COCOCO,Consumer Defensive,7.400000095367432,-13.5755074630102,-283.4528011899456
COLOR,Basic Materials,1.0199999809265137,0.1784813582350936,-82.50182729680341
COM7,Consumer Cyclical,26.25,15.93248880801192,-39.30480454090697
COMAN,Technology,0.4199999868869781,,
CPALL,Consumer Defensive,47.75,103.43652044794509,116.6209852312986
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.5,24.07213223683807,11.963405752735206
CPF,Consumer Defensive,22.0,145.4482573359941,561.1284424363367
CPH,Consumer Cyclical,8.25,25.39010184871875,207.7588102875
CPI,Consumer Defensive,3.240000009536743,23.081594917065928,612.3949027508228
CPL,Consumer Cyclical,0.7300000190734863,8.847149606058082,1111.9382705341372
CPN,Real Estate,54.75,56.731037328754006,3.618333020555262
CPNREIT,Real Estate,11.600000381469728,2.687946420402505,-76.82804886199546
CPR,Consumer Cyclical,3.200000047683716,2.36413258919598,-26.12085768851063
CPT,Industrials,0.9800000190734864,5.50621028465512,461.85818137644657
CPW,Technology,2.059999942779541,1.890493956839081,-8.228446148000709
CRANE,Industrials,0.3799999952316284,,
CRC,Consumer Cyclical,20.899999618530277,42.575740034053226,103.71167852225646
CRD,Industrials,0.3799999952316284,0.1287641061415505,-66.1147084849139
CREDIT,Financial Services,16.799999237060547,10.332657310186033,-38.49608464628769
CSC,Consumer Cyclical,45.75,138.98548814416705,203.79341670856186
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,35.62599489054877,-50.17343371951222
CSS,Technology,0.800000011920929,0.3576780726154182,-55.29024158930005
CTW,Industrials,2.759999990463257,,
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0800000429153442,-1.5824565124242544,-246.5237453280634
D,Healthcare,2.5799999237060547,1.2735878793693636,-50.636127246860084
DCC,Industrials,1.350000023841858,5.405749454092342,300.4258784165461
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.900000095367432,1.673740574800093,-71.63151613990172
DELTA,Industrials,199.5,27.95853678452311,-85.98569584735684
DEMCO,Industrials,3.940000057220459,0.696202450632336,-82.32988729641076
DEXON,Energy,1.2200000286102295,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0700000002980232,,
DITTO,Technology,12.100000381469728,2.9801737010316645,-75.37046605721116
DMT,Industrials,10.199999809265137,15.772210098040782,54.62951365659974
DOD,Consumer Defensive,1.9299999475479128,0.6673374394129442,-65.422929660656
DOHOME,Consumer Cyclical,4.119999885559082,8.003335113092565,94.25571202428603
DPAINT,Basic Materials,0.699999988079071,,
DREIT,Real Estate,4.920000076293945,21.996999137007368,347.0934714614252
DRT,Industrials,5.25,24.87601518697361,373.8288607042592
DTCENT,Technology,1.0,2.9099103224515366,190.99103224515366
DTCI,Industrials,25.5,,
DUSIT,Consumer Cyclical,11.300000190734863,-8.745667585488919,-177.3952870607887
DV8,Communication Services,6.5,,
EA,Utilities,3.200000047683716,15.25201312877208,376.62540317185557
EASON,Basic Materials,1.0499999523162842,6.582576326399171,526.912059555632
EAST,Financial Services,0.7200000286102295,0.2715040116763613,-62.291110987810896
EASTW,Utilities,2.6600000858306885,-3.027220403578812,-213.80527465785568
ECF,Consumer Cyclical,0.2300000041723251,2.4012462205493037,944.0200769519095
EFORL,Healthcare,0.1700000017881393,0.0253951431556946,-85.06168065377844
EGCO,Utilities,129.0,245.94508110700613,90.65510163333809
EKH,Healthcare,5.199999809265137,9.36803094494542,80.15444785697616
EMC,Industrials,0.0399999991059303,,
EP,Industrials,1.2400000095367432,,
EPG,Basic Materials,3.0199999809265137,1.695483786837097,-43.858152399162094
ERW,Consumer Cyclical,2.559999942779541,5.270031243247363,105.86060004069309
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,2.181736101506696,220.84354096443786
ETE,Industrials,0.699999988079071,1.7221856667904811,146.0265280170184
ETL,Industrials,0.7400000095367432,0.2006341225278841,-72.88728108889005
EURO,Consumer Cyclical,4.0,3.930589836845506,-1.7352540788623472
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.2800000011920929,,
FE,Communication Services,198.0,645.3412401389885,225.92991926211542
FLOYD,Industrials,0.9900000095367432,0.4233119989403474,-57.2412126401463
FM,Consumer Defensive,3.819999933242798,9.94307594237987,160.2899506843497
FMT,Industrials,25.25,,
FN,Consumer Cyclical,0.4699999988079071,-0.57442957,-222.21905775680096
FNS,Financial Services,0.949999988079071,,
FORTH,Industrials,7.199999809265137,3.199297465419983,-55.56531180316077
FPI,Consumer Cyclical,1.5399999618530271,0.7331322236748289,-52.39401027044981
FPT,Real Estate,6.599999904632568,2.3249074720002176,-64.77412870311777
FSMART,Communication Services,7.849999904632568,2.467978701046385,-68.56078049644381
FSX,Financial Services,1.0099999904632568,,
FTE,Industrials,1.7400000095367432,0.7153561452308362,-58.88757808562931
FTI,Industrials,1.8799999952316284,0.4685637158133015,-75.07639803182172
FTREIT,Real Estate,10.300000190734863,3.226224023964537,-68.67743724056807
FUTURERT,Real Estate,9.25,2.7691187201094354,-70.06358140422232
FVC,Industrials,0.4300000071525574,2.176651328860191,406.19797503583504
GABLE,Technology,2.9600000381469727,0.9299629888000872,-68.58233186435142
GAHREIT,Real Estate,4.320000171661377,7.465292157610783,72.8076819668226
GBX,Financial Services,0.5099999904632568,0.0717577361162699,-85.92985540037186
GC,Basic Materials,3.940000057220459,11.44150628871616,190.39355640993998
GCAP,Financial Services,0.3499999940395355,,
GEL,Basic Materials,0.0399999991059303,,
GENCO,Industrials,0.2399999946355819,0.1599648732709991,-33.34796798062801
GFC,Healthcare,3.140000104904175,10.524467963719603,235.17412777413855
GFPT,Consumer Defensive,10.300000190734863,21.665332321648187,110.34302835389028
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1199999973177909,,
GLAND,Real Estate,0.7400000095367432,0.2467978701046385,-66.64893690215766
GLOBAL,Consumer Cyclical,8.199999809265137,4.684448178738895,-42.87258185730734
GLORY,Communication Services,0.9800000190734864,,
GPI,Communication Services,1.590000033378601,18.17862648278841,1043.309817683496
GPSC,Utilities,42.0,123.15122026559146,193.21719110855108
GRAMMY,Communication Services,4.340000152587891,6.553873231952663,51.01089865272622
GRAND,Consumer Cyclical,0.0299999993294477,-1.0980037820160615,-3760.012688527869
GREEN,Utilities,0.6700000166893005,1.159239557658898,73.02082519148247
GROREIT,Real Estate,7.800000190734863,13.725137071974364,75.96329149167975
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6899999976158142,0.641897878428442,-6.971321645446585
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.25,-7.193814465601683,-115.89793252066671
GUNKUL,Utilities,2.119999885559082,2.636371359219297,24.357146298809283
GVREIT,Real Estate,6.449999809265137,7.57056915217248,17.373168620837713
GYT,Consumer Cyclical,183.5,-262.3035472972972,-242.94471242359518
HANA,Technology,23.700000762939453,63.21105054683287,166.71328486064135
HANN,Healthcare,1.0800000429153442,0.1341431926705797,-87.57933450553627
HARN,Industrials,1.9700000286102293,0.9400365754902846,-52.28240802851918
HEALTH,Consumer Cyclical,0.4000000059604645,-1.6045654388361772,-501.14135373157234
HENG,Financial Services,1.0199999809265137,0.1454226120645441,-85.74288090354179
HFT,Consumer Cyclical,3.680000066757202,-0.8643208234671247,-123.48697847249662
HL,Healthcare,7.5,1.9932797983541832,-73.42293602194422
HMPRO,Consumer Cyclical,7.0,6.619529972409605,-5.435286108434211
HPT,Consumer Cyclical,0.3600000143051147,-0.2622782501043507,-172.8550665784305
HTC,Consumer Defensive,14.600000381469728,-5.7456844858815534,-139.35400229971196
HTECH,Industrials,2.4600000381469727,7.365465071803065,199.4091446173797
HUMAN,Technology,5.199999809265137,3.425910913636775,-34.11709539810686
HYDRO,Industrials,4.579999923706055,,
HYDROGEN,Real Estate,8.850000381469727,6.91169569940095,-21.90174687593494
I2,Technology,0.6800000071525574,3.5255935932336357,418.46964061026426
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.5,10.618679651249998,-15.050562790000017
ICN,Communication Services,2.0,2.7630296292263434,38.151481461317175
IFS,Financial Services,2.0999999046325684,9.089313241394205,332.82445972227504
IHL,Consumer Cyclical,1.590000033378601,-9.358953499205674,-688.6134152663365
IIG,Technology,1.5,,
III,Industrials,4.639999866485596,21.811886478183386,370.0837738321753
ILINK,Technology,4.760000228881836,36.35725296557682,663.8077986840233
ILM,Consumer Cyclical,14.899999618530272,34.93620852079208,134.47120412905196
IMH,Healthcare,3.940000057220459,,
IMPACT,Real Estate,10.100000381469728,10.769968039019057,6.633342893516173
IND,Industrials,1.1100000143051147,0.78689175975392,-29.10885138622884
INET,Technology,3.640000104904175,17.335335050816614,376.24545470371567
INETREIT,Real Estate,11.100000381469728,3.515456820604268,-68.32921892081238
INGRS,Consumer Cyclical,0.270000010728836,9.107177319683611,3273.028502887746
INOX,Basic Materials,0.4000000059604645,0.8897959278417484,122.44897864568902
INSET,Technology,1.6299999952316284,4.783849074418002,193.48767413574137
INSURE,Financial Services,77.0,,
IP,Healthcare,3.740000009536743,0.3623278875594186,-90.3120885926335
IRC,Consumer Cyclical,11.300000190734863,25.105858164111005,122.1757322154374
IRCP,Technology,0.3499999940395355,8.298655294922828e-17,-99.99999999999999
IROYAL,Industrials,4.519999980926514,1.449427179570082,-67.93302686534575
IRPC,Energy,1.1200000047683716,,
ISSARA,Unknown,6.5,5.63401409216435,-13.32286012054847
IT,Technology,3.740000009536743,2.0870463363066647,-44.19662216618075
ITC,Consumer Defensive,16.899999618530273,11.55014575,-31.655940765018364
ITD,Industrials,0.3400000035762787,2.814438886283086,727.7761343175014
ITEL,Communication Services,1.25,3.348694352092602,167.89554816740815
ITNS,Technology,1.5800000429153442,1.8904939568390773,19.651513005710036
ITTHI,Consumer Cyclical,1.4600000381469729,9.621686066802363,559.0195763976948
IVF,Healthcare,0.9399999976158142,0.2045015497190278,-78.24451593215755
IVL,Basic Materials,20.700000762939453,,
J,Real Estate,0.7300000190734863,0.6458196250464295,-11.531560524326872
JAK,Real Estate,0.7599999904632568,0.178839036307709,-76.468547558968
JAS,Communication Services,1.4500000476837158,1.7221856667904811,18.7714213900589
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.1899999976158142,-0.7475665491513148,-493.4560834379152
JCT,Consumer Defensive,79.25,149.06950126851848,88.10031705806747
JDF,Consumer Defensive,1.4500000476837158,2.356283125625,62.50227918192242
JMART,Consumer Cyclical,8.300000190734863,40.145580395771866,383.68168040026836
JMT,Financial Services,10.300000190734863,44.96818129952922,336.58427637680387
JPARK,Industrials,3.880000114440918,7.070127864757042,82.21978495420225
JR,Industrials,1.7300000190734863,0.2435787674510998,-85.92030261470458
JSP,Consumer Defensive,1.7200000286102295,3.1113066523589,80.8899186398767
JTS,Communication Services,28.75,29.08580237246145,1.1680082520398303
JUBILE,Consumer Cyclical,7.050000190734863,20.279497254697183,187.6524355467192
K,Industrials,1.2000000476837158,,
KAMART,Consumer Defensive,8.600000381469727,4.996755058851317,-41.898199567319324
KASET,Consumer Defensive,0.550000011920929,-1.8550945047526977,-437.2899026444742
KBANK,Financial Services,180.5,356.19848885993883,97.33988302489685
KBS,Consumer Defensive,5.400000095367432,26.9844398050067,399.71183941563623
KC,Real Estate,0.0199999995529651,,
KCAR,Industrials,5.300000190734863,2.146068435692509,-59.508144179992016
KCC,Financial Services,2.619999885559082,0.8941951815385454,-65.8704114276046
KCE,Technology,25.75,46.453305974216526,80.40118824938457
KCG,Consumer Defensive,8.449999809265137,4.824419599999999,-42.9062756343475
KCM,Industrials,0.209999993443489,,
KDH,Healthcare,83.0,68.21270303079366,-17.816020444826915
KGEN,Industrials,0.6200000047683716,,
KGI,Financial Services,3.920000076293945,15.786701945579408,302.7219805695643
KIAT,Industrials,0.3000000119209289,0.0579438477636977,-80.68538484626127
KISS,Consumer Defensive,2.619999885559082,3.689874886326728,40.83492547708052
KJL,Industrials,6.5,8.15461151071719,25.455561703341388
KK,Consumer Defensive,1.100000023841858,2.134626488222801,94.056949268729
KKC,Industrials,0.0399999991059303,,
KKP,Financial Services,65.75,61.37243918811195,-6.657887166369663
KLINIQ,Consumer Cyclical,25.5,24.393444481249997,-4.339433406862757
KOOL,Consumer Cyclical,0.270000010728836,0.4217102965875052,56.188992529720124
KPNREIT,Unknown,2.0999999046325684,1.1530042300964634,-45.095034168670516
KSL,Consumer Defensive,1.3799999952316284,-2.6785011084185166,-294.0942838893952
KTB,Financial Services,26.75,56.40368782531888,110.85490775820143
KTBSTMR,Real Estate,5.349999904632568,29.692446930035302,454.9990179312824
KTC,Financial Services,30.0,35.58248471451574,18.608282381719146
KTIS,Consumer Defensive,2.0,-2.103023826417036,-205.1511913208518
KTMS,Healthcare,2.0999999046325684,0.367603732361167,-82.495059568801
KUMWEL,Industrials,1.100000023841858,1.4542261206454443,32.202371738722064
KUN,Real Estate,0.8500000238418579,0.1399737369373177,-83.53250199868702
KWC,Real Estate,278.0,243.02211418065676,-12.581973316310519
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,2.9989550698190226,202.92475160907748
KYE,Consumer Cyclical,285.0,-35.84695381944444,-112.57787853313839
LALIN,Real Estate,5.050000190734863,11.133324775087612,120.46186840772215
LANNA,Energy,15.199999809265137,109.07175889673046,617.5773701671096
LDC,Healthcare,0.3499999940395355,,
LEO,Industrials,1.9900000095367432,5.740618889301604,188.4733096377209
LH,Real Estate,3.900000095367432,3.200746128952201,-17.92958844400623
LHFG,Financial Services,0.7900000214576721,0.3684084147938806,-53.36602471046644
LHHOTEL,Real Estate,12.199999809265137,84.77612027946523,594.8862426627505
LHK,Basic Materials,3.4800000190734863,6.726668351922903,93.29506652456308
LHRREIT,Unknown,4.760000228881836,,
LHSC,Real Estate,12.0,11.17688255298848,-6.859312058429327
LIT,Financial Services,0.6100000143051147,,
LOXLEY,Industrials,1.5499999523162842,2.040558447450682,31.648936143599144
LPH,Healthcare,3.680000066757202,0.7511239524923781,-79.58902340036464
LPN,Real Estate,1.6799999475479126,5.740618889301604,241.7035159840614
LRH,Consumer Cyclical,33.75,129.67628978336512,284.2260438025633
LST,Consumer Defensive,4.659999847412109,-2.144987596493902,-146.02977825600362
LTMH,Communication Services,4.71999979019165,0.4060667444862268,-91.3968906242316
LTS,Consumer Cyclical,4.119999885559082,-7.194178995196106,-274.6159998793267
M,Consumer Cyclical,33.25,13.725062272991508,-58.72161722408569
M-CHAI,Healthcare,20.600000381469727,2.75412115913872,-86.63048005758229
MADAME,Consumer Defensive,0.1899999976158142,0.355886549525892,87.30871262719985
MAGURO,Consumer Cyclical,24.399999618530277,5.100056986673238,-79.09812677701822
MAJOR,Communication Services,7.400000095367432,25.83278500185721,249.09168471537075
MALEE,Consumer Defensive,4.579999923706055,0.4994076645314494,-89.09590233950621
MANRIN,Consumer Cyclical,24.700000762939453,52.42851571332972,112.26119066358444
MASTER,Healthcare,11.100000381469728,44.75508959897053,303.1989915395354
MATCH,Communication Services,1.1399999856948853,,
MATI,Communication Services,3.740000009536743,,
MBAX,Consumer Cyclical,1.3899999856948853,-12.932317657949206,-1030.382574895072
MBK,Industrials,17.0,8.269517038868468,-51.355782124303126
MC,Consumer Cyclical,11.100000381469728,22.745514390624997,104.91453701746009
MCA,Communication Services,1.0800000429153442,4.389387201524528,306.42472473203316
MCOT,Communication Services,2.940000057220459,,
MCS,Basic Materials,8.199999809265137,5.400938896492813,-34.134889974139746
MDX,Real Estate,2.359999895095825,3.3002184148433718,39.839769556827456
MEB,Technology,17.0,24.552376068985104,44.425741582265324
MEDEZE,Healthcare,6.75,10.09529841861614,49.55997657209097
MEGA,Healthcare,29.0,73.75455490006178,154.32605137952336
MENA,Industrials,0.8399999737739563,0.3219102653538763,-61.677348166143844
META,Utilities,0.0700000002980232,-1.0417511683109444,-1588.2159483938797
METCO,Technology,220.0,161.7420244366921,-26.48089798332177
MFC,Financial Services,24.5,7.868917597539198,-67.88196898963592
MFEC,Technology,5.099999904632568,30.138249168833426,490.9460731843827
MGC,Consumer Cyclical,3.819999933242798,47.77497815193481,1150.6539001789624
MGI,Unknown,9.100000381469728,15.174500855512347,66.7527496637482
MGT,Basic Materials,1.6799999475479126,3.4901426895490664,107.74659514979119
MICRO,Financial Services,0.9200000166893004,,
MIDA,Financial Services,0.2399999946355819,,
MII,Unknown,4.659999847412109,18.241738959714056,291.45363856276623
MILL,Basic Materials,0.0599999986588954,,
