symbol,sector,last_price,intrinsic_value,margin_%
BPS,Technology,0.4799999892711639,0.3997004831249999,-16.729064154374555
BR,Consumer Defensive,1.6699999570846558,4.610492914025519,176.0774270961136
BRI,Real Estate,1.8200000524520876,0.4959286188847011,-72.75117557186132
BROCK,Real Estate,1.3200000524520874,,
BRR,Consumer Defensive,4.019999980926514,13.711472811970134,241.0814148513993
BSBM,Basic Materials,0.6700000166893005,,
BSM,Industrials,0.4399999976158142,3.1764197107241454,621.9135745308878
BSRC,Energy,4.340000152587891,,
BTC,Financial Services,0.3400000035762787,-0.0358660032631422,-110.54882437820201
BTG,Consumer Defensive,16.399999618530273,29.61710406436847,80.59210215410162
BTNC,Consumer Cyclical,11.699999809265137,20.0728095,71.56247715580733
BTS,Industrials,2.940000057220459,12.218180066170708,315.58434790379033
BTW,Industrials,0.1199999973177909,-0.8917639876259944,-843.1366729653951
BUI,Financial Services,13.300000190734863,,
BVG,Technology,1.7899999618530271,0.9973334466666666,-44.28304648486046
BWG,Industrials,0.3000000119209289,0.96913840586678,223.04612245222714
BYD,Financial Services,0.6200000047683716,1.178135445013301,90.02184450844409
CAZ,Industrials,2.059999942779541,9.287645040816326,350.85656790284094
CBG,Consumer Defensive,44.75,51.32976370499999,14.703382581005567
CCET,Technology,6.099999904632568,2.8431306157270075,-53.39130065284382
CCP,Basic Materials,0.270000010728836,0.4232787936740533,56.76991735350592
CEN,Basic Materials,1.0099999904632568,,
CENTEL,Consumer Cyclical,32.25,4.211431759999999,-86.94129686821705
CEYE,Consumer Cyclical,1.840000033378601,2.1496994613858527,16.83149034723563
CFARM,Consumer Defensive,0.7099999785423279,0.7786028431034481,9.662375582315642
CFRESH,Consumer Defensive,0.9300000071525574,-5.003156178163026,-637.9737784606606
CGD,Real Estate,0.1199999973177909,,
CGH,Financial Services,0.5600000023841858,-1.1600975168907992,-307.1602699913774
CH,Consumer Defensive,1.830000042915344,1.0457717184375,-42.85400579709837
CHAO,Consumer Defensive,4.480000019073486,0.9978866691263322,-77.72574408754788
CHARAN,Financial Services,14.0,,
CHASE,Financial Services,0.5899999737739563,-0.301124175891893,-151.0379981825662
CHAYO,Financial Services,1.5499999523162842,0.8336606602204999,-46.215439621485366
CHEWA,Real Estate,0.3300000131130218,,
CHG,Healthcare,1.5700000524520874,1.203719721340909,-23.32995661618657
CHIC,Consumer Cyclical,0.3000000119209289,-1.5634349812499997,-621.1449730415594
CHO,Industrials,0.0900000035762786,-0.5804298384914368,-744.9220171413651
CHOTI,Consumer Defensive,66.0,-274.7873097999999,-516.3444087878786
CHOW,Basic Materials,1.2000000476837158,0.0476534762280271,-96.02887713879598
CI,Real Estate,0.3400000035762787,,
CIG,Industrials,0.0299999993294477,0.0375707056934745,25.235688444150966
CIMBT,Financial Services,0.3700000047683716,11.595156062309629,3033.8259223992336
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0,-1.7505139639285714,-275.05139639285716
CK,Industrials,15.600000381469728,90.62579936677834,480.93459711979943
CKP,Utilities,2.5799999237060547,20.23338731209368,684.2398414891936
CM,Consumer Defensive,1.690000057220459,-0.9911135583378242,-158.64577069706775
CMAN,Basic Materials,2.4800000190734863,0.4791917559992549,-80.6777519228295
CMC,Real Estate,0.5899999737739563,,
CMO,Communication Services,0.4799999892711639,0.9850811164837556,105.22523718792394
CMR,Healthcare,1.4900000095367432,1.4900094723632902,0.0006350890259359951
CNT,Industrials,1.1200000047683716,-0.1875187495595892,-116.74274542511007
COCOCO,Consumer Defensive,7.400000095367432,-9.683229099489791,-230.85444560401714
COLOR,Basic Materials,1.0199999809265137,0.653919870103259,-35.890207614585144
COM7,Consumer Cyclical,26.5,11.364432576344168,-57.115348768512575
COMAN,Technology,0.4199999868869781,-5.489107298212508,-1406.930349902517
CPALL,Consumer Defensive,47.75,73.77989570412866,54.51287058456265
CPANEL,Basic Materials,2.440000057220459,,
CPAXT,Consumer Defensive,21.700000762939453,17.170332085017364,-20.874048473113998
CPF,Consumer Defensive,21.899999618530277,103.74630942847132,373.7274485643749
CPH,Consumer Cyclical,8.199999809265137,18.1104222976875,120.85881364563727
CPI,Consumer Defensive,3.259999990463257,16.463794975809265,405.0243872384093
CPL,Consumer Cyclical,0.7699999809265137,6.310554264461009,719.5525221789932
CPN,Real Estate,55.0,57.69827251605385,4.905950029188815
CPNREIT,Real Estate,11.600000381469728,1.6704188988717732,-85.59983755224559
CPR,Consumer Cyclical,3.200000047683716,1.6863043643216078,-47.3029894001964
CPT,Industrials,0.9900000095367432,1.836378809866666,85.49280729057509
CPW,Technology,2.0999999046325684,0.59871265125,-71.48987245526779
CRANE,Industrials,0.3899999856948852,1.6252881399181724,316.7405639829201
CRC,Consumer Cyclical,20.799999237060547,30.36870967463936,46.003417252678034
CRD,Industrials,0.3799999952316284,2.3935272315,529.875595140739
CREDIT,Financial Services,17.0,5.416254708177709,-68.13967818718994
CSC,Consumer Cyclical,46.0,99.1365020329024,115.51413485413565
CSP,Basic Materials,0.5099999904632568,,
CSR,Consumer Cyclical,71.5,25.411548803048778,-64.45937230342828
CSS,Technology,0.800000011920929,-1.3584458953886154,-269.8057343932743
CTW,Industrials,2.720000028610229,20.40716102261908,650.2632649987883
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0700000524520874,-1.1287452046662514,-205.49020087237747
D,Healthcare,2.5799999237060547,2.255527143241033,-12.576464731011733
DCC,Industrials,1.3600000143051147,0.6497091139017941,-52.22727153912864
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.949999809265137,1.1938569134937729,-79.93517728127082
DELTA,Industrials,198.0,13.751632608940312,-93.0547310055857
DEMCO,Industrials,3.900000095367432,0.7905394461577606,-79.72975828649868
DEXON,Energy,1.2400000095367432,,
DHOUSE,Real Estate,0.4199999868869781,,
DIMET,Basic Materials,0.0700000002980232,,
DITTO,Technology,12.100000381469728,-0.0449051748588083,-100.37111713589346
DMT,Industrials,10.199999809265137,17.345842332053422,70.05728094521514
DOD,Consumer Defensive,1.899999976158142,0.512100048625234,-73.04736552361881
DOHOME,Consumer Cyclical,4.019999980926514,5.708672598149942,42.00678172227826
DPAINT,Basic Materials,0.7099999785423279,,
DREIT,Real Estate,4.980000019073486,0.5095796774934647,-89.76747639474367
DRT,Industrials,5.300000190734863,2.575929471060402,-51.39755889889429
DTCENT,Technology,0.9900000095367432,0.565020697477245,-42.92720282481223
DTCI,Industrials,25.5,-4.707259046999999,-118.45983939999999
DUSIT,Consumer Cyclical,11.5,-6.238168487551537,-154.24494337001335
DV8,Communication Services,6.550000190734863,0.0226748366458558,-99.65381929793024
EA,Utilities,3.180000066757202,0.4617200722752419,-85.48050117665312
EASON,Basic Materials,1.0700000524520874,0.555535991704491,-48.08075098394756
EAST,Financial Services,0.699999988079071,1.8910743749616696,170.15348673806784
EASTW,Utilities,2.6600000858306885,3.30168244841696,24.123396311315577
ECF,Consumer Cyclical,0.2199999988079071,1.712777022836577,678.5350145988353
EFORL,Healthcare,0.1599999964237213,0.5138133992955889,221.13338173763347
EGCO,Utilities,128.5,777.567942180201,505.11123905074015
EKH,Healthcare,5.25,-1.6347671803124997,-131.13842248214286
EMC,Industrials,0.050000000745058,0.0822405458378032,64.48108922464738
EP,Industrials,1.2300000190734863,-15.757836381206644,-1381.1248891749158
EPG,Basic Materials,3.0,3.826545131666366,27.55150438887887
ERW,Consumer Cyclical,2.539999961853028,3.759043264414204,47.99383153029015
ESTAR,Real Estate,0.1800000071525573,,
ETC,Utilities,0.6899999976158142,0.7325475097950337,6.166306134237055
ETE,Industrials,0.6899999976158142,1.6315049129464283,136.44998820055585
ETL,Industrials,0.75,3.217345981451613,328.97946419354844
EURO,Consumer Cyclical,3.859999895095825,3.266245755737705,-15.382232007635332
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.2899999916553497,,
FE,Communication Services,198.0,98.3335199723634,-50.33660607456394
FLOYD,Industrials,1.0,-0.7833391566165409,-178.3339156616541
FM,Consumer Defensive,3.819999933242798,8.546275722536066,123.72449926409116
FMT,Industrials,24.899999618530277,-77.41917645312498,-410.92039212526964
FN,Consumer Cyclical,0.4799999892711639,-0.40973298,-185.36103940796792
FNS,Financial Services,0.9399999976158142,-99.9015447015977,-10727.82393138136
FORTH,Industrials,7.25,-2.170393008812404,-129.93645529396417
FPI,Consumer Cyclical,1.5399999618530271,0.5229334742295982,-66.04328005304812
FPT,Real Estate,6.650000095367432,55.02804080694934,727.48932357585
FSMART,Communication Services,7.849999904632568,-4.418651343711996,-156.28855283303113
FSX,Financial Services,1.0099999904632568,-5.419627480354002,-636.596785299788
FTE,Industrials,1.75,3.3364551264024085,90.6545786515662
FTI,Industrials,1.8899999856948853,4.161633673316667,120.19225951404349
FTREIT,Real Estate,10.300000190734863,69.48772015806168,574.6380472940943
FUTURERT,Real Estate,9.149999618530272,10.85205578419258,18.601707504067658
FVC,Industrials,0.4099999964237213,0.1325764623467908,-67.66427719433992
GABLE,Technology,2.9600000381469727,25.44716885877578,759.70163955492
GAHREIT,Real Estate,4.400000095367432,13.211132036932394,200.2529943315642
GBX,Financial Services,0.5,2.334430109012959,366.88602180259176
GC,Basic Materials,3.920000076293945,2.026155768429819,-48.31235385216136
GCAP,Financial Services,0.3600000143051147,3.384994863353647,840.276313568345
GEL,Basic Materials,0.0299999993294477,,
GENCO,Industrials,0.2300000041723251,0.7339362096322983,219.10269405143325
GFC,Healthcare,3.119999885559082,-3.992277720647727,-227.95762394498738
GFPT,Consumer Defensive,10.5,15.45359368397283,47.17708270450314
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1299999952316284,,
GLAND,Real Estate,0.7400000095367432,5.8414381779684685,689.3835273901336
GLOBAL,Consumer Cyclical,8.050000190734863,3.3413546449745954,-58.49248986577263
GLORY,Communication Services,0.9900000095367432,-1.5654057332972,-258.1217897189425
GPI,Communication Services,1.600000023841858,2.610113265012499,63.132076632423825
GPSC,Utilities,42.0,160.85119620492884,282.9790385831639
GRAMMY,Communication Services,4.539999961853027,-3.5814086045633657,-178.8856527457237
GRAND,Consumer Cyclical,0.0399999991059303,-0.7831915088506173,-2057.9788158907813
GREEN,Utilities,0.6800000071525574,,
GROREIT,Real Estate,7.800000190734863,10.396683808917668,33.290814803661725
GSTEEL,Unknown,0.09,,
GTB,Industrials,0.6899999976158142,0.9832935038437498,42.50630539729926
GTV,Utilities,0.0599999986588954,,
GULF,Utilities,45.25,478.3206623988673,957.0622373455631
GUNKUL,Utilities,2.0799999237060547,16.085119620492886,673.3230870428644
GVREIT,Real Estate,6.449999809265137,18.15433179875504,181.46251683104168
GYT,Consumer Cyclical,183.5,-187.09763513513508,-201.96056410634063
HANA,Technology,23.600000381469727,45.43525554090776,92.52226612921017
HANN,Healthcare,1.0800000429153442,,
HARN,Industrials,1.9600000381469729,2.346850727117194,19.737279665359505
HEALTH,Consumer Cyclical,0.3600000143051147,-1.1445152108286645,-417.9208792638106
HENG,Financial Services,1.0299999713897705,12.88406261647712,1150.8799004229836
HFT,Consumer Cyclical,3.700000047683716,-0.616508559396131,-116.66239328245629
HL,Healthcare,7.449999809265137,3.912930617062867,-47.47744003702417
HMPRO,Consumer Cyclical,7.0,4.721622777522935,-32.54824603538665
HPT,Consumer Cyclical,0.3600000143051147,-0.1870795912660866,-151.9665510645033
HTC,Consumer Defensive,14.699999809265137,-4.098320402516912,-127.87973099111073
HTECH,Industrials,2.4600000381469727,3.5485559608032435,44.25024007220097
HUMAN,Technology,5.150000095367432,4.661638299885719,-9.482753134723392
HYDRO,Industrials,4.599999904632568,,
HYDROGEN,Real Estate,8.600000381469727,11.240471041225936,30.7031458445698
I2,Technology,0.6800000071525574,-1.7561384925684052,-358.25565795537074
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.600000381469728,7.5741631078846146,-39.88759620179373
ICN,Communication Services,1.9800000190734863,-2.336227760081985,-217.99129987762274
IFS,Financial Services,2.039999961853028,-1.59120865811594,-178.0004258760167
IHL,Consumer Cyclical,1.5800000429153442,-6.675617181251599,-522.5074050589299
IIG,Technology,1.5099999904632568,-6.690458070386066,-543.0766962014009
III,Industrials,4.639999866485596,0.8339745066691969,-82.02641097701449
ILINK,Technology,4.760000228881836,40.55990142694329,752.098728500926
ILM,Consumer Cyclical,14.899999618530272,24.91953335049505,67.24519455358954
IMH,Healthcare,3.900000095367432,4.903252244444978,25.724413449867527
IMPACT,Real Estate,10.0,10.581013205568418,5.8101320556841785
IND,Industrials,1.1299999952316284,-1.6809878314285716,-248.75998570991152
INET,Technology,3.619999885559082,,
INETREIT,Real Estate,11.199999809265137,83.20705391894491,642.9201369281484
INGRS,Consumer Cyclical,0.270000010728836,6.496028577676425,2305.9364146472044
INOX,Basic Materials,0.4099999964237213,0.2437456830445013,-40.5498328852183
INSET,Technology,1.6299999952316284,0.5848271957578193,-64.12103083014344
INSURE,Financial Services,77.0,,
IP,Healthcare,3.680000066757202,0.0384600673030013,-98.9548894944208
IRC,Consumer Cyclical,11.399999618530272,17.90767505412114,57.08487415221387
IRCP,Technology,0.3499999940395355,1.565028868719783,347.15111296344753
IROYAL,Industrials,4.5,,
IRPC,Energy,1.100000023841858,,
ISSARA,Unknown,6.699999809265137,,
IT,Technology,3.759999990463257,8.56821212085161,127.87798251552522
ITC,Consumer Defensive,17.0,8.238565499999998,-51.537850000000006
ITD,Industrials,0.3400000035762787,4.257040892187721,1152.0708374735818
ITEL,Communication Services,1.2100000381469729,6.263119135307626,417.6131353598251
ITNS,Technology,1.5800000429153442,-5.241512311004784,-431.7412764960046
ITTHI,Consumer Cyclical,1.4600000381469729,6.863020830866024,370.06990764031394
IVF,Healthcare,0.949999988079071,,
IVL,Basic Materials,20.399999618530277,,
J,Real Estate,0.7200000286102295,0.1769121893064927,-75.42886357268969
JAK,Real Estate,0.7699999809265137,0.6552303307647885,-14.905149740864523
JAS,Communication Services,1.4600000381469729,-11.24417498321066,-870.1489513302843
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.1800000071525573,-0.5332292868072315,-396.23848089922467
JCT,Consumer Defensive,79.25,106.32929461111112,34.16945692253769
JDF,Consumer Defensive,1.4600000381469729,1.6807054462499995,15.116808379206976
JMART,Consumer Cyclical,8.300000190734863,28.63530909348762,245.00371608970184
JMT,Financial Services,10.199999809265137,14.75573725879534,44.66409347764903
JPARK,Industrials,3.920000076293945,-2.38678068375,-160.88726115552822
JR,Industrials,1.7200000286102295,-1.235569819736842,-171.83545344096243
JSP,Consumer Defensive,1.7000000476837158,2.219253696088167,30.54433140233993
JTS,Communication Services,28.75,-7.267737093947503,-125.27908554416523
JUBILE,Consumer Cyclical,7.099999904632568,14.46509594390988,103.73374842542991
K,Industrials,1.1699999570846558,1.2897534126510957,10.235338458031679
KAMART,Consumer Defensive,8.600000381469727,3.5641189930268142,-58.55675773333267
KASET,Consumer Defensive,0.5600000023841858,-1.3232142621312948,-336.2882600888828
KBANK,Financial Services,179.5,664.0795220334057,269.96073650886115
KBS,Consumer Defensive,5.449999809265137,19.247642378396392,253.1677624222099
KC,Real Estate,0.0299999993294477,,
KCAR,Industrials,5.25,64.54308688574999,1129.3921311571426
KCC,Financial Services,2.640000104904175,7.383206299141893,179.66689415756233
KCE,Technology,25.75,22.445973359174506,-12.831171420681532
KCG,Consumer Defensive,8.449999809265137,3.441194399999999,-59.275804997926194
KCM,Industrials,0.209999993443489,0.263222482875,25.34404337771238
KDH,Healthcare,83.0,69.98369134006174,-15.68229959028706
KGEN,Industrials,0.6299999952316284,-2.5177885269403784,-499.64897555509947
KGI,Financial Services,3.940000057220459,11.644116530312516,195.53594825394646
KIAT,Industrials,0.3000000119209289,0.8386005616035546,179.53350942685452
KISS,Consumer Defensive,2.5999999046325684,2.631938730107177,1.2284164094660635
KJL,Industrials,6.449999809265137,-2.251810394322705,-134.91179009165364
KK,Consumer Defensive,1.1299999952316284,1.5226007118792009,34.743426398607795
KKC,Industrials,0.0399999991059303,-1.887578646,-4818.9467204766825
KKP,Financial Services,65.5,607.4726247906954,827.4391218178556
KLINIQ,Consumer Cyclical,25.0,17.399519839772722,-30.401920640909115
KOOL,Consumer Cyclical,0.2800000011920929,0.3007049416071023,7.394621545306665
KPNREIT,Real Estate,2.0999999046325684,0.0291107328734376,-98.61377456212166
KSL,Consumer Defensive,1.3799999952316284,-1.9105392521586624,-238.44487382320497
KTB,Financial Services,26.5,32.38025656191224,22.189647403442418
KTBSTMR,Real Estate,5.300000190734863,3.38778125612306,-36.07960124142311
KTC,Financial Services,30.0,30.946504895504088,3.1550163183469593
KTIS,Consumer Defensive,1.9800000190734863,-1.5000589531086552,-175.76055245749882
KTMS,Healthcare,2.059999942779541,-0.8133209274999998,-139.4815995190074
KUMWEL,Industrials,1.1299999952316284,4.111033885465115,263.8083099834378
KUN,Real Estate,0.8500000238418579,0.5128356752829848,-39.66639283549036
KWC,Real Estate,278.0,189.87502064906192,-31.69963286004967
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,-0.5643990476850023,-157.0100042674853
KYE,Consumer Cyclical,286.0,-25.569155871212114,-108.94026429063359
LALIN,Real Estate,4.980000019073486,15.670085030192492,214.66034076658224
LANNA,Energy,15.300000190734863,2.5267424604628346,-83.48534360154491
LDC,Healthcare,0.3499999940395355,0.2020415073499999,-42.273854059786764
LEO,Industrials,1.9900000095367432,-1.330926597520093,-166.8807332232085
LH,Real Estate,3.900000095367432,9.806403934157498,151.4462485733248
LHFG,Financial Services,0.7799999713897705,-4.526796198630597,-680.358508291346
LHHOTEL,Real Estate,12.300000190734863,6.9484416252693855,-43.50860554861299
LHK,Basic Materials,3.4800000190734863,3.669289852282816,5.439362993444064
LHRREIT,Real Estate,4.760000228881836,,
LHSC,Real Estate,11.899999618530272,20.20337708510082,69.77628346845333
LIT,Financial Services,0.6000000238418579,-3.9360976882287497,-756.0162553037144
LOXLEY,Industrials,1.5399999618530271,-0.3772798886732848,-124.49869467654516
LPH,Healthcare,3.700000047683716,6.053044673375,63.59579987476876
LPN,Real Estate,1.659999966621399,0.1329864452875175,-91.98876819508706
LRH,Consumer Cyclical,33.75,92.4963745307919,174.0633319430871
LST,Consumer Defensive,4.679999828338623,-1.529991152743902,-132.6921198475138
LTMH,Communication Services,4.800000190734863,-0.5190013725,-110.81252816409872
LTS,Consumer Cyclical,4.139999866485596,-5.97822657271584,-244.40161269354573
M,Consumer Cyclical,33.25,9.78990455835758,-70.5566780199772
M-CHAI,Healthcare,21.200000762939453,57.8067762796875,172.6734632045003
MADAME,Consumer Defensive,0.1899999976158142,0.2538491472142726,33.60481599982086
MAGURO,Consumer Cyclical,24.5,4.238050821428571,-82.70183338192419
MAJOR,Communication Services,7.25,5.660904043586481,-21.918564916048545
MALEE,Consumer Defensive,4.579999923706055,0.3580634507340631,-92.18202059609808
MANRIN,Consumer Cyclical,21.299999237060547,37.396563655661765,75.57072767680805
MASTER,Healthcare,11.0,8.327403141686206,-24.296335075579943
MATCH,Communication Services,1.1100000143051147,-0.9743589838067016,-187.7800874999693
MATI,Communication Services,3.740000009536743,-2.63426543907392,-170.43490460846854
MBAX,Consumer Cyclical,1.3899999856948853,-9.224450357418316,-763.6295289461355
MBK,Industrials,17.0,16.226870233056452,-4.547822158491457
MC,Consumer Cyclical,11.199999809265137,16.22407320170454,44.85779891070417
MCA,Communication Services,1.100000023841858,-1.882865507608696,-271.16958789078967
MCOT,Communication Services,2.940000057220459,-0.1079508725530334,-103.67179831469436
MCS,Basic Materials,8.25,127.8343717207592,1449.5075360092023
