symbol,sector,last_price,intrinsic_value,margin_%
CHAYO,Financial Services,1.559999942779541,0.8336606602204999,-46.560212128269754
CHEWA,Real Estate,0.3400000035762787,,
CHG,Healthcare,1.5499999523162842,1.203719721340909,-22.340660750208542
CHIC,Consumer Cyclical,0.3100000023841858,-1.5634349812499997,-604.3338610405624
CHO,Industrials,0.1000000014901161,-0.5804298384914368,-680.4298298423585
CHOTI,Consumer Defensive,66.0,-274.7873097999999,-516.3444087878786
CHOW,Basic Materials,1.2300000190734863,0.0476534762280271,-96.12573370007564
CI,Real Estate,0.3600000143051147,,
CIG,Industrials,0.0399999991059303,0.0375707056934745,-6.073233666886849
CIMBT,Financial Services,0.3700000047683716,11.595156062309629,3033.8259223992336
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0,-1.7505139639285714,-275.05139639285716
CK,Industrials,15.5,90.62579936677834,484.6825765598602
CKP,Utilities,2.5799999237060547,20.23338731209368,684.2398414891936
CM,Consumer Defensive,1.690000057220459,-0.9911135583378242,-158.64577069706775
CMAN,Basic Materials,2.4800000190734863,0.4791917559992549,-80.6777519228295
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,0.9850811164837556,105.22523718792394
CMR,Healthcare,1.5099999904632568,1.4900094723632902,-1.3238753792199507
CNT,Industrials,1.1100000143051147,-0.1875187495595892,-116.89358082368857
COCOCO,Consumer Defensive,7.400000095367432,-9.683229099489791,-230.85444560401714
COLOR,Basic Materials,1.0199999809265137,0.653919870103259,-35.890207614585144
COM7,Consumer Cyclical,26.25,11.364432576344168,-56.70692351868889
COMAN,Technology,0.4199999868869781,-5.489107298212508,-1406.930349902517
CPALL,Consumer Defensive,47.75,73.77989570412866,54.51287058456265
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.5,17.170332085017364,-20.13799030224482
CPF,Consumer Defensive,22.0,103.74630942847132,371.57413376577875
CPH,Consumer Cyclical,8.25,18.1104222976875,119.52027027499999
CPI,Consumer Defensive,3.240000009536743,16.463794975809265,408.1418187453421
CPL,Consumer Cyclical,0.7300000190734863,6.310554264461009,764.4594656956783
CPN,Real Estate,54.75,57.69827251605385,5.384972632061823
CPNREIT,Real Estate,11.600000381469728,1.6704188988717732,-85.59983755224559
CPR,Consumer Cyclical,3.200000047683716,1.6863043643216078,-47.3029894001964
CPT,Industrials,0.9800000190734864,1.836378809866666,87.3855891965001
CPW,Technology,2.059999942779541,0.59871265125,-70.93627825823326
CRANE,Industrials,0.3799999952316284,1.6252881399181724,327.70741060864503
CRC,Consumer Cyclical,20.899999618530277,30.36870967463936,45.30483363125983
CRD,Industrials,0.3799999952316284,2.3935272315,529.875595140739
CREDIT,Financial Services,16.799999237060547,5.416254708177709,-67.7603871776998
CSC,Consumer Cyclical,45.75,99.1365020329024,116.69180772219103
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,25.411548803048778,-64.45937230342828
CSS,Technology,0.800000011920929,-1.3584458953886154,-269.8057343932743
CTW,Industrials,2.759999990463257,20.40716102261908,639.3898946787244
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0800000429153442,-1.1287452046662514,-204.51344072351375
D,Healthcare,2.5799999237060547,2.255527143241033,-12.576464731011733
DCC,Industrials,1.350000023841858,0.6497091139017941,-51.87339982018382
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.900000095367432,1.1938569134937729,-79.76513738650331
DELTA,Industrials,199.5,13.751632608940312,-93.10695107321287
DEMCO,Industrials,3.940000057220459,0.7905394461577606,-79.93554734322872
DEXON,Energy,1.2200000286102295,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0700000002980232,,
DITTO,Technology,12.100000381469728,-0.0449051748588083,-100.37111713589346
DMT,Industrials,10.199999809265137,17.345842332053422,70.05728094521514
DOD,Consumer Defensive,1.9299999475479128,0.512100048625234,-73.4663180029687
DOHOME,Consumer Cyclical,4.119999885559082,5.708672598149942,38.560018366973274
DPAINT,Basic Materials,0.699999988079071,,
DREIT,Real Estate,4.920000076293945,0.5095796774934647,-89.64268964244992
DRT,Industrials,5.25,2.575929471060402,-50.93467674170663
DTCENT,Technology,1.0,0.565020697477245,-43.497930252275495
DTCI,Industrials,25.5,-4.707259046999999,-118.45983939999999
DUSIT,Consumer Cyclical,11.300000190734863,-6.238168487551537,-155.20502993147167
DV8,Communication Services,6.5,0.0226748366458558,-99.65115635929452
EA,Utilities,3.200000047683716,0.4617200722752419,-85.57124795640385
EASON,Basic Materials,1.0499999523162842,0.555535991704491,-47.09180791113496
EAST,Financial Services,0.7200000286102295,1.8910743749616696,162.6492083079345
EASTW,Utilities,2.6600000858306885,3.30168244841696,24.123396311315577
ECF,Consumer Cyclical,0.2300000041723251,1.712777022836577,644.6856485938569
EFORL,Healthcare,0.1700000017881393,0.5138133992955889,202.2431728770941
EGCO,Utilities,129.0,777.567942180201,502.7658466513186
EKH,Healthcare,5.199999809265137,-1.6347671803124997,-131.43783154375777
EMC,Industrials,0.0399999991059303,0.0822405458378032,105.60136919005684
EP,Industrials,1.2400000095367432,-15.757836381206644,-1370.7932467753515
EPG,Basic Materials,3.0199999809265137,3.826545131666366,26.706793239528775
ERW,Consumer Cyclical,2.559999942779541,3.759043264414204,46.837630798256654
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,0.7325475097950337,7.727573836728994
ETE,Industrials,0.699999988079071,1.6315049129464283,133.07213439011312
ETL,Industrials,0.7400000095367432,3.217345981451613,334.7764783767699
EURO,Consumer Cyclical,4.0,3.266245755737705,-18.343856106557375
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.2800000011920929,,
FE,Communication Services,198.0,98.3335199723634,-50.33660607456394
FLOYD,Industrials,0.9900000095367432,-0.7833391566165409,-179.12516657278553
FM,Consumer Defensive,3.819999933242798,8.546275722536066,123.72449926409116
FMT,Industrials,25.25,-77.41917645312498,-406.61059981435636
FN,Consumer Cyclical,0.4699999988079071,-0.40973298,-187.17723000834755
FNS,Financial Services,0.949999988079071,-99.9015447015977,-10615.9522058102
FORTH,Industrials,7.199999809265137,-2.170393008812404,-130.14434814316925
FPI,Consumer Cyclical,1.5399999618530271,0.5229334742295982,-66.04328005304812
FPT,Real Estate,6.599999904632568,55.02804080694934,733.7582060921686
FSMART,Communication Services,7.849999904632568,-4.418651343711996,-156.28855283303113
FSX,Financial Services,1.0099999904632568,-5.419627480354002,-636.596785299788
FTE,Industrials,1.7400000095367432,3.3364551264024085,91.7502935698664
FTI,Industrials,1.8799999952316284,4.161633673316667,121.36349382298405
FTREIT,Real Estate,10.300000190734863,69.48772015806168,574.6380472940943
FUTURERT,Real Estate,9.25,10.85205578419258,17.319521991271127
FVC,Industrials,0.4300000071525574,0.1325764623467908,-69.16826508336436
GABLE,Technology,2.9600000381469727,25.44716885877578,759.70163955492
GAHREIT,Real Estate,4.320000171661377,13.211132036932394,205.81322944373133
GBX,Financial Services,0.5099999904632568,2.334430109012959,357.7314024834563
GC,Basic Materials,3.940000057220459,2.026155768429819,-48.574727436445635
GCAP,Financial Services,0.3499999940395355,3.384994863353647,867.1414059999333
GEL,Basic Materials,0.0399999991059303,,
GENCO,Industrials,0.2399999946355819,0.7339362096322983,205.80676084877152
GFC,Healthcare,3.140000104904175,-3.992277720647727,-227.14259832069536
GFPT,Consumer Defensive,10.300000190734863,15.45359368397283,50.03488735732032
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1199999973177909,,
GLAND,Real Estate,0.7400000095367432,5.8414381779684685,689.3835273901336
GLOBAL,Consumer Cyclical,8.199999809265137,3.3413546449745954,-59.25177167444301
GLORY,Communication Services,0.9800000190734864,-1.5654057332972,-259.7352757989912
GPI,Communication Services,1.590000033378601,2.610113265012499,64.15806353577572
GPSC,Utilities,42.0,160.85119620492884,282.9790385831639
GRAMMY,Communication Services,4.340000152587891,-3.5814086045633657,-182.52093268770545
GRAND,Consumer Cyclical,0.0299999993294477,-0.7831915088506173,-2710.638421187711
GREEN,Utilities,0.6700000166893005,,
GROREIT,Real Estate,7.800000190734863,10.396683808917668,33.290814803661725
GSTEEL,Unknown,0.09,,
GTB,Industrials,0.6899999976158142,0.9832935038437498,42.50630539729926
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.25,478.3206623988673,957.0622373455631
GUNKUL,Utilities,2.119999885559082,16.085119620492886,658.7320985279654
GVREIT,Real Estate,6.449999809265137,18.15433179875504,181.46251683104168
GYT,Consumer Cyclical,183.5,-187.09763513513508,-201.96056410634063
HANA,Technology,23.700000762939453,45.43525554090776,91.70993281973438
HANN,Healthcare,1.0800000429153442,,
HARN,Industrials,1.9700000286102293,2.346850727117194,19.1294768037552
HEALTH,Consumer Cyclical,0.4000000059604645,-1.1445152108286645,-386.12879844351477
HENG,Financial Services,1.0199999809265137,12.88406261647712,1163.1434173924126
HFT,Consumer Cyclical,3.680000066757202,-0.616508559396131,-116.75294967968289
HL,Healthcare,7.5,3.912930617062867,-47.82759177249511
HMPRO,Consumer Cyclical,7.0,4.721622777522935,-32.54824603538665
HPT,Consumer Cyclical,0.3600000143051147,-0.1870795912660866,-151.9665510645033
HTC,Consumer Defensive,14.600000381469728,-4.098320402516912,-128.07068695503932
HTECH,Industrials,2.4600000381469727,3.5485559608032435,44.25024007220097
HUMAN,Technology,5.199999809265137,4.661638299885719,-10.353106329353865
HYDRO,Industrials,4.579999923706055,,
HYDROGEN,Real Estate,8.850000381469727,11.240471041225936,27.010966742571167
I2,Technology,0.6800000071525574,-1.7561384925684052,-358.25565795537074
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.5,7.5741631078846146,-39.406695136923084
ICN,Communication Services,2.0,-2.336227760081985,-216.81138800409926
IFS,Financial Services,2.0999999046325684,-1.59120865811594,-175.77184430369533
IHL,Consumer Cyclical,1.590000033378601,-6.675617181251599,-519.8501283717924
IIG,Technology,1.5,-6.690458070386066,-546.0305380257378
III,Industrials,4.639999866485596,0.8339745066691969,-82.02641097701449
ILINK,Technology,4.760000228881836,40.55990142694329,752.098728500926
ILM,Consumer Cyclical,14.899999618530272,24.91953335049505,67.24519455358954
IMH,Healthcare,3.940000057220459,4.903252244444978,24.448024701402215
IMPACT,Real Estate,10.100000381469728,10.581013205568418,4.762503029021605
IND,Industrials,1.1100000143051147,-1.6809878314285716,-251.44034322205914
INET,Technology,3.640000104904175,,
INETREIT,Real Estate,11.100000381469728,83.20705391894491,649.6130726071888
INGRS,Consumer Cyclical,0.270000010728836,6.496028577676425,2305.9364146472044
INOX,Basic Materials,0.4000000059604645,0.2437456830445013,-39.06358014689808
INSET,Technology,1.6299999952316284,0.5848271957578193,-64.12103083014344
INSURE,Financial Services,77.0,,
IP,Healthcare,3.740000009536743,0.0384600673030013,-98.9716559570874
IRC,Consumer Cyclical,11.300000190734863,17.90767505412114,58.4749978040183
IRCP,Technology,0.3499999940395355,1.565028868719783,347.15111296344753
IROYAL,Industrials,4.519999980926514,,
IRPC,Energy,1.1200000047683716,,
ISSARA,Unknown,6.5,,
IT,Technology,3.740000009536743,8.56821212085161,129.0965801872529
ITC,Consumer Defensive,16.899999618530273,8.238565499999998,-51.25109061560752
ITD,Industrials,0.3400000035762787,4.257040892187721,1152.0708374735818
ITEL,Communication Services,1.25,6.263119135307626,401.04953082461014
ITNS,Technology,1.5800000429153442,-5.241512311004784,-431.7412764960046
ITTHI,Consumer Cyclical,1.4600000381469729,6.863020830866024,370.06990764031394
IVF,Healthcare,0.9399999976158142,,
IVL,Basic Materials,20.700000762939453,,
J,Real Estate,0.7300000190734863,0.1769121893064927,-75.76545415286029
JAK,Real Estate,0.7599999904632568,0.6552303307647885,-13.785481712257141
JAS,Communication Services,1.4500000476837158,-11.24417498321066,-875.460318168439
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.1899999976158142,-0.5332292868072315,-380.6469965780933
JCT,Consumer Defensive,79.25,106.32929461111112,34.16945692253769
JDF,Consumer Defensive,1.4500000476837158,1.6807054462499995,15.910716619273297
JMART,Consumer Cyclical,8.300000190734863,28.63530909348762,245.00371608970184
JMT,Financial Services,10.300000190734863,14.75573725879534,43.25958238397449
JPARK,Industrials,3.880000114440918,-2.38678068375,-161.51496426164204
JR,Industrials,1.7300000190734863,-1.235569819736842,-171.42022000661942
JSP,Consumer Defensive,1.7200000286102295,2.219253696088167,29.026375533338644
JTS,Communication Services,28.75,-7.267737093947503,-125.27908554416523
JUBILE,Consumer Cyclical,7.050000190734863,14.46509594390988,105.1786603200375
K,Industrials,1.2000000476837158,1.2897534126510957,7.479446783408475
KAMART,Consumer Defensive,8.600000381469727,3.5641189930268142,-58.55675773333267
KASET,Consumer Defensive,0.550000011920929,-1.3232142621312948,-340.5844060820725
KBANK,Financial Services,180.5,664.0795220334057,267.91109253928295
KBS,Consumer Defensive,5.400000095367432,19.247642378396392,256.4378155272371
KC,Real Estate,0.0199999995529651,,
KCAR,Industrials,5.300000190734863,64.54308688574999,1117.794048358343
KCC,Financial Services,2.619999885559082,7.383206299141893,181.80177945184872
KCE,Technology,25.75,22.445973359174506,-12.831171420681532
KCG,Consumer Defensive,8.449999809265137,3.441194399999999,-59.275804997926194
KCM,Industrials,0.209999993443489,0.263222482875,25.34404337771238
KDH,Healthcare,83.0,69.98369134006174,-15.68229959028706
KGEN,Industrials,0.6200000047683716,-2.5177885269403784,-506.09492057681666
KGI,Financial Services,3.920000076293945,11.644116530312516,197.04378325729834
KIAT,Industrials,0.3000000119209289,0.8386005616035546,179.53350942685452
KISS,Consumer Defensive,2.619999885559082,2.631938730107177,0.45568110952597096
KJL,Industrials,6.5,-2.251810394322705,-134.64323683573392
KK,Consumer Defensive,1.100000023841858,1.5226007118792009,38.418243534338174
KKC,Industrials,0.0399999991059303,-1.887578646,-4818.9467204766825
KKP,Financial Services,65.75,607.4726247906954,823.9127373242516
KLINIQ,Consumer Cyclical,25.5,17.399519839772722,-31.766588863636386
KOOL,Consumer Cyclical,0.270000010728836,0.3007049416071023,11.372196169689643
KPNREIT,Real Estate,2.0999999046325684,0.0291107328734376,-98.61377456212166
KSL,Consumer Defensive,1.3799999952316284,-1.9105392521586624,-238.44487382320497
KTB,Financial Services,26.75,32.38025656191224,21.047688081914917
KTBSTMR,Real Estate,5.349999904632568,3.38778125612306,-36.67698473808237
KTC,Financial Services,30.0,30.946504895504088,3.1550163183469593
KTIS,Consumer Defensive,2.0,-1.5000589531086552,-175.00294765543276
KTMS,Healthcare,2.0999999046325684,-0.8133209274999998,-138.72956973501886
KUMWEL,Industrials,1.100000023841858,4.111033885465115,273.7303451237143
KUN,Real Estate,0.8500000238418579,0.5128356752829848,-39.66639283549036
KWC,Real Estate,278.0,189.87502064906192,-31.69963286004967
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,-0.5643990476850023,-157.0100042674853
KYE,Consumer Cyclical,285.0,-25.569155871212114,-108.97163363902177
LALIN,Real Estate,5.050000190734863,15.670085030192492,210.29870174939975
LANNA,Energy,15.199999809265137,2.5267424604628346,-83.3766941304653
LDC,Healthcare,0.3499999940395355,0.2020415073499999,-42.273854059786764
LEO,Industrials,1.9900000095367432,-1.330926597520093,-166.8807332232085
LH,Real Estate,3.900000095367432,9.806403934157498,151.4462485733248
LHFG,Financial Services,0.7900000214576721,-4.526796198630597,-673.0121614779147
LHHOTEL,Real Estate,12.199999809265137,6.9484416252693855,-43.04555955818557
LHK,Basic Materials,3.4800000190734863,3.669289852282816,5.439362993444064
LHRREIT,Real Estate,4.760000228881836,,
LHSC,Real Estate,12.0,20.20337708510082,68.36147570917349
LIT,Financial Services,0.6100000143051147,-3.9360976882287497,-745.2619009710318
LOXLEY,Industrials,1.5499999523162842,-0.3772798886732848,-124.3406387277294
LPH,Healthcare,3.680000066757202,6.053044673375,64.48490661873582
LPN,Real Estate,1.6799999475479126,0.1329864452875175,-92.08413991431242
LRH,Consumer Cyclical,33.75,92.4963745307919,174.0633319430871
LST,Consumer Defensive,4.659999847412109,-1.529991152743902,-132.83242924554105
LTMH,Communication Services,4.71999979019165,-0.5190013725,-110.99579227902734
LTS,Consumer Cyclical,4.119999885559082,-5.97822657271584,-245.10259074690723
M,Consumer Cyclical,33.25,9.78990455835758,-70.5566780199772
M-CHAI,Healthcare,20.600000381469727,57.8067762796875,180.61541363701286
MADAME,Consumer Defensive,0.1899999976158142,0.2538491472142726,33.60481599982086
MAGURO,Consumer Cyclical,24.399999618530277,4.238050821428571,-82.6309389848923
MAJOR,Communication Services,7.400000095367432,5.660904043586481,-23.50129769416712
MALEE,Consumer Defensive,4.579999923706055,0.3580634507340631,-92.18202059609808
MANRIN,Consumer Cyclical,24.700000762939453,37.396563655661765,51.403087046752546
MASTER,Healthcare,11.100000381469728,8.327403141686206,-24.978352653141155
MATCH,Communication Services,1.1399999856948853,-0.9743589838067016,-185.47008737134172
MATI,Communication Services,3.740000009536743,-2.63426543907392,-170.43490460846854
MBAX,Consumer Cyclical,1.3899999856948853,-9.224450357418316,-763.6295289461355
MBK,Industrials,17.0,16.226870233056452,-4.547822158491457
MC,Consumer Cyclical,11.100000381469728,16.22407320170454,46.162816613852634
MCA,Communication Services,1.0800000429153442,-1.882865507608696,-274.33939192503203
MCOT,Communication Services,2.940000057220459,-0.1079508725530334,-103.67179831469436
MCS,Basic Materials,8.199999809265137,127.8343717207592,1458.9557889540413
MDX,Real Estate,2.359999895095825,5.823701584917605,146.76702727908977
