symbol,sector,last_price,intrinsic_value,margin_%
AIT,Technology,4.820000171661377,6.394092081179868,32.65750733315693
AJ,Consumer Cyclical,1.9900000095367432,-12.172302329329703,-711.6734809545716
AJA,Technology,0.1700000017881393,-0.1816125748385808,-206.83092525193825
AKP,Industrials,0.6200000047683716,2.240083401981009,261.3037717343069
AKR,Industrials,0.9300000071525574,3.667768223862628,294.38367695205477
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612
ALLY,Real Estate,4.380000114440918,10.08824181436988,130.32514956127088
ALPHAX,Real Estate,0.3199999928474426,0.1268154426424736,-60.37017328843135
ALT,Technology,0.9800000190734864,2.432556919184382,148.2200889632813
ALUCON,Basic Materials,187.0,273.17492634255115,46.08284831152468
AMA,Industrials,4.159999847412109,11.91268134839727,186.36254291711137
AMANAH,Financial Services,0.8999999761581421,-0.1009870042291182,-111.2207785449289
AMARC,Technology,2.740000009536743,3.8698202788521416,41.23431625485357
AMARIN,Communication Services,2.1600000858306885,3.9268222916233193,81.79732109191792
AMATA,Real Estate,14.800000190734863,6.057385668118153,-59.071718986123976
AMATAR,Real Estate,6.650000095367432,11.936267289610614,79.49273862305262
AMATAV,Real Estate,2.240000009536743,,
AMC,Basic Materials,2.180000066757202,-9.031391714830264,-514.2840109296261
AMR,Industrials,0.5,-2.7985513557740727,-659.7102711548146
ANAN,Real Estate,0.4600000083446502,,
ANI,Industrials,3.0999999046325684,5.161355178399992,66.49533345749404
AOT,Industrials,39.75,20.5646859740634,-48.26494094575245
AP,Real Estate,8.699999809265137,5.139921990900259,-40.920435590970285
APCO,Consumer Defensive,3.0999999046325684,1.094903185894428,-64.68054130394552
APCS,Industrials,1.5499999523162842,-3.793286607780854,-344.7281757726672
APO,Consumer Defensive,1.6799999475479126,5.251917575713213,212.6141511717774
APP,Technology,2.240000009536743,6.659469598977263,197.29774868860449
APURE,Consumer Defensive,2.9600000381469727,2.0862224152845075,-29.51951390546163
AQUA,Communication Services,0.1599999964237213,-1.421450946133563,-988.4068611909177
ARIN,Real Estate,0.550000011920929,,
ARIP,Industrials,0.4000000059604645,0.3251561716175382,-18.710958306916567
ARROW,Industrials,4.980000019073486,6.034103656845672,21.166739633231938
AS,Communication Services,2.859999895095825,4.277168853804479,49.55136401014348
ASAP,Industrials,1.2000000476837158,19.43049943933321,1519.208222269547
ASEFA,Industrials,3.200000047683716,2.212136222264124,-30.87074408435231
ASIA,Consumer Cyclical,5.150000095367432,2.570287619150771,-50.09150346496466
ASIAN,Consumer Defensive,7.349999904632568,14.56775940205113,98.20081076285922
ASIMAR,Industrials,1.4700000286102295,0.02842339718249,-98.06643560344946
ASK,Financial Services,7.849999904632568,2.1476575998568808,-72.64130412804883
ASN,Financial Services,0.9700000286102296,0.9294629655445438,-4.179078543303285
ASP,Financial Services,2.180000066757202,8.953331716533352,310.7032771724465
ASW,Real Estate,6.25,5.667729280110554,-9.316331518231138
ATP30,Industrials,0.8500000238418579,1.8537879832559152,118.09269779512519
AU,Consumer Cyclical,4.940000057220459,5.3762464435541375,8.830898406489835
AUCT,Consumer Cyclical,5.699999809265137,5.892077838183328,3.3697900937816745
AURA,Consumer Cyclical,14.300000190734863,-3.5414498959971388,-124.76538355776867
AWC,Consumer Cyclical,2.1600000858306885,-1.0056742809856711,-146.5589926399892
AXTRART,Unknown,12.199999809265137,11.782373427985505,-3.4231671131869286
AYUD,Financial Services,34.25,,
B,Industrials,0.0399999991059303,-0.185299765785355,-563.2494248178194
B-WORK,Unknown,4.519999980926514,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.0,22.82406643073621,75.56974177489391
BAFS,Industrials,10.0,3.221053835011297,-67.78946164988703
BAM,Financial Services,6.800000190734863,-6.274165540732732,-192.2671377168696
BANPU,Energy,4.340000152587891,-0.0376017216929448,-100.86639908688765
BAREIT,Real Estate,9.949999809265137,11.988466688288156,20.48710470451327
BAY,Financial Services,24.0,,
BBGI,Utilities,2.9200000762939453,4.508348167396303,54.39548115074996
BBIK,Industrials,20.299999237060547,20.258267528766183,-0.2055749254323952
BBL,Financial Services,159.5,,
BC,Real Estate,0.75,6.505405232225519,767.3873642967359
BCH,Healthcare,11.100000381469728,9.393845500973674,-15.370764160912092
BCP,Energy,29.75,97.23463503225368,226.8391093521132
BCPG,Utilities,8.25,-0.0596777575786354,-100.72336675852891
BCT,Basic Materials,52.75,59.92718599629841,13.606039803409312
BDMS,Healthcare,18.899999618530277,12.415620668461626,-34.308884026172784
BE8,Technology,5.449999809265137,6.716040285278094,23.230101290290996
BEAUTY,Consumer Cyclical,0.5400000214576721,-0.0582685093472651,-110.79046426516345
BEC,Communication Services,1.9299999475479128,7.626387780415063,295.149636667321
BEM,Industrials,5.199999809265137,-9.345437629710837,-279.71996100960496
BEYOND,Consumer Cyclical,6.900000095367432,5.6697595399513,-17.829573020471393
BGC,Consumer Cyclical,4.599999904632568,6.159820821439413,33.909151068372424
BGRIM,Utilities,16.200000762939453,-2.548676441057357,-115.73256988288503
BGT,Consumer Cyclical,0.3799999952316284,1.0529726866979372,177.0980789239482
BH,Healthcare,173.5,112.43490437740246,-35.1960205317565
BIG,Consumer Cyclical,0.3600000143051147,0.7500889435498819,108.35803159556292
BIOTEC,Basic Materials,0.1899999976158142,0.309450386770365,62.86862665971351
BIS,Consumer Defensive,2.4600000381469727,5.630812638377937,128.89481914884118
BIZ,Healthcare,3.740000009536743,1.1682013529632245,-68.7646697865136
BJC,Industrials,18.899999618530277,7.127484910909992,-62.288438863660424
BJCHI,Industrials,0.800000011920929,-1.3640431840718057,-270.5053954682473
BKA,Unknown,0.959999978542328,,
BKD,Unknown,1.059999942779541,0.4681462858983963,-55.83525366323898
BKGI,Healthcare,1.5800000429153442,1.0191528478723386,-35.49665694996792
BKIH,Financial Services,305.0,,
BKKCP,Unknown,8.9,1.427471370484707,-83.96099583725048
BLA,Financial Services,17.600000381469727,,
BLAND,Real Estate,0.4900000095367431,0.0318809772006218,-93.49367824895293
BLC,Consumer Defensive,4.199999809265137,1.2778118163784078,-69.57590775219622
BLESS,Real Estate,0.2599999904632568,0.0949344654418517,-63.48674272152797
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.3300000429153442,2.622331807637984,97.16779872351462
BOFFICE,Real Estate,4.980000019073486,7.482785956831276,50.25674554562403
BOL,Industrials,5.599999904632568,3.7676059959950337,-32.7213203543396
BPP,Utilities,9.949999809265137,1.2676556957514975,-87.25974150701899
BPS,Technology,0.4600000083446502,0.6001246707766584,30.461882584797973
BR,Consumer Defensive,1.649999976158142,1.8019281473803617,9.207768085910459
BRI,Real Estate,1.8899999856948853,21.156750301024125,1019.4047863045644
BROCK,Real Estate,1.350000023841858,,
BRR,Consumer Defensive,3.640000104904175,9.461973882564594,159.94432994154232
BRRGIF,Unknown,3.839999914169312,,
BSBM,Basic Materials,0.6800000071525574,1.3959354959699652,105.28462960100946
BSM,Industrials,0.4099999964237213,-1.396809599614787,-440.68527117040037
BSRC,Energy,4.360000133514404,-0.9319646086737984,-121.37533440675799
BTC,Financial Services,0.3300000131130218,-0.4307417050013578,-230.52778420764275
BTG,Consumer Defensive,16.0,40.89486192555091,155.5928870346932
BTNC,Consumer Cyclical,12.100000381469728,4.858602833209847,-59.84625884268199
BTS,Industrials,2.8399999141693115,-3.773333780983663,-232.86386954301537
BTSGIF,Unknown,2.6600000858306885,,
BTW,Industrials,0.1299999952316284,-0.4039164468385116,-410.7049705031378
BUI,Financial Services,13.300000190734863,,
BVG,Technology,1.690000057220459,1.8564562294817375,9.8494773151102
BWG,Industrials,0.2800000011920929,1.043237498214418,272.58481920459315
BYD,Financial Services,0.5299999713897705,-7.648758010245399,-1543.1619666296883
CAZ,Industrials,1.9299999475479128,-2.312480489412429,-219.81764519478162
CBG,Consumer Defensive,45.0,44.27825784486737,-1.6038714558502913
CCET,Technology,6.150000095367432,3.126036660810216,-49.17013638479544
CCP,Basic Materials,0.2599999904632568,1.019010637531475,291.92718265713995
CEN,Basic Materials,1.090000033378601,-3.537515966166679,-424.54273925127086
CENTEL,Consumer Cyclical,31.25,8.90978409797812,-71.48869088647002
CEYE,Consumer Cyclical,1.840000033378601,2.019261372756464,9.742463919889396
CFARM,Consumer Defensive,0.6899999976158142,0.7748585804253268,12.298345377206962
CFRESH,Consumer Defensive,0.8899999856948853,-2.284947226588528,-356.73564756346707
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.5600000023841858,-0.1030689989275865,-118.40517830156658
CH,Consumer Defensive,1.8600000143051147,0.9183405668182136,-50.626851626057636
CHAO,Consumer Defensive,4.360000133514404,2.879160266553507,-33.9642160920591
CHARAN,Financial Services,14.0,,
CHASE,Financial Services,0.5699999928474426,-0.042187950517101,-107.40139492043686
CHAYO,Financial Services,1.5199999809265137,0.4921506646002813,-67.62166639631853
CHEWA,Real Estate,0.3300000131130218,,
CHG,Healthcare,1.559999942779541,1.4000547348658403,-10.252898319260012
CHIC,Consumer Cyclical,0.3100000023841858,-0.7744873535887982,-349.8346282684763
CHO,Industrials,0.0799999982118606,-7.422075230596591,-9377.594245616136
CHOTI,Consumer Defensive,66.0,-329.5132821423156,-599.2625487004782
CHOW,Basic Materials,1.190000057220459,1.8502244238663417,55.481036546166294
CI,Real Estate,0.3499999940395355,,
CIG,Industrials,0.0299999993294477,-0.5199298647484666,-1833.0995878993526
CIMBT,Financial Services,0.3700000047683716,,
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,0.9900000095367432,-1.1169021284047451,-212.8183957217722
CK,Industrials,15.800000190734863,21.84538559234704,38.26193245970463
CKP,Utilities,2.5,2.6628349810989103,6.513399243956411
CM,Consumer Defensive,1.7000000476837158,1.8010002338272717,5.9411872535633545
CMAN,Basic Materials,2.4800000190734863,4.476543272368378,80.50577572337232
CMC,Real Estate,0.6000000238418579,,
CMO,Communication Services,0.449999988079071,1.4930411141024642,231.78692303434394
CMR,Healthcare,1.4800000190734863,0.4476371118182891,-69.75424959125877
CNT,Industrials,1.1200000047683716,0.0311307783571608,-97.22046622994444
COCOCO,Consumer Defensive,7.199999809265137,-2.279498058222152,-131.65969609178097
COLOR,Basic Materials,1.0299999713897705,1.2762750809056782,23.910205471521586
COM7,Consumer Cyclical,25.5,14.590919291468822,-42.78070866090658
COMAN,Technology,0.3700000047683716,0.5328846148786934,44.02286703003999
CPALL,Consumer Defensive,46.75,20.518790170170828,-56.1095397429501
CPANEL,Basic Materials,2.4600000381469727,-5.92604324876712,-340.89606328750256
CPAXT,Consumer Defensive,20.0,12.84916035419554,-35.7541982290223
CPF,Consumer Defensive,21.5,23.82638944528914,10.820416024600657
CPH,Consumer Cyclical,8.100000381469727,11.468003621032764,41.58028494996097
CPI,Consumer Defensive,3.200000047683716,12.49074551594196,290.3357915567297
CPL,Consumer Cyclical,0.75,-0.0797421328531782,-110.63228438042376
CPN,Real Estate,52.5,79.03860724227607,50.549728080525846
CPNCG,Unknown,6.199999809265137,,
CPNREIT,Real Estate,11.399999618530272,8.65020660376279,-24.120992164752327
CPR,Consumer Cyclical,3.0799999237060547,2.62395407762349,-14.806683681141806
CPT,Industrials,0.9800000190734864,1.6082777284233472,64.10996909406677
CPTGF,Unknown,5.1,,
CPTREIT,Real Estate,5.050000190734863,,
CPW,Technology,2.0,3.840908768783289,92.04543843916444
CRANE,Industrials,0.3700000047683716,0.3046568170424524,-17.660320779407964
CRC,Consumer Cyclical,19.799999237060547,20.020064951907408,1.1114430471035266
CRD,Industrials,0.3799999952316284,1.5807226861374053,315.9796594665424
CREDIT,Financial Services,16.899999618530273,,
CSC,Consumer Cyclical,45.5,119.29735026700678,162.1919786088061
CSP,Basic Materials,0.5,-0.7232890238917739,-244.65780477835474
CSR,Consumer Cyclical,72.0,29.67077524050487,-58.79058994374324
CSS,Technology,0.7900000214576721,0.579818441867189,-26.605262516659888
CTARAF,Unknown,4.559999942779541,,
CTW,Industrials,2.680000066757202,10.93333530477209,307.9602624040759
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0199999809265137,1.043902007024469,2.3433359357755963
D,Healthcare,2.539999961853028,2.074737189692086,-18.31743224994046
DCC,Industrials,1.309999942779541,1.238984210547312,-5.42104849879221
DCON,Basic Materials,0.25,-0.0129646888957884,-105.18587555831536
DDD,Consumer Defensive,5.599999904632568,4.575389972546747,-18.296606241693304
DELTA,Industrials,223.0,17.551806838821378,-92.12923460142538
DEMCO,Industrials,4.039999961853027,-0.6957955302916643,-117.22266180350466
DEXON,Energy,1.100000023841858,1.32617945029638,20.56176559565592
DHOUSE,Real Estate,0.4300000071525574,,
DIF,Unknown,9.25,,
DIMET,Basic Materials,0.0599999986588954,-0.4970973128030206,-928.4955398566872
DITTO,Technology,12.100000381469728,6.3268538502943015,-47.71195329891544
DMT,Industrials,10.199999809265137,15.90595013119726,55.94069047676983
DOD,Consumer Defensive,1.8600000143051147,1.774176118250252,-4.614187924451498
DOHOME,Consumer Cyclical,4.099999904632568,1.1465796135233035,-72.03464292211838
DPAINT,Basic Materials,0.6499999761581421,-1.995280606926359,-406.96625847889516
DREIT,Real Estate,4.940000057220459,6.610361636218442,33.81298703745013
DRT,Industrials,5.300000190734863,4.916470027264182,-7.236417918269983
DTCENT,Technology,0.9900000095367432,1.6394694616584526,65.60297432983053
DTCI,Industrials,25.5,15.901064559705617,-37.64288407958581
DUSIT,Consumer Cyclical,11.199999809265137,-12.612712248591253,-212.61350413736128
DV8,Communication Services,6.400000095367432,0.3694722557073382,-94.22699609059731
EA,Utilities,2.9800000190734863,-6.473141249432664,-317.21950362420574
EASON,Basic Materials,1.0800000429153442,,
EAST,Financial Services,0.699999988079071,-0.4947155463039191,-170.67365067555355
EASTW,Utilities,2.559999942779541,-3.260820623235137,-227.37580844219374
ECF,Consumer Cyclical,0.209999993443489,-3.573941944956253,-1801.8771697809605
EFORL,Healthcare,0.1599999964237213,0.3427212157921577,114.20076465785873
EGATIF,Unknown,6.099999904632568,,
EGCO,Utilities,123.5,124.10696613379014,0.4914705536762251
EKH,Healthcare,5.25,3.382211792772206,-35.576918232910366
EMC,Industrials,0.050000000745058,-0.1169038435158035,-333.8076835476013
EP,Industrials,1.2400000095367432,-19.982249322156328,-1711.471707135033
EPG,Basic Materials,2.859999895095825,4.654138862193591,62.73213401770605
ERW,Consumer Cyclical,2.380000114440918,1.6073572024584508,-32.46398633741106
ESTAR,Real Estate,0.209999993443489,,
ETC,Utilities,0.6200000047683716,1.2985438884543612,109.44256104312285
ETE,Industrials,0.6700000166893005,0.3410242018663211,-49.10086666095347
ETL,Industrials,0.7099999785423279,1.4488388195241455,104.0618117339521
EURO,Consumer Cyclical,4.099999904632568,5.302965080355099,29.340614724485885
EVER,Real Estate,0.0599999986588954,,
F&D,Unknown,49.5,5.100956352099496,-89.69503767252628
FANCY,Consumer Cyclical,0.270000010728836,,
FE,Communication Services,198.0,125.87312385059234,-36.42771522697357
FLOYD,Industrials,0.9399999976158142,1.2184697887381304,29.624445939214684
FM,Consumer Defensive,3.759999990463257,8.862614074091578,135.7078217172986
FMT,Industrials,25.5,-38.45614823527559,-250.80842445206116
FN,Consumer Cyclical,0.4799999892711639,-0.2491961679499271,-151.91586948331158
FNS,Financial Services,0.9700000286102296,-38.49335933617576,-4068.387443382577
FORTH,Industrials,7.050000190734863,2.898466987125951,-58.88699420270758
FPI,Consumer Cyclical,1.5399999618530271,2.192219999897348,42.3519515714486
FPT,Real Estate,6.449999809265137,22.072018376801577,242.20184541860155
FSMART,Communication Services,7.349999904632568,5.425438496015826,-26.18450930052022
FSX,Financial Services,1.0099999904632568,-1.4577754386227637,-244.3342032066877
FTE,Industrials,1.7400000095367432,3.0323295289235066,74.271811051934
FTI,Industrials,1.7799999713897705,2.305922011989121,29.546182531043886
FTREIT,Real Estate,10.199999809265137,12.967058059089268,27.128022564379688
FUTURERT,Real Estate,9.25,11.108531928243377,20.092237062090557
FVC,Industrials,0.4000000059604645,0.2465567470508051,-38.36081415579417
GABLE,Technology,2.9600000381469727,12.912873452821032,336.2457191353546
GAHREIT,Real Estate,4.139999866485596,2.2434096839513904,-45.81135854345333
GBX,Financial Services,0.449999988079071,0.287801950090493,-36.0440093967464
GC,Basic Materials,3.940000057220459,5.294115484205085,34.36841135327063
GCAP,Financial Services,0.3300000131130218,0.1371790226567279,-58.430600846750444
GEL,Basic Materials,0.0299999993294477,-0.3486405233449714,-1262.1351037923168
GENCO,Industrials,0.25,-0.0807080859439908,-132.28323437759633
GFC,Healthcare,3.140000104904175,1.4469372829402696,-53.91919635033175
GFPT,Consumer Defensive,10.199999809265137,24.890581661669213,144.0253149716722
GGC,Basic Materials,3.5999999046325684,-2.69646111419624,-174.90169960077964
GJS,Basic Materials,0.1299999952316284,-0.3020342442156505,-332.3340425340008
GLAND,Real Estate,0.7400000095367432,0.9919467113054984,34.04685115159385
GLOBAL,Consumer Cyclical,7.699999809265137,3.681878248013599,-52.18339819199313
GLORY,Communication Services,0.8999999761581421,-0.3019913133691502,-133.55459126324314
GPI,Communication Services,1.590000033378601,2.975240381073795,87.12203261730052
GPSC,Utilities,41.75,29.915460573968293,-28.346202218040016
GRAMMY,Communication Services,4.340000152587891,3.517182200521528,-18.958938321136376
GRAND,Consumer Cyclical,0.0299999993294477,-0.8651756526371569,-2983.9189065844716
GREEN,Utilities,0.6499999761581421,0.1354753975439944,-79.15763038258422
GROREIT,Real Estate,7.449999809265137,11.405388910551345,53.092472517477354
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6800000071525574,1.242831493369554,82.76933533777535
GTV,Utilities,0.0399999991059303,,
GULF,Utilities,45.25,16.03838726080157,-64.55605025237222
GULFI,Unknown,,11.2680281843287,
GUNKUL,Utilities,2.0999999046325684,1.631511490586192,-22.308973110565287
GVREIT,Real Estate,6.599999904632568,13.545319863662492,105.23212211192569
GYT,Consumer Cyclical,182.5,320.80238557415987,75.78212908173143
HANA,Technology,23.399999618530277,26.05698710036723,11.35464754338246
HARN,Industrials,1.9700000286102293,2.6136995436451973,32.67510181149982
HEALTH,Consumer Cyclical,0.3899999856948852,-2.8811414377892777,-838.7542419151079
HENG,Financial Services,1.0099999904632568,3.464947931869909,243.06415490960953
HFT,Consumer Cyclical,3.539999961853028,4.416847999114523,24.76971883362693
HL,Healthcare,7.599999904632568,4.947672383363734,-34.89904677040998
HMPRO,Consumer Cyclical,6.599999904632568,5.521803443783083,-16.33631024892431
HPF,Unknown,5.0,,
HPT,Consumer Cyclical,0.3499999940395355,0.3234506865513944,-7.58551655436375
HTC,Consumer Defensive,14.899999618530272,13.416464292642267,-9.956613180332011
HTECH,Industrials,2.380000114440918,7.033518621452422,195.52597828780586
HUMAN,Technology,5.349999904632568,6.378028578859481,19.21548958041554
HYDRO,Industrials,4.159999847412109,,
HYDROGEN,Real Estate,8.600000381469727,9.437237250967586,9.735312004192922
I2,Technology,0.6700000166893005,-1.7524360761142526,-361.5576167853904
ICC,Consumer Cyclical,25.0,,
ICHI,Consumer Defensive,12.399999618530272,12.940515900546158,4.359002408420654
ICN,Communication Services,1.9900000095367432,1.9725056508396523,-0.8791134981533678
IFS,Financial Services,2.059999942779541,-1.0546686808025385,-151.1975101989315
IHL,Consumer Cyclical,1.5800000429153442,-1.6275590233154014,-203.01006196887838
IIG,Technology,1.4900000095367432,-9.896093093368762,-764.1673174515994
III,Industrials,4.539999961853027,3.439946291445149,-24.23025726103498
ILINK,Technology,4.760000228881836,17.64264406289581,270.6437650117553
ILM,Consumer Cyclical,14.800000190734863,24.20624244893399,63.5556901147045
IMH,Healthcare,3.839999914169312,-3.64452039696161,-194.90938745893203
IMPACT,Real Estate,10.0,11.607602279264723,16.076022792647233
IND,Industrials,1.0,1.8049012235669943,80.49012235669943
INET,Technology,3.5999999046325684,,
INETREIT,Real Estate,11.100000381469728,14.129562100582136,27.293347882851783
INGRS,Consumer Cyclical,0.2599999904632568,3.842696574769013,1377.960275276265
INOX,Basic Materials,0.3899999856948852,0.6870464793882551,76.16577040742843
INSET,Technology,1.600000023841858,1.0083402012357334,-36.97873836185664
INSURE,Financial Services,70.25,,
INTUCH,Unknown,,28.30421365349233,
IP,Healthcare,3.900000095367432,1.723883868249439,-55.79785061294913
IRC,Consumer Cyclical,11.399999618530272,25.43953696950854,123.15384053309553
IRCP,Technology,0.3400000035762787,0.6757809278464016,98.75909433477132
IROYAL,Industrials,4.639999866485596,,
IRPC,Energy,1.1100000143051147,-0.6872397689170525,-161.9134918973204
ISSARA,Unknown,6.050000190734863,1.427471370484707,-76.40543263666709
IT,Technology,3.539999961853028,10.505017620142182,196.7519133713009
ITC,Consumer Defensive,17.600000381469727,11.900294775314071,-32.38469024214696
ITD,Industrials,0.3300000131130218,12.980487159040749,3833.480800982592
ITEL,Communication Services,1.2300000190734863,3.140095717817097,155.29233082308528
ITNS,Technology,1.5299999713897705,0.0032478411657196,-99.78772279565669
ITTHI,Consumer Cyclical,1.4299999475479126,3.998942944913904,179.64637004155682
IVF,Healthcare,0.9300000071525574,,
IVL,Basic Materials,20.5,7.221490370612219,-64.77321770433063
J,Real Estate,0.6899999976158142,0.0478214658009327,-93.06935275852577
JAK,Real Estate,0.7599999904632568,1.9617208130247437,158.12116284751264
JAS,Communication Services,1.3899999856948853,-3.298020902870861,-337.26769329584727
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.25,-2.8697985767120624,-1247.9194306848249
JCT,Consumer Defensive,81.0,112.92946906609548,39.41909761246355
JDF,Consumer Defensive,1.4500000476837158,2.0012662884737558,38.01836018354987
JMART,Consumer Cyclical,7.949999809265137,-0.5493379000195961,-106.90991085785164
JMT,Financial Services,10.0,7.989610026293088,-20.103899737069124
JPARK,Industrials,3.640000104904175,3.1549954817987205,-13.32430244856332
JR,Industrials,1.7200000286102295,0.4594797376475381,-73.28606220903376
JSP,Consumer Defensive,1.649999976158142,1.2221300679481806,-25.93150996318274
JTS,Communication Services,25.0,5.332899063511205,-78.66840374595517
JUBILE,Consumer Cyclical,7.199999809265137,12.426482316580014,72.59003674679701
K,Industrials,1.190000057220459,0.6610483094735424,-44.449724564082366
KAMART,Consumer Defensive,8.25,5.181300539417883,-37.196357097965056
KASET,Consumer Defensive,0.5600000023841858,-2.060244469738273,-467.90079660122046
KBANK,Financial Services,180.5,,
KBS,Consumer Defensive,5.300000190734863,15.680748710199955,195.86317256388185
KBSPIF,Unknown,7.800000190734863,,
KC,Real Estate,0.0199999995529651,,
KCAR,Industrials,5.300000190734863,40.082445037736285,656.2725206653005
KCC,Financial Services,2.559999942779541,5.131163652907665,100.43608467180127
KCE,Technology,25.75,17.668691298818658,-31.383723111383855
KCG,Consumer Defensive,8.149999618530273,7.851793028158954,-3.6589767402356803
KCM,Industrials,0.2000000029802322,-0.0675531951800484,-133.77659708671368
KDH,Healthcare,83.0,103.27702137133606,24.430146230525377
KEX,Industrials,0.52,-9.210831071440566,-1871.3136675847243
KGEN,Industrials,0.6200000047683716,-0.9809634169793722,-258.2199047475579
KGI,Financial Services,3.920000076293945,7.604200173012766,93.98469451566812
KIAT,Industrials,0.3000000119209289,0.5738264395155463,91.2754722379111
KISS,Consumer Defensive,2.559999942779541,3.462474326377291,35.25290639725096
KJL,Industrials,6.400000095367432,5.039069616465698,-21.26453841597328
KK,Consumer Defensive,1.100000023841858,1.2457105931619068,13.246415105623402
KKC,Industrials,0.0399999991059303,-5.041918419604291,-12704.796330749889
KKP,Financial Services,65.25,,
KLINIQ,Consumer Cyclical,25.0,26.56702928366856,6.268117134674242
KOOL,Consumer Cyclical,0.270000010728836,0.3287577155367838,21.76211202708388
KPNPF,Unknown,2.0999999046325684,0.3523673385070789,-83.22060216623049
KPNREIT,Unknown,2.0999999046325684,0.3523673385070789,-83.22060216623049
KSL,Consumer Defensive,1.3600000143051147,-2.6505207576204253,-294.89123012801554
KTB,Financial Services,26.25,,
KTBSTMR,Real Estate,5.25,9.90979203860995,88.75794359257047
KTC,Financial Services,28.75,,
KTIS,Consumer Defensive,1.940000057220459,-2.273711806359238,-217.20163604618162
KTMS,Healthcare,1.9900000095367432,1.4476456137633624,-27.253989606745616
KUMWEL,Industrials,1.1299999952316284,2.616999770555738,131.5929010264556
KUN,Real Estate,0.8500000238418579,1.8501637235313475,117.66631431007694
KWC,Real Estate,280.0,379.4092723949112,35.50331156961115
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.959999978542328,0.8657555115148635,-9.817132201457552
KYE,Consumer Cyclical,282.0,288.77262513152743,2.40164011756292
L&E,Unknown,1.090000033378601,,
LALIN,Real Estate,4.980000019073486,2.125398480041458,-57.32131582527822
LANNA,Energy,15.300000190734863,65.67551793771385,329.2517458756936
LDC,Healthcare,0.3499999940395355,0.2691590354091551,-23.097417144883934
LEE,Consumer Defensive,2.5799999237060547,,
LEO,Industrials,1.9700000286102293,-0.4338068922332522,-122.0206541082788
LH,Real Estate,3.880000114440918,11.866244901361934,205.83104513830102
LHFG,Financial Services,0.7699999809265137,,
LHHOTEL,Real Estate,12.300000190734863,25.476239266655632,107.12389326502567
LHK,Basic Materials,3.4600000381469727,4.858020735357705,40.40522201726484
LHPF,Unknown,4.71999979019165,,
LHRREIT,Unknown,4.71999979019165,,
LHSC,Real Estate,12.300000190734863,25.231501573709764,105.134155954857
LIT,Financial Services,0.6200000047683716,-6.80745663643558,-1197.9768683999941
LOXLEY,Industrials,1.5,0.7017150469084754,-53.21899687276831
LPF,Unknown,12.199999809265137,11.782373427985505,-3.4231671131869286
LPH,Healthcare,3.640000104904175,4.763845949755031,30.87488495774211
LPN,Real Estate,1.649999976158142,5.673318516475744,243.83749081533273
LRH,Consumer Cyclical,33.75,97.89330994712404,190.05425169518233
