symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
APP,Technology,2.440000057220459,7.804788518050977,219.86837438609936,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.5530817347523694,-127.11185024974114,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-1.2170378108988755,-1317.0377927635993,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.8469064831476469,-262.86663734846013,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6069623668517246,37.94599321377576,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.099999904632568,5.800081658627216,13.727093472271068,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.640000104904175,5.412111331194261,105.00420894455632,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.4800000190734863,15.237030102301214,929.529047698252,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.400000095367432,6.701066911296127,52.2969719557822,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,3.9719312120685952,-26.44571959404135,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.900000095367432,13.097291334633304,89.81581382044692,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.309999942779541,5.188241754585896,296.04900619900417,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.0,8.788696467975104,-2.347817022498846,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,1.4683193967713093,98.42153754707526,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,6.3561672647568175,194.26699130488115,,,,,,,,yfinance.info/recommendations
ASTR,Communication Services,5.25,0.0073360952397198,-99.86026485257676,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.949999809265137,-17.87796301267346,-357.2368849397681,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.142283456059032,171.17511365457784,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.400000095367432,4.6213305586353215,5.0302376925154855,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.199999809265137,4.529919436029227,7.85522956539886,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,-6.470011118070908,-144.93063395463665,,,,,,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,-0.4180418017734278,-119.17622885192264,2.55167,2.36,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.699999809265137,,,14.2,14.2,14.7,13.7,2.0,3.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6038862793485613,-2112.9543094882424,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.150000095367432,10.8708515106574,76.76181044039353,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2399999946355819,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.199999809265137,24.992928161054916,76.00653870958273,19.83333,19.0,28.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,1.6647621978024147,-80.18140150709085,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.400000095367432,-7.6680888753549405,-219.8138868920549,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.800000190734863,,,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,28.5,,,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.400000095367432,5.751756466829312,30.72173504916707,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,16.200000762939453,19.47603975527237,20.222461963257885,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,170.5,,,174.84212,180.0,201.0,120.0,19.0,,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6499999761581421,-5.918223383590535,-1010.4959385645666,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.25,8.054363356400735,-12.925801552424485,12.08,12.2,14.0,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.75,,,43.49286,42.5,54.0,36.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.900000095367432,3.5134966230070845,-49.07975979064117,10.08333,10.0,12.0,9.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,55.84421884598856,11.688437691977114,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.100000381469727,12.779518177516374,-29.394928684091703,25.325,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.739999771118164,4.361612475433199,-7.98285472481582,5.68333,6.0,,,3.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,0.0036537097520703,-99.01251089054509,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.7799999713897705,7.590625632220796,326.4396491138291,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.150000095367432,-11.286146451409495,-319.1484707264704,8.41667,8.15,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,9.050000190734863,9.351550235716967,3.33204462570976,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.900000095367432,11.216065481892432,90.10280170502158,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,13.100000381469728,2.9136106937840154,-77.75869764167803,16.67692,15.4,28.0,12.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3499999940395355,1.8773206164017868,436.37732810639056,,,,,,,,yfinance.info/recommendations
BH,Healthcare,173.5,120.21145777724996,-30.71385718890492,201.40909,206.5,230.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7600159437949394,162.07447091866814,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.5194630378963031,92.39371009433239,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.059999942779541,5.253678307309725,155.03293462333693,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.050000190734863,7.033605912129728,39.27931973218827,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.100000381469728,1.106465980934916,-92.15272375177354,16.23333,15.6,25.0,12.5,15.0,2.5,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.699999988079071,0.3174904727113936,-54.64421741168226,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7400000095367432,0.1341431926705798,-81.87254176462018,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0800000429153442,1.6097183120469536,49.04798593356457,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.8200000524520876,0.1213278759188476,-93.33363338339565,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,354.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,22.5,,,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.449999988079071,0.5795515779328728,28.789242952388232,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.9600000381469727,-1.1450942652524476,-128.9165215712543,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.4723993397202942,-288.9597358881177,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0299999713897705,1.2079155368857892,17.273356353200544,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.349999904632568,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,4.940000057220459,3.09407470496794,-37.36690953180165,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.800000190734863,25.68393481993404,117.66046105745474,11.5,11.5,11.5,11.5,1.0,,,yfinance.info/recommendations
BPS,Technology,0.5,0.1712162618484508,-65.75674763030985,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.690000057220459,4.783726140301853,183.0607087771134,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2799999713897705,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1799999475479126,0.0490623767621132,-95.84217127601853,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.559999942779541,2.134463761522261,-40.04315180253245,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6000000238418579,0.0205402395318968,-96.5766268807165,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3300000131130218,0.00489223103427,-98.51750580609993,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1599999964237213,-0.5637396850877825,-452.3373110552167,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.200000762939453,51.98429540902026,157.3479873545096,23.3125,22.85,27.5,20.4,8.0,2.75,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,15.0,22.66660937481684,51.1107291654456,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.039999961853028,0.8625368808253331,-57.71877956106184,3.75,3.8,5.4,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.6755477847366553,-944.4347497954074,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,11.100000381469728,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.5700000524520874,2.492731647454224,58.772711093925025,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.3199999928474426,1.3966138847950962,336.4418487537031,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4799999892711639,-2.971164333567485,-718.9925833287886,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.600000023841858,1.9332708947767985,20.829429123051106,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,40.0,31.895096763748683,-20.262258090628293,44.81667,43.25,60.0,32.0,15.0,2.13333,1970-01-01,yfinance.info/recommendations
CCET,Technology,6.449999809265137,2.0962834866350306,-67.49947986628135,6.4,6.5,6.8,5.9,3.0,1.0,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.7024024346011872,170.15479244813696,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.6200000047683716,-2.293000245261573,-469.83874639133666,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,31.75,29.17596374184277,-8.107200813093634,39.45882,40.5,45.0,31.0,17.0,1.82353,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.2400000095367432,1.3124627231721198,5.843767183715446,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.800000011920929,1.1653357103013375,45.666961617060316,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.8799999952316284,0.8792336118520294,-0.08708902088087825,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.2058099081529314,-287.09991751648533,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5299999713897705,-0.0672778906771561,-112.69394232243812,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.5099999904632568,-0.6644734053569935,-144.00486155984265,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.179999828338623,0.309262513462303,-92.6013749721798,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,18.600000381469727,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5,0.4716153558044583,-5.676928839108342,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2100000381469729,-4.391218820738451,-462.91063490074623,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1800000071525573,-2.308306514514078,-1382.3924571056796,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.3700000047683716,1.2939392906347762,-5.551876924734398,1.779,1.8,2.02,1.3,10.0,1.5,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.2899999916553497,-0.0052624515984852,-101.81463853445187,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0599999986588954,-9.648252669127032,-16180.421474637174,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,65.75,-632.0645521460756,-1061.314908206959,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.3300000429153442,2.2225134868607044,67.10627181552425,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3400000035762787,-2.838594669872021,-934.8807764748111,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.1801719343687311,-700.5731279862933,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.190000057220459,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.3700000047683716,-4.04862567344602,-395.52012112076807,,,,,,,,yfinance.info/recommendations
CK,Industrials,18.0,32.72567336105003,81.80929645027794,21.7,22.0,25.9,18.5,10.0,1.45455,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.259999990463257,3.5281286980825,56.11188995444646,3.58,3.7,5.0,2.0,7.0,1.625,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5800000429153442,0.4995727774814093,-68.38147063846782,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.819999933242798,5.350732286729404,89.74228416298028,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.3499999940395355,0.1439865837104011,-58.86097538214913,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.5699999928474426,2.738207792775881,380.38733809401066,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2899999618530271,4.260682132835611,230.28544642089227,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.3300000429153442,0.7999598149529155,-39.85264743304721,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.550000190734863,-1.7715020959468275,-131.9189555867793,5.83333,6.2,6.9,4.4,3.0,2.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0099999904632568,1.4296933835927654,41.55380169231564,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,24.799999237060547,16.43423863116385,-33.73290670668689,30.0,30.25,32.0,26.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.5199999809265137,-5.919106779982293,-1238.2898071334316,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,46.75,21.30609542597093,-54.42546432947395,62.0581,61.47,80.0,45.0,21.0,1.22727,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.409999966621399,-3.998758248504819,-383.59988249407746,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.800000190734863,5.874503521463064,-60.307409150300984,16.36471,17.0,19.5,12.0,17.0,2.82353,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,18.899999618530277,2.9897029760158587,-84.18146541609111,22.75714,23.0,25.0,19.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,7.599999904632568,34.533351005205574,354.38620313871087,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.4200000762939453,9.313359186614512,172.32043797808498,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6700000166893005,0.2542038381217761,-62.059129583625335,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,64.75,60.089178999419936,-7.198179151475002,72.4485,73.0,83.0,54.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.5,,,12.15833,12.5,13.05,10.6,6.0,2.16667,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.680000066757202,2.7443225485687064,2.4000925451220003,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.0299999713897705,1.2411111886770287,20.496235257405647,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.359999895095825,4.878609557493162,106.72075315050262,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3899999856948852,-0.8425696213183376,-316.043500570156,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,19.600000381469727,30.199531824199067,54.07924100221126,22.03,22.5,27.0,18.2,20.0,2.05,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.3499999940395355,1.9705167501131968,463.00479533454217,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,18.200000762939453,,,27.5,27.5,29.0,26.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.25,96.84512402471236,118.85903734398273,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.4799999892711639,-0.5559473279946316,-215.82236258771314,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,76.75,36.75886280674224,-52.105716212713695,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.949999988079071,0.1416600635226521,-85.08841417892089,,,,,,,,yfinance.info/recommendations
CTW,Industrials,4.119999885559082,-4.959177248604977,-220.3683831639723,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,,,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.6899999976158142,-0.1418980680954614,-120.56493747619821,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.799999952316284,3.622157367300757,29.362765320918943,3.92,3.92,3.92,3.92,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.2999999523162842,0.9918582758028872,-23.703206755074362,1.56,1.56,1.56,1.56,1.0,1.0,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.1899999976158142,-0.060192830240513,-131.68043736622818,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,4.900000095367432,7.576342991807893,54.61924172145905,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,323.0,23.30376561290095,-92.78521188455078,299.77777,312.0,370.0,162.0,18.0,2.44444,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.3399999141693115,-0.7433689626040051,-131.76790555002637,,,,,,,,yfinance.info/recommendations
DEXON,Energy,0.8700000047683716,,,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3899999856948852,-0.389935138687835,-199.98337256168492,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.050000000745058,,,,,,,,,,yfinance.info/recommendations
DITTO,Technology,10.100000381469728,9.495756892330162,-5.982608577403226,,,,,,,1970-01-01,yfinance.info/recommendations
DMT,Industrials,11.300000190734863,17.33643119977587,53.4197425411587,,,,,,,,yfinance.info/recommendations
DOD,Consumer Defensive,1.6299999952316284,1.7306361287521508,6.1739959395657324,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.440000057220459,-0.5059942870784029,-114.70913600760953,3.81035,3.8,5.28846,3.0,13.0,3.15385,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.699999988079071,0.0346500448506991,-95.04999350845917,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.739999771118164,,,6.3,6.3,6.3,6.3,1.0,,1970-01-01,yfinance.info/recommendations
DRT,Industrials,4.860000133514404,5.181605310264472,6.617390286314786,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.9200000166893004,1.6241814221488713,76.54145572666711,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,17.0,19.259342117634574,13.290247750791615,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,10.300000190734863,-35.62157113857266,-445.84049008674054,,,,,,,1970-01-01,yfinance.info/recommendations
EA,Utilities,2.799999952316284,-2.596843559661216,-192.7444144244714,,,,,,,,yfinance.info/recommendations
EASON,Basic Materials,1.0700000524520874,2.734427191112845,155.55393056724054,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6200000047683716,-3.6208030630735233,-684.0004895526146,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,3.9800000190734863,-2.269348205294122,-157.01879885473994,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.0599999986588954,-4.106664422648116,-6944.440857398712,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.1299999952316284,0.2111494797805769,62.42268271191846,,,,,,,,yfinance.info/recommendations
EGCO,Utilities,113.0,-11.590322877136568,-110.25692290012086,129.15,131.0,145.0,100.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
EKH,Healthcare,4.960000038146973,3.1004001386091344,-37.49193317007663,5.11667,5.5,5.65,4.2,3.0,2.66667,1970-01-01,yfinance.info/recommendations
EMC,Industrials,0.0199999995529651,-0.07001789327797,-450.0894742149607,,,,,,,,yfinance.info/recommendations
EMPIRE,Industrials,0.3700000047683716,-0.9527514233541006,-357.50038137176364,,,,,,,,yfinance.info/recommendations
