symbol,sector,last_price,intrinsic_value,margin_%
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0399999618530271,-1.1287452046662514,-208.53319673734433
D,Healthcare,2.5399999618530273,2.255527143241033,-11.19971743639163
DCC,Industrials,1.3799999952316284,0.6497091139017941,-52.919629264727455
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.800000190734863,1.1938569134937729,-79.41626078907919
DELTA,Industrials,188.5,13.751632608940312,-92.70470418623856
DEMCO,Industrials,3.9800000190734863,0.7905394461577606,-80.13719994047156
DEXON,Energy,1.2599999904632568,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0599999986588954,,
DITTO,Technology,11.899999618530272,-0.0449051748588083,-100.37735442267478
DMT,Industrials,10.199999809265137,17.345842332053422,70.05728094521514
DOD,Consumer Defensive,1.909999966621399,0.512100048625234,-73.1884786610186
DOHOME,Consumer Cyclical,3.759999990463257,5.708672598149942,51.82639927205415
DPAINT,Basic Materials,0.7200000286102295,,
DREIT,Real Estate,4.920000076293945,0.5095796774934647,-89.64268964244992
DRT,Industrials,5.349999904632568,2.575929471060402,-51.85178472938097
DTCENT,Technology,0.959999978542328,0.565020697477245,-41.14367603057896
DTCI,Industrials,25.5,-4.707259046999999,-118.45983939999999
DUSIT,Consumer Cyclical,11.399999618530272,-6.238168487551537,-154.72077803767314
DV8,Communication Services,6.400000095367432,0.0226748366458558,-99.6457056826879
EA,Utilities,3.2200000286102295,0.4617200722752419,-85.66086744805021
EASON,Basic Materials,1.0800000429153442,0.555535991704491,-48.56148429356714
EAST,Financial Services,0.7300000190734863,1.8910743749616696,159.0512774728164
EASTW,Utilities,2.6600000858306885,3.30168244841696,24.123396311315577
ECF,Consumer Cyclical,0.2199999988079071,1.712777022836577,678.5350145988353
EFORL,Healthcare,0.1599999964237213,0.5138133992955889,221.13338173763347
EGCO,Utilities,138.0,777.567942180201,463.455030565363
EKH,Healthcare,5.25,-1.6347671803124997,-131.13842248214286
EMC,Industrials,0.0399999991059303,0.0822405458378032,105.60136919005684
EP,Industrials,1.2799999713897705,-15.757836381206644,-1331.0809947985736
EPG,Basic Materials,3.0399999618530273,3.826545131666366,25.873196700104607
ERW,Consumer Cyclical,2.559999942779541,3.759043264414203,46.83763079825662
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6600000262260437,0.7325475097950337,10.992042528213956
ETE,Industrials,0.7099999785423279,1.6315049129464283,129.78943130336492
ETL,Industrials,0.75,3.217345981451613,328.97946419354844
EURO,Consumer Cyclical,3.7799999713897705,3.266245755737705,-13.591381469327803
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.3300000131130218,,
FE,Communication Services,198.0,98.3335199723634,-50.33660607456394
FLOYD,Industrials,1.0,-0.7833391566165409,-178.3339156616541
FM,Consumer Defensive,3.839999914169311,8.546275722536066,122.55926858229738
FMT,Industrials,25.0,-77.41917645312498,-409.6767058124999
FN,Consumer Cyclical,0.4900000095367431,-0.40973298,-183.61897388274966
FNS,Financial Services,0.9300000071525574,-99.9015447015977,-10842.101498200293
FORTH,Industrials,7.150000095367432,-2.170393008812404,-130.35514657151722
FPI,Consumer Cyclical,1.5199999809265137,0.5229334742295982,-65.5964815268718
FPT,Real Estate,6.5,55.02804080694934,746.585243183836
FSMART,Communication Services,7.5,-4.418651343711996,-158.91535124949328
FSX,Financial Services,1.0,-5.419627480354002,-641.9627480354002
FTE,Industrials,1.75,3.3364551264024085,90.6545786515662
FTI,Industrials,1.9900000095367432,4.161633673316667,109.12731926496137
FTREIT,Real Estate,10.300000190734863,69.48772015806168,574.6380472940943
FUTURERT,Real Estate,9.199999809265137,10.85205578419258,17.957130534542944
FVC,Industrials,0.4000000059604645,0.1325764623467908,-66.85588490718811
GABLE,Technology,2.9200000762939453,25.44716885877578,771.478362804471
GAHREIT,Real Estate,4.400000095367432,13.211132036932394,200.2529943315642
GBX,Financial Services,0.5099999904632568,2.334430109012959,357.7314024834563
GC,Basic Materials,3.9600000381469727,2.026155768429819,-48.834450785057804
GCAP,Financial Services,0.3499999940395355,3.384994863353647,867.1414059999333
GEL,Basic Materials,0.0399999991059303,,
GENCO,Industrials,0.2399999946355819,0.7339362096322983,205.80676084877152
GFC,Healthcare,3.119999885559082,-3.992277720647727,-227.95762394498738
GFPT,Consumer Defensive,9.800000190734863,15.45359368397283,57.689728400036145
GGC,Basic Materials,3.7200000286102295,,
GJS,Basic Materials,0.1400000005960464,,
GLAND,Real Estate,0.7400000095367432,5.8414381779684685,689.3835273901336
GLOBAL,Consumer Cyclical,7.699999809265137,3.341354644974595,-56.60578275659096
GLORY,Communication Services,1.0099999904632568,-1.5654057332972,-254.99066812656056
GPI,Communication Services,1.590000033378601,2.610113265012499,64.15806353577572
GPSC,Utilities,40.5,160.85119620492884,297.1634474195774
GRAMMY,Communication Services,4.539999961853027,-3.5814086045633657,-178.8856527457237
GRAND,Consumer Cyclical,0.0299999993294477,-0.7831915088506173,-2710.638421187711
GREEN,Utilities,0.6700000166893005,,
GROREIT,Real Estate,7.849999904632568,10.396683808917668,32.441833569733035
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6899999976158142,0.9832935038437498,42.50630539729926
GTV,Utilities,0.0599999986588954,,
GULF,Utilities,45.0,478.3206623988673,962.9348053308162
GUNKUL,Utilities,2.119999885559082,16.085119620492886,658.7320985279654
GVREIT,Real Estate,6.449999809265137,18.15433179875504,181.46251683104168
GYT,Consumer Cyclical,184.0,-187.09763513513508,-201.6834973560517
HANA,Technology,23.399999618530273,45.43525554090776,94.16776188717517
HANN,Healthcare,1.090000033378601,,
HARN,Industrials,1.9700000286102295,2.346850727117194,19.12947680375519
HEALTH,Consumer Cyclical,0.3799999952316284,-1.1445152108286645,-401.18821715537837
HENG,Financial Services,1.0099999904632568,12.88406261647712,1175.649776052729
HFT,Consumer Cyclical,3.900000095367432,-0.616508559396131,-115.80791139283416
HL,Healthcare,7.599999904632568,3.912930617062867,-48.5140701820569
HMPRO,Consumer Cyclical,6.900000095367432,4.721622777522935,-31.570685329512244
HPT,Consumer Cyclical,0.3499999940395355,-0.1870795912660866,-153.45131270058087
HTC,Consumer Defensive,14.800000190734863,-4.098320402516912,-127.69135371418814
HTECH,Industrials,2.4600000381469727,3.5485559608032435,44.25024007220097
HUMAN,Technology,5.5,4.661638299885719,-15.24294000207784
HYDRO,Industrials,4.760000228881836,,
HYDROGEN,Real Estate,8.600000381469727,11.240471041225936,30.7031458445698
I2,Technology,0.7099999785423279,-1.7561384925684052,-347.34345713275394
ICC,Consumer Cyclical,24.700000762939453,,
ICHI,Consumer Defensive,12.699999809265137,7.5741631078846146,-40.36091951466824
ICN,Communication Services,2.0,-2.336227760081985,-216.81138800409926
IFS,Financial Services,2.0799999237060547,-1.59120865811594,-176.50041906159268
IHL,Consumer Cyclical,1.5700000524520874,-6.675617181251599,-525.1985323710887
IIG,Technology,1.5399999618530271,-6.690458070386066,-534.4453400073904
III,Industrials,4.599999904632568,0.8339745066691969,-81.87011904436524
ILINK,Technology,4.760000228881836,40.55990142694329,752.098728500926
ILM,Consumer Cyclical,14.800000190734863,24.91953335049505,68.37522317124865
IMH,Healthcare,3.940000057220459,4.903252244444978,24.448024701402215
IMPACT,Real Estate,10.100000381469728,10.581013205568418,4.762503029021605
IND,Industrials,1.159999966621399,-1.6809878314285716,-244.91274825848444
INET,Technology,3.5999999046325684,,
INETREIT,Real Estate,10.800000190734863,83.20705391894491,670.4356708282916
INGRS,Consumer Cyclical,0.270000010728836,6.496028577676425,2305.9364146472044
INOX,Basic Materials,0.4000000059604645,0.2437456830445013,-39.06358014689808
INSET,Technology,1.649999976158142,0.5848271957578193,-64.55592701767607
INSURE,Financial Services,76.0,,
IP,Healthcare,3.4800000190734863,0.0384600673030013,-98.89482565826995
IRC,Consumer Cyclical,11.300000190734863,17.90767505412114,58.4749978040183
IRCP,Technology,0.3499999940395355,1.565028868719783,347.15111296344753
IROYAL,Industrials,3.880000114440918,,
IRPC,Energy,1.0800000429153442,,
ISSARA,Unknown,6.849999904632568,,
IT,Technology,3.839999914169311,8.56821212085161,123.13052896786667
ITC,Consumer Defensive,17.399999618530273,8.238565499999998,-52.651921375755265
ITD,Industrials,0.3499999940395355,4.257040892187721,1116.2974184813418
ITEL,Communication Services,1.2200000286102295,6.263119135307626,413.37040888780115
ITNS,Technology,1.5800000429153442,-5.241512311004784,-431.7412764960046
ITTHI,Consumer Cyclical,1.4199999570846558,6.863020830866024,383.31134072399647
IVF,Healthcare,0.949999988079071,,
IVL,Basic Materials,19.399999618530273,,
J,Real Estate,0.7200000286102295,0.1769121893064927,-75.42886357268969
JAK,Real Estate,0.7599999904632568,0.6552303307647885,-13.785481712257141
JAS,Communication Services,1.4600000381469729,-11.24417498321066,-870.1489513302843
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.0700000002980232,-0.5332292868072315,-861.7561207671736
JCT,Consumer Defensive,80.75,106.32929461111112,31.677145029239785
JDF,Consumer Defensive,1.5,1.6807054462499995,12.047029749999966
JMART,Consumer Cyclical,8.100000381469727,28.63530909348762,253.52231783835805
JMT,Financial Services,10.100000381469728,14.75573725879534,46.09640298496821
JPARK,Industrials,3.9200000762939458,-2.3867806837499996,-160.88726115552822
JR,Industrials,1.75,-1.235569819736842,-170.6039896992481
JSP,Consumer Defensive,1.6799999475479126,2.219253696088167,32.09843841527114
JTS,Communication Services,27.25,-7.267737093947503,-126.67059484017432
JUBILE,Consumer Cyclical,7.099999904632568,14.46509594390988,103.73374842542991
K,Industrials,1.2100000381469729,1.2897534126510957,6.591187767750759
KAMART,Consumer Defensive,8.649999618530273,3.5641189930268142,-58.796310402237964
KASET,Consumer Defensive,0.5699999928474426,-1.3232142621312948,-332.14285591849927
KBANK,Financial Services,171.5,664.0795220334057,287.21838019440565
KBS,Consumer Defensive,5.599999904632568,19.247642378396392,243.70790546753204
KC,Real Estate,0.0299999993294477,,
KCAR,Industrials,5.300000190734863,64.54308688574999,1117.794048358343
KCC,Financial Services,2.640000104904175,7.383206299141893,179.66689415756233
KCE,Technology,25.5,22.445973359174506,-11.976575062060762
KCG,Consumer Defensive,8.5,3.441194399999999,-59.515360000000015
KCM,Industrials,0.209999993443489,0.263222482875,25.34404337771238
KDH,Healthcare,85.0,69.98369134006174,-17.666245482280306
KGEN,Industrials,0.6399999856948853,-2.5177885269403784,-493.40446612770916
KGI,Financial Services,3.900000095367432,11.644116530312516,198.56708321991684
KIAT,Industrials,0.2899999916553497,0.8386005616035546,189.17261577034418
KISS,Consumer Defensive,2.5799999237060547,2.631938730107177,2.013132090582172
KJL,Industrials,6.5,-2.251810394322705,-134.64323683573392
KK,Consumer Defensive,1.090000033378601,1.5226007118792009,39.6881344269042
KKC,Industrials,0.0399999991059303,-1.887578646,-4818.9467204766825
KKP,Financial Services,62.25,607.4726247906954,875.8596382179846
KLINIQ,Consumer Cyclical,26.25,17.399519839772722,-33.71611489610392
KOOL,Consumer Cyclical,0.270000010728836,0.3007049416071023,11.372196169689643
KPNREIT,Real Estate,2.0199999809265137,0.0291107328734376,-98.5588745966183
KSL,Consumer Defensive,1.3700000047683716,-1.9105392521586624,-239.4554193802124
KTB,Financial Services,25.0,32.38025656191224,29.52102624764896
KTBSTMR,Real Estate,5.349999904632568,3.3877812561230596,-36.676984738082375
KTC,Financial Services,30.0,30.946504895504088,3.1550163183469593
KTIS,Consumer Defensive,2.0,-1.5000589531086552,-175.00294765543276
KTMS,Healthcare,2.059999942779541,-0.8133209274999998,-139.4815995190074
KUMWEL,Industrials,1.100000023841858,4.111033885465115,273.7303451237143
KUN,Real Estate,0.8399999737739563,0.5128356752829848,-38.94813198875305
KWC,Real Estate,278.0,189.87502064906192,-31.69963286004967
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,-0.5643990476850023,-157.0100042674853
KYE,Consumer Cyclical,285.0,-25.56915587121211,-108.97163363902177
LALIN,Real Estate,4.980000019073486,15.670085030192492,214.66034076658224
LANNA,Energy,15.399999618530272,2.5267424604628346,-83.59258101914175
LDC,Healthcare,0.3499999940395355,0.2020415073499999,-42.273854059786764
LEO,Industrials,1.9600000381469729,-1.330926597520093,-167.90441691921498
LH,Real Estate,3.819999933242798,9.806403934157498,156.71214935945932
LHFG,Financial Services,0.7599999904632568,-4.526796198630597,-695.631086241369
LHHOTEL,Real Estate,12.300000190734863,6.9484416252693855,-43.50860554861299
LHK,Basic Materials,3.4600000381469727,3.669289852282816,6.0488384921501295
LHRREIT,Real Estate,4.800000190734863,,
LHSC,Real Estate,12.300000190734863,20.20337708510082,64.25509570576493
LIT,Financial Services,0.6299999952316284,-3.9360976882287497,-724.7774155588029
LOXLEY,Industrials,1.5399999618530271,-0.3772798886732848,-124.49869467654516
LPH,Healthcare,3.819999933242798,6.053044673375,58.456669611419876
LPN,Real Estate,1.649999976158142,0.1329864452875175,-91.94021532065939
LRH,Consumer Cyclical,33.75,92.4963745307919,174.0633319430871
LST,Consumer Defensive,4.659999847412109,-1.529991152743902,-132.83242924554105
LTMH,Communication Services,4.800000190734863,-0.5190013725,-110.81252816409872
LTS,Consumer Cyclical,4.139999866485596,-5.97822657271584,-244.40161269354573
M,Consumer Cyclical,33.5,9.78990455835758,-70.77640430341022
M-CHAI,Healthcare,21.100000381469727,57.8067762796875,173.96575940564486
MADAME,Consumer Defensive,0.1899999976158142,0.2538491472142726,33.60481599982086
MAGURO,Consumer Cyclical,24.299999237060547,4.238050821428571,-82.55946109263652
MAJOR,Communication Services,7.449999809265137,5.660904043586481,-24.014708878967493
MALEE,Consumer Defensive,4.800000190734863,0.3580634507340631,-92.54034507279374
MANRIN,Consumer Cyclical,23.0,37.396563655661765,62.59375502461637
MASTER,Healthcare,11.100000381469728,8.327403141686206,-24.978352653141155
MATCH,Communication Services,1.149999976158142,-0.9743589838067016,-184.7268699136662
MATI,Communication Services,3.819999933242798,-2.63426543907392,-168.95982945313017
MBAX,Consumer Cyclical,1.399999976158142,-9.224450357418316,-758.8893224649837
MBK,Industrials,17.0,16.226870233056452,-4.547822158491457
MC,Consumer Cyclical,11.100000381469728,16.22407320170454,46.162816613852634
MCA,Communication Services,1.0800000429153442,-1.882865507608696,-274.33939192503203
MCOT,Communication Services,2.9200000762939453,-0.1079508725530334,-103.6969475935783
