symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
APO,Consumer Defensive,2.16,5.357636633826023,148.03873304750107,,,,,,,,yfinance.info/recommendations
APP,Technology,2.58,6.507086883733383,152.21266991214662,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.08,-0.8565578141429526,-141.1806641414881,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.11,-0.9517041499500672,-965.1855908636975,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.49,-0.832691923997972,-269.9371273465249,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.47,0.7609169236542572,61.89721779877815,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,6.027744445631201,4.830338184890445,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.36,4.894947134340895,107.4130141669871,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.16,15.36944183784364,611.5482332335018,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.05,6.253486130411744,3.3634071142437083,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.45,4.549507403868958,-16.52279992900995,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.45,13.097291334633304,75.80256825011146,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.43,4.610981289807945,222.44624404251368,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.0,8.788696467975104,-26.760862766874133,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.97,1.354582135270742,39.647642811416695,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.44,6.581737618259444,169.74334501063296,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.8,0.0004216853571574,-99.99121488839256,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.4,-17.87796301267346,-341.59409476585756,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.89,1.2072887340352176,-36.12228920448584,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8,2.050442321265848,156.30529015823097,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.64,4.790335254556563,3.239983934408696,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.42,4.529919436029227,2.4868650685345584,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.9,-6.461028921991265,-146.4822224603688,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0,-0.3213147862342538,-110.71049287447512,2.41833,2.385,3.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.2,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.03,-0.6616041792168592,-2305.347264056197,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,1.573146111252411,-61.442497273225214,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.26,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.4,26.17880520859461,42.27611526410116,20.01111,21.1,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.7,0.8657896977330095,-91.90850749782233,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,7.0,-6.915506399783681,-198.7929485683383,7.3,7.1,8.9,5.7,8.0,3.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,41.5,,,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.94,5.751756466829312,16.432317142293765,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,22.1,20.08530289345812,-9.116276500189507,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,194.0,,,190.75,189.5,240.0,120.0,20.0,2.6,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.57,-7.579025068415225,-1429.653520774601,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.3,8.53039963259324,-17.180586091327783,11.36429,11.15,14.0,8.3,14.0,2.14286,1970-01-01,yfinance.info/recommendations
BCP,Energy,44.25,6.900498861255652,-84.40565229094767,45.09091,43.0,61.0,38.0,11.0,1.45455,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.35,3.5134966230070845,-52.19732485704647,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,24.261156436621587,-51.233856408800825,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.0,12.779518177516374,-32.739378013071715,24.94773,24.85,29.8,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.45,0.9699964752668554,-84.96129495710302,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.35,-0.0353016885890869,-110.08619673973912,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.12,7.590625632220796,258.0483788783394,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.7,-11.303454995687314,-268.70828351772104,8.58333,8.6,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.15,10.320449348965594,26.631280355406055,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.9,14.853498231626146,115.2680903134224,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,19.4,3.21473405379621,-83.42920590826695,18.57857,18.6,25.0,14.8,14.0,1.73333,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.38,2.122602088836714,458.5794970622932,,,,,,,,yfinance.info/recommendations
BH,Healthcare,183.0,109.20421793625016,-40.325563969262205,205.18182,210.0,236.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.31,0.7691333558865322,148.10753415694586,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.25,0.3856686450588877,54.26745802355508,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.14,4.474400382189267,109.08413000884426,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,7.033605912129728,17.22676520216213,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.2,2.6667427642962265,-83.53862491175168,16.31429,15.65,25.0,12.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.2,2.683670331326067,-16.13530214606042,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.16,1.6097183120469567,38.768820004047996,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.0,0.1078765623739765,-94.60617188130117,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,373.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,25.5,,,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.64,0.4908631749976295,-23.30262890662039,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.04,-0.9601026069071892,-123.7649160125542,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.3,-0.0111646866996333,-103.7215622332111,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.15,0.6633765197214213,-42.315085241615535,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.5,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.1,3.2088571142032443,-37.08123305483834,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.0,26.31358767414705,119.27989728455877,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.55,0.2579860343565963,-53.09344829880068,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,2.0,5.709024937988523,185.45124689942614,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.33,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.21,0.1539723173754856,-87.27501509293506,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.6,-0.3367069010026712,-109.35296947229642,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.69,0.0044119628412787,-99.36058509546686,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.78,0.2140772338651682,-72.5542007865169,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.16,-0.3997998594929313,-349.8749121830821,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,21.1,54.743859744600925,159.44957224929345,23.88125,23.9,26.0,21.2,8.0,2.125,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.3,26.14166271380508,82.80883016646908,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.06,-0.4051936237859073,-119.6695933876654,2.9,3.0,4.0,1.8,5.0,2.6,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.08,-0.9034902209895854,-1229.3627762369817,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,10.9,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.75,2.9044956505461665,65.97118003120951,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.25,1.2373084525576563,394.9233810230625,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.46,-2.353372038899394,-611.6026171520422,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.3,14.46792530244326,529.0402305410114,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,51.25,33.34982472237094,-34.92717127342256,47.23214,48.0,60.0,32.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
CCET,Technology,8.55,2.2920270125290703,-73.19266652012783,8.64,8.5,9.5,7.5,5.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.28,0.6901408484161304,146.47887443433228,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.61,-2.895137060358526,-574.61263284566,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,38.25,31.049270657341157,-18.82543618995776,40.38472,41.5,45.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.13,1.0171207608132633,-9.989313202366072,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.83,1.0758854244802305,29.624749937377175,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.24,1.996138960339513,60.978948414476854,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.11,-0.328029267463801,-398.2084249670918,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.55,-0.2349247259581787,-142.71358653785066,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.47,-0.9376486401480676,-163.7856217787801,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.24,-0.5078886189489237,-111.9785051638897,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.2,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.53,0.6641301509040898,25.307575642281083,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.39,-3.9916047402814767,-387.1658086533437,1.15,1.15,1.15,1.15,1.0,5.0,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.15,-1.8441672675082856,-1329.4448450055236,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.53,1.363143524208774,-10.905652012498438,1.75364,1.8,2.02,1.3,11.0,2.09091,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.32,0.2423234356457762,-24.273926360694944,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.02,-9.164905461354529,-45924.527306772645,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,66.75,-760.7210238869528,-1239.6569646246483,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.37,3.402621405996456,148.36652598514274,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.37,-2.2796229383439286,-716.1143076605213,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.03,-0.1247481315117284,-515.8271050390947,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.37,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.18,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.13,0.6862138160660105,-39.27311362247694,,,,,,,,yfinance.info/recommendations
CK,Industrials,18.1,32.72567336105003,80.8048251991714,22.95,23.0,25.9,20.4,10.0,1.09091,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.56,3.5281286980825,37.81752726884765,3.19429,3.56,4.0,2.0,7.0,2.125,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.53,-0.539069209768714,-135.23328168422967,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,3.06,5.350732286729404,74.86053224605894,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.43,1.0194396312564171,137.07898401312028,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.76,0.5677137691743009,-25.30081984548672,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.25,3.848038254944205,207.84306039553638,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.82,2.31542589124445,27.22120281562912,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.85,-1.180574907903956,-120.1807676564779,5.83333,6.2,6.9,4.4,3.0,2.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,0.98,1.555543997872423,58.728979374737044,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,30.75,17.221616774400594,-43.99474219707124,31.88889,32.5,35.0,29.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.51,-7.358899718263876,-1542.9215133850737,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,46.5,21.30609542597093,-54.18043994414854,61.80545,62.0,69.0,45.0,22.0,1.21739,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.2,-3.6696091716773744,-405.8007643064479,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.8,6.944254385826197,-53.07936225793111,15.48333,15.8,18.5,12.0,18.0,3.16667,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,21.9,2.957003450566916,-86.49770113896386,23.45,23.65,27.0,19.0,14.0,1.71429,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,7.75,44.30009502224131,471.6141293192427,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.64,9.313359186614512,155.8615161157833,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.68,-0.2916091978590111,-142.88370556750164,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,67.75,60.089178999419936,-11.307484871704892,73.47952,74.0,83.0,54.0,21.0,1.19048,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,13.2,,,12.09,12.5,13.05,10.6,5.0,,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.6,2.9021887398305037,11.622643839634755,,,,,,,,yfinance.info/recommendations
CPT,Industrials,0.99,0.3129584810510115,-68.38803221706954,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.52,4.878609557493162,93.59561736083975,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.37,-0.7148924417720106,-293.21417345189474,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,24.1,31.886051281373145,32.307266727689395,23.037,24.0,27.5,19.0,20.0,1.9,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.54,2.262181822367928,318.9225596977644,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,23.6,,,27.5,27.5,29.0,26.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.75,100.16113035841332,123.82375499086776,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.43,-0.5582469148203302,-229.82486391170468,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,71.25,39.510364731256296,-44.54685651753502,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.99,2.0232905701633266,104.37278486498249,,,,,,,,yfinance.info/recommendations
CTW,Industrials,6.35,-0.192041588211495,-103.02427697970859,,,,,,,,yfinance.info/recommendations
CWT,Industrials,0.92,-2.1666087428724525,-335.5009503122231,,,,,,,,yfinance.info/recommendations
D,Healthcare,3.08,3.622157367300757,17.60251192534925,3.92,3.92,3.92,3.92,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.47,0.9918582758028872,-32.52664790456549,1.65,1.65,1.65,1.65,1.0,1.0,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.19,-0.0856083770840827,-145.05704057056985,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.15,7.576342991807893,47.11345615160956,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,285.0,25.73977473827893,-90.96850009183196,338.21054,333.0,450.0,245.0,19.0,2.73684,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,3.54,-0.437517819081537,-112.35926042603212,,,,,,,,yfinance.info/recommendations
DEXON,Energy,0.76,,,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.33,-0.389935138687835,-218.16216323873786,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.06,,,,,,,,,,yfinance.info/recommendations
DITTO,Technology,15.9,10.628389966713554,-33.15478008356256,,,,,,,,yfinance.info/recommendations
DMT,Industrials,12.4,17.33643119977587,39.80992903045056,13.1,13.1,13.1,13.1,1.0,,1970-01-01,yfinance.info/recommendations
DOD,Consumer Defensive,1.16,-0.1892860809823787,-116.3177656019292,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.82,-0.5059942870784029,-113.24592374550792,3.95891,3.9,4.5,3.3,12.0,2.76923,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.23,-0.5730733498161191,-349.1623260070083,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.88,,,6.3,6.3,6.3,6.3,1.0,,,yfinance.info/recommendations
DRT,Industrials,5.3,7.1630806307678,35.15246473146792,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.94,1.4105180475879624,50.05511144552792,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,17.7,23.6689631164525,33.72295546018362,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,11.4,-23.716305700314287,-308.03776930100247,13.5,13.5,13.5,13.5,1.0,,1970-01-01,yfinance.info/recommendations
EA,Utilities,2.92,-2.596843559661216,-188.93299861853478,1.0,1.0,1.0,1.0,1.0,5.0,1970-01-01,yfinance.info/recommendations
EASON,Basic Materials,1.19,2.837981852229513,138.4858699352532,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.73,-3.544168021693445,-585.5024687251295,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,4.98,-2.269348205294122,-145.5692410701631,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.1,,,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.12,0.2019432739526365,68.28606162719709,,,,,,,,yfinance.info/recommendations
EGCO,Utilities,134.5,-11.590322877136568,-108.61734042909784,141.7,143.5,187.0,100.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
EKH,Healthcare,5.05,2.654056190351968,-47.44443187421845,5.08333,5.4,5.65,4.2,3.0,,1970-01-01,yfinance.info/recommendations
EMC,Industrials,0.02,-0.0248053853093056,-224.02692654652802,,,,,,,,yfinance.info/recommendations
EMPIRE,Industrials,0.18,-2.145146186093617,-1291.7478811631206,,,,,,,,yfinance.info/recommendations
EP,Industrials,1.26,-15.420704629870436,-1323.8654468151142,,,,,,,,yfinance.info/recommendations
EPG,Basic Materials,6.35,7.216119297804063,13.639673981166355,8.4125,8.35,8.8,8.15,4.0,1.0,1970-01-01,yfinance.info/recommendations
ERW,Consumer Cyclical,3.28,1.0502066044805978,-67.98150596095738,3.47706,3.5,4.0,2.5,17.0,1.23529,1970-01-01,yfinance.info/recommendations
ESTAR,Real Estate,0.25,0.350877336572429,40.350934628971594,,,,,,,,yfinance.info/recommendations
ETC,Utilities,0.71,2.408355045302633,239.20493595811735,,,,,,,,yfinance.info/recommendations
ETE,Industrials,0.58,0.4221184880132411,-27.220950342544636,,,,,,,,yfinance.info/recommendations
ETL,Industrials,0.41,0.8723335406560275,112.7642782087872,,,,,,,,yfinance.info/recommendations
EURO,Consumer Cyclical,6.1,8.594930187273143,40.90049487333021,,,,,,,,yfinance.info/recommendations
EVER,Real Estate,0.07,-0.084358084558225,-220.51154936889284,,,,,,,,yfinance.info/recommendations
FANCY,Consumer Cyclical,0.24,,,,,,,,,,yfinance.info/recommendations
FE,Communication Services,162.5,95.1568554507718,-41.441935107217354,,,,,,,,yfinance.info/recommendations
FLOYD,Industrials,1.11,2.693713119161933,142.67685758215612,,,,,,,,yfinance.info/recommendations
FM,Consumer Defensive,4.26,8.185453232994607,92.14678950691568,4.4,4.4,4.4,4.4,1.0,,1970-01-01,yfinance.info/recommendations
FMT,Industrials,20.6,-16.32011082809842,-179.22383897135154,,,,,,,,yfinance.info/recommendations
FN,Consumer Cyclical,0.47,0.0776183537408227,-83.48545665088879,,,,,,,,yfinance.info/recommendations
FNS,Financial Services,0.62,-2.718309605099813,-538.437033080615,,,,,,,,yfinance.info/recommendations
FORTH,Industrials,16.7,15.15628001234986,-9.243832261378078,21.3,21.3,21.3,21.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
