symbol,sector,last_price,intrinsic_value,margin_%
CHIC,Consumer Cyclical,0.3000000119209289,-2.065573510522058,-788.5244761478483
CHO,Industrials,0.1099999994039535,,
CHOTI,Consumer Defensive,66.0,-363.0425281239999,-650.064436551515
CHOW,Basic Materials,1.2400000095367432,2.032939135070474,63.946703180265985
CI,Real Estate,0.3499999940395355,,
CIG,Industrials,0.0399999991059303,,
CIMBT,Financial Services,0.3700000047683716,3.3094358012775174,794.4420969262688
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0099999904632568,5.673318516475744,461.71470990544884
CK,Industrials,15.399999618530272,5.526036048107789,-64.11664814940316
CKP,Utilities,2.619999885559082,8.644300380041805,229.93514342071038
CM,Consumer Defensive,1.690000057220459,-1.3094359129569138,-177.48141234447894
CMAN,Basic Materials,2.4200000762939453,11.455375637850604,373.3626147398178
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,0.0708466160013819,-85.24028800314017
CMR,Healthcare,1.5,2.032939135070474,35.52927567136494
CNT,Industrials,1.100000023841858,0.2692171408052513,-75.52571500271571
COCOCO,Consumer Defensive,7.449999809265137,-12.79325444556122,-271.7215405784438
COLOR,Basic Materials,1.0299999713897705,0.1767623069234479,-82.83861050161546
COM7,Consumer Cyclical,26.0,15.014420921452352,-42.25222722518326
COMAN,Technology,0.4000000059604645,,
CPALL,Consumer Defensive,48.25,97.4762622067488,102.0233413611374
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.399999618530277,22.68503874291118,6.004855828446768
CPF,Consumer Defensive,21.700000762939453,137.06718292726268,531.6459820653746
CPH,Consumer Cyclical,8.199999809265137,23.927063812121247,191.7934679106478
CPI,Consumer Defensive,3.240000009536743,21.751578538628003,571.3450146482578
CPL,Consumer Cyclical,0.7400000095367432,8.337355810576133,1026.6696896119645
CPN,Real Estate,55.25,56.08209271027492,1.5060501543437483
CPNREIT,Real Estate,11.600000381469728,2.659988482403296,-77.06906556095929
CPR,Consumer Cyclical,3.200000047683716,2.2279056483919595,-30.377949525200666
CPT,Industrials,0.959999978542328,5.441658010386316,466.83938875175556
CPW,Technology,2.039999961853028,1.86888510825674,-8.387983176276935
CRANE,Industrials,0.3799999952316284,,
CRC,Consumer Cyclical,20.600000381469727,40.12242466425883,94.76904816152366
CRD,Industrials,0.3799999952316284,0.1275239088024874,-66.44107620981536
CREDIT,Financial Services,16.899999618530273,10.332657310186033,-38.86001453599664
CSC,Consumer Cyclical,45.75,130.97681386229337,186.2881177317888
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,33.573140359792674,-53.0445589373529
CSS,Technology,0.800000011920929,0.3542330800069096,-55.72086565894681
CTW,Industrials,2.759999990463257,,
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0700000524520874,-1.4912716056943536,-239.3711712702117
D,Healthcare,2.5999999046325684,1.2596681836526409,-51.55122192857707
DCC,Industrials,1.340000033378601,5.342374936347991,298.68468681138955
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.849999904632568,1.5772956633570667,-73.03768052871217
DELTA,Industrials,205.0,27.95853678452311,-86.36168937340337
DEMCO,Industrials,4.019999980926514,0.696202450632336,-82.68153099662757
DEXON,Energy,1.2100000381469729,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0599999986588954,,
DITTO,Technology,12.0,2.951470022617571,-75.4044164781869
DMT,Industrials,10.100000381469728,15.590318270993135,54.35958101146595
DOD,Consumer Defensive,1.899999976158142,0.6452836272820793,-66.03770340108834
DOHOME,Consumer Cyclical,4.079999923706055,7.542163914967512,84.85696215691621
DPAINT,Basic Materials,0.6800000071525574,,
DREIT,Real Estate,4.900000095367432,21.73911644674036,343.655429053828
DRT,Industrials,5.300000190734863,24.58438023806156,363.85621421369893
DTCENT,Technology,1.0,2.875932107313473,187.59321073134728
DTCI,Industrials,25.5,,
DUSIT,Consumer Cyclical,11.399999618530272,-8.241721425318088,-172.29580439565524
DV8,Communication Services,6.449999809265137,,
EA,Utilities,3.200000047683716,14.373155868764512,349.16111420586884
EASON,Basic Materials,1.059999942779541,6.505405232225519,513.7175078676881
EAST,Financial Services,0.7300000190734863,0.2687067334658574,-63.190859391086164
EASTW,Utilities,2.6600000858306885,-2.852784766337628,-207.24754414610237
ECF,Consumer Cyclical,0.2199999988079071,2.262880704064504,928.5821437846175
EFORL,Healthcare,0.1599999964237213,0.0251505486804905,-84.28090672334433
EGCO,Utilities,129.0,231.77314076909195,79.6691013713891
EKH,Healthcare,5.300000190734863,9.258891733866438,74.69606416339884
EMC,Industrials,0.050000000745058,,
EP,Industrials,1.2400000095367432,,
EPG,Basic Materials,2.900000095367432,1.6772973121456676,-42.16216355216523
ERW,Consumer Cyclical,2.5199999809265137,4.966359512867236,97.07775993876334
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,2.056019279993303,202.35577328928423
ETE,Industrials,0.699999988079071,1.7019955549427233,143.1422262753622
ETL,Industrials,0.7400000095367432,0.2006341225278841,-72.88728108889005
EURO,Consumer Cyclical,4.139999866485596,3.909050128940521,-5.578496255873688
EVER,Real Estate,0.0599999986588954,,
FANCY,Consumer Cyclical,0.2800000011920929,,
FE,Communication Services,198.0,637.7755565604815,222.10886694973814
FLOYD,Industrials,0.9700000286102296,0.4192348501881775,-56.779913626514265
FM,Consumer Defensive,3.7799999713897705,9.94307594237987,163.04433909093808
FMT,Industrials,25.5,,
FN,Consumer Cyclical,0.4900000095367431,-0.5413295723999999,-210.475420788621
FNS,Financial Services,0.949999988079071,,
FORTH,Industrials,7.099999904632568,3.162728644742174,-55.454525532055655
FPI,Consumer Cyclical,1.5499999523162842,0.6908874018351046,-55.42661786520326
FPT,Real Estate,6.5,2.302515020044912,-64.57669199930905
FSMART,Communication Services,7.650000095367432,2.444208252047676,-68.0495657310148
FSX,Financial Services,1.0099999904632568,,
FTE,Industrials,1.7200000286102295,0.7084661600138192,-58.81010766108742
FTI,Industrials,1.8799999952316284,0.4635090561469566,-75.34526290837307
FTREIT,Real Estate,10.100000381469728,3.1951505006851244,-68.36484772270698
FUTURERT,Real Estate,9.25,2.7691187201094354,-70.06358140422232
FVC,Industrials,0.4099999964237213,2.151133270830386,424.66665599851893
GABLE,Technology,2.940000057220459,0.921006008017965,-68.67326564310666
GAHREIT,Real Estate,4.139999866485596,7.377772509442274,78.20707119261797
GBX,Financial Services,0.4799999892711639,0.0709164814559466,-85.22573269978052
GC,Basic Materials,3.9600000381469727,11.308288335066164,185.56283399324718
GCAP,Financial Services,0.3499999940395355,,
GEL,Basic Materials,0.0299999993294477,,
GENCO,Industrials,0.2399999946355819,0.1581364322371087,-34.10981842844436
GFC,Healthcare,3.180000066757202,10.401083946872198,227.07810467056623
GFPT,Consumer Defensive,10.399999618530272,20.41692436129587,96.31658759792522
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1299999952316284,,
GLAND,Real Estate,0.7400000095367432,0.2444208252047676,-66.97015918178425
GLOBAL,Consumer Cyclical,7.550000190734863,4.414519136831143,-41.529549333674055
GLORY,Communication Services,0.959999978542328,,
GPI,Communication Services,1.590000033378601,17.965508635506524,1029.906179771047
GPSC,Utilities,42.25,116.90859195236808,176.70672651448066
GRAMMY,Communication Services,4.559999942779541,6.47703863964314,42.04032282717685
GRAND,Consumer Cyclical,0.0299999993294477,-1.0347341934579333,-3549.1140552868233
GREEN,Utilities,0.6700000166893005,1.0924414181126787,63.050953865763425
GROREIT,Real Estate,7.5,13.567217543484094,80.89623391312126
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6800000071525574,0.634922441573316,-6.6290536919256615
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.75,-6.976067450995755,-115.2482348655645
GUNKUL,Utilities,2.119999885559082,2.484457373205541,17.191391854738004
GVREIT,Real Estate,6.5,7.486959133624975,15.183986671153457
GYT,Consumer Cyclical,182.5,-247.1889932432432,-235.4460236949278
HANA,Technology,23.799999237060547,63.21105054683287,165.59265787035312
HANN,Healthcare,1.059999942779541,0.1341431926705797,-87.34498114039249
HARN,Industrials,1.9700000286102293,0.9299410491666862,-52.79487128623398
HEALTH,Consumer Cyclical,0.3899999856948852,-1.512106563199743,-487.7196458111496
HENG,Financial Services,1.0299999713897705,0.1437603929428255,-86.04267990912166
HFT,Consumer Cyclical,3.619999885559082,-0.8145166025904178,-122.50045934641298
HL,Healthcare,7.449999809265137,1.9712106953523347,-73.54079535813071
HMPRO,Consumer Cyclical,6.900000095367432,6.238096916656772,-9.592799558873228
HPT,Consumer Cyclical,0.3600000143051147,-0.2471651537347014,-168.65698442034474
HTC,Consumer Defensive,14.699999809265137,-5.41460448473705,-136.83404459178513
HTECH,Industrials,2.4200000762939453,7.280079755329792,200.82973247169096
HUMAN,Technology,5.599999904632568,3.387549454597657,-39.508044423441405
HYDRO,Industrials,4.539999961853027,,
HYDROGEN,Real Estate,8.699999809265137,6.833957144208104,-21.448766735256424
I2,Technology,0.6700000166893005,3.5255935932336357,426.2079858825677
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.5,10.006806082534617,-19.945551339723067
ICN,Communication Services,1.9900000095367432,2.731447465913691,37.25866597103942
IFS,Financial Services,2.0799999237060547,8.982754317753262,331.8632041941701
IHL,Consumer Cyclical,1.600000023841858,-8.819668346524171,-651.2292634438046
IIG,Technology,1.4900000095367432,,
III,Industrials,4.579999923706055,21.811886478183386,376.2420707757042
ILINK,Technology,4.760000228881836,35.93101727101305,654.8532677161982
ILM,Consumer Cyclical,14.800000190734863,32.92310112071287,122.45338308389672
IMH,Healthcare,3.880000114440918,,
IMPACT,Real Estate,10.100000381469728,10.647329826836412,5.419103214796487
IND,Industrials,1.0499999523162842,0.7793127760152012,-25.779732247030214
INET,Technology,3.619999885559082,17.13269592219613,373.2789078403552
INETREIT,Real Estate,11.300000190734863,3.481597538501912,-69.18940283420034
INGRS,Consumer Cyclical,0.270000010728836,8.582400109094852,3078.6665807633062
INOX,Basic Materials,0.4000000059604645,0.8793643700537401,119.84108923754752
INSET,Technology,1.6299999952316284,4.7277654303964525,190.04695976852574
INSURE,Financial Services,77.0,,
IP,Healthcare,3.859999895095825,0.3588381100469994,-90.70367565286965
IRC,Consumer Cyclical,11.300000190734863,23.659198924444752,109.37343827519123
IRCP,Technology,0.3400000035762787,8.201365681020321e-17,-99.99999999999999
IROYAL,Industrials,4.739999771118164,1.449427179570082,-69.42136604305863
IRPC,Energy,1.1399999856948853,,
ISSARA,Unknown,6.349999904632568,5.63401409216435,-11.275367294822788
IT,Technology,3.660000085830689,2.064983142154875,-43.5796968926519
ITC,Consumer Defensive,16.899999618530273,10.88459889,-35.594087954502626
ITD,Industrials,0.3300000131130218,2.806736051920117,750.5260425425611
ITEL,Communication Services,1.2400000095367432,3.3094358012775174,166.88998192136333
ITNS,Technology,1.5800000429153442,1.868885108256736,18.28386439840559
ITTHI,Consumer Cyclical,1.4500000476837158,9.06726163889711,525.3283683253316
IVF,Healthcare,0.9399999976158142,0.2045015497190278,-78.24451593215755
IVL,Basic Materials,21.0,,
J,Real Estate,0.7200000286102295,0.6382483331035204,-11.354401702526214
JAK,Real Estate,0.7799999713897705,0.1771165400034548,-77.29275044871142
JAS,Communication Services,1.4500000476837158,1.7019955549427233,17.378999929107206
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.25,-0.7044899871582601,-381.79599486330403
JCT,Consumer Defensive,80.5,140.47976217444443,74.50902133471358
JDF,Consumer Defensive,1.440000057220459,2.220508489575,54.201972315272464
JMART,Consumer Cyclical,8.100000381469727,37.83229660233717,367.06536815585423
JMT,Financial Services,10.0,44.44099504572666,344.4099504572666
JPARK,Industrials,3.880000114440918,7.070127864757042,82.21978495420225
JR,Industrials,1.7200000286102295,0.2412327274847054,-85.97484165860027
JSP,Consumer Defensive,1.7400000095367432,2.9320257655376603,68.50722698089419
JTS,Communication Services,28.5,28.74481381681043,0.8589958484576542
JUBILE,Consumer Cyclical,7.150000095367432,19.11094440589505,167.2859321816968
K,Industrials,1.2100000381469729,,
KAMART,Consumer Defensive,8.399999618530273,4.708830151963661,-43.942495645165835
KASET,Consumer Defensive,0.5600000023841858,-1.74819954867464,-412.1784895056652
KBANK,Financial Services,183.0,352.1049113981424,92.40705540882098
KBS,Consumer Defensive,5.449999809265137,25.429532224634286,366.5969378825196
KC,Real Estate,0.0299999993294477,,
KCAR,Industrials,5.300000190734863,2.125398480041458,-59.898143329184215
KCC,Financial Services,2.559999942779541,0.885582700017274,-65.40692500735975
KCE,Technology,25.75,46.453305974216526,80.40118824938457
KCG,Consumer Defensive,8.399999618530273,4.546425071999999,-45.87588954205839
KCM,Industrials,0.2000000029802322,,
KDH,Healthcare,83.0,67.45765257101533,-18.72571979395743
KGEN,Industrials,0.6200000047683716,,
KGI,Financial Services,3.940000057220459,15.601625920308296,295.9803475565107
KIAT,Industrials,0.3000000119209289,0.0573857589611193,-80.8714144397286
KISS,Consumer Defensive,2.619999885559082,3.4772555222474817,32.71968221882078
KJL,Industrials,6.449999809265137,8.062722620883097,25.003455183073896
KK,Consumer Defensive,1.090000033378601,2.0116242346356974,84.55267642519227
KKC,Industrials,0.0399999991059303,,
KKP,Financial Services,65.0,60.67944667389861,-6.64700511707906
KLINIQ,Consumer Cyclical,25.5,22.987836211840904,-9.851622698663123
KOOL,Consumer Cyclical,0.2800000011920929,0.3975803177451686,41.99297001874304
KPNREIT,Unknown,2.0999999046325684,1.1530042300964634,-45.095034168670516
KSL,Consumer Defensive,1.3700000047683716,-2.524159506087268,-284.2452187811512
KTB,Financial Services,27.25,55.75478082248459,104.6047002659985
KTBSTMR,Real Estate,5.300000190734863,29.34461334701665,453.6719300183255
KTC,Financial Services,29.75,35.17892767587445,18.248496389493944
KTIS,Consumer Defensive,2.0,-1.981842593342376,-199.0921296671188
KTMS,Healthcare,2.059999942779541,0.3646873536022578,-82.29672991591505
KUMWEL,Industrials,1.1299999952316284,1.4376039294282583,27.221587211916486
KUN,Real Estate,0.8500000238418579,0.1386255735299039,-83.69110945393395
KWC,Real Estate,280.0,240.23577529078108,-14.201508824721042
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9800000190734864,2.964116629894354,202.46087471474698
KYE,Consumer Cyclical,286.0,-33.78136710984848,-111.81166682162534
LALIN,Real Estate,5.050000190734863,11.004930544230447,117.91940848677547
LANNA,Energy,15.399999618530272,107.79305181303911,599.9548992412673
LDC,Healthcare,0.3499999940395355,,
LEO,Industrials,1.9900000095367432,5.673318516475744,185.09138137122167
LH,Real Estate,3.940000057220459,3.164926768498621,-19.67191059557057
LHFG,Financial Services,0.7799999713897705,0.3648600724071169,-53.223065924345505
LHHOTEL,Real Estate,12.199999809265137,83.78224407699327,586.7397162856174
LHK,Basic Materials,3.5,6.648551522401123,89.95861492574636
LHRREIT,Unknown,4.800000190734863,,
LHSC,Real Estate,12.100000381469728,11.055884794592004,-8.62905416496277
LIT,Financial Services,0.6200000047683716,,
LOXLEY,Industrials,1.5199999809265137,2.0167314128529767,32.67969987892245
LPH,Healthcare,3.680000066757202,0.7438894680145101,-79.78561264891438
LPN,Real Estate,1.6699999570846558,5.673318516475744,239.71968037530624
LRH,Consumer Cyclical,33.75,122.20403364479918,262.0860256142198
LST,Consumer Defensive,4.659999847412109,-2.021388311213414,-143.3774329914619
LTMH,Communication Services,4.739999771118164,0.4060667444862268,-91.43319063092622
LTS,Consumer Cyclical,4.099999904632568,-7.154754755933058,-274.5062176184184
M,Consumer Cyclical,31.75,12.934191551806544,-59.26238881320774
M-CHAI,Healthcare,20.5,2.727594716053204,-86.69465992169168
MADAME,Consumer Defensive,0.1899999976158142,0.335379520378386,76.5155392562339
MAGURO,Consumer Cyclical,24.399999618530277,5.072108576294229,-79.21266944429671
MAJOR,Communication Services,7.25,25.529933324140845,252.1370113674599
MALEE,Consumer Defensive,4.380000114440918,0.4714871236636482,-89.23545407889034
MANRIN,Consumer Cyclical,23.700000762939453,49.40745998271548,108.47028857474008
MASTER,Healthcare,10.899999618530272,44.75508959897053,310.59716665389374
MATCH,Communication Services,1.1299999952316284,,
MATI,Communication Services,3.559999942779541,,
MBAX,Consumer Cyclical,1.3799999952316284,-12.187126766330316,-983.1251310464495
MBK,Industrials,17.100000381469727,8.18986880975975,-52.10603142070901
MC,Consumer Cyclical,11.199999809265137,21.43486377119318,91.38271550202445
MCA,Communication Services,1.0800000429153442,4.389387201524528,306.42472473203316
MCOT,Communication Services,2.9600000381469727,,
MCS,Basic Materials,8.25,5.348919508104334,-35.16461202297777
MDX,Real Estate,2.299999952316284,3.265195147340607,41.96500934933908
MEB,Technology,16.799999237060547,24.270158817799093,44.465237618936825
MEDEZE,Healthcare,6.800000190734863,10.09529841861614,48.46026669780373
MEGA,Healthcare,29.0,72.89187425196114,151.35129052400393
MENA,Industrials,0.8399999737739563,0.3188097720062186,-62.04645452857952
META,Utilities,0.0599999986588954,-0.9817229891019782,-1736.2050184086647
METCO,Technology,219.0,160.18419877912453,-26.85653023784268
MFC,Financial Services,24.399999618530277,7.793127760152011,-68.06095130332045
MFEC,Technology,5.099999904632568,29.784922211497666,484.0180934992298
MGC,Consumer Cyclical,3.839999914169312,45.022070319963184,1072.4497741220023
MGI,Unknown,9.100000381469728,15.174500855512347,66.7527496637482
MGT,Basic Materials,1.6799999475479126,3.45024943062782,105.37199633034042
MICRO,Financial Services,0.9200000166893004,,
MIDA,Financial Services,0.2399999946355819,,
