symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
BANPU,Energy,5.699999809265137,-0.1672127667691415,-102.93355740990278,6.9,7.1,7.7,5.5,5.0,1.6,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,26.0,,,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.039999961853027,4.695664825995571,16.22932847360251,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.399999618530277,19.286515719951797,-0.58496856087607,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,164.0,,,174.21053,180.0,201.0,120.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7400000095367432,-5.925156191891121,-900.696772369017,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.899999618530272,9.610279288648464,-2.926468091367656,12.66,12.9,14.4,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,36.0,65.51629612196732,81.98971144990921,43.33846,43.0,54.0,34.0,13.0,1.46154,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.699999809265137,2.4647867901116483,-63.212136413747324,10.53333,10.5,12.0,9.2,6.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,45.5,55.84421884598856,22.734546914260566,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.600000381469727,12.551071431100215,-32.52112272210362,25.50682,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.5,4.361612475433199,-20.69795499212366,6.3,6.0,6.9,6.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,0.0023286427395781,-99.33467349164724,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.909999966621399,7.944743306131157,315.95515418697215,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.25,-9.543505736465251,-281.78106164695714,8.55455,8.2,10.5,7.3,11.0,,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,8.347422639558896,-2.936950357061089,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,5.599999904632568,11.188012872973363,99.78594756257304,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,12.199999809265137,11.492246729245135,-5.801254844959156,16.60714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,1.8773206164017868,381.3642782721793,,,,,,,,yfinance.info/recommendations
BH,Healthcare,177.0,120.21145777724996,-32.08392215974579,201.31818,204.0,240.0,143.0,22.0,1.59091,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7600159437949394,162.07447091866814,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2899999916553497,0.5194630375560466,79.1251905184198,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.039999961853028,5.253678307309725,157.533255174062,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.71999979019165,1.870572140005185,-60.36923256029991,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.199999809265137,2.5088489786962995,-83.49441440672233,17.14,17.0,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.7699999809265137,0.3174904727113936,-58.767470055081226,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8399999737739563,0.1341431926705798,-84.03057180253225,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0800000429153442,1.6097183120469536,49.04798593356457,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.340000033378601,0.1171019661580133,-91.2610475193229,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,319.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,20.600000381469727,,,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4300000071525574,0.5795515779328728,34.77943448667359,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.900000095367432,-1.1450942652524476,-129.3613906987498,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2399999946355819,-0.4628245255617225,-292.8435566277738,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0,1.2079155368857892,20.791553688578922,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.400000095367432,,,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,5.0,3.2109293735744058,-35.781412528511886,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.800000190734863,3.9142987977100008,-66.82797682678485,11.5,11.5,11.5,11.5,1.0,,,yfinance.info/recommendations
BPS,Technology,0.4099999964237213,0.178630049830649,-56.43169478322609,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.6399999856948853,4.783726140301853,191.69062085539827,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.3300000429153442,0.0494194756047102,-96.28425007442982,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.7799999713897705,2.4470019696679723,-35.264497666959045,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6000000238418579,0.6704219116921968,11.736980842004098,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3899999856948852,0.0732221834735783,-81.22508047196101,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1899999976158142,-0.5637396850877825,-396.70510113778073,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,24.399999618530277,59.66223946538327,144.51737868091408,21.7625,21.85,24.5,19.2,8.0,,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,16.399999618530273,22.66660937481684,38.21103598811037,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.140000104904175,0.8625368808253331,-59.69454025498957,3.75,3.8,5.4,2.5,6.0,,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.6755477847366553,-944.4347497954074,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,11.100000381469728,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.6100000143051147,2.426679009191723,50.725402958402555,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2899999916553497,1.338365950134745,361.5055133261263,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.5099999904632568,-2.849068201014553,-658.640834174646,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.4600000381469729,1.9706240628450509,34.974247353182285,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,38.25,33.49699425689482,-12.426158805503732,47.48333,49.0,60.0,32.0,15.0,2.13333,1970-01-01,yfinance.info/recommendations
CCET,Technology,5.300000190734863,1.903311176695208,-64.0884696566151,6.4,6.5,6.8,5.9,3.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.270000010728836,0.7024024346011872,160.14903951489757,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5199999809265137,-2.293000245261573,-540.9616018016008,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,35.25,21.43696915873365,-39.18590309579106,39.9,40.0,45.0,31.0,17.0,1.70588,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.2100000381469729,1.3124627231721198,8.467990230980574,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8199999928474426,1.1653357103013375,42.11411225196719,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.8999999761581421,1.0380966541807162,15.344075742320756,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.2058099081529314,-287.09991751648533,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.449999988079071,-0.0672778906771561,-114.95064276875814,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.590000033378601,-0.6644734053569935,-141.7907793338249,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.320000171661377,0.309262513462303,-92.84114580617326,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.399999618530273,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.449999988079071,0.4716153558044583,4.803415177333115,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.0199999809265137,-4.413478114032806,-532.693940839473,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1700000017881393,-2.308306514514078,-1457.8273471966081,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.4199999570846558,1.4055371787703532,-1.0185055458730774,1.82667,1.9,2.02,1.3,9.0,1.77778,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.270000010728836,-0.0052624515984852,-101.94905607013858,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0599999986588954,-9.648252618759948,-16180.42139069203,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,64.25,-632.0645521460756,-1083.7580578149036,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.350000023841858,2.2225134868607044,64.630625748867,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3300000131130218,-2.760130054457513,-936.4030135696374,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.1801719343687311,-700.5731279862933,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.2000000476837158,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.8399999737739563,-4.047054761817213,-581.7922485919356,,,,,,,,yfinance.info/recommendations
CK,Industrials,17.100000381469727,20.51958483715933,19.99756947020426,21.11,20.7,23.7,18.5,10.0,,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.319999933242798,3.4191460950887547,47.37699109799615,3.62286,3.7,5.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.6299999952316284,0.5361774793606615,-67.10567601661441,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.5199999809265137,5.349262960961495,112.27234132735042,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.3700000047683716,0.2221878660029859,-39.9492261785022,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.699999988079071,2.738207792775881,291.1725484867547,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2999999523162842,4.260682132835611,227.74479147050047,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.0199999809265137,0.7999598149529155,-21.57256569492535,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.650000095367432,-1.7715020959468275,-131.3540188680585,7.43333,6.9,9.2,6.2,3.0,,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0199999809265137,1.4296933835927654,40.16602062032473,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,22.299999237060547,20.93027749421891,-6.142250178041646,30.44444,30.5,34.0,26.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.6399999856948853,-5.919106779982293,-1024.8604550444752,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,47.75,18.54270881959227,-61.16710194849786,62.40333,61.0,80.0,54.0,21.0,1.13636,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.5,-3.9990834325725153,-366.605562171501,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,16.100000381469727,6.944254385826197,-56.867986203163845,16.78824,17.0,21.0,13.0,17.0,2.82353,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,20.399999618530277,14.349694926234577,-29.658356889379178,22.27143,22.1,25.0,19.0,14.0,2.35714,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.199999809265137,35.79660099713321,336.54392475334964,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.380000114440918,7.12723315341432,110.86487905617209,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6399999856948853,0.3139652198586705,-50.942933300571845,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,65.5,56.82722260398403,-13.240881520635064,71.70632,72.75,83.0,54.0,19.0,,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,11.699999809265137,,,12.04,12.3,12.5,10.6,5.0,2.0,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.5999999046325684,2.7443225485687064,5.550871124225433,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.2599999904632568,1.2411111886770287,-1.4991112642217843,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.140000104904175,5.016118034288514,134.39802749510267,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3700000047683716,-0.8425696213183376,-327.7215163404674,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,20.0,30.61904803533601,53.09524017668006,21.895,22.0,27.0,18.2,20.0,2.15,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.3300000131130218,1.9705167501131968,497.12626418542413,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,17.100000381469727,,,28.0,28.0,29.0,27.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,42.5,98.4364719712662,131.6152281676852,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.5,-0.5559473279946316,-211.18946559892632,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,69.75,36.75886280674224,-47.29912142402546,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.7699999809265137,0.1416600635226521,-81.60258869718443,,,,,,,,yfinance.info/recommendations
CTW,Industrials,4.539999961853027,-4.959177248604977,-209.23297996198352,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,,,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.8100000023841858,-0.1418980680954614,-117.51827996022135,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.7799999713897705,3.169079211540045,13.995656264549062,3.36,3.36,3.36,3.36,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.2599999904632568,0.8084369877633976,-35.83833381886263,1.56,1.56,1.56,1.56,1.0,,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.209999993443489,-0.060192830240513,-128.6632533903916,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.449999809265137,8.938235223133912,64.00432176050148,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,299.0,20.41932386093544,-93.17079469533932,250.55882,250.0,350.0,162.0,17.0,2.58824,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.220000028610229,-0.7433689626040051,-133.48508797404705,,,,,,,,yfinance.info/recommendations
DEXON,Energy,1.0299999713897705,1.7253761843957085,67.51225556517953,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3899999856948852,-0.4225053455165823,-208.33470795230426,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.0599999986588954,,,,,,,,,,yfinance.info/recommendations
DITTO,Technology,10.5,9.495756892330162,-9.564220073046076,,,,,,,1970-01-01,yfinance.info/recommendations
DMT,Industrials,11.100000381469728,17.244532472348208,55.356143060464426,,,,,,,,yfinance.info/recommendations
DOD,Consumer Defensive,1.7300000190734863,1.6865557441360008,-2.5112297374859205,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.440000057220459,0.1303479389435503,-96.21081579141389,3.83314,3.65385,5.28846,3.07692,13.0,3.23077,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.6899999976158142,0.0346500448506991,-94.97825435211205,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.760000228881836,,,6.2,6.2,6.2,6.2,1.0,,,yfinance.info/recommendations
DRT,Industrials,4.639999866485596,5.425209717734013,16.92262659143452,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.8799999952316284,1.6917903774792362,92.2489075734521,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,17.5,19.259342117634574,10.053383529340424,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,10.100000381469728,-35.62157113857266,-452.6888098333823,,,,,,,1970-01-01,yfinance.info/recommendations
DV8,Communication Services,4.920000076293945,0.3531034715340798,-92.823100283363,,,,,,,,yfinance.info/recommendations
EA,Utilities,2.680000066757202,-3.0640363579120957,-214.32971199958132,,,,,,,,yfinance.info/recommendations
EASON,Basic Materials,1.1399999856948853,2.734427191112845,139.86203731801618,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6299999952316284,-3.663320047702449,-681.4793770523089,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,2.900000095367432,-3.5135753121770152,-221.15776540110227,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.0599999986588954,-4.106664422648116,-6944.440857398712,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.1299999952316284,0.2111494797805769,62.42268271191846,,,,,,,,yfinance.info/recommendations
EGCO,Utilities,111.0,35.4202103565119,-68.08990057971901,129.15,131.0,145.0,100.0,10.0,,1970-01-01,yfinance.info/recommendations
EKH,Healthcare,5.050000190734863,3.277405520428561,-35.100883234785755,5.33333,5.5,6.3,4.2,3.0,,1970-01-01,yfinance.info/recommendations
EMC,Industrials,0.0099999997764825,-0.07001789327797,-800.1789484299248,,,,,,,,yfinance.info/recommendations
EMPIRE,Industrials,0.5,-1.1870353543070782,-337.40707086141566,,,,,,,,yfinance.info/recommendations
