symbol,sector,last_price,intrinsic_value,margin_%
APCO,Consumer Defensive,3.0799999237060547,4.859781153236489,57.78510628626532
APCS,Industrials,1.659999966621399,,
APO,Consumer Defensive,1.7000000476837158,2.549725307125194,49.983837388666316
APP,Technology,2.259999990463257,1.2199664437863813,-46.019183675469336
APURE,Consumer Defensive,3.0,8.576002264152184,185.86674213840612
AQUA,Communication Services,0.1599999964237213,,
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,0.0730381612710301,-83.01438138229675
ARROW,Industrials,4.980000019073486,2.163250006079154,-56.561245024219495
AS,Communication Services,3.119999885559082,14.039090648083636,349.9708706100779
ASAP,Industrials,1.2100000381469729,1.0806907093604434,-10.686721050402387
ASEFA,Industrials,3.259999990463257,0.5495896390630671,-83.14142206531207
ASIA,Consumer Cyclical,5.150000095367432,,
ASIAN,Consumer Defensive,7.400000095367432,72.09102369435087,874.2030103416009
ASIMAR,Industrials,1.5,0.6880475068394879,-54.1301662107008
ASK,Financial Services,8.149999618530273,34.39915402151,322.0755292220904
ASN,Financial Services,0.9900000095367432,,
ASP,Financial Services,2.220000028610229,4.743179321137542,113.65672342386775
ASW,Real Estate,6.199999809265137,100.20953694868302,1516.2829037338388
ATP30,Industrials,0.8999999761581421,1.3308257714309708,47.86953407620167
AU,Consumer Cyclical,5.349999904632568,11.751032736706229,119.64547562946689
AUCT,Consumer Cyclical,5.699999809265137,30.721802982541703,438.97901772916833
AURA,Consumer Cyclical,14.899999618530272,5.454219737771988,-63.39449746704094
AWC,Consumer Cyclical,2.200000047683716,2.772350865366008,26.015945694405573
AXTRART,Unknown,12.199999809265137,22.25142617993564,82.38874203126684
AYUD,Financial Services,34.0,34.276264849190966,0.812543674091076
B,Industrials,0.050000000745058,0.0799268753741876,59.85374836636894
B-WORK,Unknown,4.480000019073486,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.300000190734863,92.67283467249784,596.7882206276676
BAFS,Industrials,10.0,1.5074570786151158,-84.92542921384884
BAM,Financial Services,7.0,2.426428977972202,-65.33672888611139
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.949999809265137,9.37835698734929,-5.745154099234755
BAY,Financial Services,24.299999237060547,57.08203819275177,134.90551434131118
BBGI,Utilities,2.9600000381469727,3.802876498873415,28.475555738644587
BBIK,Industrials,20.700000762939453,9.088875501778384,-56.09239049859948
BBL,Financial Services,159.5,257.2222032855992,61.26783905053242
BC,Real Estate,0.7599999904632568,7.89309364930655,938.5649668883979
BCH,Healthcare,11.5,3.7478172159084657,-67.41028507905682
BCP,Energy,29.25,,
BCPG,Utilities,8.800000190734863,11.954965437928257,35.851877031947325
BCT,Basic Materials,51.75,353.08347941313684,582.2869167403611
BDMS,Healthcare,20.100000381469727,18.37960643718791,-8.559173689707265
BE8,Technology,5.599999904632568,22.758168062462524,306.39586517913966
BEAUTY,Consumer Cyclical,0.4900000095367431,,
BEC,Communication Services,2.0,4.341017502474691,117.05087512373456
BEM,Industrials,5.099999904632568,3.5382910335358373,-30.621743143135316
BEYOND,Consumer Cyclical,7.0,,
BGC,Consumer Cyclical,4.619999885559082,23.82998213320533,415.8004918504794
BGRIM,Utilities,15.800000190734863,4.76715518617641,-69.82813209729026
BGT,Consumer Cyclical,0.4300000071525574,,
BH,Healthcare,181.0,240.8626292844684,33.07327584777259
BIG,Consumer Cyclical,0.3700000047683716,1.294675336068417,249.91224848197317
BIOTEC,Basic Materials,0.1899999976158142,,
BIS,Consumer Defensive,2.4800000190734863,0.7975798805813589,-67.83952119164378
BIZ,Healthcare,3.839999914169312,3.620311023232913,-5.721064996011157
BJC,Industrials,19.700000762939453,3.90728223336259,-80.1660808018183
BJCHI,Industrials,0.8500000238418579,,
BKA,Unknown,1.100000023841858,,
BKD,Unknown,1.0700000524520874,1.8780046973881168,75.51444909599296
BKGI,Healthcare,1.600000023841858,2.633632320914717,64.60201760440862
BKIH,Financial Services,307.0,780.0055984267235,154.07348482955163
BLA,Financial Services,18.5,11.773368307661595,-36.36017130993732
BLAND,Real Estate,0.5,0.1466240148732508,-70.67519702534983
BLC,Consumer Defensive,4.099999904632568,2.163449821110325,-47.23292996505062
BLESS,Real Estate,0.2599999904632568,0.1156984676826302,-55.50058772060581
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.309999942779541,0.6735231995587356,-48.586013055110314
BOFFICE,Real Estate,5.0,27.095511772362286,441.9102354472457
BOL,Industrials,5.699999809265137,4.38109966552936,-23.138599787178123
BPP,Utilities,10.600000381469728,4.872518165656894,-54.0328491480554
BPS,Technology,0.4699999988079071,0.3511509761219623,-25.28702616752972
BR,Consumer Defensive,1.690000057220459,6.572510706601655,288.90594580283357
BRI,Real Estate,1.8600000143051147,23.33394173605904,1154.5129869139525
BROCK,Real Estate,1.309999942779541,,
BRR,Consumer Defensive,4.019999980926514,81.24583057779778,1921.040571225887
BSBM,Basic Materials,0.6899999976158142,,
BSM,Industrials,0.4300000071525574,,
BSRC,Energy,4.400000095367432,,
BTC,Financial Services,0.3300000131130218,,
BTG,Consumer Defensive,16.399999618530273,14.206733278820398,-13.373575553207425
BTNC,Consumer Cyclical,13.5,54.36455517706321,302.70040871898675
BTS,Industrials,2.940000057220459,0.5409846970692478,-81.59916032176181
BTW,Industrials,0.1199999973177909,,
BUI,Financial Services,13.300000190734863,88.49659996071105,565.3879600870996
BVG,Technology,1.7400000095367432,0.3702708617034858,-78.72006553597282
BWG,Industrials,0.3000000119209289,0.9188343085059848,206.27809066493046
BYD,Financial Services,0.6100000143051147,,
CAZ,Industrials,2.059999942779541,21.05400439219278,922.0390765537976
CBG,Consumer Defensive,44.25,16.814088802635453,-62.002059203083725
CCET,Technology,6.099999904632568,6.1841567695859805,1.3796207585101805
CCP,Basic Materials,0.2800000011920929,0.1401400913597485,-49.94996758460514
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.25,52.89183992360118,64.00570518946103
CEYE,Consumer Cyclical,1.840000033378601,0.3960610432736449,-78.47494369082162
CFARM,Consumer Defensive,0.7099999785423279,,
CFRESH,Consumer Defensive,0.9399999976158142,,
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.550000011920929,,
CH,Consumer Defensive,1.870000004768372,7.079892793643584,278.603891742799
CHAO,Consumer Defensive,4.460000038146973,14.94072783816523,234.9938948514619
CHARAN,Financial Services,14.0,85.80839226606889,512.9170876147778
CHASE,Financial Services,0.5799999833106995,1.1600624348353483,100.01077038202533
CHAYO,Financial Services,1.559999942779541,1.113475788707584,-28.62334425963885
CHEWA,Real Estate,0.3400000035762787,,
CHG,Healthcare,1.5499999523162842,1.7502403865246774,12.9187380882921
CHIC,Consumer Cyclical,0.3100000023841858,,
CHO,Industrials,0.1000000014901161,,
CHOTI,Consumer Defensive,66.0,,
CHOW,Basic Materials,1.2300000190734863,2.106313774322756,71.24501964718377
CI,Real Estate,0.3600000143051147,,
CIG,Industrials,0.0399999991059303,,
CIMBT,Financial Services,0.3700000047683716,3.07257104106717,730.4245949917404
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0,7.267975683987483,626.7975683987484
CK,Industrials,15.5,6.4249261445598655,-58.54886358348473
CKP,Utilities,2.5799999237060547,1.0242431149981237,-60.3006532834759
CM,Consumer Defensive,1.690000057220459,8.875281627728635,425.1645755755653
CMAN,Basic Materials,2.4800000190734863,12.95493667262864,422.3764747174692
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,0.0764558103857451,-84.0717058136113
CMR,Healthcare,1.5099999904632568,2.5298363662630496,67.53883326097998
CNT,Industrials,1.1100000143051147,0.280712600962444,-74.71057681578712
COCOCO,Consumer Defensive,7.400000095367432,20.24012373872727,173.51518213355223
COLOR,Basic Materials,1.0199999809265137,0.2088137060366318,-79.52806765280951
COM7,Consumer Cyclical,26.25,7.409344043436469,-71.77392745357535
COMAN,Technology,0.4199999868869781,,
CPALL,Consumer Defensive,47.75,24.985260520747733,-47.6748470769681
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.5,48.828155961847656,127.10770214812864
CPF,Consumer Defensive,22.0,17.467158065492022,-20.603826975036263
CPH,Consumer Cyclical,8.25,25.411728640735504,208.02095322103642
CPI,Consumer Defensive,3.240000009536743,3.322797605863586,2.555481360590528
CPL,Consumer Cyclical,0.7300000190734863,,
CPN,Real Estate,54.75,58.18857805170188,6.280507856989738
CPNREIT,Real Estate,11.600000381469728,2.9759970986953475,-74.34485344113165
CPR,Consumer Cyclical,3.200000047683716,7.3193596354530355,128.72998519956496
CPT,Industrials,0.9800000190734864,6.882051964941579,602.2501868365291
CPW,Technology,2.059999942779541,2.2762572741964004,10.497929001156436
CRANE,Industrials,0.3799999952316284,,
CRC,Consumer Cyclical,20.899999618530277,67.91397674639316,224.94726309075878
CRD,Industrials,0.3799999952316284,0.1683714503876514,-55.6917230262014
CREDIT,Financial Services,16.799999237060547,10.332657310186033,-38.49608464628769
CSC,Consumer Cyclical,45.75,373.7757608203877,716.9961985145086
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,170.35018999419358,138.25201397789314
CSS,Technology,0.800000011920929,0.4141164687591354,-48.2354421764601
CTW,Industrials,2.759999990463257,,
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0800000429153442,0.8123057899094066,-24.786503923030015
D,Healthcare,2.5799999237060547,1.6849178941107965,-34.69310294821687
DCC,Industrials,1.350000023841858,6.466520773692781,379.0015303325864
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.900000095367432,0.4169104209294458,-92.93372179338105
DELTA,Industrials,199.5,27.95853678452311,-85.98569584735684
DEMCO,Industrials,3.940000057220459,0.696202450632336,-82.32988729641076
DEXON,Energy,1.2200000286102295,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0700000002980232,,
DITTO,Technology,12.100000381469728,3.8893418081060784,-67.85668028521452
DMT,Industrials,10.199999809265137,17.06203979839756,67.27490311224625
DOD,Consumer Defensive,1.9299999475479128,,
DOHOME,Consumer Cyclical,4.119999885559082,9.374658173882269,127.54025325925784
DPAINT,Basic Materials,0.699999988079071,,
DREIT,Real Estate,4.920000076293945,27.538009193440736,459.7156253335692
DRT,Industrials,5.25,29.605768720768083,463.9194042051064
DTCENT,Technology,1.0,2.923345551408023,192.3345551408023
DTCI,Industrials,25.5,,
DUSIT,Consumer Cyclical,11.300000190734863,,
DV8,Communication Services,6.5,,
EA,Utilities,3.200000047683716,19.091339640539243,496.60435487675363
EASON,Basic Materials,1.0499999523162842,7.988021764302586,660.7640121012511
EAST,Financial Services,0.7200000286102295,0.2967044272433062,-58.79105340925944
EASTW,Utilities,2.6600000858306885,2.00735841920828,-24.535400209154343
ECF,Consumer Cyclical,0.2300000041723251,,
EFORL,Healthcare,0.1700000017881393,0.0263134606368429,-84.52149390584374
EGCO,Utilities,129.0,71.77948267666329,-44.356990173129226
EKH,Healthcare,5.199999809265137,11.592866832235686,122.93975495114466
EMC,Industrials,0.0399999991059303,,
EP,Industrials,1.2400000095367432,,
EPG,Basic Materials,3.0199999809265137,1.845464713734992,-38.891896510250405
ERW,Consumer Cyclical,2.559999942779541,11.038313647333686,331.1841364866886
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,2.649311030231208,289.60455917125273
ETE,Industrials,0.699999988079071,1.819478134619214,159.92545222924892
ETL,Industrials,0.7400000095367432,0.2006341225278841,-72.88728108889005
EURO,Consumer Cyclical,4.0,5.2315845141526,30.789612853815008
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.2800000011920929,0.2500358173949564,-10.701494167701696
FE,Communication Services,198.0,777.7930532945595,292.8247743911917
FLOYD,Industrials,0.9900000095367432,0.465626885614247,-52.96698170415871
FM,Consumer Defensive,3.819999933242798,4.565048248478218,19.503882938630028
FMT,Industrials,25.25,,
FN,Consumer Cyclical,0.4699999988079071,,
FNS,Financial Services,0.949999988079071,,
FORTH,Industrials,7.199999809265137,3.733524866302668,-48.14548659434301
FPI,Consumer Cyclical,1.5399999618530271,6.894071107683071,347.6669661334069
FPT,Real Estate,6.599999904632568,2.6222207794886008,-60.269381554868616
FSMART,Communication Services,7.849999904632568,3.0479730944531043,-61.172316796406776
FSX,Financial Services,1.0099999904632568,,
FTE,Industrials,1.7400000095367432,0.8642817942929703,-50.328632784141405
FTI,Industrials,1.8799999952316284,0.4842182161397502,-74.24371184213268
FTREIT,Real Estate,10.300000190734863,3.572615991852373,-65.31440848839944
FUTURERT,Real Estate,9.25,2.7691187201094354,-70.06358140422232
FVC,Industrials,0.4300000071525574,2.5236876949059037,486.90410533191886
GABLE,Technology,2.9600000381469727,0.9827123523749394,-66.80025879357287
GAHREIT,Real Estate,4.320000171661377,9.341135532373432,116.22998058310347
GBX,Financial Services,0.5099999904632568,0.0837070363986067,-83.5868553011988
GC,Basic Materials,3.940000057220459,14.102040132060788,257.9197951080568
GCAP,Financial Services,0.3499999940395355,,
GEL,Basic Materials,0.0399999991059303,,
GENCO,Industrials,0.2399999946355819,0.1745149087244312,-27.285453072856864
GFC,Healthcare,3.140000104904175,12.210705441373836,288.875956478558
GFPT,Consumer Defensive,10.300000190734863,9.873164901893505,-4.144031853759659
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1199999973177909,,
GLAND,Real Estate,0.7400000095367432,0.3070479382922225,-58.50703590065607
GLOBAL,Consumer Cyclical,8.199999809265137,25.021523388659784,205.14053622767275
GLORY,Communication Services,0.9800000190734864,,
GPI,Communication Services,1.590000033378601,22.234353544383257,1298.3869860139148
GPSC,Utilities,42.0,6.46697060375802,-84.60245094343328
GRAMMY,Communication Services,4.340000152587891,8.223205805132846,89.4747814750524
GRAND,Consumer Cyclical,0.0299999993294477,,
GREEN,Utilities,0.6700000166893005,,
GROREIT,Real Estate,7.800000190734863,17.1724257218628,120.15929874284954
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6899999976158142,0.8018502201645693,16.2101772369907
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.25,18.893046538042427,-58.247410965652094
GUNKUL,Utilities,2.119999885559082,0.6943472344394628,-67.24777019238607
GVREIT,Real Estate,6.449999809265137,8.09306072749957,25.47381343909885
GYT,Consumer Cyclical,183.5,174.27394212700597,-5.0278244539477015
HANA,Technology,23.700000762939453,63.21105054683287,166.71328486064135
HANN,Healthcare,1.0800000429153442,0.1341431926705797,-87.57933450553627
HARN,Industrials,1.9700000286102293,1.1475028957066296,-41.751122891294806
HEALTH,Consumer Cyclical,0.4000000059604645,,
HENG,Financial Services,1.0199999809265137,0.1753805571095639,-82.8058274128341
HFT,Consumer Cyclical,3.680000066757202,13.317214150747835,261.880812749085
HL,Healthcare,7.5,2.283757667160092,-69.54989777119877
HMPRO,Consumer Cyclical,7.0,12.18451978024954,74.06456828927914
HPT,Consumer Cyclical,0.3600000143051147,1.9048732757118445,429.13144444971795
HTC,Consumer Defensive,14.600000381469728,50.214859482656905,243.93738473041026
HTECH,Industrials,2.4600000381469727,8.975267089206087,264.8482500011189
HUMAN,Technology,5.199999809265137,3.7031609089361934,-28.78536452370517
HYDRO,Industrials,4.579999923706055,,
HYDROGEN,Real Estate,8.850000381469727,8.54392168529861,-3.4585161918409533
I2,Technology,0.6800000071525574,3.5255935932336357,418.46964061026426
ICC,Consumer Cyclical,24.5,104.5029607656616,326.54269700270044
ICHI,Consumer Defensive,12.5,23.45352040364757,87.62816322918056
ICN,Communication Services,2.0,3.233738595950325,61.68692979751624
IFS,Financial Services,2.0999999046325684,11.612410981956726,452.97197663389994
IHL,Consumer Cyclical,1.590000033378601,0.7403586799042108,-53.43656198981217
IIG,Technology,1.5,,
III,Industrials,4.639999866485596,21.811886478183386,370.0837738321753
ILINK,Technology,4.760000228881836,47.46534720784784,897.1711118803423
ILM,Consumer Cyclical,14.899999618530272,25.956571542540857,74.20518259785834
IMH,Healthcare,3.940000057220459,,
IMPACT,Real Estate,10.100000381469728,12.152129489229475,20.318109210418918
IND,Industrials,1.1100000143051147,0.979194242829844,-11.784303584640773
INET,Technology,3.640000104904175,22.18504875455264,509.4793438237188
INETREIT,Real Estate,11.100000381469728,3.9844330088436606,-64.10420836115242
INGRS,Consumer Cyclical,0.270000010728836,0.1267759560951475,-53.045944052768945
INOX,Basic Materials,0.4000000059604645,0.9941438395762542,148.5359561905892
INSET,Technology,1.6299999952316284,6.545212263767889,301.54676582301414
INSURE,Financial Services,77.0,,
IP,Healthcare,3.740000009536743,0.3721224748342152,-90.0502012330126
IRC,Consumer Cyclical,11.300000190734863,91.15672624001816,706.6966787731536
IRCP,Technology,0.3499999940395355,9.182255447710011e-17,-99.99999999999997
IROYAL,Industrials,4.519999980926514,1.449427179570082,-67.93302686534575
IRPC,Energy,1.1200000047683716,,
ISSARA,Unknown,6.5,5.63401409216435,-13.32286012054847
IT,Technology,3.740000009536743,2.3347852368808137,-37.57258740836172
ITC,Consumer Defensive,16.899999618530273,71.04657523320779,320.3939457803753
ITD,Industrials,0.3400000035762787,2.814438886283086,727.7761343175014
ITEL,Communication Services,1.25,4.422741245622268,253.8192996497814
ITNS,Technology,1.5800000429153442,1.9613223479661623,24.134322448955096
ITTHI,Consumer Cyclical,1.4600000381469729,0.5846947083563399,-59.9524182822329
IVF,Healthcare,0.9399999976158142,0.2045015497190278,-78.24451593215755
IVL,Basic Materials,20.700000762939453,,
J,Real Estate,0.7300000190734863,0.8286482281467646,13.513452944629002
JAK,Real Estate,0.7599999904632568,0.2164154953136063,-71.52427657509699
JAS,Communication Services,1.4500000476837158,2.0419721418161005,40.82566032173744
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.1899999976158142,,
JCT,Consumer Defensive,79.25,109.49993611150936,38.1702663867626
JDF,Consumer Defensive,1.4500000476837158,3.4038506797898944,134.74831502435688
JMART,Consumer Cyclical,8.300000190734863,31.7919738575186,283.0358208064548
JMT,Financial Services,10.300000190734863,56.28158213567259,446.4231174121671
JPARK,Industrials,3.880000114440918,7.070127864757042,82.21978495420225
JR,Industrials,1.7300000190734863,0.2809336332635685,-83.76106184010192
JSP,Consumer Defensive,1.7200000286102295,0.6781648983651819,-60.571808890425224
JTS,Communication Services,28.75,43.68156903680764,51.93589230193961
JUBILE,Consumer Cyclical,7.050000190734863,31.512119942453896,346.98041262278605
K,Industrials,1.2000000476837158,,
KAMART,Consumer Defensive,8.600000381469727,24.39751583800309,183.69203204423107
KASET,Consumer Defensive,0.550000011920929,,
KBANK,Financial Services,180.5,384.6381133555517,113.09590767620593
KBS,Consumer Defensive,5.400000095367432,108.9806847327261,1918.1607927418145
KC,Real Estate,0.0199999995529651,,
KCAR,Industrials,5.300000190734863,2.3931816715575147,-54.84563046353982
KCC,Financial Services,2.619999885559082,1.0110110880499292,-61.411788846922434
KCE,Technology,25.75,46.453305974216526,80.40118824938457
KCG,Consumer Defensive,8.449999809265137,3.137597972702173,-62.868662206809724
KCM,Industrials,0.209999993443489,,
KDH,Healthcare,83.0,82.75672196407466,-0.29310606737993106
KGEN,Industrials,0.6200000047683716,,
KGI,Financial Services,3.920000076293945,16.08541935422138,310.3423224784447
KIAT,Industrials,0.3000000119209289,0.0663205856536491,-77.89313899389802
KISS,Consumer Defensive,2.619999885559082,8.132540528705695,210.40232381423527
KJL,Industrials,6.5,9.7805386840534,50.469825908513855
KK,Consumer Defensive,1.100000023841858,0.5785516279297863,-47.40439860090748
KKC,Industrials,0.0399999991059303,,
KKP,Financial Services,65.75,69.30822801339298,5.411753632536848
KLINIQ,Consumer Cyclical,25.5,10.850443572492184,-57.44924089218751
KOOL,Consumer Cyclical,0.270000010728836,1.1786324806114437,336.530531028444
KPNREIT,Unknown,2.0999999046325684,1.1530042300964634,-45.095034168670516
KSL,Consumer Defensive,1.3799999952316284,6.472839356810052,369.04633182434236
KTB,Financial Services,26.75,63.988713127381104,139.2101425322658
KTBSTMR,Real Estate,5.349999904632568,37.06981504105255,592.8937514364023
KTC,Financial Services,30.0,38.61856217521517,28.72854058405056
KTIS,Consumer Defensive,2.0,,
KTMS,Healthcare,2.0999999046325684,0.367603732361167,-82.495059568801
KUMWEL,Industrials,1.100000023841858,1.8755626699688868,70.50569357428742
KUN,Real Estate,0.8500000238418579,0.1540482790352702,-81.87667356301971
KWC,Real Estate,278.0,307.7541148177941,10.702918999206517
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,3.246124271781581,227.89133742539659
KYE,Consumer Cyclical,285.0,1471.8831184980197,416.4502170168491
LALIN,Real Estate,5.050000190734863,12.163585720557368,140.86307447816856
LANNA,Energy,15.199999809265137,138.02224919671335,808.0411245306865
LDC,Healthcare,0.3499999940395355,,
LEO,Industrials,1.9900000095367432,6.044914072225122,203.76452478672763
LH,Real Estate,3.900000095367432,3.50297129518654,-10.180225396724934
LHFG,Financial Services,0.7900000214576721,0.4437784481368261,-43.82551441986213
LHHOTEL,Real Estate,12.199999809265137,100.8261947121696,726.4442318728431
LHK,Basic Materials,3.4800000190734863,8.006176507655079,130.06254206247502
LHRREIT,Unknown,4.760000228881836,,
LHSC,Real Estate,12.0,12.70785073655423,5.898756137951914
LIT,Financial Services,0.6100000143051147,,
LOXLEY,Industrials,1.5499999523162842,2.366276817564217,52.66302518449161
LPH,Healthcare,3.680000066757202,0.880229394118155,-76.08072341982839
LPN,Real Estate,1.6799999475479126,6.115322287733063,264.0072903965765
LRH,Consumer Cyclical,33.75,260.1166995583796,670.7161468396432
LST,Consumer Defensive,4.659999847412109,6.494509430940449,39.36715973385963
LTMH,Communication Services,4.71999979019165,0.4060667444862268,-91.3968906242316
LTS,Consumer Cyclical,4.119999885559082,1.6689664610030777,-59.491104190246844
M,Consumer Cyclical,33.25,70.60866172364697,112.3568773643518
M-CHAI,Healthcare,20.600000381469727,2.9365526080347832,-85.74489051623371
MADAME,Consumer Defensive,0.1899999976158142,0.1783978693496153,-6.106383374624441
MAGURO,Consumer Cyclical,24.399999618530277,2.8757557562330067,-88.21411556888283
MAJOR,Communication Services,7.400000095367432,26.538350672632436,258.62635581918505
MALEE,Consumer Defensive,4.579999923706055,26.993065769357496,489.3682580569823
MANRIN,Consumer Cyclical,24.700000762939453,89.98664412523611,264.31838601500976
MASTER,Healthcare,11.100000381469728,44.75508959897053,303.1989915395354
MATCH,Communication Services,1.1399999856948853,,
MATI,Communication Services,3.740000009536743,,
MBAX,Consumer Cyclical,1.3899999856948853,0.0820562552365694,-94.09667222438509
MBK,Industrials,17.0,9.912077579000414,-41.693661299997565
MC,Consumer Cyclical,11.100000381469728,4.255824762104297,-61.65923769508203
MCA,Communication Services,1.0800000429153442,4.389387201524528,306.42472473203316
MCOT,Communication Services,2.940000057220459,,
MCS,Basic Materials,8.199999809265137,5.9695854811073605,-27.20017536631699
MDX,Real Estate,2.359999895095825,3.5475259165063364,50.31890144903134
MEB,Technology,17.0,30.634103880166645,80.20061105980379
MEDEZE,Healthcare,6.75,10.09529841861614,49.55997657209097
MEGA,Healthcare,29.0,85.59584907657703,195.1581002640587
MENA,Industrials,0.8399999737739563,0.3615070667706218,-56.96344308840381
META,Utilities,0.0700000002980232,,
METCO,Technology,220.0,170.1541747799451,-22.65719328184314
MFC,Financial Services,24.5,8.62773320328648,-64.7847624355654
MFEC,Technology,5.099999904632568,35.79535106982945,601.8696419447941
MGC,Consumer Cyclical,3.819999933242798,0.6082392511397454,-84.0775062364095
MGI,Unknown,9.100000381469728,15.174500855512347,66.7527496637482
MGT,Basic Materials,1.6799999475479126,4.229655829895748,151.7652358304684
MICRO,Financial Services,0.9200000166893004,,
MIDA,Financial Services,0.2399999946355819,,
MII,Unknown,4.659999847412109,18.241738959714056,291.45363856276623
MILL,Basic Materials,0.0599999986588954,,
MINT,Consumer Cyclical,23.0,3.010997583886274,-86.9087061570162
MIPF,Real Estate,9.300000190734863,8.218928107560094,-11.624430763472333
MITSIB,Consumer Cyclical,0.5600000023841858,0.064275346863488,-88.52225953752905
MJD,Real Estate,0.4099999964237213,,
MJLF,Real Estate,4.539999961853027,16.312838229726488,259.3136204139594
MK,Real Estate,0.7099999785423279,,
ML,Financial Services,0.4199999868869781,,
MNIT,Real Estate,1.899999976158142,5.232451629084518,175.39219446016494
MODERN,Consumer Cyclical,2.299999952316284,0.8270019935052046,-64.04339084127601
MONO,Communication Services,1.2899999618530271,0.0050507445008651,-99.60846940695951
MOONG,Consumer Defensive,1.899999976158142,6.332664760258675,233.29814945911295
