symbol,sector,last_price,intrinsic_value,margin_%
BAY,Financial Services,24.299999237060547,52.61128467714602,116.5073511480083
BBGI,Utilities,2.9600000381469727,11.664488443713692,294.0705504522874
BBIK,Industrials,20.700000762939453,6.970952648751351,-66.32390148877725
BBL,Financial Services,159.5,221.9014111035465,39.123141757709405
BC,Real Estate,0.7599999904632568,6.505405232225519,755.9743834023154
BCH,Healthcare,11.5,3.168391951612469,-72.44876563815245
BCP,Energy,29.25,,
BCPG,Utilities,8.800000190734863,7.373338886263252,-16.21205992669956
BCT,Basic Materials,51.75,291.70312705546115,463.67754020378965
BDMS,Healthcare,20.100000381469727,16.08027367324059,-19.998639959902384
BE8,Technology,5.599999904632568,18.91106172158581,237.69753649355852
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.1271967566723771,-125.95852126464891
BEC,Communication Services,2.0,4.293384349706775,114.66921748533876
BEM,Industrials,5.099999904632568,2.9799777347250584,-41.569062932369754
BEYOND,Consumer Cyclical,7.0,31.043521258789248,343.4788751255607
BGC,Consumer Cyclical,4.619999885559082,5.51575728208466,19.38868871675696
BGRIM,Utilities,15.800000190734863,37.36971406046965,136.5171747427148
BGT,Consumer Cyclical,0.4300000071525574,2.263020559696724,426.2838423381327
BH,Healthcare,181.0,189.8282683761252,4.877496340400668
BIG,Consumer Cyclical,0.3700000047683716,0.2834934011972867,-23.3801628260086
BIOTEC,Basic Materials,0.1899999976158142,,
BIS,Consumer Defensive,2.4800000190734863,12.57640650295992,407.1131615417645
BIZ,Healthcare,3.839999914169312,3.249246630452652,-15.384200440651691
BJC,Industrials,19.700000762939453,3.550123927829248,-81.97906705410945
BJCHI,Industrials,0.8500000238418579,,
BKA,Unknown,1.100000023841858,,
BKD,Unknown,1.0700000524520874,1.8780046973881168,75.51444909599296
BKGI,Healthcare,1.600000023841858,2.633632320914717,64.60201760440862
BKIH,Financial Services,307.0,637.4227869477711,107.62957229569092
BLA,Financial Services,18.5,10.237336012199687,-44.66304858270439
BLAND,Real Estate,0.5,0.1293843536485435,-74.1231292702913
BLC,Consumer Defensive,4.099999904632568,-8.32046843125,-302.9382591411465
BLESS,Real Estate,0.2599999904632568,0.0949344654418517,-63.48674272152797
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.309999942779541,0.5419766124105718,-58.62773770351373
BOFFICE,Real Estate,5.0,23.525161126354675,370.5032225270935
BOL,Industrials,5.699999809265137,3.7413081781615256,-34.36301222185711
BPP,Utilities,10.600000381469728,-3.5787058814921275,-133.7613750254972
BPS,Technology,0.4699999988079071,0.3511509761219623,-25.28702616752972
BR,Consumer Defensive,1.690000057220459,6.091274755824303,260.43044672096727
BRI,Real Estate,1.8600000143051147,21.156750301024125,1037.459684855334
BROCK,Real Estate,1.309999942779541,,
BRR,Consumer Defensive,4.019999980926514,18.11527525628525,350.6287398566135
BSBM,Basic Materials,0.6899999976158142,,
BSM,Industrials,0.4300000071525574,,
BSRC,Energy,4.400000095367432,,
BTC,Financial Services,0.3300000131130218,,
BTG,Consumer Defensive,16.399999618530273,39.129421016806816,138.59403614006607
BTNC,Consumer Cyclical,13.5,26.519723609999996,96.44239711111108
BTS,Industrials,2.940000057220459,0.4534183424088444,-84.57760770122174
BTW,Industrials,0.1199999973177909,,
BUI,Financial Services,13.300000190734863,67.65718337047257,408.7006195503995
BVG,Technology,1.7400000095367432,0.3702708617034858,-78.72006553597282
BWG,Industrials,0.3000000119209289,0.9188343085059848,206.27809066493046
BYD,Financial Services,0.6100000143051147,,
CAZ,Industrials,2.059999942779541,19.38383826462546,840.963048691691
CBG,Consumer Defensive,44.25,67.81567604789998,53.25576507999996
CCET,Technology,6.099999904632568,4.814774019423963,-21.06927713609564
CCP,Basic Materials,0.2800000011920929,0.1144172848422317,-59.13668415889178
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.25,5.564044548799999,-82.74714868589147
CEYE,Consumer Cyclical,1.840000033378601,2.8401323472191917,54.35501607052428
CFARM,Consumer Defensive,0.7099999785423279,0.9058574107919316,27.585554671665015
CFRESH,Consumer Defensive,0.9399999976158142,-6.610052221267151,-803.1970465992208
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.550000011920929,,
CH,Consumer Defensive,1.870000004768372,1.38164898800625,-26.115027567746544
CHAO,Consumer Defensive,4.460000038146973,1.1609809062031162,-73.96903820015488
CHARAN,Financial Services,14.0,69.02537528378822,393.0383948842016
CHASE,Financial Services,0.5799999833106995,0.992830740383255,71.1777187847619
CHAYO,Financial Services,1.559999942779541,1.0726106815993222,-31.242902503689173
CHEWA,Real Estate,0.3400000035762787,,
CHG,Healthcare,1.5499999523162842,1.362848525097989,-12.074285998436354
CHIC,Consumer Cyclical,0.3100000023841858,-2.065573510522058,-766.3140305277076
CHO,Industrials,0.1000000014901161,,
CHOTI,Consumer Defensive,66.0,-363.0425281239999,-650.064436551515
CHOW,Basic Materials,1.2300000190734863,2.032939135070474,65.27960191430016
CI,Real Estate,0.3600000143051147,,
CIG,Industrials,0.0399999991059303,,
CIMBT,Financial Services,0.3700000047683716,3.07257104106717,730.4245949917404
CITY,Industrials,1.7400000095367432,,
CIVIL,Industrials,1.0,5.673318516475744,467.3318516475744
CK,Industrials,15.5,5.526036048107789,-64.34815452833685
CKP,Utilities,2.5799999237060547,8.644300380041805,235.0504122350769
CM,Consumer Defensive,1.690000057220459,-1.3094359129569138,-177.48141234447894
CMAN,Basic Materials,2.4800000190734863,11.455375637850604,361.9103044253309
CMC,Real Estate,0.6100000143051147,,
CMO,Communication Services,0.4799999892711639,0.0708466160013819,-85.24028800314017
CMR,Healthcare,1.5099999904632568,2.032939135070474,34.631731649666
CNT,Industrials,1.1100000143051147,0.2692171408052513,-75.74620384362902
COCOCO,Consumer Defensive,7.400000095367432,-12.79325444556122,-272.8818146038956
COLOR,Basic Materials,1.0199999809265137,0.1767623069234479,-82.67036174227313
COM7,Consumer Cyclical,26.25,15.014420921452352,-42.80220601351485
COMAN,Technology,0.4199999868869781,,
CPALL,Consumer Defensive,47.75,97.4762622067488,104.1387690193692
CPANEL,Basic Materials,2.4800000190734863,,
CPAXT,Consumer Defensive,21.5,22.68503874291118,5.51180810656362
CPF,Consumer Defensive,22.0,137.06718292726268,523.0326496693758
CPH,Consumer Cyclical,8.25,23.927063812121247,190.02501590449995
CPI,Consumer Defensive,3.240000009536743,21.751578538628003,571.3450146482578
CPL,Consumer Cyclical,0.7300000190734863,8.337355810576133,1042.1035058544078
CPN,Real Estate,54.75,56.08209271027492,2.433046046164239
CPNREIT,Real Estate,11.600000381469728,2.659988482403296,-77.06906556095929
CPR,Consumer Cyclical,3.200000047683716,2.2279056483919595,-30.377949525200666
CPT,Industrials,0.9800000190734864,5.441658010386316,455.27121474252414
CPW,Technology,2.059999942779541,1.86888510825674,-9.27741940929044
CRANE,Industrials,0.3799999952316284,,
CRC,Consumer Cyclical,20.899999618530277,40.12242466425883,91.9733272563586
CRD,Industrials,0.3799999952316284,0.1275239088024874,-66.44107620981536
CREDIT,Financial Services,16.799999237060547,10.332657310186033,-38.49608464628769
CSC,Consumer Cyclical,45.75,130.97681386229337,186.2881177317888
CSP,Basic Materials,0.5,,
CSR,Consumer Cyclical,71.5,33.573140359792674,-53.0445589373529
CSS,Technology,0.800000011920929,0.3542330800069096,-55.72086565894681
CTW,Industrials,2.759999990463257,,
CV,Utilities,0.0299999993294477,,
CWT,Consumer Cyclical,1.0800000429153442,-1.4912716056943536,-238.08069874412467
D,Healthcare,2.5799999237060547,1.2596681836526409,-51.17565035260995
DCC,Industrials,1.350000023841858,5.342374936347991,295.73146977764856
DCON,Basic Materials,0.2399999946355819,,
DDD,Consumer Defensive,5.900000095367432,1.5772956633570667,-73.26617562946262
DELTA,Industrials,199.5,27.95853678452311,-85.98569584735684
DEMCO,Industrials,3.940000057220459,0.696202450632336,-82.32988729641076
DEXON,Energy,1.2200000286102295,,
DHOUSE,Real Estate,0.4300000071525574,,
DIMET,Basic Materials,0.0700000002980232,,
DITTO,Technology,12.100000381469728,2.951470022617571,-75.60768653249357
DMT,Industrials,10.199999809265137,15.590318270993135,52.84626041690432
DOD,Consumer Defensive,1.9299999475479128,0.6452836272820793,-66.56561425807706
DOHOME,Consumer Cyclical,4.119999885559082,7.542163914967512,83.06223603071882
DPAINT,Basic Materials,0.699999988079071,,
DREIT,Real Estate,4.920000076293945,21.73911644674036,341.851953447847
DRT,Industrials,5.25,24.58438023806156,368.27390929641064
DTCENT,Technology,1.0,2.875932107313473,187.59321073134728
DTCI,Industrials,25.5,,
DUSIT,Consumer Cyclical,11.300000190734863,-8.241721425318088,-172.93558660357965
DV8,Communication Services,6.5,,
EA,Utilities,3.200000047683716,14.373155868764512,349.16111420586884
EASON,Basic Materials,1.0499999523162842,6.505405232225519,519.5624312053246
EAST,Financial Services,0.7200000286102295,0.2687067334658574,-62.67962183494284
EASTW,Utilities,2.6600000858306885,-2.852784766337628,-207.24754414610237
ECF,Consumer Cyclical,0.2300000041723251,2.262880704064504,883.8611578324425
EFORL,Healthcare,0.1700000017881393,0.0251505486804905,-85.2055597553263
EGCO,Utilities,129.0,231.77314076909195,79.6691013713891
EKH,Healthcare,5.199999809265137,9.258891733866438,78.05561679770338
EMC,Industrials,0.0399999991059303,,
EP,Industrials,1.2400000095367432,,
EPG,Basic Materials,3.0199999809265137,1.6772973121456676,-44.460353551688264
ERW,Consumer Cyclical,2.559999942779541,4.966359512867236,93.99842280757908
ESTAR,Real Estate,0.1899999976158142,,
ETC,Utilities,0.6800000071525574,2.056019279993303,202.35577328928423
ETE,Industrials,0.699999988079071,1.7019955549427233,143.1422262753622
ETL,Industrials,0.7400000095367432,0.2006341225278841,-72.88728108889005
EURO,Consumer Cyclical,4.0,3.909050128940521,-2.2737467764869734
EVER,Real Estate,0.050000000745058,,
FANCY,Consumer Cyclical,0.2800000011920929,,
FE,Communication Services,198.0,637.7755565604815,222.10886694973814
FLOYD,Industrials,0.9900000095367432,0.4192348501881775,-57.653045843468966
FM,Consumer Defensive,3.819999933242798,9.94307594237987,160.2899506843497
FMT,Industrials,25.25,,
FN,Consumer Cyclical,0.4699999988079071,-0.5413295723999999,-215.17650505808743
FNS,Financial Services,0.949999988079071,,
FORTH,Industrials,7.199999809265137,3.162728644742174,-56.07321210380732
FPI,Consumer Cyclical,1.5399999618530271,0.6908874018351046,-55.137180587732985
FPT,Real Estate,6.599999904632568,2.302515020044912,-65.11340828310063
FSMART,Communication Services,7.849999904632568,2.444208252047676,-68.863588767622
FSX,Financial Services,1.0099999904632568,,
FTE,Industrials,1.7400000095367432,0.7084661600138192,-59.28355424535654
FTI,Industrials,1.8799999952316284,0.4635090561469566,-75.34526290837307
FTREIT,Real Estate,10.300000190734863,3.1951505006851244,-68.9791219270146
FUTURERT,Real Estate,9.25,2.7691187201094354,-70.06358140422232
FVC,Industrials,0.4300000071525574,2.151133270830386,400.2635430345928
GABLE,Technology,2.9600000381469727,0.921006008017965,-68.88493256255038
GAHREIT,Real Estate,4.320000171661377,7.377772509442274,70.78176426564691
GBX,Financial Services,0.5099999904632568,0.0709164814559466,-86.09480729763743
GC,Basic Materials,3.940000057220459,11.308288335066164,187.0123901227502
GCAP,Financial Services,0.3499999940395355,,
GEL,Basic Materials,0.0399999991059303,,
GENCO,Industrials,0.2399999946355819,0.1581364322371087,-34.10981842844436
GFC,Healthcare,3.140000104904175,10.401083946872198,231.24470061728277
GFPT,Consumer Defensive,10.300000190734863,20.41692436129587,98.22256294384792
GGC,Basic Materials,3.700000047683716,,
GJS,Basic Materials,0.1199999973177909,,
GLAND,Real Estate,0.7400000095367432,0.2444208252047676,-66.97015918178425
GLOBAL,Consumer Cyclical,8.199999809265137,4.414519136831143,-46.16439951811705
GLORY,Communication Services,0.9800000190734864,,
GPI,Communication Services,1.590000033378601,17.965508635506524,1029.906179771047
GPSC,Utilities,42.0,116.90859195236808,178.35379036278115
GRAMMY,Communication Services,4.340000152587891,6.47703863964314,49.24051640369087
GRAND,Consumer Cyclical,0.0299999993294477,-1.0347341934579333,-3549.1140552868233
GREEN,Utilities,0.6700000166893005,1.0924414181126787,63.050953865763425
GROREIT,Real Estate,7.800000190734863,13.567217543484094,73.93868220156907
GSTEEL,Unknown,0.0900000035762786,,
GTB,Industrials,0.6899999976158142,0.634922441573316,-7.9822545264941995
GTV,Utilities,0.050000000745058,,
GULF,Utilities,45.25,-6.976067450995755,-115.4167236486094
GUNKUL,Utilities,2.119999885559082,2.484457373205541,17.191391854738004
GVREIT,Real Estate,6.449999809265137,7.486959133624975,16.076889225179393
GYT,Consumer Cyclical,183.5,-247.1889932432432,-234.70789822520067
HANA,Technology,23.700000762939453,63.21105054683287,166.71328486064135
HANN,Healthcare,1.0800000429153442,0.1341431926705797,-87.57933450553627
HARN,Industrials,1.9700000286102293,0.9299410491666862,-52.79487128623398
HEALTH,Consumer Cyclical,0.4000000059604645,-1.512106563199743,-478.0266351668999
HENG,Financial Services,1.0199999809265137,0.1437603929428255,-85.90584356558114
HFT,Consumer Cyclical,3.680000066757202,-0.8145166025904178,-122.13360292974575
HL,Healthcare,7.5,1.9712106953523347,-73.71719072863553
HMPRO,Consumer Cyclical,7.0,6.238096916656772,-10.884329762046109
HPT,Consumer Cyclical,0.3600000143051147,-0.2471651537347014,-168.65698442034474
HTC,Consumer Defensive,14.600000381469728,-5.41460448473705,-137.08633111824605
HTECH,Industrials,2.4600000381469727,7.280079755329792,195.93819684708654
HUMAN,Technology,5.199999809265137,3.387549454597657,-34.85481579130317
HYDRO,Industrials,4.579999923706055,,
HYDROGEN,Real Estate,8.850000381469727,6.833957144208104,-22.780148591663867
I2,Technology,0.6800000071525574,3.5255935932336357,418.46964061026426
ICC,Consumer Cyclical,24.5,,
ICHI,Consumer Defensive,12.5,10.006806082534617,-19.945551339723067
ICN,Communication Services,2.0,2.731447465913691,36.57237329568454
IFS,Financial Services,2.0999999046325684,8.982754317753262,327.75022503274596
IHL,Consumer Cyclical,1.590000033378601,-8.819668346524171,-654.6961107782622
IIG,Technology,1.5,,
III,Industrials,4.639999866485596,21.811886478183386,370.0837738321753
ILINK,Technology,4.760000228881836,35.93101727101305,654.8532677161982
ILM,Consumer Cyclical,14.899999618530272,32.92310112071287,120.96041586315415
IMH,Healthcare,3.940000057220459,,
IMPACT,Real Estate,10.100000381469728,10.647329826836412,5.419103214796487
IND,Industrials,1.1100000143051147,0.7793127760152012,-29.791642705241877
INET,Technology,3.640000104904175,17.13269592219613,370.67844583612066
INETREIT,Real Estate,11.100000381469728,3.481597538501912,-68.63425748782794
INGRS,Consumer Cyclical,0.270000010728836,8.582400109094852,3078.6665807633062
INOX,Basic Materials,0.4000000059604645,0.8793643700537401,119.84108923754752
INSET,Technology,1.6299999952316284,4.7277654303964525,190.04695976852574
INSURE,Financial Services,77.0,,
IP,Healthcare,3.740000009536743,0.3588381100469994,-90.40539815155115
IRC,Consumer Cyclical,11.300000190734863,23.659198924444752,109.37343827519123
IRCP,Technology,0.3499999940395355,8.201365681020321e-17,-99.99999999999999
IROYAL,Industrials,4.519999980926514,1.449427179570082,-67.93302686534575
IRPC,Energy,1.1200000047683716,,
ISSARA,Unknown,6.5,5.63401409216435,-13.32286012054847
IT,Technology,3.740000009536743,2.064983142154875,-44.786547141997055
ITC,Consumer Defensive,16.899999618530273,10.88459889,-35.594087954502626
ITD,Industrials,0.3400000035762787,2.806736051920117,725.5105948228111
ITEL,Communication Services,1.25,3.3094358012775174,164.7548641022014
ITNS,Technology,1.5800000429153442,1.868885108256736,18.28386439840559
ITTHI,Consumer Cyclical,1.4600000381469729,9.06726163889711,521.0453015059676
IVF,Healthcare,0.9399999976158142,0.2045015497190278,-78.24451593215755
IVL,Basic Materials,20.700000762939453,,
J,Real Estate,0.7300000190734863,0.6382483331035204,-12.568723777078377
JAK,Real Estate,0.7599999904632568,0.1771165400034548,-76.69519181237177
JAS,Communication Services,1.4500000476837158,1.7019955549427233,17.378999929107206
JCK,Real Estate,0.1400000005960464,,
JCKH,Consumer Cyclical,0.1899999976158142,-0.7044899871582601,-470.78420842023394
JCT,Consumer Defensive,79.25,140.47976217444443,77.26152955765859
JDF,Consumer Defensive,1.4500000476837158,2.220508489575,53.138511486404624
JMART,Consumer Cyclical,8.300000190734863,37.83229660233717,355.81079196321787
JMT,Financial Services,10.300000190734863,44.44099504572666,331.4659633278703
JPARK,Industrials,3.880000114440918,7.070127864757042,82.21978495420225
JR,Industrials,1.7300000190734863,0.2412327274847054,-86.05591185982186
JSP,Consumer Defensive,1.7200000286102295,2.9320257655376603,70.46661143992857
JTS,Communication Services,28.75,28.74481381681043,-0.018038898050673175
JUBILE,Consumer Cyclical,7.050000190734863,19.11094440589505,171.0772182816495
K,Industrials,1.2000000476837158,,
KAMART,Consumer Defensive,8.600000381469727,4.708830151963661,-45.24616345239127
KASET,Consumer Defensive,0.550000011920929,-1.74819954867464,-417.85445650607926
KBANK,Financial Services,180.5,352.1049113981424,95.0719730737631
KBS,Consumer Defensive,5.400000095367432,25.429532224634286,370.91725510245544
KC,Real Estate,0.0199999995529651,,
KCAR,Industrials,5.300000190734863,2.125398480041458,-59.898143329184215
KCC,Financial Services,2.619999885559082,0.885582700017274,-66.19913211071383
KCE,Technology,25.75,46.453305974216526,80.40118824938457
KCG,Consumer Defensive,8.449999809265137,4.546425071999999,-46.19615177961307
KCM,Industrials,0.209999993443489,,
KDH,Healthcare,83.0,67.45765257101533,-18.72571979395743
KGEN,Industrials,0.6200000047683716,,
KGI,Financial Services,3.920000076293945,15.601625920308296,298.0006534861708
KIAT,Industrials,0.3000000119209289,0.0573857589611193,-80.8714144397286
KISS,Consumer Defensive,2.619999885559082,3.4772555222474817,32.71968221882078
KJL,Industrials,6.5,8.062722620883097,24.041886475124567
KK,Consumer Defensive,1.100000023841858,2.0116242346356974,82.87492645771975
KKC,Industrials,0.0399999991059303,,
KKP,Financial Services,65.75,60.67944667389861,-7.71186817658006
KLINIQ,Consumer Cyclical,25.5,22.987836211840904,-9.851622698663123
KOOL,Consumer Cyclical,0.270000010728836,0.3974103466302952,47.1890114217139
KPNREIT,Unknown,2.0999999046325684,1.1530042300964634,-45.095034168670516
KSL,Consumer Defensive,1.3799999952316284,-2.524159506087268,-282.9101097687755
KTB,Financial Services,26.75,55.75478082248459,108.42908718685828
KTBSTMR,Real Estate,5.349999904632568,29.34461334701665,448.4974555159736
KTC,Financial Services,30.0,35.17892767587445,17.263092252914827
KTIS,Consumer Defensive,2.0,-1.981842593342376,-199.0921296671188
KTMS,Healthcare,2.0999999046325684,0.3646873536022578,-82.63393475410342
KUMWEL,Industrials,1.100000023841858,1.4376039294282583,30.691263479003002
KUN,Real Estate,0.8500000238418579,0.1386255735299039,-83.69110945393395
KWC,Real Estate,278.0,240.23577529078108,-13.584253492524793
KWI,Financial Services,0.0399999991059303,,
KWM,Industrials,0.9900000095367432,2.964116629894354,199.40571730715152
KYE,Consumer Cyclical,285.0,-33.78136710984848,-111.8531112666135
LALIN,Real Estate,5.050000190734863,11.004930544230447,117.91940848677547
LANNA,Energy,15.199999809265137,107.79305181303911,609.1648234583137
LDC,Healthcare,0.3499999940395355,,
LEO,Industrials,1.9900000095367432,5.673318516475744,185.09138137122167
LH,Real Estate,3.900000095367432,3.164926768498621,-18.848033561382703
LHFG,Financial Services,0.7900000214576721,0.3648600724071169,-53.81518196241392
LHHOTEL,Real Estate,12.199999809265137,83.78224407699327,586.7397162856174
LHK,Basic Materials,3.4800000190734863,6.648551522401123,91.05033005635529
LHRREIT,Unknown,4.760000228881836,,
LHSC,Real Estate,12.0,11.055884794592004,-7.867626711733304
LIT,Financial Services,0.6100000143051147,,
LOXLEY,Industrials,1.5499999523162842,2.0167314128529767,30.1117080577467
LPH,Healthcare,3.680000066757202,0.7438894680145101,-79.78561264891438
LPN,Real Estate,1.6799999475479126,5.673318516475744,237.69754128602102
LRH,Consumer Cyclical,33.75,122.20403364479918,262.0860256142198
LST,Consumer Defensive,4.659999847412109,-2.021388311213414,-143.3774329914619
LTMH,Communication Services,4.71999979019165,0.4060667444862268,-91.3968906242316
LTS,Consumer Cyclical,4.119999885559082,-7.154754755933058,-273.65910084150795
M,Consumer Cyclical,33.25,12.934191551806544,-61.10017578404048
M-CHAI,Healthcare,20.600000381469727,2.727594716053204,-86.75924919638958
MADAME,Consumer Defensive,0.1899999976158142,0.335379520378386,76.5155392562339
MAGURO,Consumer Cyclical,24.399999618530277,5.072108576294229,-79.21266944429671
MAJOR,Communication Services,7.400000095367432,25.529933324140845,244.99909452870364
MALEE,Consumer Defensive,4.579999923706055,0.4714871236636482,-89.70552114590149
MANRIN,Consumer Cyclical,24.700000762939453,49.40745998271548,100.03019618059187
MASTER,Healthcare,11.100000381469728,44.75508959897053,303.1989915395354
MATCH,Communication Services,1.1399999856948853,,
MATI,Communication Services,3.740000009536743,,
MBAX,Consumer Cyclical,1.3899999856948853,-12.187126766330316,-976.7717188311883
MBK,Industrials,17.0,8.18986880975975,-51.8243011190603
MC,Consumer Cyclical,11.100000381469728,21.43486377119318,93.10687418512532
MCA,Communication Services,1.0800000429153442,4.389387201524528,306.42472473203316
MCOT,Communication Services,2.940000057220459,,
MCS,Basic Materials,8.199999809265137,5.348919508104334,-34.76927277412107
MDX,Real Estate,2.359999895095825,3.265195147340607,38.35573273226893
MEB,Technology,17.0,24.270158817799093,42.765640104700545
MEDEZE,Healthcare,6.75,10.09529841861614,49.55997657209097
MEGA,Healthcare,29.0,72.89187425196114,151.35129052400393
MENA,Industrials,0.8399999737739563,0.3188097720062186,-62.04645452857952
META,Utilities,0.0700000002980232,-0.9817229891019782,-1502.4614070318826
METCO,Technology,220.0,160.18419877912453,-27.189000554943394
MFC,Financial Services,24.5,7.793127760152011,-68.19131526468567
MFEC,Technology,5.099999904632568,29.784922211497666,484.0180934992298
MGC,Consumer Cyclical,3.819999933242798,45.022070319963184,1078.5882488679508
MGI,Unknown,9.100000381469728,15.174500855512347,66.7527496637482
MGT,Basic Materials,1.6799999475479126,3.45024943062782,105.37199633034042
MICRO,Financial Services,0.9200000166893004,,
MIDA,Financial Services,0.2399999946355819,,
MII,Unknown,4.659999847412109,18.241738959714056,291.45363856276623
MILL,Basic Materials,0.0599999986588954,,
