symbol,period_Q1,period_Q2,period_Q3,period_Q4,period_Q5,period_Q6,EPS_Q1,EPS_Q2,EPS_Q3,EPS_Q4,EPS_Q5,EPS_Q6
AIMCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.110522,,-0.018304,-0.031017,,
AIMIRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.188883,,0.204731,0.218965,,
AIRA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.0,-0.01,-0.01,,
AIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.09,0.09,0.09,,
AJ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.28,-0.88,-0.03,-0.32,,
AJA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,-0.01,0.0,,
AKP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.02,0.01,0.02,,
AKR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.08,0.06,0.01,,
AKS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,0.0,-0.04,,
ALLA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.03,0.05,0.02,,
ALLY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13586,,0.232688,0.166093,,
ALPHAX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.0,0.01,,
ALT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.01,0.07,,
ALUCON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.07,5.01,6.37,8.23,,
AMA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.2,0.13,0.12,,
AMANAH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.0,-0.04,,
AMARC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.02,0.06,0.18,,
AMARIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.04,-0.04,-0.04,,
AMATA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.67,0.89,0.72,0.12,,
AMATAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.200489,,0.204462,0.224818,,
AMATAV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.13,0.14,0.01,0.07,,
AMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.16,0.06,0.02,,
AMR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.12,-0.06,-0.08,,
ANAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,-0.08,0.04,,
ANI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.08,0.07,0.07,,
AOT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,0.3,0.37,0.35,0.27,
AP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.46,0.42,0.27,0.32,,
APCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,0.02,,
APCS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.1,-0.08,-0.08,,
APO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,-0.02,-0.04,0.41,,
APP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.1,0.13,0.07,,
APURE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.1,0.06,-0.04,,
AQUA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.11,-0.02,-0.06,,
ARIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.0,-0.02,-0.02,,
ARIP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.0,0.01,,
ARROW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.07,0.15,0.13,,
AS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.05,0.08,0.04,,
ASAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,-0.06,0.02,0.01,,
ASEFA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.1,0.08,0.04,,
ASIA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.01,0.05,-0.05,,
ASIAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.29,0.14,0.25,0.2,,
ASIMAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.08,0.03,0.05,,
ASK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.03,0.28,0.2,,
ASN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,-0.01,,
ASP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.0,0.02,,
ASW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.5,0.18,0.22,0.22,,
ATP30,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,0.02,,
AU,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.08,0.06,,
AUCT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.14,0.1,0.08,,
AURA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.23,0.3,0.27,,
AWC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.06,0.06,0.04,,
AXTRART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.239503,0.161333,0.238154,,,
AYUD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.46,1.82,2.02,,
B,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,0.0,0.0,,
B-WORK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.220138,,0.031499,0.11961,,
B52,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,-0.02,-0.02,-0.02,,
BA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,0.25,0.8,0.19,,
BAFS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.1,0.2,0.07,,
BAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.17,0.07,0.4,,
BANPU,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.24,-0.05,-0.09,,
BAREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.207573,,0.215093,0.211613,,
BAY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.04,0.86,1.02,1.13,,
BBGI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.05,0.09,-0.03,,
BBIK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.44,0.52,0.36,0.37,,
BBL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,6.54,5.46,6.61,6.2,,
BC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,-0.06,0.08,-0.1,,
BCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.09,0.13,0.16,,
BCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-1.61,0.0,1.54,-1.86,,
BCPG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.06,0.05,-0.22,,
BCT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.88,6.19,3.94,-3.5,5.2,2.56
BDMS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27,0.28,0.27,0.22,,
BE8,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.16,0.08,0.02,,
BEAUTY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.01,-0.01,,
BEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.02,0.02,0.01,,
BEM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.06,0.06,0.07,,
BEYOND,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.23,0.12,0.19,-0.3,,
BGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.04,0.12,0.08,,
BGRIM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.21,0.16,-0.08,,
BGT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.02,-0.01,-0.02,,
BH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.46,2.39,2.18,2.34,,
BIG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.01,0.0,,
BIOTEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.02,-0.01,-0.01,,
BIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.06,0.06,0.06,,
BIZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.12,0.02,0.08,,
BJC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.41,0.27,0.25,,
BJCHI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.15,-0.02,-0.04,,
BKA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,-0.03,,
BKD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.05,0.04,0.01,,
BKGI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.01,0.01,,
BKIH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,7.08,7.22,5.37,9.19,,
BKKCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.106414,,,,,
BLA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.36,0.56,0.7,1.25,,
BLAND,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.06,0.0,0.0,0.0,0.03
BLC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.09,0.09,0.07,,
BLESS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,0.01,0.0,,
BLISS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
BM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.06,0.08,0.03,,
BOFFICE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.174138,,0.175807,0.077044,,
BOL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.06,0.08,0.1,,
BPP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.37,-0.35,0.19,0.42,,
BPS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.01,0.0,,
BR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.01,0.04,0.03,,
BRI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,-0.22,-0.01,0.09,,
BROCK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,0.0,0.0,,
BRR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.45,-0.08,0.5,0.04,,
BRRGIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
BSBM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.1,-0.01,-0.01,,
BSM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.23,-0.05,-0.03,,
BSRC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.5,-0.3,0.06,-0.58,,
BTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.01,-0.03,-0.01,,
BTG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.51,0.5,0.98,1.34,,
BTNC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.74,-0.47,0.36,-0.25,,
BTS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.36,0.0,-0.03,-0.03,0.2,-0.01
BTSGIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
BTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.01,-0.03,-0.03,,
BUI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.41,0.44,0.12,0.88,,
BVG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.03,0.04,,
BWG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.0,0.0,,
BYD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.91,-0.05,-0.47,,
CAZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-1.16,0.13,0.09,,
CBG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.74,0.78,0.76,0.8,,
CCET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.06,0.06,0.05,,
CCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.01,,
CEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.13,-0.09,-0.1,,
CENTEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.5,0.55,0.08,,
CEYE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.05,0.03,0.03,,
CFARM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.0,-0.01,,
CFRESH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.14,-0.03,-0.02,0.01,,
CGD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.01,-0.01,,
CGH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.01,0.0,-0.03,,
CH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.03,0.02,0.02,,
CHAO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.06,0.04,0.01,,
CHARAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-1.65,0.39,1.32,,,
CHASE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
CHAYO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.05,0.07,0.08,,
CHEWA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.3,-0.04,-0.02,,
CHG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.01,0.02,0.02,,
CHIC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.01,-0.01,-0.01,,
CHO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.11,-0.09,-0.04,-0.36,,
CHOTI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-9.89,-5.42,-0.53,-5.28,,
CHOW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.03,0.0,-0.01,,
CI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.08,-0.04,-0.07,,
CIG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.08,-0.01,-0.01,,
CIMBT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.02,0.01,,
CITY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.03,-0.02,-0.02,-0.03,-0.03
CIVIL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.03,0.01,0.02,,
CK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.59,-0.1,0.17,0.51,,
CKP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.07,0.01,0.08,,
CM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.0,0.03,0.02,,
CMAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.1,0.09,0.14,0.11,,
CMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.02,-0.1,-0.1,,
CMO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.08,0.08,-0.03,,
CMR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.02,0.01,0.01,,
CNT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.03,0.01,,
COCOCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.06,0.04,0.05,,
COLOR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.04,0.02,0.01,,
COM7,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.43,0.42,0.43,,
COMAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.04,-0.05,-0.58,,
CPALL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.61,0.79,0.83,0.74,,
CPANEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.07,-0.09,0.01,,
CPAXT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.99,0.25,0.22,,
CPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.91,0.51,1.07,1.31,,
CPH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.54,0.14,0.07,0.48,,
CPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.21,0.1,0.08,0.4,,
CPL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.15,-0.01,-0.12,,
CPN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.92,0.87,0.94,0.96,,
CPNCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
CPNREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.221282,,0.250638,0.225908,,
CPR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.0,0.03,0.03,,
CPT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,0.02,,
CPTGF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
CPTREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
CPW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.07,0.04,0.03,,
CRANE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.0,-0.04,-0.05,,
CRC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.35,0.36,0.39,0.19,,
CRD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.02,,
CREDIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.94,0.96,0.73,0.75,,
CSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.56,0.26,1.95,1.28,,
CSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.11,-0.02,0.0,-0.04,,
CSR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.55,0.76,0.97,0.49,,
CSS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,-0.01,0.01,0.01,,
CTARAF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
CTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.19,0.24,-0.13,0.14,,
CV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.12,,,,,
CWT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,-0.11,0.03,0.15,,
D,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.02,0.05,0.06,,
DCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.03,0.03,,
DCON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
DDD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,0.06,0.06,0.04,,
DELTA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.47,0.17,0.44,0.37,0.6,
DEMCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,-0.12,-0.04,0.03,,
DEXON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.1,-0.04,-0.06,,
DHOUSE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,-0.01,-0.01,,
DIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
DIMET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.06,0.0,0.0,,
DITTO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.12,0.21,0.24,,
DMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.22,0.11,0.23,0.2,,
DOD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.06,0.02,,
DOHOME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.05,0.07,0.05,,
DPAINT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.19,-0.22,-0.07,-0.06,,
DREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.254836,,0.241425,-0.04719,,
DRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.07,0.12,0.12,,
DTCENT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,0.02,,
DTCI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.28,-0.24,-0.38,0.02,,
DUSIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.67,0.33,0.02,-0.38,,
DV8,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,-0.02,0.0,,
EA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,-1.5,0.04,-0.1,,
