symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AMR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,-0.06,-0.08,-0.06,,
ANAN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,0.01,0.04,-0.06,,
ANI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.08,0.07,0.07,,
AOT,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.4,0.33,0.27,0.35,0.37,
AP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.37,0.32,0.27,,
APCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.02,0.02,,
APCS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.11,-0.08,-0.08,,
APO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,0.15,0.41,-0.04,,
APP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.11,0.07,0.13,,
APURE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.28,-0.04,0.06,,
AQUA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.03,-0.06,-0.02,,
ARIN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.01,-0.02,-0.02,,
ARIP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.01,0.01,0.0,,
ARROW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.16,0.13,0.15,,
AS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.11,0.04,0.08,,
ASAP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.1,0.01,0.02,,
ASEFA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.16,0.04,0.08,,
ASIA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,-0.02,-0.05,0.05,,
ASIAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.21,0.2,0.25,,
ASIMAR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.08,0.05,0.02,,
ASK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.15,0.2,0.28,,
ASN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.01,-0.01,0.0,,
ASP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.06,0.02,0.0,,
ASTR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.11,-0.0,-0.02,,
ASW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.32,0.22,0.22,,
ATLAS,2026Q1,2025Q1,,,,,0.05,0.04,,,,
ATP30,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.02,0.02,,
AU,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.06,0.06,0.08,,
AUCT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.09,0.08,0.1,,
AURA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.52,0.2,0.27,0.3,,
AWC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.04,0.04,0.06,,
AXTRART,2026Q1,2025Q3,2025Q1,2024Q4,,,0.23,0.24,0.24,0.16,,
AYUD,2026Q1,2025Q3,2025Q2,2025Q1,,,2.27,1.84,2.02,1.82,,
B,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.0,,
B-WORK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.18,0.12,0.03,,
B52,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.02,-0.02,,
BA,2026Q1,2025Q3,2025Q2,2025Q1,,,1.01,0.5,0.19,0.8,,
BAFS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.05,0.07,0.2,,
BAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.06,0.4,0.07,,
BANPU,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,-0.0,-0.0,,
BAREIT,2026Q1,2025Q2,2025Q1,,,,0.23,0.21,0.22,,,
BAY,2026Q1,2025Q3,2025Q2,2025Q1,,,1.17,1.19,1.13,1.02,,
BBGI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.06,-0.03,0.09,,
BBIK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.4,0.34,0.37,0.36,,
BBL,2026Q1,2025Q3,2025Q2,2025Q1,,,5.76,7.22,6.2,6.61,,
BC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.08,-0.1,0.08,,
BCH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.14,0.16,0.13,,
BCP,2025Q3,2025Q2,2025Q1,,,,0.8,-1.86,1.54,,,
BCPG,2026Q1,2025Q2,2025Q1,,,,0.24,-0.22,0.05,,,
BCT,2025Q4,2025Q3,2025Q2,2024Q4,,,0.77,1.9,0.53,5.2,,
BDMS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.27,0.22,0.27,,
BE8,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.26,0.05,0.02,0.08,,
BEAUTY,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.01,-0.0,,
BEC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.01,0.02,,
BEM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.07,0.07,0.06,,
BEYOND,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,-0.28,-0.3,0.19,,
BGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.04,0.08,0.12,,
BGRIM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.05,-0.08,0.16,,
BGT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.03,-0.02,-0.01,,
BH,2026Q1,2025Q3,2025Q2,2025Q1,,,2.06,2.35,2.14,2.0,,
BIG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.0,0.0,0.01,,
BIOTEC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.04,-0.01,-0.01,,
BIS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.03,0.06,0.06,,
BIZ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.33,0.08,0.02,,
BJC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.16,0.25,0.27,,
BJCHI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,-0.04,-0.16,-0.08,,
BKA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.11,-0.06,-0.03,0.02,,
BKD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.04,0.01,0.04,,
BKGI,2025Q3,2025Q2,2025Q1,,,,0.01,0.01,0.01,,,
BKIH,2026Q1,2025Q3,2025Q2,2025Q1,,,10.85,10.78,9.19,5.37,,
BLA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.94,1.35,1.25,0.73,,
BLAND,2025Q4,2025Q3,2025Q2,2024Q4,,,0.0,-0.0,0.0,-0.0,,
BLC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.07,0.07,0.09,,
BLESS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.01,0.0,0.01,,
BLISS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.0,-0.0,-0.0,-0.0,-0.0,
BM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,0.03,0.07,,
BOFFICE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.12,0.08,0.18,,
BOL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.11,0.1,0.08,,
BPP,2026Q1,2025Q3,2025Q2,2025Q1,,,1.93,0.38,0.42,0.19,,
BPS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.01,,
BR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.05,0.03,0.04,,
BRI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.05,0.09,-0.01,,
BROCK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
BRR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.3,-0.04,0.04,0.5,,
BSBM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.01,-0.01,-0.01,,
BSM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.01,-0.03,-0.05,,
BTC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.0,-0.02,-0.03,,
BTG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.53,0.6,1.34,0.98,,
BTNC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.1,-0.25,0.36,,
BTS,2025Q4,2025Q3,2025Q2,2024Q4,,,-0.06,0.01,-0.01,0.21,,
BTW,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,-0.04,-0.03,-0.03,,
BUI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.35,0.8,0.12,,
BVG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.04,0.04,0.03,,
BWG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.06,0.0,0.0,,
BYD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.03,-0.47,-0.05,,
CAZ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,-1.33,0.09,0.13,,
CBG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.61,0.62,0.8,0.76,,
CCET,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.05,0.05,0.06,,
CCP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.01,0.01,,
CEN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.1,0.02,-0.1,-0.09,,
CENTEL,2026Q1,2025Q3,2025Q2,2025Q1,,,1.59,0.12,0.08,0.55,,
CEYE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.03,0.03,,
CFARM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.02,-0.01,0.0,,
CFRESH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,0.01,-0.02,,
CGD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.02,-0.01,-0.01,,
CGH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.01,-0.03,0.0,,
CH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.02,0.02,0.02,,
CHAO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.03,0.01,0.04,,
CHARAN,2026Q1,2025Q3,2025Q2,2025Q1,,,2.26,0.48,-0.66,0.98,,
CHASE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.0,,
CHAYO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.02,0.08,0.07,,
CHEWA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.03,-0.02,-0.04,,
CHG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.02,0.02,,
CHIC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,-0.01,-0.01,,
CHO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.1,-0.77,-0.36,-0.18,,
CHOTI,2026Q1,2025Q3,2025Q2,2025Q1,,,-2.41,-5.34,-5.28,-0.53,,
CHOW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.0,-0.01,0.0,,
CI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.1,-0.07,-0.04,,
CIG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.01,-0.01,,
CIMBT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.01,0.02,,
CITY,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,-0.01,-0.02,-0.01,-0.03,-0.02,
CIVIL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,-0.16,0.02,0.01,,
CK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,1.03,0.51,0.17,,
CKP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.16,0.08,0.01,,
CM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,0.04,0.02,0.03,,
CMAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.04,0.11,0.14,,
CMC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.11,-0.1,-0.1,,
CMO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.05,-0.03,0.09,,
CMR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.02,0.01,0.01,,
CNT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.01,0.03,,
COCOCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.05,0.05,0.04,,
COLOR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.01,0.02,,
COM7,2026Q1,2025Q3,2025Q2,2025Q1,,,0.52,0.37,0.43,0.42,,
COMAN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.75,0.02,-0.05,,
CPALL,2026Q1,2025Q3,2025Q2,2025Q1,,,1.01,0.73,0.74,0.83,,
CPANEL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,0.02,0.01,-0.09,,
CPAXT,2025Q3,2025Q2,2025Q1,,,,0.18,0.22,0.25,,,
CPF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.6,0.64,1.31,1.07,,
CPH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,0.39,0.48,0.07,,
CPI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.17,0.4,0.08,,
CPL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,-0.13,-0.12,-0.01,,
CPN,2026Q1,2025Q3,2025Q2,2025Q1,,,1.11,1.21,0.96,0.94,,
CPNREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.07,0.23,0.25,,
CPR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.02,0.03,0.03,,
CPT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.03,0.02,0.02,,
CPW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.04,0.03,0.04,,
CRANE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.08,-0.05,-0.04,,
CRC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.46,0.22,0.19,0.39,,
CRD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,0.02,0.01,,
CREDIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.94,0.82,0.75,0.73,,
CSC,2026Q1,2025Q3,2025Q2,2025Q1,,,2.03,0.61,1.26,1.92,,
CSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.0,-0.04,-0.0,,
CSR,2026Q1,2025Q3,2025Q2,2025Q1,,,1.14,0.9,0.49,0.97,,
CSS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.01,0.01,0.01,,
CTW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.24,0.14,-0.13,,
CWT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,-0.04,0.15,0.03,,
D,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.06,0.06,0.05,,
DCC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.02,0.03,,
DCON,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.0,0.0,-0.0,,
DDD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,0.06,0.04,0.06,,
DELTA,2026Q1,2025Q2,2025Q1,,,,0.73,0.37,0.44,,,
DEMCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.03,-0.04,,
DEXON,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,-0.03,-0.06,-0.08,,
DHOUSE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.01,,
DIMET,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
DITTO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.25,0.24,0.21,,
DMT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.24,0.24,0.2,0.23,,
DOD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,0.02,0.02,0.06,,
DOHOME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.03,0.05,0.07,,
DPAINT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.02,-0.01,-0.01,,
DREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.06,-0.05,0.24,,
DRT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.05,0.12,0.12,,
DTCENT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.02,0.02,,
DTCI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.33,-0.2,0.02,-0.38,,
DUSIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,-0.49,-0.38,0.02,,
EA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.04,-0.1,0.04,,
EASON,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.03,0.03,,
EAST,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.02,0.01,,
EASTW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.01,0.0,0.0,,
ECF,2025Q3,2025Q2,2025Q1,,,,-0.06,-0.84,-0.15,,,
EFORL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,-0.0,,
EGCO,2026Q1,2025Q3,2025Q2,2025Q1,,,1.66,-1.25,4.1,6.79,,
EKH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.09,0.06,0.07,,
EMC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.0,-0.02,,
EMPIRE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,-0.03,0.01,0.05,,
EP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,-0.17,-0.61,-0.08,,
EPG,2025Q4,2025Q3,2025Q2,2024Q4,,,0.12,0.11,0.1,0.06,,
ERW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.01,0.01,0.07,,
ESTAR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.0,0.0,-0.0,,
ETC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.19,0.0,0.01,,
ETE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,0.0,0.01,,
ETL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.02,0.04,0.02,,
EURO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.13,0.12,0.11,,
EVER,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.02,-0.02,-0.02,,
FANCY,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.0,-0.0,-0.0,,
FE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.34,3.77,2.66,-0.66,,
FLOYD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.12,0.05,0.01,,
FM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.21,0.17,0.19,0.2,,
FMT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.95,-1.04,-0.3,0.48,,
FN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.02,-0.01,,
FNS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.2,-0.38,-0.23,-0.35,,
FORTH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.44,0.13,0.06,,
FPI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.07,0.04,0.05,,
FPT,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.55,0.14,0.27,0.1,0.14,
FSMART,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.19,0.21,0.2,,
FSX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.06,-0.11,-0.08,,
FTE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.05,0.05,0.05,,
FTI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.11,0.03,0.03,0.02,,
FTREIT,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.21,0.19,0.25,0.27,0.19,
FUTURERT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.35,0.2,0.28,0.24,,
FVC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.01,0.01,0.02,,
GABLE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.16,0.11,-0.01,,
GAHREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.78,0.17,0.17,-0.36,,
GBX,2025Q3,2025Q2,2025Q1,,,,0.09,-0.0,-0.01,,,
GC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.13,0.11,0.12,,
GCAP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,0.0,0.0,,
GEL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.02,-0.01,,
GENCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.0,0.0,,
GFC,2025Q3,2025Q2,2025Q1,,,,0.03,0.03,0.03,,,
GFPT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.41,0.57,0.51,0.51,,
GGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,-0.38,-0.16,-0.2,,
GJS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.01,-0.01,,
GLAND,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.02,0.02,,
GLOBAL,2025Q3,2025Q2,2025Q1,,,,0.07,0.09,0.12,,,
GLORY,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.02,-0.02,-0.01,,
GPI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.28,-0.1,0.09,0.26,,
GPSC,2026Q1,2025Q2,2025Q1,,,,0.61,0.72,0.4,,,
GRAMMY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,-0.14,-0.0,0.13,,
GRAND,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.04,-0.03,-0.01,,
GREEN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,-0.01,-0.03,,
GROREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.25,0.22,0.21,0.18,,
GSTEEL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.01,-0.01,-0.02,-0.01,-0.02,
GTB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.02,0.02,,
GTV,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.0,0.0,0.0,,
GULF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.61,0.49,4.28,0.46,,
