symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
ARIP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.0,0.0,0.0,0.0,
ARROW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.15,0.17,0.08,0.11,
AS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.08,0.08,0.1,0.15,
ASAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,-0.05,0.04,0.03,
ASEFA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.08,0.04,-0.03,0.02,
ASIA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,0.05,-0.01,-0.01,0.01,
ASIAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.25,0.29,0.31,0.3,
ASIMAR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.02,0.05,0.04,0.02,
ASK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.28,0.11,0.16,0.33,
ASN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,0.0,-0.01,0.0,
ASP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.0,0.03,0.04,0.07,
ASW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.22,0.5,0.66,0.28,
ATP30,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.02,0.02,0.02,
AU,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.08,0.1,0.09,0.07,
AUCT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.1,0.17,0.15,0.22,
AURA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.3,0.15,0.26,0.21,
AWC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.06,0.04,0.04,0.05,
AXTRART,2025Q1,2024Q4,2024Q3,2024Q2,,,0.24,0.16,0.24,0.24,,
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.02,1.82,0.06,2.11,1.39,
B,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,0.0,0.0,
B-WORK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.03,0.22,-0.77,-0.02,
B52,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.04,-0.03,-0.03,
BA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.8,0.32,0.34,0.89,
BAFS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.2,0.02,0.05,0.11,
BAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.4,0.07,0.06,0.14,0.13,
BANPU,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,0.0,0.0,
BAREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.22,0.21,0.2,0.2,
BAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.13,1.02,1.04,1.12,1.03,
BBGI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.09,-0.01,0.03,0.08,
BBIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.37,0.36,0.44,0.21,0.34,
BBL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,6.2,6.61,6.54,6.19,5.51,
BC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,0.08,0.1,0.06,-0.04,
BCH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.13,0.18,0.11,0.13,
BCP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-1.86,1.54,-1.61,1.23,1.68,
BCPG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.22,0.05,-0.01,0.42,0.15,
BCT,2025Q2,2024Q4,2024Q3,2024Q2,,,0.53,5.2,-3.5,3.94,,
BDMS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.27,0.27,0.21,0.26,
BE8,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.08,0.17,0.13,0.12,
BEAUTY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.0,-0.0,-0.01,-0.0,
BEC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.02,0.04,0.01,
BEM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.06,0.07,0.07,0.06,
BEYOND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.3,0.19,-0.23,-0.25,0.23,
BGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.12,0.08,0.11,0.14,
BGRIM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.08,0.16,0.02,0.01,0.06,
BGT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,-0.01,0.0,-0.03,
BH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.14,2.0,2.25,2.23,2.29,
BIG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,0.01,0.01,
BIOTEC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.04,-0.01,0.0,
BIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.06,0.06,0.05,0.04,
BIZ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.02,0.14,0.05,0.06,
BJC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.25,0.27,0.17,0.31,0.11,
BJCHI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.02,-0.09,0.02,0.19,
BKA,2025Q2,2024Q2,,,,,-0.03,0.03,,,,
BKD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.04,0.03,0.06,0.0,
BKGI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.02,0.02,0.02,
BKIH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,9.19,5.37,7.08,9.52,7.9,
BLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.25,0.7,0.36,0.58,0.66,
BLAND,2025Q2,2024Q4,2024Q3,2024Q2,,,0.0,-0.0,0.0,0.0,,
BLC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.09,0.07,0.06,0.07,
BLESS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.01,-0.01,
BLISS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.0,0.0,
BM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.07,0.04,0.01,0.01,
BOFFICE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.18,0.17,0.09,0.17,
BOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.08,0.1,0.1,0.08,
BPP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.42,0.19,0.37,0.32,0.22,
BPS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,-0.0,0.01,
BR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.03,0.03,0.06,
BRI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,-0.01,0.13,0.24,0.35,
BROCK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.01,-0.0,
BRR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.5,0.45,0.34,0.56,
BSBM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.03,0.0,-0.0,
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.04,-0.09,-0.06,0.01,
BSRC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.58,0.06,-0.5,0.06,0.25,
BTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.03,-0.02,-0.05,0.07,
BTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.34,0.98,0.51,0.32,-0.06,
BTNC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.25,0.36,-0.74,1.58,0.32,
BTS,2025Q2,2024Q4,2024Q3,2024Q2,,,-0.01,0.2,-0.03,-0.03,,
BTW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.03,-0.04,0.0,-0.03,
BUI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.88,0.11,1.29,1.69,0.13,
BVG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.03,0.03,0.02,0.03,
BWG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,0.01,-0.0,
BYD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.47,-0.05,0.02,0.01,-0.01,
CAZ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.13,0.03,0.16,0.18,
CBG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.8,0.76,0.74,0.69,0.63,
CCET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.06,0.07,0.07,0.05,
CCP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.01,0.0,0.01,
CEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.09,-0.01,0.19,-0.09,
CENTEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.55,0.12,0.12,0.56,
CEYE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,-0.02,0.02,0.03,
CFARM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,-0.0,0.0,0.0,
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.02,-0.14,0.03,0.05,
CGD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.0,-0.0,-0.0,
CGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.0,0.03,0.0,0.02,
CH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.0,0.09,0.04,
CHAO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.04,0.18,0.11,0.09,
CHARAN,2025Q1,2024Q3,2024Q2,2024Q1,,,1.32,-1.65,0.61,1.18,,
CHASE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,0.01,0.02,
CHAYO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.07,0.09,0.07,0.0,
CHEWA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.04,0.0,0.0,0.01,
CHG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.04,0.02,0.02,
CHIC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.02,-0.0,0.0,
CHO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.36,-0.18,-0.55,-0.37,-0.3,
CHOTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-5.28,-0.53,-9.89,0.74,-2.85,
CHOW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,0.01,0.04,0.1,
CI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.07,-0.04,-0.07,-0.12,0.02,
CIG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.01,-0.03,-0.08,
CIMBT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.02,0.02,0.02,
CITY,2025Q2,2025Q1,2024Q4,2024Q2,,,-0.03,-0.02,-0.02,-0.02,,
CIVIL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.06,0.03,0.04,
CK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.51,0.17,0.59,0.29,0.07,
CKP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.01,0.15,0.01,-0.06,
CM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,-0.02,0.11,0.06,
CMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.14,-0.1,0.1,0.18,
CMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.1,-0.04,-0.08,-0.05,
CMO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.08,0.01,-0.04,-0.17,
CMR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.02,0.01,0.02,
CNT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.03,0.02,0.02,0.0,
COCOCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.04,0.12,0.15,0.14,
COLOR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.01,0.01,0.0,
COM7,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.43,0.42,0.3,0.32,0.35,
COMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.05,-0.02,-0.29,-0.05,
CPALL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.74,0.83,0.61,0.68,0.69,
CPANEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.09,-0.06,0.05,0.06,
CPAXT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.25,0.18,0.2,0.47,
CPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.31,1.07,0.91,0.86,0.11,
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.48,0.07,-0.54,1.8,-0.39,
CPI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.4,0.08,0.21,0.2,-0.0,
CPL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.12,-0.01,-0.06,0.0,0.02,
CPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.96,0.94,0.92,1.01,0.93,
CPNREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.25,0.22,-0.1,0.34,
CPR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.03,0.03,0.06,
CPT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.06,0.02,0.02,0.07,
CPW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.04,0.02,0.04,
CRANE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,-0.04,0.02,-0.01,-0.01,
CRC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.39,0.35,0.28,0.36,
CRD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.01,0.01,0.01,
CREDIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.75,0.73,0.94,0.67,0.37,
CSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.26,1.92,1.53,1.7,1.95,
CSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.0,-0.11,-0.05,-0.04,
CSR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.49,0.97,0.55,0.74,1.03,
CSS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.05,0.03,-0.01,
CTW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,-0.13,0.19,-0.3,0.13,
CV,2024Q3,2024Q2,2024Q1,,,,-0.24,-0.46,-0.13,,,
CWT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.03,0.05,0.0,0.07,
D,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.05,0.03,0.05,0.05,
DCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.03,0.03,0.04,
DCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.0,-0.0,0.0,0.01,
DDD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.06,-0.08,0.08,0.02,
DELTA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.37,0.44,0.47,0.53,0.35,
DEMCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,-0.04,0.07,-0.01,-0.05,
DEXON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.04,-0.02,0.05,-0.01,
DHOUSE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,0.01,-0.01,0.0,
DIMET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.01,-0.01,-0.0,
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.21,0.2,0.18,0.16,
DMT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.23,0.22,0.2,0.23,
DOD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.06,0.02,-0.38,0.0,
DOHOME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.07,0.02,0.06,0.07,
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.07,-0.19,-0.18,-0.14,
DREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,0.24,-0.25,0.52,0.4,
DRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.12,0.1,0.18,0.24,
DTCENT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.02,0.03,0.02,
DTCI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.38,-0.28,0.2,-0.0,
DUSIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.38,0.02,-0.67,-0.19,0.11,
DV8,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,0.01,0.0,-0.01,
EA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,0.04,0.08,0.4,0.19,
EASON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.03,0.04,0.04,
EAST,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.01,0.02,0.01,
EASTW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.01,0.04,-0.01,
ECF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.84,-0.15,-0.13,-0.11,-0.04,
EFORL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.0,0.01,-0.01,-0.01,
EGCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,4.1,6.79,4.68,2.65,3.16,
EKH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.07,0.12,0.08,0.07,
EMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,-0.0,0.0,0.0,
EP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.61,-0.08,-0.56,-0.17,0.16,
EPG,2025Q2,2024Q4,2024Q3,2024Q2,,,0.1,0.06,0.05,0.09,,
ERW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.07,0.03,0.08,0.09,
ESTAR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.0,-0.0,-0.01,0.0,
ETC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.03,-0.0,
ETE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.01,0.02,
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.02,-0.02,0.02,0.01,
EURO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.11,0.11,0.05,0.15,
EVER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.01,-0.02,-0.01,
FANCY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,0.0,0.0,0.01,
FE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.66,-0.66,4.42,7.07,1.18,
FLOYD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.01,0.04,0.02,-0.0,
