symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
AMC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.02,0.06,0.02,,
AMR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.08,-0.06,-0.01,,
ANAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.04,-0.08,-0.01,,
ANI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.07,0.07,0.1,,
AOT,2025Q4,2025Q2,2025Q1,2024Q4,,,0.33,0.27,0.35,0.37,,
AP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.32,0.27,0.46,,
APCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.02,,
APCS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.11,-0.08,-0.08,-0.04,,
APO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.41,-0.04,0.14,,
APP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.07,0.13,0.09,,
APURE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,-0.04,0.06,0.05,,
AQUA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.06,-0.02,-0.06,,
ARIN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.02,-0.02,-0.02,,
ARIP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.0,0.0,,
ARROW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.13,0.15,0.17,,
AS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.04,0.08,0.08,,
ASAP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.01,0.02,-0.05,,
ASEFA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.04,0.08,0.04,,
ASIA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.05,0.05,-0.01,,
ASIAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.2,0.25,0.29,,
ASIMAR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,0.02,0.05,,
ASK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.2,0.28,0.11,,
ASN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,0.0,0.0,,
ASP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.02,0.0,0.03,,
ASW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.32,0.22,0.22,0.5,,
ATP30,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.02,,
AU,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.08,0.1,,
AUCT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.08,0.1,0.17,,
AURA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.27,0.3,0.15,,
AWC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.06,0.04,,
AXTRART,2025Q3,2025Q1,2024Q4,2024Q3,,,0.24,0.24,0.16,0.24,,
AYUD,2025Q3,2025Q2,2025Q1,2024Q3,,,1.84,2.02,1.82,1.26,,
B,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.0,0.0,,
B-WORK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.12,0.03,0.22,,
B52,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.02,-0.05,,
BA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.5,0.19,0.8,0.32,,
BAFS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.07,0.2,0.02,,
BAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.4,0.07,0.06,,
BANPU,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.0,-0.0,-0.0,,
BAREIT,2025Q2,2025Q1,2024Q3,,,,0.21,0.22,0.21,,,
BAY,2025Q3,2025Q2,2025Q1,2024Q3,,,1.19,1.13,1.02,1.04,,
BBGI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,-0.03,0.09,-0.01,,
BBIK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,0.37,0.36,0.44,,
BBL,2025Q3,2025Q2,2025Q1,2024Q3,,,7.22,6.2,6.61,6.54,,
BC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.1,0.08,0.1,,
BCH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.16,0.13,0.18,,
BCP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.8,-1.86,1.54,-1.61,,
BCPG,2025Q2,2025Q1,2024Q3,,,,-0.22,0.05,-0.01,,,
BCT,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.77,1.9,0.53,5.2,-3.5,
BDMS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.27,0.22,0.27,0.27,,
BE8,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.02,0.08,0.17,,
BEAUTY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,-0.0,-0.0,,
BEC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.02,,
BEM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.07,0.06,0.07,,
BEYOND,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,-0.3,0.19,-0.23,,
BGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.08,0.12,0.08,,
BGRIM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,-0.08,0.16,0.02,,
BGT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.02,-0.01,-0.01,,
BH,2025Q3,2025Q2,2025Q1,2024Q3,,,2.35,2.14,2.0,2.25,,
BIG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,0.01,0.0,,
BIOTEC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,-0.01,-0.01,-0.04,,
BIS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.06,0.06,0.06,,
BIZ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.33,0.08,0.02,0.14,,
BJC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.25,0.27,0.17,,
BJCHI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.04,-0.02,-0.09,,
BKA,2025Q3,2025Q2,2024Q3,,,,-0.06,-0.03,0.1,,,
BKD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.01,0.04,0.03,,
BKGI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,0.02,,
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,,,10.78,9.19,5.37,11.0,,
BLA,2025Q3,2025Q2,2025Q1,2024Q3,,,1.35,1.25,0.7,0.88,,
BLAND,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.0,-0.0,0.0,-0.0,0.0,
BLC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.07,0.09,0.07,,
BLESS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.01,,
BLISS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
BM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.03,0.07,0.04,,
BOFFICE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.08,0.18,0.17,,
BOL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.08,0.1,,
BPP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.38,0.42,0.19,0.37,,
BPS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.0,,
BR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.04,0.03,,
BRI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.09,-0.01,0.13,,
BROCK,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
BRR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,0.04,0.5,0.45,,
BSBM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.03,,
BSM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.03,-0.04,-0.08,,
BTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.02,-0.03,-0.02,,
BTG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.6,1.34,0.98,0.51,,
BTNC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.25,0.36,-0.74,,
BTS,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,-0.06,0.01,-0.01,0.21,-0.03,
BTW,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.03,-0.03,-0.04,,
BUI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.35,0.8,0.1,1.26,,
BVG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.03,0.03,,
BWG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.0,0.0,0.0,,
BYD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,-0.47,-0.05,0.02,,
CAZ,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.33,0.09,0.13,0.03,,
CBG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.62,0.8,0.76,0.74,,
CCET,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.06,0.07,,
CCP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,0.01,,
CEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.1,-0.09,-0.01,,
CENTEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.08,0.55,0.12,,
CEYE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.03,0.03,-0.02,,
CFARM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.01,0.0,-0.0,,
CFRESH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,-0.02,-0.14,,
CGD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,-0.01,-0.0,,
CGH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.03,0.0,0.03,,
CH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.02,0.02,0.0,,
CHAO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.01,0.04,0.18,,
CHARAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.48,-0.66,1.32,-0.29,,
CHASE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.0,0.0,,
CHAYO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.08,0.07,0.09,,
CHEWA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.02,-0.04,0.0,,
CHG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.04,,
CHIC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.01,-0.01,-0.02,,
CHO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.77,-0.36,-0.18,-0.55,,
CHOTI,2025Q3,2025Q2,2025Q1,2024Q3,,,-5.34,-5.28,-0.53,-9.89,,
CHOW,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,0.0,0.01,,
CI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.07,-0.04,-0.07,,
CIG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.01,,
CIMBT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.02,,
CITY,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.01,-0.03,-0.02,-0.02,,
CIVIL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.16,0.02,0.01,0.06,,
CK,2025Q3,2025Q2,2025Q1,2024Q3,,,1.03,0.51,0.17,0.59,,
CKP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.08,0.01,0.15,,
CM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.02,0.03,-0.02,,
CMAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.11,0.14,-0.1,,
CMC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.11,-0.1,-0.1,-0.04,,
CMO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,-0.03,0.08,0.01,,
CMR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.01,0.01,0.02,,
CNT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.03,0.02,,
COCOCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.04,0.12,,
COLOR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.02,0.01,,
COM7,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.43,0.42,0.3,,
COMAN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.75,0.02,-0.05,-0.04,,
CPALL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.73,0.74,0.83,0.61,,
CPANEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,-0.09,-0.06,,
CPAXT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.22,0.25,0.37,,
CPF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.64,1.31,1.07,0.91,,
CPH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.39,0.48,0.07,-0.54,,
CPI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.4,0.08,0.21,,
CPL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.13,-0.12,-0.01,-0.06,,
CPN,2025Q3,2025Q2,2025Q1,2024Q3,,,1.21,0.96,0.94,0.92,,
CPNREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.23,0.25,0.22,,
CPR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.03,0.03,,
CPT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.06,0.02,,
CPW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.04,0.04,,
CRANE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.05,-0.04,0.02,,
CRC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.19,0.39,0.35,,
CRD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.01,0.01,,
CREDIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.82,0.75,0.73,0.94,,
CSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.61,1.26,1.92,1.53,,
CSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.04,-0.0,-0.11,,
CSR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.9,0.49,0.97,0.55,,
CSS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,0.05,,
CTW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.14,-0.13,0.19,,
CV,2024Q3,,,,,,-0.24,,,,,
CWT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,0.15,0.03,0.05,,
D,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.05,0.03,,
DCC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.03,0.03,,
DCON,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,-0.0,-0.0,,
DDD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.04,0.06,-0.08,,
DELTA,2025Q2,2025Q1,2024Q3,,,,0.37,0.44,0.47,,,
DEMCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,-0.04,0.07,,
DEXON,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.06,-0.04,-0.02,,
DHOUSE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,0.01,,
DIMET,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.01,,
DITTO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.24,0.21,0.2,,
DMT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.2,0.23,0.22,,
DOD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.06,0.02,,
DOHOME,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.05,0.07,0.02,,
DPAINT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.15,-0.06,-0.07,-0.19,,
DREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,-0.05,0.24,-0.25,,
DRT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.12,0.12,0.1,,
DTCENT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.02,,
DTCI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.2,0.02,-0.38,-0.28,,
DUSIT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.49,-0.38,0.02,-0.67,,
DV8,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,-0.0,-0.02,0.01,,
EA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,-0.1,0.04,0.09,,
EASON,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.03,0.03,,
EAST,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.01,0.01,,
EASTW,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.0,0.0,-0.01,,
ECF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.84,-0.15,-0.19,,
EFORL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,-0.0,0.01,,
EGCO,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.25,4.1,6.79,4.68,,
EKH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.06,0.07,0.12,,
EMC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.0,-0.02,-0.0,,
EMPIRE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,0.01,0.06,-0.43,,
EP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.17,-0.61,-0.08,-0.56,,
EPG,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.12,0.11,0.1,0.06,0.05,
ERW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.07,0.03,,
ESTAR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,-0.0,-0.0,,
ETC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.19,0.0,0.01,0.01,,
ETE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.01,,
ETL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.04,0.02,-0.02,,
EURO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.12,0.11,0.11,,
EVER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.02,-0.02,-0.01,,
FANCY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.0,-0.0,0.0,,
FE,2025Q3,2025Q2,2025Q1,2024Q3,,,3.77,2.66,-0.66,4.42,,
FLOYD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.05,0.01,0.04,,
FM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.19,0.19,0.17,,
FMT,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.04,-0.3,0.48,-1.59,,
FN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.01,-0.01,,
FNS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.38,-0.23,-0.35,-0.48,,
FORTH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.44,0.13,0.06,0.02,,
FPI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.04,0.05,0.0,,
FPT,2025Q4,2025Q2,2025Q1,2024Q4,,,0.14,0.27,0.1,0.14,,
FSMART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.19,0.21,0.2,0.15,,
FSX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.11,-0.08,0.04,,
FTE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.05,0.08,,
FTI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,0.02,-0.0,,
FTREIT,2025Q4,2025Q2,2025Q1,2024Q4,,,0.19,0.25,0.27,0.19,,
FUTURERT,2025Q3,2025Q2,2025Q1,,,,0.2,0.28,0.24,,,
FVC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.02,-0.01,,
GABLE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.11,-0.01,0.07,,
GAHREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.17,-0.36,0.17,,
GBX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,-0.0,-0.01,0.02,,
GC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.11,0.12,0.09,,
GCAP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.0,0.0,-0.02,,
GEL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.02,-0.01,-0.01,,
GENCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.0,0.0,,
GFC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,0.03,0.08,,
GFPT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.57,0.51,0.51,0.43,,
GGC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.38,-0.16,-0.2,-0.18,,
GJS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.02,,
GLAND,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.02,,
GLOBAL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.09,0.12,0.06,,
GLORY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.01,-0.02,,
GPI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,0.09,0.26,-0.07,,
GPSC,2025Q2,2025Q1,2024Q3,,,,0.72,0.4,0.27,,,
GRAMMY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.14,-0.0,0.13,-0.03,,
GRAND,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.03,-0.01,-0.01,,
GREEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,-0.03,0.02,,
GROREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.21,0.18,0.21,,
GSTEEL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,-0.02,-0.01,,
GTB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.03,,
GTV,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,0.0,-0.0,,
