symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,1196523435.0,,,eps_dcf,0.042475,0.046532500000000004,15.0,,,,,,no_intrinsic
AH,Consumer Cyclical,12.600000381469727,2.11,0.3,37642253.0,336087412.0,,,eps_dcf,0.072175,0.06813125,15.0,104.4486737513808,141.89137643020558,102.45066367030961,73.00000131576961,728.9577030885565,upside>200%
AHC,Healthcare,13.699999809265137,1.22,-0.3,177981996.0,149909264.0,,,eps_dcf,0.034825,0.03800125,15.0,5.122182439515314,6.984259565716537,4.781177587046306,4.283119870721114,-62.61180649030924,
AI,Industrials,3.319999933242798,0.357,0.3,507694587.0,699999021.0,,,eps_dcf,0.045325000000000004,0.04799375,15.0,19.915526518101245,27.1189117334868,19.528889837610865,13.872051344186819,499.8652686311601,upside>200%
AIE,Consumer Defensive,1.090000033378601,0.024,0.3,332730636.0,1384014009.0,,,eps_dcf,-0.0040999999999999995,0.007920000000000002,15.0,1.6150719651424645,1.957588186697675,1.6506434625280253,1.1658412514305714,48.17173538392772,
AIMCG,Real Estate,1.9700000286102295,0.146584,0.3,,288000000.0,,,eps_dcf,0.029875000000000002,0.039018750000000005,15.0,8.772205814365918,11.956296114953831,8.601813626681576,6.099292076831032,345.2896287800778,upside>200%
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,791500104.0,,,eps_dcf,0.033625,0.04145625,15.0,61.0535411948919,83.22230711504616,59.86056088282693,42.463716210932525,487.05330225310115,upside>200%
AIRA,Financial Services,1.2000000476837158,-0.0276,0.3,409264752.0,6314878533.0,,,eps_dcf,0.058225,0.057780000000000005,15.0,,,,,,no_intrinsic
AIT,Technology,4.840000152587891,0.373,-4.440892098500626e-16,657522848.0,1536415572.0,,,eps_dcf,0.06520000000000001,0.06382,15.0,5.765694109084371,8.0238993407546,5.62908310644644,3.9173218853279343,19.125907589104568,
AJ,Consumer Cyclical,2.140000104904175,-0.8280000000000001,0.3,360782996.0,596498177.0,,,eps_dcf,0.057475,0.05710625,15.0,,,,,,no_intrinsic
AJA,Technology,0.17000000178813934,-0.026999999999999996,0.0,-97046990.0,5364539248.0,,,eps_dcf,0.06655,0.0649675,15.0,,,,,,no_intrinsic
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,404000000.0,,,eps_dcf,0.1015,0.090125,15.0,0.3027885622755335,0.4062026095432463,0.28369223369291957,0.2566635007556626,-53.41714255665351,
AKR,Industrials,0.9399999976158142,0.158,0.10949165905725122,536940672.0,1471897693.0,,,eps_dcf,0.03925,0.043437500000000004,15.0,4.349020438837677,6.019036931446552,4.25213587454274,2.9696576391136165,362.6617499859992,upside>200%
AKS,Real Estate,0.029999999329447746,-0.1921,0.3,158773000.0,4073299800.0,,,eps_dcf,-0.03807499999999999,-0.005148749999999994,15.0,,,,,,no_intrinsic
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,605084746.0,,,eps_dcf,0.0499,0.051425,15.0,6.702394406333193,9.19265515539735,6.563822126828041,4.627850495784489,477.7926378614045,upside>200%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,874100000.0,,,eps_dcf,0.052000000000000005,0.0534,15.0,2.7682843706159157,3.758805285476197,2.5865023540913863,2.3231095053292217,-37.08444748602343,
ALPHAX,Real Estate,0.3499999940395355,0.035800000000000005,-4.440892098500626e-16,143896999.0,9292374138.0,,,eps_dcf,0.023950000000000003,0.035167500000000004,15.0,0.6550441650954867,0.8989491597569318,0.6438928458603054,0.4445931281395855,87.15547892880645,
ALT,Technology,0.9900000095367432,0.092,-0.3,209425884.0,1125148019.0,,,eps_dcf,0.024175000000000002,0.028948750000000002,15.0,0.3993204290399953,0.5367849720077444,0.3748536853056395,0.3352561172753138,-59.664603515827054,
ALUCON,Basic Materials,187.0,20.98,-0.26730500537683166,584727374.0,43199986.0,,,eps_dcf,0.032575,0.03843125,15.0,102.87132281912716,144.17099776807854,98.65058989651963,74.23384663799837,-44.98859742292665,
AMA,Industrials,4.179999828338623,0.61,0.15069404675135312,588764913.44,517916773.0,,,eps_dcf,0.019525,0.028643750000000003,15.0,21.398469135475644,28.547410771491414,21.208005176473872,14.820919376465191,411.9251199582142,upside>200%
AMANAH,Financial Services,0.9100000262260437,-0.074,0.3,536193838.0,1184121871.0,,,eps_dcf,0.0613,0.06024,15.0,,,,,,no_intrinsic
AMARC,Technology,2.9600000381469727,0.297,-0.3,138212383.78,420000000.0,,,eps_dcf,0.051925,0.05253624999999999,15.0,1.1719456279470821,1.5913091434495923,1.0949840670263233,0.9834667952068483,-60.40724280933636,
AMARIN,Communication Services,2.140000104904175,-0.066,0.3,184985289.0,998281590.0,,,eps_dcf,0.0619,0.06072,15.0,,,,,,no_intrinsic
AMATA,Real Estate,15.300000190734863,1.71,0.03845717791938097,4056400046.0,1210526316.0,,,eps_dcf,0.068275,0.06397875,15.0,30.833993676833927,42.76866418504959,30.12475287831448,21.02704556417661,101.52936792449125,
AMATAR,Real Estate,6.599999904632568,0.830289,-0.0761545739734859,,357890000.0,,,eps_dcf,0.0484,0.05106000000000001,15.0,9.75068212533742,13.67856880993266,9.503604109098674,6.564029489458416,47.73761009440885,
AMATAV,Real Estate,2.380000114440918,-0.0049999999999999906,-0.3,-534029966.0,1065898265.0,,,eps_dcf,0.04105,0.046282500000000004,15.0,,,,,,no_intrinsic
AMC,Basic Materials,2.180000066757202,0.23,0.3,-780789608.0,480096277.0,,,eps_dcf,0.09595000000000001,0.08596250000000001,15.0,10.27153315878767,13.924494176023563,10.077587484761532,7.200409163630189,371.1712313874743,upside>200%
AMR,Industrials,0.47999998927116394,-0.16800000000000004,0.3,-124335705.0,590710000.0,,,eps_dcf,0.0244,0.0323,15.0,,,,,,no_intrinsic
ANAN,Real Estate,0.4699999988079071,-0.03,0.3,-267478809.0,4166255157.0,,,eps_dcf,0.043525,0.04789125,15.0,,,,,,no_intrinsic
ANI,Industrials,3.0999999046325684,0.3359,0.3,885860832.0,1848000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,14.743951609920892,19.980355427560553,14.466173145152773,10.340883186585573,375.61135688707185,upside>200%
AOT,Industrials,39.5,1.31,0.29737950679826297,24102492046.0,14285700000.0,,,eps_dcf,0.042624999999999996,0.04596875,15.0,73.28005944467662,99.82956180105181,71.85277699170862,51.01240444720542,85.51913783462436,
AP,Real Estate,8.600000381469727,1.451,0.15518411671770527,3152405624.0,3145899495.0,,,eps_dcf,0.058825,0.057836250000000006,15.0,44.07448684728678,60.6372876261128,43.136022367382424,30.327079508173817,412.4940103753172,upside>200%
APCO,Consumer Defensive,3.0799999237060547,0.083,0.3,25228462.0,600000000.0,,,eps_dcf,0.034675,0.03894,15.0,4.859781153236489,6.623771410816876,4.764876737253474,3.3805041436051466,57.78510628626532,
APCS,Industrials,1.659999966621399,-0.19910000000000003,0.3,-427520852.14,659999862.0,,,eps_dcf,0.038875,0.04315625000000001,15.0,,,,,,no_intrinsic
APO,Consumer Defensive,1.7000000476837158,0.7625,-0.3,106926833.0,340000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,2.549725307125194,3.42179898192192,2.3887194118633217,2.1606693181140866,49.983837388666316,
APP,Technology,2.259999990463257,0.31000000000000005,-0.3,135815546.0,280000000.0,,,eps_dcf,0.052675,0.053173750000000006,15.0,1.2199664437863813,1.6562096657536596,1.1398996654961917,1.0239235566896723,-46.019183675469336,
APURE,Consumer Defensive,3.0,0.14,0.3,90879212.0,929688395.0,,,eps_dcf,0.0229,0.02952,15.0,8.576002264152184,11.419264422403106,8.483415062188588,6.010501711792045,185.86674213840612,
AQUA,Communication Services,0.1599999964237213,-0.15159999999999998,0.3,152717490.0,5712457188.0,,,eps_dcf,0.0397,0.042960000000000005,15.0,,,,,,no_intrinsic
ARIN,Real Estate,0.5899999737739563,-0.08,0.3,1347000.0,600000000.0,,,eps_dcf,-0.07999999999999999,-0.032399999999999984,15.0,,,,,,no_intrinsic
ARIP,Industrials,0.4300000071525574,0.019,-0.3,-4302602.0,466000000.0,,,eps_dcf,0.059275,0.05845625,15.0,0.0730381612710301,0.0989957512555257,0.06827007438849618,0.06138483193413627,-83.01438138229675,
ARROW,Industrials,4.980000019073486,0.53,-0.3,64664947.270000026,256896904.0,,,eps_dcf,0.042550000000000004,0.04591250000000001,15.0,2.163250006079154,2.9440842741443247,2.0201178772405104,1.8118121245299137,-56.561245024219495,
AS,Communication Services,3.119999885559082,0.30000000000000004,0.3,142248219.0,499246766.0,,,eps_dcf,0.08507500000000001,0.07926000000000001,15.0,14.039090648083636,19.050170624341675,13.772426231377956,9.828003921942633,349.9708706100779,upside>200%
ASAP,Industrials,1.2100000381469727,0.018000000000000002,0.3,3435166094.0,725999972.0,,,eps_dcf,0.028900000000000002,0.035675,15.0,1.0806907093604434,1.4681911400232566,1.0610062614956373,0.7522436222920481,-10.68672105040237,
ASEFA,Industrials,3.259999990463257,0.13,-0.3,91454647.0,517432800.0,,,eps_dcf,0.03295,0.0387125,15.0,0.5495896390630671,0.7497274616240581,0.5129466122432251,0.45938089696160195,-83.14142206531207,
ASIA,Consumer Cyclical,5.150000095367432,-0.02,0.3,203711363.0,320000000.0,,,eps_dcf,0.029575,0.03618125,15.0,,,,,,no_intrinsic
ASIAN,Consumer Defensive,7.400000095367432,1.05,0.3,947633959.0,812133859.0,,,eps_dcf,-0.009649999999999999,0.003480000000000002,15.0,72.09102369435087,85.64448316802329,74.15606044826862,52.342453958925226,874.2030103416009,upside>200%
ASIMAR,Industrials,1.5,0.16999999999999998,-0.3,-125229791.0,258291087.0,,,eps_dcf,0.044875,0.04765625,15.0,0.6880475068394879,0.9358682956665816,0.6426072119780725,0.5765476025966405,-54.1301662107008,
ASK,Financial Services,8.149999618530273,0.746132,0.2855718064775774,10617569316.0,703791280.0,,,eps_dcf,0.07652500000000001,0.07242000000000001,15.0,34.39915402151,46.76340872823121,33.73639021170982,24.02319074418934,322.0755292220904,upside>200%
ASN,Financial Services,0.9900000095367432,-0.017073,0.3,45039940.0,187199953.0,,,eps_dcf,0.037525,0.04122000000000001,15.0,,,,,,no_intrinsic
ASP,Financial Services,2.2200000286102295,0.092,0.3,3706922894.0,2031936744.0,,,eps_dcf,0.06295,0.06156000000000001,15.0,4.743179321137542,6.448748102633413,4.65198580633056,3.3111910840626138,113.6567234238677,
ASW,Real Estate,6.199999809265137,1.6,0.3,-1976790902.0,899744550.0,,,eps_dcf,0.016375,0.030243750000000003,15.0,100.20953694868302,130.50587911317834,99.93125561927641,70.74803877240753,1516.2829037338388,upside>200%
ATP30,Industrials,0.8999999761581421,0.079,0.0,159142043.0,682310058.0,,,eps_dcf,0.044800000000000006,0.0476,15.0,1.3308257714309708,1.85732698493436,1.2988165031043577,0.9003523629074204,47.86953407620167,
AU,Consumer Cyclical,5.349999904632568,0.33,0.15865041503906196,253885402.0,815623561.0,,,eps_dcf,0.024625,0.032468750000000005,15.0,11.751032736706227,15.930840937631274,11.574636267744388,8.100413942666696,119.64547562946683,
AUCT,Consumer Cyclical,5.699999809265137,0.5,0.3,187515437.0,550000000.0,,,eps_dcf,0.022000000000000002,0.030500000000000003,15.0,30.721802982541703,40.78308722286823,30.424203282448538,21.553317842494685,438.97901772916833,upside>200%
AURA,Consumer Cyclical,14.899999618530273,0.9800000000000001,-0.24298572409602526,-2414050147.0,1334000000.0,,,eps_dcf,0.029275000000000002,0.03595625000000001,15.0,5.454219737771988,7.727160226130736,5.302039209132616,3.637820835331354,-63.39449746704096,
AWC,Consumer Cyclical,2.200000047683716,0.1798,-4.440892098500626e-16,-2733949037.0,32012971500.0,,,eps_dcf,0.0658,0.06335,15.0,2.772350865366008,3.8578529517669558,2.706692548908843,1.8838237283365555,26.015945694405573,
AXTRART,Unknown,12.199999809265137,0.8783430000000001,0.15358251485554275,,2337282928.0,,,eps_dcf,0.1,0.09120000000000002,15.0,22.25142617993564,30.481847012521236,21.78899433070213,15.408300895050555,82.38874203126684,
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,389266931.0,,,eps_dcf,0.03055,0.035640000000000005,15.0,34.276264849190966,48.64365359750353,33.296096091725886,22.849382373273635,0.812543674091076,
B,Industrials,0.05000000074505806,0.005,0.0,51079625.64999999,8074009105.0,,,eps_dcf,0.057175,0.056881249999999994,15.0,0.07992687537418769,0.1113557992576395,0.07802186297327526,0.054212988693473144,59.85374836636891,
B-WORK,Unknown,4.480000019073486,-0.39727500000000004,-0.3,,368800000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
B52,Real Estate,0.3100000023841858,-0.09772599999999998,-0.3,,1006279111.0,,,eps_dcf,0.07600000000000001,0.069,15.0,,,,,,no_intrinsic
BA,Industrials,13.300000190734863,1.6500000000000001,0.3,4699767930.0,2100000000.0,,,eps_dcf,0.043825,0.04686875,15.0,92.67283467249783,126.20901318417381,90.87220854495965,64.53853454343646,596.7882206276674,upside>200%
BAFS,Industrials,10.0,0.34,-0.2766602499618962,1166928979.0,637496153.0,,,eps_dcf,0.048325,0.050243750000000004,15.0,1.5074570786151158,2.0895391139838053,1.436034384402947,1.1396431258829316,-84.92542921384884,
BAM,Financial Services,7.0,0.67,-0.3,8071272000.0,3232042300.0,,,eps_dcf,0.076375,0.0723,15.0,2.426428977972202,3.275082232146113,2.270209526729439,2.0464340775265804,-65.33672888611139,
BANPU,Energy,4.380000114440918,-0.003,0.0,95247000.0,10018902725.0,,,eps_dcf,0.08222499999999999,0.07435749999999999,15.0,,,,,,no_intrinsic
BAREIT,Real Estate,9.949999809265137,0.83392,-0.07473245312664134,,1033000000.0,,,eps_dcf,0.06055,0.05895750000000001,15.0,9.37835698734929,13.129207333971095,9.143317503583404,6.3326250920251415,-5.745154099234755,
BAY,Financial Services,24.299999237060547,4.3100000000000005,-0.03693043154555853,17988372000.0,7476844271.0,,,eps_dcf,0.0628,0.06144,15.0,57.08203819275177,79.67914770778299,55.6911775237309,38.657510684783155,134.90551434131118,
BBGI,Utilities,2.9600000381469727,0.08099999999999999,0.3,1001297138.0,1446000000.0,,,eps_dcf,0.08432500000000001,0.07441125000000001,15.0,3.802876498873415,5.160606963933614,3.7306134119192365,2.661935294675749,28.475555738644587,
BBIK,Industrials,20.700000762939453,1.38,-0.22272210132283565,297635248.0,200015474.0,,,eps_dcf,0.006925000000000004,0.019193750000000006,15.0,9.088875501778384,12.078272928398887,9.064296327764957,6.17321559719816,-56.09239049859948,
BBL,Financial Services,159.5,25.540000000000003,-0.11099777514753684,-89775356000.0,1908842894.0,,,eps_dcf,0.04585,0.047880000000000006,15.0,257.2222032855992,361.822997474674,250.52981319435787,172.6985793702485,61.26783905053242,
BC,Real Estate,0.7599999904632568,0.1376,0.3,-192186298.0,576534458.0,,,eps_dcf,0.039175,0.04506375,15.0,7.89309364930655,10.753834745050913,7.739336649964374,5.493623551588714,938.5649668883979,upside>200%
BCH,Healthcare,11.5,0.5800000000000001,-0.20701345967628082,1462193841.0,2494000000.0,,,eps_dcf,0.038650000000000004,0.0412525,15.0,3.7478172159084657,5.304575362216717,3.643387466460598,2.5043483179438186,-67.41028507905682,
BCP,Energy,29.25,-0.7000000000000002,0.3,13995489641.0,1376923157.0,,,eps_dcf,0.08357500000000001,0.07530250000000001,15.0,,,,,,no_intrinsic
BCPG,Utilities,8.800000190734863,0.24,0.3,1311294083.0,2995759339.0,,,eps_dcf,0.07075000000000001,0.0655875,15.0,11.954965437928255,16.242612564450592,11.726098766206604,8.35391832657087,35.85187703194731,
BCT,Basic Materials,51.75,6.17,0.3,202350906.0,300000000.0,,,eps_dcf,0.0397,0.043775,15.0,353.08347941313684,481.0313472340748,346.2074314721953,245.76375541502367,582.2869167403611,upside>200%
BDMS,Healthcare,20.100000381469727,0.97,0.0329190684396472,10794641096.0,15892001895.0,,,eps_dcf,0.050949999999999995,0.05170749999999999,15.0,18.37960643718791,25.562434248039867,17.949949704572404,12.485748824182462,-8.559173689707265,
BE8,Technology,5.599999904632568,0.4,0.3,138999988.0,264709131.0,,,eps_dcf,0.040975,0.043228749999999996,15.0,22.758168062462524,31.001622224042556,22.315281460860838,15.84337370568754,306.39586517913966,upside>200%
BEAUTY,Consumer Cyclical,0.49000000953674316,-0.028999999999999998,0.3,-22609184.119999997,2994193535.0,,,eps_dcf,0.06745,0.06458749999999999,15.0,,,,,,no_intrinsic
BEC,Communication Services,2.0,0.091,0.3,1008588652.0,2000000000.0,,,eps_dcf,0.08065,0.07572000000000001,15.0,4.341017502474691,5.8927849044645795,4.258362458566576,3.0372152322091504,117.05087512373456,
BEM,Industrials,5.099999904632568,0.27,-0.059242510673140125,-23161745356.0,14977876500.0,,,eps_dcf,0.0409,0.044675000000000006,15.0,3.5382910335358373,4.963530695020525,3.44916770578338,2.3804213553085205,-30.621743143135316,
BEYOND,Consumer Cyclical,7.0,-0.5931,0.3,534565437.0,290068730.0,,,eps_dcf,0.022600000000000002,0.030950000000000002,15.0,,,,,,no_intrinsic
BGC,Consumer Cyclical,4.619999885559082,0.39,0.3,227390000.0,694444000.0,,,eps_dcf,0.02365,0.0317375,15.0,23.82998213320533,31.810808033837223,23.55066820657465,16.687098012465476,415.8004918504794,upside>200%
BGRIM,Utilities,15.800000190734863,0.11,0.3,6224861435.0,2606900000.0,,,eps_dcf,0.10300000000000001,0.08655000000000002,15.0,4.76715518617641,6.458533155952009,4.677488089305542,3.3447785070134213,-69.82813209729026,
BGT,Consumer Cyclical,0.4300000071525574,-0.04,-0.25653373594335616,48836629.2,363519905.0,,,eps_dcf,0.0035500000000000045,0.016662500000000004,15.0,,,,,,no_intrinsic
BH,Healthcare,181.0,8.620000000000001,0.10075616087633943,6399094622.0,794964292.0,,,eps_dcf,0.026875000000000003,0.031243750000000004,15.0,240.8626292844684,330.63281496834975,236.35118562081158,164.62677459155753,33.07327584777259,
BIG,Consumer Cyclical,0.3700000047683716,0.0265,0.3,59389365.0,3528878800.0,,,eps_dcf,0.075175,0.07038125,15.0,1.294675336068417,1.7583253674712944,1.2699500537157937,0.9052011517234095,249.91224848197317,upside>200%
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,3053358221.0,,,eps_dcf,0.0406,0.04445,15.0,,,,,,no_intrinsic
BIS,Consumer Defensive,2.4800000190734863,0.22399999999999998,-0.3,236277000.0,316472441.0,,,eps_dcf,0.08132500000000001,0.07626000000000001,15.0,0.7975798805813589,1.0752397384415906,0.7464368638212883,0.6733490730013386,-67.83952119164378,
BIZ,Healthcare,3.8399999141693115,0.29000000000000004,-0.05592998750520639,-213742534.0,600734989.0,,,eps_dcf,0.0562,0.05617,15.0,3.6203110232329125,5.065317216667577,3.530443088416461,2.4449086342476036,-5.721064996011157,
BJC,Industrials,19.700000762939453,1.0022,-0.3,14093667487.0,4007796699.0,,,eps_dcf,0.0553,0.055475,15.0,3.90728223336259,5.301068863342936,3.651387386789073,3.2811801431027945,-80.1660808018183,
BJCHI,Industrials,0.8500000238418579,-0.13,0.3,26753192.240000002,1586800000.0,,,eps_dcf,0.032575,0.03843125,15.0,,,,,,no_intrinsic
BKA,Unknown,1.100000023841858,0.0,0.0,,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
BKD,Unknown,1.0700000524520874,0.14,0.0,151880782.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,1.8780046973881166,2.6008033984366765,1.8346449261414082,1.285285310079681,75.51444909599293,
BKGI,Healthcare,1.600000023841858,0.06,0.3,-17191513.0,600000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,2.6336323209147174,3.5689828093290665,2.5840142563535773,1.8471360261837877,64.60201760440864,
BKIH,Financial Services,307.0,31.16,0.08284518277227315,,104044168.0,,,eps_dcf,0.035725,0.03978,15.0,780.0055984267235,1082.4154260028747,762.2449436195843,530.8777352719896,154.07348482955163,
BLA,Financial Services,18.5,2.89,-0.3,,1707566000.0,,,eps_dcf,0.043075,0.045660000000000006,15.0,11.773368307661597,16.020955945104646,10.994706513054952,9.86176605403848,-36.360171309937314,
BLAND,Real Estate,0.5,0.009000000000000001,0.0,1126616049.0,17352625154.0,,,eps_dcf,0.052675,0.053838750000000005,15.0,0.14662401487325086,0.2044076532931937,0.1431177208223861,0.09935925860590239,-70.67519702534983,
BLC,Consumer Defensive,4.099999904632568,0.29000000000000004,-0.15653633777006237,-296365750.0,600000000.0,,,eps_dcf,0.0661,0.06408000000000001,15.0,2.1634498211103255,3.0392433875172715,2.1065388383068124,1.4583892031139176,-47.232929965050616,
BLESS,Real Estate,0.25999999046325684,0.0268,-0.3,67907381.0,800000000.0,,,eps_dcf,0.0262,0.03663,15.0,0.11569846768263023,0.15636779619356034,0.10838589665777687,0.09696685224626024,-55.50058772060581,
BLISS,Unknown,0.030910000205039978,-0.002,0.0,-22723938.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
BM,Industrials,1.309999942779541,0.15300000000000002,-0.3,153738824.0,647133437.0,,,eps_dcf,0.018925,0.028193750000000004,15.0,0.6735231995587356,0.8926967469259228,0.6356313622621652,0.5680251640812591,-48.586013055110314,
BOFFICE,Real Estate,5.0,0.520504,0.2875170632609225,,737872074.0,,,eps_dcf,0.05065,0.0525225,15.0,27.095511772362286,36.91447897854178,26.566613705577875,18.86323876653603,441.9102354472457,upside>200%
BOL,Industrials,5.699999809265137,0.38,-0.08416185441018331,169205947.0,820505500.0,,,eps_dcf,0.043825,0.04686875,15.0,4.38109966552936,6.153915342012489,4.2690314798074755,2.9444885462118835,-23.138599787178123,
BPP,Utilities,10.600000381469727,1.299,-0.3,-647488000.0,3047731700.0,,,eps_dcf,0.06625,0.06266250000000001,15.0,4.872518165656894,6.592959625348412,4.556220055551634,4.100971036281155,-54.032849148055384,
BPS,Technology,0.4699999988079071,0.008,0.3,12539623.0,400000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.35115097612196233,0.4758643745772088,0.34453523418047693,0.2462848034911717,-25.287026167529703,
BR,Consumer Defensive,1.690000057220459,0.13,0.3,330308932.0,913446558.0,,,eps_dcf,0.06737499999999999,0.06509999999999999,15.0,6.572510706601655,8.932395123572647,6.4464528252104465,4.590799933804286,288.90594580283357,upside>200%
BRI,Real Estate,1.8600000143051147,0.4475,0.3,1444336053.0,1453210999.0,,,eps_dcf,0.060399999999999995,0.058859999999999996,15.0,23.33394173605904,31.731567594579616,22.884688298919382,16.284076188957435,1154.5129869139525,upside>200%
BROCK,Real Estate,1.309999942779541,-0.014,-0.3,-45335071.650000006,1025000181.0,,,eps_dcf,0.03475,0.0421875,15.0,,,,,,no_intrinsic
BRR,Consumer Defensive,4.019999980926514,1.33,0.3,873340556.0,812100366.0,,,eps_dcf,0.023725000000000003,0.030180000000000005,15.0,81.24583057779778,108.4830120128295,80.28602048136284,56.88807943207088,1921.040571225887,upside>200%
BSBM,Basic Materials,0.6899999976158142,-0.045,0.3,370530338.0,1121175000.0,,,eps_dcf,0.0589,0.058175000000000004,15.0,,,,,,no_intrinsic
BSM,Industrials,0.4300000071525574,-0.22299999999999998,0.3,53077505.0,213050621.0,,,eps_dcf,0.026125000000000002,0.033593750000000006,15.0,,,,,,no_intrinsic
BSRC,Energy,4.400000095367432,-0.96,0.3,6565384000.0,3460858000.0,,,eps_dcf,0.019075,0.030152500000000002,15.0,,,,,,no_intrinsic
