symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ADB,Basic Materials,0.5899999737739563,0.042,0.3,80567998.27,fcfe,,,725999923.0,,,62627302.730000004,99227820.78,,eps_dcf,0.08,0.08,15.0,1.98566148076651,2.6098242187500005,1.970946550536915,1.4056435334718052,236.5528083103384,
ADD,Communication Services,3.2200000286102295,0.256,-0.3,74297433.0,fcfe,,,168000000.0,,,77384573.0,-63317518.0,3002225.0,eps_dcf,0.08,0.08,15.0,0.9068366848176888,1.1907235939643348,0.8568778709068221,0.7728262174036425,-71.83737028694733,
ADVANC,Communication Services,353.0,10.2,0.0,86512921682.0,fcfe,,,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,eps_dcf,0.08,0.08,15.0,146.6356008016826,197.52214166809551,144.85487152436065,101.09124776723564,-58.460169744565825,
ADVICE,Technology,5.349999904632568,0.43899999999999995,-0.07076773444436901,136388000.0,fcfe,,,620000000.0,,,486211000.0,157515000.0,,eps_dcf,0.08,0.08,15.0,4.596920290314172,6.225111193889059,4.534880583275699,3.1548485078547,-14.076254724159988,
AE,Consumer Cyclical,0.07999999821186066,-0.027399999999999997,0.0,7421959.0,fcfe,,,5143071814.0,,,23915239.0,356506942.0,622194006.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,92.25,12.02,0.3,6065299000.0,fcfe,,,247500000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,568.2774047336536,746.9068359374999,564.0661318441362,402.2817921983595,516.0188669199497,upside>300%
AF,Financial Services,0.3400000035762787,0.0046,0.0,-287922086.0,fcfe,,,1600000000.0,,,32087596.0,1957037528.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-80.55006468878936,
AFC,Consumer Cyclical,2.940000057220459,-0.352,-0.3,107208628.42,fcfe,,,45574266.0,,,34416748.46,-113036335.24000001,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.1399999856948853,0.19599999999999998,-0.3,1414792579.0,fcfe,,,1196523435.0,,,812416693.0,3239845717.0,375559335.0,eps_dcf,0.08,0.08,15.0,0.6942968368135428,0.9116477516289435,0.6560471199130355,0.5916950726996637,-39.096767936331574,
AH,Consumer Cyclical,13.0,2.4499999999999997,0.3,394425373.0,fcfe,,,336087412.0,,,2391295767.0,3749295982.0,523912720.0,eps_dcf,0.08,0.08,15.0,115.83025304471306,152.23974609374994,114.97188211465337,81.99587278585528,791.0019464977927,upside>300%
AHC,Healthcare,13.600000381469727,1.27,0.3,156723598.0,fcfe,,,149909264.0,,,280412318.0,-219751301.0,,eps_dcf,0.08,0.08,15.0,60.04262096603496,78.91611328125,59.59766950433054,42.50398303593316,341.489847660918,upside>300%
AI,Industrials,2.9000000953674316,0.264,0.3,251048195.0,fcfe,,,699999021.0,,,248435792.0,-308224906.0,842557018.0,eps_dcf,0.08,0.08,15.0,12.481300736246634,16.404609375000003,12.388806889089178,8.835473638965633,330.38966640672635,upside>300%
AIE,Consumer Defensive,1.1200000047683716,0.038,-0.3,112315369.0,fcfe,,,1384014009.0,,,153352973.0,-223546374.0,,eps_dcf,0.08,0.08,15.0,0.13460857040262564,0.17674803347908086,0.12719280896273139,0.11471639164585318,-87.9813776937917,
AIMCG,Real Estate,1.3700000047683716,0.045370999999999995,0.3,,fcfe,,,288000000.0,,,-155885156.0,226435828.0,,eps_dcf,0.08,0.08,15.0,2.145034453425174,2.819293681640625,2.129138474866913,1.5184631608845063,56.57185736928805,
AIMIRT,Real Estate,11.300000190734863,0.805683,-0.03940398999999961,,fcfe,,,791500104.0,,,866038981.0,4576261833.0,,eps_dcf,0.08,0.08,15.0,9.726271542972826,13.141324752906593,9.60091571892775,6.687285805174284,-13.926801957511243,
AIRA,Financial Services,1.090000033378601,-0.0269,0.0,405877452.0,fcfe,,,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.860000133514404,0.383,0.0,1299560340.0,fcfe,,,1536415572.0,,,939938826.0,-2505906107.0,647412.0,eps_dcf,0.08,0.08,15.0,5.50602304971024,7.416762770478488,5.439158411159817,3.795877244593261,13.292652231445073,
AJ,Consumer Cyclical,2.5799999237060547,-0.9080000000000001,0.3,87606236.0,fcfe,,,596498177.0,,,213088336.0,7703202670.0,498378728.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.1599999964237213,-0.025,-0.3,-29710844.0,fcfe,,,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.7200000286102295,0.154,-0.3,64864348.0,fcfe,,,404000000.0,,,127286224.0,-62351323.0,,eps_dcf,0.0943,0.084725,15.0,0.5248223108386078,0.7052998224050817,0.4915256002185021,0.4442349311324507,-27.108015279993943,
AKR,Industrials,0.9399999976158142,0.133,0.3,338581444.0,fcfe,,,1471897693.0,,,327062180.0,-303900054.0,1413418.0,eps_dcf,0.08,0.08,15.0,6.287928022427282,8.264443359375,6.241330743366898,4.451204522660716,568.9285147208277,upside>300%
AKS,Real Estate,0.03,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.25,0.16999999999999998,0.3,120347559.0,fcfe,,,600000000.0,,,123979557.0,-352061686.0,579.0,eps_dcf,0.08,0.08,15.0,8.037201231673968,10.563574218749999,7.977640799792273,5.689509540243019,542.9760985339175,upside>300%
ALLY,Real Estate,4.440000057220459,0.667291,0.2328765535971915,,fcfe,,,874100000.0,,,816990391.0,4179960285.0,,eps_dcf,0.08,0.08,15.0,24.659703003878622,32.585980585734504,24.454502346657144,17.349027393687166,455.39870914587686,upside>300%
ALPHAX,Real Estate,0.36000001430511475,0.0474,0.3,232449398.0,fcfe,,,9292374138.0,,,457320855.0,-3272281085.0,39852694.0,eps_dcf,0.08,0.08,15.0,2.2409608140079187,2.9453730468750003,2.2243539641773755,1.586369130632466,522.4890902667056,upside>300%
ALT,Technology,1.3300000429153442,0.091,-0.3,107262664.0,fcfe,,,1118547119.0,,,408833193.0,703959446.0,123387.0,eps_dcf,0.08,0.08,15.0,0.3223521028062877,0.4232650275420095,0.30459330567390935,0.274715569467701,-75.76300057106046,
ALUCON,Basic Materials,235.0,20.450000000000003,-0.3,336478560.0,fcfe,,,43199986.0,,,1267918633.0,-1304538123.0,,eps_dcf,0.08,0.08,15.0,72.44066486141301,95.11834959597905,68.44981429704887,61.73553181993941,-69.17418516535616,
AMA,Industrials,3.9000000953674316,0.45,0.3,606732886.8599999,fcfe,,,517916773.0,,,693610426.88,631880950.1899999,79821921.18,eps_dcf,0.08,0.08,15.0,21.274944436784043,27.96240234375,21.11728447003838,15.060466430055055,445.51138247548334,upside>300%
AMANAH,Financial Services,0.6200000047683716,-0.067,0.3,419352918.0,fcfe,,,1184121871.0,,,-225908985.0,1750505394.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.859999895095825,0.378,-0.3,157498701.57,fcfe,,,414974500.0,,,199781885.04000002,-24540738.75,,eps_dcf,0.08,0.08,15.0,1.3390010424261183,1.7581778067129625,1.2652337312608544,1.1411262116350658,-65.31085288040202,
AMARIN,Communication Services,2.9800000190734863,-0.093,0.3,207150282.0,fcfe,,,998281590.0,,,397893714.0,-468533860.0,112341506.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,20.299999237060547,2.5,-0.21124684437258234,-417332102.0,fcfe,,,1150000000.0,,,6108902057.0,18093748427.0,6890804562.0,eps_dcf,0.08,0.08,15.0,13.372593467569443,18.24339592661909,13.155215486390027,9.153924952058052,-34.12515285638108,
AMATAR,Real Estate,6.75,0.845673,-0.14389250569464318,,fcfe,,,357890000.0,,,315313831.0,843069652.0,,eps_dcf,0.08,0.08,15.0,6.285713953372033,8.551047407588241,6.191795783743844,4.302135008040391,-6.878311801895805,
AMATAV,Real Estate,1.9299999475479126,-0.03499999999999999,0.3,123229003.0,fcfe,,,1065898265.0,,,984322700.0,4348396938.0,1215407377.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMC,Basic Materials,2.4000000953674316,0.09,0.3,-570031261.0,fcfe,,,480096277.0,,,136962842.0,1496783210.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,77.2911965949477,
AMR,Industrials,0.3100000023841858,-0.21100000000000002,0.3,-133645782.0,fcfe,,,590710000.0,,,-118785486.0,200179422.0,1324973.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.3700000047683716,-0.030000000000000006,-0.3,2095976817.0,fcfe,,,4166255157.0,,,903394603.0,12697042199.0,462669489.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,2.640000104904175,0.3228,0.3,659845888.0,fcfe,,,1848000000.0,,,927450637.0,-260756186.0,75624605.0,eps_dcf,0.08,0.08,15.0,15.261226809319748,20.058363281249996,15.148132059840862,10.803374585826159,478.07675010958724,upside>300%
AOT,Industrials,54.5,1.32,0.2653667487126037,24330874046.0,fcfe,,,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,eps_dcf,0.08,0.08,15.0,55.03120339106808,72.5288962886677,54.59808788756166,38.832857003987755,0.9746851212258394,
AP,Real Estate,8.550000190734863,1.4180000000000001,0.27189713366856827,1786183343.0,fcfe,,,3145899495.0,,,6068528758.0,29492745687.0,-15932755.0,eps_dcf,0.08,0.08,15.0,60.54854689975024,79.75879706199841,60.077355573330536,42.751870716761225,608.1701233803851,upside>300%
APCO,Consumer Defensive,2.740000009536743,0.08,-4.440892098500626e-16,51298068.0,fcfe,,,600000000.0,,,91002227.0,-88852284.0,3231368.0,eps_dcf,0.08,0.08,15.0,1.1500831435426064,1.5491932679850602,1.1361166394067477,0.792872531507729,-58.02616279052302,
APCS,Industrials,1.5,-0.3177,0.3,120284793.81,fcfe,,,659999862.0,,,-312304621.0,509874670.65,7094970.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,2.059999942779541,0.6672,-0.3,50943240.0,fcfe,,,340000000.0,,,202462720.0,-81320679.0,,eps_dcf,0.08,0.08,15.0,2.3634431098061004,3.103323366769546,2.2332379510509046,2.0141783291082422,14.730251235693045,
APP,Technology,2.859999895095825,0.4,0.0,197625341.0,fcfe,,,280000000.0,,,164346239.0,-363316828.0,1059840.0,eps_dcf,0.08,0.08,15.0,5.750415717713045,7.7459663399253165,5.6805831970337515,3.9643626575386532,101.06349400828825,
APURE,Consumer Defensive,2.140000104904175,-0.2136,0.3,86544144.0,fcfe,,,929688395.0,,,-139970634.0,54454821.0,15664362.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AQUA,Communication Services,0.12999999523162842,-0.1617,-0.3,110951588.0,fcfe,,,5712457187.0,,,-728462032.0,1854489313.0,1187614360.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.49000000953674316,-0.07,-0.3,-7383000.0,fcfe,,,600000000.0,,,-13763000.0,394210000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.4399999976158142,0.023000000000000003,-0.3,20300364.0,fcfe,,,466000000.0,,,24194383.0,-59552447.0,,eps_dcf,0.08,0.08,15.0,0.0814736084015892,0.10697907289523317,0.07698512121428477,0.0694336054698585,-81.48327071748581,
ARROW,Industrials,5.300000190734863,0.6100000000000001,0.1377395565932038,12454640.77000001,fcfe,,,256896904.0,,,219540312.09,9501230.789999992,-26410140.48,eps_dcf,0.08,0.08,15.0,15.599477244734656,20.776348303465824,15.447282233869872,10.879191218597835,194.32974874236248,
AS,Communication Services,2.7200000286102295,0.31,-0.23414735560967226,191138523.0,fcfe,,,499246766.0,,,267838287.0,-265702755.0,-18478040.0,eps_dcf,0.08,0.08,15.0,1.4786937634370894,2.018367252466523,1.4540258120566907,1.0130241285488522,-45.63625926898903,
ASAP,Industrials,1.1399999856948853,0.07930000000000001,0.3,2539775671.0,fcfe,,,725999972.0,,,1133136285.0,5848201366.0,104052792.0,eps_dcf,0.08,0.08,15.0,3.7491179863043875,4.927596679687501,3.7213347966089847,2.65398886200748,228.87000292540515,
ASEFA,Industrials,4.139999866485596,0.32,-0.3,419926298.0,fcfe,,,516878300.0,,,388696308.0,477713055.0,32952854.0,eps_dcf,0.08,0.08,15.0,1.1335458560221108,1.488404492455418,1.0710973386335274,0.9660327717545529,-72.6196644304637,
ASIA,Consumer Cyclical,5.550000190734863,-0.030000000000000006,0.3,291456561.0,fcfe,,,320000000.0,,,420701752.0,2209752468.0,148021002.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASIAN,Consumer Defensive,7.0,0.95,0.3,465496300.0,fcfe,,,811547559.0,,,1429381704.0,-128602466.0,1455234156.0,eps_dcf,0.08,0.08,15.0,44.913771588766295,59.031738281249986,44.580933881192124,31.794318019005118,541.6253084109471,upside>300%
ASIMAR,Industrials,1.440000057220459,0.207,-0.3,163221446.0,fcfe,,,258291087.0,,,124560549.0,96534213.0,1920524.0,eps_dcf,0.08,0.08,15.0,0.7332624756143028,0.9628116560570986,0.692866090928563,0.6249024492287264,-49.07899677242562,
ASK,Financial Services,8.25,0.74,-0.08372173276468775,10705299813.0,fcfe,,,703791280.0,,,1672346904.0,47116846163.0,,eps_dcf,0.08,0.08,15.0,7.30053363960352,9.895153143505818,7.20015202217423,5.007058987989096,-11.508683156320968,
ASN,Financial Services,0.6499999761581421,-0.02,0.3,66520957.0,fcfe,,,187199953.0,,,27039462.0,152394483.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.0999999046325684,0.112,-0.3,1772990086.0,fcfe,,,2031936745.0,,,354266744.0,2484418623.0,,eps_dcf,0.08,0.08,15.0,0.3967410496077387,0.5209415723593962,0.3748840685217346,0.3381114701140936,-81.10756820833495,
ASW,Real Estate,7.400000095367432,1.26,0.3,-2140519495.0,fcfe,,,899744550.0,,,2093020881.0,14854080073.0,919458716.0,eps_dcf,0.08,0.08,15.0,59.56984442299532,78.29472656249999,59.12839651610747,42.16930600415416,704.997887233642,upside>300%
ATP30,Industrials,0.8100000023841858,0.085,-4.440892098500626e-16,186828238.0,fcfe,,,682310058.0,,,192347507.0,484080433.0,,eps_dcf,0.08,0.08,15.0,1.2219633400140193,1.6460178472341263,1.2071239293696696,0.842427064726962,50.859671162622774,
AU,Consumer Cyclical,4.78000020980835,0.30000000000000004,0.3,279924518.0,fcfe,,,815623561.0,,,459177008.0,-153711656.0,0.0,eps_dcf,0.08,0.08,15.0,14.183296291189361,18.641601562500004,14.078189646692252,10.040310953370039,196.72166670800272,
AUCT,Consumer Cyclical,4.960000038146973,0.44000000000000006,0.3,193791223.0,fcfe,,,550000000.0,,,457795253.0,875603627.0,,eps_dcf,0.08,0.08,15.0,20.802167893744397,27.341015624999997,20.648011481815306,14.725789398276055,319.3985430192852,upside>300%
AURA,Consumer Cyclical,12.800000190734863,0.92,-0.19292363306306015,-4772668000.0,fcfe,,,1335840000.0,,,2988637000.0,13976773000.0,,eps_dcf,0.08,0.08,15.0,5.38836881417211,7.346624288797543,5.302669246487966,3.68721204259911,-57.90336926656907,
AWC,Consumer Cyclical,2.2200000286102295,0.1766,0.18998469745465663,-1728260777.0,fcfe,,,32026544400.0,,,11864459705.0,89831813937.0,0.0,eps_dcf,0.08,0.08,15.0,5.543908271496353,7.351709790339514,5.494308342609089,3.884906539314981,149.72559459681472,
AXTRART,Real Estate,13.100000381469727,0.8751720000000001,-0.13771124923160993,,fcfe,,,2337282928.0,,,2768433414.0,2749176818.0,,eps_dcf,0.08,0.08,15.0,6.7001652362897905,9.1118058695903,6.600876220782512,4.586391649511116,-48.853701975708795,
AYUD,Financial Services,37.75,6.94,-0.3,,fcfe,,,389266931.0,,,,-2112326000.0,,eps_dcf,0.08,0.08,15.0,24.58377575247952,32.279772430126876,23.22942353161462,20.950835737426864,-34.877415225219806,
B,Industrials,0.03999999910593033,0.0,0.0,54278024.26,fcfe,,,8074009105.0,,,-480300584.74,1585652759.81,632247680.64,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
B-WORK,Unknown,4.08,0.553633,0.09017069693053714,,fcfe,,,368800000.0,,,294003242.0,595466771.0,,eps_dcf,0.1,0.09120000000000002,15.0,10.870851510657399,14.961268063135924,10.634869788752065,7.488380123894877,166.44243898670095,
B52,Real Estate,0.2199999988079071,-0.093554,-0.3,,fcfe,,,1006279111.0,,,-55404604.0,-26481919.0,1138174.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,13.800000190734863,1.81,0.06332917198052179,4825448507.0,fcfe,,,2074300000.0,,,7618678871.0,16055789756.0,48151473.0,eps_dcf,0.08,0.08,15.0,34.133234024959044,45.74323084586953,33.757708584015816,23.649813526878248,147.34227212457319,
BAFS,Industrials,8.449999809265137,0.34,0.20194424875181127,875715801.0,fcfe,,,637496153.0,,,1797256321.0,12409676368.0,1033651857.0,eps_dcf,0.08,0.08,15.0,11.175304225625894,14.804814314942323,11.07730979966085,7.839777414204594,32.25212399854203,
BAM,Financial Services,7.300000190734863,0.5900000000000001,-0.3,8017789000.0,fcfe,,,3232042300.0,,,4904041000.0,85963116000.0,,eps_dcf,0.08,0.08,15.0,2.089975172040767,2.7442457829646774,1.9748357181055665,1.7811229229224574,-71.37020387077035,
BANPU,Energy,5.300000190734863,-0.003,0.0,-121642000.0,fcfe,,,10018902725.0,,,987161000.0,5702141000.0,1393274000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,10.600000381469727,0.64,0.0,,fcfe,,,1033000000.0,,,1094876606.0,3923413905.0,,eps_dcf,0.08,0.08,15.0,9.200665148340873,12.393546143880506,9.088933115254003,6.342980252061846,-13.2012753091508,
BAY,Financial Services,26.0,4.38,-0.18940165347443239,72935728000.0,fcfe,,,7355761773.0,,,,87563058000.0,25329182000.0,eps_dcf,0.08,0.08,15.0,26.10187280725446,35.58323172246577,25.688514547049515,17.86058867265797,0.391818489440227,
BBGI,Basic Materials,3.9200000762939453,0.11,-0.3,857002408.0,fcfe,,,1446000000.0,,,884432935.0,2093729761.0,54564536.0,eps_dcf,0.08,0.08,15.0,0.3896563880076006,0.5116390442815499,0.36818971015527513,0.3320737652906276,-90.05978621367807,
BBIK,Industrials,19.100000381469727,1.5099999999999998,0.3,218165602.0,fcfe,,,200015474.0,,,401480333.0,-534075488.0,11854585.0,eps_dcf,0.08,0.08,15.0,71.38925799898642,93.82939453124999,70.86022122168433,50.536231798629174,273.7657412208548,
BBL,Financial Services,164.5,26.57,-0.09460159626743003,115419505000.0,fcfe,,,1908842894.0,,,,490667733000.0,1761248000.0,eps_dcf,0.08,0.08,15.0,249.2383986148553,338.0632901297527,245.75796685147805,170.85480239008962,51.51270432514,
BC,Real Estate,0.7400000095367432,-0.005000000000000018,0.3,-402405902.0,fcfe,,,576579584.0,,,132142005.0,2209474650.0,300682461.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCH,Healthcare,9.850000381469727,0.6100000000000001,0.257797513751602,1553256842.0,fcfe,,,2493747984.0,,,2944847924.0,-720197575.0,1020973242.0,eps_dcf,0.08,0.08,15.0,24.732290564509285,32.61599649064213,24.535082854504587,17.440207768390543,151.0892345855824,
BCP,Energy,35.0,-1.1300000000000001,-0.3,12041071170.0,fcfe,,,1470040647.0,,,27931046385.0,105270886798.0,17204929176.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCPG,Utilities,6.599999904632568,-0.18,0.0,2224760134.0,fcfe,,,2995759339.0,,,3472808716.0,22639203901.0,254727933.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCT,Basic Materials,47.0,8.4,-0.3,-523806094.0,fcfe,,,300000000.0,,,2272257894.0,-5307468000.0,,eps_dcf,0.08,0.08,15.0,29.75557872058041,39.070617926954725,28.116305139130098,25.35836025855702,-36.69025804131828,
BDMS,Healthcare,18.600000381469727,1.03,0.0799615597855694,12023201450.0,fcfe,,,15892001895.0,,,27267241326.0,11145405721.0,4114497305.0,eps_dcf,0.08,0.08,15.0,20.819765016868423,27.86295848261131,20.596700770078577,14.44576429149507,11.934218225125093,
BE8,Technology,5.550000190734863,0.32000000000000006,0.3,56240749.0,fcfe,,,264709131.0,,,174339800.0,118885179.0,12240497.0,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,172.59187130343994,
BEAUTY,Consumer Cyclical,0.3499999940395355,-0.02,0.3,2095666.4700000016,fcfe,,,2994193535.0,,,-17093575.76,-100871852.03999999,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEC,Communication Services,1.8899999856948853,0.073,0.248920283215327,1172483912.0,fcfe,,,2000000000.0,,,1702894472.0,-698054808.0,40074.0,eps_dcf,0.08,0.08,15.0,2.8641123870161134,3.779788566259098,2.8409239401422828,2.018001548394621,51.54033908434565,
BEM,Industrials,5.400000095367432,0.27,-0.057955344807796294,-20704968366.0,fcfe,,,14977876500.0,,,9161452904.0,110515620527.0,1831562.0,eps_dcf,0.08,0.08,15.0,2.9974653761258874,4.055446260504847,2.9577598831183405,2.058600970769568,-44.49138290391213,
BEYOND,Consumer Cyclical,8.6,-0.6266,0.3,641157233.0,fcfe,,,281277930.0,,,709689639.0,4629217419.0,-1516524.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BGC,Consumer Cyclical,5.699999809265137,0.32,0.3,1378858000.0,fcfe,,,680501500.0,,,1976642000.0,9702386000.0,391581000.0,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138402,10.709665016928039,165.41841900901943,
BGRIM,Utilities,12.399999618530273,0.15,0.3,14613762360.0,fcfe,,,2606900000.0,,,14191036624.0,97600485795.0,15923575459.0,eps_dcf,0.10292499999999999,0.08650125,15.0,6.502735360616986,8.809952188656897,6.380418122306249,4.562470247509287,-47.55858418818458,
BGT,Consumer Cyclical,0.3799999952316284,-0.07,0.3,106615139.87,fcfe,,,363519904.0,,,73948174.17,212627753.76,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BH,Healthcare,175.0,8.74,-0.07814863316673093,6156105978.0,fcfe,,,794966592.0,,,10375147225.0,-7488521348.0,308040526.0,eps_dcf,0.08,0.08,15.0,88.46964247100897,119.86625993046265,87.26287652349014,60.693322854111784,-49.445918587994875,
BIG,Consumer Cyclical,0.2800000011920929,0.0175,0.3,112004469.0,fcfe,,,3528878800.0,,,453958757.0,520218568.0,,eps_dcf,0.08,0.08,15.0,0.8273589503193793,1.0874267578125,0.8212277293903814,0.5856848056132522,195.485338141757,
BIOTEC,Basic Materials,0.2800000011920929,-0.022600000000000002,0.3,173691953.0,fcfe,,,3053362204.0,,,199996684.0,350142188.0,515.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BIS,Consumer Defensive,1.9800000190734863,0.204,0.3,273587000.0,fcfe,,,314000000.0,,,76933000.0,-46115000.0,15077000.0,eps_dcf,0.08,0.08,15.0,9.644641478008763,12.676289062499999,9.57316895975073,6.827411448291626,387.1031002576374,upside>300%
BIZ,Healthcare,4.71999979019165,0.5700000000000001,-0.3,-251606020.0,fcfe,,,600734989.0,,,410287712.0,208648965.0,70759478.0,eps_dcf,0.08,0.08,15.0,2.0191285560393855,2.651220502186214,1.9078921344409712,1.7207458746877977,-57.22185072475605,
BJC,Industrials,15.0,0.8522000000000001,0.09749185953233286,10775121733.0,fcfe,,,4007796699.0,,,21076929590.0,155888693027.0,6291534555.0,eps_dcf,0.08,0.08,15.0,18.517710234779923,24.746021222963822,18.32481845787163,12.8680745773209,23.451401565199482,
BJCHI,Industrials,0.7900000214576721,-0.16,-0.3,100764036.22,fcfe,,,1586100000.0,,,-52363635.64,-392531126.43,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
