symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AURA,Consumer Cyclical,13.800000190734863,1.29,-0.3,-3892174000.0,fcfe,,,1337697100.0,,,3449143000.0,12929049000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-66.88690819615273,
AWC,Consumer Cyclical,2.759999990463257,0.2031,-0.15653633777006204,1719288223.0,fcfe,,,32026544400.0,,,11977132705.0,89554853000.0,0.0,eps_dcf,0.08,0.08,15.0,1.4205364136582554,1.933747682684579,1.398955748357239,0.9720671405349817,-48.53128918236615,
AXTRART,Real Estate,12.699999809265137,0.8622270000000001,-0.3,,fcfe,,,2337282928.0,,,2738293414.0,2758629000.0,,eps_dcf,0.08,0.08,15.0,3.0542932587511773,4.010445438488619,2.886028265618658,2.6029360584112906,-75.95044642029875,
AYUD,Financial Services,40.25,7.950000000000001,-0.3,,fcfe,,,389266931.0,,,,-2613750000.0,,eps_dcf,0.08,0.08,15.0,28.161529860549315,36.977549109439295,26.610074506676703,23.99987667327718,-30.03346618497065,
B,Industrials,0.029999999329447746,0.0,0.0,-29983670.82,fcfe,,,8074009105.0,,,-487833584.74,1649375000.0,633177000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
B-WORK,Unknown,4.08,0.362896,0.3,,fcfe,,,368800000.0,,,297024242.0,571585000.0,,eps_dcf,0.1,0.09120000000000002,15.0,15.92891057884445,21.586159759571345,15.628807292894793,11.17197125596653,290.4144749716777,
B52,Real Estate,0.27000001072883606,-0.055999999999999994,-0.3,,fcfe,,,1006280196.0,,,-47378436.0,-24022928.0,1124263.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,18.100000381469727,2.5,-0.3,4892630507.0,fcfe,,,2074300000.0,,,8070891871.0,14833658000.0,56276000.0,eps_dcf,0.08,0.08,15.0,8.85582700017274,11.628160097307951,8.367947958074433,7.547131029332445,-51.072780035744714,
BAFS,Industrials,9.949999809265137,0.54,-0.3,749373801.0,fcfe,,,637496153.0,,,1800513321.0,12417246000.0,1021097000.0,eps_dcf,0.08,0.08,15.0,1.9128586320373122,2.5116825810185186,1.8074767589440777,1.6301803023358081,-80.77528976175338,
BAM,Financial Services,6.550000190734863,0.6000000000000001,-0.02996041354672907,7933346000.0,fcfe,,,3232042300.0,,,4805518000.0,84764229000.0,,eps_dcf,0.08,0.08,15.0,7.555993992196786,10.201771409990327,7.459973415549843,5.198278304344074,15.358683544542881,
BANPU,Energy,5.400000095367432,0.0,0.0,-197829000.0,fcfe,,,10018902730.0,,,1196911000.0,5662423000.0,1491194000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,11.100000381469727,0.860653,-0.088831510398516,,fcfe,,,1033000000.0,,,1103062057.0,3884935000.0,,eps_dcf,0.08,0.08,15.0,8.292478633943333,11.243500468566404,8.177623888555367,5.686021035484155,-25.29298784721894,
BAY,Financial Services,39.5,4.51,-0.14618110294304487,68405870000.0,fcfe,,,7355761773.0,,,,312511188000.0,26415757000.0,eps_dcf,0.08,0.08,15.0,33.15605457927576,45.11077482491103,32.65914797829455,22.69205413658414,-16.060621318289215,
BBGI,Basic Materials,3.940000057220459,0.3,-0.3,914573408.0,fcfe,,,1446000000.0,,,1002935935.0,1522540000.0,54297000.0,eps_dcf,0.08,0.08,15.0,1.062699240020729,1.3953792116769543,1.004153754968932,0.9056557235198934,-73.02793846225403,
BBIK,Industrials,18.700000762939453,1.4699999999999998,0.1088959988282372,220200839.0,fcfe,,,200015474.0,,,408885969.0,-639993678.0,11121522.0,eps_dcf,0.08,0.08,15.0,33.46559000555243,44.67901032265616,33.12336014901311,23.27885925806666,78.9603670598566,
BBL,Financial Services,177.5,25.79,0.06007684866644314,187840990000.0,fcfe,,,1908842894.0,,,,592712736000.0,1878954000.0,eps_dcf,0.08,0.08,15.0,479.75276058586724,643.1072071290689,474.44735433740027,332.3145327880666,170.28324540048857,
BC,Real Estate,0.6299999952316284,-0.11869999999999999,0.3,-320856902.0,fcfe,,,581590838.0,,,-57808995.0,2318693000.0,385871000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCH,Healthcare,9.949999809265137,0.54,0.3,1048672842.0,fcfe,,,2493747984.0,,,2873476924.0,-607391000.0,1039767000.0,eps_dcf,0.08,0.08,15.0,25.529933324140845,33.5548828125,25.340741364046053,18.072559716066067,156.58224938223765,
BCP,Energy,33.0,-1.1300000000000001,-0.3,12041071170.0,fcfe,,,1462972247.0,,,27931046385.0,105270886798.0,17204929176.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCPG,Utilities,6.949999809265137,0.05999999999999999,0.3,1750051051.0,fcfe,,,2995759339.0,,,4170500314.0,21685817000.0,254438000.0,eps_dcf,0.08,0.08,15.0,2.836659258237871,3.7283203124999993,2.8156379293384495,2.008062190674007,-59.184757754147235,
BCT,Basic Materials,50.0,8.4,-0.3,-2701412620.0,fcfe,,,300000000.0,,,2442293285.0,-4012710055.0,,eps_dcf,0.08,0.08,15.0,29.75557872058041,39.070617926954725,28.116305139130098,25.35836025855702,-40.48884255883918,
BDMS,Healthcare,19.399999618530273,1.02,0.03137017413884169,12143877450.0,fcfe,,,15892001895.0,,,27036846326.0,6645123000.0,4109281000.0,eps_dcf,0.08,0.08,15.0,16.797333926917858,22.569717651367363,16.603002932465046,11.607943185826802,-13.415802797884751,
BE8,Technology,5.699999809265137,-0.11000000000000003,0.3,-11060251.0,fcfe,,,264709133.0,,,85669800.0,201460000.0,10025000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEAUTY,Consumer Cyclical,0.3700000047683716,-0.019,0.0,-16442197.21,fcfe,,,2994193535.0,,,-17334167.7,-67984421.08,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEC,Communication Services,2.0399999618530273,0.065,-4.440892098500626e-16,1110323912.0,fcfe,,,2000000000.0,,,1623698472.0,-728576000.0,41000.0,eps_dcf,0.08,0.08,15.0,0.9344425541283681,1.2587195302378615,0.923094769517983,0.64420893185003,-54.193991588138545,
BEM,Industrials,6.300000190734863,0.26,0.06199743701308935,-25055215366.0,fcfe,,,14977876500.0,,,9164943904.0,118513310000.0,1810000.0,eps_dcf,0.08,0.08,15.0,4.875784272881528,6.534939947948368,4.822028667673363,3.3778954134391856,-22.606601186264523,
BEYOND,Consumer Cyclical,8.550000190734863,-0.004300000000000054,-0.3,678104114.0,fcfe,,,279832430.0,,,777595924.0,4654286043.0,-2294237.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BGC,Consumer Cyclical,7.050000190734863,0.32,0.3,1936404000.0,fcfe,,,677744400.0,,,1874322000.0,8990891000.0,392451000.0,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138402,10.709665016928039,114.59360238246575,
BGRIM,Utilities,17.0,0.31999999999999995,-0.3,11570619360.0,fcfe,,,2606900000.0,,,14348010624.0,109015210000.0,16127481000.0,eps_dcf,0.10022499999999998,0.08474625,15.0,1.0692515167248757,1.4348856459762858,1.0017447064179765,0.9061378183941641,-93.71028519573602,
BGT,Consumer Cyclical,0.3499999940395355,-0.06999999999999999,0.3,125528978.74,fcfe,,,363519904.0,,,71138986.42,186503650.78,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BH,Healthcare,191.0,8.74,-0.07814863316673093,6156105978.0,fcfe,,,794966592.0,,,10375147225.0,-7488521348.0,308040526.0,eps_dcf,0.08,0.08,15.0,88.46964247100897,119.86625993046265,87.26287652349014,60.693322854111784,-53.680815460204734,
BIG,Consumer Cyclical,0.30000001192092896,0.021700000000000004,-0.3,111892469.0,fcfe,,,3528878800.0,,,455189757.0,494971000.0,,eps_dcf,0.08,0.08,15.0,0.07686857836149939,0.10093242964463306,0.07263378827608609,0.06550909733460564,-74.37714156432779,
BIOTEC,Basic Materials,0.23000000417232513,0.0276,0.3,53273519.0,fcfe,,,3053362202.0,,,234459402.0,456958603.0,515.0,eps_dcf,0.08,0.08,15.0,1.304863258789421,1.7150273437500003,1.2951934474956872,0.9237086077100434,467.3318413558661,upside>300%
