symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AIE,Consumer Defensive,1.1200000047683716,0.053,-0.3,90516369.0,fcfe,,,1384014009.0,,,193220973.0,-333108000.0,,eps_dcf,0.08,0.08,15.0,0.18774353240366207,0.2465169940629286,0.17740049671117797,0.1599991778218478,-83.23718467818316,
AIMCG,Real Estate,1.4199999570846558,-0.059958,-0.3,,fcfe,,,288000000.0,,,-147194265.0,215377899.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIMIRT,Real Estate,11.5,0.844804,-0.1094803831736777,,fcfe,,,791500104.0,,,893142981.0,4699022000.0,,eps_dcf,0.08,0.08,15.0,7.3924703645685135,10.036594595471822,7.287064022226605,5.0645651606909325,-35.71764900375206,
AIRA,Financial Services,1.0,-0.017255,-0.3,863137452.0,fcfe,,,6314878533.0,,,378035305.0,3807123000.0,972214000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.699999809265137,0.376893,-0.042547041796301976,1042019340.0,fcfe,,,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,eps_dcf,0.08,0.08,15.0,4.486061561519359,6.062610634180685,4.427972812513296,3.0837787358762236,-4.55187779633607,
AJ,Consumer Cyclical,2.880000114440918,-0.7950000000000002,0.3,101535236.0,fcfe,,,596498177.0,,,139650336.0,7783339000.0,493087000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.12999999523162842,-0.02,-0.3,-33402844.0,fcfe,,,5743212607.0,,,-55414904.0,4753000.0,-4374000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.699999988079071,0.14600000000000002,-0.3,69079348.0,fcfe,,,404000000.0,,,134281224.0,-85115000.0,,eps_dcf,0.08815,0.0801125,15.0,0.5070346679479504,0.6790845496827844,0.47555648012907487,0.4294193496697431,-27.56647477390008,
AKR,Industrials,0.9100000262260437,0.082,0.3,173568702.0,fcfe,,,1471897693.0,,,213999414.0,-268959047.0,1406441.0,eps_dcf,0.08,0.08,15.0,3.8767676529250914,5.09537109375,3.848038503429216,2.744351660587811,326.01841112058423,upside>300%
AKS,Real Estate,0.009999999776482582,-0.08,0.0,,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.126,0.3,92924559.0,fcfe,,,600000000.0,,,100403557.0,-345887000.0,1000.0,eps_dcf,0.08,0.08,15.0,5.956984442299531,7.829472656249999,5.912839651610746,4.216930600415416,413.53315635428567,upside>300%
ALLY,Real Estate,4.800000190734863,0.791619,-0.09748477801625122,,fcfe,,,874100000.0,,,834588391.0,4012000000.0,,eps_dcf,0.08,0.08,15.0,7.326747352880856,9.939763742105837,7.224017483485236,5.021920571842735,52.64056378629345,
ALPHAX,Real Estate,0.2800000011920929,0.022843000000000002,8.881784197001252e-16,111010398.0,fcfe,,,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,eps_dcf,0.08,0.08,15.0,0.328391865599299,0.4423527727572867,0.32440390492460625,0.22639484046538955,17.282808643278205,
ALT,Technology,1.809999942779541,0.095,0.3,92964712.0,fcfe,,,1113944019.0,,,422121476.0,667322106.0,119236.0,eps_dcf,0.08,0.08,15.0,4.491377158876631,5.903173828125,4.458093388119213,3.1794318019005114,148.14239231297495,
ALUCON,Basic Materials,235.0,27.16,-0.04516419920340653,531269560.0,fcfe,,,43199986.0,,,1306673633.0,-1420852000.0,,eps_dcf,0.08,0.08,15.0,319.4911800041318,431.85461632067967,315.33809335092656,219.5870036471996,35.953693618779496,
AMA,Industrials,3.8399999141693115,0.4,0.3,587196825.4399999,fcfe,,,517916773.0,,,672109316.44,536342203.88000005,81187381.01,eps_dcf,0.08,0.08,15.0,18.91106172158581,24.855468749999996,18.770919528923,13.38708127116005,392.47557667398405,upside>300%
AMANAH,Financial Services,0.7099999785423279,-0.10400000000000001,0.3,332186307.0,fcfe,,,1184121871.0,,,-276710405.0,1634439257.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.319999933242798,0.39399999999999996,0.3,153005458.21,fcfe,,,407040400.0,,,198369365.81,-101765756.25,,eps_dcf,0.08,0.08,15.0,18.62739579576202,24.482636718749994,18.489355735989154,13.186275052092645,461.0661497082555,upside>300%
AMARIN,Communication Services,2.2200000286102295,-0.10700000000000001,-0.3,134096282.0,fcfe,,,998281590.0,,,417193714.0,-144953000.0,109185000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,26.75,3.0300000000000002,-0.3,-543277452.0,fcfe,,,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,eps_dcf,0.08,0.08,15.0,10.733262324209361,14.093330037937239,10.141952925186214,9.147122807550925,-59.875654862768734,
AMATAR,Real Estate,7.349999904632568,0.8696240000000001,-0.10704144008381855,,fcfe,,,357890000.0,,,319882831.0,841845000.0,,eps_dcf,0.08,0.08,15.0,7.697202500541934,10.448725817673024,7.587823050684527,5.273817532983065,4.723844903596942,
AMATAV,Real Estate,2.0199999809265137,0.09200000000000001,0.3,-42354997.0,fcfe,,,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,eps_dcf,0.08,0.08,15.0,4.349544195964737,5.716757812500001,4.317311491652291,3.079028692366812,115.32397213042202,
AMC,Basic Materials,2.0999999046325684,0.13,0.3,109251476.0,fcfe,,,480096277.0,,,141850842.0,1281168000.0,,eps_dcf,0.08,0.08,15.0,6.146095059515389,8.07802734375,6.100548846899976,4.350801413127016,192.67120660135245,
AMR,Industrials,0.41999998688697815,-0.289,0.3,-56555088.0,fcfe,,,590710000.0,,,-138689610.0,267910853.0,1038516.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.33000001311302185,-0.04100000000000001,-0.3,2663223607.0,fcfe,,,4166255157.0,,,1230715603.0,11025141000.0,469013000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,2.8399999141693115,0.2888,0.11927763431903426,694987043.0,fcfe,,,1848000000.0,,,934871210.0,-363859954.0,80219680.0,eps_dcf,0.08,0.08,15.0,6.857505998819468,9.147340966047667,6.788551669380897,4.77453401990698,141.46148612913817,
AOT,Industrials,64.25,1.35,-0.045706649056204696,26580585693.0,fcfe,,,14285700000.0,,,37142889985.0,27074641308.0,2223765859.0,eps_dcf,0.08,0.08,15.0,15.841671043871585,21.413965326554482,15.63557864547898,10.887653956366508,-75.34370265545279,
AP,Real Estate,7.550000190734863,1.247,-0.13353868161187799,1159261343.0,fcfe,,,3145899495.0,,,6134913758.0,29892689000.0,3633000.0,eps_dcf,0.08,0.08,15.0,9.73866456477076,13.240893998984511,9.595155015781444,6.666963777524961,28.988931374091365,
APCO,Consumer Defensive,2.559999942779541,0.09000000000000001,-0.3,54508860.0,fcfe,,,600000000.0,,,97227358.0,-118407258.0,3563947.0,eps_dcf,0.08,0.08,15.0,0.31880977200621863,0.4186137635030863,0.3012461264906796,0.2716967170559681,-87.54649300264951,
APCS,Industrials,1.4199999570846558,-0.40340000000000004,0.3,211831126.0,fcfe,,,659999862.0,,,-354644368.0,472042540.0,7096169.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,2.0199999809265137,0.4851,0.3,129938365.0,fcfe,,,340000000.0,,,201303326.0,-62387662.0,,eps_dcf,0.08,0.08,15.0,22.934390102853193,30.1434697265625,22.76443265870137,16.23518281159935,1035.3658573963885,upside>300%
APP,Technology,2.5199999809265137,0.4,0.3,160191341.0,fcfe,,,280000000.0,,,149643239.0,-246611000.0,1134000.0,eps_dcf,0.08,0.08,15.0,18.91106172158581,24.855468749999996,18.770919528923,13.38708127116005,650.4389628857414,upside>300%
APURE,Consumer Defensive,2.0399999618530273,-0.24789999999999998,0.3,90545144.0,fcfe,,,929688395.0,,,-192140634.0,7510000.0,16430000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AQUA,Communication Services,0.10000000149011612,-0.09230000000000001,-0.3,157987936.0,fcfe,,,5712457187.0,,,-554656436.0,1846573869.0,923398971.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.49000000953674316,-0.07,-0.2097152852977926,-3669000.0,fcfe,,,600000000.0,,,-13779000.0,401280000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.46000000834465027,0.022208000000000002,8.881784197001252e-16,33438364.0,fcfe,,,466000000.0,,,23477383.0,-72150000.0,,eps_dcf,0.08,0.08,15.0,0.3192630806474296,0.43005605119265516,0.3153859790993152,0.220101414746547,-30.594983726994844,
ARROW,Industrials,5.800000190734863,0.61,-0.21597803574372998,33294912.360000014,fcfe,,,256896904.0,,,225782643.77,-24139789.090000004,-26410140.48,eps_dcf,0.08,0.08,15.0,3.1869286041384917,4.348295700977376,3.1348386965269874,2.1818312301341187,-45.05295690801165,
AS,Communication Services,2.299999952316284,0.29,-0.054041375917068035,141644523.0,fcfe,,,499246766.0,,,258229287.0,-273882000.0,-19025000.0,eps_dcf,0.08,0.08,15.0,3.2771973032924957,4.432655564352254,3.2340350480950377,2.2512258078251093,42.48684222763116,
ASAP,Industrials,2.0199999809265137,0.1232,-0.3,2471540671.0,fcfe,,,725999972.0,,,1120821285.0,5904541000.0,119328000.0,eps_dcf,0.08,0.08,15.0,0.43641515456851265,0.573035729595336,0.4123724753739081,0.3719226171255029,-78.3952891737978,
ASEFA,Industrials,5.75,0.5,-0.3,271463005.0,fcfe,,,516859100.0,,,492198605.0,832450259.0,32092449.0,eps_dcf,0.08,0.08,15.0,1.771165400034548,2.3256320194615907,1.6735895916148864,1.5094262058664891,-69.19712347766004,
ASIA,Consumer Cyclical,5.349999904632568,0.05,-0.3,282287707.0,fcfe,,,320000000.0,,,432808826.0,2190633611.0,148203560.0,eps_dcf,0.08,0.08,15.0,0.1771165400034548,0.2325632019461591,0.16735895916148869,0.15094262058664892,-96.6894104082116,
ASIAN,Consumer Defensive,7.199999809265137,0.814084,0.3,828431300.0,fcfe,,,811544559.0,,,1303289704.0,-790128000.0,1496475000.0,eps_dcf,0.08,0.08,15.0,38.487981926388656,50.586098554687496,38.20276313445939,27.245521673877644,434.5553186940557,upside>300%
ASIMAR,Industrials,1.2999999523162842,0.16,8.881784197001252e-16,142822446.0,fcfe,,,258291087.0,,,118768549.0,124588507.0,1946000.0,eps_dcf,0.1,0.08900000000000001,15.0,2.146291082729284,2.9723467410704987,2.0967370584473315,1.468897497233927,65.09932011190574,
ASK,Financial Services,10.100000381469727,0.912144,0.03523893067849215,9817665366.0,fcfe,,,703791280.0,,,1743675904.0,45784712000.0,,eps_dcf,0.08,0.08,15.0,15.271980876457905,20.51373382177589,15.096361162782724,10.55708707216546,51.20772573907135,
ASN,Financial Services,0.8100000023841858,-0.01,-0.3,51487957.0,fcfe,,,187199953.0,,,28987462.0,138258000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.180000066757202,0.128,-0.3,2621126086.0,fcfe,,,2031936744.0,,,445221744.0,379273000.0,,eps_dcf,0.08,0.08,15.0,0.4534183424088444,0.5953617969821674,0.42843893545341105,0.3864131087018213,-79.20099410440321,
ASTR,Financial Services,4.980000019073486,0.072,-0.3,10037097.0,fcfe,,,1621933140.0,,,-41208645.0,-212622000.0,6634000.0,eps_dcf,0.08,0.08,15.0,0.25504781760497486,0.33489101080246897,0.2409969011925436,0.21735737364477442,-94.87855789903338,
ASW,Real Estate,7.0,1.019933,-0.3,-2846930508.0,fcfe,,,899744550.0,,,2169719759.0,16169944444.0,927816065.0,eps_dcf,0.08,0.08,15.0,3.6129400799068727,4.7439776850110364,3.413898505889092,3.0790271968560514,-48.38657028704468,
ATLAS,Energy,1.8200000524520874,0.09,0.0,,fcfe,,,1418420000.0,,,,4013391921.0,0.0,eps_dcf,0.1,0.08679999999999999,15.0,1.2072887340352176,1.671945041852149,1.1794145953766195,0.8262548421940807,-33.6654560856393,
ATP30,Industrials,0.8399999737739563,0.075,0.3,185181238.0,fcfe,,,682310058.0,,,186573507.0,505075000.0,,eps_dcf,0.08,0.08,15.0,3.5458240727973394,4.660400390625,3.519547411673062,2.5100777383425092,322.12192660752623,upside>300%
AU,Consumer Cyclical,4.860000133514404,0.27,0.18998469745465663,290098518.0,fcfe,,,815623561.0,,,445770008.0,-1509000.0,0.0,eps_dcf,0.08,0.08,15.0,8.475963948493858,11.23987340538884,8.400131667635641,5.939551334173526,74.40254558932794,
AUCT,Consumer Cyclical,4.099999904632568,0.32999999999999996,0.3,168677392.0,fcfe,,,550000000.0,,,433068744.0,824682788.0,,eps_dcf,0.08,0.08,15.0,15.601625920308292,20.505761718749994,15.486008611361473,11.04434204870704,280.5274703221358,
AURA,Consumer Cyclical,14.0,1.29,-0.3,-3892174000.0,fcfe,,,1337697100.0,,,3449143000.0,12929049000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-67.35995191364904,
AWC,Consumer Cyclical,2.680000066757202,0.2031,0.0,1719288223.0,fcfe,,,32026544400.0,,,11977132705.0,89554853000.0,0.0,eps_dcf,0.08,0.08,15.0,2.9197735806687986,3.933014409097078,2.8843161182938872,2.0129051393652517,8.946772684290346,
AXTRART,Real Estate,12.800000190734863,0.8622270000000001,-0.3,,fcfe,,,2337282928.0,,,2738293414.0,2758629000.0,,eps_dcf,0.08,0.08,15.0,3.0542932587511773,4.010445438488619,2.886028265618658,2.6029360584112906,-76.13833427157296,
AYUD,Financial Services,40.0,7.950000000000001,-0.21548310494539402,,fcfe,,,389266931.0,,,,-2613750000.0,,eps_dcf,0.08,0.08,15.0,41.6371772758384,56.8096732755146,40.95701155191627,28.50517844792857,4.092943189595992,
B,Industrials,0.029999999329447746,0.0,0.0,-29983670.82,fcfe,,,8074009105.0,,,-487833584.74,1649375000.0,633177000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
B-WORK,Unknown,6.400000095367432,0.362896,-0.2411654320987643,,fcfe,,,368800000.0,,,297024242.0,571585000.0,,eps_dcf,0.1,0.09120000000000002,15.0,1.573146111252411,2.1970951546430038,1.5315060923612012,1.074117124535447,-75.41959237795768,
B52,Real Estate,0.27000001072883606,-0.055999999999999994,-0.3,,fcfe,,,1006280196.0,,,-47378436.0,-24022928.0,1124263.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,18.5,2.5,-0.3,4892630507.0,fcfe,,,2074300000.0,,,8070891871.0,14833658000.0,56276000.0,eps_dcf,0.08,0.08,15.0,8.85582700017274,11.628160097307951,8.367947958074433,7.547131029332445,-52.130664863931145,
BAFS,Industrials,10.199999809265137,0.54,-0.1133543072514166,749373801.0,fcfe,,,637496153.0,,,1800513321.0,12417246000.0,1021097000.0,eps_dcf,0.08,0.08,15.0,4.640037396841531,6.301188396007905,4.573520565185947,3.1784368926419106,-54.50943643521672,
BAM,Financial Services,6.550000190734863,0.6000000000000001,0.3,7933346000.0,fcfe,,,3232042300.0,,,4805518000.0,84764229000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378722,37.28320312500001,28.156379293384504,20.080621906740078,333.0777367381449,upside>300%
BANPU,Energy,5.400000095367432,0.0,0.0,-197829000.0,fcfe,,,10018902730.0,,,1196911000.0,5662423000.0,1491194000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,11.199999809265137,0.66,0.0,,fcfe,,,1033000000.0,,,1103062057.0,3884935000.0,,eps_dcf,0.08,0.08,15.0,9.488185934226523,12.78084446087677,9.37296227510569,6.541198384938778,-15.284052715987773,
BAY,Financial Services,41.0,4.51,-0.16902121861853014,68405870000.0,fcfe,,,7355761773.0,,,,312511188000.0,26415757000.0,eps_dcf,0.08,0.08,15.0,29.692824821263173,40.444209483972536,29.234423746107225,20.316643384021667,-27.578476045699578,
BBGI,Basic Materials,3.9600000381469727,0.3,-0.3,914573408.0,fcfe,,,1446000000.0,,,1002935935.0,1522540000.0,54297000.0,eps_dcf,0.08,0.08,15.0,1.062699240020729,1.3953792116769543,1.004153754968932,0.9056557235198934,-73.16416086404877,
BBIK,Industrials,18.799999237060547,1.4699999999999998,-0.0944190743791502,220200839.0,fcfe,,,200015474.0,,,408885969.0,-639993678.0,11121522.0,eps_dcf,0.08,0.08,15.0,13.800961710602179,18.719196797374117,13.608291110045462,9.460738425500395,-26.59062621983376,
BBL,Financial Services,179.5,25.79,0.09835299430739886,187840990000.0,fcfe,,,1908842894.0,,,,592712736000.0,1878954000.0,eps_dcf,0.08,0.08,15.0,562.3807677155843,751.4799378944081,556.5307969326259,390.83150988563585,213.30404886662078,
BC,Real Estate,0.6000000238418579,-0.11869999999999999,0.3,-320856902.0,fcfe,,,581590838.0,,,-57808995.0,2318693000.0,385871000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCH,Healthcare,9.899999618530273,0.54,0.2589517210753409,1048672842.0,fcfe,,,2493747984.0,,,2873476924.0,-607391000.0,1039767000.0,eps_dcf,0.08,0.08,15.0,21.987571672943822,28.9936720182163,21.812597434879166,15.506394041865306,122.0966921229845,
BCP,Energy,34.0,0.48,0.0,12041071170.0,fcfe,,,1462972247.0,,,27931046385.0,105270886798.0,17204929176.0,eps_dcf,0.08,0.08,15.0,6.900498861255652,9.295159607910378,6.816699836440501,4.7572351890463835,-79.70441511395396,
BCPG,Utilities,7.050000190734863,0.06999999999999999,0.0,1750051051.0,fcfe,,,2995759339.0,,,4170500314.0,21685817000.0,254438000.0,eps_dcf,0.08,0.08,15.0,1.0063227505997827,1.3555441094869298,0.9941020594809064,0.6937634650692642,-85.72591881738818,
BCT,Basic Materials,50.0,8.4,0.3,-2701412620.0,fcfe,,,300000000.0,,,2442293285.0,-4012710055.0,,eps_dcf,0.08,0.08,15.0,397.13229615330204,521.96484375,394.1893101073831,281.12870669436103,694.2645923066041,upside>300%
BDMS,Healthcare,19.299999237060547,1.02,-0.031005386299682636,12143877450.0,fcfe,,,15892001895.0,,,27036846326.0,6645123000.0,4109281000.0,eps_dcf,0.08,0.08,15.0,12.785409881563647,17.26366647127452,12.622679984433557,8.79534298324304,-33.754350326539665,
BE8,Technology,5.650000095367432,-0.11000000000000003,0.3,-11060251.0,fcfe,,,264709133.0,,,85669800.0,201460000.0,10025000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEAUTY,Consumer Cyclical,0.36000001430511475,-0.019,-0.3,-16442197.21,fcfe,,,2994193535.0,,,-17334167.7,-67984421.08,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEC,Communication Services,2.0399999618530273,0.065,-0.2097152852977926,1110323912.0,fcfe,,,2000000000.0,,,1623698472.0,-728576000.0,41000.0,eps_dcf,0.08,0.08,15.0,0.35034528464014525,0.47793301136763927,0.34466043059207463,0.23981212005686328,-82.82621121610659,
BEM,Industrials,6.199999809265137,0.26,-4.440892098500626e-16,-25055215366.0,fcfe,,,14977876500.0,,,9164943904.0,118513310000.0,1810000.0,eps_dcf,0.08,0.08,15.0,3.7377702165134723,5.034878120951446,3.692379078071932,2.57683572740012,-39.71338174998272,
BEYOND,Consumer Cyclical,8.600000381469727,-0.004300000000000054,0.0,678104114.0,fcfe,,,279832430.0,,,777595924.0,4654286043.0,-2294237.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BGC,Consumer Cyclical,7.050000190734863,0.32,0.3,1936404000.0,fcfe,,,677744400.0,,,1874322000.0,8990891000.0,392451000.0,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138402,10.709665016928039,114.59360238246575,
BGRIM,Utilities,17.0,0.31999999999999995,-0.3,11570619360.0,fcfe,,,2606900000.0,,,14348010624.0,109015210000.0,16127481000.0,eps_dcf,0.10022499999999998,0.08474625,15.0,1.0692515167248757,1.4348856459762858,1.0017447064179765,0.9061378183941641,-93.71028519573602,
BGT,Consumer Cyclical,0.36000001430511475,-0.06999999999999999,0.2489202832153259,125528978.74,fcfe,,,363519904.0,,,71138986.42,186503650.78,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BH,Healthcare,188.0,6.49,0.0,6156105978.0,fcfe,,,794966592.0,,,10375147225.0,-7488521348.0,308040526.0,eps_dcf,0.08,0.08,15.0,93.30049501989416,125.67830386528823,92.16746237187263,64.32178411856465,-50.37207711707757,
BIG,Consumer Cyclical,0.30000001192092896,0.021700000000000004,-8.881784197001252e-16,111892469.0,fcfe,,,3528878800.0,,,455189757.0,494971000.0,,eps_dcf,0.08,0.08,15.0,0.3119600526859315,0.42021867394094686,0.3081716384390798,0.21506667417147113,3.986680096584422,
BIOTEC,Basic Materials,0.23999999463558197,0.0276,-0.3,53273519.0,fcfe,,,3053362202.0,,,234459402.0,456958603.0,515.0,eps_dcf,0.08,0.08,15.0,0.09776833008190705,0.1283748874742798,0.09238214545714175,0.0833203265638302,-59.263194888666845,
