symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AH,Consumer Cyclical,13.600000381469727,2.8,-0.22569923716827311,359625373.0,fcfe,,,336087412.0,,,2350338767.0,5068844000.0,548943000.0,eps_dcf,0.1,0.08900000000000001,15.0,13.109434577781334,18.311531428234527,12.764501128074917,8.942138076447389,-3.6071013965322987,
AHC,Healthcare,13.100000381469727,1.27,0.3,156723598.0,fcfe,,,149909264.0,,,280412318.0,-219751301.0,,eps_dcf,0.1,0.09340000000000001,15.0,55.74521745936151,75.5434694641319,54.694968426150716,39.097712554223506,325.5359987486298,upside>300%
AI,Industrials,2.859999895095825,0.264,0.3,251048195.0,fcfe,,,699999021.0,,,248435792.0,-308224906.0,842557018.0,eps_dcf,0.1,0.08900000000000001,15.0,11.587982212024755,15.703524361047894,11.369662727955737,8.127398515208666,305.17421807935057,upside>300%
AIE,Consumer Defensive,1.190000057220459,0.038,-0.3,112315369.0,fcfe,,,1384014009.0,,,153352973.0,-223546374.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.1270682776009933,0.17052899844332192,0.11904437724695899,0.10767925782076761,-89.32199399235384,
AIMCG,Real Estate,1.340000033378601,-0.059958,0.3,,fcfe,,,288000000.0,,,-147194265.0,215377899.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AIMIRT,Real Estate,11.399999618530273,0.844804,-0.12914986367365744,,fcfe,,,791500104.0,,,893142981.0,4699022000.0,,eps_dcf,0.08,0.08,15.0,6.736811657049906,9.157223126088684,6.638124651783638,4.612461203809935,-40.90515892562425,
AIRA,Financial Services,1.0399999618530273,-0.017255,-0.3,863137452.0,fcfe,,,6314878533.0,,,378035305.0,3807123000.0,972214000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.679999828338623,0.376893,0.04323706047587894,1042019340.0,fcfe,,,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,eps_dcf,0.08,0.08,15.0,6.529194326680859,8.76447287133674,6.455047039950253,4.51635764221679,39.51270440534804,
AJ,Consumer Cyclical,3.5399999618530273,-0.9080000000000001,0.3,87606236.0,fcfe,,,596498177.0,,,213088336.0,7703202670.0,498378728.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.15000000596046448,-0.025,-0.3,-29710844.0,fcfe,,,5743212607.0,,,-58410904.0,-16967636.0,-4164208.0,eps_dcf,0.1,0.09340000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.7300000190734863,0.154,-0.3,64864348.0,fcfe,,,404000000.0,,,127286224.0,-62351323.0,,eps_dcf,0.1,0.08900000000000001,15.0,0.514960914488236,0.6910912042176731,0.48244300252714956,0.4363843606420582,-29.457410817355495,
AKR,Industrials,0.8600000143051147,0.082,0.3,173568702.0,fcfe,,,1471897693.0,,,213999414.0,-268959047.0,1406441.0,eps_dcf,0.08,0.08,15.0,3.8767676529250914,5.09537109375,3.848038503429216,2.744351660587811,350.7869288883144,upside>300%
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.16999999999999998,0.3,120347559.0,fcfe,,,600000000.0,,,123979557.0,-352061686.0,579.0,eps_dcf,0.1,0.08900000000000001,15.0,7.461958242591695,10.112117959765687,7.321373726335133,5.233552074187397,543.2722808023261,upside>300%
ALLY,Real Estate,4.739999771118164,0.791619,-0.2687565133338795,,fcfe,,,874100000.0,,,834588391.0,4012000000.0,,eps_dcf,0.08,0.08,15.0,3.2110328969081405,4.325555393818057,3.1132760544663327,2.3897809273236486,-32.256686667504646,
ALPHAX,Real Estate,0.33000001311302185,0.022843000000000002,0.3,111010398.0,fcfe,,,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,eps_dcf,0.1,0.08460000000000001,15.0,1.0026677184442483,1.3587712385583977,0.9837772942980796,0.7032354707686045,203.83869048539827,
ALT,Technology,1.350000023841858,0.095,-0.18549375000000057,92964712.0,fcfe,,,1113944019.0,,,422121476.0,667322106.0,119236.0,eps_dcf,0.08,0.08,15.0,0.5771082612576787,0.7866209572965548,0.5680127867773656,0.3948819886597417,-57.25124066180888,
ALUCON,Basic Materials,237.0,27.16,-0.3,531269560.0,fcfe,,,43199986.0,,,1306673633.0,-1420852000.0,,eps_dcf,0.08,0.08,15.0,96.20970452987665,126.32833129715361,90.90938661652065,81.99203150266769,-59.405187962077356,
AMA,Industrials,3.880000114440918,0.4,0.3,587196825.4399999,fcfe,,,517916773.0,,,672109316.44,536342203.88000005,81187381.01,eps_dcf,0.08,0.08,15.0,18.91106172158581,24.855468749999996,18.770919528923,13.38708127116005,387.3984836031575,upside>300%
AMANAH,Financial Services,0.5899999737739563,-0.067,0.3,419352918.0,fcfe,,,1184121871.0,,,-225908985.0,1750505394.0,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.5,0.39399999999999996,-0.2511994702236252,153005458.21,fcfe,,,414974500.0,,,198369365.81,-101765756.25,,eps_dcf,0.1,0.09340000000000001,15.0,1.6256098032522117,2.268148339337227,1.581145597734414,1.1164638837205902,-53.55400562136538,
AMARIN,Communication Services,2.859999895095825,-0.093,0.3,207150282.0,fcfe,,,998281590.0,,,397893714.0,-468533860.0,112341506.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,25.0,3.0300000000000002,-0.3,-543277452.0,fcfe,,,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,eps_dcf,0.1,0.08460000000000001,15.0,10.13202318765815,13.597443823243829,9.492222712060151,8.58600397886647,-59.4719072493674,
AMATAR,Real Estate,7.349999904632568,0.845673,-0.14389250569464318,,fcfe,,,357890000.0,,,315313831.0,843069652.0,,eps_dcf,0.08,0.08,15.0,6.285713953372033,8.551047407588241,6.191795783743844,4.302135008040391,-14.480081157412473,
AMATAV,Real Estate,1.9800000190734863,0.09200000000000001,0.3,-42354997.0,fcfe,,,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,eps_dcf,0.1,0.08460000000000001,15.0,4.038236225402566,5.4724403076379025,3.9621551930754855,2.8322752401484754,103.95132255060298,
AMC,Basic Materials,2.2799999713897705,0.09,0.3,-570031261.0,fcfe,,,480096277.0,,,136962842.0,1496783210.0,,eps_dcf,0.1,0.08900000000000001,15.0,3.950448481372075,5.353474213993598,3.8760213845303646,2.7707040392756817,73.26528644489785,
AMR,Industrials,0.36000001430511475,-0.21100000000000002,0.3,-133645782.0,fcfe,,,590710000.0,,,-118785486.0,200179422.0,1324973.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.3499999940395355,-0.030000000000000006,-0.3,2095976817.0,fcfe,,,4166255157.0,,,903394603.0,12697042199.0,462669489.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,2.559999942779541,0.2888,0.3,694987043.0,fcfe,,,1848000000.0,,,934871210.0,-363859954.0,80219680.0,eps_dcf,0.08,0.08,15.0,13.653786562984953,17.9456484375,13.552603899882405,9.665472677777554,433.35104953792467,upside>300%
AOT,Industrials,52.75,1.35,-0.045706649056204696,26580585693.0,fcfe,,,14285700000.0,,,37142889985.0,27074641308.0,2223765859.0,eps_dcf,0.08,0.08,15.0,15.841671043871585,21.413965326554482,15.63557864547898,10.887653956366508,-69.96839612536192,
AP,Real Estate,7.5,1.247,0.3,1159261343.0,fcfe,,,3145899495.0,,,6134913758.0,29892689000.0,3633000.0,eps_dcf,0.08,0.08,15.0,58.95523491704377,77.48692382812501,58.51834163141745,41.73422586284145,686.0697988939169,upside>300%
APCO,Consumer Defensive,2.5999999046325684,0.08,-4.440892098500626e-16,51298068.0,fcfe,,,600000000.0,,,91002227.0,-88852284.0,3231368.0,eps_dcf,0.1,0.09120000000000002,15.0,1.0731455413646356,1.4861733705352407,1.0483685292236593,0.7344487486169591,-58.725169972023814,
APCS,Industrials,1.5099999904632568,-0.40340000000000004,0.3,211831126.0,fcfe,,,659999862.0,,,-354644368.0,472042540.0,7096169.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,2.0199999809265137,0.6672,-0.3,50943240.0,fcfe,,,340000000.0,,,202462720.0,-81320679.0,,eps_dcf,0.1,0.09120000000000002,15.0,2.2310514425100716,2.9941302042469573,2.090168644715027,1.8906210741583194,10.448092256256107,
APP,Technology,2.440000057220459,0.4,0.08416578473393965,160191341.0,fcfe,,,280000000.0,,,149643239.0,-246611000.0,1134000.0,eps_dcf,0.1,0.09340000000000001,15.0,7.662713348941587,10.550560834531304,7.495684029558353,5.275953821501573,214.04562169029674,
APURE,Consumer Defensive,2.0199999809265137,-0.2136,0.3,86544144.0,fcfe,,,929688395.0,,,-139970634.0,54454821.0,15664362.0,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
AQUA,Communication Services,0.10000000149011612,-0.1617,-0.3,110951588.0,fcfe,,,5712457187.0,,,-728462032.0,1854489313.0,1187614360.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.5299999713897705,-0.07,-0.3,-7383000.0,fcfe,,,600000000.0,,,-13763000.0,394210000.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.44999998807907104,0.023000000000000003,-0.3,20300364.0,fcfe,,,466000000.0,,,24194383.0,-59552447.0,,eps_dcf,0.1,0.08900000000000001,15.0,0.07690974696902225,0.10321492011043171,0.07205317570210674,0.06517428762835933,-82.9089446652367,
ARROW,Industrials,5.150000095367432,0.61,-0.0253955292543665,33294912.360000014,fcfe,,,256896904.0,,,225782643.77,-24139789.090000004,-26410140.48,eps_dcf,0.1,0.08900000000000001,15.0,7.32017398327487,10.153773230950367,7.1482668574877755,5.002296112960653,42.139298013985865,
AS,Communication Services,2.640000104904175,0.31,-0.23414735560967226,191138523.0,fcfe,,,499246766.0,,,267838287.0,-265702755.0,-18478040.0,eps_dcf,0.08,0.08,15.0,1.4786937634370894,2.018367252466523,1.4540258120566907,1.0130241285488522,-43.9888748227621,
ASAP,Industrials,1.4700000286102295,0.07930000000000001,0.3,2539775671.0,fcfe,,,725999972.0,,,1133136285.0,5848201366.0,104052792.0,eps_dcf,0.1,0.08900000000000001,15.0,3.4807840508089516,4.717005612996583,3.415205508813978,2.44129811460624,136.78802605873156,
ASEFA,Industrials,4.559999942779541,0.32,-0.3,419926298.0,fcfe,,,516878300.0,,,388696308.0,477713055.0,32952854.0,eps_dcf,0.1,0.08900000000000001,15.0,1.0700486534820486,1.4360336711016584,1.0024789662901807,0.9067726974380428,-76.53402046251337,
ASIA,Consumer Cyclical,5.449999809265137,-0.030000000000000006,0.3,291456561.0,fcfe,,,320000000.0,,,420701752.0,2209752468.0,148021002.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ASIAN,Consumer Defensive,6.949999809265137,0.814084,0.3,828431300.0,fcfe,,,811544559.0,,,1303289704.0,-790128000.0,1496475000.0,eps_dcf,0.08,0.08,15.0,38.487981926388656,50.586098554687496,38.20276313445939,27.245521673877644,453.78392780788016,upside>300%
ASIMAR,Industrials,1.3899999856948853,0.207,-0.3,163221446.0,fcfe,,,258291087.0,,,124560549.0,96534213.0,1920524.0,eps_dcf,0.1,0.08900000000000001,15.0,0.6921877227212002,0.9289342809938853,0.6484785813189606,0.5865685886552341,-50.20232159389818,
ASK,Financial Services,8.899999618530273,0.912144,-0.3,9817665366.0,fcfe,,,703791280.0,,,1743675904.0,45784712000.0,,eps_dcf,0.08,0.08,15.0,3.231115785298225,4.242622585519545,3.0531094089079387,2.753628114247766,-63.69532669899367,
ASN,Financial Services,0.7200000286102295,-0.02,0.3,66520957.0,fcfe,,,187199953.0,,,27039462.0,152394483.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.1600000858306885,0.128,-0.3,2621126086.0,fcfe,,,2031936744.0,,,445221744.0,379273000.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.42801946139281954,0.5744134684406634,0.40099158651607236,0.36270907897521726,-80.18428498218265,
ASTR,Communication Services,5.25,0.072,-0.3,10037097.0,fcfe,,,1621933140.0,,,-41208645.0,-212622000.0,6634000.0,eps_dcf,0.1,0.09120000000000002,15.0,0.24076094703346096,0.32310757599787304,0.22555776741529066,0.20402385692355965,-95.41407719936265,
ASW,Real Estate,7.0,1.019933,0.3,-2846930508.0,fcfe,,,899744550.0,,,2169719759.0,16169944444.0,927816065.0,eps_dcf,0.08,0.08,15.0,48.22003978720545,63.37728202148437,47.86270066973256,34.13481490534521,588.8577112457922,upside>300%
ATLAS,Energy,1.7999999523162842,0.09,0.0,,fcfe,,,1418420000.0,,,,4013391921.0,0.0,eps_dcf,0.1,0.08679999999999999,15.0,1.2072887340352176,1.671945041852149,1.1794145953766195,0.8262548421940807,-32.92840188791956,
ATP30,Industrials,0.7900000214576721,0.085,-4.440892098500626e-16,186828238.0,fcfe,,,682310058.0,,,192347507.0,484080433.0,,eps_dcf,0.1,0.08900000000000001,15.0,1.1402171376999255,1.5790592061936934,1.1138915623001384,0.780351795405519,44.33127933288517,
AU,Consumer Cyclical,4.420000076293945,0.27,0.3,290098518.0,fcfe,,,815623561.0,,,445770008.0,-1509000.0,0.0,eps_dcf,0.08,0.08,15.0,12.764966662070423,16.77744140625,12.670370682023027,9.036279858033033,188.8001457405746,
AUCT,Consumer Cyclical,4.179999828338623,0.32999999999999996,0.3,168677392.0,fcfe,,,550000000.0,,,433068744.0,824682788.0,,eps_dcf,0.08,0.08,15.0,15.601625920308292,20.505761718749994,15.486008611361473,11.04434204870704,273.244654569981,
AURA,Consumer Cyclical,15.100000381469727,1.29,-0.3,-3892174000.0,fcfe,,,1335840000.0,,,3449143000.0,12929049000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-69.73770452551233,
AWC,Consumer Cyclical,2.180000066757202,0.2031,-0.15653633777006204,1719288223.0,fcfe,,,32026544400.0,,,11977132705.0,89554853000.0,0.0,eps_dcf,0.1,0.08900000000000001,15.0,1.3322230012231773,1.8592878107111233,1.298311976633046,0.9068912655056262,-38.888855026280424,
AXTRART,Real Estate,12.800000190734863,0.8622270000000001,-0.1038037820656823,,fcfe,,,2337282928.0,,,2738293414.0,2758629000.0,,eps_dcf,0.1,0.08460000000000001,15.0,7.252199650652946,10.101917940483823,7.073131925185585,4.939684537224149,-43.342191073541,
AYUD,Financial Services,38.75,7.950000000000001,-0.3,,fcfe,,,389266931.0,,,,-2613750000.0,,eps_dcf,0.1,0.09120000000000002,15.0,26.584021234944654,35.67646151643183,24.905336818771687,22.527634201976383,-31.396074232400895,
B,Industrials,0.03999999910593033,0.0,0.0,54278024.26,fcfe,,,8074009105.0,,,-480300584.74,1585652759.81,632247680.64,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
B-WORK,Unknown,6.050000190734863,0.362896,0.3,,fcfe,,,368800000.0,,,297024242.0,571585000.0,,eps_dcf,0.1,0.09120000000000002,15.0,15.92891057884445,21.586159759571345,15.628807292894793,11.17197125596653,163.2877698621964,
B52,Real Estate,0.25,-0.093554,-0.3,,fcfe,,,1006279111.0,,,-55404604.0,-26481919.0,1138174.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,14.399999618530273,2.5,-0.3,4892630507.0,fcfe,,,2074300000.0,,,8070891871.0,14833658000.0,56276000.0,eps_dcf,0.1,0.08900000000000001,15.0,8.359755105328507,11.219013055481707,7.831866924142038,7.084161698734711,-41.94614356398338,
BAFS,Industrials,8.399999618530273,0.54,-0.3,749373801.0,fcfe,,,637496153.0,,,1800513321.0,12417246000.0,1021097000.0,eps_dcf,0.08,0.08,15.0,1.9128586320373122,2.5116825810185186,1.8074767589440777,1.6301803023358081,-77.22787239397518,
BAM,Financial Services,6.400000095367432,0.6000000000000001,-0.02996041354672907,7933346000.0,fcfe,,,3232042300.0,,,4805518000.0,84764229000.0,,eps_dcf,0.1,0.09120000000000002,15.0,7.056077179676561,9.790164235197786,6.8898699090988105,4.82061193588859,10.251204289575297,
BANPU,Energy,5.949999809265137,0.0,0.0,-197829000.0,fcfe,,,10018902730.0,,,1196911000.0,5662423000.0,1491194000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,10.600000381469727,0.860653,-0.088831510398516,,fcfe,,,1033000000.0,,,1103062057.0,3884935000.0,,eps_dcf,0.08,0.08,15.0,8.292478633943333,11.243500468566404,8.177623888555367,5.686021035484155,-21.769072306452582,
BAY,Financial Services,29.25,4.51,-0.14618110294304487,68405870000.0,fcfe,,,7355761773.0,,,,312511188000.0,26415757000.0,eps_dcf,0.08,0.08,15.0,33.15605457927576,45.11077482491103,32.65914797829455,22.69205413658414,13.354032749660721,
BBGI,Basic Materials,4.420000076293945,0.3,-0.3,914573408.0,fcfe,,,1446000000.0,,,1002935935.0,1522540000.0,54297000.0,eps_dcf,0.08,0.08,15.0,1.062699240020729,1.3953792116769543,1.004153754968932,0.9056557235198934,-75.95703118376925,
BBIK,Industrials,16.5,1.4699999999999998,0.1088959988282372,220200839.0,fcfe,,,200015474.0,,,408885969.0,-639993678.0,11121522.0,eps_dcf,0.1,0.08900000000000001,15.0,31.15404144766695,42.818164782939874,30.486419295685348,21.492784568338834,88.81237241010271,
BBL,Financial Services,168.5,25.79,0.06007684866644314,187840990000.0,fcfe,,,1908842894.0,,,,592712736000.0,1878954000.0,eps_dcf,0.08,0.08,15.0,479.75276058586724,643.1072071290689,474.44735433740027,332.3145327880666,184.71973922009926,
BC,Real Estate,0.6499999761581421,-0.005000000000000018,0.3,-402405902.0,fcfe,,,576579584.0,,,132142005.0,2209474650.0,300682461.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BCH,Healthcare,9.25,0.54,0.3,1048672842.0,fcfe,,,2493747984.0,,,2873476924.0,-607391000.0,1039767000.0,eps_dcf,0.08,0.08,15.0,25.529933324140845,33.5548828125,25.340741364046053,18.072559716066067,175.99927917990104,
BCP,Energy,34.5,-1.1300000000000001,-0.3,12041071170.0,fcfe,,,1469160247.0,,,27931046385.0,105270886798.0,17204929176.0,eps_dcf,0.1,0.08679999999999999,15.0,,,,,,eps<=0_block|no_intrinsic
BCPG,Utilities,6.800000190734863,0.05999999999999999,0.3,1750051051.0,fcfe,,,2995759339.0,,,4170500314.0,21685817000.0,254438000.0,eps_dcf,0.08,0.08,15.0,2.836659258237871,3.7283203124999993,2.8156379293384495,2.008062190674007,-58.28442384306288,
BCT,Basic Materials,50.0,8.4,-0.3,-523806094.0,fcfe,,,300000000.0,,,2272257894.0,-5307468000.0,,eps_dcf,0.08,0.08,15.0,29.75557872058041,39.070617926954725,28.116305139130098,25.35836025855702,-40.48884255883918,
BDMS,Healthcare,18.100000381469727,1.02,0.03137017413884169,12143877450.0,fcfe,,,15892001895.0,,,27036846326.0,6645123000.0,4109281000.0,eps_dcf,0.08,0.08,15.0,16.797333926917858,22.569717651367363,16.603002932465046,11.607943185826802,-7.197052083410462,
BE8,Technology,4.820000171661377,-0.11000000000000003,0.3,-11060251.0,fcfe,,,264709131.0,,,85669800.0,201460000.0,10025000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BEAUTY,Consumer Cyclical,0.3799999952316284,-0.02,0.3,2095666.4700000016,fcfe,,,2994193535.0,,,-17093575.76,-100871852.03999999,0.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BEC,Communication Services,1.7899999618530273,0.065,-4.440892098500626e-16,1110323912.0,fcfe,,,2000000000.0,,,1623698472.0,-728576000.0,41000.0,eps_dcf,0.08,0.08,15.0,0.9344425541283681,1.2587195302378615,0.923094769517983,0.64420893185003,-47.79650424344015,
BEM,Industrials,5.150000095367432,0.26,0.06199743701308935,-25055215366.0,fcfe,,,14977876500.0,,,9164943904.0,118513310000.0,1810000.0,eps_dcf,0.08,0.08,15.0,4.875784272881528,6.534939947948368,4.822028667673363,3.3778954134391856,-5.324578978795904,
BEYOND,Consumer Cyclical,8.850000381469727,-0.004300000000000054,-0.3,678104114.0,fcfe,,,281277930.0,,,777595924.0,4654286043.0,-2294237.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BGC,Consumer Cyclical,5.75,0.32,0.3,1936404000.0,fcfe,,,678184900.0,,,1874322000.0,8990891000.0,392451000.0,eps_dcf,0.1,0.08900000000000001,15.0,14.046039044878492,19.034574983088355,13.781409367219078,9.851392139646869,144.2789399109303,
BGRIM,Utilities,13.399999618530273,0.31999999999999995,-0.3,11570619360.0,fcfe,,,2606900000.0,,,14348010624.0,109015210000.0,16127481000.0,eps_dcf,0.1,0.08460000000000001,15.0,1.0700486534820486,1.4360336711016581,1.0024789662901807,0.9067726974380428,-92.01456206011883,
BGT,Consumer Cyclical,0.3499999940395355,-0.07,0.3,106615139.87,fcfe,,,363519904.0,,,73948174.17,212627753.76,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BH,Healthcare,173.5,8.74,-0.07814863316673093,6156105978.0,fcfe,,,794966592.0,,,10375147225.0,-7488521348.0,308040526.0,eps_dcf,0.08,0.08,15.0,88.46964247100897,119.86625993046265,87.26287652349014,60.693322854111784,-49.00885160172394,
