symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AIE,Consumer Defensive,1.090000033378601,0.024,0.3,332730636.0,1384014009.0,,,eps_dcf,0.08,0.08,15.0,1.1481237778603204,1.5586284978258593,1.1262551717353801,0.8032248762696029,5.332453458882655,
AIMCG,Real Estate,1.9700000286102295,0.146584,0.3,,288000000.0,,,eps_dcf,0.08,0.08,15.0,7.012357327244883,9.519583321887739,6.878791170569122,4.905829802629312,255.95721956369064,upside>200%
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,791500104.0,,,eps_dcf,0.08,0.08,15.0,49.643724030902405,67.39353761749234,48.698147370666106,34.730640425021356,377.3435178059944,upside>200%
AIRA,Financial Services,1.2000000476837158,-0.0276,0.3,409264752.0,6314878533.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AIT,Technology,4.840000152587891,0.373,-4.440892098500626e-16,657522848.0,1536415572.0,,,eps_dcf,0.08,0.08,15.0,5.424263430007507,7.533117478180856,5.297143831233963,3.6967681781547874,12.071554938014154,
AJ,Consumer Cyclical,2.140000104904175,-0.8280000000000001,0.3,360782996.0,596498177.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AJA,Technology,0.17000000178813934,-0.026999999999999996,0.0,-97046990.0,5364539248.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,404000000.0,,,eps_dcf,0.1015,0.090125,15.0,0.3027885622755335,0.4062026095432463,0.28369223369291957,0.2566635007556626,-53.41714255665351,
AKR,Industrials,0.9399999976158142,0.158,0.10949165905725122,536940672.0,1471897693.0,,,eps_dcf,0.08,0.08,15.0,3.648036825089208,5.025276610706981,3.568873734492293,2.5082863112621805,288.0890249299969,upside>200%
AKS,Real Estate,0.029999999329447746,-0.1921,0.3,158773000.0,4073299800.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,605084746.0,,,eps_dcf,0.08,0.08,15.0,5.877563310648829,8.037211902753842,5.758179075185298,4.0760674249344095,406.68650687704286,upside>200%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,874100000.0,,,eps_dcf,0.08,0.08,15.0,2.5099701067714353,3.384852482328693,2.348849520039661,2.1184494914095,-42.95522608251592,
ALPHAX,Real Estate,0.3499999940395355,0.035800000000000005,-4.440892098500626e-16,143896999.0,9292374138.0,,,eps_dcf,0.08,0.08,15.0,0.5206129511910691,0.7230177097020769,0.5084121961345199,0.35481045784970877,48.74656001630142,
ALT,Technology,0.9900000095367432,0.092,-0.3,209425884.0,1125148019.0,,,eps_dcf,0.08,0.08,15.0,0.3290638268061847,0.44376325758007207,0.3079404848571391,0.277734421879434,-66.76122993572842,
ALUCON,Basic Materials,187.0,20.98,-0.26730500537683166,584727374.0,43199986.0,,,eps_dcf,0.08,0.08,15.0,86.51917162397059,119.88111889760523,83.12640520802992,63.33552359815788,-53.73306330268952,
AMA,Industrials,4.179999828338623,0.61,0.15069404675135312,588764913.44,517916773.0,,,eps_dcf,0.08,0.08,15.0,16.617425800278177,22.818210234349074,16.267082667278032,11.467670765207709,297.54608810314033,upside>200%
AMANAH,Financial Services,0.9100000262260437,-0.074,0.3,536193838.0,1184121871.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AMARC,Technology,2.9600000381469727,0.297,-0.3,138212383.78,420000000.0,,,eps_dcf,0.08,0.08,15.0,1.0623038756677918,1.4325835597965368,0.9941122174192426,0.8965991662846944,-64.11135601427836,
AMARIN,Communication Services,2.140000104904175,-0.066,0.3,184985289.0,998281590.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AMATA,Real Estate,15.300000190734863,1.71,0.03845717791938097,4056400046.0,1210526316.0,,,eps_dcf,0.08,0.08,15.0,29.364401119309537,40.66801075855566,28.69451045745059,20.070463465640266,91.92418792969411,
AMATAR,Real Estate,6.599999904632568,0.830289,-0.0761545739734859,,357890000.0,,,eps_dcf,0.08,0.08,15.0,8.578324144988914,11.97236937280055,8.36658253668155,5.819503742099366,29.97461013549032,
AMATAV,Real Estate,2.380000114440918,-0.0049999999999999906,-0.3,-534029966.0,1065898265.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AMC,Basic Materials,2.180000066757202,0.23,0.3,-780789608.0,480096277.0,,,eps_dcf,0.09595000000000001,0.08596250000000001,15.0,10.27153315878767,13.924494176023563,10.077587484761532,7.200409163630189,371.1712313874743,upside>200%
AMR,Industrials,0.47999998927116394,-0.16800000000000004,0.3,-124335705.0,590710000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ANAN,Real Estate,0.4699999988079071,-0.03,0.3,-267478809.0,4166255157.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ANI,Industrials,3.0999999046325684,0.3359,0.3,885860832.0,1848000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,14.743951609920892,19.980355427560553,14.466173145152773,10.340883186585573,375.61135688707185,upside>200%
AOT,Industrials,39.5,1.31,0.29737950679826297,24102492046.0,14285700000.0,,,eps_dcf,0.08,0.08,15.0,62.08088114093784,84.2940210986023,60.896365501033294,43.42128810298702,57.16678769857681,
AP,Real Estate,8.600000381469727,1.451,0.15518411671770527,3152405624.0,3145899495.0,,,eps_dcf,0.08,0.08,15.0,40.2356360699963,55.230320676678154,39.390004019929634,27.777847613514435,367.85621261937774,upside>200%
APCO,Consumer Defensive,3.0799999237060547,0.083,0.3,25228462.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,3.9705947317669414,5.390256888314429,3.8949658022515226,2.77781936376571,28.915416562389574,
APCS,Industrials,1.659999966621399,-0.19910000000000003,0.3,-427520852.14,659999862.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
APO,Consumer Defensive,1.7000000476837158,0.7625,-0.3,106926833.0,340000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,2.549725307125194,3.42179898192192,2.3887194118633217,2.1606693181140866,49.983837388666316,
APP,Technology,2.259999990463257,0.31000000000000005,-0.3,135815546.0,280000000.0,,,eps_dcf,0.08,0.08,15.0,1.1088020251077964,1.4952892374980689,1.0376255468012299,0.9358442476372234,-50.93796328377359,
APURE,Consumer Defensive,3.0,0.14,0.3,90879212.0,929688395.0,,,eps_dcf,0.08,0.08,15.0,6.697388704185204,9.091999570650847,6.569821835123051,4.685478444906018,123.24629013950678,
AQUA,Communication Services,0.1599999964237213,-0.15159999999999998,0.3,152717490.0,5712457188.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ARIN,Real Estate,0.5899999737739563,-0.08,0.3,1347000.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ARIP,Industrials,0.4300000071525574,0.019,-0.3,-4302602.0,466000000.0,,,eps_dcf,0.08,0.08,15.0,0.06795883379692945,0.09164675971762355,0.06359640448136569,0.05735819582292659,-84.19562031011345,
ARROW,Industrials,4.980000019073486,0.53,-0.3,64664947.270000026,256896904.0,,,eps_dcf,0.08,0.08,15.0,1.8956937848617166,2.556462244754763,1.7740049671117801,1.5999917782184787,-61.93385988752658,
AS,Communication Services,3.119999885559082,0.30000000000000004,0.3,142248219.0,499246766.0,,,eps_dcf,0.08507500000000001,0.08,15.0,14.039090648083636,19.050170624341675,13.772426231377956,9.828003921942633,349.9708706100779,upside>200%
ASAP,Industrials,1.2100000381469727,0.018000000000000002,0.3,3435166094.0,725999972.0,,,eps_dcf,0.08,0.08,15.0,0.8610928333952406,1.1689713733693945,0.8446913788015353,0.6024186572022023,-28.835305268755047,
ASEFA,Industrials,3.259999990463257,0.13,-0.3,91454647.0,517432800.0,,,eps_dcf,0.08,0.08,15.0,0.46498149440004355,0.627056777015319,0.43513329381987054,0.39245081352528716,-85.73676393373339,
ASIA,Consumer Cyclical,5.150000095367432,-0.02,0.3,203711363.0,320000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ASIAN,Consumer Defensive,7.400000095367432,1.05,0.3,947633959.0,812133859.0,,,eps_dcf,0.08,0.08,15.0,50.23041528138903,68.18999677988134,49.27366376342289,35.14108833679513,578.7893869465544,upside>200%
ASIMAR,Industrials,1.5,0.16999999999999998,-0.3,-125229791.0,258291087.0,,,eps_dcf,0.08,0.08,15.0,0.6080527234462109,0.8199973237892635,0.5690204611490615,0.5132049099946062,-59.46315177025261,
ASK,Financial Services,8.149999618530273,0.746132,0.2855718064775774,10617569316.0,703791280.0,,,eps_dcf,0.08,0.08,15.0,33.88314357950954,46.047586121762365,33.231575084387735,23.67340652262216,315.7441124594782,upside>200%
ASN,Financial Services,0.9900000095367432,-0.017073,0.3,45039940.0,187199953.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ASP,Financial Services,2.2200000286102295,0.092,0.3,3706922894.0,2031936744.0,,,eps_dcf,0.08,0.08,15.0,4.401141148464562,5.974742574999127,4.317311491652291,3.079028692366811,98.24959872724762,
ASW,Real Estate,6.199999809265137,1.6,0.3,-1976790902.0,899744550.0,,,eps_dcf,0.08,0.08,15.0,76.54158519068802,103.90856652172394,75.083678115692,53.5483250846402,1134.5417346030567,upside>200%
ATP30,Industrials,0.8999999761581421,0.079,0.0,159142043.0,682310058.0,,,eps_dcf,0.08,0.08,15.0,1.148838635309903,1.5954860074431334,1.121915181414166,0.7829616248638839,27.6487406381927,
AU,Consumer Cyclical,5.349999904632568,0.33,0.15865041503906196,253885402.0,815623561.0,,,eps_dcf,0.08,0.08,15.0,9.276697639998856,12.730439748613515,9.08219941090093,6.406450218677971,73.39622066097904,
AUCT,Consumer Cyclical,5.699999809265137,0.5,0.3,187515437.0,550000000.0,,,eps_dcf,0.08,0.08,15.0,23.91924537209001,32.47142703803874,23.463649411153757,16.73385158895006,319.6358977628415,upside>200%
AURA,Consumer Cyclical,14.899999618530273,0.9800000000000001,-0.24298572409602526,-2414050147.0,1334000000.0,,,eps_dcf,0.08,0.08,15.0,4.518016768827616,6.339297217443181,4.395531161013133,3.0641931436554977,-69.67773903021569,
AWC,Consumer Cyclical,2.200000047683716,0.1798,-4.440892098500626e-16,-2733949037.0,32012971500.0,,,eps_dcf,0.08,0.08,15.0,2.6146985649205083,3.631245368838922,2.553422147066666,1.781981014563621,18.849932193111112,
AXTRART,Unknown,12.199999809265137,0.8783430000000001,0.15358251485554275,,2337282928.0,,,eps_dcf,0.1,0.09120000000000002,15.0,22.25142617993564,30.481847012521236,21.78899433070213,15.408300895050555,82.38874203126684,
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,389266931.0,,,eps_dcf,0.08,0.08,15.0,28.48671634356216,39.97085461116079,27.71619562661889,19.314140226793338,-16.215540165993644,
B,Industrials,0.05000000074505806,0.005,0.0,51079625.64999999,8074009105.0,,,eps_dcf,0.08,0.08,15.0,0.07271130603227235,0.1009801270533629,0.0710072899629219,0.04955453321923317,45.42260989757896,
B-WORK,Unknown,4.480000019073486,-0.39727500000000004,-0.3,,368800000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
B52,Real Estate,0.3100000023841858,-0.09772599999999998,-0.3,,1006279111.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BA,Industrials,13.300000190734863,1.6500000000000001,0.3,4699767930.0,2100000000.0,,,eps_dcf,0.08,0.08,15.0,78.93350972789703,107.15570922552783,77.43004305680739,55.221710243535206,493.4850270369487,upside>200%
BAFS,Industrials,10.0,0.34,-0.2766602499618962,1166928979.0,637496153.0,,,eps_dcf,0.08,0.08,15.0,1.345932147871335,1.8514101052246104,1.2839469380476176,1.0264098199892124,-86.54067852128667,
BAM,Financial Services,7.0,0.67,-0.3,8071272000.0,3232042300.0,,,eps_dcf,0.08,0.08,15.0,2.3964430865233015,3.231754158463568,2.242610052763948,2.022631115861095,-65.76509876395284,
BANPU,Energy,4.380000114440918,-0.003,0.0,95247000.0,10018902725.0,,,eps_dcf,0.08222499999999999,0.08,15.0,,,,,,no_intrinsic
BAREIT,Real Estate,9.949999809265137,0.83392,-0.07473245312664134,,1033000000.0,,,eps_dcf,0.08,0.08,15.0,8.672361481034265,12.102607658655796,8.458500057573522,5.883699573794961,-12.84058645952107,
BAY,Financial Services,24.299999237060547,4.3100000000000005,-0.03693043154555853,17988372000.0,7355761773.0,,,eps_dcf,0.08,0.08,15.0,53.215009229516895,74.08942998015038,51.93570445158929,36.17850281266623,118.9918144044932,
BBGI,Utilities,2.9600000381469727,0.08099999999999999,0.3,1001297138.0,1446000000.0,,,eps_dcf,0.08432500000000001,0.08,15.0,3.802876498873415,5.160606963933614,3.7306134119192365,2.661935294675749,28.475555738644587,
BBIK,Industrials,20.700000762939453,1.38,-0.22272210132283565,297635248.0,200015474.0,,,eps_dcf,0.08,0.08,15.0,7.045459413449352,9.885412162478673,6.856132422168258,4.773487638263317,-65.9639654407004,
BBL,Financial Services,159.5,25.540000000000003,-0.11099777514753684,-89775356000.0,1908842894.0,,,eps_dcf,0.08,0.08,15.0,224.39600743221948,313.77209028305674,218.730731867629,152.0157512751537,40.68715199512193,
BC,Real Estate,0.7599999904632568,0.1376,0.3,-192186298.0,576534458.0,,,eps_dcf,0.08,0.08,15.0,6.582576326399171,8.93613672086826,6.4571963179495135,4.605155957279056,766.128474868371,upside>200%
BCH,Healthcare,11.5,0.5800000000000001,-0.20701345967628082,1462193841.0,2494000000.0,,,eps_dcf,0.08,0.08,15.0,3.2025604911004852,4.4927408410827825,3.1171430637433333,2.168632423189643,-72.15164790347404,
BCP,Energy,29.25,-0.7000000000000002,0.3,13995489641.0,1376923157.0,,,eps_dcf,0.08357500000000001,0.08,15.0,,,,,,no_intrinsic
BCPG,Utilities,8.800000190734863,0.24,0.3,1311294083.0,2995759339.0,,,eps_dcf,0.08,0.08,15.0,11.481237778603207,15.586284978258597,11.262551717353803,8.032248762696028,30.46860829266006,
BCT,Basic Materials,51.75,6.17,0.3,202350906.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,295.1634878915907,400.69740964939797,289.5414337336373,206.49572860764374,470.36422780983713,upside>200%
BDMS,Healthcare,20.100000381469727,0.97,0.0329190684396472,10794641096.0,15892001895.0,,,eps_dcf,0.08,0.08,15.0,16.267239106658387,22.53835268247218,15.89468760871906,11.113780024662567,-19.06846369189514,
BE8,Technology,5.599999904632568,0.4,0.3,138999988.0,264709131.0,,,eps_dcf,0.08,0.08,15.0,19.135396297672006,25.977141630430985,18.770919528923,13.38708127116005,241.70351113474763,upside>200%
BEAUTY,Consumer Cyclical,0.49000000953674316,-0.028999999999999998,0.3,-22609184.119999997,2994193535.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BEC,Communication Services,2.0,0.091,0.3,1008588652.0,2000000000.0,,,eps_dcf,0.08065,0.08,15.0,4.341017502474691,5.8927849044645795,4.258362458566576,3.0372152322091504,117.05087512373456,
BEM,Industrials,5.099999904632568,0.27,-0.059242510673140125,-23161745356.0,14977876500.0,,,eps_dcf,0.08,0.08,15.0,3.0139906464289554,4.202224516737307,2.940429413370825,2.046440475294996,-40.90214308256738,
BEYOND,Consumer Cyclical,7.0,-0.5931,0.3,534565437.0,290068730.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BGC,Consumer Cyclical,4.619999885559082,0.39,0.3,227390000.0,694444000.0,,,eps_dcf,0.08,0.08,15.0,18.65701139023021,25.327713089670215,18.301646540699924,13.052404239381048,303.83142537616015,upside>200%
BGRIM,Utilities,15.800000190734863,0.11,0.3,6224861435.0,2606900000.0,,,eps_dcf,0.10300000000000001,0.08655000000000002,15.0,4.76715518617641,6.458533155952009,4.677488089305542,3.3447785070134213,-69.82813209729026,
BGT,Consumer Cyclical,0.4300000071525574,-0.04,-0.25653373594335616,48836629.2,363519905.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BH,Healthcare,181.0,8.620000000000001,0.10075616087633943,6399094622.0,794964292.0,,,eps_dcf,0.08,0.08,15.0,192.0545928486068,264.73837819978013,187.86129012829383,131.95071565837236,6.10750986110873,
BIG,Consumer Cyclical,0.3700000047683716,0.0265,0.3,59389365.0,3528878800.0,,,eps_dcf,0.08,0.08,15.0,1.2677200047207704,1.720985633016053,1.2435734187911487,0.8868941342143535,242.62702388730833,upside>200%
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,3053358221.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BIS,Consumer Defensive,2.4800000190734863,0.22399999999999998,-0.3,236277000.0,316472441.0,,,eps_dcf,0.08132500000000001,0.08,15.0,0.7975798805813589,1.0752397384415906,0.7464368638212883,0.6733490730013386,-67.83952119164378,
BIZ,Healthcare,3.8399999141693115,0.29000000000000004,-0.05592998750520639,-213742534.0,600734989.0,,,eps_dcf,0.08,0.08,15.0,3.2863639886882545,4.581039251426898,3.2063336054403444,2.231779875693342,-14.417602548327721,
BJC,Industrials,19.700000762939453,1.0022,-0.3,14093667487.0,4007796699.0,,,eps_dcf,0.08,0.08,15.0,3.5846496437517206,4.8341253994211755,3.3545429774328785,3.02549388703879,-81.80380961966596,
BJCHI,Industrials,0.8500000238418579,-0.13,0.3,26753192.240000002,1586800000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BKA,Unknown,1.100000023841858,0.0,0.0,,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
BKD,Unknown,1.0700000524520874,0.14,0.0,151880782.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,1.8780046973881166,2.6008033984366765,1.8346449261414082,1.285285310079681,75.51444909599293,
BKGI,Healthcare,1.600000023841858,0.06,0.3,-17191513.0,600000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,2.6336323209147174,3.5689828093290665,2.5840142563535773,1.8471360261837877,64.60201760440864,
BKIH,Financial Services,307.0,31.16,0.08284518277227315,,104044168.0,,,eps_dcf,0.08,0.08,15.0,644.8838794025705,890.1600546354146,630.6248490886037,442.384795111627,110.05989557086988,
BLA,Financial Services,18.5,2.89,-0.3,,1707566000.0,,,eps_dcf,0.08,0.08,15.0,10.336896298585586,13.93995450441748,9.673347839534046,8.724483469908307,-44.12488487251034,
BLAND,Real Estate,0.5,0.009000000000000001,0.0,1126616049.0,17352625154.0,,,eps_dcf,0.08,0.08,15.0,0.13088035085809022,0.1817642286960532,0.12781312193325942,0.0891981597946197,-73.82392982838195,
BLC,Consumer Defensive,4.099999904632568,0.29000000000000004,-0.15653633777006237,-296365750.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,2.0507522766080815,2.8732051455911702,1.9975242098650845,1.3879836078539838,-49.98165062660252,
BLESS,Real Estate,0.25999999046325684,0.0268,-0.3,67907381.0,800000000.0,,,eps_dcf,0.08,0.08,15.0,0.09585772346093205,0.1292701663385427,0.08970440211055791,0.08090524463444382,-63.13164347039518,
BLISS,Unknown,0.030910000205039978,-0.002,0.0,-22723938.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
BM,Industrials,1.309999942779541,0.15300000000000002,-0.3,153738824.0,647133437.0,,,eps_dcf,0.08,0.08,15.0,0.5472474511015899,0.7379975914103372,0.5121184150341554,0.46188441899514576,-58.225383587388,
BOFFICE,Real Estate,5.0,0.520504,0.2875170632609225,,737872074.0,,,eps_dcf,0.08,0.08,15.0,23.80414497933352,32.345383953674556,23.346984567089635,16.63438724172413,376.0828995866704,upside>200%
BOL,Industrials,5.699999809265137,0.38,-0.08416185441018331,169205947.0,820505500.0,,,eps_dcf,0.08,0.08,15.0,3.7837216986382556,5.283192872814439,3.689833180688714,2.5659160783106962,-33.61891534648901,
BPP,Utilities,10.600000381469727,1.299,-0.3,-647488000.0,3047731700.0,,,eps_dcf,0.08,0.08,15.0,4.6462381632742815,6.265744256483842,4.347985759015476,3.9214892828411387,-56.16756607484136,
BPS,Technology,0.4699999988079071,0.008,0.3,12539623.0,400000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.35115097612196233,0.4758643745772088,0.34453523418047693,0.2462848034911717,-25.287026167529703,
BR,Consumer Defensive,1.690000057220459,0.13,0.3,330308932.0,913446558.0,,,eps_dcf,0.08,0.08,15.0,6.219003796743403,8.44257102989007,6.100548846899976,4.350801413127016,267.98837788040026,upside>200%
BRI,Real Estate,1.8600000143051147,0.4475,0.3,1444336053.0,1453210999.0,,,eps_dcf,0.08,0.08,15.0,21.40772460802056,29.061927199044664,20.999966222982607,14.976797172110306,1050.9529270631947,upside>200%
BROCK,Real Estate,1.309999942779541,-0.014,-0.3,-45335071.650000006,1025000181.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BRR,Consumer Defensive,4.019999980926514,1.33,0.3,873340556.0,812100366.0,,,eps_dcf,0.08,0.08,15.0,63.62519268975943,86.37399592118304,62.413307433668976,44.512045226607164,1482.7162435730993,upside>200%
BSBM,Basic Materials,0.6899999976158142,-0.045,0.3,370530338.0,1121175000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BSM,Industrials,0.4300000071525574,-0.22299999999999998,0.3,53077505.0,213050621.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BSRC,Energy,4.400000095367432,-0.96,0.3,6565384000.0,3460858000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BTC,Financial Services,0.33000001311302185,-0.11800000000000001,0.3,-30382922.53,10800820471.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BTG,Consumer Defensive,16.399999618530273,3.15,-0.3,4477111929.0,1927372000.0,,,eps_dcf,0.08,0.08,15.0,11.26685928738567,15.194068058448115,10.543614427173784,9.50938509695888,-31.299636893556364,
BTNC,Consumer Cyclical,13.5,0.9500000000000001,0.3,18892056.0,12000000.0,,,eps_dcf,0.08,0.08,15.0,45.44656620697102,61.695711372273585,44.58093388119213,31.794318019005118,236.64123116274828,upside>200%
BTS,Industrials,2.940000057220459,0.128,-0.3,15422509065.0,16093803620.0,,,eps_dcf,0.08,0.08,15.0,0.45782793294773527,0.617409749676622,0.42843893545341105,0.3864131087018213,-84.4276216313895,
BTW,Industrials,0.11999999731779099,-0.098,0.3,-56943771.0,814153846.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
BUI,Financial Services,13.300000190734863,3.966419,0.03959920233876835,,51560428.0,,,eps_dcf,0.08,0.08,15.0,68.44462897591976,94.78391170402783,66.88445320357127,46.78587356485714,414.62126311547064,upside>200%
