symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AFC,Consumer Cyclical,3.9000000953674316,-0.5100000000000001,0.3,20268551.279999997,fcfe,,,45574266.0,,,7336500.510000003,-29949481.560000002,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.059999942779541,-0.010999999999999996,0.3,1556140571.0,fcfe,,,1196523435.0,,,721096536.0,3769433000.0,409431000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AH,Consumer Cyclical,12.699999809265137,2.11,0.3,37642253.0,fcfe,,,336087412.0,,,2536571910.0,5032953000.0,478265000.0,eps_dcf,0.08,0.08,15.0,99.75585058136515,131.11259765624996,99.01660051506883,70.61685370536925,685.4791502326593,upside>300%
AHC,Healthcare,14.199999809265137,1.22,-0.3,177981996.0,fcfe,,,149909264.0,,,300860165.0,-273240000.0,,eps_dcf,0.08,0.08,15.0,4.3216435760842975,5.674542127486281,4.083558603540324,3.6829999423142334,-69.56588990047354,
AI,Industrials,3.119999885559082,0.357,0.3,507694587.0,fcfe,,,699999021.0,,,568394638.0,-236191000.0,820816000.0,eps_dcf,0.08,0.08,15.0,16.878122586515335,22.183505859375,16.753045679563776,11.947970034510341,440.96548735901297,upside>300%
AIE,Consumer Defensive,1.0499999523162842,0.024,0.3,332730636.0,fcfe,,,1384014009.0,,,304416106.0,-170345000.0,,eps_dcf,0.08,0.08,15.0,1.1346637032951485,1.491328125,1.1262551717353801,0.8032248762696029,8.06321474511474,
AIMCG,Real Estate,1.7899999618530273,0.146584,0.3,,fcfe,,,288000000.0,,,-280810084.0,24351768.0,,eps_dcf,0.1,0.08460000000000001,15.0,6.434139335482714,8.719262935378197,6.312919095888878,4.512676454368739,259.44913254757967,
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,fcfe,,,791500104.0,,,1007988861.0,3279205000.0,,eps_dcf,0.1,0.08460000000000001,15.0,45.55025116961258,61.7276990770318,44.69207697218893,31.947325854464317,337.98320038832594,upside>300%
AIRA,Financial Services,1.1799999475479126,-0.0276,0.3,409264752.0,fcfe,,,6314878533.0,,,299454679.0,3923579000.0,1013084000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.900000095367432,0.373,-4.440892098500626e-16,657522848.0,fcfe,,,1536415572.0,,,953893037.0,-1353466000.0,1518000.0,eps_dcf,0.08,0.08,15.0,5.362262656767404,7.223113611980342,5.297143831233963,3.6967681781547874,9.433929640879107,
AJ,Consumer Cyclical,2.0,-0.8280000000000001,0.3,360782996.0,fcfe,,,596498177.0,,,-141560391.0,7672812000.0,517004000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.1599999964237213,-0.026999999999999996,0.0,-97046990.0,fcfe,,,5364539248.0,,,-88440503.0,35202000.0,-2690000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,fcfe,,,404000000.0,,,84432590.0,-182814000.0,,eps_dcf,0.09542499999999998,0.08556874999999999,15.0,0.3089591708620229,0.41509166483488613,0.2893757827440888,0.261576841242962,-52.467818123911044,
AKR,Industrials,0.8799999952316284,0.158,0.10949165905725122,536940672.0,fcfe,,,1471897693.0,,,492834566.0,-168338142.0,1406660.0,eps_dcf,0.08,0.08,15.0,3.605711308994572,4.813649030233801,3.568873734492293,2.5082863112621805,309.73992369687437,upside>300%
AKS,Real Estate,0.019999999552965164,-0.1921,0.3,158773000.0,fcfe,,,4073299800.0,,,-2648604000.0,722844000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,fcfe,,,605084746.0,,,139750869.0,-220178000.0,1000.0,eps_dcf,0.08,0.08,15.0,5.808895956574907,7.693875132384232,5.758179075185298,4.0760674249344095,400.76690721757717,upside>300%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,fcfe,,,874100000.0,,,782056281.0,4274308000.0,,eps_dcf,0.08,0.08,15.0,2.485795215640487,3.2639780266739535,2.348849520039661,2.1184494914095,-43.50465541449255,
ALPHAX,Real Estate,0.3400000035762787,0.035800000000000005,-4.440892098500626e-16,143896999.0,fcfe,,,9292374138.0,,,499902680.0,-3254723000.0,39666000.0,eps_dcf,0.08,0.08,15.0,0.5146622067353166,0.6932639874233144,0.5084121961345199,0.35481045784970877,51.37123568289981,
ALT,Technology,0.949999988079071,0.092,-0.3,209425884.0,fcfe,,,1122609919.0,,,414910416.0,645359403.0,142899.0,eps_dcf,0.08,0.08,15.0,0.3258944336063568,0.4279162915809327,0.3079404848571391,0.277734421879434,-65.69532234781127,
ALUCON,Basic Materials,185.0,20.98,-0.26730500537683166,584727374.0,fcfe,,,43199986.0,,,1430294095.0,-732166000.0,,eps_dcf,0.1,0.08900000000000001,15.0,80.7300625007933,111.32415812048504,77.62528980256658,59.4502849757817,-56.362128377949574,
AMA,Industrials,4.079999923706055,0.61,0.15069404675135312,588764913.44,fcfe,,,517916773.0,,,759709721.7900001,806865668.5800002,78288129.2,eps_dcf,0.08,0.08,15.0,16.42394258188175,21.850794142366944,16.267082667278032,11.467670765207709,302.54761982846105,upside>300%
AMANAH,Financial Services,0.8500000238418579,-0.074,0.3,536193838.0,fcfe,,,1184121871.0,,,-77357990.0,1920445550.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,2.8399999141693115,0.297,-0.3,138212383.78,fcfe,,,420000000.0,,,166339639.95000002,-41329695.95,,eps_dcf,0.1,0.09340000000000001,15.0,0.9931389065130264,1.3328187509912268,0.9304257905880741,0.8415984098096836,-65.03031913634703,
AMARIN,Communication Services,2.180000066757202,-0.066,0.3,184985289.0,fcfe,,,998281590.0,,,487477932.0,-314876000.0,106928000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,15.5,2.5,-0.3,2800393046.0,fcfe,,,1150000000.0,,,5921150906.0,18343614000.0,6144307000.0,eps_dcf,0.08,0.08,15.0,8.85582700017274,11.628160097307951,8.367947958074433,7.547131029332445,-42.865632256950065,
AMATAR,Real Estate,6.550000190734863,0.830289,-0.0761545739734859,,fcfe,,,357890000.0,,,322631723.0,896470000.0,,eps_dcf,0.08,0.08,15.0,8.481948548304482,11.490491389378391,8.36658253668155,5.819503742099366,29.495393913154494,
AMATAV,Real Estate,2.1600000858306885,-0.0049999999999999906,-0.3,-534029966.0,fcfe,,,1065898265.0,,,413230373.0,4147647000.0,976512000.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AMC,Basic Materials,2.119999885559082,0.23,0.3,-780789608.0,fcfe,,,480096277.0,,,101137080.0,1679789000.0,,eps_dcf,0.091525,0.08264375,15.0,10.46817228690788,14.196594688049435,10.270035358691697,7.334160670414867,393.78173830170914,upside>300%
AMR,Industrials,0.44999998807907104,-0.16800000000000004,0.3,-124335705.0,fcfe,,,590710000.0,,,-145018451.0,254088974.0,1858796.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.4300000071525574,-0.03,0.3,-267478809.0,fcfe,,,4166255158.0,,,775020362.0,12879609000.0,460588000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,3.1600000858306885,0.3359,0.3,885860832.0,fcfe,,,1848000000.0,,,1023459786.0,-134308816.0,92103287.0,eps_dcf,0.1,0.08900000000000001,15.0,14.743951609920892,19.980355427560553,14.466173145152773,10.340883186585573,366.58073447631125,upside>300%
AOT,Industrials,41.5,1.31,0.29737950679826297,24102492046.0,fcfe,,,14285700000.0,,,38333054931.0,36188487529.0,2318247458.0,eps_dcf,0.08,0.08,15.0,61.35311768348468,80.65520381133652,60.896365501033294,43.42128810298702,47.83883779152936,
AP,Real Estate,7.900000095367432,1.451,0.15518411671770527,3152405624.0,fcfe,,,3145899495.0,,,6526097096.0,31941054000.0,-19733000.0,eps_dcf,0.08,0.08,15.0,39.767000999373025,52.887145323561775,39.390004019929634,27.777847613514435,403.3797534090213,upside>300%
APCO,Consumer Defensive,2.859999895095825,0.083,0.3,25228462.0,fcfe,,,600000000.0,,,83795118.0,-50069220.0,3461598.0,eps_dcf,0.08,0.08,15.0,3.924045307229055,5.157509765624999,3.8949658022515226,2.77781936376571,37.204386404272185,
APCS,Industrials,1.5700000524520874,-0.19910000000000003,0.3,-427520852.14,fcfe,,,659999862.0,,,-8205706.3999999985,640417649.0,7171931.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,1.7699999809265137,0.7625,-0.3,106926833.0,fcfe,,,340000000.0,,,211397063.0,-150738575.0,,eps_dcf,0.1,0.09120000000000002,15.0,2.549725307125194,3.42179898192192,2.3887194118633217,2.1606693181140866,44.05227879101615,
APP,Technology,2.119999885559082,0.31000000000000005,-0.3,135815546.0,fcfe,,,280000000.0,,,165066621.0,-349409000.0,1025000.0,eps_dcf,0.08,0.08,15.0,1.0981225480214198,1.4418918520661863,1.0376255468012299,0.9358442476372234,-48.20176380661336,
APURE,Consumer Defensive,2.700000047683716,0.14,0.3,90879212.0,fcfe,,,929688395.0,,,293806705.0,195324000.0,15359000.0,eps_dcf,0.08,0.08,15.0,6.618871602555035,8.6994140625,6.569821835123051,4.685478444906018,145.14338835783548,
AQUA,Communication Services,0.15000000596046448,-0.15159999999999998,0.3,152717490.0,fcfe,,,5712457188.0,,,-1070707847.0,1986867000.0,342076000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.5,-0.08,0.3,1347000.0,fcfe,,,600000000.0,,,-8400000.0,403028000.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.4099999964237213,0.019,-0.3,-4302602.0,fcfe,,,466000000.0,,,22718364.0,-33137000.0,,eps_dcf,0.08,0.08,15.0,0.06730428520131282,0.08837401673954043,0.06359640448136569,0.05735819582292659,-83.58432053941871,
ARROW,Industrials,4.960000038146973,0.53,-0.3,64664947.270000026,fcfe,,,256896904.0,,,214444277.93,38633648.160000026,-26410140.48,eps_dcf,0.1,0.08900000000000001,15.0,1.7722680823296435,2.378430767762122,1.6603557879181121,1.5018422801317588,-64.26878893751476,
AS,Communication Services,2.740000009536743,0.30000000000000004,0.3,142248219.0,fcfe,,,499246766.0,,,240886644.0,-177078000.0,-13635000.0,eps_dcf,0.08,0.08,15.0,14.183296291189361,18.641601562500004,14.078189646692252,10.040310953370039,417.63854897166067,upside>300%
ASAP,Industrials,1.2000000476837158,0.018000000000000002,0.3,3435166094.0,fcfe,,,725999972.0,,,973596074.0,6185500000.0,77184000.0,eps_dcf,0.08,0.08,15.0,0.8509977774713616,1.11849609375,0.8446913788015353,0.6024186572022023,-29.083521362020875,
ASEFA,Industrials,3.5199999809265137,0.13,-0.3,91454647.0,fcfe,,,517432800.0,,,247464056.0,759093363.0,-29655632.0,eps_dcf,0.08,0.08,15.0,0.4605030040089825,0.6046643250600136,0.43513329381987054,0.39245081352528716,-86.91752822431063,
ASIA,Consumer Cyclical,5.300000190734863,-0.02,0.3,203711363.0,fcfe,,,320000000.0,,,396509236.0,2272246447.0,149677313.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASIAN,Consumer Defensive,7.25,1.05,0.3,947633959.0,fcfe,,,812133859.0,,,1486044478.0,-391581000.0,1498332000.0,eps_dcf,0.08,0.08,15.0,49.641537019162755,65.24560546875,49.27366376342289,35.14108833679513,584.7108554367276,upside>300%
ASIMAR,Industrials,1.5099999904632568,0.16999999999999998,-0.3,-125229791.0,fcfe,,,258291087.0,,,131195052.0,250261935.0,1850000.0,eps_dcf,0.08,0.08,15.0,0.6021962360117463,0.7907148866169408,0.5690204611490615,0.5132049099946062,-60.119454316884,
ASK,Financial Services,7.300000190734863,0.746132,0.2855718064775774,10617569316.0,fcfe,,,703791280.0,,,1543635657.0,52636403000.0,,eps_dcf,0.1,0.09120000000000002,15.0,31.094292448775107,42.18182794839326,30.502918726633297,21.780878115582397,325.94920049782854,upside>300%
ASN,Financial Services,0.9399999976158142,-0.017073,0.3,45039940.0,fcfe,,,187199953.0,,,25045462.0,166895000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.140000104904175,0.092,0.3,3706922894.0,fcfe,,,2031936744.0,,,369341715.0,-307351000.0,,eps_dcf,0.08,0.08,15.0,4.349544195964737,5.7167578125,4.317311491652291,3.079028692366811,103.24971881996711,
ASW,Real Estate,6.050000190734863,1.6,0.3,-1976790902.0,fcfe,,,899744550.0,,,1690665680.0,13006314057.0,862076235.0,eps_dcf,0.08,0.08,15.0,75.64424688634324,99.42187499999999,75.083678115692,53.5483250846402,1150.318090934723,upside>300%
ATP30,Industrials,0.8799999952316284,0.079,0.0,159142043.0,fcfe,,,682310058.0,,,187818364.0,536699000.0,,eps_dcf,0.1,0.08900000000000001,15.0,1.05973122209758,1.4675962034035535,1.035263922608366,0.7252681392592485,20.42400316361864,
AU,Consumer Cyclical,4.639999866485596,0.33,0.15865041503906196,253885402.0,fcfe,,,815623561.0,,,551715954.0,4454000.0,0.0,eps_dcf,0.08,0.08,15.0,9.16862247801468,12.19006393869263,9.08219941090093,6.406450218677971,97.59962805686736,
AUCT,Consumer Cyclical,5.849999904632568,0.5,0.3,187515437.0,fcfe,,,550000000.0,,,535636990.0,771676680.0,,eps_dcf,0.08,0.08,15.0,23.638827151982262,31.0693359375,23.463649411153757,16.73385158895006,304.082522005904,upside>300%
AURA,Consumer Cyclical,14.399999618530273,0.9800000000000001,-0.24298572409602526,-2414050147.0,fcfe,,,1334000000.0,,,2591575995.0,10101681000.0,,eps_dcf,0.08,0.08,15.0,4.470831111352322,6.103368930066713,4.395531161013133,3.0641931436554977,-68.95256090424373,
AWC,Consumer Cyclical,2.0999999046325684,0.1798,-4.440892098500626e-16,-2733949037.0,fcfe,,,32012971500.0,,,11405160587.0,89201703000.0,0.0,eps_dcf,0.1,0.08900000000000001,15.0,2.411894604217019,3.3401746502779535,2.3562082694301747,1.6506735625166158,14.852129226121175,
AXTRART,Unknown,12.699999809265137,0.8751720000000001,-4.440892098500626e-16,,fcfe,,,2337282928.0,,,2128786723.0,2752815000.0,,eps_dcf,0.1,0.09120000000000002,15.0,11.739836621589637,16.25821651297585,11.468784780721606,8.034612252807518,-7.560340173981922,
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,fcfe,,,389266931.0,,,,-3681138000.0,,eps_dcf,0.08,0.08,15.0,28.18815856817374,38.478065734218674,27.71619562661889,19.314140226793338,-17.093651270077235,
B,Industrials,0.05000000074505806,0.005,0.0,51079625.64999999,fcfe,,,8074009105.0,,,120887747.75,1631761000.0,806906000.0,eps_dcf,0.08,0.08,15.0,0.07188019647141307,0.09682457924906646,0.0710072899629219,0.04955453321923317,43.76039080062938,
B-WORK,Unknown,4.08,-0.39727500000000004,-0.3,,fcfe,,,368800000.0,,,325559428.0,624860000.0,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
B52,Real Estate,0.27000001072883606,-0.09772599999999998,-0.3,,fcfe,,,1006279111.0,,,-81502845.0,-42496121.0,-17616206.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,14.0,1.81,-0.16537101045073999,4964691930.0,fcfe,,,2097658900.0,,,7861328741.0,16258590000.0,-52668000.0,eps_dcf,0.1,0.08900000000000001,15.0,11.379829394259593,15.885616403739899,11.088789970789728,7.747160655188881,-18.715504326717195,
BAFS,Industrials,8.800000190734863,0.34,-0.2766602499618962,1166928979.0,fcfe,,,637496153.0,,,1735696256.0,12236586000.0,1075185000.0,eps_dcf,0.08,0.08,15.0,1.3324677791981112,1.7840882618584906,1.2839469380476176,1.0264098199892124,-84.8583210191176,
BAM,Financial Services,7.400000095367432,0.5900000000000001,-0.3,8188073000.0,fcfe,,,3232042300.0,,,5460966000.0,86493389000.0,,eps_dcf,0.08,0.08,15.0,2.089975172040767,2.7442457829646774,1.9748357181055665,1.7811229229224574,-71.75709263369959,
BANPU,Energy,4.800000190734863,-0.003,0.0,487000.0,fcfe,,,10018902725.0,,,1031427000.0,5450371000.0,1496085000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,10.0,0.83392,-0.07473245312664134,,fcfe,,,1033000000.0,,,1087701549.0,3980246000.0,,eps_dcf,0.08,0.08,15.0,8.574891322754125,11.615256867255098,8.458500057573522,5.883699573794961,-14.251086772458752,
BAY,Financial Services,24.299999237060547,4.3100000000000005,-0.03693043154555853,17988372000.0,fcfe,,,7355761773.0,,,,-16573950000.0,4423651000.0,eps_dcf,0.08,0.08,15.0,52.611284677146024,71.07080721829604,51.93570445158929,36.17850281266623,116.50735114800834,
BBGI,Utilities,2.9200000762939453,0.08099999999999999,0.3,1001297138.0,fcfe,,,1446000000.0,,,791005954.0,2411544000.0,55760000.0,eps_dcf,0.084025,0.08,15.0,3.780975606771491,5.033232421874998,3.735450423476527,2.665294341552878,29.48546260212065,
BBIK,Industrials,18.200000762939453,1.38,-0.22272210132283565,297635248.0,fcfe,,,200015474.0,,,399105077.0,-399084646.0,4049009.0,eps_dcf,0.08,0.08,15.0,6.970952648751351,9.512878338988664,6.856132422168258,4.773487638263317,-61.69806397510567,
BBL,Financial Services,156.5,26.57,-0.10094313848875847,56987596000.0,fcfe,,,1908842894.0,,,,483543255000.0,1707698000.0,eps_dcf,0.1,0.09120000000000002,15.0,226.46572136609905,315.41376483111344,220.88367996203158,154.26380211328706,44.70653122434444,
BC,Real Estate,0.699999988079071,0.1376,0.3,-192186298.0,fcfe,,,576534459.0,,,303219906.0,2154291000.0,345095000.0,eps_dcf,0.08,0.08,15.0,6.505405232225519,8.550281250000001,6.4571963179495135,4.605155957279056,829.3436204302731,upside>300%
BCH,Healthcare,11.100000381469727,0.5800000000000001,-0.20701345967628082,1462193841.0,fcfe,,,2494000000.0,,,3012063216.0,-186108000.0,1043481000.0,eps_dcf,0.08,0.08,15.0,3.168391951612469,4.321898143642703,3.1171430637433333,2.168632423189643,-71.45592934481549,
BCP,Energy,28.75,-1.1300000000000001,0.3,19919730641.0,fcfe,,,1376923157.0,,,28484878751.0,105922970000.0,24979338000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BCPG,Utilities,7.650000095367432,0.24,0.3,1311294083.0,fcfe,,,2995759339.0,,,2822932402.0,22433550000.0,256238000.0,eps_dcf,0.08,0.08,15.0,11.346637032951488,14.913281250000002,11.262551717353803,8.032248762696028,48.32205086928833,
BCT,Basic Materials,49.25,6.17,0.3,202350906.0,fcfe,,,300000000.0,,,1884885894.0,-5792335000.0,,eps_dcf,0.1,0.08900000000000001,15.0,270.8251903340634,367.0103988926723,265.7227993616928,189.94715469256616,449.8988636224637,upside>300%
BDMS,Healthcare,19.700000762939453,0.97,0.0329190684396472,10794641096.0,fcfe,,,15892001895.0,,,27717559988.0,11099408000.0,3828354000.0,eps_dcf,0.1,0.09340000000000001,15.0,14.992739321302134,20.717590749038074,14.654233744863225,10.283404622882923,-23.894727204746285,
BE8,Technology,4.539999961853027,0.4,0.3,138999988.0,fcfe,,,264709131.0,,,239490761.0,239311000.0,9952000.0,eps_dcf,0.1,0.09340000000000001,15.0,17.55754880609811,23.793218728860438,17.226761709023847,12.314240174558584,286.7301531635233,
BEAUTY,Consumer Cyclical,0.5,-0.028999999999999998,0.3,-22609184.119999997,fcfe,,,2994193535.0,,,-20324534.46,-43254402.910000004,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BEC,Communication Services,1.8300000429153442,0.091,0.3,1008588652.0,fcfe,,,2000000000.0,,,1716053799.0,-674834000.0,34000.0,eps_dcf,0.08,0.08,15.0,4.302266541660772,5.654619140625,4.270384192829983,3.0455609891889113,135.09652681793924,
BEM,Industrials,5.699999809265137,0.27,-0.059242510673140125,-23161745356.0,fcfe,,,14977876500.0,,,9107895805.0,96845049000.0,1769000.0,eps_dcf,0.08,0.08,15.0,2.9799777347250584,4.032159958217821,2.940429413370825,2.046440475294996,-47.71968711505541,
BEYOND,Consumer Cyclical,5.449999809265137,-0.5931,0.3,534565437.0,fcfe,,,290068730.0,,,680596845.0,4706155102.0,-459488.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BGC,Consumer Cyclical,3.7200000286102295,0.39,0.3,227390000.0,fcfe,,,694444000.0,,,2342387000.0,10363008000.0,401174000.0,eps_dcf,0.08,0.08,15.0,18.438285178546167,24.23408203125,18.301646540699924,13.052404239381048,395.65282356824616,upside>300%
BGRIM,Utilities,14.899999618530273,0.11,0.3,6224861435.0,fcfe,,,2606900000.0,,,13832946614.0,97331394000.0,15842519000.0,eps_dcf,0.09805,0.0833325,15.0,4.868613955349123,6.598864459127007,4.776790794782145,3.4138329332721766,-67.32473771815197,
BGT,Consumer Cyclical,0.4099999964237213,-0.04,-0.25653373594335616,48836629.2,fcfe,,,363519905.0,,,78387171.96,294813971.92,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BH,Healthcare,180.0,8.74,-0.023491182037053027,6976388622.0,fcfe,,,794964292.0,,,10237686872.0,-3994413000.0,313182000.0,eps_dcf,0.08,0.08,15.0,113.28252198447508,152.8736851112791,111.85686804595817,77.96832067322187,-37.065265564180514,
BIG,Consumer Cyclical,0.33000001311302185,0.0265,0.3,59389365.0,fcfe,,,3528878800.0,,,446171048.0,286090000.0,,eps_dcf,0.08,0.08,15.0,1.2528578390550598,1.6466748046875,1.2435734187911487,0.8868941342143535,279.6538755366558,
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,fcfe,,,3053358221.0,,,83414855.0,626212180.0,515.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BIS,Consumer Defensive,2.319999933242798,0.22399999999999998,-0.3,236277000.0,fcfe,,,314000000.0,,,125366000.0,-29703000.0,13725000.0,eps_dcf,0.08,0.08,15.0,0.7934820992154774,1.0418831447187924,0.7497681370434691,0.676222940228187,-65.79818439449774,
BIZ,Healthcare,3.9600000381469727,0.29000000000000004,-0.05592998750520639,-213742534.0,fcfe,,,600734989.0,,,299832223.0,128241000.0,69126000.0,eps_dcf,0.08,0.08,15.0,3.2492466304526517,4.395452460248883,3.2063336054403444,2.231779875693342,-17.94831820322174,
