symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,51.51,2026-04-07
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,17.87,2026-04-07
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,30.65,2026-04-07
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,138.02,2026-04-07
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,19.0,2026-04-07
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,279.48,2026-04-07
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,61.6,2026-04-07
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,16.36,2026-04-07
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.57,2026-04-07
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,4.88,2026-04-07
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,19.13,2026-04-07
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.33,2026-04-07
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,2.75,2026-04-07
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,78.59,2026-04-07
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,46.49,2026-04-07
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,100.83,2026-04-07
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,1.86,2026-04-07
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.33,2026-04-07
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,423.23,2026-04-07
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.69,2026-04-07
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,80.68,2026-04-07
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,170.28,2026-04-07
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.1,2026-04-07
CTOS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.09,-0.03,-0.13,-0.08,-0.07,True,6.64,2026-04-07
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.79,2026-04-07
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,19.89,2026-04-07
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,0.97,2026-04-07
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.64,2026-04-07
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,33.35,2026-04-07
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,63.51,2026-04-07
DBD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.37,1.11,0.33,-0.22,0.15,True,78.25,2026-04-07
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,116.54,2026-04-07
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,574.95,2026-04-07
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,100.26,2026-04-07
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,177.69,2026-04-07
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,191.01,2026-04-07
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,61.2,2026-04-07
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.53,2026-04-07
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,106.42,2026-04-07
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.35,4.08,3.81,4.33,4.89,True,368.15,2026-04-07
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.35,2026-04-07
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,12.21,2026-04-07
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,4.34,2026-04-07
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,12.69,2026-04-07
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.72,2026-04-07
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,21.35,2026-04-07
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.71,2026-04-07
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,189.7,2026-04-07
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,9.06,2026-04-07
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,69.17,2026-04-07
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,10.09,2026-04-07
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.16,2026-04-07
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,62.93,2026-04-07
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,177.95,2026-04-07
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,134.22,2026-04-07
EPRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.33,0.32,0.29,0.3,True,31.63,2026-04-07
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,17.06,2026-04-07
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,69.49,2026-04-07
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.11,2026-04-07
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,368.85,2026-04-07
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,25.06,2026-04-07
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,53.94,2026-04-07
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,15.36,2026-04-07
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,1.8,2026-04-07
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,-0.01,-0.25,-0.01,-0.19,True,6.09,2026-04-07
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,2.03,0.74,0.54,2.02,,True,82.84,2026-04-07
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,11.28,2026-04-07
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,54.3,2026-04-07
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.77,2026-04-07
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,52.21,2026-04-07
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,18.16,2026-04-07
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,1920.96,2026-04-07
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,357.0,2026-04-07
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,-0.1,-0.16,-0.23,-0.24,,True,0.39,2026-04-07
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,24.6,2026-04-07
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,56.79,2026-04-07
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.28,-0.3,-0.31,,True,4.97,2026-04-07
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.98,0.5,-0.9,0.15,0.52,True,46.21,2026-04-07
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.91,0.88,0.71,0.85,True,47.79,2026-04-07
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,14.96,2026-04-07
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1424.91,2026-04-07
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,13.65,2026-04-07
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.27,-0.3,-0.39,-0.19,True,3.04,2026-04-07
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.32,0.21,0.24,1.02,True,20.58,2026-04-07
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,26.12,2026-04-07
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.05,2026-04-07
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,261.23,2026-04-07
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,105.12,2026-04-07
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,153.42,2026-04-07
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,192.31,2026-04-07
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,83.72,2026-04-07
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,15.48,2026-04-07
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,43.1,2026-04-07
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.33,0.31,0.38,,True,27.02,2026-04-07
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,9.5,2026-04-07
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,-4.64,-9.62,-40.2,-1092.0,,True,0.68,2026-04-07
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,348.43,2026-04-07
GDDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.8,1.51,1.41,1.51,1.36,True,83.28,2026-04-07
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,288.6,2026-04-07
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,67.41,2026-04-07
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,89.62,2026-04-07
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,72.37,2026-04-07
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.09,-0.11,-0.16,,True,1.05,2026-04-07
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.85,0.54,0.6,0.79,True,45.93,2026-04-07
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,43.47,2026-04-07
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,-7.75,-8.75,-11.25,-22.75,,True,1.21,2026-04-07
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.15,0.14,0.15,0.19,True,39.26,2026-04-07
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,241.27,2026-04-07
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.05,-0.08,-0.1,-0.1,-0.34,True,1.33,2026-04-07
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.07,2026-04-07
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.01,12.25,10.91,14.12,11.95,True,864.15,2026-04-07
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,59.56,2026-04-07
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,489.58,2026-04-07
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,13.19,2026-04-07
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.18,0.15,0.15,-0.4,True,15.24,2026-04-07
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,16.12,2026-04-07
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,135.76,2026-04-07
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,142.87,2026-04-07
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,38.02,2026-04-07
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,69.65,2026-04-07
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,26.56,2026-04-07
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.2,2026-04-07
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,73.85,2026-04-07
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,206.98,2026-04-07
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,12.89,2026-04-07
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,227.61,2026-04-07
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.71,1.09,1.33,1.84,True,131.62,2026-04-07
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.28,0.16,0.23,0.49,True,20.97,2026-04-07
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.07,-6.31,-0.33,0.25,True,9.33,2026-04-07
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.59,0.51,0.48,0.5,True,68.11,2026-04-07
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,1.74,1.61,1.56,1.6,,True,68.23,2026-04-07
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,166.3,2026-04-07
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,0.01,-0.01,-0.02,-0.04,,True,7.97,2026-04-07
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.23,2026-04-07
INGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.51,0.42,0.16,0.29,0.33,True,25.92,2026-04-07
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,38.79,2026-04-07
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,410.24,2026-04-07
