symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,42.3,2026-09-21
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,37.76,2026-09-21
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,328.73,2026-09-21
APVO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-5.31,-6.41,-40.14,-151.29,-1581.81,True,1.85,2026-09-21
AREB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.59,-71.28,-19810.71,-106068.67,-297603.29,True,0.09,2026-09-21
ARES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,0.46,0.08,1.15,0.46,True,124.72,2026-09-21
ARRY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,-0.09,-1.06,0.12,0.19,True,3.96,2026-09-21
ARTL,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.89,-4.0,-11.91,-16.86,-12.55,True,4.15,2026-09-21
ARW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.26,4.55,3.75,2.09,3.59,True,221.83,2026-09-21
ASBP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.22,-20.57,-48.0,-48.19,-504.88,True,8.2,2026-09-21
ASPN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.28,-0.29,-0.88,-0.08,-0.11,True,5.48,2026-09-21
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.53,2026-09-21
ATI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.09,0.85,0.69,0.78,0.7,True,186.56,2026-09-21
ATLC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.5,2.23,1.21,1.51,1.49,True,92.05,2026-09-21
ATNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,10.71,-0.29,-0.32,0.18,-0.56,True,29.62,2026-09-21
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.78,2026-09-21
AVGO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.68,1.91,1.5,1.74,0.85,True,364.54,2026-09-21
AVNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.61,0.18,0.36,0.57,True,41.24,2026-09-21
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,172.09,2026-09-21
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,305.07,2026-09-21
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,56.2,2026-09-21
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.77,0.75,1.18,0.76,True,59.97,2026-09-21
BATRK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.63,-0.66,0.47,0.46,True,52.84,2026-09-21
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,23.68,2026-09-21
BBCP,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.09,0.04,-0.06,0.09,0.07,True,10.02,2026-09-21
BBIO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.78,-0.84,-1.0,-0.95,-0.95,True,69.23,2026-09-21
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,28.67,2026-09-21
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,66.59,2026-09-21
BCAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-4.22,-8.0,-13.5,-16.0,True,1.57,2026-09-21
BCDA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.21,-0.24,-0.4,-0.59,True,1.05,2026-09-21
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,24.97,2026-09-21
BEAT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.12,-0.15,-0.15,-0.18,True,0.43,2026-09-21
BEEP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.08,-0.18,-0.19,-0.15,-0.11,True,2.83,2026-09-21
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.91,-0.42,1.77,2.03,True,203.21,2026-09-21
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.13,2026-09-21
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,64.96,2026-09-21
BIAF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-9.6,-12.15,-71.1,-76.5,-72.0,True,8.56,2026-09-21
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.63,2026-09-21
BJ,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.36,1.1,0.96,1.15,1.14,True,90.97,2026-09-21
BKKT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.94,-0.41,-1.15,-2.16,1.13,True,9.73,2026-09-21
BL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.13,0.08,0.09,0.13,True,27.85,2026-09-21
BLNE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.18,-0.2,-0.64,-6.14,True,0.97,2026-09-21
BLNK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.08,-0.28,0.0,-0.28,True,0.59,2026-09-21
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,62.25,2026-09-21
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,26.7,2026-09-21
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,43.62,2026-09-21
BTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,0.14,0.11,0.01,0.1,True,5.58,2026-09-21
BWA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.16,-1.27,0.73,1.03,True,61.11,2026-09-21
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.15,True,66.16,2026-09-21
BXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.81,-0.18,-1.08,0.2,0.54,True,82.49,2026-09-21
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.15,3.06,1.19,1.86,1.96,True,132.47,2026-09-21
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.41,1.02,0.6,0.66,1.14,True,103.04,2026-09-21
CAL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.71,0.42,-0.7,0.07,0.2,True,12.79,2026-09-21
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.28,0.06,0.5,0.68,True,55.26,2026-09-21
CAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.77,5.47,5.12,4.88,4.62,True,808.01,2026-09-21
CENT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,40.23,2026-09-21
CENTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,34.7,2026-09-21
CF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.98,2.59,2.19,2.37,True,120.59,2026-09-21
CFR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.7,2.65,2.56,2.67,2.39,True,156.15,2026-09-21
CGNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.31,0.19,0.1,0.24,True,58.97,2026-09-21
CHCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.35,2.2,2.18,2.41,2.29,True,139.59,2026-09-21
CHDN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.42,1.16,0.71,0.54,2.99,True,79.49,2026-09-21
CHPT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-1.35,-1.75,-1.85,-2.23,-2.85,True,9.85,2026-09-21
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.56,1.22,1.12,1.34,1.26,True,149.56,2026-09-21
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.29,6.26,4.64,6.98,5.71,True,273.74,2026-09-21
CIEN,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.83,1.49,1.03,0.13,0.35,True,368.56,2026-09-21
CION,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.62,-0.45,-0.8,0.69,0.52,True,7.2,2026-09-21
CJMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.22,-0.59,-0.61,-0.31,-0.32,True,2.01,2026-09-21
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.8,-0.05,0.91,0.91,True,87.05,2026-09-21
CLAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,-0.09,-0.81,-0.04,-0.22,True,3.57,2026-09-21
CLRB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-1.33,-1.41,-3.39,-4.3,True,2.23,2026-09-21
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,87.15,2026-09-21
CLYM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.2,-0.26,-0.19,-0.13,True,14.21,2026-09-21
CMI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.73,4.71,4.27,3.86,6.43,True,526.13,2026-09-21
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.6,0.77,0.69,True,14.87,2026-09-21
CNM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.77,0.57,0.37,0.72,0.7,True,43.01,2026-09-21
CNNE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,-0.7,-1.93,-1.25,-3.93,True,15.64,2026-09-21
CNR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.51,0.41,-1.54,0.61,-0.7,True,93.93,2026-09-21
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.82,0.68,0.81,0.72,True,74.54,2026-09-21
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,30.51,2026-09-21
COCH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.35,-0.32,-0.29,True,0.72,2026-09-21
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.34,3.26,4.83,-8.58,True,200.55,2026-09-21
COGT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.53,-0.64,-0.58,-0.65,True,32.63,2026-09-21
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.26,-0.48,-0.09,-0.36,True,64.54,2026-09-21
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.36,-1.49,-2.49,1.5,5.14,True,201.07,2026-09-21
COP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,1.78,1.17,1.38,1.56,True,125.27,2026-09-21
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,899.41,2026-09-21
CPBI,2026Q2,2025Q4,2025Q3,2025Q2,2024Q4,0.39,0.31,0.23,0.26,0.25,True,20.0,2026-09-21
CRBU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.24,-0.26,-0.28,-0.3,-0.58,True,1.34,2026-09-21
CRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.1,0.04,0.1,0.11,True,5.81,2026-09-21
CRD-A,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.27,0.1,-0.15,0.16,0.13,True,12.84,2026-09-21
CRD-B,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.27,0.1,-0.15,0.16,0.13,True,12.43,2026-09-21
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,0.2,2026-09-21
CRL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.3,-5.62,1.1,1.06,True,285.11,2026-09-21
CRM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,4.29,2.42,2.07,2.19,1.96,True,233.28,2026-09-21
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.13,2.71,2.03,2.7,-8.82,True,124.58,2026-09-21
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,2.77,2.09,2.43,2.21,True,400.02,2026-09-21
CSCO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.97,0.85,0.8,0.72,0.71,True,106.44,2026-09-21
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.3,3.1,3.05,4.98,5.88,True,328.55,2026-09-21
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.54,0.43,0.39,0.37,0.44,True,46.59,2026-09-21
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,198.8,2026-09-21
CTEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-3.49,-4.41,-4.88,-4.23,-3.81,True,29.45,2026-09-21
CTKB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.15,-0.34,-0.04,-0.04,True,5.71,2026-09-21
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.73,1.07,-0.82,-0.47,1.92,True,80.34,2026-09-21
CURI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.15,-0.02,-0.06,0.01,0.01,True,2.86,2026-09-21
CURV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.05,0.0,-0.08,-0.06,0.02,True,2.42,2026-09-21
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.14,-0.12,True,3.03,2026-09-21
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.17,-0.73,0.35,0.36,True,34.34,2026-09-21
CWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.52,-1.24,-1.65,-4.15,True,0.73,2026-09-21
CYN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.45,-0.59,-1.2,-2.7,-3.4,True,0.78,2026-09-21
CYRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.25,-0.27,-0.18,2.05,True,17.57,2026-09-21
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.3,-0.48,-1.23,-0.27,-0.39,True,29.62,2026-09-21
DAC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,8.32,7.7,7.11,7.12,6.13,True,156.0,2026-09-21
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,61.63,2026-09-21
DBGI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-13.59,-42.4,-47.2,-32.34,-36.8,True,4.71,2026-09-21
DBI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.31,0.02,-0.4,0.35,0.21,True,6.39,2026-09-21
DELL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,6.34,5.24,3.37,2.28,1.7,True,548.92,2026-09-21
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.44,1.27,0.23,-1.49,1.28,True,48.49,2026-09-21
DG,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.48,2.0,1.93,1.28,1.86,True,122.63,2026-09-21
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.84,2.24,2.18,2.16,2.47,True,234.76,2026-09-21
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.2,2.24,2.03,3.04,3.36,True,144.11,2026-09-21
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,3.56,-0.16,2.15,1.1,True,106.69,2026-09-21
DIOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,0.32,0.22,0.31,0.99,True,95.94,2026-09-21
DNOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.24,-0.95,0.23,0.23,True,15.56,2026-09-21
DNUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.16,-0.17,-0.11,-2.55,True,3.07,2026-09-21
DORM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.93,1.43,0.38,2.48,1.91,True,120.81,2026-09-21
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.99,-0.74,-2.15,0.08,-1.18,True,28.2,2026-09-21
DRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-5.78,-10.32,-88.0,-52.8,-50.6,True,1.62,2026-09-21
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,213.54,2026-09-21
DRIO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,-1.25,-2.96,3.54,-2.87,True,6.89,2026-09-21
DSGR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.01,-0.14,0.14,0.11,True,34.96,2026-09-21
DY,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,3.81,3.0,0.55,3.63,3.33,True,282.02,2026-09-21
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.18,0.68,0.02,0.48,0.32,True,53.26,2026-09-21
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.66,-2.5,-1.1,-3.4,True,11.21,2026-09-21
ECG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.64,1.14,1.08,1.11,1.03,True,116.27,2026-09-21
ECO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.9,2.31,1.76,0.75,0.84,True,77.54,2026-09-21
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.52,-1.06,-0.36,1.23,True,48.22,2026-09-21
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.93,0.92,0.4,1.2,True,67.07,2026-09-21
EMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,1.1,1.07,1.12,1.04,True,154.19,2026-09-21
ENOV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.02,-0.15,-9.1,-9.99,-0.64,True,18.39,2026-09-21
ENTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.61,0.6,0.32,0.46,0.35,True,151.11,2026-09-21
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,3.46,3.0,3.03,2.86,True,168.98,2026-09-21
EOG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.15,3.7,1.3,2.7,2.46,True,139.52,2026-09-21
EPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,-0.23,-1.41,-0.66,0.62,True,27.96,2026-09-21
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.83,4.2,2.69,3.81,3.75,True,1059.26,2026-09-21
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.45,2.88,1.21,3.5,3.34,True,234.38,2026-09-21
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.83,0.51,1.53,4.17,True,101.16,2026-09-21
EXPD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.71,1.49,1.64,1.34,True,187.51,2026-09-21
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.59,0.49,0.55,0.52,True,66.22,2026-09-21
FANG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.65,0.08,-5.11,3.51,2.38,True,184.5,2026-09-21
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.3,0.26,0.29,0.29,True,50.08,2026-09-21
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,53.2,2026-09-21
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.22,1.13,0.38,0.49,0.93,True,63.02,2026-09-21
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,17.56,2026-09-21
FCUV,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-2.69,-5.92,-6.4,-7.99,-6.72,True,4.66,2026-09-21
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.6,4.41,4.04,3.46,6.88,True,295.94,2026-09-21
FENC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.01,-0.17,-0.02,-0.11,True,11.01,2026-09-21
FERG,2026Q2,2026Q1,2025Q4,2025Q4,2025Q3,3.43,2.13,1.99,2.9,3.55,True,221.17,2026-09-21
FFAI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-17.38,-27.0,-232.5,-180.32,-21.0,True,1.42,2026-09-21
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.17,0.14,0.12,-3.01,-0.5,True,8.37,2026-09-21
FIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.21,-0.27,-0.44,-2.72,0.0,True,21.8,2026-09-21
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1625.13,2026-09-21
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.49,-2.25,-13.74,-4.52,0.53,True,10.57,2026-09-21
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,27.21,2026-09-21
