symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.05,2026-08-11
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,22.43,2026-08-11
AMWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.59,-0.66,-1.52,-2.0,-1.24,True,12.99,2026-08-11
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,272.27,2026-08-11
ANET,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.8,0.75,0.67,0.7,True,197.85,2026-08-11
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,40.62,2026-08-11
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,42.89,2026-08-11
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,134.69,2026-08-11
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,318.68,2026-08-11
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,4.14,2026-08-11
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.18,2026-08-11
ARES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,0.46,0.08,1.15,0.46,True,143.11,2026-08-11
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,60.47,2026-08-11
ARRY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,-0.09,-1.06,0.12,0.19,True,5.35,2026-08-11
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,0.75,2026-08-11
ARW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.26,4.55,3.75,2.09,3.59,True,206.47,2026-08-11
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,9.25,2026-08-11
ASPN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.28,-0.29,-0.88,-0.08,-0.11,True,6.14,2026-08-11
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.85,2026-08-11
ATI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.09,0.85,0.69,0.78,0.7,True,230.08,2026-08-11
ATLC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.5,2.23,1.21,1.51,1.49,True,93.5,2026-08-11
ATNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,10.71,-0.29,-0.32,0.18,-0.56,True,31.29,2026-08-11
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.45,2026-08-11
AVNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.61,0.18,0.36,0.57,True,45.47,2026-08-11
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,179.73,2026-08-11
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,340.81,2026-08-11
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.9,True,64.0,2026-08-11
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.77,0.75,1.18,0.76,True,62.9,2026-08-11
BATRK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.63,-0.66,0.47,0.46,True,50.96,2026-08-11
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,27.61,2026-08-11
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,28.5,2026-08-11
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,81.41,2026-08-11
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.5,2026-08-11
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,0.93,2026-08-11
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,27.84,2026-08-11
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.86,-0.42,1.77,2.03,True,234.39,2026-08-11
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.36,2026-08-11
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,71.52,2026-08-11
BIAF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.64,-0.81,-4.74,-5.1,-4.8,True,0.49,2026-08-11
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.27,2026-08-11
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,7.37,2026-08-11
BL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.13,0.08,0.09,0.13,True,28.12,2026-08-11
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.18,-0.2,-0.64,-6.14,,True,1.11,2026-08-11
BLNK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.08,-0.28,0.0,-0.28,True,0.59,2026-08-11
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,181.17,2026-08-11
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,63.61,2026-08-11
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,27.31,2026-08-11
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,42.5,2026-08-11
BTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,0.14,0.11,0.01,0.1,True,5.07,2026-08-11
BWA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.16,-1.27,0.73,1.03,True,69.68,2026-08-11
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.14,True,67.99,2026-08-11
BXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.81,-0.18,-1.08,0.2,0.54,True,89.88,2026-08-11
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.15,3.06,1.19,1.86,1.96,True,135.77,2026-08-11
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.41,1.02,0.6,0.66,1.14,True,113.06,2026-08-11
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.28,0.06,0.5,0.68,True,63.62,2026-08-11
CAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.77,5.47,5.12,4.88,4.62,True,843.37,2026-08-11
CENT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,44.14,2026-08-11
CENTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,38.41,2026-08-11
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,3.05,2026-08-11
CF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.98,2.59,2.19,2.37,True,117.8,2026-08-11
CFR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.7,2.65,2.56,2.67,2.39,True,166.01,2026-08-11
CGNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.31,0.19,0.1,0.24,True,62.9,2026-08-11
CHCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.35,2.2,2.18,2.41,2.29,True,146.33,2026-08-11
CHDN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.42,1.16,0.71,0.54,2.99,True,88.63,2026-08-11
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.4,True,6.27,2026-08-11
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.56,1.22,1.12,1.34,1.26,True,145.1,2026-08-11
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.29,6.26,4.64,6.98,5.71,True,273.87,2026-08-11
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,387.53,2026-08-11
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.8,-0.05,0.91,0.91,True,92.31,2026-08-11
CLAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,-0.09,-0.81,-0.04,-0.22,True,3.81,2026-08-11
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,-1.33,-1.41,-3.39,-4.3,,True,2.64,2026-08-11
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,108.25,2026-08-11
CLYM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.2,-0.26,-0.19,-0.13,True,13.85,2026-08-11
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,632.95,2026-08-11
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.6,0.77,0.69,True,13.99,2026-08-11
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,-0.04,-0.27,-0.23,,True,1.32,2026-08-11
CNR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.51,0.41,-1.54,0.61,-0.7,True,93.73,2026-08-11
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.82,0.68,0.81,0.72,True,84.31,2026-08-11
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.05,-0.31,-0.21,0.04,True,2.77,2026-08-11
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,25.69,2026-08-11
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.34,3.26,4.83,-8.58,True,219.15,2026-08-11
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.26,-0.48,-0.09,-0.36,True,52.82,2026-08-11
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.36,-1.49,-2.49,1.5,5.14,True,148.58,2026-08-11
COP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,1.78,1.17,1.38,1.56,True,125.92,2026-08-11
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,944.32,2026-08-11
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.69,2026-08-11
CRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.1,0.04,0.1,0.11,True,5.97,2026-08-11
CRD-B,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.27,0.1,-0.15,0.16,0.13,True,12.03,2026-08-11
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,0.27,2026-08-11
CRL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.3,-5.62,1.1,1.06,True,282.0,2026-08-11
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.13,2.71,2.03,2.7,-8.82,True,131.71,2026-08-11
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,2.77,2.09,2.43,2.21,True,537.57,2026-08-11
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,120.43,2026-08-11
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.3,3.1,3.05,4.98,5.88,True,389.96,2026-08-11
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.54,0.43,0.39,0.37,0.44,True,49.94,2026-08-11
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,205.28,2026-08-11
CTEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-3.49,-4.41,-4.88,-4.23,-3.81,True,34.96,2026-08-11
CTKB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.15,-0.34,-0.04,-0.04,True,4.74,2026-08-11
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,76.18,2026-08-11
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.73,1.07,-0.82,-0.47,1.92,True,76.22,2026-08-11
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.14,-0.12,True,3.32,2026-08-11
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.17,-0.73,0.35,0.36,True,33.37,2026-08-11
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.56,2026-08-11
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.13,-0.16,-0.08,,True,0.16,2026-08-11
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.59,-1.2,-2.7,-3.4,,True,1.26,2026-08-11
CYRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.25,-0.27,-0.18,2.13,True,14.95,2026-08-11
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.3,-0.48,-1.23,-0.27,-0.39,True,29.74,2026-08-11
DAC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,8.32,7.7,7.11,7.12,6.13,True,135.02,2026-08-11
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,62.36,2026-08-11
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,646.04,2026-08-11
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,440.97,2026-08-11
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.44,1.27,0.23,-1.49,1.28,True,47.14,2026-08-11
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,120.07,2026-08-11
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.84,2.24,2.18,2.16,2.47,True,237.5,2026-08-11
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.2,2.24,2.03,3.04,3.36,True,150.79,2026-08-11
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,3.56,-0.16,2.15,1.1,True,85.55,2026-08-11
DIOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,0.32,0.22,0.31,0.99,True,103.15,2026-08-11
DNOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.24,-0.95,0.23,0.13,True,16.66,2026-08-11
DNUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.16,-0.17,-0.11,-2.55,True,3.09,2026-08-11
DORM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.93,1.43,0.38,2.48,1.91,True,133.05,2026-08-11
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.99,-0.74,-2.15,0.08,-1.18,True,31.26,2026-08-11
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,218.9,2026-08-11
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.25,-2.96,-3.6,-2.87,,True,7.67,2026-08-11
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.48,-1.65,-1.66,-4.47,,True,1.08,2026-08-11
DSGR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.01,-0.14,0.14,0.11,True,34.87,2026-08-11
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.18,0.68,0.02,0.48,0.32,True,55.49,2026-08-11
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.66,-2.5,-1.1,-3.35,True,7.91,2026-08-11
ECG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.64,1.14,1.08,1.11,1.03,True,134.48,2026-08-11
ECO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.9,2.31,1.76,0.75,0.84,True,60.74,2026-08-11
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.52,-1.06,-0.36,1.23,True,48.5,2026-08-11
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.93,0.92,0.4,1.2,True,74.77,2026-08-11
EMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,1.1,1.07,1.12,1.04,True,164.38,2026-08-11
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.43,-0.44,-0.57,-0.51,-0.48,True,1.82,2026-08-11
ENOV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.02,-0.15,-9.1,-9.99,-0.64,True,24.6,2026-08-11
ENTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.61,0.6,0.32,0.46,0.35,True,150.21,2026-08-11
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,3.46,3.0,3.03,2.86,True,257.12,2026-08-11
EOG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.15,3.7,1.3,2.7,2.46,True,143.4,2026-08-11
EPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,-0.23,-1.41,-0.66,0.62,True,28.61,2026-08-11
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.83,4.2,2.69,3.81,3.75,True,1032.4,2026-08-11
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.45,2.88,1.21,3.5,3.34,True,256.64,2026-08-11
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,71.13,2026-08-11
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.13,-0.15,-0.06,,True,0.7,2026-08-11
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.83,0.51,1.53,1.05,True,106.57,2026-08-11
EXPD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.71,1.49,1.64,1.34,True,177.21,2026-08-11
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.59,0.49,0.55,0.52,True,68.35,2026-08-11
FANG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.01,-0.64,0.44,0.3,True,201.71,2026-08-11
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.3,0.26,0.29,0.29,True,52.38,2026-08-11
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,61.4,2026-08-11
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.22,1.13,0.38,0.49,0.93,True,65.21,2026-08-11
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,9.96,2026-08-11
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,20.78,2026-08-11
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,-5.92,-6.4,-8.0,-6.72,,True,6.0,2026-08-11
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.6,4.41,4.04,3.46,6.88,True,322.43,2026-08-11
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,0.0,-2.0,-3.2,-4.6,,True,2.35,2026-08-11
FERG,2026Q2,2026Q1,2025Q4,2025Q4,2025Q3,3.43,2.13,1.99,2.9,3.55,True,251.51,2026-08-11
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.17,0.14,0.12,-3.01,-0.5,True,8.43,2026-08-11
FIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.21,-0.27,-0.44,-2.72,0.0,True,24.87,2026-08-11
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1688.05,2026-08-11
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.49,-2.25,-13.74,-4.52,0.53,True,10.41,2026-08-11
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,240.74,2026-08-11
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,29.08,2026-08-11
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,5.24,2026-08-11
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.07,0.01,0.0,0.14,0.03,True,9.74,2026-08-11
FRD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.79,1.3,0.43,0.32,0.71,True,42.87,2026-08-11
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,1.25,0.63,0.5,1.29,,True,151.0,2026-08-11
FSS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.4,1.14,1.11,1.16,0.75,True,128.72,2026-08-11
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,161.89,2026-08-11
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.15,-0.19,-0.16,,True,2.06,2026-08-11
GCBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.62,0.6,0.52,0.55,True,34.83,2026-08-11
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,-2.65,-4.64,-9.62,-40.14,,True,0.37,2026-08-11
GGB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.74,0.51,-0.66,0.54,0.43,True,4.69,2026-08-11
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.1,-5.2,-8.1,-5.0,-0.5,True,0.7,2026-08-11
GL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.39,3.29,4.73,3.05,True,181.04,2026-08-11
GNRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.24,-0.42,1.12,1.25,True,215.86,2026-08-11
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,43.44,2026-08-11
GOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.36,-0.58,0.81,1.25,True,90.37,2026-08-11
