symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1694.6,2026-07-15
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,202.26,2026-07-15
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,4.01,2026-07-15
FRD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.3,0.43,0.32,0.71,0.76,True,34.33,2026-07-15
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,1.25,0.63,0.5,1.29,,True,152.21,2026-07-15
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.81,1.48,0.69,1.78,0.72,True,123.07,2026-07-15
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,164.32,2026-07-15
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.24,-0.72,-0.24,6.6,True,10.28,2026-07-15
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.15,-0.19,-0.16,,True,1.68,2026-07-15
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,32.28,2026-07-15
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,-2.65,-4.64,-9.62,-40.14,,True,0.61,2026-07-15
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.31,0.21,0.22,0.23,True,27.0,2026-07-15
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,1031.34,2026-07-15
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.31,-0.52,-0.81,-0.5,-0.05,True,1.26,2026-07-15
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,39.14,2026-07-15
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,,-2.62,-7.75,-8.75,-11.2,,True,1.02,2026-07-15
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.83,3.52,1.0,10.82,9.67,True,312.43,2026-07-15
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.03,-0.05,-0.08,-0.1,-0.1,True,1.1,2026-07-15
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,1139.05,2026-07-15
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.9,2026-07-15
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.65,9.44,6.12,9.97,9.86,True,1365.76,2026-07-15
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.4,-0.21,-0.51,-0.03,0.19,True,193.15,2026-07-15
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,-6.12,-12.12,-5.39,-11.82,True,4.49,2026-07-15
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.23,2026-07-15
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,81.04,2026-07-15
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.41,0.37,-0.02,-13.1,1.55,True,88.24,2026-07-15
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,14.41,2026-07-15
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,47.19,2026-07-15
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.57,2026-07-15
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.92,0.85,0.84,0.7,0.88,True,87.83,2026-07-15
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.13,1.57,1.36,0.31,1.1,True,172.51,2026-07-15
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-0.21,-0.15,,True,2.29,2026-07-15
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,141.41,2026-07-15
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,0.03,0.01,-0.01,-0.02,,True,4.18,2026-07-15
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.23,-2.98,-9.09,-9.11,,True,2.91,2026-07-15
INMB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.2,-0.24,-1.05,-0.43,,True,2.0,2026-07-15
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.42,0.25,0.24,0.2,0.22,True,67.1,2026-07-15
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.76,-1.54,-1.75,-1.7,-1.42,True,109.3,2026-07-15
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,287.1,2026-07-15
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,21.87,2026-07-15
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.26,0.24,0.22,0.23,0.27,True,30.23,2026-07-15
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.93,-3.58,-0.7,-0.14,True,37.8,2026-07-15
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,122.57,2026-07-15
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,390.24,2026-07-15
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,1.14,2026-07-15
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,319.15,2026-07-15
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.65,2026-07-15
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.69,2026-07-15
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,9.03,2026-07-15
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,14.48,2026-07-15
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,23.48,2026-07-15
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,320.32,2026-07-15
KGC,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.48,0.43,0.3,,True,23.73,2026-07-15
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,25.74,2026-07-15
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.37,2026-07-15
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.87,0.85,0.91,0.82,True,220.41,2026-07-15
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,108.65,2026-07-15
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,108.69,2026-07-15
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,34.27,2026-07-15
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,41.0,2026-07-15
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,58.52,2026-07-15
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.69,-1.92,-2.74,-2.49,,True,12.91,2026-07-15
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.47,2026-07-15
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,9.19,2026-07-15
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,7.77,2026-07-15
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,2.95,2026-07-15
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,0.0,-0.01,0.0,,True,10.86,2026-07-15
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1141.88,2026-07-15
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,75.16,2026-07-15
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,330.95,2026-07-15
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,54.26,2026-07-15
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,7.36,2026-07-15
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,10.93,2026-07-15
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,97.75,2026-07-15
