symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AHT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,-11.03,-12.33,-11.35,-6.88,True,3.17,2026-09-08
AI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.6,-0.79,-0.94,-0.75,-0.86,True,10.51,2026-09-08
AIG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.78,1.41,0.93,1.98,1.16,True,74.68,2026-09-08
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.48,2026-09-08
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,62.34,2026-09-08
AIRE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-0.75,-1.75,-2.37,-1.5,True,1.56,2026-09-08
AIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,2.65,2.51,2.63,2.8,True,326.66,2026-09-08
AIZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.95,5.41,4.41,5.17,4.56,True,281.01,2026-09-08
ALB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.52,2.34,-3.87,-1.72,-0.16,True,129.57,2026-09-08
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.6,True,13.45,2026-09-08
ALSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.33,1.18,1.63,2.29,True,130.56,2026-09-08
AMBQ,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.72,-0.48,-0.47,True,59.62,2026-09-08
AMGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.37,3.34,2.45,5.93,2.65,True,393.17,2026-09-08
AMIX,2026Q2,2025Q4,2025Q3,2025Q2,2024Q4,-5.02,-7.56,-28.98,-22.69,-30.66,True,4.58,2026-09-08
AMOD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.02,-3.2,-4.0,-8.72,-0.8,True,2.06,2026-09-08
AMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.86,1.84,1.75,1.82,0.78,True,175.73,2026-09-08
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.21,2026-09-08
AMTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.22,0.18,0.16,0.04,True,20.14,2026-09-08
AMWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.59,-0.66,-1.52,-2.0,-1.24,True,13.34,2026-09-08
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,256.97,2026-09-08
ANET,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.8,0.75,0.67,0.7,True,194.96,2026-09-08
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,43.55,2026-09-08
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,40.2,2026-09-08
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,312.01,2026-09-08
APVO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-5.31,-6.41,-40.14,-151.29,-1581.81,True,1.88,2026-09-08
AREB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.59,-71.28,-19810.71,-106068.67,-297603.29,True,0.15,2026-09-08
ARES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,0.46,0.08,1.15,0.46,True,138.62,2026-09-08
ARRY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,-0.09,-1.06,0.12,0.19,True,4.7,2026-09-08
ARTL,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.89,-4.0,-11.91,-16.86,-12.55,True,6.19,2026-09-08
ARW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.26,4.55,3.75,2.09,3.59,True,217.41,2026-09-08
ASBP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.22,-20.57,-48.0,-48.19,-504.88,True,8.85,2026-09-08
ASPN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.28,-0.29,-0.88,-0.08,-0.11,True,4.91,2026-09-08
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.65,2026-09-08
ATI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.09,0.85,0.69,0.78,0.7,True,207.32,2026-09-08
ATLC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.5,2.23,1.21,1.51,1.49,True,93.81,2026-09-08
ATNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,10.71,-0.29,-0.32,0.18,-0.56,True,30.1,2026-09-08
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.93,2026-09-08
AVGO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.68,1.91,1.5,1.74,0.85,True,368.56,2026-09-08
AVNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.61,0.18,0.36,0.57,True,42.61,2026-09-08
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,170.7,2026-09-08
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,326.1,2026-09-08
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,62.39,2026-09-08
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.77,0.75,1.18,0.76,True,61.02,2026-09-08
BATRK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.63,-0.66,0.47,0.46,True,50.46,2026-09-08
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,24.86,2026-09-08
BBCP,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.09,0.04,-0.06,0.09,0.07,True,10.38,2026-09-08
BBIO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.78,-0.84,-1.0,-0.95,-0.95,True,74.76,2026-09-08
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,29.29,2026-09-08
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,71.95,2026-09-08
BCAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-4.22,-8.0,-13.5,-16.0,True,1.26,2026-09-08
BCDA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.21,-0.24,-0.4,-0.59,True,1.11,2026-09-08
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,26.8,2026-09-08
BEAT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.12,-0.15,-0.15,-0.18,True,0.44,2026-09-08
BEEP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.08,-0.18,-0.19,-0.15,-0.11,True,3.04,2026-09-08
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.91,-0.42,1.77,2.03,True,205.91,2026-09-08
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,34.65,2026-09-08
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,66.61,2026-09-08
BIAF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-9.6,-12.15,-71.1,-76.5,-72.0,True,8.93,2026-09-08
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,2.07,2026-09-08
BJ,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.36,1.1,0.96,1.15,1.14,True,89.85,2026-09-08
BKKT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.94,-0.41,-1.15,-2.16,1.13,True,8.26,2026-09-08
BL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.13,0.08,0.09,0.13,True,30.14,2026-09-08
BLNE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.18,-0.2,-0.64,-6.14,True,1.02,2026-09-08
BLNK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.08,-0.28,0.0,-0.28,True,0.57,2026-09-08
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,64.69,2026-09-08
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,28.15,2026-09-08
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,42.87,2026-09-08
BTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,0.14,0.11,0.01,0.1,True,5.45,2026-09-08
BWA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.16,-1.27,0.73,1.02,True,66.26,2026-09-08
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.15,True,66.16,2026-09-08
BXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.81,-0.18,-1.08,0.2,0.54,True,81.17,2026-09-08
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.15,3.06,1.19,1.86,1.96,True,136.74,2026-09-08
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.41,1.02,0.6,0.66,1.14,True,107.21,2026-09-08
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.28,0.06,0.5,0.68,True,59.11,2026-09-08
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,822.48,2026-09-08
CENT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,40.84,2026-09-08
CENTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,35.29,2026-09-08
CF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.98,2.59,2.19,2.37,True,134.33,2026-09-08
CFR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.7,2.65,2.56,2.67,2.39,True,163.61,2026-09-08
CGNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.31,0.19,0.1,0.24,True,62.23,2026-09-08
CHCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.35,2.2,2.18,2.41,2.29,True,144.64,2026-09-08
CHDN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.42,1.16,0.71,0.54,2.99,True,85.83,2026-09-08
CHPT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-1.35,-1.75,-1.85,-2.23,-2.85,True,9.37,2026-09-08
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.56,1.22,1.12,1.34,1.26,True,150.1,2026-09-08
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.29,6.26,4.64,6.98,5.71,True,275.83,2026-09-08
CIEN,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.83,1.49,1.03,0.13,0.35,True,341.29,2026-09-08
CION,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.62,-0.45,-0.8,0.69,0.52,True,7.28,2026-09-08
CJMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.22,-0.59,-0.61,-0.31,-0.32,True,2.29,2026-09-08
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.8,-0.05,0.91,0.91,True,88.41,2026-09-08
CLAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,-0.09,-0.81,-0.04,-0.22,True,3.72,2026-09-08
CLRB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-1.33,-1.41,-3.39,-4.3,True,2.41,2026-09-08
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,91.6,2026-09-08
CLYM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.2,-0.26,-0.19,-0.13,True,15.9,2026-09-08
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,561.55,2026-09-08
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.6,0.77,0.69,True,14.9,2026-09-08
CNNE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,-0.7,-1.93,-1.25,-3.93,True,15.55,2026-09-08
CNR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.51,0.41,-1.54,0.61,-0.7,True,100.17,2026-09-08
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.82,0.68,0.81,0.72,True,78.18,2026-09-08
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,28.27,2026-09-08
COCH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.35,-0.32,-0.29,True,0.71,2026-09-08
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.34,3.26,4.83,-8.58,True,213.96,2026-09-08
COGT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.53,-0.64,-0.58,-0.65,True,35.28,2026-09-08
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.26,-0.48,-0.09,-0.36,True,53.17,2026-09-08
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.36,-1.49,-2.49,1.5,5.14,True,178.94,2026-09-08
COP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,1.78,1.17,1.38,1.56,True,135.04,2026-09-08
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,910.18,2026-09-08
CPBI,2026Q2,2025Q4,2025Q3,2025Q2,2024Q4,0.39,0.31,0.23,0.26,0.25,True,20.99,2026-09-08
CRBU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.24,-0.26,-0.28,-0.3,-0.58,True,1.54,2026-09-08
CRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.1,0.04,0.1,0.11,True,5.45,2026-09-08
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,0.18,2026-09-07
CRL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.3,-5.62,1.1,1.06,True,280.76,2026-09-08
CRM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,4.29,2.42,2.07,2.19,1.96,True,249.12,2026-09-08
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.13,2.71,2.03,2.7,-8.82,True,114.35,2026-09-08
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,2.77,2.09,2.43,2.21,True,458.56,2026-09-08
CSCO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.97,0.85,0.8,0.72,0.71,True,109.17,2026-09-08
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.3,3.1,3.05,4.98,5.88,True,341.48,2026-09-08
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.54,0.43,0.39,0.37,0.44,True,49.0,2026-09-08
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,200.5,2026-09-08
CTEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-3.49,-4.41,-4.88,-4.23,-3.81,True,37.71,2026-09-08
CTKB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.15,-0.34,-0.04,-0.04,True,4.62,2026-09-08
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.73,1.07,-0.82,-0.47,1.92,True,85.9,2026-09-08
CURI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.15,-0.02,-0.06,0.01,0.01,True,2.65,2026-09-08
CURV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.05,0.0,-0.08,-0.06,0.02,True,2.5,2026-09-08
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.14,-0.12,True,3.17,2026-09-08
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.17,-0.73,0.35,0.36,True,35.25,2026-09-08
CWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.52,-1.24,-1.65,-4.15,True,0.52,2026-09-08
CYN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.45,-0.59,-1.2,-2.7,-3.4,True,0.88,2026-09-08
CYRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.25,-0.27,-0.18,2.05,True,15.47,2026-09-08
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.3,-0.48,-1.23,-0.27,-0.39,True,29.66,2026-09-08
DAC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,8.32,7.7,7.11,7.12,6.13,True,153.07,2026-09-08
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,67.11,2026-09-08
DBGI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-13.59,-42.4,-47.2,-32.34,-36.8,True,3.69,2026-09-08
DELL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,6.34,5.24,3.37,2.28,1.7,True,533.88,2026-09-08
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.44,1.27,0.23,-1.49,1.28,True,49.82,2026-09-08
DG,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.48,2.0,1.93,1.28,1.86,True,127.87,2026-09-08
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.84,2.24,2.18,2.16,2.47,True,235.5,2026-09-08
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.2,2.24,2.03,3.04,3.36,True,138.49,2026-09-08
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,3.56,-0.16,2.15,1.1,True,108.31,2026-09-08
DIOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,0.32,0.22,0.31,0.99,True,90.92,2026-09-08
DNOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.24,-0.95,0.23,0.23,True,16.15,2026-09-08
DNUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.16,-0.17,-0.11,-2.55,True,3.31,2026-09-08
DORM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.93,1.43,0.38,2.48,1.91,True,128.78,2026-09-08
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.99,-0.74,-2.15,0.08,-1.18,True,29.57,2026-09-08
DRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-5.78,-10.32,-88.0,-52.8,-50.6,True,1.95,2026-09-08
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,212.92,2026-09-08
DRIO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,-1.25,-2.96,3.54,-2.87,True,7.03,2026-09-08
DSGR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.01,-0.14,0.14,0.11,True,34.75,2026-09-08
DY,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,3.81,3.0,0.55,3.63,3.33,True,302.91,2026-09-08
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.18,0.68,0.02,0.48,0.32,True,54.94,2026-09-08
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.66,-2.5,-1.1,-3.4,True,6.3,2026-09-08
ECG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.64,1.14,1.08,1.11,1.03,True,119.95,2026-09-08
ECO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.9,2.31,1.76,0.75,0.84,True,69.95,2026-09-08
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.52,-1.06,-0.36,1.23,True,49.16,2026-09-08
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.93,0.92,0.4,1.2,True,70.39,2026-09-08
EMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,1.1,1.07,1.12,1.04,True,152.15,2026-09-08
ENOV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.02,-0.15,-9.1,-9.99,-0.64,True,19.98,2026-09-08
ENTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.61,0.6,0.32,0.46,0.35,True,141.09,2026-09-08
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,3.46,3.0,3.03,2.86,True,225.79,2026-09-08
EOG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.15,3.7,1.3,2.7,2.46,True,145.36,2026-09-08
EPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,-0.23,-1.41,-0.66,0.62,True,27.71,2026-09-08
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.83,4.2,2.69,3.81,3.75,True,1041.21,2026-09-08
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.45,2.88,1.21,3.5,3.34,True,243.35,2026-09-08
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.83,0.51,1.53,4.17,True,108.53,2026-09-08
EXPD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.71,1.49,1.64,1.34,True,185.96,2026-09-08
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.59,0.49,0.55,0.52,True,67.87,2026-09-08
FANG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.65,0.08,-5.11,3.51,2.38,True,199.65,2026-09-08
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.3,0.26,0.29,0.29,True,49.38,2026-09-08
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,55.99,2026-09-08
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.22,1.13,0.38,0.49,0.93,True,64.71,2026-09-08
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,18.81,2026-09-08
FCUV,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-2.69,-5.92,-6.4,-7.99,-6.72,True,5.91,2026-09-08
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.6,4.41,4.04,3.46,6.88,True,314.13,2026-09-08
FENC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.01,-0.17,-0.02,-0.11,True,12.45,2026-09-08
FERG,2026Q2,2026Q1,2025Q4,2025Q4,2025Q3,3.43,2.13,1.99,2.9,3.55,True,226.3,2026-09-08
FFAI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-17.38,-27.0,-232.5,-180.32,-21.0,True,1.84,2026-09-08
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.17,0.14,0.12,-3.01,-0.5,True,8.18,2026-09-08
FIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.21,-0.27,-0.44,-2.72,0.0,True,22.75,2026-09-08
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,39.42,2026-09-08
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1648.47,2026-09-08
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.49,-2.25,-13.74,-4.52,0.53,True,12.81,2026-09-08
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,27.08,2026-09-08
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.07,0.01,0.0,0.14,0.03,True,10.81,2026-09-08
FRD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.79,1.3,0.43,0.32,0.71,True,45.2,2026-09-08
FRMI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.3,-0.59,-0.01,-0.0,True,5.71,2026-09-08
