symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,50.08,2026-03-04
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,17.59,2026-03-04
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,29.93,2026-03-04
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,142.77,2026-03-04
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,24.28,2026-03-04
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,299.62,2026-03-04
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,59.99,2026-03-04
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.05,2026-03-04
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.64,2026-03-04
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,7.96,2026-03-04
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.4,2026-03-04
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,2.78,2026-03-04
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,77.33,2026-03-04
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,48.71,2026-03-04
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,53.48,2026-03-04
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,39.59,2026-03-04
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,25.65,2026-03-04
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,107.29,2026-03-04
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.42,2026-03-04
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.09,2026-03-04
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.2,2026-03-04
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,194.64,2026-03-04
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,388.26,2026-03-04
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.93,2026-03-04
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,79.26,2026-03-04
CTAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.21,1.2,1.09,1.13,1.09,True,201.65,2026-03-04
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.51,2026-03-04
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.75,2026-03-04
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,19.56,2026-03-04
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.56,2026-03-04
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,33.77,2026-03-04
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,53.97,2026-03-04
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,79.25,2026-03-04
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,7.14,2026-03-04
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,116.36,2026-03-04
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,618.73,2026-03-04
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,107.58,2026-03-04
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.58,True,146.33,2026-03-04
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,203.95,2026-03-04
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,64.07,2026-03-04
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.62,2026-03-04
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.16,2026-03-04
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,10.8,2026-03-04
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,30.01,2026-03-04
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,104.16,2026-03-04
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.8,2026-03-04
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.27,2026-03-04
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,401.43,2026-03-04
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,22.25,2026-03-04
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,7.7,2026-03-04
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,194.09,2026-03-04
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,9.86,2026-03-04
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,99.93,2026-03-04
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,12.63,2026-03-04
EMBJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.44,0.4,0.25,0.97,0.56,True,70.39,2026-03-04
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,166.29,2026-03-04
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,141.62,2026-03-04
EPRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.32,0.29,0.3,0.27,True,34.38,2026-03-04
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,74.3,2026-03-04
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.74,2026-03-04
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,353.52,2026-03-04
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,55.86,2026-03-04
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,16.4,2026-03-04
EVH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-0.44,-0.63,-0.27,-0.27,True,3.53,2026-03-04
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.03,0.74,0.54,2.02,0.9,True,83.78,2026-03-04
EXPI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.01,-0.07,-0.06,-0.06,True,6.97,2026-03-04
FA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,0.0,-0.24,-0.62,-0.06,True,12.28,2026-03-04
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,54.1,2026-03-04
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.39,2026-03-04
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,51.68,2026-03-03
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,17.85,2026-03-04
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,1961.94,2026-03-04
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.06,4.03,3.87,3.76,3.89,True,221.8,2026-03-04
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.1,-0.16,-0.23,-0.24,-0.21,True,0.52,2026-03-04
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,22.73,2026-03-04
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,56.56,2026-03-04
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.59,2026-03-04
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.91,0.88,0.71,0.85,True,49.36,2026-03-04
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,17.58,2026-03-04
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1411.02,2026-03-04
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,12.89,2026-03-04
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.3,-0.39,-0.19,-0.48,True,3.25,2026-03-04
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,26.59,2026-03-04
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.02,2026-03-04
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,262.17,2026-03-04
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,92.71,2026-03-04
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,129.31,2026-03-04
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,0.33,-0.26,0.36,0.24,True,83.33,2026-03-04
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,198.45,2026-03-04
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,81.81,2026-03-04
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,14.8,2026-03-03
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,41.56,2026-03-04
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.57,0.51,0.54,0.72,True,27.19,2026-03-04
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.51,0.33,0.31,0.38,0.36,True,30.33,2026-03-04
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.9,2026-03-04
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-4.64,-9.62,-40.2,-1092.0,-984.0,True,1.39,2026-03-04
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,360.36,2026-03-04
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,334.85,2026-03-04
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,71.11,2026-03-04
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,86.55,2026-03-04
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,16.81,
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,0.79,2026-03-04
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,83.36,2026-03-04
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,3.76,2026-03-04
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,0.93,2026-03-04
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.84,0.25,0.17,1.07,2.55,True,29.95,2026-03-04
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.85,0.54,0.6,0.79,True,49.34,2026-03-04
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,8.77,2026-03-04
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,56.99,2026-03-04
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-7.75,-8.75,-11.25,-22.75,-49.75,True,1.6,2026-03-04
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,248.73,2026-03-04
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.12,2026-03-04
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.01,12.25,10.91,14.12,11.95,True,868.53,2026-03-04
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,64.27,2026-03-04
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,539.48,2026-03-04
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,13.84,2026-03-04
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.2,2026-03-04
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,16.6,2026-03-04
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,139.95,2026-03-04
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,161.75,2026-03-04
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,45.61,2026-03-04
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,82.57,2026-03-04
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,7.51,2026-03-04
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,27.37,2026-03-04
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,2.63,2026-03-04
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,80.06,2026-03-04
