symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,0.59,0.23,0.01,1.31,True,73.27,2026-04-14
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,114.82,2026-04-14
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,433.51,2026-04-14
APVO,2025Q3,2025Q2,2025Q1,2024Q3,,-40.14,-151.2,-1580.4,-3985.16,,True,5.03,2026-04-14
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.84,2026-04-14
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.19,-7.44,-10.3,-7.64,,True,4.03,2026-04-14
AREB,2025Q3,2025Q2,2025Q1,2024Q3,,-19810.71,-106068.67,-297603.29,-1747957.0,,True,0.06,2026-04-14
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.77,2026-04-14
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,44.2,2026-04-14
ASIC,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.39,0.17,0.27,,True,20.51,2026-04-14
ASUR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.19,-0.22,-0.09,-0.12,True,8.78,2026-04-14
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,113.57,2026-04-14
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,29.4,2026-04-14
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,,0.29,0.19,-0.58,0.1,,True,20.7,2026-04-14
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,3.12,2026-04-14
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,93.96,2026-04-14
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,184.18,2026-04-14
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.39,-0.93,-0.42,True,11.81,2026-04-14
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-8.0,-13.5,-16.0,-13.0,-12.81,True,4.27,2026-04-14
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.4,-0.59,-0.61,,True,1.18,2026-04-14
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,26.43,2026-04-14
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,29.67,2026-04-14
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,29.21,2026-04-14
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,142.52,2026-04-14
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.46,2026-04-14
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,53.31,2026-04-14
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.38,1.1,0.4,31.95,2.97,True,181.12,2026-04-14
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.84,2026-04-14
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.64,-6.14,-6.6,,True,2.38,2026-04-14
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,148.39,2026-04-14
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.74,-0.87,-1.99,-1.15,-10.79,True,1.21,2026-04-14
BODI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.51,-0.85,-0.84,-5.04,True,11.12,2026-04-14
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,135.39,2026-04-14
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.44,0.31,0.28,0.23,0.32,True,30.05,2026-04-14
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.58,0.52,-0.44,0.49,True,26.8,2026-04-14
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,20.11,2026-04-14
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,,0.37,0.04,0.0,-0.32,,True,19.97,2026-04-14
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,214.95,2026-04-14
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.32,-0.4,-1.47,-0.33,-1.83,True,10.44,2026-04-14
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,794.25,2026-04-14
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,53.86,2026-04-14
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,19.55,2026-04-14
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,31.91,2026-04-14
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,147.07,2026-04-14
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,21.17,2026-04-14
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,292.37,2026-04-14
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,64.87,2026-04-14
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.38,2026-04-14
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.67,2026-04-14
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,6.26,2026-04-14
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,22.26,2026-04-14
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.36,2026-04-14
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,2.95,2026-04-14
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,78.82,2026-04-14
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,47.25,2026-04-14
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,101.78,2026-04-14
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,2.12,2026-04-14
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.6,2026-04-14
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,398.49,2026-04-14
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.72,2026-04-14
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,82.61,2026-04-14
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,176.14,2026-04-14
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.76,2026-04-14
CTOS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.09,-0.03,-0.13,-0.08,-0.07,True,7.3,2026-04-14
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.82,2026-04-14
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,20.49,2026-04-14
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,1.29,2026-04-14
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.6,2026-04-14
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,36.6,2026-04-14
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,59.6,2026-04-14
DBD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.37,1.11,0.33,-0.22,0.15,True,85.49,2026-04-14
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,110.57,2026-04-14
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,604.09,2026-04-14
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,107.81,2026-04-14
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,184.51,2026-04-14
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,198.61,2026-04-14
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,61.94,2026-04-14
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.47,2026-04-14
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,100.67,2026-04-14
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.35,4.08,3.81,4.33,4.89,True,369.17,2026-04-14
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.25,2026-04-14
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,13.33,2026-04-14
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,2.91,2026-04-14
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.25,2026-04-14
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.36,2026-04-14
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,21.97,2026-04-14
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.55,2026-04-14
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,195.1,2026-04-14
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,10.0,2026-04-14
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,76.42,2026-04-14
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,11.73,2026-04-14
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.14,2026-04-14
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,69.46,2026-04-14
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,198.94,2026-04-14
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,127.41,2026-04-14
EPRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.33,0.32,0.29,0.3,True,32.3,2026-04-14
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,17.85,2026-04-14
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,69.01,2026-04-14
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.34,2026-04-14
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,401.9,2026-04-14
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,27.12,2026-04-14
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,55.99,2026-04-14
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,15.88,2026-04-14
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,2.05,2026-04-14
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,-0.01,-0.25,-0.01,-0.19,True,6.3,2026-04-14
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,2.03,0.74,0.54,2.02,,True,81.92,2026-04-14
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,12.04,2026-04-14
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,54.7,2026-04-14
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,22.76,2026-04-14
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,53.52,2026-04-14
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,18.8,2026-04-14
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,1990.98,2026-04-14
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,370.14,2026-04-14
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,-0.1,-0.16,-0.23,-0.24,,True,0.43,2026-04-14
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,25.58,2026-04-14
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,58.3,2026-04-14
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.28,-0.3,-0.31,,True,4.85,2026-04-14
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.98,0.5,-0.9,0.15,0.52,True,46.98,2026-04-14
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.91,0.88,0.71,0.85,True,49.77,2026-04-14
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,14.43,2026-04-14
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1650.48,2026-04-14
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,14.07,2026-04-14
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.27,-0.3,-0.39,-0.19,True,3.18,2026-04-14
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.32,0.21,0.24,1.02,True,24.04,2026-04-14
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,26.8,2026-04-14
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.73,2026-04-14
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,257.29,2026-04-14
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,128.28,2026-04-14
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,156.7,2026-04-14
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,200.61,2026-04-14
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,78.7,2026-04-14
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,15.87,2026-04-14
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,43.96,2026-04-14
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.33,0.31,0.38,,True,29.17,2026-04-14
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,10.51,2026-04-14
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,-4.64,-9.62,-40.2,-1092.0,,True,0.73,2026-04-14
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,339.88,2026-04-14
GDDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.8,1.51,1.41,1.51,1.36,True,79.32,2026-04-14
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,318.0,2026-04-14
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,68.48,2026-04-14
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,89.5,2026-04-14
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,82.72,2026-04-14
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.09,-0.11,-0.16,,True,1.26,2026-04-14
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.85,0.54,0.6,0.79,True,46.73,2026-04-14
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,44.51,2026-04-14
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,-7.75,-8.75,-11.25,-22.75,,True,1.34,2026-04-14
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.15,0.14,0.15,0.19,True,37.79,2026-04-14
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,264.48,2026-04-14
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.05,-0.08,-0.1,-0.1,-0.34,True,1.32,2026-04-14
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.08,2026-04-14
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,909.63,2026-04-14
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,60.48,2026-04-14
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,498.66,2026-04-14
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,13.33,2026-04-14
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.18,0.15,0.15,-0.4,True,15.27,2026-04-14
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,17.34,2026-04-14
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,138.77,2026-04-14
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,159.07,2026-04-14
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,38.78,2026-04-14
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,79.09,2026-04-14
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,26.37,2026-04-14
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,1.97,2026-04-14
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,77.2,2026-04-14
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,197.68,2026-04-14
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.3,2026-04-14
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,206.44,2026-04-14
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.71,1.09,1.33,1.84,True,128.57,2026-04-14
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.28,0.16,0.23,0.49,True,22.51,2026-04-14
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.07,-6.31,-0.33,0.25,True,11.06,2026-04-14
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.59,0.51,0.48,0.5,True,77.1,2026-04-14
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,1.74,1.61,1.56,1.6,,True,72.08,2026-04-14
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,162.04,2026-04-14
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,0.01,-0.01,-0.02,-0.04,,True,8.45,2026-04-14
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.41,2026-04-14
INGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.51,0.42,0.16,0.29,0.33,True,28.22,2026-04-14
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,41.32,2026-04-14
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,366.8,2026-04-14
