symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-8.0,-13.5,-16.0,-13.0,-12.81,True,4.28,2026-04-30
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.4,-0.59,-0.61,,True,1.15,2026-04-30
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,30.1,2026-04-30
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,26.25,2026-04-30
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,25.69,2026-04-30
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,145.38,2026-04-30
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.6,2026-04-30
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,133.99,2026-04-30
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,55.5,2026-04-30
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,69.2,2026-04-30
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.95,2026-04-30
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.64,-6.14,-6.6,,True,1.76,2026-04-30
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,150.93,2026-04-30
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.74,-0.87,-1.99,-1.15,-10.79,True,1.19,2026-04-30
BODI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.51,-0.85,-0.84,-5.04,True,14.99,2026-04-30
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,18.23,2026-04-30
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,,0.37,0.04,0.0,-0.32,,True,19.03,2026-04-30
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,186.41,2026-04-30
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,25.15,2026-04-30
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.32,-0.4,-1.47,-0.33,-1.83,True,8.84,2026-04-30
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,880.62,2026-04-30
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,19.72,2026-04-30
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,17.79,2026-04-30
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.28,2026-04-30
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,100.02,2026-04-30
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.7,2026-04-30
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,6.62,2026-04-30
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,21.73,2026-04-30
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.27,2026-04-30
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,2.57,2026-04-30
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.1,0.93,0.9,0.66,1.01,True,75.78,2026-04-30
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,48.13,2026-04-30
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,53.16,2026-04-30
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,43.14,2026-04-30
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,105.5,2026-04-30
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,1.92,2026-04-30
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.89,2026-04-30
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,445.84,2026-04-30
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.83,2026-04-30
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,90.32,2026-04-30
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,44.8,2026-04-30
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,173.5,2026-04-30
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,53.14,2026-04-30
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.65,2026-04-30
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,1.05,2026-04-30
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.71,2026-04-30
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,35.94,2026-04-30
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,63.02,2026-04-30
DBD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.37,1.11,0.33,-0.22,0.15,True,76.32,2026-04-30
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,132.37,2026-04-30
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,573.82,2026-04-30
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,103.38,2026-04-30
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,203.52,2026-04-30
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,193.85,2026-04-30
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,63.52,2026-04-30
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.43,2026-04-30
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,198.38,2026-04-30
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,96.33,2026-04-30
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.27,2026-04-30
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,13.43,2026-04-30
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,3.31,2026-04-30
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,11.52,2026-04-30
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.15,2026-04-30
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,200.0,2026-04-30
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,76.62,2026-04-30
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,10.22,2026-04-30
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.02,2026-04-30
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,62.03,2026-04-30
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,212.81,2026-04-30
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,112.35,2026-04-30
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,60.07,2026-04-30
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,10.24,2026-04-30
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,69.42,2026-04-30
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.66,2026-04-30
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,425.2,2026-04-30
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,23.49,2026-04-30
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,64.63,2026-04-30
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,14.88,2026-04-30
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,2.14,2026-04-30
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,-0.01,-0.25,-0.01,-0.19,True,7.09,2026-04-30
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,2.03,0.74,0.54,2.02,,True,82.29,2026-04-30
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.81,2.3,2.28,4.02,-1.06,True,101.64,2026-04-30
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,12.77,2026-04-30
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,53.89,2026-04-30
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,24.17,2026-04-30
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,391.8,2026-04-30
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,-0.1,-0.16,-0.23,-0.24,,True,0.37,2026-04-30
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,28.76,2026-04-30
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.12,-3.01,-0.61,-0.54,True,9.45,2026-04-30
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,58.21,2026-04-30
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.28,-0.3,-0.31,,True,4.71,2026-04-30
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.14,6.61,6.42,7.4,6.59,True,983.43,2026-04-30
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.98,0.5,-0.9,0.15,0.52,True,46.26,2026-04-30
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,16.93,2026-04-30
FIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,10.51,8.25,6.53,4.75,4.09,True,1816.2,2026-04-30
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.27,-0.3,-0.39,-0.19,True,3.36,2026-04-30
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.32,0.21,0.24,1.02,True,24.69,2026-04-30
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,229.71,2026-04-30
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,133.51,2026-04-30
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,147.89,2026-04-30
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,196.08,2026-04-30
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,84.32,2026-04-30
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,16.25,2026-04-29
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,43.08,2026-04-30
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.33,0.31,0.38,,True,29.38,2026-04-30
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,23.58,2026-04-30
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,10.95,2026-04-30
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,-4.64,-9.62,-40.2,-1092.0,,True,0.78,2026-04-30
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,341.22,2026-04-30
GDDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.8,1.51,1.41,1.51,1.36,True,86.0,2026-04-30
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,64.55,2026-04-30
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,79.45,2026-04-30
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,1083.33,2026-04-30
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,90.29,2026-04-30
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.09,-0.11,-0.16,,True,1.18,2026-04-30
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,44.84,2026-04-30
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,-7.75,-8.75,-11.25,-22.75,,True,1.04,2026-04-30
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.15,0.14,0.15,0.19,True,36.49,2026-04-30
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,248.1,2026-04-30
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.05,-0.08,-0.1,-0.1,-0.34,True,1.09,2026-04-30
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.31,2026-04-30
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,920.06,2026-04-30
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,59.51,2026-04-30
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,12.94,2026-04-30
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.18,0.15,0.15,-0.4,True,15.25,2026-04-30
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,23.49,2026-04-30
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,155.79,2026-04-30
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,44.78,2026-04-30
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,29.18,2026-04-30
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,1.99,2026-04-30
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,74.12,2026-04-30
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,184.1,2026-04-30
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.45,
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,223.63,2026-04-30
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.71,1.09,1.33,1.84,True,126.97,2026-04-30
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.28,0.16,0.23,0.49,True,21.92,2026-04-30
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.07,-6.31,-0.33,0.25,True,10.3,2026-04-30
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,1.74,1.61,1.56,1.6,,True,71.78,2026-04-30
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,0.01,-0.01,-0.02,-0.04,,True,8.03,2026-04-30
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.26,2026-04-30
INGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.51,0.42,0.16,0.29,0.33,True,29.95,2026-04-30
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,41.82,2026-04-30
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,388.59,2026-04-30
INVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.94,1.08,0.77,-0.74,0.26,True,23.01,2026-04-30
IOVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.25,-0.33,-0.36,-0.26,True,3.36,2026-04-30
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,158.71,2026-04-30
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,122.75,2026-04-30
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,452.66,2026-04-30
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,88.46,2026-04-30
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,213.15,2026-04-30
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,118.55,2026-04-30
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.45,2026-04-30
JSPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.32,-1.13,-1.74,-1.41,-1.62,True,0.93,2026-04-30
JYNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.06,0.01,0.05,-0.18,True,8.86,2026-04-30
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,22.1,2026-04-30
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,343.5,2026-04-30
KGC,2025Q3,2025Q2,2025Q1,2024Q3,,0.48,0.43,0.3,0.29,,True,30.34,2026-04-30
KHC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.52,-6.6,0.59,1.76,True,22.53,2026-04-30
