symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,111.06,2026-04-20
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,204.24,2026-04-20
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,195.5,2026-04-20
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,64.77,2026-04-20
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.53,2026-04-20
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,107.25,2026-04-20
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.35,4.08,3.81,4.33,4.89,True,369.46,2026-04-20
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.34,2026-04-20
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,13.35,2026-04-20
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,3.08,2026-04-20
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.72,2026-04-20
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,13.31,2026-04-20
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,22.22,2026-04-20
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.31,2026-04-20
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,203.11,2026-04-20
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,11.38,2026-04-20
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,77.85,2026-04-20
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,12.2,2026-04-20
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.12,2026-04-20
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,67.98,2026-04-20
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,199.91,2026-04-20
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,131.9,2026-04-20
EPRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.33,0.32,0.29,0.3,True,33.3,2026-04-20
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,21.71,2026-04-20
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,68.51,2026-04-20
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.58,2026-04-20
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,407.57,2026-04-20
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,25.28,2026-04-20
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,64.18,2026-04-20
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,16.83,2026-04-20
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,2.19,2026-04-20
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,-0.01,-0.25,-0.01,-0.19,True,6.52,2026-04-20
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,2.03,0.74,0.54,2.02,,True,81.67,2026-04-20
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,12.61,2026-04-20
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,54.52,2026-04-20
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,23.53,2026-04-20
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,54.73,2026-04-20
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,18.79,2026-04-20
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,2061.48,2026-04-20
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,393.76,2026-04-20
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,-0.1,-0.16,-0.23,-0.24,,True,0.42,2026-04-20
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,27.07,2026-04-20
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,57.05,2026-04-20
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.28,-0.3,-0.31,,True,5.51,2026-04-20
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.98,0.5,-0.9,0.15,0.52,True,48.32,2026-04-20
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,16.24,2026-04-20
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1680.09,2026-04-20
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,14.81,2026-04-20
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.27,-0.3,-0.39,-0.19,True,3.44,2026-04-20
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.32,0.21,0.24,1.02,True,23.29,2026-04-20
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,27.2,2026-04-20
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,258.13,2026-04-20
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,144.03,2026-04-20
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,161.01,2026-04-20
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,192.49,2026-04-20
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,82.6,2026-04-20
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,15.72,2026-04-20
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,44.15,2026-04-20
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.33,0.31,0.38,,True,30.06,2026-04-20
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,10.94,2026-04-20
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,-4.64,-9.62,-40.2,-1092.0,,True,0.78,2026-04-20
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,332.14,2026-04-20
GDDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.8,1.51,1.41,1.51,1.36,True,87.61,2026-04-20
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,303.6,2026-04-20
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,69.46,2026-04-20
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,87.42,2026-04-20
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,90.78,2026-04-20
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.09,-0.11,-0.16,,True,1.23,2026-04-20
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.85,0.54,0.6,0.79,True,47.56,2026-04-20
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,48.63,2026-04-20
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,-7.75,-8.75,-11.25,-22.75,,True,1.17,2026-04-20
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.15,0.14,0.15,0.19,True,37.34,2026-04-20
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,267.52,2026-04-20
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.05,-0.08,-0.1,-0.1,-0.34,True,1.27,2026-04-20
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.18,2026-04-20
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,941.74,2026-04-20
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,61.17,2026-04-20
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,478.13,2026-04-20
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,14.14,2026-04-20
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.18,0.15,0.15,-0.4,True,15.79,2026-04-20
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,19.78,2026-04-20
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,138.94,2026-04-20
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,160.99,2026-04-20
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,43.93,2026-04-20
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,91.28,2026-04-20
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,27.31,2026-04-20
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.05,2026-04-20
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,79.15,2026-04-20
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,191.45,2026-04-20
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.45,2026-04-20
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,229.88,2026-04-20
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.71,1.09,1.33,1.84,True,128.12,2026-04-20
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.28,0.16,0.23,0.49,True,23.38,2026-04-20
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.07,-6.31,-0.33,0.25,True,11.16,2026-04-20
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.59,0.51,0.48,0.5,True,81.25,2026-04-20
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,1.74,1.61,1.56,1.6,,True,72.16,2026-04-20
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,160.61,2026-04-20
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,0.01,-0.01,-0.02,-0.04,,True,8.56,2026-04-20
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.53,2026-04-20
INGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.51,0.42,0.16,0.29,0.33,True,30.31,2026-04-20
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,46.94,2026-04-20
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,404.83,2026-04-20
INVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.94,1.08,0.77,-0.74,0.26,True,23.92,2026-04-20
IOVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.25,-0.33,-0.36,-0.26,True,3.78,2026-04-20
