symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
BRX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.28,0.23,0.32,0.23,True,26.36,2026-01-21
BUSE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.58,0.52,-0.44,0.49,0.55,True,25.3,2026-01-21
BVFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.29,0.21,0.18,0.35,True,18.33,2026-01-20
BWFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.27,1.15,0.87,0.32,0.24,True,48.0,2026-01-21
BWMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.34,-0.11,0.33,0.04,True,35.7,2026-01-21
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.4,2026-01-21
BYD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,17.81,1.84,1.31,1.92,1.43,True,85.7,2026-01-21
CAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.88,4.62,4.2,5.78,5.06,True,636.0,2026-01-21
CATY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.1,0.98,1.12,0.94,True,51.78,2026-01-21
CBRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.21,0.72,0.54,1.58,0.73,True,169.95,2026-01-21
CCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.74,0.67,-1.07,-10.97,0.7,True,86.62,2026-01-21
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,22.7,2026-01-21
CDW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,2.05,1.69,1.97,2.34,True,128.04,2026-01-21
CEG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.97,2.67,0.38,2.71,3.82,True,296.71,2026-01-21
CFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.05,0.92,0.77,0.83,0.77,True,63.29,2026-01-21
CFR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.67,2.39,2.3,2.36,2.24,True,141.84,2026-01-21
CHCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.41,2.29,2.06,1.94,2.02,True,123.17,2026-01-21
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.67,2026-01-21
CHRW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.26,1.11,1.22,0.8,True,177.44,2026-01-21
CI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.98,5.71,4.85,5.13,2.63,True,276.1,2026-01-21
CINF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,7.11,4.34,-0.57,2.56,5.2,True,161.63,2026-01-21
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,9.29,2026-01-21
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.47,2026-01-21
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,3.56,2026-01-21
CLS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.31,1.82,0.74,1.29,0.75,True,315.07,2026-01-21
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,46.38,2026-01-21
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,58.18,2026-01-21
CNR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,-0.7,-1.38,1.04,3.22,True,98.65,2026-01-21
COHU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.36,-0.66,-0.46,-0.39,True,29.16,2026-01-21
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,46.48,2026-01-21
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,26.1,2026-01-21
CPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.0,0.74,0.36,0.37,-0.04,True,108.2,2026-01-21
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.7,2026-01-21
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.28,2026-01-21
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.33,2026-01-21
CRL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,1.06,0.5,-4.22,1.33,True,222.6,2026-01-21
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,221.96,2026-01-21
CRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,2.21,1.88,1.66,1.67,True,333.67,2026-01-21
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,454.12,2026-01-21
CRWS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,-0.1,-1.04,0.09,0.08,True,2.86,2026-01-21
CRWV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.22,-0.6,-1.49,-0.84,-0.84,True,92.72,2026-01-21
CSCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.71,0.62,0.61,0.68,True,74.21,2026-01-21
CTAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.21,1.2,1.09,1.13,1.09,True,194.45,2026-01-21
CTXR,2025Q2,2025Q1,2024Q4,2024Q2,,-0.8,-1.27,-1.3,-1.57,,True,0.79,2026-01-21
CUBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,1.73,0.29,0.71,1.31,True,78.92,2026-01-21
CXT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.43,0.38,1.0,0.81,True,52.67,2026-01-21
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,2.18,2026-01-21
CZR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.39,-0.54,0.05,-0.04,True,23.22,2026-01-21
D,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,0.88,0.75,0.15,1.12,True,60.88,2026-01-21
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,29.5,2026-01-21
DAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.08,-0.16,0.63,0.11,True,40.7,2026-01-21
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,69.5,2026-01-21
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,7.7,2026-01-21
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.58,True,111.41,2026-01-21
DINO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.15,1.1,-0.02,-1.14,-0.4,True,50.76,2026-01-21
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.57,2026-01-21
DORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.48,1.91,1.87,1.77,1.8,True,128.35,2026-01-21
DOV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.02,1.67,10.38,2.51,True,205.61,2026-01-21
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,2.11,2026-01-21
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,15.93,2026-01-21
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,29.33,2026-01-21
DT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.16,0.13,1.19,0.15,True,39.56,2026-01-21
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,145.6,2026-01-21
DXCM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.45,0.27,0.38,0.34,True,71.26,2026-01-21
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,371.64,2026-01-21
EBC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,-1.08,0.3,-0.03,True,19.97,2026-01-21
ECG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.03,0.72,0.67,0.82,True,93.39,2026-01-21
ECL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.05,1.84,1.41,1.66,2.58,True,279.25,2026-01-21
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,7.61,2026-01-21
EEFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.75,2.27,0.85,0.98,3.21,True,74.08,2026-01-21
EGP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.26,1.2,1.14,1.16,1.13,True,185.63,2026-01-21
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,8.46,2026-01-21
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,8.13,2026-01-21
EMBJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.44,0.4,0.25,0.97,0.56,True,74.04,2026-01-21
EMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.12,1.04,0.86,1.02,1.73,True,147.69,2026-01-21
ENPH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.28,0.22,0.45,0.33,True,35.44,2026-01-21
ENVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.03,2.86,2.69,2.3,1.57,True,157.98,2026-01-21
EPAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.91,1.56,1.28,1.8,2.37,True,212.63,2026-01-21
EPRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.32,0.29,0.3,0.27,True,30.67,2026-01-21
EQIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.81,3.75,3.5,-0.14,3.1,True,802.7,2026-01-21
ERIE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.5,3.34,2.65,2.91,3.06,True,280.63,2026-01-21
ESOA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.25,0.12,-0.41,0.05,0.4,True,9.03,2026-01-21
ESQ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.62,1.38,1.33,1.37,1.34,True,108.98,2026-01-21
ETN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.59,2.51,2.45,2.45,2.53,True,339.56,2026-01-21
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,60.08,2026-01-21
EVER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.39,0.21,0.33,0.31,True,24.03,2026-01-21
EVH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-0.44,-0.63,-0.27,-0.27,True,3.88,2026-01-21
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.03,0.74,0.54,2.02,0.9,True,76.14,2026-01-21
EXP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.23,3.76,2.0,3.56,4.26,True,229.67,2026-01-21
EXPE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,7.33,2.48,-1.56,2.2,5.04,True,273.14,2026-01-21
EXPI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.01,-0.07,-0.06,-0.06,True,9.21,2026-01-21
FA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,0.0,-0.24,-0.62,-0.06,True,14.63,2026-01-21
FBLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.05,0.04,-0.38,-0.05,True,12.74,2026-01-21
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.73,2026-01-21
FCAP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.13,0.97,0.97,0.87,True,49.47,2026-01-21
FCNCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,43.08,42.36,34.47,49.21,43.42,True,2186.16,2026-01-21
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.06,4.03,3.87,3.76,3.89,True,280.69,2026-01-21
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.1,-0.16,-0.23,-0.24,-0.21,True,0.66,2026-01-21
FFIV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.26,3.25,2.48,2.82,2.8,True,264.91,2026-01-21
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,27.41,2026-01-21
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.85,2026-01-21
FITB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.91,0.88,0.71,0.85,0.78,True,52.02,2026-01-21
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1145.3,2026-01-21
FLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.19,-0.26,-0.41,-0.79,True,13.19,2026-01-21
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.3,-0.39,-0.19,-0.48,True,2.93,2026-01-21
FMAO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.56,0.51,0.61,0.48,True,26.22,2026-01-21
FNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.36,0.32,0.3,0.3,True,17.91,2026-01-21
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,252.7,2026-01-21
FNWD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.5,0.11,0.14,0.03,True,36.8,2026-01-21
FOR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.7,0.65,0.62,0.32,1.6,True,25.81,2026-01-21
FORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.12,0.08,0.12,0.24,True,81.67,2026-01-21
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,0.33,-0.26,0.36,0.24,True,68.18,2026-01-21
FTNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.62,0.57,0.56,0.68,0.7,True,75.45,2026-01-21
FUNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.07,0.92,0.89,0.95,0.89,True,37.92,2026-01-21
G,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.75,0.73,0.79,0.74,True,45.53,2026-01-21
GABC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.94,0.84,0.3,0.78,0.71,True,41.02,2026-01-21
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.57,0.51,0.54,0.72,True,26.5,2026-01-21
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.73,2026-01-21
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-4.64,-9.62,-40.2,-1092.0,-984.0,True,3.71,2026-01-21
GD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.88,3.74,3.66,4.15,3.35,True,362.87,2026-01-21
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.02,1.89,1.83,1.75,1.7,True,318.06,2026-01-21
GEF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,0.82,0.15,1.08,1.5,True,71.6,2026-01-21
GEF-B,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.65,1.23,0.22,1.62,2.25,True,82.54,2026-01-21
