symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,585.88,2026-06-23
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.1,-0.22,-0.02,-0.02,True,3.84,2026-06-23
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.11,0.01,0.07,0.04,True,16.66,2026-06-23
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,20.96,2026-06-23
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,8.33,2026-06-23
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,162.2,2026-06-23
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,34.22,2026-06-23
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,282.45,2026-06-23
APGE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.06,-1.08,-1.11,-0.93,-0.86,True,132.88,2026-06-23
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,467.02,2026-06-23
APVO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-6.41,-40.14,-151.2,-1581.81,-3985.16,True,4.63,2026-06-23
AQB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.36,-0.87,0.11,-0.88,True,1.02,2026-06-23
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.22,-2.19,-7.44,-10.27,-7.64,True,3.13,2026-06-23
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.72,0.62,0.24,0.5,0.66,True,34.53,2026-06-23
AREB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-71.28,-19810.71,-106068.67,-297603.29,-1747957.0,True,0.26,2026-06-23
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,53.76,2026-06-23
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-4.0,-11.91,-16.83,-12.55,-6.3,True,1.26,2026-06-23
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,225.44,2026-06-23
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,6.67,2026-06-23
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,171.09,2026-06-23
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.32,0.29,0.19,-0.58,0.1,True,20.36,2026-06-23
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.58,2026-06-23
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,157.86,2026-06-23
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,433.04,2026-06-23
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,81.24,2026-06-23
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.57,2026-06-23
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.24,-0.4,-0.59,-0.61,True,1.0,2026-06-23
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.79,2026-06-23
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,7.67,2026-06-23
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.81,-4.74,-5.1,-4.8,-4.84,True,0.84,2026-06-23
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.94,2026-06-23
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,137.16,2026-06-18
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,8.87,2026-06-23
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,58.68,2026-06-23
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.18,-0.2,-0.64,-6.14,-6.6,True,1.15,2026-06-23
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,173.42,2026-06-23
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,4.01,2026-06-23
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,20.44,2026-06-23
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,32.33,2026-06-23
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,984.24,2026-06-23
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,43.29,2026-06-23
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,37.92,2026-06-23
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,3.91,2026-06-23
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.98,2.59,2.19,2.37,1.85,True,102.17,2026-06-23
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,0.19,0.1,0.24,0.14,True,63.96,2026-06-23
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,86.32,2026-06-23
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.49,True,6.79,2026-06-23
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.13,-0.12,-0.15,-7.29,0.0,True,16.67,2026-06-23
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,459.85,2026-06-23
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.33,-1.41,-3.39,-4.3,-12.0,True,2.5,2026-06-23
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,92.64,2026-06-23
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,699.05,2026-06-23
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,75.33,2026-06-23
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,63.14,2026-06-23
CNET,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.04,-0.04,-0.27,-0.23,-1.06,True,0.97,2026-06-23
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,43.5,2026-06-23
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,281.1,2026-06-23
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,957.68,2026-06-23
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.66,2026-06-23
CREG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.03,-0.08,-0.5,-0.9,-0.3,True,2.42,2026-06-23
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.04,-0.12,-0.31,-0.06,0.46,True,10.08,2026-06-23
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.78,2026-06-23
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,121.15,2026-06-23
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.77,0.41,0.74,1.34,True,39.39,2026-06-23
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,46.16,2026-06-23
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,168.8,2026-06-23
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,61.89,2026-06-23
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,40.95,2026-06-23
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.12,-0.12,True,4.73,2026-06-23
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.74,2026-06-23
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.13,-0.16,-0.08,-0.34,True,0.22,2026-06-23
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.26,0.24,0.35,0.23,True,29.73,2026-06-23
CYN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.59,-1.2,-2.7,-3.4,-408.3,True,1.15,2026-06-23
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,28.71,2026-06-23
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,52.78,2026-06-23
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,0.13,0.1,0.01,0.07,True,220.57,2026-06-23
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,567.85,2026-06-23
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.02,-0.04,-0.07,-0.04,0.24,True,11.69,2026-06-23
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,427.78,2026-06-23
DFIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.27,0.23,-1.49,1.28,1.05,True,40.15,2026-06-23
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,114.58,2026-06-23
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,197.18,2026-06-23
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.99,0.55,0.51,0.48,0.94,True,52.11,2026-06-23
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,195.0,2026-06-23
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.28,0.16,-0.17,0.05,0.06,True,20.56,2026-06-23
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.25,-2.96,-3.6,-2.87,-4.91,True,5.99,2026-06-23
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.48,-1.65,-1.66,-4.47,-20.41,True,1.23,2026-06-23
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.31,1.76,0.75,0.84,0.39,True,56.64,2026-06-23
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,16.21,10.77,6.09,16.1,4.9,True,343.56,2026-06-23
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,204.89,2026-06-23
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,99.9,2026-06-23
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.92,0.4,1.2,1.57,True,69.48,2026-06-23
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.43,-0.44,-0.57,-0.51,-0.48,True,1.71,2026-06-23
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-9.1,-9.99,-0.64,-0.98,True,21.15,2026-06-23
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.14,0.7,-4.47,-1.21,0.16,True,44.93,2026-06-23
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,51.66,2026-06-23
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,71.03,2026-06-23
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.13,-0.15,-0.06,-0.09,True,1.0,2026-06-23
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.81,2.3,2.28,4.02,-1.06,True,88.73,2026-06-23
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.55,0.34,0.34,0.33,True,32.38,2026-06-23
F,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.63,0.6,-0.01,0.12,0.22,True,14.0,2026-06-23
FBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.1,1.07,0.43,0.06,0.84,True,54.73,2026-06-23
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,17.88,2026-06-23
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.48,-1.6,-2.0,-1.68,2.19,True,4.11,2026-06-23
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,317.24,2026-06-23
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.0,-2.0,-3.2,-4.6,-4.8,True,4.01,2026-06-23
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.78,0.85,0.26,-0.2,2.5,True,27.84,2026-06-23
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.12,-3.01,-0.5,-0.54,True,10.47,2026-06-23
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.14,6.61,6.42,7.4,6.59,True,1099.41,2026-06-23
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.27,-0.44,-2.72,0.0,0.02,True,18.99,2026-06-23
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,38.03,2026-06-23
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1908.07,2026-06-23
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,213.92,2026-06-23
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,4.01,2026-06-23
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,139.2,2026-06-23
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.81,1.48,0.69,1.78,0.72,True,123.68,2026-06-23
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,148.0,2026-06-23
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.24,-0.72,-0.24,6.6,True,8.71,2026-06-23
GANX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.15,-0.19,-0.16,-0.17,True,1.77,2026-06-23
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,28.71,2026-06-23
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.65,-4.64,-9.62,-40.14,-1092.0,True,0.36,2026-06-23
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.31,0.21,0.22,0.23,True,23.26,2026-06-23
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,1034.98,2026-06-23
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.31,-0.52,-0.81,-0.5,-0.05,True,0.17,2026-06-23
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,42.38,2026-06-23
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.62,-7.75,-8.75,-11.2,-22.75,True,1.29,2026-06-23
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.83,3.52,1.0,10.82,9.67,True,318.25,2026-06-23
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.03,-0.05,-0.08,-0.1,-0.1,True,1.22,2026-06-23
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,1094.44,2026-06-23
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.83,2026-06-23
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.65,9.44,6.12,9.97,9.86,True,1320.48,2026-06-23
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.4,-0.21,-0.51,-0.03,0.19,True,198.05,2026-06-23
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,72.78,2026-06-23
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.37,-1.02,-2.02,-0.9,-1.97,True,1.08,2026-06-23
HELE,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,-2.41,-3.65,-13.44,-19.65,2.17,True,25.98,2026-06-23
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,89.46,2026-06-23
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.41,0.37,-0.02,-13.1,1.55,True,70.38,2026-06-23
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,17.25,2026-06-23
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,48.92,2026-06-23
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.75,2026-06-23
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.92,0.85,0.84,0.7,0.88,True,80.1,2026-06-23
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.13,1.57,1.36,0.31,1.1,True,179.27,2026-06-23
HURA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.14,-0.21,-0.15,-0.05,True,2.64,2026-06-23
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,133.0,2026-06-23
IDN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.03,0.01,-0.01,-0.02,-0.04,True,4.21,2026-06-23
INDP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.23,-2.98,-9.09,-9.11,-9.04,True,3.71,2026-06-23
INMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.2,-0.24,-1.05,-0.43,-0.6,True,1.42,2026-06-23
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.42,0.25,0.24,0.2,0.22,True,87.03,2026-06-23
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.76,-1.54,-1.75,-1.7,-1.42,True,102.15,2026-06-23
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,258.05,2026-06-23
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,23.55,2026-06-23
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.26,0.24,0.22,0.23,0.27,True,29.05,2026-06-23
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.93,-3.58,-0.7,-0.14,True,57.85,2026-06-23
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,133.06,2026-06-23
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,403.18,2026-06-23
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,1.37,2026-06-23
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.72,2026-06-23
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.49,2026-06-23
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,9.13,2026-06-23
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,11.36,2026-06-23
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,23.02,2026-06-23
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,352.58,2026-06-23
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,25.01,2026-06-23
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,22.47,2026-06-23
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.19,2026-06-23
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,9.12,8.68,8.47,9.06,8.16,True,244.49,2026-06-23
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,127.1,2026-06-23
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,103.95,2026-06-23
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,35.1,2026-06-23
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,37.05,2026-06-23
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,57.05,2026-06-23
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.69,-1.92,-2.74,-2.49,-2.26,True,13.71,2026-06-23
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.41,-0.66,-1.61,-2.87,True,0.57,2026-06-23
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,9.26,2026-06-23
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,9.06,2026-06-23
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,9.88,2026-06-23
LFST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.04,0.0,-0.01,0.0,-0.02,True,9.44,2026-06-23
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1107.08,2026-06-23
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,74.04,2026-06-23
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,371.33,2026-06-23
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,55.74,2026-06-23
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.1,-0.09,-0.12,-0.53,0.09,True,7.7,2026-06-23
