symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,3.36,2026-05-05
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,161.97,2026-05-05
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,223.06,2026-05-05
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,78.42,2026-05-05
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-8.0,-13.5,-16.0,-13.0,-12.81,True,4.38,2026-05-05
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.4,-0.59,-0.61,,True,1.1,2026-05-05
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,30.46,2026-05-05
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,26.85,2026-05-05
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,26.26,2026-05-05
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,145.68,2026-05-05
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,4.82,2026-05-05
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.65,2026-05-05
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,132.36,2026-05-05
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,53.61,2026-05-05
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,67.78,2026-05-05
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,1.05,2026-05-05
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.64,-6.14,-6.6,,True,2.07,2026-05-05
BMO,2026Q1,2025Q3,2025Q2,2025Q1,,3.39,3.14,2.5,2.83,,True,151.02,2026-05-05
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.74,-0.87,-1.99,-1.15,-10.79,True,1.24,2026-05-05
BODI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.51,-0.85,-0.84,-5.04,True,15.11,2026-05-05
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,18.27,2026-05-05
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,26.15,2026-05-05
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.32,-0.4,-1.47,-0.33,-1.83,True,8.92,2026-05-05
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,904.59,2026-05-05
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,20.37,2026-05-05
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,17.13,2026-05-05
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.64,2026-05-05
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,92.66,2026-05-05
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.58,2026-05-05
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,6.33,2026-05-05
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,20.79,2026-05-05
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.3,2026-05-05
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,3.18,2026-05-05
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,86.12,2026-05-05
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,74.93,2026-05-05
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,44.53,2026-05-05
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,52.98,2026-05-05
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,43.53,2026-05-05
CNSP,2025Q3,2025Q2,2025Q1,2024Q3,,-5.76,-6.42,-18.96,-153.2,,True,7.15,2026-05-05
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,1.93,2026-05-05
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.52,2026-05-05
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,476.53,2026-05-05
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.77,2026-05-05
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,94.3,2026-05-05
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,45.03,2026-05-05
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,169.25,2026-05-05
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,51.87,2026-05-05
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.69,2026-05-05
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,0.97,2026-05-05
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.67,2026-05-05
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,34.63,2026-05-05
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,64.84,2026-05-05
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,145.73,2026-05-05
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,559.12,2026-05-05
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,98.54,2026-05-05
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,216.32,2026-05-05
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,190.84,2026-05-05
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,59.04,2026-05-05
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.47,2026-05-05
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,196.69,2026-05-05
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,93.69,2026-05-05
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.3,2026-05-05
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,13.9,2026-05-05
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,3.45,2026-05-05
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,11.86,2026-05-05
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.99,2026-05-05
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,16.21,10.77,6.09,16.1,4.9,True,349.68,2026-05-05
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,200.4,2026-05-05
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,105.16,2026-05-05
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,82.85,2026-05-05
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,10.59,2026-05-05
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,0.98,2026-05-05
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,63.93,2026-05-05
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,220.45,2026-05-05
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,109.64,2026-05-05
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,58.72,2026-05-05
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,9.99,2026-05-05
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,68.9,2026-05-05
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,410.86,2026-05-05
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,30.38,2026-05-05
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,23.82,2026-05-05
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,2.1,2026-05-05
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,-0.01,-0.25,-0.01,-0.19,True,7.23,2026-05-05
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,2.03,0.74,0.54,2.02,,True,81.61,2026-05-05
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.81,2.3,2.28,4.02,-1.06,True,99.76,2026-05-05
F,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.63,0.6,-0.01,0.12,0.22,True,11.69,2026-05-05
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,12.64,2026-05-05
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,53.98,2026-05-05
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,362.75,2026-05-05
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,-0.1,-0.16,-0.23,-0.24,,True,0.4,2026-05-05
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,29.42,2026-05-05
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.12,-3.01,-0.5,-0.54,True,9.31,2026-05-05
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.28,-0.3,-0.31,,True,4.64,2026-05-05
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.14,6.61,6.42,7.4,6.59,True,1066.27,2026-05-05
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.98,0.5,-0.9,0.15,0.52,True,46.61,2026-05-05
FIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,10.51,8.25,6.53,4.75,4.09,True,1967.24,2026-05-05
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.27,-0.3,-0.39,-0.19,True,3.05,2026-05-05
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.32,0.21,0.24,1.02,True,25.18,2026-05-05
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,225.07,2026-05-05
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,138.0,2026-05-05
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,89.92,2026-05-05
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,43.48,2026-05-05
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,23.7,2026-05-05
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.26,2026-05-05
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,-4.64,-9.62,-40.2,-1092.0,,True,0.73,2026-05-05
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,1095.21,2026-05-05
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,91.05,2026-05-05
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.09,-0.11,-0.16,,True,0.99,2026-05-05
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,42.93,2026-05-05
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,-7.75,-8.75,-11.25,-22.75,,True,1.42,2026-05-05
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.83,3.52,1.0,10.82,9.67,True,341.35,2026-05-05
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.15,0.14,0.15,0.19,True,37.24,2026-05-05
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.05,-0.08,-0.1,-0.1,-0.34,True,1.16,2026-05-05
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,918.89,2026-05-05
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.4,-0.21,-0.51,-0.03,0.19,True,161.98,2026-05-05
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,55.62,2026-05-05
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,13.89,2026-05-05
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.18,0.15,0.15,-0.4,True,15.38,2026-05-05
HELE,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,-2.41,-3.65,-13.44,-19.65,2.17,True,23.9,2026-05-05
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,150.17,2026-05-05
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,49.75,2026-05-05
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,29.02,2026-05-05
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.03,2026-05-05
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.84,0.7,0.88,0.74,True,74.37,2026-05-05
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.13,1.57,1.36,0.31,1.1,True,184.91,2026-05-05
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.45,
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,246.08,2026-05-05
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.71,1.09,1.33,1.84,True,132.22,2026-05-05
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.28,0.16,0.23,0.49,True,20.25,2026-05-05
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.07,-6.31,-0.33,0.25,True,13.22,2026-05-05
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,1.74,1.61,1.56,1.6,,True,71.76,2026-05-05
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,155.28,2026-05-05
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,0.01,-0.01,-0.02,-0.04,,True,8.08,2026-05-05
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.34,2026-05-05
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,45.64,2026-05-05
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,398.32,2026-05-05
INVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.94,1.08,0.77,-0.74,0.26,True,22.65,2026-05-05
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.26,0.24,0.22,0.23,0.27,True,28.65,2026-05-05
IOVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.25,-0.33,-0.36,-0.26,True,3.98,2026-05-05
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,176.42,2026-05-05
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,131.7,2026-05-05
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,451.38,2026-05-05
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,212.69,2026-05-05
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,131.29,2026-05-05
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.51,2026-05-05
JSPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.32,-1.13,-1.74,-1.41,-1.62,True,0.97,2026-05-05
JYNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.06,0.01,0.05,-0.18,True,8.64,2026-05-05
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,21.87,2026-05-05
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,355.93,2026-05-05
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,28.81,2026-05-05
KHC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.52,-6.6,0.59,1.76,True,22.54,2026-05-05
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,23.54,2026-05-05
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,102.0,2026-05-05
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,9.12,8.68,8.47,9.06,8.16,True,1732.9,2026-05-05
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,91.39,2026-05-05
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,97.2,2026-05-05
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,37.51,2026-05-05
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.41,-0.66,-1.61,-2.87,,True,0.85,2026-05-05
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,106.19,2026-05-05
LBRX,2025Q4,2025Q3,2024Q3,,,-0.45,-0.61,-4.01,,,True,32.88,2026-05-05
LCUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,-0.05,-1.83,-0.19,0.41,True,6.45,2026-05-05
