symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,106.45,2026-03-02
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,432.98,2026-03-02
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,7.09,2026-03-02
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.28,2026-03-02
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,4.87,2026-03-02
ARDX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.17,0.02,0.0,True,6.47,2026-03-02
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.15,2026-03-02
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.73,2026-03-02
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,15.29,2026-03-02
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,41.26,2026-03-02
ASPN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.08,-0.11,-3.67,0.14,-0.17,True,3.28,2026-03-02
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,99.81,2026-03-02
ATNI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,-0.56,-0.69,0.14,-2.26,True,29.26,2026-03-02
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,30.93,2026-03-02
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.58,
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.29,0.19,-0.58,0.1,0.12,True,18.61,2026-03-02
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,4.53,2026-03-02
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,89.47,2026-03-02
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,166.38,2026-03-02
BAER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,-0.12,-0.41,-0.36,0.31,True,2.46,2026-03-02
BATRK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,0.46,-0.66,-0.31,0.16,True,43.75,2026-03-02
BBCP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.07,-0.01,-0.06,0.16,True,6.85,2026-03-02
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.39,-0.93,-0.42,True,12.52,2026-03-02
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.35,2026-03-02
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,27.0,2026-03-02
BF-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,29.29,2026-03-02
BF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,28.85,2026-03-02
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,138.25,2026-03-02
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.34,2026-03-02
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,99.73,2026-03-02
BKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.96,0.89,0.7,1.53,0.88,True,52.24,2026-03-02
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,4179.78,2026-03-02
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.87,2026-03-02
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,145.48,2026-03-02
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,128.5,2026-03-02
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.44,0.31,0.28,0.23,0.32,True,30.63,2026-03-02
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.58,0.52,-0.44,0.49,True,25.68,2026-03-02
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,19.12,2026-03-02
BWMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.34,-0.11,0.33,0.04,True,33.24,2026-03-02
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.65,2026-03-02
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,229.88,2026-03-02
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,752.32,2026-03-02
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,50.2,2026-03-02
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,29.82,2026-03-02
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,144.97,2026-03-02
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,26.94,2026-03-02
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,303.36,2026-03-02
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,61.09,2026-03-02
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.32,2026-03-02
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.74,2026-03-02
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,8.04,2026-03-02
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.41,2026-03-02
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,2.99,2026-03-02
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,78.08,2026-03-02
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,49.58,2026-03-02
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,54.67,2026-03-02
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,41.6,2026-03-02
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,26.32,2026-03-02
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,109.28,2026-03-02
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.94,2026-03-02
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.1,2026-03-02
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.22,2026-03-02
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,192.95,2026-03-02
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,384.86,2026-03-02
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.9,2026-03-02
CRWV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.22,-0.6,-1.49,-0.84,-0.84,True,78.05,2026-03-02
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,79.42,2026-03-02
CTAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.21,1.2,1.09,1.13,1.09,True,201.6,2026-03-02
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.64,2026-03-02
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.72,2026-03-02
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,19.56,2026-03-02
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.51,2026-03-02
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,34.66,2026-03-02
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,54.2,2026-03-02
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,80.35,2026-03-02
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,7.2,2026-03-02
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,111.11,2026-03-02
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,607.44,2026-03-02
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,114.51,2026-03-02
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.58,True,153.55,2026-03-02
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,206.0,2026-03-02
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,65.12,2026-03-02
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.61,2026-03-02
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.15,2026-03-02
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,11.17,2026-03-02
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,30.04,2026-03-02
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,100.82,2026-03-02
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.87,2026-03-02
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.19,2026-03-02
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,418.73,2026-03-02
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,21.86,2026-03-02
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,7.77,2026-03-02
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,196.25,2026-03-02
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,10.23,2026-03-02
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,100.19,2026-03-02
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,13.84,2026-03-02
EMBJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.44,0.4,0.25,0.97,0.56,True,71.88,2026-03-02
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,165.97,2026-03-02
EPAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.91,1.56,1.28,1.8,2.37,True,139.16,2026-03-02
EPRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.32,0.29,0.3,0.27,True,34.59,2026-03-02
ERIE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.5,3.34,2.65,2.91,3.06,True,266.75,2026-03-02
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,74.42,2026-03-02
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.74,2026-03-02
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,377.4,2026-03-02
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,53.97,2026-03-02
EVER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.39,0.21,0.33,0.31,True,15.98,2026-03-02
EVH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-0.44,-0.63,-0.27,-0.27,True,3.58,2026-03-02
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.03,0.74,0.54,2.02,0.9,True,84.01,2026-03-02
EXPI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.01,-0.07,-0.06,-0.06,True,6.88,2026-03-02
FA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,0.0,-0.24,-0.62,-0.06,True,11.76,2026-03-02
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,54.82,2026-03-02
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.44,2026-03-02
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,51.86,2026-03-02
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,17.82,2026-03-02
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,1950.0,2026-03-02
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.06,4.03,3.87,3.76,3.89,True,219.94,2026-03-02
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.1,-0.16,-0.23,-0.24,-0.21,True,0.54,2026-03-02
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,22.42,2026-03-02
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,56.97,2026-03-02
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.76,2026-03-02
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.91,0.88,0.71,0.85,True,49.84,2026-03-02
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.23,0.21,0.01,0.01,0.13,True,17.47,2026-03-02
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1438.24,2026-03-02
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,12.88,2026-03-02
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.3,-0.39,-0.19,-0.48,True,3.31,2026-03-02
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,26.9,2026-03-02
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.23,2026-03-02
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,277.92,2026-03-02
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,99.7,2026-03-02
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,125.35,2026-03-02
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,0.33,-0.26,0.36,0.24,True,84.36,2026-03-02
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.84,4.24,1.95,3.65,2.91,True,199.86,2026-03-02
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,79.18,2026-03-02
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,14.85,2026-03-02
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,41.92,2026-03-02
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.57,0.51,0.54,0.72,True,28.15,2026-03-02
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.51,0.33,0.31,0.38,0.36,True,30.15,2026-03-02
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.7,2026-03-02
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-4.64,-9.62,-40.2,-1092.0,-984.0,True,1.49,2026-03-02
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,364.78,2026-03-02
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,345.74,2026-03-02
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,73.16,2026-03-02
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,88.42,2026-03-02
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,16.81,
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,0.77,2026-03-02
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,84.56,2026-03-02
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,3.98,2026-03-02
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,0.9,2026-03-02
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.84,0.25,0.17,1.07,2.55,True,30.56,2026-03-02
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.85,0.54,0.6,0.79,True,49.82,2026-03-02
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,9.25,2026-03-02
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,56.86,2026-03-02
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-7.75,-8.75,-11.25,-22.75,-49.75,True,1.56,2026-03-02
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.73,2.08,2.07,1.72,2.25,True,255.16,2026-03-02
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.11,2026-03-02
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.01,12.25,10.91,14.12,11.95,True,861.7,2026-03-02
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,63.88,2026-03-02
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,532.92,2026-03-02
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.21,0.09,0.06,0.11,0.12,True,13.73,2026-03-02
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.26,2026-03-02
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,17.15,2026-03-02
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,141.86,2026-03-02
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,163.64,2026-03-02
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,44.86,2026-03-02
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,78.78,2026-03-02
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,7.45,2026-03-02
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.84,0.8,0.42,0.59,0.93,True,18.7,2026-03-02
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,28.83,2026-03-02
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,2.66,2026-03-02
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,235.69,2026-03-02
