symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,170.38,2026-06-15
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.32,0.29,0.19,-0.58,0.1,True,20.17,2026-06-15
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.48,2026-06-15
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,161.0,2026-06-15
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,447.78,2026-06-15
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,82.64,2026-06-15
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.64,2026-06-15
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.24,-0.4,-0.59,-0.61,True,0.84,2026-06-15
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,32.52,2026-06-15
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,5.62,2026-06-15
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.81,-4.74,-5.1,-4.8,-4.84,True,1.54,2026-06-15
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.7,2026-06-15
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,137.16,2026-06-12
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,9.0,2026-06-15
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,62.49,2026-06-15
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.18,-0.2,-0.64,-6.14,-6.6,True,1.26,2026-06-15
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,168.51,2026-06-15
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,4.53,2026-06-15
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,19.67,2026-06-15
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,29.64,2026-06-15
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,930.4,2026-06-15
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,42.51,2026-06-15
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,37.51,2026-06-15
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,4.09,2026-06-15
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.98,2.59,2.19,2.37,1.85,True,106.72,2026-06-15
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,0.19,0.1,0.24,0.14,True,65.9,2026-06-15
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,90.52,2026-06-15
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.49,True,7.22,2026-06-15
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.13,-0.12,-0.15,-7.29,0.0,True,17.43,2026-06-15
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,449.26,2026-06-15
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.33,-1.41,-3.39,-4.3,-12.0,True,2.35,2026-06-15
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,95.6,2026-06-15
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,677.87,2026-06-15
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,74.11,2026-06-15
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,63.44,2026-06-15
CNET,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.04,-0.04,-0.27,-0.23,-1.06,True,0.99,2026-06-15
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,43.09,2026-06-15
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,279.49,2026-06-15
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,978.57,2026-06-15
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.66,2026-06-15
CREG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.03,-0.08,-0.5,-0.9,-0.3,True,0.2,2026-06-15
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.04,-0.12,-0.31,-0.06,0.46,True,10.85,2026-06-15
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.77,2026-06-15
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,120.14,2026-06-15
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.77,0.41,0.74,1.34,True,40.09,2026-06-15
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,47.04,2026-06-15
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,173.78,2026-06-15
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,53.1,2026-06-15
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,50.92,2026-06-15
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.12,-0.12,True,5.26,2026-06-15
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.78,2026-06-15
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.13,-0.16,-0.08,-0.34,True,0.2,2026-06-15
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.26,0.24,0.35,0.23,True,27.36,2026-06-15
CYN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.59,-1.2,-2.7,-3.4,-408.3,True,1.34,2026-06-15
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,30.78,2026-06-15
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,55.67,2026-06-15
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,0.13,0.1,0.01,0.07,True,232.54,2026-06-15
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,572.9,2026-06-15
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.02,-0.04,-0.07,-0.04,0.24,True,12.21,2026-06-15
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,412.21,2026-06-15
DFIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.27,0.23,-1.49,1.28,1.05,True,39.44,2026-06-15
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,118.21,2026-06-15
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,200.91,2026-06-15
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.99,0.55,0.51,0.48,0.94,True,53.56,2026-06-15
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,184.31,2026-06-15
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.28,0.16,-0.17,0.05,0.06,True,20.49,2026-06-15
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.25,-2.96,-3.6,-2.87,-4.91,True,7.01,2026-06-15
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.48,-1.65,-1.66,-4.47,-20.41,True,1.19,2026-06-15
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.31,1.76,0.75,0.84,0.39,True,52.15,2026-06-15
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,16.21,10.77,6.09,16.1,4.9,True,341.88,2026-06-15
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,205.08,2026-06-15
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,99.63,2026-06-15
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.92,0.4,1.2,1.57,True,76.34,2026-06-15
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-9.1,-9.99,-0.64,-0.98,True,21.58,2026-06-15
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.14,0.7,-4.47,-1.21,0.16,True,45.06,2026-06-15
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,51.74,2026-06-15
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,69.34,2026-06-15
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.13,-0.15,-0.06,-0.09,True,1.09,2026-06-15
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.81,2.3,2.28,4.02,-1.06,True,89.47,2026-06-15
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.55,0.34,0.34,0.33,True,31.55,2026-06-15
F,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.63,0.6,-0.01,0.12,0.22,True,14.86,2026-06-15
FBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.1,1.07,0.43,0.06,0.84,True,54.59,2026-06-15
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,14.73,2026-06-15
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.48,-1.6,-2.0,-1.68,2.19,True,0.78,2026-06-15
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,341.29,2026-06-15
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.0,-2.0,-3.2,-4.6,-4.8,True,4.05,2026-06-15
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.78,0.85,0.26,-0.2,2.5,True,28.81,2026-06-15
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.12,-3.01,-0.5,-0.54,True,10.62,2026-06-15
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.14,6.61,6.42,7.4,6.59,True,1174.1,2026-06-15
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.27,-0.44,-2.72,0.0,0.02,True,19.02,2026-06-15
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,39.74,2026-06-15
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1961.56,2026-06-15
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,221.38,2026-06-15
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,4.47,2026-06-15
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,137.57,2026-06-15
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.81,1.48,0.69,1.78,0.72,True,124.96,2026-06-15
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,147.69,2026-06-15
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.24,-0.72,-0.24,6.6,True,10.02,2026-06-15
GANX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.15,-0.19,-0.16,-0.17,True,1.72,2026-06-15
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,30.15,2026-06-15
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.65,-4.64,-9.62,-40.14,-1092.0,True,0.38,2026-06-15
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.31,0.21,0.22,0.23,True,24.71,2026-06-15
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,968.54,2026-06-15
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.31,-0.52,-0.81,-0.5,-0.05,True,0.2,2026-06-15
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,44.82,2026-06-15
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.62,-7.75,-8.75,-11.2,-22.75,True,1.39,2026-06-15
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.83,3.52,1.0,10.82,9.67,True,330.06,2026-06-15
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.03,-0.05,-0.08,-0.1,-0.1,True,1.24,2026-06-15
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,1079.81,2026-06-15
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.85,2026-06-15
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.65,9.44,6.12,9.97,9.86,True,1318.19,2026-06-15
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.4,-0.21,-0.51,-0.03,0.19,True,197.51,2026-06-15
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,77.82,2026-06-15
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.37,-1.02,-2.02,-0.9,-1.97,True,1.25,2026-06-15
HELE,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,-2.41,-3.65,-13.44,-19.65,2.17,True,30.05,2026-06-15
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,86.35,2026-06-15
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.41,0.37,-0.02,-13.1,1.55,True,67.88,2026-06-15
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,16.01,2026-06-15
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,48.5,2026-06-15
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,1.84,2026-06-15
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.92,0.85,0.84,0.7,0.88,True,81.28,2026-06-15
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.13,1.57,1.36,0.31,1.1,True,179.34,2026-06-15
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.45,
HURA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.14,-0.21,-0.15,-0.05,True,2.45,2026-06-15
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,141.4,2026-06-15
IDN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.03,0.01,-0.01,-0.02,-0.04,True,4.2,2026-06-15
INDP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.23,-2.98,-9.09,-9.11,-9.04,True,3.92,2026-06-15
INMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.2,-0.24,-1.05,-0.43,-0.6,True,1.3,2026-06-15
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.42,0.25,0.24,0.2,0.22,True,101.15,2026-06-15
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.76,-1.54,-1.75,-1.7,-1.42,True,98.04,2026-06-15
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,286.94,2026-06-15
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,22.59,2026-06-15
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.26,0.24,0.22,0.23,0.27,True,29.42,2026-06-15
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.93,-3.58,-0.7,-0.14,True,61.19,2026-06-15
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,126.77,2026-06-15
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,415.89,2026-06-15
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,4.27,2026-06-15
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.51,2026-06-15
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,9.55,2026-06-15
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,11.9,2026-06-15
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,22.7,2026-06-15
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,352.6,2026-06-15
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,27.59,2026-06-15
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,24.18,2026-06-15
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.73,2026-06-15
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,9.12,8.68,8.47,9.06,8.16,True,254.15,2026-06-15
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,113.18,2026-06-15
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,103.2,2026-06-15
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,35.35,2026-06-15
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,34.91,2026-06-15
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.69,-1.92,-2.74,-2.49,-2.26,True,12.15,2026-06-15
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.41,-0.66,-1.61,-2.87,True,0.59,2026-06-15
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,8.58,2026-06-15
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,10.1,2026-06-15
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,7.64,2026-06-15
LFST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.04,0.0,-0.01,0.0,-0.02,True,8.56,2026-06-15
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1134.29,2026-06-15
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,71.49,2026-06-15
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,387.97,2026-06-15
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,56.52,2026-06-15
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,8.4,2026-06-15
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.88,2026-06-15
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,95.72,2026-06-15
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,99.37,2026-06-15
