symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AIZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.17,4.56,2.83,3.87,2.55,True,222.96,2025-12-10
ALGM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.07,-0.08,-0.04,-0.18,True,29.27,2025-12-10
ALL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.95,7.76,2.11,7.07,4.33,True,201.19,2025-12-10
ALRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.65,0.63,0.52,0.56,0.67,True,52.86,2025-12-10
ALTO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,-0.15,-0.16,-0.57,-0.04,True,2.5,2025-12-10
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,32.08,2025-12-10
AMCX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.34,-6.38,0.76,True,9.71,2025-12-10
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.54,0.44,0.29,0.47,True,221.42,2025-12-10
AMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.87,2.8,2.2,4.92,3.78,True,279.6,2025-12-10
AMTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.04,0.02,0.05,0.28,True,29.6,2025-12-10
AMTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.37,-0.41,-0.47,-0.36,-0.38,True,1.5,2025-12-10
AMZN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.95,1.68,1.59,1.86,1.43,True,231.78,2025-12-10
ANDE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.23,0.01,1.31,0.8,True,51.82,2025-12-10
APG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.11,0.07,-0.07,0.15,True,39.93,2025-12-10
APH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.97,0.86,0.58,0.59,0.48,True,138.68,2025-12-10
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,149.08,2025-12-10
APP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.45,2.39,1.67,1.73,1.25,True,703.28,2025-12-10
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.23,-8.4,-87.8,-357.86,-1236.96,True,1.2,2025-12-10
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,4.03,2025-12-10
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,7.18,2025-12-10
ARDX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.17,0.02,0.0,True,5.92,2025-12-10
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-32.44,-106.8,-469.0,-837.14,-4020.2,True,1.07,2025-12-10
ARES,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.15,0.46,0.0,0.72,0.55,True,178.28,2025-12-10
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,14.36,2025-12-10
ARMK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.27,0.23,0.39,0.46,True,37.3,2025-12-10
ASGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.67,0.48,0.95,1.06,True,46.48,2025-12-10
ASPN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.08,-0.11,-3.67,0.14,-0.17,True,3.3,2025-12-10
ASTC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-2.07,-2.18,-2.45,-2.01,-1.93,True,3.91,2025-12-10
ATEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.17,0.14,0.13,0.24,0.17,True,18.49,2025-12-10
ATI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.78,0.7,0.67,0.94,0.57,True,104.73,2025-12-10
ATNI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,-0.56,-0.69,0.14,-2.26,True,21.41,2025-12-10
ATRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.01,-0.13,-0.14,-0.33,-0.17,True,41.18,2025-12-10
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.97,2025-12-10
AVB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.68,1.88,1.66,1.98,2.61,True,176.34,2025-12-10
AWK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,1.48,1.05,1.8,1.42,True,128.72,2025-12-10
AX,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.94,1.81,1.8,1.93,1.8,True,85.64,2025-12-10
AXP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.14,4.08,3.64,3.04,3.49,True,375.57,2025-12-10
AXSM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.94,-0.97,-1.22,-1.54,-1.34,True,149.26,2025-12-10
BAER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,-0.12,-0.41,-0.36,0.31,True,1.78,2025-12-10
BALL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.18,0.76,0.63,-0.11,0.65,True,47.77,2025-12-10
BATRK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,0.46,-0.66,-0.31,0.16,True,38.97,2025-12-10
BBCP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.07,-0.01,-0.06,0.16,0.13,True,6.82,2025-12-10
BBNX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q2,-0.33,-0.39,-0.93,-0.42,-0.34,True,29.19,2025-12-10
BCBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.18,-0.51,0.16,0.36,True,8.37,2025-12-10
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.47,2025-12-10
BDX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,2.0,1.07,1.04,1.45,1.68,True,198.4,2025-12-10
BF-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,30.0,2025-12-10
BF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,30.38,2025-12-10
BFAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.37,0.95,0.66,0.5,0.94,True,97.98,2025-12-10
BFST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.73,0.7,0.65,0.51,0.65,True,27.52,2025-12-10
BHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.4,-0.16,0.25,-0.23,True,6.82,2025-12-10
BIVI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.98,-1.5,-4.6,-7.0,-20.0,True,1.58,2025-12-10
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,89.61,2025-12-10
BKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.96,0.89,0.7,1.53,0.88,True,56.54,2025-12-10
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,5277.2,2025-12-10
BLKB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,0.54,0.1,-6.74,0.4,True,62.33,2025-12-10
BOKF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.22,2.19,1.86,2.12,2.18,True,119.41,2025-12-10
BOTJ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.6,0.19,0.36,0.44,True,17.94,2025-12-10
BOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.36,0.34,0.41,0.36,True,26.63,2025-12-10
BRX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.28,0.23,0.32,0.23,True,25.35,2025-12-10
BUSE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.58,0.52,-0.44,0.49,0.55,True,24.88,2025-12-10
BVFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.29,0.21,0.18,0.35,True,19.0,2025-12-10
BWFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.27,1.15,0.87,0.32,0.24,True,48.23,2025-12-10
BWMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.34,-0.11,0.33,0.04,True,35.79,2025-12-10
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,20.35,2025-12-10
BYD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,17.81,1.84,1.31,1.92,1.43,True,81.97,2025-12-10
CAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.88,4.62,4.2,5.78,5.06,True,615.35,2025-12-10
CATY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.1,0.98,1.12,0.94,True,50.95,2025-12-10
CBRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.21,0.72,0.54,1.58,0.73,True,156.65,2025-12-10
CCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.74,0.67,-1.07,-10.97,0.7,True,90.64,2025-12-10
CCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.33,0.42,-0.06,0.23,1.26,True,26.28,2025-12-10
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,15.97,2025-12-10
CDW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,2.05,1.69,1.97,2.34,True,149.54,2025-12-10
CEG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.97,2.67,0.38,2.71,3.82,True,362.07,2025-12-10
CFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.05,0.92,0.77,0.83,0.77,True,58.46,2025-12-10
CFR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.67,2.39,2.3,2.36,2.24,True,129.95,2025-12-10
CHCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.41,2.29,2.06,1.94,2.02,True,125.53,2025-12-10
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.51,2025-12-10
CHRW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.26,1.11,1.22,0.8,True,158.34,2025-12-10
CI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.98,5.71,4.85,5.13,2.63,True,262.6,2025-12-10
CINF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,7.11,4.34,-0.57,2.56,5.2,True,162.62,2025-12-10
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,10.15,2025-12-10
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.52,2025-12-10
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,4.02,2025-12-10
CLS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.31,1.82,0.74,1.29,0.75,True,348.66,2025-12-10
CMTL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q2,-0.39,-0.49,-0.76,-5.29,-0.04,True,3.52,2025-12-10
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,45.09,2025-12-10
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,55.2,2025-12-10
CNR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,-0.7,-1.38,1.04,3.22,True,83.75,2025-12-10
COHU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.36,-0.66,-0.46,-0.39,True,25.35,2025-12-10
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,48.86,2025-12-10
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.87,4.28,4.02,4.04,5.29,True,874.41,2025-12-10
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,28.18,2025-12-10
CPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.0,0.74,0.36,0.37,-0.04,True,103.13,2025-12-10
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.86,2025-12-10
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.1,2025-12-10
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.24,2025-12-10
CRL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,1.06,0.5,-4.22,1.33,True,194.85,2025-12-10
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,264.2,2025-12-10
CRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,2.21,1.88,1.66,1.67,True,304.6,2025-12-10
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,519.54,2025-12-10
CRWS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,-0.1,-1.04,0.09,0.08,True,2.76,2025-12-10
CRWV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.22,-0.6,-1.49,-0.84,-0.84,True,88.16,2025-12-10
CSCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.71,0.62,0.61,0.68,True,80.25,2025-12-10
CTXR,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,-0.8,-1.27,-1.3,-1.57,-1.34,True,1.17,2025-12-10
CUBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,1.73,0.29,0.71,1.31,True,71.65,2025-12-10
CXT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.43,0.38,1.0,0.81,True,57.13,2025-12-10
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,4.0,2025-12-10
CZR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.39,-0.54,0.05,-0.04,True,23.48,2025-12-10
D,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,0.88,0.75,0.15,1.12,True,58.06,2025-12-10
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,22.68,2025-12-10
DAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.08,-0.16,0.63,0.11,True,34.97,2025-12-10
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,67.11,2025-12-10
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,8.47,2025-12-10
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.64,True,140.63,2025-12-10
DINO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.15,1.1,-0.02,-1.14,-0.4,True,50.26,2025-12-10
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.57,2025-12-10
DORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.48,1.91,1.87,1.77,1.8,True,125.71,2025-12-10
DOV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.02,1.67,10.38,2.51,True,195.7,2025-12-10
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,2.9,2025-12-10
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,15.22,2025-12-10
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,28.54,2025-12-10
DT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.16,0.13,1.19,0.15,True,45.52,2025-12-10
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,197.44,2025-12-10
DXCM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.45,0.27,0.38,0.34,True,67.56,2025-12-10
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,355.83,2025-12-10
EBC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,-1.08,0.3,-0.03,True,19.86,2025-12-10
EBF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.51,0.38,0.35,0.39,0.4,True,17.79,2025-12-10
ECG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.03,0.72,0.67,0.82,True,96.25,2025-12-10
ECL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.05,1.84,1.41,1.66,2.58,True,257.45,2025-12-10
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,4.78,2025-12-10
EEFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.75,2.27,0.85,0.98,3.21,True,77.49,2025-12-10
EGP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.26,1.2,1.14,1.16,1.13,True,182.63,2025-12-10
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,4.84,2025-12-10
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,8.05,2025-12-10
EMBJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.44,0.4,0.25,0.97,0.56,True,65.21,2025-12-10
EMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.12,1.04,0.86,1.02,1.73,True,137.01,2025-12-10
ENPH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.28,0.22,0.45,0.33,True,32.79,2025-12-10
ENVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.03,2.86,2.69,2.3,1.57,True,141.4,2025-12-10
EPAC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.41,0.38,0.4,0.44,True,39.11,2025-12-10
EPAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.91,1.56,1.28,1.8,2.37,True,211.72,2025-12-10
EPRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.32,0.29,0.3,0.27,True,30.81,2025-12-10
EQIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.81,3.75,3.5,-0.14,3.1,True,734.4,2025-12-10
ERIE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.5,3.34,2.65,2.91,3.06,True,275.0,2025-12-10
ESQ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.62,1.38,1.33,1.37,1.34,True,106.23,2025-12-10
ETN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.59,2.51,2.45,2.45,2.53,True,353.45,2025-12-10
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,54.73,2025-12-10
EVER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.39,0.21,0.33,0.31,True,27.65,2025-12-10
EVH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-0.44,-0.63,-0.27,-0.27,True,3.88,2025-12-10
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.03,0.74,0.54,2.02,0.9,True,73.51,2025-12-10
EXP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.23,3.76,2.0,3.56,4.26,True,224.58,2025-12-10
EXPE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,7.33,2.48,-1.56,2.2,5.04,True,274.07,2025-12-10
EXPI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.01,-0.07,-0.06,-0.06,True,10.58,2025-12-10
FA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,0.0,-0.24,-0.62,-0.06,True,14.14,2025-12-10
FBLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.05,0.04,-0.38,-0.05,True,13.16,2025-12-10
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.02,2025-12-10
FCAP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.13,0.97,0.97,0.87,True,56.81,2025-12-10
FCNCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,43.08,42.36,34.47,49.21,43.42,True,2056.54,2025-12-10
FDS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.03,3.87,3.76,3.89,2.32,True,288.2,2025-12-10
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.1,-0.16,-0.23,-0.24,-0.21,True,0.86,2025-12-10
FFIV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.26,3.25,2.48,2.82,2.8,True,258.08,2025-12-10
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,33.96,2025-12-10
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,4.45,2025-12-10
FITB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.91,0.88,0.71,0.85,0.78,True,47.55,2025-12-10
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1021.36,2025-12-10
FLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.19,-0.26,-0.41,-0.79,True,13.03,2025-12-10
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.3,-0.39,-0.19,-0.48,True,2.11,2025-12-10
FMAO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.56,0.51,0.61,0.48,True,26.78,2025-12-10
FNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.36,0.32,0.3,0.3,True,17.57,2025-12-10
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,207.92,2025-12-10
FNWD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.5,0.11,0.14,0.03,True,38.54,2025-12-10
FOR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.7,0.65,0.62,0.32,1.6,True,25.85,2025-12-10
FORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.12,0.08,0.12,0.24,True,59.23,2025-12-10
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,0.33,-0.26,0.36,0.24,True,63.84,2025-12-10
FTNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.62,0.57,0.56,0.68,0.7,True,81.6,2025-12-10
FUL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.22,0.76,0.24,-0.13,0.98,True,59.61,2025-12-10
FUNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.07,0.92,0.89,0.95,0.89,True,39.51,2025-12-10
G,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.75,0.73,0.79,0.74,True,46.36,2025-12-10
GABC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.94,0.84,0.3,0.78,0.71,True,40.5,2025-12-10
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.57,0.51,0.54,0.72,True,26.69,2025-12-10
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.43,2025-12-10
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-4.64,-9.62,-40.2,-1092.0,-984.0,True,6.09,2025-12-10
GD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.88,3.74,3.66,4.15,3.35,True,342.23,2025-12-10
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.02,1.89,1.83,1.75,1.7,True,283.6,2025-12-10
GEF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,0.82,0.15,1.08,1.5,True,66.77,2025-12-10
